mt_bos-eng: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.63 TFLOP/s	 24873/26337 tok/s	 128024 sents	    956 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.04 TFLOP/s	 26026/27470 tok/s	 1920016 sents	  15025 sec	
mt_mlt-eng: 8000	 acc: --	 ppl: 12.14	 xent: 2.50	   6.78 TFLOP/s	 19531/20614 tok/s	 2048010 sents	  16304 sec	
mt_mlt-eng: 8500	 acc: --	 ppl: 11.80	 xent: 2.47	   8.93 TFLOP/s	 25708/27164 tok/s	 2176024 sents	  17270 sec	
mt_mlt-eng: 9000	 acc: --	 ppl: 11.33	 xent: 2.43	   8.95 TFLOP/s	 25764/27216 tok/s	 2304010 sents	  18234 sec	
mt_mlt-eng: 9500	 acc: --	 ppl: 10.55	 xent: 2.36	   8.98 TFLOP/s	 25858/27310 tok/s	 2432016 sents	  19191 sec	
mt_mlt-eng: 10000	 acc: --	 ppl: 10.70	 xent: 2.37	   8.94 TFLOP/s	 25745/27200 tok/s	 2560010 sents	  20155 sec	
mt_mlt-eng: 10500	 acc: --	 ppl:  9.57	 xent: 2.26	   6.79 TFLOP/s	 19555/20657 tok/s	 2688016 sents	  21424 sec	
mt_mlt-eng: 11000	 acc: --	 ppl:  9.39	 xent: 2.24	   8.92 TFLOP/s	 25669/27113 tok/s	 2816020 sents	  22396 sec	

mt_nld-eng: 500	 acc: --	 ppl: 990.14	 xent: 6.90	   9.19 TFLOP/s	 27341/27186 tok/s	 128016 sents	    956 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 254.37	 xent: 5.54	   9.10 TFLOP/s	 27111/26885 tok/s	 256030 sents	   1921 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 223.69	 xent: 5.41	   9.15 TFLOP/s	 27265/26999 tok/s	 384024 sents	   2883 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 172.72	 xent: 5.15	   9.13 TFLOP/s	 27195/26966 tok/s	 512010 sents	   3849 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 73.25	 xent: 4.29	   9.23 TFLOP/s	 27491/27226 tok/s	 640016 sents	   4804 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 22.57	 xent: 3.12	   6.92 TFLOP/s	 20624/20420 tok/s	 768030 sents	   6073 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 16.72	 xent: 2.82	   9.18 TFLOP/s	 27309/27106 tok/s	 896024 sents	   7034 sec	
mt_nld-eng: 4000	 acc: --	 ppl: 15.06	 xent: 2.71	   9.18 TFLOP/s	 27339/27113 tok/s	 1024000 sents	   7997 sec	
mt_nld-eng: 4500	 acc: --	 ppl: 14.18	 xent: 2.65	   9.19 TFLOP/s	 27364/27141 tok/s	 1152016 sents	   8951 sec	
mt_nld-eng: 5000	 acc: --	 ppl: 13.46	 xent: 2.60	   9.16 TFLOP/s	 27254/27086 tok/s	 1280010 sents	   9912 sec	
mt_nld-eng: 5500	 acc: --	 ppl: 13.62	 xent: 2.61	   6.90 TFLOP/s	 20528/20393 tok/s	 1408016 sents	  11191 sec	
mt_nld-eng: 6000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.16 TFLOP/s	 27350/27002 tok/s	 1536010 sents	  12149 sec	
mt_nld-eng: 6500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.13 TFLOP/s	 27177/26962 tok/s	 1664016 sents	  13112 sec	
mt_nld-eng: 7000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.20 TFLOP/s	 27385/27205 tok/s	 1792010 sents	  14069 sec	
mt_nld-eng: 7500	 acc: --	 ppl: 13.02	 xent: 2.57	   9.19 TFLOP/s	 27373/27136 tok/s	 1920016 sents	  15025 sec	
mt_nld-eng: 8000	 acc: --	 ppl: 11.84	 xent: 2.47	   6.87 TFLOP/s	 20440/20327 tok/s	 2048030 sents	  16304 sec	
mt_nld-eng: 8500	 acc: --	 ppl: 11.13	 xent: 2.41	   9.12 TFLOP/s	 27193/26917 tok/s	 2176024 sents	  17270 sec	
mt_nld-eng: 9000	 acc: --	 ppl: 10.87	 xent: 2.39	   9.10 TFLOP/s	 27095/26891 tok/s	 2304030 sents	  18234 sec	
mt_nld-eng: 9500	 acc: --	 ppl: 10.20	 xent: 2.32	   9.10 TFLOP/s	 27152/26880 tok/s	 2432024 sents	  19191 sec	
mt_nld-eng: 10000	 acc: --	 ppl:  9.64	 xent: 2.27	   9.15 TFLOP/s	 27230/27017 tok/s	 2560000 sents	  20155 sec	
mt_nld-eng: 10500	 acc: --	 ppl:  9.65	 xent: 2.27	   6.90 TFLOP/s	 20560/20399 tok/s	 2688016 sents	  21424 sec	
mt_nld-eng: 11000	 acc: --	 ppl:  9.54	 xent: 2.26	   9.08 TFLOP/s	 27063/26807 tok/s	 2816020 sents	  22396 sec	

mt_nno-eng: 500	 acc: --	 ppl: 1282.93	 xent: 7.16	   9.04 TFLOP/s	 26817/26815 tok/s	 128024 sents	    956 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 292.92	 xent: 5.68	   8.97 TFLOP/s	 26620/26600 tok/s	 256020 sents	   1921 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 247.07	 xent: 5.51	   9.00 TFLOP/s	 26700/26710 tok/s	 384016 sents	   2883 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 186.35	 xent: 5.23	   8.96 TFLOP/s	 26581/26574 tok/s	 512032 sents	   3849 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 67.42	 xent: 4.21	   9.09 TFLOP/s	 26982/26980 tok/s	 640016 sents	   4804 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 21.97	 xent: 3.09	   6.81 TFLOP/s	 20214/20197 tok/s	 768020 sents	   6073 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 18.47	 xent: 2.92	   9.01 TFLOP/s	 26746/26740 tok/s	 896024 sents	   7034 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 15.14	 xent: 2.72	   8.98 TFLOP/s	 26665/26661 tok/s	 1024030 sents	   7997 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 13.59	 xent: 2.61	   9.08 TFLOP/s	 26956/26954 tok/s	 1152024 sents	   8951 sec	
mt_nno-eng: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	   8.99 TFLOP/s	 26690/26669 tok/s	 1280032 sents	   9912 sec	
mt_nno-eng: 5500	 acc: --	 ppl: 13.54	 xent: 2.61	   6.78 TFLOP/s	 20112/20124 tok/s	 1408024 sents	  11191 sec	
mt_nno-eng: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.03 TFLOP/s	 26782/26789 tok/s	 1536010 sents	  12149 sec	
mt_nno-eng: 6500	 acc: --	 ppl: 13.64	 xent: 2.61	   8.99 TFLOP/s	 26658/26680 tok/s	 1664016 sents	  13112 sec	
mt_nno-eng: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.03 TFLOP/s	 26775/26800 tok/s	 1792032 sents	  14069 sec	
mt_nno-eng: 7500	 acc: --	 ppl: 12.07	 xent: 2.49	   9.05 TFLOP/s	 26866/26862 tok/s	 1920016 sents	  15025 sec	
mt_nno-eng: 8000	 acc: --	 ppl: 10.91	 xent: 2.39	   6.77 TFLOP/s	 20084/20074 tok/s	 2048030 sents	  16304 sec	
mt_nno-eng: 8500	 acc: --	 ppl: 10.54	 xent: 2.36	   8.97 TFLOP/s	 26610/26615 tok/s	 2176016 sents	  17270 sec	
mt_nno-eng: 9000	 acc: --	 ppl: 10.01	 xent: 2.30	   8.95 TFLOP/s	 26556/26562 tok/s	 2304020 sents	  18234 sec	
mt_nno-eng: 9500	 acc: --	 ppl:  9.06	 xent: 2.20	   8.95 TFLOP/s	 26564/26590 tok/s	 2432016 sents	  19191 sec	
mt_nno-eng: 10000	 acc: --	 ppl:  9.01	 xent: 2.20	   8.96 TFLOP/s	 26607/26605 tok/s	 2560020 sents	  20155 sec	
mt_nno-eng: 10500	 acc: --	 ppl:  8.47	 xent: 2.14	   6.81 TFLOP/s	 20200/20199 tok/s	 2688016 sents	  21424 sec	
mt_nno-eng: 11000	 acc: --	 ppl:  8.47	 xent: 2.14	   8.94 TFLOP/s	 26543/26526 tok/s	 2816020 sents	  22396 sec	

mt_nob-eng: 500	 acc: --	 ppl: 1807.03	 xent: 7.50	   9.05 TFLOP/s	 26781/26906 tok/s	 128016 sents	    956 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 295.92	 xent: 5.69	   8.99 TFLOP/s	 26605/26743 tok/s	 256032 sents	   1921 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 232.09	 xent: 5.45	   9.02 TFLOP/s	 26675/26816 tok/s	 384024 sents	   2883 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 181.06	 xent: 5.20	   8.99 TFLOP/s	 26591/26722 tok/s	 512030 sents	   3849 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 71.56	 xent: 4.27	   9.12 TFLOP/s	 26969/27118 tok/s	 640016 sents	   4804 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 21.19	 xent: 3.05	   6.83 TFLOP/s	 20197/20301 tok/s	 768010 sents	   6073 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	   9.02 TFLOP/s	 26718/26828 tok/s	 896024 sents	   7034 sec	
mt_nob-eng: 4000	 acc: --	 ppl: 14.97	 xent: 2.71	   9.01 TFLOP/s	 26671/26774 tok/s	 1024032 sents	   7997 sec	
mt_nob-eng: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	   9.11 TFLOP/s	 26958/27083 tok/s	 1152024 sents	   8951 sec	
mt_nob-eng: 5000	 acc: --	 ppl: 13.59	 xent: 2.61	   9.00 TFLOP/s	 26662/26772 tok/s	 1280020 sents	   9912 sec	
mt_nob-eng: 5500	 acc: --	 ppl: 13.38	 xent: 2.59	   6.80 TFLOP/s	 20108/20216 tok/s	 1408024 sents	  11191 sec	
mt_nob-eng: 6000	 acc: --	 ppl: 12.65	 xent: 2.54	   9.07 TFLOP/s	 26830/26966 tok/s	 1536000 sents	  12149 sec	
mt_nob-eng: 6500	 acc: --	 ppl: 11.37	 xent: 2.43	   8.96 TFLOP/s	 26540/26665 tok/s	 1664016 sents	  13112 sec	
mt_nob-eng: 7000	 acc: --	 ppl: 10.77	 xent: 2.38	   9.06 TFLOP/s	 26776/26948 tok/s	 1792020 sents	  14069 sec	
mt_nob-eng: 7500	 acc: --	 ppl:  9.64	 xent: 2.27	   9.08 TFLOP/s	 26884/26992 tok/s	 1920016 sents	  15025 sec	
mt_nob-eng: 8000	 acc: --	 ppl:  8.88	 xent: 2.18	   6.79 TFLOP/s	 20095/20181 tok/s	 2048010 sents	  16304 sec	
mt_nob-eng: 8500	 acc: --	 ppl:  8.80	 xent: 2.18	   8.98 TFLOP/s	 26592/26701 tok/s	 2176016 sents	  17270 sec	
mt_nob-eng: 9000	 acc: --	 ppl:  8.45	 xent: 2.13	   8.96 TFLOP/s	 26524/26631 tok/s	 2304030 sents	  18234 sec	
mt_nob-eng: 9500	 acc: --	 ppl:  8.39	 xent: 2.13	   9.00 TFLOP/s	 26644/26772 tok/s	 2432016 sents	  19191 sec	
mt_nob-eng: 10000	 acc: --	 ppl:  8.26	 xent: 2.11	   8.97 TFLOP/s	 26550/26678 tok/s	 2560010 sents	  20155 sec	
mt_nob-eng: 10500	 acc: --	 ppl:  7.36	 xent: 2.00	   6.82 TFLOP/s	 20175/20264 tok/s	 2688016 sents	  21424 sec	
mt_nob-eng: 11000	 acc: --	 ppl:  7.78	 xent: 2.05	   8.98 TFLOP/s	 26551/26705 tok/s	 2816010 sents	  22396 sec	

mt_pol-eng: 500	 acc: --	 ppl: 1526.75	 xent: 7.33	   9.04 TFLOP/s	 27295/26478 tok/s	 128016 sents	    956 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 313.67	 xent: 5.75	   8.98 TFLOP/s	 27076/26283 tok/s	 256032 sents	   1921 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 262.56	 xent: 5.57	   9.03 TFLOP/s	 27265/26418 tok/s	 384016 sents	   2883 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 196.73	 xent: 5.28	   8.99 TFLOP/s	 27128/26302 tok/s	 512010 sents	   3849 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 196.88	 xent: 5.28	   9.09 TFLOP/s	 27431/26598 tok/s	 640024 sents	   4804 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 34.44	 xent: 3.54	   6.81 TFLOP/s	 20534/19967 tok/s	 768010 sents	   6073 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 22.21	 xent: 3.10	   9.01 TFLOP/s	 27183/26382 tok/s	 896016 sents	   7034 sec	
mt_pol-eng: 4000	 acc: --	 ppl: 20.35	 xent: 3.01	   9.02 TFLOP/s	 27189/26395 tok/s	 1024010 sents	   7997 sec	
mt_pol-eng: 4500	 acc: --	 ppl: 17.00	 xent: 2.83	   9.07 TFLOP/s	 27365/26571 tok/s	 1152024 sents	   8951 sec	
mt_pol-eng: 5000	 acc: --	 ppl: 16.19	 xent: 2.78	   9.04 TFLOP/s	 27286/26460 tok/s	 1280000 sents	   9912 sec	
mt_pol-eng: 5500	 acc: --	 ppl: 16.39	 xent: 2.80	   6.75 TFLOP/s	 20350/19776 tok/s	 1408016 sents	  11191 sec	
mt_pol-eng: 6000	 acc: --	 ppl: 14.76	 xent: 2.69	   9.03 TFLOP/s	 27252/26438 tok/s	 1536020 sents	  12149 sec	
mt_pol-eng: 6500	 acc: --	 ppl: 14.12	 xent: 2.65	   9.00 TFLOP/s	 27170/26334 tok/s	 1664024 sents	  13112 sec	
mt_pol-eng: 7000	 acc: --	 ppl: 14.09	 xent: 2.65	   9.05 TFLOP/s	 27274/26485 tok/s	 1792010 sents	  14069 sec	
mt_pol-eng: 7500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.08 TFLOP/s	 27397/26564 tok/s	 1920024 sents	  15025 sec	
mt_pol-eng: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	   6.78 TFLOP/s	 20455/19831 tok/s	 2048020 sents	  16304 sec	
mt_pol-eng: 8500	 acc: --	 ppl: 14.05	 xent: 2.64	   8.98 TFLOP/s	 27104/26292 tok/s	 2176024 sents	  17270 sec	
mt_pol-eng: 9000	 acc: --	 ppl: 14.20	 xent: 2.65	   8.96 TFLOP/s	 27019/26237 tok/s	 2304010 sents	  18234 sec	
mt_pol-eng: 9500	 acc: --	 ppl: 14.35	 xent: 2.66	   8.99 TFLOP/s	 27133/26320 tok/s	 2432024 sents	  19191 sec	
mt_pol-eng: 10000	 acc: --	 ppl: 14.20	 xent: 2.65	   8.96 TFLOP/s	 27049/26250 tok/s	 2560010 sents	  20155 sec	
mt_pol-eng: 10500	 acc: --	 ppl: 14.15	 xent: 2.65	   6.81 TFLOP/s	 20536/19944 tok/s	 2688016 sents	  21424 sec	
mt_pol-eng: 11000	 acc: --	 ppl: 13.94	 xent: 2.64	   8.96 TFLOP/s	 27048/26226 tok/s	 2816010 sents	  22396 sec	

mt_por-eng: 500	 acc: --	 ppl: 1059.97	 xent: 6.97	   9.02 TFLOP/s	 27393/26290 tok/s	 128024 sents	    956 sec	
mt_por-eng: 1000	 acc: --	 ppl: 327.79	 xent: 5.79	   8.95 TFLOP/s	 27183/26083 tok/s	 256020 sents	   1921 sec	
mt_por-eng: 1500	 acc: --	 ppl: 256.24	 xent: 5.55	   8.97 TFLOP/s	 27245/26141 tok/s	 384024 sents	   2883 sec	
mt_por-eng: 2000	 acc: --	 ppl: 205.94	 xent: 5.33	   8.95 TFLOP/s	 27178/26076 tok/s	 512030 sents	   3849 sec	
mt_por-eng: 2500	 acc: --	 ppl: 49.76	 xent: 3.91	   9.07 TFLOP/s	 27516/26408 tok/s	 640016 sents	   4804 sec	
mt_por-eng: 3000	 acc: --	 ppl: 21.80	 xent: 3.08	   6.81 TFLOP/s	 20683/19847 tok/s	 768010 sents	   6073 sec	
mt_por-eng: 3500	 acc: --	 ppl: 16.66	 xent: 2.81	   8.99 TFLOP/s	 27286/26173 tok/s	 896016 sents	   7034 sec	
mt_por-eng: 4000	 acc: --	 ppl: 15.94	 xent: 2.77	   8.98 TFLOP/s	 27261/26165 tok/s	 1024030 sents	   7997 sec	
mt_por-eng: 4500	 acc: --	 ppl: 14.34	 xent: 2.66	   9.07 TFLOP/s	 27529/26409 tok/s	 1152016 sents	   8951 sec	
mt_por-eng: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.98 TFLOP/s	 27251/26163 tok/s	 1280020 sents	   9912 sec	
mt_por-eng: 5500	 acc: --	 ppl: 14.37	 xent: 2.67	   6.75 TFLOP/s	 20497/19676 tok/s	 1408016 sents	  11191 sec	
mt_por-eng: 6000	 acc: --	 ppl: 14.43	 xent: 2.67	   9.01 TFLOP/s	 27384/26249 tok/s	 1536020 sents	  12149 sec	
mt_por-eng: 6500	 acc: --	 ppl: 14.43	 xent: 2.67	   8.96 TFLOP/s	 27218/26115 tok/s	 1664024 sents	  13112 sec	
mt_por-eng: 7000	 acc: --	 ppl: 14.31	 xent: 2.66	   9.00 TFLOP/s	 27341/26232 tok/s	 1792020 sents	  14069 sec	
mt_por-eng: 7500	 acc: --	 ppl: 12.41	 xent: 2.52	   9.05 TFLOP/s	 27487/26350 tok/s	 1920016 sents	  15025 sec	
mt_por-eng: 8000	 acc: --	 ppl: 12.33	 xent: 2.51	   6.78 TFLOP/s	 20562/19750 tok/s	 2048000 sents	  16304 sec	
mt_por-eng: 8500	 acc: --	 ppl: 10.82	 xent: 2.38	   8.92 TFLOP/s	 27100/25982 tok/s	 2176024 sents	  17270 sec	
mt_por-eng: 9000	 acc: --	 ppl:  9.86	 xent: 2.29	   8.93 TFLOP/s	 27135/26016 tok/s	 2304020 sents	  18234 sec	
mt_por-eng: 9500	 acc: --	 ppl:  9.40	 xent: 2.24	   8.97 TFLOP/s	 27246/26148 tok/s	 2432016 sents	  19191 sec	
mt_por-eng: 10000	 acc: --	 ppl:  9.24	 xent: 2.22	   8.94 TFLOP/s	 27157/26057 tok/s	 2560010 sents	  20155 sec	
mt_por-eng: 10500	 acc: --	 ppl:  8.92	 xent: 2.19	   6.80 TFLOP/s	 20639/19806 tok/s	 2688016 sents	  21424 sec	
mt_por-eng: 11000	 acc: --	 ppl:  8.89	 xent: 2.19	   8.91 TFLOP/s	 27048/25942 tok/s	 2816010 sents	  22396 sec	

mt_ron-eng: 500	 acc: --	 ppl: 1618.15	 xent: 7.39	   9.30 TFLOP/s	 27834/27308 tok/s	 128016 sents	    956 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 249.06	 xent: 5.52	   9.25 TFLOP/s	 27692/27185 tok/s	 256010 sents	   1921 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 225.22	 xent: 5.42	   9.26 TFLOP/s	 27758/27166 tok/s	 384016 sents	   2883 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 167.93	 xent: 5.12	   9.26 TFLOP/s	 27784/27114 tok/s	 512010 sents	   3849 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 59.36	 xent: 4.08	   9.36 TFLOP/s	 28124/27418 tok/s	 640016 sents	   4804 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 20.75	 xent: 3.03	   7.01 TFLOP/s	 21035/20576 tok/s	 768020 sents	   6073 sec	
mt_ron-eng: 3500	 acc: --	 ppl: 17.55	 xent: 2.86	   9.28 TFLOP/s	 27835/27221 tok/s	 896016 sents	   7034 sec	
mt_ron-eng: 4000	 acc: --	 ppl: 14.28	 xent: 2.66	   9.28 TFLOP/s	 27794/27246 tok/s	 1024010 sents	   7997 sec	
mt_ron-eng: 4500	 acc: --	 ppl: 13.09	 xent: 2.57	   9.34 TFLOP/s	 28094/27342 tok/s	 1152024 sents	   8951 sec	
mt_ron-eng: 5000	 acc: --	 ppl: 13.11	 xent: 2.57	   9.26 TFLOP/s	 27821/27148 tok/s	 1280032 sents	   9912 sec	
mt_ron-eng: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   6.98 TFLOP/s	 20904/20500 tok/s	 1408024 sents	  11191 sec	
mt_ron-eng: 6000	 acc: --	 ppl: 13.00	 xent: 2.57	   9.31 TFLOP/s	 27900/27317 tok/s	 1536010 sents	  12149 sec	
mt_ron-eng: 6500	 acc: --	 ppl: 13.10	 xent: 2.57	   9.24 TFLOP/s	 27696/27102 tok/s	 1664016 sents	  13112 sec	
mt_ron-eng: 7000	 acc: --	 ppl: 12.15	 xent: 2.50	   9.30 TFLOP/s	 27867/27293 tok/s	 1792030 sents	  14069 sec	
mt_ron-eng: 7500	 acc: --	 ppl: 11.62	 xent: 2.45	   9.35 TFLOP/s	 28040/27394 tok/s	 1920016 sents	  15025 sec	
mt_ron-eng: 8000	 acc: --	 ppl: 11.11	 xent: 2.41	   6.98 TFLOP/s	 20979/20432 tok/s	 2048020 sents	  16304 sec	
mt_ron-eng: 8500	 acc: --	 ppl: 10.46	 xent: 2.35	   9.22 TFLOP/s	 27655/27055 tok/s	 2176016 sents	  17270 sec	
mt_ron-eng: 9000	 acc: --	 ppl:  9.22	 xent: 2.22	   9.24 TFLOP/s	 27788/27053 tok/s	 2304010 sents	  18234 sec	
mt_ron-eng: 9500	 acc: --	 ppl:  8.31	 xent: 2.12	   9.25 TFLOP/s	 27724/27160 tok/s	 2432024 sents	  19191 sec	
mt_ron-eng: 10000	 acc: --	 ppl:  8.09	 xent: 2.09	   9.22 TFLOP/s	 27638/27066 tok/s	 2560010 sents	  20155 sec	
mt_ron-eng: 10500	 acc: --	 ppl:  7.21	 xent: 1.98	   7.00 TFLOP/s	 20945/20588 tok/s	 2688016 sents	  21424 sec	
mt_ron-eng: 11000	 acc: --	 ppl:  6.91	 xent: 1.93	   9.20 TFLOP/s	 27595/26953 tok/s	 2816032 sents	  22396 sec	

mt_slk-eng: 500	 acc: --	 ppl: 1140.99	 xent: 7.04	   8.62 TFLOP/s	 26531/24925 tok/s	 128024 sents	    956 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 457.97	 xent: 6.13	   8.54 TFLOP/s	 26338/24660 tok/s	 256030 sents	   1921 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 284.61	 xent: 5.65	   8.59 TFLOP/s	 26433/24884 tok/s	 384016 sents	   2883 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 272.57	 xent: 5.61	   8.56 TFLOP/s	 26332/24772 tok/s	 512032 sents	   3849 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 123.08	 xent: 4.81	   8.65 TFLOP/s	 26668/24974 tok/s	 640016 sents	   4804 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 28.48	 xent: 3.35	   6.50 TFLOP/s	 20074/18755 tok/s	 768010 sents	   6073 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 24.10	 xent: 3.18	   8.59 TFLOP/s	 26441/24848 tok/s	 896024 sents	   7034 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 20.40	 xent: 3.02	   8.57 TFLOP/s	 26452/24747 tok/s	 1024010 sents	   7997 sec	
mt_slk-eng: 4500	 acc: --	 ppl: 17.75	 xent: 2.88	   8.65 TFLOP/s	 26636/25025 tok/s	 1152024 sents	   8951 sec	
mt_slk-eng: 5000	 acc: --	 ppl: 16.89	 xent: 2.83	   8.55 TFLOP/s	 26386/24713 tok/s	 1280030 sents	   9912 sec	
mt_slk-eng: 5500	 acc: --	 ppl: 16.71	 xent: 2.82	   6.45 TFLOP/s	 19898/18621 tok/s	 1408024 sents	  11191 sec	
mt_slk-eng: 6000	 acc: --	 ppl: 16.59	 xent: 2.81	   8.62 TFLOP/s	 26524/24949 tok/s	 1536030 sents	  12149 sec	
mt_slk-eng: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	   8.55 TFLOP/s	 26365/24698 tok/s	 1664016 sents	  13112 sec	
mt_slk-eng: 7000	 acc: --	 ppl: 17.10	 xent: 2.84	   8.57 TFLOP/s	 26542/24683 tok/s	 1792020 sents	  14069 sec	
mt_slk-eng: 7500	 acc: --	 ppl: 16.59	 xent: 2.81	   8.64 TFLOP/s	 26618/24992 tok/s	 1920016 sents	  15025 sec	
mt_slk-eng: 8000	 acc: --	 ppl: 16.86	 xent: 2.83	   6.44 TFLOP/s	 19924/18577 tok/s	 2048010 sents	  16304 sec	
mt_slk-eng: 8500	 acc: --	 ppl: 16.81	 xent: 2.82	   8.52 TFLOP/s	 26281/24623 tok/s	 2176024 sents	  17270 sec	
mt_slk-eng: 9000	 acc: --	 ppl: 16.98	 xent: 2.83	   8.51 TFLOP/s	 26271/24581 tok/s	 2304030 sents	  18234 sec	
mt_slk-eng: 9500	 acc: --	 ppl: 16.37	 xent: 2.80	   8.60 TFLOP/s	 26480/24882 tok/s	 2432016 sents	  19191 sec	
mt_slk-eng: 10000	 acc: --	 ppl: 15.26	 xent: 2.73	   8.54 TFLOP/s	 26343/24659 tok/s	 2560000 sents	  20155 sec	
mt_slk-eng: 10500	 acc: --	 ppl: 15.07	 xent: 2.71	   6.47 TFLOP/s	 19921/18718 tok/s	 2688024 sents	  21424 sec	
mt_slk-eng: 11000	 acc: --	 ppl: 13.81	 xent: 2.63	   8.48 TFLOP/s	 26206/24472 tok/s	 2816030 sents	  22396 sec	

mt_slv-eng: 500	 acc: --	 ppl: 1355.42	 xent: 7.21	   8.81 TFLOP/s	 26774/25698 tok/s	 128016 sents	    956 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 375.31	 xent: 5.93	   8.74 TFLOP/s	 26568/25488 tok/s	 256030 sents	   1921 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 318.60	 xent: 5.76	   8.76 TFLOP/s	 26636/25532 tok/s	 384016 sents	   2883 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 224.73	 xent: 5.41	   8.80 TFLOP/s	 26734/25655 tok/s	 512000 sents	   3849 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 133.02	 xent: 4.89	   8.81 TFLOP/s	 26794/25700 tok/s	 640016 sents	   4804 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 26.65	 xent: 3.28	   6.65 TFLOP/s	 20223/19386 tok/s	 768020 sents	   6073 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 22.95	 xent: 3.13	   8.77 TFLOP/s	 26681/25585 tok/s	 896016 sents	   7034 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 21.32	 xent: 3.06	   8.74 TFLOP/s	 26627/25457 tok/s	 1024032 sents	   7997 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 18.19	 xent: 2.90	   8.89 TFLOP/s	 26976/25951 tok/s	 1152016 sents	   8951 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 17.03	 xent: 2.84	   8.77 TFLOP/s	 26641/25605 tok/s	 1280010 sents	   9912 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 15.28	 xent: 2.73	   6.59 TFLOP/s	 20042/19233 tok/s	 1408024 sents	  11191 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 15.43	 xent: 2.74	   8.79 TFLOP/s	 26770/25607 tok/s	 1536020 sents	  12149 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 15.38	 xent: 2.73	   8.74 TFLOP/s	 26581/25510 tok/s	 1664016 sents	  13112 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 15.19	 xent: 2.72	   8.83 TFLOP/s	 26865/25757 tok/s	 1792000 sents	  14069 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	   8.78 TFLOP/s	 26762/25565 tok/s	 1920024 sents	  15025 sec	
