zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_fin-eng: 16500	 acc: --	 ppl: 12.89	 xent: 2.56	  15.93 TFLOP/s	 47141/47438 tok/s	 8055443 sents	  35997 sec	
mt_fin-eng: 17000	 acc: --	 ppl: 11.80	 xent: 2.47	  15.55 TFLOP/s	 46001/46290 tok/s	 8294769 sents	  37034 sec	
mt_fin-eng: 17500	 acc: --	 ppl: 10.90	 xent: 2.39	  15.52 TFLOP/s	 45929/46160 tok/s	 8531870 sents	  38066 sec	
mt_fin-eng: 18000	 acc: --	 ppl: 12.16	 xent: 2.50	  12.11 TFLOP/s	 35855/36037 tok/s	 8773676 sents	  39412 sec	
mt_fin-eng: 18500	 acc: --	 ppl: 12.91	 xent: 2.56	  16.08 TFLOP/s	 47606/47829 tok/s	 9019665 sents	  40444 sec	
mt_fin-eng: 19000	 acc: --	 ppl: 11.35	 xent: 2.43	  15.80 TFLOP/s	 46719/47029 tok/s	 9262267 sents	  41481 sec	
mt_fin-eng: 19500	 acc: --	 ppl: 11.83	 xent: 2.47	  15.83 TFLOP/s	 46850/47102 tok/s	 9506544 sents	  42522 sec	
mt_fin-eng: 20000	 acc: --	 ppl: 13.22	 xent: 2.58	  15.99 TFLOP/s	 47337/47590 tok/s	 9753638 sents	  43563 sec	
mt_fin-eng: 20500	 acc: --	 ppl: 11.61	 xent: 2.45	  12.26 TFLOP/s	 36247/36523 tok/s	 9997749 sents	  44904 sec	
mt_fin-eng: 21000	 acc: --	 ppl: 11.87	 xent: 2.47	  15.77 TFLOP/s	 46690/46912 tok/s	 10238946 sents	  45934 sec	
mt_fin-eng: 21500	 acc: --	 ppl: 11.49	 xent: 2.44	  15.99 TFLOP/s	 47308/47615 tok/s	 10484657 sents	  46967 sec	
mt_fin-eng: 22000	 acc: --	 ppl: 11.85	 xent: 2.47	  16.14 TFLOP/s	 47775/48065 tok/s	 10733844 sents	  48004 sec	
mt_fin-eng: 22500	 acc: --	 ppl: 11.41	 xent: 2.43	  16.04 TFLOP/s	 47510/47708 tok/s	 10982362 sents	  49047 sec	
mt_fin-eng: 23000	 acc: --	 ppl: 10.62	 xent: 2.36	  12.83 TFLOP/s	 37948/38180 tok/s	 11225961 sents	  50325 sec	
mt_fin-eng: 23500	 acc: --	 ppl: 11.39	 xent: 2.43	  15.90 TFLOP/s	 47003/47342 tok/s	 11471164 sents	  51363 sec	
mt_fin-eng: 24000	 acc: --	 ppl: 10.80	 xent: 2.38	  16.17 TFLOP/s	 47918/48076 tok/s	 11718467 sents	  52394 sec	
mt_fin-eng: 24500	 acc: --	 ppl: 11.54	 xent: 2.45	  15.88 TFLOP/s	 46962/47255 tok/s	 11962292 sents	  53428 sec	
mt_fin-eng: 25000	 acc: --	 ppl: 10.93	 xent: 2.39	  16.01 TFLOP/s	 47388/47656 tok/s	 12209406 sents	  54468 sec	
mt_fin-eng: 25500	 acc: --	 ppl: 11.69	 xent: 2.46	  12.33 TFLOP/s	 36555/36619 tok/s	 12455783 sents	  55819 sec	
mt_fin-eng: 26000	 acc: --	 ppl: 10.77	 xent: 2.38	  15.94 TFLOP/s	 47222/47377 tok/s	 12702468 sents	  56862 sec	
mt_fin-eng: 26500	 acc: --	 ppl: 10.56	 xent: 2.36	  15.91 TFLOP/s	 47115/47360 tok/s	 12948231 sents	  57900 sec	
mt_fin-eng: 27000	 acc: --	 ppl: 10.53	 xent: 2.35	  15.91 TFLOP/s	 47069/47327 tok/s	 13193070 sents	  58935 sec	
mt_fin-eng: 27500	 acc: --	 ppl:  9.66	 xent: 2.27	  15.92 TFLOP/s	 47083/47413 tok/s	 13439245 sents	  59974 sec	
mt_fin-eng: 28000	 acc: --	 ppl:  9.99	 xent: 2.30	  12.45 TFLOP/s	 36846/37055 tok/s	 13687273 sents	  61314 sec	
mt_fin-eng: 28500	 acc: --	 ppl:  9.74	 xent: 2.28	  15.98 TFLOP/s	 47285/47590 tok/s	 13933544 sents	  62350 sec	
mt_fin-eng: 29000	 acc: --	 ppl: 10.01	 xent: 2.30	  15.94 TFLOP/s	 47178/47429 tok/s	 14180466 sents	  63391 sec	

mt_fin-spa: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  16.35 TFLOP/s	 46728/49803 tok/s	 241724 sents	   1034 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  15.94 TFLOP/s	 45569/48565 tok/s	 479446 sents	   2071 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  16.15 TFLOP/s	 46155/49176 tok/s	 720151 sents	   3114 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 78.29	 xent: 4.36	  16.34 TFLOP/s	 46681/49749 tok/s	 960354 sents	   4143 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 23.53	 xent: 3.16	  16.30 TFLOP/s	 46610/49666 tok/s	 1201543 sents	   5173 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 15.38	 xent: 2.73	  12.49 TFLOP/s	 35706/38060 tok/s	 1442358 sents	   6514 sec	
mt_fin-spa: 3500	 acc: --	 ppl: 13.79	 xent: 2.62	  16.29 TFLOP/s	 46574/49635 tok/s	 1683728 sents	   7544 sec	
mt_fin-spa: 4000	 acc: --	 ppl: 13.36	 xent: 2.59	  16.39 TFLOP/s	 46854/49920 tok/s	 1927311 sents	   8581 sec	
mt_fin-spa: 4500	 acc: --	 ppl: 14.55	 xent: 2.68	  15.77 TFLOP/s	 45073/48044 tok/s	 2163473 sents	   9625 sec	
mt_fin-spa: 5000	 acc: --	 ppl: 13.78	 xent: 2.62	  16.04 TFLOP/s	 45868/48877 tok/s	 2405291 sents	  10672 sec	
mt_fin-spa: 5500	 acc: --	 ppl: 13.89	 xent: 2.63	  12.29 TFLOP/s	 35147/37457 tok/s	 2646383 sents	  12033 sec	
mt_fin-spa: 6000	 acc: --	 ppl: 14.30	 xent: 2.66	  16.07 TFLOP/s	 45933/48960 tok/s	 2884217 sents	  13064 sec	
mt_fin-spa: 6500	 acc: --	 ppl: 14.21	 xent: 2.65	  16.14 TFLOP/s	 46142/49171 tok/s	 3121743 sents	  14092 sec	
mt_fin-spa: 7000	 acc: --	 ppl: 14.10	 xent: 2.65	  16.17 TFLOP/s	 46205/49230 tok/s	 3359785 sents	  15123 sec	
mt_fin-spa: 7500	 acc: --	 ppl: 14.66	 xent: 2.69	  15.95 TFLOP/s	 45607/48598 tok/s	 3595771 sents	  16151 sec	
mt_fin-spa: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	  12.44 TFLOP/s	 35553/37892 tok/s	 3835179 sents	  17489 sec	
mt_fin-spa: 8500	 acc: --	 ppl: 13.81	 xent: 2.63	  16.36 TFLOP/s	 46746/49796 tok/s	 4074697 sents	  18516 sec	
mt_fin-spa: 9000	 acc: --	 ppl: 13.87	 xent: 2.63	  16.20 TFLOP/s	 46341/49365 tok/s	 4315645 sents	  19550 sec	
mt_fin-spa: 9500	 acc: --	 ppl: 14.15	 xent: 2.65	  16.01 TFLOP/s	 45763/48768 tok/s	 4554271 sents	  20589 sec	
mt_fin-spa: 10000	 acc: --	 ppl: 13.96	 xent: 2.64	  16.16 TFLOP/s	 46202/49221 tok/s	 4793737 sents	  21623 sec	
mt_fin-spa: 10500	 acc: --	 ppl: 13.77	 xent: 2.62	  12.47 TFLOP/s	 35644/37986 tok/s	 5027814 sents	  22934 sec	
mt_fin-spa: 11000	 acc: --	 ppl: 13.67	 xent: 2.62	  16.14 TFLOP/s	 46126/49137 tok/s	 5269349 sents	  23978 sec	
mt_fin-spa: 11500	 acc: --	 ppl: 13.92	 xent: 2.63	  16.07 TFLOP/s	 45934/48928 tok/s	 5508941 sents	  25020 sec	
mt_fin-spa: 12000	 acc: --	 ppl: 13.45	 xent: 2.60	  16.13 TFLOP/s	 46100/49130 tok/s	 5751351 sents	  26071 sec	
mt_fin-spa: 12500	 acc: --	 ppl: 13.45	 xent: 2.60	  16.05 TFLOP/s	 45887/48916 tok/s	 5993129 sents	  27118 sec	
mt_fin-spa: 13000	 acc: --	 ppl: 13.32	 xent: 2.59	  12.63 TFLOP/s	 36100/38464 tok/s	 6236648 sents	  28466 sec	
mt_fin-spa: 13500	 acc: --	 ppl: 13.88	 xent: 2.63	  16.12 TFLOP/s	 46066/49079 tok/s	 6476806 sents	  29506 sec	
mt_fin-spa: 14000	 acc: --	 ppl: 12.89	 xent: 2.56	  16.35 TFLOP/s	 46731/49794 tok/s	 6720012 sents	  30544 sec	
mt_fin-spa: 14500	 acc: --	 ppl: 13.65	 xent: 2.61	  16.45 TFLOP/s	 47017/50097 tok/s	 6962048 sents	  31569 sec	
mt_fin-spa: 15000	 acc: --	 ppl: 13.48	 xent: 2.60	  16.43 TFLOP/s	 46979/50047 tok/s	 7205025 sents	  32600 sec	
mt_fin-spa: 15500	 acc: --	 ppl: 13.69	 xent: 2.62	  12.72 TFLOP/s	 36357/38740 tok/s	 7446757 sents	  33924 sec	
mt_fin-spa: 16000	 acc: --	 ppl: 12.07	 xent: 2.49	  16.42 TFLOP/s	 46926/49998 tok/s	 7691262 sents	  34964 sec	
mt_fin-spa: 16500	 acc: --	 ppl: 13.20	 xent: 2.58	  16.00 TFLOP/s	 45753/48767 tok/s	 7929682 sents	  35997 sec	
mt_fin-spa: 17000	 acc: --	 ppl: 11.21	 xent: 2.42	  16.00 TFLOP/s	 45746/48745 tok/s	 8167503 sents	  37034 sec	
mt_fin-spa: 17500	 acc: --	 ppl: 12.05	 xent: 2.49	  15.82 TFLOP/s	 45211/48177 tok/s	 8401467 sents	  38066 sec	
mt_fin-spa: 18000	 acc: --	 ppl: 11.26	 xent: 2.42	  12.26 TFLOP/s	 35043/37337 tok/s	 8637578 sents	  39412 sec	
mt_fin-spa: 18500	 acc: --	 ppl: 12.15	 xent: 2.50	  16.15 TFLOP/s	 46165/49192 tok/s	 8876774 sents	  40444 sec	
mt_fin-spa: 19000	 acc: --	 ppl: 11.97	 xent: 2.48	  16.18 TFLOP/s	 46236/49280 tok/s	 9116774 sents	  41481 sec	
mt_fin-spa: 19500	 acc: --	 ppl: 12.21	 xent: 2.50	  16.13 TFLOP/s	 46113/49134 tok/s	 9357167 sents	  42522 sec	
mt_fin-spa: 20000	 acc: --	 ppl: 12.00	 xent: 2.49	  16.10 TFLOP/s	 46012/49034 tok/s	 9597274 sents	  43563 sec	
mt_fin-spa: 20500	 acc: --	 ppl: 12.07	 xent: 2.49	  12.73 TFLOP/s	 36401/38772 tok/s	 9841726 sents	  44904 sec	
mt_fin-spa: 21000	 acc: --	 ppl: 10.82	 xent: 2.38	  16.07 TFLOP/s	 45956/48950 tok/s	 10078707 sents	  45934 sec	
mt_fin-spa: 21500	 acc: --	 ppl: 10.67	 xent: 2.37	  16.05 TFLOP/s	 45877/48890 tok/s	 10316922 sents	  46967 sec	
mt_fin-spa: 22000	 acc: --	 ppl: 11.92	 xent: 2.48	  16.34 TFLOP/s	 46712/49783 tok/s	 10560432 sents	  48004 sec	
mt_fin-spa: 22500	 acc: --	 ppl: 12.06	 xent: 2.49	  16.24 TFLOP/s	 46420/49465 tok/s	 10803950 sents	  49047 sec	
mt_fin-spa: 23000	 acc: --	 ppl: 11.66	 xent: 2.46	  13.38 TFLOP/s	 38238/40737 tok/s	 11048776 sents	  50325 sec	
mt_fin-spa: 23500	 acc: --	 ppl: 10.39	 xent: 2.34	  15.94 TFLOP/s	 45574/48557 tok/s	 11286179 sents	  51363 sec	
mt_fin-spa: 24000	 acc: --	 ppl: 11.69	 xent: 2.46	  16.30 TFLOP/s	 46596/49644 tok/s	 11527377 sents	  52394 sec	
mt_fin-spa: 24500	 acc: --	 ppl: 10.47	 xent: 2.35	  16.30 TFLOP/s	 46589/49634 tok/s	 11768691 sents	  53428 sec	
mt_fin-spa: 25000	 acc: --	 ppl: 11.50	 xent: 2.44	  16.13 TFLOP/s	 46100/49136 tok/s	 12009541 sents	  54468 sec	
mt_fin-spa: 25500	 acc: --	 ppl: 11.53	 xent: 2.45	  12.61 TFLOP/s	 36061/38408 tok/s	 12253656 sents	  55819 sec	
mt_fin-spa: 26000	 acc: --	 ppl: 11.33	 xent: 2.43	  16.25 TFLOP/s	 46420/49494 tok/s	 12496603 sents	  56862 sec	
mt_fin-spa: 26500	 acc: --	 ppl: 11.52	 xent: 2.44	  16.22 TFLOP/s	 46355/49405 tok/s	 12738301 sents	  57900 sec	
mt_fin-spa: 27000	 acc: --	 ppl: 11.41	 xent: 2.43	  16.38 TFLOP/s	 46844/49917 tok/s	 12982096 sents	  58935 sec	
mt_fin-spa: 27500	 acc: --	 ppl: 10.96	 xent: 2.39	  16.20 TFLOP/s	 46316/49341 tok/s	 13223581 sents	  59974 sec	
mt_fin-spa: 28000	 acc: --	 ppl: 10.45	 xent: 2.35	  12.58 TFLOP/s	 35973/38346 tok/s	 13466117 sents	  61314 sec	
mt_fin-spa: 28500	 acc: --	 ppl: 10.51	 xent: 2.35	  16.24 TFLOP/s	 46447/49481 tok/s	 13708024 sents	  62350 sec	
mt_fin-spa: 29000	 acc: --	 ppl: 10.90	 xent: 2.39	  16.19 TFLOP/s	 46287/49323 tok/s	 13949702 sents	  63391 sec	

mt_fra-eng: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  16.09 TFLOP/s	 48845/46797 tok/s	 241935 sents	   1034 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  15.98 TFLOP/s	 48470/46477 tok/s	 483306 sents	   2071 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  16.06 TFLOP/s	 48739/46730 tok/s	 727207 sents	   3114 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 129.20	 xent: 4.86	  16.06 TFLOP/s	 48705/46718 tok/s	 967621 sents	   4143 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 44.27	 xent: 3.79	  16.26 TFLOP/s	 49361/47297 tok/s	 1211170 sents	   5173 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 18.73	 xent: 2.93	  12.38 TFLOP/s	 37565/36034 tok/s	 1453298 sents	   6513 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 17.82	 xent: 2.88	  16.15 TFLOP/s	 48988/46978 tok/s	 1695976 sents	   7544 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 15.74	 xent: 2.76	  16.28 TFLOP/s	 49405/47322 tok/s	 1941557 sents	   8581 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 17.05	 xent: 2.84	  15.59 TFLOP/s	 47311/45349 tok/s	 2178558 sents	   9625 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 15.73	 xent: 2.76	  15.99 TFLOP/s	 48531/46523 tok/s	 2423599 sents	  10672 sec	
mt_fra-eng: 5500	 acc: --	 ppl: 16.11	 xent: 2.78	  12.20 TFLOP/s	 37026/35459 tok/s	 2665948 sents	  12033 sec	
mt_fra-eng: 6000	 acc: --	 ppl: 16.88	 xent: 2.83	  15.85 TFLOP/s	 48091/46087 tok/s	 2903272 sents	  13064 sec	
mt_fra-eng: 6500	 acc: --	 ppl: 16.71	 xent: 2.82	  15.94 TFLOP/s	 48341/46345 tok/s	 3141008 sents	  14092 sec	
mt_fra-eng: 7000	 acc: --	 ppl: 16.40	 xent: 2.80	  16.01 TFLOP/s	 48551/46573 tok/s	 3381162 sents	  15123 sec	
mt_fra-eng: 7500	 acc: --	 ppl: 16.72	 xent: 2.82	  15.92 TFLOP/s	 48280/46329 tok/s	 3619826 sents	  16151 sec	
mt_fra-eng: 8000	 acc: --	 ppl: 16.73	 xent: 2.82	  12.24 TFLOP/s	 37138/35601 tok/s	 3858732 sents	  17489 sec	
mt_fra-eng: 8500	 acc: --	 ppl: 16.38	 xent: 2.80	  16.08 TFLOP/s	 48819/46749 tok/s	 4098764 sents	  18516 sec	
mt_fra-eng: 9000	 acc: --	 ppl: 15.85	 xent: 2.76	  16.15 TFLOP/s	 49013/46976 tok/s	 4342698 sents	  19550 sec	
mt_fra-eng: 9500	 acc: --	 ppl: 16.40	 xent: 2.80	  15.88 TFLOP/s	 48203/46195 tok/s	 4583177 sents	  20589 sec	
mt_fra-eng: 10000	 acc: --	 ppl: 16.25	 xent: 2.79	  16.00 TFLOP/s	 48549/46535 tok/s	 4824265 sents	  21623 sec	
mt_fra-eng: 10500	 acc: --	 ppl: 13.62	 xent: 2.61	  12.38 TFLOP/s	 37585/35996 tok/s	 5060369 sents	  22934 sec	
mt_fra-eng: 11000	 acc: --	 ppl: 15.84	 xent: 2.76	  15.99 TFLOP/s	 48507/46514 tok/s	 5303267 sents	  23978 sec	
mt_fra-eng: 11500	 acc: --	 ppl: 16.02	 xent: 2.77	  15.97 TFLOP/s	 48447/46452 tok/s	 5545100 sents	  25020 sec	
mt_fra-eng: 12000	 acc: --	 ppl: 15.02	 xent: 2.71	  16.01 TFLOP/s	 48580/46579 tok/s	 5789867 sents	  26071 sec	
mt_fra-eng: 12500	 acc: --	 ppl: 14.50	 xent: 2.67	  15.83 TFLOP/s	 48018/46042 tok/s	 6031030 sents	  27118 sec	
mt_fra-eng: 13000	 acc: --	 ppl: 14.70	 xent: 2.69	  12.54 TFLOP/s	 38061/36474 tok/s	 6276580 sents	  28466 sec	
mt_fra-eng: 13500	 acc: --	 ppl: 15.60	 xent: 2.75	  16.16 TFLOP/s	 49011/46997 tok/s	 6521420 sents	  29506 sec	
mt_fra-eng: 14000	 acc: --	 ppl: 15.37	 xent: 2.73	  16.27 TFLOP/s	 49375/47323 tok/s	 6767036 sents	  30544 sec	
mt_fra-eng: 14500	 acc: --	 ppl: 15.56	 xent: 2.74	  16.41 TFLOP/s	 49797/47706 tok/s	 7012026 sents	  31569 sec	
mt_fra-eng: 15000	 acc: --	 ppl: 15.56	 xent: 2.74	  16.19 TFLOP/s	 49149/47059 tok/s	 7255037 sents	  32600 sec	
mt_fra-eng: 15500	 acc: --	 ppl: 13.97	 xent: 2.64	  12.65 TFLOP/s	 38404/36784 tok/s	 7498738 sents	  33924 sec	
mt_fra-eng: 16000	 acc: --	 ppl: 11.65	 xent: 2.46	  16.24 TFLOP/s	 49291/47222 tok/s	 7744643 sents	  34964 sec	
mt_fra-eng: 16500	 acc: --	 ppl: 10.83	 xent: 2.38	  15.97 TFLOP/s	 48448/46434 tok/s	 7984995 sents	  35997 sec	
mt_fra-eng: 17000	 acc: --	 ppl: 12.41	 xent: 2.52	  15.81 TFLOP/s	 47989/45969 tok/s	 8223767 sents	  37034 sec	
mt_fra-eng: 17500	 acc: --	 ppl: 12.23	 xent: 2.50	  15.56 TFLOP/s	 47215/45254 tok/s	 8457253 sents	  38066 sec	
mt_fra-eng: 18000	 acc: --	 ppl: 11.25	 xent: 2.42	  12.13 TFLOP/s	 36804/35264 tok/s	 8694108 sents	  39412 sec	
mt_fra-eng: 18500	 acc: --	 ppl: 12.99	 xent: 2.56	  16.07 TFLOP/s	 48752/46723 tok/s	 8935437 sents	  40444 sec	
mt_fra-eng: 19000	 acc: --	 ppl: 10.30	 xent: 2.33	  15.96 TFLOP/s	 48441/46389 tok/s	 9175709 sents	  41481 sec	
mt_fra-eng: 19500	 acc: --	 ppl: 11.07	 xent: 2.40	  16.08 TFLOP/s	 48792/46734 tok/s	 9418609 sents	  42522 sec	
mt_fra-eng: 20000	 acc: --	 ppl: 12.13	 xent: 2.50	  16.24 TFLOP/s	 49315/47213 tok/s	 9664425 sents	  43563 sec	
mt_fra-eng: 20500	 acc: --	 ppl: 10.13	 xent: 2.32	  12.48 TFLOP/s	 37845/36298 tok/s	 9907560 sents	  44904 sec	
mt_fra-eng: 21000	 acc: --	 ppl: 10.29	 xent: 2.33	  15.84 TFLOP/s	 48048/46076 tok/s	 10145093 sents	  45934 sec	
mt_fra-eng: 21500	 acc: --	 ppl: 11.33	 xent: 2.43	  16.03 TFLOP/s	 48656/46636 tok/s	 10386601 sents	  46967 sec	
mt_fra-eng: 22000	 acc: --	 ppl: 10.77	 xent: 2.38	  16.24 TFLOP/s	 49295/47228 tok/s	 10632163 sents	  48004 sec	
mt_fra-eng: 22500	 acc: --	 ppl: 11.69	 xent: 2.46	  16.30 TFLOP/s	 49473/47439 tok/s	 10880223 sents	  49046 sec	
mt_fra-eng: 23000	 acc: --	 ppl: 10.46	 xent: 2.35	  13.15 TFLOP/s	 39900/38256 tok/s	 11125224 sents	  50325 sec	
mt_fra-eng: 23500	 acc: --	 ppl: 10.73	 xent: 2.37	  15.74 TFLOP/s	 47767/45772 tok/s	 11363080 sents	  51363 sec	
mt_fra-eng: 24000	 acc: --	 ppl: 10.74	 xent: 2.37	  16.27 TFLOP/s	 49335/47344 tok/s	 11607155 sents	  52394 sec	
mt_fra-eng: 24500	 acc: --	 ppl:  9.13	 xent: 2.21	  16.07 TFLOP/s	 48690/46763 tok/s	 11848813 sents	  53428 sec	
mt_fra-eng: 25000	 acc: --	 ppl: 10.40	 xent: 2.34	  16.00 TFLOP/s	 48590/46518 tok/s	 12091291 sents	  54468 sec	
mt_fra-eng: 25500	 acc: --	 ppl: 11.73	 xent: 2.46	  12.84 TFLOP/s	 38946/37354 tok/s	 12342981 sents	  55819 sec	
mt_fra-eng: 26000	 acc: --	 ppl:  9.98	 xent: 2.30	  15.99 TFLOP/s	 48515/46530 tok/s	 12586128 sents	  56862 sec	
mt_fra-eng: 26500	 acc: --	 ppl: 10.19	 xent: 2.32	  16.24 TFLOP/s	 49299/47229 tok/s	 12831810 sents	  57900 sec	
mt_fra-eng: 27000	 acc: --	 ppl:  9.93	 xent: 2.30	  16.24 TFLOP/s	 49314/47202 tok/s	 13076955 sents	  58935 sec	
mt_fra-eng: 27500	 acc: --	 ppl: 10.06	 xent: 2.31	  15.94 TFLOP/s	 48333/46370 tok/s	 13318216 sents	  59974 sec	
mt_fra-eng: 28000	 acc: --	 ppl:  9.75	 xent: 2.28	  12.41 TFLOP/s	 37670/36079 tok/s	 13560653 sents	  61314 sec	
mt_fra-eng: 28500	 acc: --	 ppl:  9.54	 xent: 2.26	  16.20 TFLOP/s	 49173/47126 tok/s	 13805081 sents	  62350 sec	
mt_fra-eng: 29000	 acc: --	 ppl:  8.88	 xent: 2.18	  15.85 TFLOP/s	 48101/46107 tok/s	 14046008 sents	  63391 sec	

mt_fra-spa: 500	 acc: --	 ppl: 366.76	 xent: 5.90	  16.30 TFLOP/s	 49415/47412 tok/s	 244940 sents	   1034 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  15.98 TFLOP/s	 48412/46532 tok/s	 485732 sents	   2071 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  16.13 TFLOP/s	 48887/46933 tok/s	 730298 sents	   3114 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 97.19	 xent: 4.58	  16.28 TFLOP/s	 49306/47399 tok/s	 973342 sents	   4143 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 31.31	 xent: 3.44	  16.26 TFLOP/s	 49263/47323 tok/s	 1216535 sents	   5173 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 18.79	 xent: 2.93	  12.55 TFLOP/s	 38035/36527 tok/s	 1461210 sents	   6513 sec	
mt_fra-spa: 3500	 acc: --	 ppl: 16.32	 xent: 2.79	  16.39 TFLOP/s	 49667/47736 tok/s	 1706922 sents	   7544 sec	
mt_fra-spa: 4000	 acc: --	 ppl: 15.95	 xent: 2.77	  16.32 TFLOP/s	 49483/47466 tok/s	 1953022 sents	   8581 sec	
mt_fra-spa: 4500	 acc: --	 ppl: 16.64	 xent: 2.81	  15.71 TFLOP/s	 47588/45743 tok/s	 2191411 sents	   9625 sec	
mt_fra-spa: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  16.10 TFLOP/s	 48861/46845 tok/s	 2438085 sents	  10672 sec	
mt_fra-spa: 5500	 acc: --	 ppl: 15.61	 xent: 2.75	  12.33 TFLOP/s	 37394/35869 tok/s	 2683076 sents	  12033 sec	
mt_fra-spa: 6000	 acc: --	 ppl: 16.22	 xent: 2.79	  16.07 TFLOP/s	 48699/46747 tok/s	 2923166 sents	  13064 sec	
mt_fra-spa: 6500	 acc: --	 ppl: 16.40	 xent: 2.80	  16.03 TFLOP/s	 48566/46654 tok/s	 3162126 sents	  14092 sec	
mt_fra-spa: 7000	 acc: --	 ppl: 15.83	 xent: 2.76	  16.21 TFLOP/s	 49160/47166 tok/s	 3405143 sents	  15123 sec	
mt_fra-spa: 7500	 acc: --	 ppl: 16.57	 xent: 2.81	  15.97 TFLOP/s	 48367/46486 tok/s	 3644155 sents	  16151 sec	
mt_fra-spa: 8000	 acc: --	 ppl: 16.21	 xent: 2.79	  12.37 TFLOP/s	 37496/36009 tok/s	 3885198 sents	  17489 sec	
mt_fra-spa: 8500	 acc: --	 ppl: 15.95	 xent: 2.77	  16.23 TFLOP/s	 49229/47197 tok/s	 4127610 sents	  18516 sec	
mt_fra-spa: 9000	 acc: --	 ppl: 15.21	 xent: 2.72	  16.39 TFLOP/s	 49739/47688 tok/s	 4375201 sents	  19550 sec	
mt_fra-spa: 9500	 acc: --	 ppl: 15.06	 xent: 2.71	  16.06 TFLOP/s	 48697/46712 tok/s	 4618188 sents	  20589 sec	
mt_fra-spa: 10000	 acc: --	 ppl: 14.75	 xent: 2.69	  16.05 TFLOP/s	 48692/46707 tok/s	 4860336 sents	  21623 sec	
mt_fra-spa: 10500	 acc: --	 ppl: 12.33	 xent: 2.51	  12.58 TFLOP/s	 38138/36631 tok/s	 5099720 sents	  22934 sec	
mt_fra-spa: 11000	 acc: --	 ppl: 13.80	 xent: 2.62	  16.10 TFLOP/s	 48821/46861 tok/s	 5344313 sents	  23978 sec	
mt_fra-spa: 11500	 acc: --	 ppl: 14.48	 xent: 2.67	  16.30 TFLOP/s	 49393/47450 tok/s	 5590656 sents	  25020 sec	
mt_fra-spa: 12000	 acc: --	 ppl: 13.04	 xent: 2.57	  16.10 TFLOP/s	 48826/46818 tok/s	 5836687 sents	  26071 sec	
mt_fra-spa: 12500	 acc: --	 ppl: 11.94	 xent: 2.48	  16.02 TFLOP/s	 48556/46619 tok/s	 6080474 sents	  27118 sec	
mt_fra-spa: 13000	 acc: --	 ppl: 11.86	 xent: 2.47	  12.65 TFLOP/s	 38360/36816 tok/s	 6328065 sents	  28466 sec	
mt_fra-spa: 13500	 acc: --	 ppl: 12.57	 xent: 2.53	  16.29 TFLOP/s	 49387/47412 tok/s	 6574662 sents	  29506 sec	
mt_fra-spa: 14000	 acc: --	 ppl: 12.39	 xent: 2.52	  16.34 TFLOP/s	 49552/47561 tok/s	 6821227 sents	  30544 sec	
mt_fra-spa: 14500	 acc: --	 ppl: 11.03	 xent: 2.40	  16.48 TFLOP/s	 50010/47927 tok/s	 7067571 sents	  31569 sec	
mt_fra-spa: 15000	 acc: --	 ppl: 11.16	 xent: 2.41	  16.29 TFLOP/s	 49375/47431 tok/s	 7311850 sents	  32600 sec	
mt_fra-spa: 15500	 acc: --	 ppl: 11.56	 xent: 2.45	  13.00 TFLOP/s	 39403/37860 tok/s	 7561897 sents	  33924 sec	
mt_fra-spa: 16000	 acc: --	 ppl: 11.06	 xent: 2.40	  16.14 TFLOP/s	 48949/46979 tok/s	 7806480 sents	  34964 sec	
mt_fra-spa: 16500	 acc: --	 ppl:  9.47	 xent: 2.25	  16.13 TFLOP/s	 48879/46934 tok/s	 8048960 sents	  35997 sec	
mt_fra-spa: 17000	 acc: --	 ppl:  8.19	 xent: 2.10	  15.69 TFLOP/s	 47538/45672 tok/s	 8285131 sents	  37034 sec	
