zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_glg-spa: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  16.29 TFLOP/s	 48755/47784 tok/s	 1924944 sents	   8581 sec	
mt_glg-spa: 4500	 acc: --	 ppl: 15.99	 xent: 2.77	  15.81 TFLOP/s	 47314/46407 tok/s	 2160346 sents	   9625 sec	
mt_glg-spa: 5000	 acc: --	 ppl: 14.83	 xent: 2.70	  16.21 TFLOP/s	 48601/47538 tok/s	 2403093 sents	  10672 sec	
mt_glg-spa: 5500	 acc: --	 ppl: 15.09	 xent: 2.71	  12.38 TFLOP/s	 37123/36312 tok/s	 2644069 sents	  12033 sec	
mt_glg-spa: 6000	 acc: --	 ppl: 15.57	 xent: 2.75	  16.17 TFLOP/s	 48374/47444 tok/s	 2881080 sents	  13064 sec	
mt_glg-spa: 6500	 acc: --	 ppl: 14.52	 xent: 2.68	  16.16 TFLOP/s	 48356/47443 tok/s	 3117541 sents	  14092 sec	
mt_glg-spa: 7000	 acc: --	 ppl: 14.04	 xent: 2.64	  16.23 TFLOP/s	 48602/47573 tok/s	 3355438 sents	  15123 sec	
mt_glg-spa: 7500	 acc: --	 ppl: 13.24	 xent: 2.58	  16.20 TFLOP/s	 48488/47553 tok/s	 3593387 sents	  16151 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  15.78 TFLOP/s	 47074/46621 tok/s	 241190 sents	   1034 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  15.75 TFLOP/s	 47011/46552 tok/s	 483007 sents	   2071 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  16.11 TFLOP/s	 48046/47612 tok/s	 731452 sents	   3114 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 81.59	 xent: 4.40	  15.89 TFLOP/s	 47387/46970 tok/s	 973378 sents	   4143 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 20.91	 xent: 3.04	  16.09 TFLOP/s	 47982/47572 tok/s	 1218564 sents	   5173 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  12.20 TFLOP/s	 36397/36054 tok/s	 1460732 sents	   6513 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 15.62	 xent: 2.75	  16.03 TFLOP/s	 47810/47385 tok/s	 1705608 sents	   7544 sec	
mt_hrv-eng: 4000	 acc: --	 ppl: 15.29	 xent: 2.73	  16.06 TFLOP/s	 47906/47452 tok/s	 1951976 sents	   8581 sec	
mt_hrv-eng: 4500	 acc: --	 ppl: 16.50	 xent: 2.80	  15.52 TFLOP/s	 46286/45882 tok/s	 2191840 sents	   9625 sec	
mt_hrv-eng: 5000	 acc: --	 ppl: 15.52	 xent: 2.74	  15.81 TFLOP/s	 47192/46754 tok/s	 2438228 sents	  10672 sec	
mt_hrv-eng: 5500	 acc: --	 ppl: 15.59	 xent: 2.75	  12.15 TFLOP/s	 36265/35882 tok/s	 2683524 sents	  12033 sec	
mt_hrv-eng: 6000	 acc: --	 ppl: 16.39	 xent: 2.80	  15.76 TFLOP/s	 47028/46569 tok/s	 2923348 sents	  13064 sec	
mt_hrv-eng: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	  15.64 TFLOP/s	 46643/46228 tok/s	 3160640 sents	  14092 sec	
mt_hrv-eng: 7000	 acc: --	 ppl: 16.17	 xent: 2.78	  15.84 TFLOP/s	 47236/46804 tok/s	 3402025 sents	  15123 sec	
mt_hrv-eng: 7500	 acc: --	 ppl: 16.48	 xent: 2.80	  15.76 TFLOP/s	 46994/46571 tok/s	 3642025 sents	  16151 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  16.01 TFLOP/s	 46916/47923 tok/s	 240402 sents	   1034 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  15.84 TFLOP/s	 46431/47414 tok/s	 479556 sents	   2071 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  16.16 TFLOP/s	 47390/48353 tok/s	 724401 sents	   3114 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 57.86	 xent: 4.06	  16.19 TFLOP/s	 47447/48438 tok/s	 966273 sents	   4143 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 20.46	 xent: 3.02	  16.24 TFLOP/s	 47605/48592 tok/s	 1209396 sents	   5173 sec	
mt_hrv-spa: 3000	 acc: --	 ppl: 14.82	 xent: 2.70	  12.51 TFLOP/s	 36660/37424 tok/s	 1453105 sents	   6513 sec	
mt_hrv-spa: 3500	 acc: --	 ppl: 14.66	 xent: 2.69	  16.21 TFLOP/s	 47496/48500 tok/s	 1696275 sents	   7544 sec	
mt_hrv-spa: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	  16.19 TFLOP/s	 47425/48478 tok/s	 1940250 sents	   8581 sec	
mt_hrv-spa: 4500	 acc: --	 ppl: 15.97	 xent: 2.77	  15.51 TFLOP/s	 45459/46425 tok/s	 2175753 sents	   9625 sec	
mt_hrv-spa: 5000	 acc: --	 ppl: 14.37	 xent: 2.67	  16.07 TFLOP/s	 47105/48105 tok/s	 2421568 sents	  10672 sec	
mt_hrv-spa: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  12.28 TFLOP/s	 35997/36750 tok/s	 2665280 sents	  12033 sec	
mt_hrv-spa: 6000	 acc: --	 ppl: 14.90	 xent: 2.70	  16.12 TFLOP/s	 47247/48210 tok/s	 2906019 sents	  13064 sec	
mt_hrv-spa: 6500	 acc: --	 ppl: 15.64	 xent: 2.75	  15.87 TFLOP/s	 46491/47455 tok/s	 3142598 sents	  14092 sec	
mt_hrv-spa: 7000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.08 TFLOP/s	 47112/48104 tok/s	 3383205 sents	  15123 sec	
mt_hrv-spa: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	  15.88 TFLOP/s	 46515/47521 tok/s	 3620933 sents	  16151 sec	

mt_hun-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  15.95 TFLOP/s	 46826/47828 tok/s	 247450 sents	   1034 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  15.66 TFLOP/s	 45968/46959 tok/s	 491293 sents	   2071 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  16.00 TFLOP/s	 46986/47977 tok/s	 741565 sents	   3114 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 105.93	 xent: 4.66	  15.88 TFLOP/s	 46630/47616 tok/s	 986905 sents	   4143 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 29.19	 xent: 3.37	  15.81 TFLOP/s	 46417/47399 tok/s	 1231311 sents	   5173 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 17.00	 xent: 2.83	  12.25 TFLOP/s	 35966/36716 tok/s	 1477757 sents	   6514 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 16.69	 xent: 2.81	  15.91 TFLOP/s	 46690/47717 tok/s	 1724355 sents	   7544 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 14.85	 xent: 2.70	  16.00 TFLOP/s	 46967/47963 tok/s	 1973238 sents	   8581 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 15.83	 xent: 2.76	  15.53 TFLOP/s	 45584/46567 tok/s	 2216575 sents	   9625 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 15.03	 xent: 2.71	  15.77 TFLOP/s	 46328/47311 tok/s	 2465974 sents	  10672 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 15.63	 xent: 2.75	  11.96 TFLOP/s	 35123/35848 tok/s	 2710944 sents	  12033 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 15.69	 xent: 2.75	  15.79 TFLOP/s	 46364/47307 tok/s	 2954297 sents	  13064 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 16.22	 xent: 2.79	  15.63 TFLOP/s	 45867/46835 tok/s	 3194775 sents	  14092 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 15.51	 xent: 2.74	  15.85 TFLOP/s	 46526/47523 tok/s	 3440007 sents	  15123 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 15.61	 xent: 2.75	  15.84 TFLOP/s	 46511/47492 tok/s	 3684826 sents	  16151 sec	

mt_hun-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  16.17 TFLOP/s	 46581/49076 tok/s	 246164 sents	   1034 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  15.78 TFLOP/s	 45504/47889 tok/s	 487597 sents	   2071 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  15.98 TFLOP/s	 46065/48512 tok/s	 733029 sents	   3114 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 92.48	 xent: 4.53	  16.16 TFLOP/s	 46584/49044 tok/s	 978156 sents	   4143 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 31.61	 xent: 3.45	  16.13 TFLOP/s	 46538/48960 tok/s	 1223000 sents	   5173 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 18.45	 xent: 2.91	  12.46 TFLOP/s	 35927/37833 tok/s	 1469462 sents	   6514 sec	
mt_hun-spa: 3500	 acc: --	 ppl: 14.71	 xent: 2.69	  16.21 TFLOP/s	 46722/49200 tok/s	 1716043 sents	   7544 sec	
mt_hun-spa: 4000	 acc: --	 ppl: 13.78	 xent: 2.62	  16.26 TFLOP/s	 46881/49339 tok/s	 1964328 sents	   8581 sec	
mt_hun-spa: 4500	 acc: --	 ppl: 15.32	 xent: 2.73	  15.53 TFLOP/s	 44803/47127 tok/s	 2203510 sents	   9625 sec	
mt_hun-spa: 5000	 acc: --	 ppl: 14.09	 xent: 2.65	  15.96 TFLOP/s	 46034/48457 tok/s	 2451281 sents	  10672 sec	
mt_hun-spa: 5500	 acc: --	 ppl: 14.07	 xent: 2.64	  12.28 TFLOP/s	 35421/37278 tok/s	 2698282 sents	  12033 sec	
mt_hun-spa: 6000	 acc: --	 ppl: 14.75	 xent: 2.69	  15.95 TFLOP/s	 45979/48397 tok/s	 2939767 sents	  13064 sec	
mt_hun-spa: 6500	 acc: --	 ppl: 15.26	 xent: 2.73	  15.79 TFLOP/s	 45516/47887 tok/s	 3178395 sents	  14092 sec	
mt_hun-spa: 7000	 acc: --	 ppl: 14.63	 xent: 2.68	  16.00 TFLOP/s	 46115/48559 tok/s	 3421391 sents	  15123 sec	
mt_hun-spa: 7500	 acc: --	 ppl: 14.87	 xent: 2.70	  15.93 TFLOP/s	 45928/48350 tok/s	 3663339 sents	  16151 sec	

mt_isl-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  15.40 TFLOP/s	 44090/47198 tok/s	 244265 sents	   1034 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  15.24 TFLOP/s	 43564/46764 tok/s	 487071 sents	   2071 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  15.39 TFLOP/s	 44022/47193 tok/s	 733356 sents	   3114 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 87.95	 xent: 4.48	  15.31 TFLOP/s	 43851/46864 tok/s	 974636 sents	   4143 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 39.88	 xent: 3.69	  15.50 TFLOP/s	 44354/47532 tok/s	 1219629 sents	   5173 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 18.02	 xent: 2.89	  11.92 TFLOP/s	 34172/36517 tok/s	 1464949 sents	   6514 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 16.98	 xent: 2.83	  15.35 TFLOP/s	 43929/47068 tok/s	 1708206 sents	   7544 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 15.07	 xent: 2.71	  15.56 TFLOP/s	 44491/47710 tok/s	 1955756 sents	   8581 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  14.98 TFLOP/s	 42853/45913 tok/s	 2195702 sents	   9625 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 14.90	 xent: 2.70	  15.48 TFLOP/s	 44340/47461 tok/s	 2445931 sents	  10672 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 15.72	 xent: 2.76	  11.67 TFLOP/s	 33428/35771 tok/s	 2690332 sents	  12033 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 16.35	 xent: 2.79	  15.20 TFLOP/s	 43472/46614 tok/s	 2930307 sents	  13064 sec	
mt_isl-eng: 6500	 acc: --	 ppl: 16.26	 xent: 2.79	  15.28 TFLOP/s	 43768/46795 tok/s	 3170591 sents	  14092 sec	
mt_isl-eng: 7000	 acc: --	 ppl: 15.65	 xent: 2.75	  15.45 TFLOP/s	 44232/47365 tok/s	 3414857 sents	  15123 sec	
mt_isl-eng: 7500	 acc: --	 ppl: 16.31	 xent: 2.79	  15.25 TFLOP/s	 43652/46747 tok/s	 3655746 sents	  16151 sec	

mt_isl-spa: 500	 acc: --	 ppl: 336.45	 xent: 5.82	  15.52 TFLOP/s	 43613/48115 tok/s	 241459 sents	   1034 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  15.41 TFLOP/s	 43298/47778 tok/s	 482204 sents	   2071 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  15.49 TFLOP/s	 43511/48059 tok/s	 725611 sents	   3114 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 88.21	 xent: 4.48	  15.54 TFLOP/s	 43647/48198 tok/s	 966294 sents	   4143 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 46.39	 xent: 3.84	  15.74 TFLOP/s	 44179/48844 tok/s	 1210451 sents	   5173 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  12.09 TFLOP/s	 33962/37493 tok/s	 1454898 sents	   6514 sec	
mt_isl-spa: 3500	 acc: --	 ppl: 16.29	 xent: 2.79	  15.61 TFLOP/s	 43761/48493 tok/s	 1697877 sents	   7544 sec	
mt_isl-spa: 4000	 acc: --	 ppl: 14.56	 xent: 2.68	  15.72 TFLOP/s	 44193/48704 tok/s	 1943034 sents	   8581 sec	
mt_isl-spa: 4500	 acc: --	 ppl: 16.82	 xent: 2.82	  15.04 TFLOP/s	 42241/46641 tok/s	 2179606 sents	   9625 sec	
mt_isl-spa: 5000	 acc: --	 ppl: 14.25	 xent: 2.66	  15.68 TFLOP/s	 44101/48636 tok/s	 2428160 sents	  10672 sec	
mt_isl-spa: 5500	 acc: --	 ppl: 14.92	 xent: 2.70	  11.85 TFLOP/s	 33294/36753 tok/s	 2671835 sents	  12033 sec	
mt_isl-spa: 6000	 acc: --	 ppl: 15.31	 xent: 2.73	  15.40 TFLOP/s	 43293/47732 tok/s	 2910177 sents	  13064 sec	
mt_isl-spa: 6500	 acc: --	 ppl: 15.37	 xent: 2.73	  15.42 TFLOP/s	 43409/47763 tok/s	 3148080 sents	  14092 sec	
mt_isl-spa: 7000	 acc: --	 ppl: 14.79	 xent: 2.69	  15.60 TFLOP/s	 43874/48360 tok/s	 3390079 sents	  15123 sec	
mt_isl-spa: 7500	 acc: --	 ppl: 15.92	 xent: 2.77	  15.19 TFLOP/s	 42669/47151 tok/s	 3626037 sents	  16151 sec	

mt_ita-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  16.22 TFLOP/s	 48937/47436 tok/s	 245382 sents	   1034 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  15.81 TFLOP/s	 47679/46281 tok/s	 485845 sents	   2071 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  16.09 TFLOP/s	 48541/47071 tok/s	 731420 sents	   3114 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 71.73	 xent: 4.27	  15.98 TFLOP/s	 48216/46717 tok/s	 972104 sents	   4143 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 20.75	 xent: 3.03	  16.07 TFLOP/s	 48477/47023 tok/s	 1214396 sents	   5173 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 16.30	 xent: 2.79	  12.35 TFLOP/s	 37236/36145 tok/s	 1457228 sents	   6514 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 16.27	 xent: 2.79	  15.96 TFLOP/s	 48160/46687 tok/s	 1698441 sents	   7544 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 15.40	 xent: 2.73	  16.18 TFLOP/s	 48799/47334 tok/s	 1944229 sents	   8581 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 17.16	 xent: 2.84	  15.47 TFLOP/s	 46660/45247 tok/s	 2180604 sents	   9625 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 16.05	 xent: 2.78	  15.79 TFLOP/s	 47670/46187 tok/s	 2423937 sents	  10672 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 15.59	 xent: 2.75	  12.27 TFLOP/s	 36998/35883 tok/s	 2669296 sents	  12033 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 17.01	 xent: 2.83	  15.72 TFLOP/s	 47413/45959 tok/s	 2906051 sents	  13064 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 17.36	 xent: 2.85	  15.63 TFLOP/s	 47130/45728 tok/s	 3140810 sents	  14092 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 15.91	 xent: 2.77	  16.09 TFLOP/s	 48516/47081 tok/s	 3383570 sents	  15123 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 16.40	 xent: 2.80	  15.88 TFLOP/s	 47902/46469 tok/s	 3623001 sents	  16151 sec	

mt_ita-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  16.41 TFLOP/s	 48624/48573 tok/s	 243715 sents	   1034 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  16.09 TFLOP/s	 47667/47694 tok/s	 484184 sents	   2071 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  16.28 TFLOP/s	 48237/48229 tok/s	 728362 sents	   3114 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 55.83	 xent: 4.02	  16.25 TFLOP/s	 48194/48109 tok/s	 968691 sents	   4143 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 16.66	 xent: 2.81	  16.38 TFLOP/s	 48552/48520 tok/s	 1211404 sents	   5173 sec	
mt_ita-spa: 3000	 acc: --	 ppl: 14.74	 xent: 2.69	  12.56 TFLOP/s	 37232/37205 tok/s	 1453649 sents	   6514 sec	
mt_ita-spa: 3500	 acc: --	 ppl: 14.83	 xent: 2.70	  16.30 TFLOP/s	 48268/48295 tok/s	 1695869 sents	   7544 sec	
mt_ita-spa: 4000	 acc: --	 ppl: 14.22	 xent: 2.65	  16.46 TFLOP/s	 48772/48756 tok/s	 1941273 sents	   8581 sec	
mt_ita-spa: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	  15.59 TFLOP/s	 46211/46176 tok/s	 2175523 sents	   9625 sec	
mt_ita-spa: 5000	 acc: --	 ppl: 14.58	 xent: 2.68	  16.15 TFLOP/s	 47872/47841 tok/s	 2419928 sents	  10672 sec	
mt_ita-spa: 5500	 acc: --	 ppl: 14.51	 xent: 2.67	  12.44 TFLOP/s	 36849/36851 tok/s	 2664401 sents	  12033 sec	
mt_ita-spa: 6000	 acc: --	 ppl: 15.40	 xent: 2.73	  16.08 TFLOP/s	 47629/47630 tok/s	 2902242 sents	  13064 sec	
mt_ita-spa: 6500	 acc: --	 ppl: 15.49	 xent: 2.74	  16.02 TFLOP/s	 47454/47440 tok/s	 3138549 sents	  14092 sec	
mt_ita-spa: 7000	 acc: --	 ppl: 15.12	 xent: 2.72	  16.19 TFLOP/s	 47961/47971 tok/s	 3378588 sents	  15123 sec	
mt_ita-spa: 7500	 acc: --	 ppl: 13.97	 xent: 2.64	  16.12 TFLOP/s	 47751/47748 tok/s	 3617513 sents	  16151 sec	

mt_kat-eng: 500	 acc: --	 ppl: 296.51	 xent: 5.69	  14.81 TFLOP/s	 40536/47044 tok/s	 243415 sents	   1034 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 239.33	 xent: 5.48	  14.87 TFLOP/s	 40676/47237 tok/s	 488630 sents	   2071 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 251.00	 xent: 5.53	  14.67 TFLOP/s	 40146/46597 tok/s	 731958 sents	   3114 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 92.57	 xent: 4.53	  15.01 TFLOP/s	 41093/47684 tok/s	 977910 sents	   4143 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 23.80	 xent: 3.17	  14.87 TFLOP/s	 40688/47240 tok/s	 1222038 sents	   5173 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 16.22	 xent: 2.79	  11.40 TFLOP/s	 31203/36211 tok/s	 1465127 sents	   6514 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 16.26	 xent: 2.79	  14.82 TFLOP/s	 40547/47069 tok/s	 1707674 sents	   7544 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 15.83	 xent: 2.76	  14.74 TFLOP/s	 40339/46854 tok/s	 1951110 sents	   8581 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  14.73 TFLOP/s	 40330/46805 tok/s	 2195954 sents	   9625 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 16.22	 xent: 2.79	  14.48 TFLOP/s	 39649/46012 tok/s	 2437504 sents	  10672 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 16.28	 xent: 2.79	  11.12 TFLOP/s	 30420/35322 tok/s	 2678068 sents	  12033 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 15.11	 xent: 2.72	  15.10 TFLOP/s	 41319/47964 tok/s	 2925049 sents	  13064 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 14.99	 xent: 2.71	  15.17 TFLOP/s	 41515/48209 tok/s	 3173100 sents	  14092 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 15.04	 xent: 2.71	  15.13 TFLOP/s	 41409/48059 tok/s	 3420958 sents	  15123 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 15.48	 xent: 2.74	  14.99 TFLOP/s	 41030/47640 tok/s	 3666307 sents	  16151 sec	

mt_kat-spa: 500	 acc: --	 ppl: 277.64	 xent: 5.63	  15.04 TFLOP/s	 40392/48316 tok/s	 242530 sents	   1034 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.48	 xent: 5.36	  15.03 TFLOP/s	 40339/48286 tok/s	 485664 sents	   2071 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 212.29	 xent: 5.36	  14.96 TFLOP/s	 40178/48053 tok/s	 729132 sents	   3114 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 95.48	 xent: 4.56	  15.30 TFLOP/s	 41069/49147 tok/s	 974918 sents	   4143 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 31.73	 xent: 3.46	  15.04 TFLOP/s	 40385/48319 tok/s	 1217295 sents	   5173 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 18.13	 xent: 2.90	  11.59 TFLOP/s	 31126/37251 tok/s	 1459809 sents	   6514 sec	
mt_kat-spa: 3500	 acc: --	 ppl: 15.62	 xent: 2.75	  14.98 TFLOP/s	 40236/48123 tok/s	 1700324 sents	   7544 sec	
mt_kat-spa: 4000	 acc: --	 ppl: 15.38	 xent: 2.73	  14.96 TFLOP/s	 40175/48091 tok/s	 1942829 sents	   8581 sec	
mt_kat-spa: 4500	 acc: --	 ppl: 14.75	 xent: 2.69	  14.99 TFLOP/s	 40260/48167 tok/s	 2187194 sents	   9625 sec	
mt_kat-spa: 5000	 acc: --	 ppl: 14.95	 xent: 2.70	  14.75 TFLOP/s	 39613/47398 tok/s	 2428390 sents	  10672 sec	
mt_kat-spa: 5500	 acc: --	 ppl: 15.10	 xent: 2.71	  11.30 TFLOP/s	 30337/36309 tok/s	 2668512 sents	  12033 sec	
mt_kat-spa: 6000	 acc: --	 ppl: 14.97	 xent: 2.71	  15.22 TFLOP/s	 40864/48877 tok/s	 2912717 sents	  13064 sec	
mt_kat-spa: 6500	 acc: --	 ppl: 14.30	 xent: 2.66	  15.27 TFLOP/s	 40989/49052 tok/s	 3157374 sents	  14092 sec	
mt_kat-spa: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	  15.20 TFLOP/s	 40825/48832 tok/s	 3401794 sents	  15123 sec	
mt_kat-spa: 7500	 acc: --	 ppl: 14.23	 xent: 2.66	  15.30 TFLOP/s	 41069/49145 tok/s	 3647354 sents	  16151 sec	

mt_lav-eng: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  15.07 TFLOP/s	 42256/47008 tok/s	 490600 sents	   2071 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  15.28 TFLOP/s	 42848/47644 tok/s	 739008 sents	   3114 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 132.41	 xent: 4.89	  15.21 TFLOP/s	 42540/47526 tok/s	 983941 sents	   4143 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 35.99	 xent: 3.58	  15.38 TFLOP/s	 43034/48039 tok/s	 1231469 sents	   5173 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 18.70	 xent: 2.93	  11.73 TFLOP/s	 32846/36587 tok/s	 1477192 sents	   6514 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 17.01	 xent: 2.83	  15.31 TFLOP/s	 42889/47749 tok/s	 1723811 sents	   7544 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 15.05	 xent: 2.71	  15.30 TFLOP/s	 42871/47727 tok/s	 1971697 sents	   8581 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 15.87	 xent: 2.76	  14.91 TFLOP/s	 41758/46527 tok/s	 2214966 sents	   9625 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 15.48	 xent: 2.74	  15.11 TFLOP/s	 42324/47165 tok/s	 2463365 sents	  10672 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 15.64	 xent: 2.75	  11.48 TFLOP/s	 32159/35842 tok/s	 2708173 sents	  12033 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 16.24	 xent: 2.79	  14.97 TFLOP/s	 41921/46725 tok/s	 2948776 sents	  13064 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 15.62	 xent: 2.75	  15.21 TFLOP/s	 42546/47485 tok/s	 3192625 sents	  14092 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 15.40	 xent: 2.73	  15.26 TFLOP/s	 42703/47644 tok/s	 3438383 sents	  15123 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 15.57	 xent: 2.75	  15.23 TFLOP/s	 42643/47537 tok/s	 3683675 sents	  16151 sec	

mt_lav-spa: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  15.48 TFLOP/s	 42553/48860 tok/s	 245068 sents	   1034 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  15.12 TFLOP/s	 41577/47726 tok/s	 485708 sents	   2071 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  15.36 TFLOP/s	 42150/48535 tok/s	 731360 sents	   3114 sec	
