zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  15.51 TFLOP/s	 45324/46692 tok/s	 488733 sents	   2071 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  15.99 TFLOP/s	 46668/48195 tok/s	 740172 sents	   3114 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 82.85	 xent: 4.42	  15.84 TFLOP/s	 46275/47729 tok/s	 986109 sents	   4143 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 19.30	 xent: 2.96	  15.86 TFLOP/s	 46244/47827 tok/s	 1232556 sents	   5173 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 15.33	 xent: 2.73	  12.18 TFLOP/s	 35567/36675 tok/s	 1478833 sents	   6514 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 15.51	 xent: 2.74	  15.76 TFLOP/s	 46017/47509 tok/s	 1724388 sents	   7544 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  15.87 TFLOP/s	 46363/47781 tok/s	 1972362 sents	   8581 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 15.70	 xent: 2.75	  15.51 TFLOP/s	 45313/46710 tok/s	 2216481 sents	   9625 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 15.21	 xent: 2.72	  15.64 TFLOP/s	 45705/47100 tok/s	 2464809 sents	  10672 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 15.97	 xent: 2.77	  11.81 TFLOP/s	 34522/35575 tok/s	 2707879 sents	  12033 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 15.85	 xent: 2.76	  15.65 TFLOP/s	 45668/47140 tok/s	 2950393 sents	  13064 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 16.29	 xent: 2.79	  15.53 TFLOP/s	 45373/46766 tok/s	 3190564 sents	  14092 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 15.80	 xent: 2.76	  15.67 TFLOP/s	 45764/47196 tok/s	 3433903 sents	  15123 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  15.71 TFLOP/s	 45897/47328 tok/s	 3678035 sents	  16151 sec	
mt_mlt-eng: 8000	 acc: --	 ppl: 15.56	 xent: 2.74	  12.13 TFLOP/s	 35428/36545 tok/s	 3923208 sents	  17489 sec	
mt_mlt-eng: 8500	 acc: --	 ppl: 14.85	 xent: 2.70	  15.83 TFLOP/s	 46240/47694 tok/s	 4168240 sents	  18516 sec	
mt_mlt-eng: 9000	 acc: --	 ppl: 15.11	 xent: 2.72	  15.88 TFLOP/s	 46453/47801 tok/s	 4416488 sents	  19550 sec	
mt_mlt-eng: 9500	 acc: --	 ppl: 13.42	 xent: 2.60	  15.48 TFLOP/s	 45195/46653 tok/s	 4659326 sents	  20589 sec	
mt_mlt-eng: 10000	 acc: --	 ppl: 13.80	 xent: 2.62	  15.64 TFLOP/s	 45656/47111 tok/s	 4903507 sents	  21623 sec	
mt_mlt-eng: 10500	 acc: --	 ppl: 11.75	 xent: 2.46	  12.13 TFLOP/s	 35430/36535 tok/s	 5143142 sents	  22934 sec	
mt_mlt-eng: 11000	 acc: --	 ppl: 13.00	 xent: 2.56	  15.67 TFLOP/s	 45761/47168 tok/s	 5389411 sents	  23978 sec	
mt_mlt-eng: 11500	 acc: --	 ppl: 12.28	 xent: 2.51	  15.73 TFLOP/s	 45939/47357 tok/s	 5635825 sents	  25020 sec	
mt_mlt-eng: 12000	 acc: --	 ppl: 12.54	 xent: 2.53	  15.71 TFLOP/s	 45856/47342 tok/s	 5884876 sents	  26071 sec	
mt_mlt-eng: 12500	 acc: --	 ppl: 13.04	 xent: 2.57	  15.65 TFLOP/s	 45652/47168 tok/s	 6131699 sents	  27118 sec	
mt_mlt-eng: 13000	 acc: --	 ppl: 12.33	 xent: 2.51	  12.18 TFLOP/s	 35542/36711 tok/s	 6379322 sents	  28466 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  15.99 TFLOP/s	 45841/48787 tok/s	 244808 sents	   1034 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  15.67 TFLOP/s	 44975/47746 tok/s	 485489 sents	   2071 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  15.93 TFLOP/s	 45650/48595 tok/s	 731396 sents	   3114 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 53.95	 xent: 3.99	  15.91 TFLOP/s	 45629/48522 tok/s	 973881 sents	   4143 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 19.56	 xent: 2.97	  16.06 TFLOP/s	 46056/48983 tok/s	 1218834 sents	   5173 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  12.31 TFLOP/s	 35281/37539 tok/s	 1463469 sents	   6514 sec	
mt_mlt-spa: 3500	 acc: --	 ppl: 14.42	 xent: 2.67	  16.00 TFLOP/s	 45848/48803 tok/s	 1708055 sents	   7544 sec	
mt_mlt-spa: 4000	 acc: --	 ppl: 14.09	 xent: 2.65	  16.04 TFLOP/s	 45938/48923 tok/s	 1954287 sents	   8581 sec	
mt_mlt-spa: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	  15.49 TFLOP/s	 44403/47264 tok/s	 2194096 sents	   9625 sec	
mt_mlt-spa: 5000	 acc: --	 ppl: 14.28	 xent: 2.66	  15.81 TFLOP/s	 45393/48215 tok/s	 2440570 sents	  10672 sec	
mt_mlt-spa: 5500	 acc: --	 ppl: 14.47	 xent: 2.67	  12.09 TFLOP/s	 34689/36879 tok/s	 2684959 sents	  12033 sec	
mt_mlt-spa: 6000	 acc: --	 ppl: 14.93	 xent: 2.70	  15.79 TFLOP/s	 45261/48180 tok/s	 2925403 sents	  13064 sec	
mt_mlt-spa: 6500	 acc: --	 ppl: 15.27	 xent: 2.73	  15.71 TFLOP/s	 45069/47881 tok/s	 3164077 sents	  14092 sec	
mt_mlt-spa: 7000	 acc: --	 ppl: 14.58	 xent: 2.68	  15.95 TFLOP/s	 45738/48623 tok/s	 3407336 sents	  15123 sec	
mt_mlt-spa: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	  15.66 TFLOP/s	 44914/47766 tok/s	 3646311 sents	  16151 sec	
mt_mlt-spa: 8000	 acc: --	 ppl: 14.65	 xent: 2.68	  12.26 TFLOP/s	 35192/37360 tok/s	 3889266 sents	  17489 sec	
mt_mlt-spa: 8500	 acc: --	 ppl: 14.71	 xent: 2.69	  15.93 TFLOP/s	 45630/48623 tok/s	 4131665 sents	  18516 sec	
mt_mlt-spa: 9000	 acc: --	 ppl: 14.25	 xent: 2.66	  16.02 TFLOP/s	 45929/48860 tok/s	 4377724 sents	  19550 sec	
mt_mlt-spa: 9500	 acc: --	 ppl: 14.66	 xent: 2.69	  15.78 TFLOP/s	 45235/48122 tok/s	 4620718 sents	  20589 sec	
mt_mlt-spa: 10000	 acc: --	 ppl: 14.60	 xent: 2.68	  15.87 TFLOP/s	 45500/48400 tok/s	 4864276 sents	  21623 sec	
mt_mlt-spa: 10500	 acc: --	 ppl: 12.00	 xent: 2.48	  12.30 TFLOP/s	 35235/37518 tok/s	 5102717 sents	  22934 sec	
mt_mlt-spa: 11000	 acc: --	 ppl: 14.38	 xent: 2.67	  15.68 TFLOP/s	 44969/47825 tok/s	 5345187 sents	  23978 sec	
mt_mlt-spa: 11500	 acc: --	 ppl: 13.88	 xent: 2.63	  16.06 TFLOP/s	 46021/48985 tok/s	 5592691 sents	  25020 sec	
mt_mlt-spa: 12000	 acc: --	 ppl: 13.85	 xent: 2.63	  15.93 TFLOP/s	 45655/48587 tok/s	 5840425 sents	  26071 sec	
mt_mlt-spa: 12500	 acc: --	 ppl: 13.11	 xent: 2.57	  15.77 TFLOP/s	 45221/48041 tok/s	 6084571 sents	  27118 sec	
mt_mlt-spa: 13000	 acc: --	 ppl: 12.59	 xent: 2.53	  12.24 TFLOP/s	 35083/37324 tok/s	 6328427 sents	  28466 sec	

mt_nld-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  15.99 TFLOP/s	 47971/47037 tok/s	 243317 sents	   1034 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  15.62 TFLOP/s	 46936/45874 tok/s	 481642 sents	   2071 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  16.10 TFLOP/s	 48330/47320 tok/s	 728322 sents	   3114 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 67.10	 xent: 4.21	  16.07 TFLOP/s	 48253/47216 tok/s	 971643 sents	   4143 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 19.38	 xent: 2.96	  16.15 TFLOP/s	 48541/47419 tok/s	 1216219 sents	   5173 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 16.50	 xent: 2.80	  12.26 TFLOP/s	 36861/35987 tok/s	 1457912 sents	   6514 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 16.11	 xent: 2.78	  15.96 TFLOP/s	 47973/46862 tok/s	 1699831 sents	   7544 sec	
mt_nld-eng: 4000	 acc: --	 ppl: 15.76	 xent: 2.76	  16.00 TFLOP/s	 48103/46936 tok/s	 1943744 sents	   8581 sec	
mt_nld-eng: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  15.64 TFLOP/s	 47012/45911 tok/s	 2183768 sents	   9625 sec	
mt_nld-eng: 5000	 acc: --	 ppl: 16.03	 xent: 2.77	  15.75 TFLOP/s	 47393/46212 tok/s	 2426967 sents	  10672 sec	
mt_nld-eng: 5500	 acc: --	 ppl: 16.00	 xent: 2.77	  12.10 TFLOP/s	 36354/35544 tok/s	 2670130 sents	  12033 sec	
mt_nld-eng: 6000	 acc: --	 ppl: 16.36	 xent: 2.79	  15.90 TFLOP/s	 47823/46604 tok/s	 2910087 sents	  13064 sec	
mt_nld-eng: 6500	 acc: --	 ppl: 13.05	 xent: 2.57	  15.75 TFLOP/s	 47329/46235 tok/s	 3147584 sents	  14092 sec	
mt_nld-eng: 7000	 acc: --	 ppl: 13.27	 xent: 2.59	  15.95 TFLOP/s	 47890/46845 tok/s	 3389057 sents	  15123 sec	
mt_nld-eng: 7500	 acc: --	 ppl: 11.22	 xent: 2.42	  15.80 TFLOP/s	 47470/46383 tok/s	 3628107 sents	  16151 sec	
mt_nld-eng: 8000	 acc: --	 ppl: 10.61	 xent: 2.36	  12.15 TFLOP/s	 36519/35671 tok/s	 3867662 sents	  17489 sec	
mt_nld-eng: 8500	 acc: --	 ppl: 11.48	 xent: 2.44	  16.17 TFLOP/s	 48524/47494 tok/s	 4111581 sents	  18516 sec	
mt_nld-eng: 9000	 acc: --	 ppl:  9.42	 xent: 2.24	  15.94 TFLOP/s	 47918/46792 tok/s	 4354253 sents	  19550 sec	
mt_nld-eng: 9500	 acc: --	 ppl:  9.62	 xent: 2.26	  15.89 TFLOP/s	 47794/46590 tok/s	 4597183 sents	  20589 sec	
mt_nld-eng: 10000	 acc: --	 ppl: 11.20	 xent: 2.42	  15.73 TFLOP/s	 47286/46158 tok/s	 4836368 sents	  21623 sec	
mt_nld-eng: 10500	 acc: --	 ppl:  9.30	 xent: 2.23	  12.41 TFLOP/s	 37304/36426 tok/s	 5075308 sents	  22934 sec	
mt_nld-eng: 11000	 acc: --	 ppl:  8.65	 xent: 2.16	  15.68 TFLOP/s	 47111/46060 tok/s	 5316024 sents	  23978 sec	
mt_nld-eng: 11500	 acc: --	 ppl:  9.39	 xent: 2.24	  15.98 TFLOP/s	 47958/46959 tok/s	 5560539 sents	  25020 sec	
mt_nld-eng: 12000	 acc: --	 ppl:  8.17	 xent: 2.10	  15.85 TFLOP/s	 47634/46546 tok/s	 5805214 sents	  26071 sec	
mt_nld-eng: 12500	 acc: --	 ppl:  8.49	 xent: 2.14	  15.77 TFLOP/s	 47341/46324 tok/s	 6047807 sents	  27119 sec	
mt_nld-eng: 13000	 acc: --	 ppl:  8.09	 xent: 2.09	  12.42 TFLOP/s	 37330/36470 tok/s	 6293384 sents	  28466 sec	

mt_nld-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  16.19 TFLOP/s	 47768/48130 tok/s	 241530 sents	   1034 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  15.93 TFLOP/s	 47007/47362 tok/s	 480297 sents	   2071 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  16.22 TFLOP/s	 47847/48244 tok/s	 724432 sents	   3114 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 67.87	 xent: 4.22	  16.32 TFLOP/s	 48164/48537 tok/s	 967029 sents	   4143 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 22.88	 xent: 3.13	  16.21 TFLOP/s	 47872/48157 tok/s	 1207937 sents	   5173 sec	
mt_nld-spa: 3000	 acc: --	 ppl: 15.75	 xent: 2.76	  12.59 TFLOP/s	 37126/37449 tok/s	 1451855 sents	   6514 sec	
mt_nld-spa: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  16.32 TFLOP/s	 48132/48565 tok/s	 1695152 sents	   7544 sec	
mt_nld-spa: 4000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.20 TFLOP/s	 47796/48170 tok/s	 1937856 sents	   8581 sec	
mt_nld-spa: 4500	 acc: --	 ppl: 15.26	 xent: 2.73	  15.90 TFLOP/s	 47000/47199 tok/s	 2177250 sents	   9625 sec	
mt_nld-spa: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  16.05 TFLOP/s	 47449/47676 tok/s	 2420708 sents	  10672 sec	
mt_nld-spa: 5500	 acc: --	 ppl: 14.59	 xent: 2.68	  12.37 TFLOP/s	 36533/36767 tok/s	 2664632 sents	  12033 sec	
mt_nld-spa: 6000	 acc: --	 ppl: 15.18	 xent: 2.72	  16.12 TFLOP/s	 47570/47885 tok/s	 2903759 sents	  13064 sec	
mt_nld-spa: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  16.09 TFLOP/s	 47497/47843 tok/s	 3142301 sents	  14092 sec	
mt_nld-spa: 7000	 acc: --	 ppl: 15.08	 xent: 2.71	  16.15 TFLOP/s	 47673/48014 tok/s	 3382330 sents	  15123 sec	
mt_nld-spa: 7500	 acc: --	 ppl: 15.56	 xent: 2.74	  16.00 TFLOP/s	 47250/47550 tok/s	 3620202 sents	  16151 sec	
mt_nld-spa: 8000	 acc: --	 ppl: 14.91	 xent: 2.70	  12.48 TFLOP/s	 36846/37117 tok/s	 3861835 sents	  17489 sec	
mt_nld-spa: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	  16.22 TFLOP/s	 47877/48193 tok/s	 4101919 sents	  18516 sec	
mt_nld-spa: 9000	 acc: --	 ppl: 14.84	 xent: 2.70	  16.19 TFLOP/s	 47820/48126 tok/s	 4344162 sents	  19550 sec	
mt_nld-spa: 9500	 acc: --	 ppl: 12.72	 xent: 2.54	  16.35 TFLOP/s	 48263/48632 tok/s	 4589958 sents	  20589 sec	
mt_nld-spa: 10000	 acc: --	 ppl: 14.23	 xent: 2.66	  16.03 TFLOP/s	 47273/47718 tok/s	 4829968 sents	  21623 sec	
mt_nld-spa: 10500	 acc: --	 ppl: 12.49	 xent: 2.52	  12.54 TFLOP/s	 37028/37238 tok/s	 5066763 sents	  22934 sec	
mt_nld-spa: 11000	 acc: --	 ppl: 12.72	 xent: 2.54	  15.88 TFLOP/s	 46887/47175 tok/s	 5305998 sents	  23978 sec	
mt_nld-spa: 11500	 acc: --	 ppl: 12.28	 xent: 2.51	  16.33 TFLOP/s	 48177/48564 tok/s	 5551463 sents	  25020 sec	
mt_nld-spa: 12000	 acc: --	 ppl: 11.74	 xent: 2.46	  16.14 TFLOP/s	 47612/47993 tok/s	 5796084 sents	  26071 sec	
mt_nld-spa: 12500	 acc: --	 ppl: 12.45	 xent: 2.52	  16.09 TFLOP/s	 47473/47824 tok/s	 6039286 sents	  27119 sec	
mt_nld-spa: 13000	 acc: --	 ppl: 11.21	 xent: 2.42	  12.51 TFLOP/s	 36895/37192 tok/s	 6282050 sents	  28466 sec	

mt_nno-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  15.99 TFLOP/s	 47877/47110 tok/s	 243618 sents	   1034 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  15.65 TFLOP/s	 46844/46121 tok/s	 483343 sents	   2071 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  16.03 TFLOP/s	 47958/47213 tok/s	 729581 sents	   3114 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 92.27	 xent: 4.52	  15.96 TFLOP/s	 47781/47043 tok/s	 971950 sents	   4143 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 35.93	 xent: 3.58	  16.02 TFLOP/s	 47970/47211 tok/s	 1215345 sents	   5173 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 19.18	 xent: 2.95	  12.22 TFLOP/s	 36580/36012 tok/s	 1456975 sents	   6514 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 18.06	 xent: 2.89	  16.10 TFLOP/s	 48184/47471 tok/s	 1702458 sents	   7544 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 15.67	 xent: 2.75	  16.09 TFLOP/s	 48145/47404 tok/s	 1948456 sents	   8581 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 16.46	 xent: 2.80	  15.59 TFLOP/s	 46650/45925 tok/s	 2188642 sents	   9625 sec	
mt_nno-eng: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.83 TFLOP/s	 47386/46653 tok/s	 2434370 sents	  10672 sec	
mt_nno-eng: 5500	 acc: --	 ppl: 16.21	 xent: 2.79	  12.01 TFLOP/s	 35948/35377 tok/s	 2676210 sents	  12033 sec	
mt_nno-eng: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  15.77 TFLOP/s	 47200/46450 tok/s	 2915359 sents	  13064 sec	
mt_nno-eng: 6500	 acc: --	 ppl: 16.19	 xent: 2.78	  15.91 TFLOP/s	 47601/46869 tok/s	 3156153 sents	  14092 sec	
mt_nno-eng: 7000	 acc: --	 ppl: 15.87	 xent: 2.76	  15.99 TFLOP/s	 47849/47129 tok/s	 3399081 sents	  15123 sec	
mt_nno-eng: 7500	 acc: --	 ppl: 16.53	 xent: 2.81	  15.78 TFLOP/s	 47237/46519 tok/s	 3639011 sents	  16151 sec	
mt_nno-eng: 8000	 acc: --	 ppl: 16.44	 xent: 2.80	  12.16 TFLOP/s	 36386/35824 tok/s	 3879485 sents	  17489 sec	
mt_nno-eng: 8500	 acc: --	 ppl: 15.83	 xent: 2.76	  16.06 TFLOP/s	 48059/47326 tok/s	 4122497 sents	  18516 sec	
mt_nno-eng: 9000	 acc: --	 ppl: 15.99	 xent: 2.77	  15.89 TFLOP/s	 47564/46826 tok/s	 4365580 sents	  19550 sec	
mt_nno-eng: 9500	 acc: --	 ppl: 16.22	 xent: 2.79	  15.74 TFLOP/s	 47136/46380 tok/s	 4607225 sents	  20589 sec	
mt_nno-eng: 10000	 acc: --	 ppl: 16.26	 xent: 2.79	  15.79 TFLOP/s	 47262/46522 tok/s	 4848425 sents	  21623 sec	
mt_nno-eng: 10500	 acc: --	 ppl: 16.33	 xent: 2.79	  12.45 TFLOP/s	 37262/36672 tok/s	 5089017 sents	  22934 sec	
mt_nno-eng: 11000	 acc: --	 ppl: 15.05	 xent: 2.71	  15.58 TFLOP/s	 46613/45918 tok/s	 5328842 sents	  23978 sec	
mt_nno-eng: 11500	 acc: --	 ppl: 15.39	 xent: 2.73	  16.00 TFLOP/s	 47872/47132 tok/s	 5574293 sents	  25020 sec	
mt_nno-eng: 12000	 acc: --	 ppl: 14.45	 xent: 2.67	  15.79 TFLOP/s	 47247/46510 tok/s	 5818782 sents	  26071 sec	
mt_nno-eng: 12500	 acc: --	 ppl: 14.28	 xent: 2.66	  15.91 TFLOP/s	 47617/46873 tok/s	 6064108 sents	  27119 sec	
mt_nno-eng: 13000	 acc: --	 ppl: 15.14	 xent: 2.72	  12.24 TFLOP/s	 36636/36083 tok/s	 6307434 sents	  28466 sec	

mt_nno-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  16.23 TFLOP/s	 47724/48418 tok/s	 242900 sents	   1034 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  16.03 TFLOP/s	 47130/47821 tok/s	 484055 sents	   2071 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  16.16 TFLOP/s	 47503/48219 tok/s	 728177 sents	   3114 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 84.20	 xent: 4.43	  16.25 TFLOP/s	 47756/48474 tok/s	 970321 sents	   4143 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 33.92	 xent: 3.52	  16.28 TFLOP/s	 47866/48560 tok/s	 1213057 sents	   5173 sec	
mt_nno-spa: 3000	 acc: --	 ppl: 20.89	 xent: 3.04	  12.42 TFLOP/s	 36539/37056 tok/s	 1454616 sents	   6514 sec	
mt_nno-spa: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	  16.29 TFLOP/s	 47859/48611 tok/s	 1698268 sents	   7544 sec	
mt_nno-spa: 4000	 acc: --	 ppl: 14.95	 xent: 2.70	  16.29 TFLOP/s	 47872/48594 tok/s	 1942825 sents	   8581 sec	
mt_nno-spa: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	  15.57 TFLOP/s	 45801/46446 tok/s	 2178418 sents	   9625 sec	
mt_nno-spa: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.00 TFLOP/s	 47055/47725 tok/s	 2422230 sents	  10672 sec	
mt_nno-spa: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  12.23 TFLOP/s	 35951/36485 tok/s	 2664327 sents	  12033 sec	
mt_nno-spa: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  16.00 TFLOP/s	 47018/47724 tok/s	 2902554 sents	  13064 sec	
mt_nno-spa: 6500	 acc: --	 ppl: 15.24	 xent: 2.72	  16.06 TFLOP/s	 47186/47906 tok/s	 3141430 sents	  14092 sec	
mt_nno-spa: 7000	 acc: --	 ppl: 15.27	 xent: 2.73	  16.01 TFLOP/s	 47084/47788 tok/s	 3380429 sents	  15123 sec	
mt_nno-spa: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  15.86 TFLOP/s	 46619/47325 tok/s	 3617055 sents	  16151 sec	
mt_nno-spa: 8000	 acc: --	 ppl: 15.28	 xent: 2.73	  12.33 TFLOP/s	 36235/36790 tok/s	 3856668 sents	  17489 sec	
mt_nno-spa: 8500	 acc: --	 ppl: 14.94	 xent: 2.70	  16.21 TFLOP/s	 47633/48341 tok/s	 4097355 sents	  18516 sec	
mt_nno-spa: 9000	 acc: --	 ppl: 14.42	 xent: 2.67	  16.30 TFLOP/s	 47939/48641 tok/s	 4342286 sents	  19550 sec	
mt_nno-spa: 9500	 acc: --	 ppl: 14.57	 xent: 2.68	  16.17 TFLOP/s	 47544/48238 tok/s	 4586153 sents	  20589 sec	
mt_nno-spa: 10000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.06 TFLOP/s	 47207/47914 tok/s	 4827099 sents	  21623 sec	
mt_nno-spa: 10500	 acc: --	 ppl: 14.17	 xent: 2.65	  12.44 TFLOP/s	 36550/37120 tok/s	 5063147 sents	  22934 sec	
mt_nno-spa: 11000	 acc: --	 ppl: 15.04	 xent: 2.71	  15.89 TFLOP/s	 46738/47411 tok/s	 5303626 sents	  23978 sec	
mt_nno-spa: 11500	 acc: --	 ppl: 14.57	 xent: 2.68	  16.12 TFLOP/s	 47397/48086 tok/s	 5546550 sents	  25020 sec	
mt_nno-spa: 12000	 acc: --	 ppl: 14.44	 xent: 2.67	  16.03 TFLOP/s	 47124/47827 tok/s	 5790257 sents	  26071 sec	
mt_nno-spa: 12500	 acc: --	 ppl: 14.44	 xent: 2.67	  16.09 TFLOP/s	 47308/47986 tok/s	 6034469 sents	  27119 sec	
mt_nno-spa: 13000	 acc: --	 ppl: 14.38	 xent: 2.67	  12.53 TFLOP/s	 36822/37365 tok/s	 6278363 sents	  28466 sec	

mt_nob-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  15.86 TFLOP/s	 48536/45760 tok/s	 236770 sents	   1034 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  15.73 TFLOP/s	 48076/45410 tok/s	 472773 sents	   2071 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  15.84 TFLOP/s	 48453/45727 tok/s	 711237 sents	   3114 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 44.88	 xent: 3.80	  15.99 TFLOP/s	 48989/46049 tok/s	 948518 sents	   4143 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 17.20	 xent: 2.84	  15.98 TFLOP/s	 48801/46189 tok/s	 1186673 sents	   5173 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.30 TFLOP/s	 37639/35477 tok/s	 1424875 sents	   6514 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 16.74	 xent: 2.82	  16.01 TFLOP/s	 48962/46215 tok/s	 1663695 sents	   7544 sec	
mt_nob-eng: 4000	 acc: --	 ppl: 16.55	 xent: 2.81	  16.01 TFLOP/s	 49048/46117 tok/s	 1903332 sents	   8581 sec	
mt_nob-eng: 4500	 acc: --	 ppl: 17.59	 xent: 2.87	  15.54 TFLOP/s	 47512/44864 tok/s	 2137743 sents	   9625 sec	
mt_nob-eng: 5000	 acc: --	 ppl: 16.74	 xent: 2.82	  15.76 TFLOP/s	 48238/45500 tok/s	 2377142 sents	  10672 sec	
mt_nob-eng: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	  12.08 TFLOP/s	 36982/34852 tok/s	 2615909 sents	  12033 sec	
mt_nob-eng: 6000	 acc: --	 ppl: 12.64	 xent: 2.54	  15.72 TFLOP/s	 48128/45317 tok/s	 2849562 sents	  13064 sec	
mt_nob-eng: 6500	 acc: --	 ppl: 12.20	 xent: 2.50	  15.83 TFLOP/s	 48407/45656 tok/s	 3084048 sents	  14092 sec	
mt_nob-eng: 7000	 acc: --	 ppl: 10.63	 xent: 2.36	  15.89 TFLOP/s	 48598/45853 tok/s	 3320323 sents	  15123 sec	
mt_nob-eng: 7500	 acc: --	 ppl: 10.35	 xent: 2.34	  15.94 TFLOP/s	 48760/46017 tok/s	 3557552 sents	  16151 sec	
mt_nob-eng: 8000	 acc: --	 ppl:  8.36	 xent: 2.12	  12.08 TFLOP/s	 36984/34865 tok/s	 3791359 sents	  17489 sec	
mt_nob-eng: 8500	 acc: --	 ppl:  8.52	 xent: 2.14	  16.02 TFLOP/s	 48990/46244 tok/s	 4029332 sents	  18516 sec	
mt_nob-eng: 9000	 acc: --	 ppl:  8.03	 xent: 2.08	  15.88 TFLOP/s	 48659/45760 tok/s	 4266628 sents	  19550 sec	
mt_nob-eng: 9500	 acc: --	 ppl:  8.06	 xent: 2.09	  15.78 TFLOP/s	 48367/45472 tok/s	 4503496 sents	  20589 sec	
mt_nob-eng: 10000	 acc: --	 ppl:  7.49	 xent: 2.01	  15.72 TFLOP/s	 48144/45321 tok/s	 4738760 sents	  21623 sec	
