zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_mkd-eng: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  22.83 TFLOP/s	 26998/25641 tok/s	 238897 sents	   1862 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  22.67 TFLOP/s	 26806/25487 tok/s	 476088 sents	   3720 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 142.94	 xent: 4.96	  23.08 TFLOP/s	 27290/25927 tok/s	 718293 sents	   5586 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  22.84 TFLOP/s	 26996/25672 tok/s	 955879 sents	   7436 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 16.46	 xent: 2.80	  22.96 TFLOP/s	 27123/25865 tok/s	 1195871 sents	   9289 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 16.27	 xent: 2.79	  21.55 TFLOP/s	 25494/24172 tok/s	 1436882 sents	  11280 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 12.18	 xent: 2.50	  23.18 TFLOP/s	 27415/26040 tok/s	 1677724 sents	  13124 sec	
mt_mkd-eng: 4000	 acc: --	 ppl:  9.03	 xent: 2.20	  23.11 TFLOP/s	 27350/25895 tok/s	 1919868 sents	  14992 sec	
mt_mkd-eng: 4500	 acc: --	 ppl:  8.05	 xent: 2.09	  22.44 TFLOP/s	 26533/25207 tok/s	 2155479 sents	  16857 sec	
mt_mkd-eng: 5000	 acc: --	 ppl:  7.36	 xent: 2.00	  22.79 TFLOP/s	 26955/25594 tok/s	 2397124 sents	  18735 sec	
mt_mkd-eng: 5500	 acc: --	 ppl:  6.90	 xent: 1.93	  20.52 TFLOP/s	 24278/23027 tok/s	 2637167 sents	  20810 sec	
mt_mkd-eng: 6000	 acc: --	 ppl:  6.01	 xent: 1.79	  22.65 TFLOP/s	 26786/25421 tok/s	 2872616 sents	  22661 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  22.96 TFLOP/s	 26949/26394 tok/s	 238559 sents	   1862 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 250.68	 xent: 5.52	  22.73 TFLOP/s	 26677/26152 tok/s	 474736 sents	   3720 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 60.68	 xent: 4.11	  23.09 TFLOP/s	 27094/26548 tok/s	 715210 sents	   5586 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  23.13 TFLOP/s	 27139/26573 tok/s	 953827 sents	   7436 sec	
mt_mkd-spa: 2500	 acc: --	 ppl: 15.09	 xent: 2.71	  23.26 TFLOP/s	 27311/26694 tok/s	 1193902 sents	   9289 sec	
mt_mkd-spa: 3000	 acc: --	 ppl: 13.02	 xent: 2.57	  21.52 TFLOP/s	 25262/24731 tok/s	 1433359 sents	  11280 sec	
mt_mkd-spa: 3500	 acc: --	 ppl:  9.64	 xent: 2.27	  23.43 TFLOP/s	 27490/26967 tok/s	 1675383 sents	  13124 sec	
mt_mkd-spa: 4000	 acc: --	 ppl:  7.05	 xent: 1.95	  23.03 TFLOP/s	 27032/26449 tok/s	 1915115 sents	  14992 sec	
mt_mkd-spa: 4500	 acc: --	 ppl:  6.31	 xent: 1.84	  22.54 TFLOP/s	 26449/25936 tok/s	 2150302 sents	  16857 sec	
mt_mkd-spa: 5000	 acc: --	 ppl:  6.43	 xent: 1.86	  23.06 TFLOP/s	 27060/26561 tok/s	 2393584 sents	  18735 sec	
mt_mkd-spa: 5500	 acc: --	 ppl:  6.27	 xent: 1.84	  20.81 TFLOP/s	 24425/23942 tok/s	 2635820 sents	  20810 sec	
mt_mkd-spa: 6000	 acc: --	 ppl:  5.05	 xent: 1.62	  23.00 TFLOP/s	 27004/26417 tok/s	 2872839 sents	  22661 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 284.03	 xent: 5.65	  21.95 TFLOP/s	 25499/26320 tok/s	 245218 sents	   1862 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  21.77 TFLOP/s	 25305/26069 tok/s	 487767 sents	   3720 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 130.78	 xent: 4.87	  22.29 TFLOP/s	 25897/26746 tok/s	 737480 sents	   5586 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.08 TFLOP/s	 25660/26464 tok/s	 982500 sents	   7436 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  22.02 TFLOP/s	 25575/26449 tok/s	 1227805 sents	   9289 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 15.58	 xent: 2.75	  20.49 TFLOP/s	 23808/24553 tok/s	 1472654 sents	  11280 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 14.32	 xent: 2.66	  22.08 TFLOP/s	 25655/26485 tok/s	 1717637 sents	  13124 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 12.64	 xent: 2.54	  21.98 TFLOP/s	 25552/26336 tok/s	 1963797 sents	  14992 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 11.59	 xent: 2.45	  21.64 TFLOP/s	 25152/25928 tok/s	 2205925 sents	  16857 sec	
mt_mlt-eng: 5000	 acc: --	 ppl:  9.28	 xent: 2.23	  21.86 TFLOP/s	 25410/26188 tok/s	 2453659 sents	  18735 sec	
mt_mlt-eng: 5500	 acc: --	 ppl:  8.95	 xent: 2.19	  19.54 TFLOP/s	 22712/23399 tok/s	 2697247 sents	  20810 sec	
mt_mlt-eng: 6000	 acc: --	 ppl:  7.29	 xent: 1.99	  21.75 TFLOP/s	 25274/26090 tok/s	 2938481 sents	  22661 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 213.30	 xent: 5.36	  22.09 TFLOP/s	 25461/27096 tok/s	 244871 sents	   1862 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  21.75 TFLOP/s	 25092/26637 tok/s	 485376 sents	   3720 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 79.41	 xent: 4.37	  22.09 TFLOP/s	 25456/27099 tok/s	 730826 sents	   5586 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  21.96 TFLOP/s	 25322/26928 tok/s	 972649 sents	   7436 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  22.17 TFLOP/s	 25556/27180 tok/s	 1217214 sents	   9289 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 14.59	 xent: 2.68	  20.51 TFLOP/s	 23642/25157 tok/s	 1460745 sents	  11280 sec	
mt_mlt-spa: 3500	 acc: --	 ppl: 14.39	 xent: 2.67	  22.24 TFLOP/s	 25633/27285 tok/s	 1705434 sents	  13124 sec	
mt_mlt-spa: 4000	 acc: --	 ppl: 14.23	 xent: 2.66	  22.05 TFLOP/s	 25413/27064 tok/s	 1950705 sents	  14992 sec	
mt_mlt-spa: 4500	 acc: --	 ppl: 11.82	 xent: 2.47	  21.25 TFLOP/s	 24491/26068 tok/s	 2187162 sents	  16857 sec	
mt_mlt-spa: 5000	 acc: --	 ppl: 10.69	 xent: 2.37	  22.02 TFLOP/s	 25396/26978 tok/s	 2434450 sents	  18735 sec	
mt_mlt-spa: 5500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.76 TFLOP/s	 22778/24215 tok/s	 2679033 sents	  20810 sec	
mt_mlt-spa: 6000	 acc: --	 ppl:  7.63	 xent: 2.03	  21.81 TFLOP/s	 25139/26761 tok/s	 2918981 sents	  22661 sec	

mt_nld-eng: 500	 acc: --	 ppl: 291.92	 xent: 5.68	  22.57 TFLOP/s	 26509/25995 tok/s	 242190 sents	   1862 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  22.27 TFLOP/s	 26177/25587 tok/s	 480267 sents	   3720 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 76.22	 xent: 4.33	  22.87 TFLOP/s	 26876/26318 tok/s	 725806 sents	   5586 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  22.89 TFLOP/s	 26905/26324 tok/s	 969571 sents	   7436 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 15.88	 xent: 2.76	  22.81 TFLOP/s	 26821/26201 tok/s	 1212765 sents	   9289 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 10.53	 xent: 2.35	  21.05 TFLOP/s	 24756/24164 tok/s	 1453769 sents	  11280 sec	
mt_nld-eng: 3500	 acc: --	 ppl:  8.92	 xent: 2.19	  22.74 TFLOP/s	 26732/26114 tok/s	 1695135 sents	  13124 sec	
mt_nld-eng: 4000	 acc: --	 ppl:  7.39	 xent: 2.00	  22.62 TFLOP/s	 26605/25963 tok/s	 1938111 sents	  14992 sec	
mt_nld-eng: 4500	 acc: --	 ppl:  6.73	 xent: 1.91	  22.35 TFLOP/s	 26273/25659 tok/s	 2177855 sents	  16857 sec	
mt_nld-eng: 5000	 acc: --	 ppl:  6.08	 xent: 1.81	  22.39 TFLOP/s	 26334/25672 tok/s	 2420146 sents	  18735 sec	
mt_nld-eng: 5500	 acc: --	 ppl:  5.15	 xent: 1.64	  20.25 TFLOP/s	 23803/23278 tok/s	 2662801 sents	  20810 sec	
mt_nld-eng: 6000	 acc: --	 ppl:  4.80	 xent: 1.57	  22.53 TFLOP/s	 26501/25824 tok/s	 2901700 sents	  22661 sec	

mt_nld-spa: 500	 acc: --	 ppl: 239.80	 xent: 5.48	  22.73 TFLOP/s	 26521/26722 tok/s	 241499 sents	   1862 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  22.46 TFLOP/s	 26196/26393 tok/s	 479825 sents	   3720 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 66.68	 xent: 4.20	  22.87 TFLOP/s	 26669/26889 tok/s	 723384 sents	   5586 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  22.86 TFLOP/s	 26667/26873 tok/s	 964705 sents	   7436 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 14.93	 xent: 2.70	  22.83 TFLOP/s	 26642/26799 tok/s	 1206004 sents	   9289 sec	
mt_nld-spa: 3000	 acc: --	 ppl: 14.57	 xent: 2.68	  21.39 TFLOP/s	 24950/25166 tok/s	 1449425 sents	  11280 sec	
mt_nld-spa: 3500	 acc: --	 ppl: 11.62	 xent: 2.45	  22.85 TFLOP/s	 26650/26890 tok/s	 1690586 sents	  13124 sec	
mt_nld-spa: 4000	 acc: --	 ppl:  9.35	 xent: 2.24	  22.75 TFLOP/s	 26537/26746 tok/s	 1933229 sents	  14992 sec	
mt_nld-spa: 4500	 acc: --	 ppl:  8.03	 xent: 2.08	  22.44 TFLOP/s	 26202/26314 tok/s	 2171781 sents	  16857 sec	
mt_nld-spa: 5000	 acc: --	 ppl:  6.73	 xent: 1.91	  22.60 TFLOP/s	 26387/26512 tok/s	 2414561 sents	  18735 sec	
mt_nld-spa: 5500	 acc: --	 ppl:  6.12	 xent: 1.81	  20.54 TFLOP/s	 23974/24131 tok/s	 2658536 sents	  20810 sec	
mt_nld-spa: 6000	 acc: --	 ppl:  5.51	 xent: 1.71	  22.62 TFLOP/s	 26390/26564 tok/s	 2896857 sents	  22661 sec	

mt_nno-eng: 500	 acc: --	 ppl: 294.25	 xent: 5.68	  22.65 TFLOP/s	 26583/26157 tok/s	 243594 sents	   1862 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  22.20 TFLOP/s	 26063/25661 tok/s	 482504 sents	   3720 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 120.69	 xent: 4.79	  22.72 TFLOP/s	 26669/26256 tok/s	 727633 sents	   5586 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 17.05	 xent: 2.84	  22.66 TFLOP/s	 26594/26181 tok/s	 969998 sents	   7436 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  22.70 TFLOP/s	 26652/26230 tok/s	 1213355 sents	   9289 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	  20.86 TFLOP/s	 24482/24102 tok/s	 1453560 sents	  11280 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 14.14	 xent: 2.65	  22.83 TFLOP/s	 26790/26392 tok/s	 1697759 sents	  13124 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 12.01	 xent: 2.49	  22.67 TFLOP/s	 26604/26194 tok/s	 1942685 sents	  14992 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 10.95	 xent: 2.39	  22.16 TFLOP/s	 26009/25606 tok/s	 2181994 sents	  16857 sec	
mt_nno-eng: 5000	 acc: --	 ppl:  9.91	 xent: 2.29	  22.33 TFLOP/s	 26213/25806 tok/s	 2425637 sents	  18735 sec	
mt_nno-eng: 5500	 acc: --	 ppl:  8.32	 xent: 2.12	  20.13 TFLOP/s	 23632/23254 tok/s	 2668119 sents	  20810 sec	
mt_nno-eng: 6000	 acc: --	 ppl:  7.36	 xent: 2.00	  22.36 TFLOP/s	 26245/25833 tok/s	 2906920 sents	  22661 sec	

mt_nno-spa: 500	 acc: --	 ppl: 233.41	 xent: 5.45	  22.73 TFLOP/s	 26469/26854 tok/s	 242639 sents	   1862 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  22.50 TFLOP/s	 26210/26595 tok/s	 482843 sents	   3720 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 87.71	 xent: 4.47	  22.62 TFLOP/s	 26351/26748 tok/s	 725197 sents	   5586 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 15.78	 xent: 2.76	  22.59 TFLOP/s	 26308/26706 tok/s	 964917 sents	   7436 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  22.79 TFLOP/s	 26541/26924 tok/s	 1207142 sents	   9289 sec	
mt_nno-spa: 3000	 acc: --	 ppl: 15.09	 xent: 2.71	  21.02 TFLOP/s	 24493/24840 tok/s	 1447586 sents	  11280 sec	
mt_nno-spa: 3500	 acc: --	 ppl: 14.94	 xent: 2.70	  22.75 TFLOP/s	 26494/26911 tok/s	 1688947 sents	  13124 sec	
mt_nno-spa: 4000	 acc: --	 ppl: 14.48	 xent: 2.67	  22.74 TFLOP/s	 26483/26883 tok/s	 1932714 sents	  14992 sec	
mt_nno-spa: 4500	 acc: --	 ppl:  9.69	 xent: 2.27	  21.89 TFLOP/s	 25509/25869 tok/s	 2167203 sents	  16857 sec	
mt_nno-spa: 5000	 acc: --	 ppl:  9.96	 xent: 2.30	  22.61 TFLOP/s	 26347/26721 tok/s	 2412029 sents	  18735 sec	
mt_nno-spa: 5500	 acc: --	 ppl:  8.48	 xent: 2.14	  20.20 TFLOP/s	 23533/23882 tok/s	 2653567 sents	  20810 sec	
mt_nno-spa: 6000	 acc: --	 ppl:  6.91	 xent: 1.93	  22.32 TFLOP/s	 25993/26384 tok/s	 2890154 sents	  22661 sec	

mt_nob-eng: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  22.62 TFLOP/s	 26783/25253 tok/s	 235260 sents	   1862 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  22.65 TFLOP/s	 26817/25323 tok/s	 471049 sents	   3720 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 52.50	 xent: 3.96	  22.85 TFLOP/s	 27056/25532 tok/s	 709349 sents	   5586 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 16.97	 xent: 2.83	  23.00 TFLOP/s	 27255/25621 tok/s	 946594 sents	   7436 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 16.89	 xent: 2.83	  22.89 TFLOP/s	 27087/25630 tok/s	 1184441 sents	   9289 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 11.81	 xent: 2.47	  21.22 TFLOP/s	 25129/23680 tok/s	 1420588 sents	  11280 sec	
mt_nob-eng: 3500	 acc: --	 ppl:  8.63	 xent: 2.16	  23.13 TFLOP/s	 27378/25850 tok/s	 1659624 sents	  13124 sec	
mt_nob-eng: 4000	 acc: --	 ppl:  6.19	 xent: 1.82	  22.95 TFLOP/s	 27194/25571 tok/s	 1898952 sents	  14992 sec	
mt_nob-eng: 4500	 acc: --	 ppl:  5.67	 xent: 1.74	  22.46 TFLOP/s	 26592/25108 tok/s	 2133403 sents	  16857 sec	
mt_nob-eng: 5000	 acc: --	 ppl:  5.77	 xent: 1.75	  22.67 TFLOP/s	 26852/25335 tok/s	 2372502 sents	  18735 sec	
mt_nob-eng: 5500	 acc: --	 ppl:  5.34	 xent: 1.67	  20.41 TFLOP/s	 24175/22784 tok/s	 2610342 sents	  20810 sec	
mt_nob-eng: 6000	 acc: --	 ppl:  4.67	 xent: 1.54	  22.57 TFLOP/s	 26732/25169 tok/s	 2843523 sents	  22661 sec	

mt_nob-spa: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  22.85 TFLOP/s	 26896/25969 tok/s	 234605 sents	   1862 sec	
mt_nob-spa: 1000	 acc: --	 ppl: 261.92	 xent: 5.57	  22.69 TFLOP/s	 26671/25946 tok/s	 469085 sents	   3720 sec	
mt_nob-spa: 1500	 acc: --	 ppl: 42.53	 xent: 3.75	  22.71 TFLOP/s	 26662/26068 tok/s	 705223 sents	   5586 sec	
mt_nob-spa: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  23.01 TFLOP/s	 27034/26343 tok/s	 941783 sents	   7436 sec	
mt_nob-spa: 2500	 acc: --	 ppl: 15.69	 xent: 2.75	  23.07 TFLOP/s	 27125/26315 tok/s	 1178731 sents	   9289 sec	
mt_nob-spa: 3000	 acc: --	 ppl: 14.62	 xent: 2.68	  21.32 TFLOP/s	 25069/24352 tok/s	 1414483 sents	  11280 sec	
mt_nob-spa: 3500	 acc: --	 ppl: 10.44	 xent: 2.35	  23.16 TFLOP/s	 27238/26417 tok/s	 1651319 sents	  13124 sec	
mt_nob-spa: 4000	 acc: --	 ppl:  8.11	 xent: 2.09	  23.06 TFLOP/s	 27125/26284 tok/s	 1889848 sents	  14992 sec	
mt_nob-spa: 4500	 acc: --	 ppl:  6.43	 xent: 1.86	  22.46 TFLOP/s	 26404/25673 tok/s	 2122583 sents	  16857 sec	
mt_nob-spa: 5000	 acc: --	 ppl:  6.67	 xent: 1.90	  22.76 TFLOP/s	 26744/26039 tok/s	 2360937 sents	  18735 sec	
mt_nob-spa: 5500	 acc: --	 ppl:  5.62	 xent: 1.73	  20.69 TFLOP/s	 24341/23565 tok/s	 2599516 sents	  20810 sec	
mt_nob-spa: 6000	 acc: --	 ppl:  4.94	 xent: 1.60	  22.65 TFLOP/s	 26622/25897 tok/s	 2832162 sents	  22661 sec	

mt_pol-eng: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  22.12 TFLOP/s	 26431/24141 tok/s	 240711 sents	   1862 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  21.97 TFLOP/s	 26242/23980 tok/s	 479373 sents	   3720 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 180.51	 xent: 5.20	  22.39 TFLOP/s	 26742/24438 tok/s	 723621 sents	   5586 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 20.25	 xent: 3.01	  22.25 TFLOP/s	 26579/24305 tok/s	 963898 sents	   7436 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  22.50 TFLOP/s	 26898/24524 tok/s	 1208018 sents	   9289 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 19.88	 xent: 2.99	  20.62 TFLOP/s	 24617/22550 tok/s	 1447658 sents	  11280 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 13.65	 xent: 2.61	  22.24 TFLOP/s	 26583/24251 tok/s	 1688136 sents	  13124 sec	
mt_pol-eng: 4000	 acc: --	 ppl: 10.93	 xent: 2.39	  22.35 TFLOP/s	 26690/24408 tok/s	 1931977 sents	  14992 sec	
mt_pol-eng: 4500	 acc: --	 ppl:  8.16	 xent: 2.10	  21.60 TFLOP/s	 25802/23573 tok/s	 2167676 sents	  16857 sec	
mt_pol-eng: 5000	 acc: --	 ppl:  7.40	 xent: 2.00	  22.09 TFLOP/s	 26387/24131 tok/s	 2411359 sents	  18735 sec	
mt_pol-eng: 5500	 acc: --	 ppl:  6.73	 xent: 1.91	  19.91 TFLOP/s	 23790/21737 tok/s	 2653542 sents	  20810 sec	
mt_pol-eng: 6000	 acc: --	 ppl:  6.02	 xent: 1.79	  21.93 TFLOP/s	 26184/23993 tok/s	 2890180 sents	  22661 sec	

mt_pol-spa: 500	 acc: --	 ppl: 340.91	 xent: 5.83	  22.73 TFLOP/s	 26542/26655 tok/s	 241802 sents	   1862 sec	
mt_pol-spa: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  22.46 TFLOP/s	 26225/26317 tok/s	 480238 sents	   3720 sec	
mt_pol-spa: 1500	 acc: --	 ppl: 167.21	 xent: 5.12	  22.86 TFLOP/s	 26698/26779 tok/s	 723955 sents	   5586 sec	
mt_pol-spa: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.57 TFLOP/s	 26345/26465 tok/s	 962365 sents	   7436 sec	
mt_pol-spa: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  22.78 TFLOP/s	 26599/26739 tok/s	 1204167 sents	   9289 sec	
mt_pol-spa: 3000	 acc: --	 ppl: 15.08	 xent: 2.71	  21.21 TFLOP/s	 24775/24846 tok/s	 1445274 sents	  11280 sec	
mt_pol-spa: 3500	 acc: --	 ppl: 11.50	 xent: 2.44	  22.83 TFLOP/s	 26663/26765 tok/s	 1686387 sents	  13124 sec	
mt_pol-spa: 4000	 acc: --	 ppl:  8.94	 xent: 2.19	  22.72 TFLOP/s	 26527/26658 tok/s	 1929015 sents	  14992 sec	
mt_pol-spa: 4500	 acc: --	 ppl:  7.83	 xent: 2.06	  22.15 TFLOP/s	 25862/25962 tok/s	 2165295 sents	  16857 sec	
mt_pol-spa: 5000	 acc: --	 ppl:  6.76	 xent: 1.91	  22.69 TFLOP/s	 26504/26578 tok/s	 2409633 sents	  18735 sec	
mt_pol-spa: 5500	 acc: --	 ppl:  6.48	 xent: 1.87	  20.41 TFLOP/s	 23832/23932 tok/s	 2652651 sents	  20810 sec	
mt_pol-spa: 6000	 acc: --	 ppl:  5.89	 xent: 1.77	  22.36 TFLOP/s	 26107/26199 tok/s	 2888526 sents	  22661 sec	

mt_por-eng: 500	 acc: --	 ppl: 299.13	 xent: 5.70	  22.60 TFLOP/s	 26327/26674 tok/s	 239009 sents	   1862 sec	
mt_por-eng: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  22.42 TFLOP/s	 26141/26389 tok/s	 475827 sents	   3720 sec	
mt_por-eng: 1500	 acc: --	 ppl: 154.21	 xent: 5.04	  22.82 TFLOP/s	 26594/26874 tok/s	 717808 sents	   5586 sec	
mt_por-eng: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  22.70 TFLOP/s	 26406/26893 tok/s	 956470 sents	   7436 sec	
mt_por-eng: 2500	 acc: --	 ppl: 14.99	 xent: 2.71	  22.68 TFLOP/s	 26420/26755 tok/s	 1195400 sents	   9289 sec	
mt_por-eng: 3000	 acc: --	 ppl: 11.67	 xent: 2.46	  21.33 TFLOP/s	 24867/25085 tok/s	 1436552 sents	  11280 sec	
mt_por-eng: 3500	 acc: --	 ppl:  8.80	 xent: 2.17	  22.87 TFLOP/s	 26668/26921 tok/s	 1676693 sents	  13124 sec	
mt_por-eng: 4000	 acc: --	 ppl:  6.32	 xent: 1.84	  22.70 TFLOP/s	 26447/26789 tok/s	 1917735 sents	  14992 sec	
mt_por-eng: 4500	 acc: --	 ppl:  6.09	 xent: 1.81	  22.14 TFLOP/s	 25791/26142 tok/s	 2152533 sents	  16857 sec	
mt_por-eng: 5000	 acc: --	 ppl:  5.57	 xent: 1.72	  22.48 TFLOP/s	 26196/26508 tok/s	 2393437 sents	  18735 sec	
mt_por-eng: 5500	 acc: --	 ppl:  5.05	 xent: 1.62	  20.30 TFLOP/s	 23677/23872 tok/s	 2633660 sents	  20810 sec	
mt_por-eng: 6000	 acc: --	 ppl:  4.64	 xent: 1.54	  22.49 TFLOP/s	 26183/26565 tok/s	 2869938 sents	  22661 sec	

mt_por-spa: 500	 acc: --	 ppl: 337.63	 xent: 5.82	  22.95 TFLOP/s	 26920/26507 tok/s	 244340 sents	   1862 sec	
mt_por-spa: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  22.60 TFLOP/s	 26516/26102 tok/s	 484288 sents	   3720 sec	
mt_por-spa: 1500	 acc: --	 ppl: 168.44	 xent: 5.13	  22.97 TFLOP/s	 26944/26521 tok/s	 729350 sents	   5586 sec	
mt_por-spa: 2000	 acc: --	 ppl: 16.98	 xent: 2.83	  22.87 TFLOP/s	 26829/26416 tok/s	 971060 sents	   7436 sec	
mt_por-spa: 2500	 acc: --	 ppl: 15.30	 xent: 2.73	  22.99 TFLOP/s	 26978/26554 tok/s	 1214758 sents	   9289 sec	
mt_por-spa: 3000	 acc: --	 ppl: 15.43	 xent: 2.74	  21.33 TFLOP/s	 25031/24642 tok/s	 1458036 sents	  11280 sec	
mt_por-spa: 3500	 acc: --	 ppl: 10.56	 xent: 2.36	  22.96 TFLOP/s	 26934/26526 tok/s	 1700867 sents	  13124 sec	
mt_por-spa: 4000	 acc: --	 ppl:  8.72	 xent: 2.17	  22.88 TFLOP/s	 26840/26435 tok/s	 1945436 sents	  14992 sec	
mt_por-spa: 4500	 acc: --	 ppl:  8.00	 xent: 2.08	  22.47 TFLOP/s	 26364/25953 tok/s	 2185590 sents	  16857 sec	
mt_por-spa: 5000	 acc: --	 ppl:  6.59	 xent: 1.89	  22.43 TFLOP/s	 26325/25915 tok/s	 2427833 sents	  18735 sec	
mt_por-spa: 5500	 acc: --	 ppl:  6.14	 xent: 1.81	  20.49 TFLOP/s	 24042/23669 tok/s	 2671617 sents	  20810 sec	
mt_por-spa: 6000	 acc: --	 ppl:  5.17	 xent: 1.64	  22.69 TFLOP/s	 26608/26215 tok/s	 2911407 sents	  22661 sec	

mt_ron-eng: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  22.84 TFLOP/s	 26992/25705 tok/s	 239907 sents	   1862 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  22.73 TFLOP/s	 26841/25648 tok/s	 478861 sents	   3720 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 167.38	 xent: 5.12	  23.14 TFLOP/s	 27360/26005 tok/s	 722216 sents	   5586 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  22.99 TFLOP/s	 27169/25902 tok/s	 962260 sents	   7436 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	  22.99 TFLOP/s	 27150/25928 tok/s	 1202796 sents	   9289 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 12.13	 xent: 2.50	  21.20 TFLOP/s	 25036/23958 tok/s	 1442305 sents	  11280 sec	
mt_ron-eng: 3500	 acc: --	 ppl:  8.12	 xent: 2.09	  22.79 TFLOP/s	 26940/25655 tok/s	 1679950 sents	  13124 sec	
mt_ron-eng: 4000	 acc: --	 ppl:  6.75	 xent: 1.91	  23.10 TFLOP/s	 27295/26022 tok/s	 1923646 sents	  14992 sec	
