zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_ita-spa: 8000	 acc: --	 ppl: 11.28	 xent: 2.42	   9.76 TFLOP/s	 28930/28934 tok/s	 3858557 sents	  24200 sec	
mt_ita-spa: 8500	 acc: --	 ppl: 10.55	 xent: 2.36	  11.48 TFLOP/s	 34026/33992 tok/s	 4096994 sents	  25646 sec	
mt_ita-spa: 9000	 acc: --	 ppl: 12.10	 xent: 2.49	  11.75 TFLOP/s	 34807/34814 tok/s	 4343017 sents	  27096 sec	
mt_ita-spa: 9500	 acc: --	 ppl:  9.81	 xent: 2.28	  11.44 TFLOP/s	 33897/33913 tok/s	 4584167 sents	  28558 sec	
mt_ita-spa: 10000	 acc: --	 ppl: 10.70	 xent: 2.37	  11.53 TFLOP/s	 34178/34126 tok/s	 4824810 sents	  30010 sec	
mt_ita-spa: 10500	 acc: --	 ppl:  8.32	 xent: 2.12	   9.38 TFLOP/s	 27793/27806 tok/s	 5062763 sents	  31772 sec	
mt_ita-spa: 11000	 acc: --	 ppl:  8.92	 xent: 2.19	  11.46 TFLOP/s	 33951/33941 tok/s	 5303495 sents	  33233 sec	

mt_kat-eng: 500	 acc: --	 ppl: 296.51	 xent: 5.69	  10.49 TFLOP/s	 28714/33324 tok/s	 243415 sents	   1459 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 239.33	 xent: 5.48	  10.58 TFLOP/s	 28938/33605 tok/s	 488630 sents	   2918 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 251.00	 xent: 5.53	  10.44 TFLOP/s	 28578/33169 tok/s	 731958 sents	   4382 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 236.92	 xent: 5.47	  10.68 TFLOP/s	 29239/33928 tok/s	 977910 sents	   5829 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 81.34	 xent: 4.40	  10.57 TFLOP/s	 28932/33591 tok/s	 1222038 sents	   7277 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 20.13	 xent: 3.00	   8.67 TFLOP/s	 23722/27529 tok/s	 1465127 sents	   9041 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 16.26	 xent: 2.79	  10.51 TFLOP/s	 28757/33383 tok/s	 1707674 sents	  10494 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 15.83	 xent: 2.76	  10.44 TFLOP/s	 28558/33170 tok/s	 1951110 sents	  11959 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  10.52 TFLOP/s	 28804/33429 tok/s	 2195954 sents	  13420 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 16.22	 xent: 2.79	  10.34 TFLOP/s	 28309/32852 tok/s	 2437504 sents	  14886 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 16.28	 xent: 2.79	   8.46 TFLOP/s	 23137/26865 tok/s	 2678068 sents	  16676 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 15.11	 xent: 2.72	  10.67 TFLOP/s	 29211/33909 tok/s	 2925049 sents	  18134 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 14.99	 xent: 2.71	  10.75 TFLOP/s	 29402/34142 tok/s	 3173100 sents	  19586 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 15.04	 xent: 2.71	  10.75 TFLOP/s	 29427/34152 tok/s	 3420958 sents	  21036 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 15.48	 xent: 2.74	  10.62 TFLOP/s	 29077/33761 tok/s	 3666307 sents	  22487 sec	
mt_kat-eng: 8000	 acc: --	 ppl: 15.18	 xent: 2.72	   9.07 TFLOP/s	 24822/28818 tok/s	 3913521 sents	  24200 sec	
mt_kat-eng: 8500	 acc: --	 ppl: 16.21	 xent: 2.79	  10.48 TFLOP/s	 28691/33303 tok/s	 4154784 sents	  25646 sec	
mt_kat-eng: 9000	 acc: --	 ppl: 15.72	 xent: 2.75	  10.58 TFLOP/s	 28947/33605 tok/s	 4398439 sents	  27096 sec	
mt_kat-eng: 9500	 acc: --	 ppl: 15.24	 xent: 2.72	  10.61 TFLOP/s	 29018/33703 tok/s	 4644481 sents	  28558 sec	
mt_kat-eng: 10000	 acc: --	 ppl: 15.21	 xent: 2.72	  10.69 TFLOP/s	 29268/33966 tok/s	 4891160 sents	  30010 sec	
mt_kat-eng: 10500	 acc: --	 ppl: 15.90	 xent: 2.77	   8.67 TFLOP/s	 23731/27540 tok/s	 5134086 sents	  31772 sec	
mt_kat-eng: 11000	 acc: --	 ppl: 14.70	 xent: 2.69	  10.76 TFLOP/s	 29447/34174 tok/s	 5384941 sents	  33233 sec	

mt_kat-spa: 500	 acc: --	 ppl: 277.64	 xent: 5.63	  10.65 TFLOP/s	 28612/34224 tok/s	 242530 sents	   1459 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.48	 xent: 5.36	  10.69 TFLOP/s	 28698/34352 tok/s	 485664 sents	   2918 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 212.29	 xent: 5.36	  10.65 TFLOP/s	 28601/34206 tok/s	 729132 sents	   4382 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 201.33	 xent: 5.30	  10.88 TFLOP/s	 29221/34969 tok/s	 974918 sents	   5829 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 87.27	 xent: 4.47	  10.69 TFLOP/s	 28717/34359 tok/s	 1217295 sents	   7277 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 25.90	 xent: 3.25	   8.81 TFLOP/s	 23663/28320 tok/s	 1459809 sents	   9041 sec	
mt_kat-spa: 3500	 acc: --	 ppl: 17.73	 xent: 2.88	  10.63 TFLOP/s	 28536/34130 tok/s	 1700324 sents	  10494 sec	
mt_kat-spa: 4000	 acc: --	 ppl: 15.71	 xent: 2.75	  10.59 TFLOP/s	 28442/34046 tok/s	 1942829 sents	  11959 sec	
mt_kat-spa: 4500	 acc: --	 ppl: 14.75	 xent: 2.69	  10.71 TFLOP/s	 28754/34401 tok/s	 2187194 sents	  13420 sec	
mt_kat-spa: 5000	 acc: --	 ppl: 14.95	 xent: 2.70	  10.53 TFLOP/s	 28283/33842 tok/s	 2428390 sents	  14886 sec	
mt_kat-spa: 5500	 acc: --	 ppl: 15.10	 xent: 2.71	   8.59 TFLOP/s	 23073/27615 tok/s	 2668512 sents	  16676 sec	
mt_kat-spa: 6000	 acc: --	 ppl: 14.97	 xent: 2.71	  10.76 TFLOP/s	 28890/34555 tok/s	 2912717 sents	  18134 sec	
mt_kat-spa: 6500	 acc: --	 ppl: 14.30	 xent: 2.66	  10.81 TFLOP/s	 29029/34739 tok/s	 3157374 sents	  19586 sec	
mt_kat-spa: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	  10.80 TFLOP/s	 29012/34702 tok/s	 3401794 sents	  21036 sec	
mt_kat-spa: 7500	 acc: --	 ppl: 14.23	 xent: 2.66	  10.84 TFLOP/s	 29105/34828 tok/s	 3647354 sents	  22487 sec	
mt_kat-spa: 8000	 acc: --	 ppl: 14.33	 xent: 2.66	   9.16 TFLOP/s	 24607/29440 tok/s	 3892424 sents	  24200 sec	
mt_kat-spa: 8500	 acc: --	 ppl: 14.97	 xent: 2.71	  10.67 TFLOP/s	 28644/34281 tok/s	 4133295 sents	  25646 sec	
mt_kat-spa: 9000	 acc: --	 ppl: 15.37	 xent: 2.73	  10.54 TFLOP/s	 28301/33876 tok/s	 4371317 sents	  27096 sec	
mt_kat-spa: 9500	 acc: --	 ppl: 14.42	 xent: 2.67	  10.71 TFLOP/s	 28742/34402 tok/s	 4615112 sents	  28558 sec	
mt_kat-spa: 10000	 acc: --	 ppl: 14.23	 xent: 2.66	  10.84 TFLOP/s	 29080/34814 tok/s	 4860334 sents	  30010 sec	
mt_kat-spa: 10500	 acc: --	 ppl: 14.73	 xent: 2.69	   8.82 TFLOP/s	 23667/28318 tok/s	 5102412 sents	  31772 sec	
mt_kat-spa: 11000	 acc: --	 ppl: 13.95	 xent: 2.64	  10.84 TFLOP/s	 29124/34849 tok/s	 5350218 sents	  33233 sec	

mt_lav-eng: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  10.72 TFLOP/s	 30062/33443 tok/s	 490600 sents	   2918 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  10.88 TFLOP/s	 30501/33915 tok/s	 739008 sents	   4382 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 241.27	 xent: 5.49	  10.82 TFLOP/s	 30268/33815 tok/s	 983941 sents	   5829 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 123.11	 xent: 4.81	  10.94 TFLOP/s	 30600/34159 tok/s	 1231469 sents	   7277 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 25.77	 xent: 3.25	   8.92 TFLOP/s	 24971/27815 tok/s	 1477192 sents	   9041 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 17.38	 xent: 2.86	  10.86 TFLOP/s	 30418/33865 tok/s	 1723811 sents	  10494 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 15.05	 xent: 2.71	  10.83 TFLOP/s	 30350/33788 tok/s	 1971697 sents	  11959 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 15.87	 xent: 2.76	  10.65 TFLOP/s	 29824/33230 tok/s	 2214966 sents	  13420 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 15.15	 xent: 2.72	  10.79 TFLOP/s	 30219/33676 tok/s	 2463365 sents	  14886 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 15.64	 xent: 2.75	   8.73 TFLOP/s	 24459/27260 tok/s	 2708173 sents	  16676 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 16.24	 xent: 2.79	  10.59 TFLOP/s	 29637/33033 tok/s	 2948776 sents	  18134 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 15.62	 xent: 2.75	  10.77 TFLOP/s	 30131/33629 tok/s	 3192625 sents	  19586 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 15.40	 xent: 2.73	  10.84 TFLOP/s	 30346/33858 tok/s	 3438383 sents	  21036 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 15.57	 xent: 2.75	  10.79 TFLOP/s	 30220/33688 tok/s	 3683675 sents	  22487 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 16.17	 xent: 2.78	   9.03 TFLOP/s	 25291/28163 tok/s	 3925348 sents	  24200 sec	
mt_lav-eng: 8500	 acc: --	 ppl: 15.29	 xent: 2.73	  10.90 TFLOP/s	 30498/34021 tok/s	 4171694 sents	  25646 sec	
mt_lav-eng: 9000	 acc: --	 ppl: 14.70	 xent: 2.69	  11.03 TFLOP/s	 30864/34444 tok/s	 4422429 sents	  27096 sec	
mt_lav-eng: 9500	 acc: --	 ppl: 16.01	 xent: 2.77	  10.62 TFLOP/s	 29757/33102 tok/s	 4665016 sents	  28558 sec	
mt_lav-eng: 10000	 acc: --	 ppl: 15.85	 xent: 2.76	  10.72 TFLOP/s	 29996/33458 tok/s	 4908297 sents	  30010 sec	
mt_lav-eng: 10500	 acc: --	 ppl: 16.32	 xent: 2.79	   8.74 TFLOP/s	 24448/27281 tok/s	 5148946 sents	  31772 sec	
mt_lav-eng: 11000	 acc: --	 ppl: 15.34	 xent: 2.73	  10.80 TFLOP/s	 30275/33641 tok/s	 5394482 sents	  33233 sec	

mt_lav-spa: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  10.97 TFLOP/s	 30143/34610 tok/s	 245068 sents	   1459 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  10.76 TFLOP/s	 29579/33953 tok/s	 485708 sents	   2918 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  10.93 TFLOP/s	 30004/34549 tok/s	 731360 sents	   4382 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 169.22	 xent: 5.13	  10.96 TFLOP/s	 30082/34600 tok/s	 974330 sents	   5829 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 105.91	 xent: 4.66	  11.07 TFLOP/s	 30407/34951 tok/s	 1220151 sents	   7277 sec	
mt_lav-spa: 3000	 acc: --	 ppl: 33.62	 xent: 3.52	   9.07 TFLOP/s	 24967/28588 tok/s	 1465030 sents	   9041 sec	
mt_lav-spa: 3500	 acc: --	 ppl: 16.63	 xent: 2.81	  11.05 TFLOP/s	 30346/34914 tok/s	 1711798 sents	  10494 sec	
mt_lav-spa: 4000	 acc: --	 ppl: 14.51	 xent: 2.68	  11.01 TFLOP/s	 30227/34784 tok/s	 1959127 sents	  11959 sec	
mt_lav-spa: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  10.60 TFLOP/s	 29179/33433 tok/s	 2196715 sents	  13420 sec	
mt_lav-spa: 5000	 acc: --	 ppl: 14.36	 xent: 2.66	  10.96 TFLOP/s	 30121/34623 tok/s	 2444500 sents	  14886 sec	
mt_lav-spa: 5500	 acc: --	 ppl: 14.44	 xent: 2.67	   8.89 TFLOP/s	 24405/28078 tok/s	 2689262 sents	  16676 sec	
mt_lav-spa: 6000	 acc: --	 ppl: 14.95	 xent: 2.70	  10.79 TFLOP/s	 29651/34046 tok/s	 2929558 sents	  18134 sec	
mt_lav-spa: 6500	 acc: --	 ppl: 14.92	 xent: 2.70	  10.85 TFLOP/s	 29854/34202 tok/s	 3170220 sents	  19586 sec	
mt_lav-spa: 7000	 acc: --	 ppl: 14.53	 xent: 2.68	  10.96 TFLOP/s	 30123/34592 tok/s	 3413773 sents	  21036 sec	
mt_lav-spa: 7500	 acc: --	 ppl: 14.94	 xent: 2.70	  10.83 TFLOP/s	 29785/34204 tok/s	 3655334 sents	  22487 sec	
mt_lav-spa: 8000	 acc: --	 ppl: 14.68	 xent: 2.69	   9.25 TFLOP/s	 25425/29175 tok/s	 3898239 sents	  24200 sec	
mt_lav-spa: 8500	 acc: --	 ppl: 14.56	 xent: 2.68	  10.98 TFLOP/s	 30179/34640 tok/s	 4141383 sents	  25646 sec	
mt_lav-spa: 9000	 acc: --	 ppl: 14.13	 xent: 2.65	  11.07 TFLOP/s	 30445/34957 tok/s	 4388289 sents	  27096 sec	
mt_lav-spa: 9500	 acc: --	 ppl: 14.61	 xent: 2.68	  10.85 TFLOP/s	 29823/34230 tok/s	 4631690 sents	  28558 sec	
mt_lav-spa: 10000	 acc: --	 ppl: 15.10	 xent: 2.71	  10.78 TFLOP/s	 29616/34060 tok/s	 4871751 sents	  30010 sec	
mt_lav-spa: 10500	 acc: --	 ppl: 15.23	 xent: 2.72	   8.86 TFLOP/s	 24369/27972 tok/s	 5111042 sents	  31772 sec	
mt_lav-spa: 11000	 acc: --	 ppl: 14.57	 xent: 2.68	  10.87 TFLOP/s	 29917/34288 tok/s	 5354232 sents	  33233 sec	

mt_lit-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  11.27 TFLOP/s	 33565/33379 tok/s	 243777 sents	   1459 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  11.18 TFLOP/s	 33280/33094 tok/s	 485454 sents	   2918 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  11.41 TFLOP/s	 33981/33803 tok/s	 733235 sents	   4382 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 203.03	 xent: 5.31	  11.28 TFLOP/s	 33560/33413 tok/s	 975093 sents	   5829 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 74.19	 xent: 4.31	  11.41 TFLOP/s	 33980/33804 tok/s	 1220070 sents	   7277 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 17.63	 xent: 2.87	   9.37 TFLOP/s	 27896/27768 tok/s	 1465335 sents	   9041 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 16.52	 xent: 2.80	  11.21 TFLOP/s	 33360/33194 tok/s	 1707275 sents	  10494 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 15.56	 xent: 2.74	  11.27 TFLOP/s	 33574/33378 tok/s	 1952045 sents	  11959 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	  11.00 TFLOP/s	 32776/32556 tok/s	 2190339 sents	  13420 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  11.28 TFLOP/s	 33603/33389 tok/s	 2436768 sents	  14886 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 15.58	 xent: 2.75	   9.22 TFLOP/s	 27492/27295 tok/s	 2682025 sents	  16676 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 16.77	 xent: 2.82	  11.04 TFLOP/s	 32911/32658 tok/s	 2919934 sents	  18134 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 16.90	 xent: 2.83	  11.05 TFLOP/s	 32912/32688 tok/s	 3156993 sents	  19586 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  11.38 TFLOP/s	 33873/33702 tok/s	 3401459 sents	  21036 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 16.32	 xent: 2.79	  11.18 TFLOP/s	 33283/33122 tok/s	 3642423 sents	  22487 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   9.50 TFLOP/s	 28297/28147 tok/s	 3884003 sents	  24200 sec	
mt_lit-eng: 8500	 acc: --	 ppl: 15.27	 xent: 2.73	  11.36 TFLOP/s	 33815/33638 tok/s	 4127610 sents	  25646 sec	
mt_lit-eng: 9000	 acc: --	 ppl: 15.55	 xent: 2.74	  11.39 TFLOP/s	 33909/33739 tok/s	 4373106 sents	  27096 sec	
mt_lit-eng: 9500	 acc: --	 ppl: 11.95	 xent: 2.48	  11.08 TFLOP/s	 33014/32816 tok/s	 4613773 sents	  28558 sec	
mt_lit-eng: 10000	 acc: --	 ppl: 14.29	 xent: 2.66	  11.23 TFLOP/s	 33432/33272 tok/s	 4855793 sents	  30010 sec	
mt_lit-eng: 10500	 acc: --	 ppl: 12.11	 xent: 2.49	   9.07 TFLOP/s	 27021/26846 tok/s	 5092697 sents	  31772 sec	
mt_lit-eng: 11000	 acc: --	 ppl: 12.59	 xent: 2.53	  11.15 TFLOP/s	 33211/33002 tok/s	 5333882 sents	  33233 sec	

mt_lit-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  11.36 TFLOP/s	 33197/34088 tok/s	 241337 sents	   1459 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  11.32 TFLOP/s	 33107/33912 tok/s	 481801 sents	   2918 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  11.43 TFLOP/s	 33395/34282 tok/s	 725495 sents	   4382 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 134.27	 xent: 4.90	  11.44 TFLOP/s	 33456/34311 tok/s	 966455 sents	   5829 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 53.87	 xent: 3.99	  11.52 TFLOP/s	 33701/34519 tok/s	 1209375 sents	   7277 sec	
mt_lit-spa: 3000	 acc: --	 ppl: 19.64	 xent: 2.98	   9.53 TFLOP/s	 27870/28558 tok/s	 1453886 sents	   9041 sec	
mt_lit-spa: 3500	 acc: --	 ppl: 14.80	 xent: 2.69	  11.44 TFLOP/s	 33452/34278 tok/s	 1696259 sents	  10494 sec	
mt_lit-spa: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  11.48 TFLOP/s	 33573/34414 tok/s	 1940924 sents	  11959 sec	
mt_lit-spa: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	  11.14 TFLOP/s	 32595/33376 tok/s	 2177982 sents	  13420 sec	
mt_lit-spa: 5000	 acc: --	 ppl: 14.48	 xent: 2.67	  11.41 TFLOP/s	 33365/34251 tok/s	 2423070 sents	  14886 sec	
mt_lit-spa: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	   9.32 TFLOP/s	 27272/27950 tok/s	 2666819 sents	  16676 sec	
mt_lit-spa: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  11.26 TFLOP/s	 32909/33739 tok/s	 2905123 sents	  18134 sec	
mt_lit-spa: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  11.31 TFLOP/s	 33112/33879 tok/s	 3143545 sents	  19586 sec	
mt_lit-spa: 7000	 acc: --	 ppl: 14.84	 xent: 2.70	  11.45 TFLOP/s	 33491/34321 tok/s	 3385139 sents	  21036 sec	
mt_lit-spa: 7500	 acc: --	 ppl: 15.34	 xent: 2.73	  11.29 TFLOP/s	 33004/33870 tok/s	 3624188 sents	  22487 sec	
mt_lit-spa: 8000	 acc: --	 ppl: 14.67	 xent: 2.69	   9.73 TFLOP/s	 28453/29180 tok/s	 3867271 sents	  24200 sec	
mt_lit-spa: 8500	 acc: --	 ppl: 15.03	 xent: 2.71	  11.42 TFLOP/s	 33391/34234 tok/s	 4107500 sents	  25646 sec	
mt_lit-spa: 9000	 acc: --	 ppl: 14.21	 xent: 2.65	  11.64 TFLOP/s	 34060/34883 tok/s	 4353963 sents	  27096 sec	
mt_lit-spa: 9500	 acc: --	 ppl: 13.93	 xent: 2.63	  11.44 TFLOP/s	 33415/34305 tok/s	 4597904 sents	  28558 sec	
mt_lit-spa: 10000	 acc: --	 ppl: 13.33	 xent: 2.59	  11.39 TFLOP/s	 33305/34159 tok/s	 4838963 sents	  30010 sec	
mt_lit-spa: 10500	 acc: --	 ppl: 10.99	 xent: 2.40	   9.24 TFLOP/s	 27037/27686 tok/s	 5075653 sents	  31772 sec	
mt_lit-spa: 11000	 acc: --	 ppl: 12.74	 xent: 2.54	  11.29 TFLOP/s	 33042/33837 tok/s	 5315746 sents	  33233 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  11.31 TFLOP/s	 34481/32749 tok/s	 239192 sents	   1459 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  11.29 TFLOP/s	 34388/32692 tok/s	 477946 sents	   2918 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  11.42 TFLOP/s	 34815/33078 tok/s	 720384 sents	   4382 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 176.42	 xent: 5.17	  11.36 TFLOP/s	 34616/32920 tok/s	 958726 sents	   5829 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 81.74	 xent: 4.40	  11.51 TFLOP/s	 35014/33389 tok/s	 1200821 sents	   7277 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 19.25	 xent: 2.96	   9.45 TFLOP/s	 28834/27343 tok/s	 1442274 sents	   9041 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 16.06	 xent: 2.78	  11.49 TFLOP/s	 35025/33268 tok/s	 1684720 sents	  10494 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 16.10	 xent: 2.78	  11.40 TFLOP/s	 34828/32973 tok/s	 1926593 sents	  11959 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 17.02	 xent: 2.83	  11.19 TFLOP/s	 34120/32412 tok/s	 2163845 sents	  13420 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 16.25	 xent: 2.79	  11.34 TFLOP/s	 34577/32833 tok/s	 2406056 sents	  14886 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 16.34	 xent: 2.79	   9.27 TFLOP/s	 28289/26830 tok/s	 2647275 sents	  16676 sec	
mt_mkd-eng: 6000	 acc: --	 ppl: 17.36	 xent: 2.85	  11.15 TFLOP/s	 33992/32257 tok/s	 2882547 sents	  18134 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 17.03	 xent: 2.83	  11.28 TFLOP/s	 34415/32604 tok/s	 3118924 sents	  19586 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 16.27	 xent: 2.79	  11.43 TFLOP/s	 34858/33061 tok/s	 3358593 sents	  21036 sec	
mt_mkd-eng: 7500	 acc: --	 ppl: 14.74	 xent: 2.69	  11.26 TFLOP/s	 34291/32624 tok/s	 3595821 sents	  22487 sec	
mt_mkd-eng: 8000	 acc: --	 ppl: 12.94	 xent: 2.56	   9.50 TFLOP/s	 28953/27500 tok/s	 3832266 sents	  24200 sec	
mt_mkd-eng: 8500	 acc: --	 ppl: 11.84	 xent: 2.47	  11.29 TFLOP/s	 34407/32696 tok/s	 4068915 sents	  25646 sec	
mt_mkd-eng: 9000	 acc: --	 ppl: 13.53	 xent: 2.60	  11.45 TFLOP/s	 34875/33178 tok/s	 4310117 sents	  27096 sec	
mt_mkd-eng: 9500	 acc: --	 ppl: 10.96	 xent: 2.39	  11.28 TFLOP/s	 34413/32652 tok/s	 4549949 sents	  28558 sec	
mt_mkd-eng: 10000	 acc: --	 ppl: 12.08	 xent: 2.49	  11.27 TFLOP/s	 34390/32615 tok/s	 4787030 sents	  30010 sec	
mt_mkd-eng: 10500	 acc: --	 ppl: 10.41	 xent: 2.34	   9.35 TFLOP/s	 28549/27056 tok/s	 5025916 sents	  31772 sec	
mt_mkd-eng: 11000	 acc: --	 ppl: 11.26	 xent: 2.42	  11.26 TFLOP/s	 34308/32605 tok/s	 5264461 sents	  33233 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  11.53 TFLOP/s	 34519/33809 tok/s	 239572 sents	   1459 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  11.38 TFLOP/s	 34061/33392 tok/s	 476192 sents	   2918 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  11.60 TFLOP/s	 34734/34034 tok/s	 718073 sents	   4382 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 133.70	 xent: 4.90	  11.61 TFLOP/s	 34771/34044 tok/s	 957213 sents	   5829 sec	
mt_mkd-spa: 2500	 acc: --	 ppl: 52.07	 xent: 3.95	  11.69 TFLOP/s	 35050/34267 tok/s	 1198108 sents	   7277 sec	
mt_mkd-spa: 3000	 acc: --	 ppl: 16.99	 xent: 2.83	   9.52 TFLOP/s	 28520/27920 tok/s	 1437526 sents	   9041 sec	
mt_mkd-spa: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  11.69 TFLOP/s	 34998/34333 tok/s	 1680334 sents	  10494 sec	
mt_mkd-spa: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  11.54 TFLOP/s	 34570/33822 tok/s	 1920707 sents	  11959 sec	
mt_mkd-spa: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  11.31 TFLOP/s	 33861/33202 tok/s	 2156510 sents	  13420 sec	
mt_mkd-spa: 5000	 acc: --	 ppl: 14.55	 xent: 2.68	  11.64 TFLOP/s	 34831/34190 tok/s	 2401129 sents	  14886 sec	
mt_mkd-spa: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	   9.44 TFLOP/s	 28258/27699 tok/s	 2642867 sents	  16676 sec	
mt_mkd-spa: 6000	 acc: --	 ppl: 15.17	 xent: 2.72	  11.55 TFLOP/s	 34616/33864 tok/s	 2882100 sents	  18134 sec	
mt_mkd-spa: 6500	 acc: --	 ppl: 11.87	 xent: 2.47	  11.40 TFLOP/s	 34147/33413 tok/s	 3117281 sents	  19586 sec	
mt_mkd-spa: 7000	 acc: --	 ppl: 11.57	 xent: 2.45	  11.53 TFLOP/s	 34536/33825 tok/s	 3355328 sents	  21036 sec	
mt_mkd-spa: 7500	 acc: --	 ppl: 11.20	 xent: 2.42	  11.42 TFLOP/s	 34227/33494 tok/s	 3591707 sents	  22487 sec	
