zero_fin-swe: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
mt_lav-eng: 22000	 acc: --	 ppl:  8.19	 xent: 2.10	   8.86 TFLOP/s	 26134/26526 tok/s	 5632032 sents	  43938 sec	
mt_lav-eng: 22500	 acc: --	 ppl:  8.11	 xent: 2.09	   8.82 TFLOP/s	 26039/26384 tok/s	 5760016 sents	  44893 sec	
mt_lav-eng: 23000	 acc: --	 ppl:  8.45	 xent: 2.13	   6.62 TFLOP/s	 19488/19848 tok/s	 5888020 sents	  46155 sec	
mt_lav-eng: 23500	 acc: --	 ppl:  8.26	 xent: 2.11	   8.87 TFLOP/s	 26191/26540 tok/s	 6016024 sents	  47100 sec	
mt_lav-eng: 24000	 acc: --	 ppl:  8.19	 xent: 2.10	   8.88 TFLOP/s	 26202/26543 tok/s	 6144030 sents	  48045 sec	
mt_lav-eng: 24500	 acc: --	 ppl:  7.95	 xent: 2.07	   8.85 TFLOP/s	 26118/26461 tok/s	 6272016 sents	  48995 sec	
mt_lav-eng: 25000	 acc: --	 ppl:  7.75	 xent: 2.05	   8.89 TFLOP/s	 26337/26497 tok/s	 6400010 sents	  49937 sec	
mt_lav-eng: 25500	 acc: --	 ppl:  7.83	 xent: 2.06	   6.92 TFLOP/s	 20473/20673 tok/s	 6528016 sents	  51145 sec	
mt_lav-eng: 26000	 acc: --	 ppl:  7.44	 xent: 2.01	   8.85 TFLOP/s	 26071/26527 tok/s	 6656020 sents	  52091 sec	
mt_lav-eng: 26500	 acc: --	 ppl:  7.78	 xent: 2.05	   8.93 TFLOP/s	 26364/26705 tok/s	 6784016 sents	  53029 sec	
mt_lav-eng: 27000	 acc: --	 ppl:  7.40	 xent: 2.00	   8.87 TFLOP/s	 26265/26478 tok/s	 6912010 sents	  53973 sec	
mt_lav-eng: 27500	 acc: --	 ppl:  7.67	 xent: 2.04	   8.90 TFLOP/s	 26166/26729 tok/s	 7040024 sents	  54912 sec	
mt_lav-eng: 28000	 acc: --	 ppl:  7.18	 xent: 1.97	   6.65 TFLOP/s	 19679/19835 tok/s	 7168020 sents	  56173 sec	
mt_lav-eng: 28500	 acc: --	 ppl:  7.02	 xent: 1.95	   8.81 TFLOP/s	 26012/26342 tok/s	 7296024 sents	  57123 sec	
mt_lav-eng: 29000	 acc: --	 ppl:  7.33	 xent: 1.99	   8.84 TFLOP/s	 26105/26411 tok/s	 7424000 sents	  58075 sec	
mt_lav-eng: 29500	 acc: --	 ppl:  7.63	 xent: 2.03	   8.93 TFLOP/s	 26265/26778 tok/s	 7552024 sents	  59009 sec	
mt_lav-eng: 30000	 acc: --	 ppl:  7.72	 xent: 2.04	   8.91 TFLOP/s	 26173/26750 tok/s	 7680010 sents	  59949 sec	
mt_lav-eng: 30500	 acc: --	 ppl:  7.01	 xent: 1.95	   6.93 TFLOP/s	 20494/20710 tok/s	 7808024 sents	  61152 sec	
mt_lav-eng: 31000	 acc: --	 ppl:  7.16	 xent: 1.97	   8.87 TFLOP/s	 26148/26556 tok/s	 7936030 sents	  62095 sec	
mt_lav-eng: 31500	 acc: --	 ppl:  7.01	 xent: 1.95	   8.88 TFLOP/s	 26230/26550 tok/s	 8064016 sents	  63038 sec	
mt_lav-eng: 32000	 acc: --	 ppl:  7.20	 xent: 1.97	   8.86 TFLOP/s	 26115/26516 tok/s	 8192010 sents	  63984 sec	
mt_lav-eng: 32500	 acc: --	 ppl:  7.31	 xent: 1.99	   8.82 TFLOP/s	 26026/26383 tok/s	 8320016 sents	  64933 sec	
mt_lav-eng: 33000	 acc: --	 ppl:  7.35	 xent: 1.99	   6.90 TFLOP/s	 20322/20686 tok/s	 8448030 sents	  66146 sec	

mt_lit-eng: 500	 acc: --	 ppl: 1115.91	 xent: 7.02	   8.64 TFLOP/s	 27095/24621 tok/s	 128024 sents	    941 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 458.76	 xent: 6.13	   8.63 TFLOP/s	 27016/24623 tok/s	 256010 sents	   1886 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 339.59	 xent: 5.83	   8.57 TFLOP/s	 26962/24377 tok/s	 384016 sents	   2830 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 330.22	 xent: 5.80	   8.58 TFLOP/s	 26987/24403 tok/s	 512032 sents	   3779 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 130.65	 xent: 4.87	   8.68 TFLOP/s	 27382/24599 tok/s	 640016 sents	   4715 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 42.32	 xent: 3.75	   6.49 TFLOP/s	 20377/18466 tok/s	 768010 sents	   5966 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 29.24	 xent: 3.38	   8.58 TFLOP/s	 27064/24353 tok/s	 896024 sents	   6910 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 26.56	 xent: 3.28	   8.60 TFLOP/s	 26999/24508 tok/s	 1024020 sents	   7856 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 25.27	 xent: 3.23	   8.68 TFLOP/s	 27361/24646 tok/s	 1152016 sents	   8791 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 24.74	 xent: 3.21	   8.58 TFLOP/s	 26987/24410 tok/s	 1280010 sents	   9735 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 21.13	 xent: 3.05	   6.42 TFLOP/s	 20241/18209 tok/s	 1408024 sents	  11000 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 19.80	 xent: 2.99	   8.65 TFLOP/s	 27090/24705 tok/s	 1536030 sents	  11938 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 18.37	 xent: 2.91	   8.60 TFLOP/s	 27069/24431 tok/s	 1664016 sents	  12882 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 18.37	 xent: 2.91	   8.64 TFLOP/s	 27222/24531 tok/s	 1792010 sents	  13821 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 18.27	 xent: 2.91	   8.64 TFLOP/s	 27152/24590 tok/s	 1920024 sents	  14761 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 18.14	 xent: 2.90	   6.47 TFLOP/s	 20353/18400 tok/s	 2048000 sents	  16019 sec	
mt_lit-eng: 8500	 acc: --	 ppl: 18.79	 xent: 2.93	   8.50 TFLOP/s	 26825/24113 tok/s	 2176024 sents	  16968 sec	
mt_lit-eng: 9000	 acc: --	 ppl: 18.32	 xent: 2.91	   8.57 TFLOP/s	 26917/24391 tok/s	 2304030 sents	  17914 sec	
mt_lit-eng: 9500	 acc: --	 ppl: 18.85	 xent: 2.94	   8.57 TFLOP/s	 26991/24372 tok/s	 2432024 sents	  18852 sec	
mt_lit-eng: 10000	 acc: --	 ppl: 18.16	 xent: 2.90	   8.59 TFLOP/s	 26977/24480 tok/s	 2560010 sents	  19797 sec	
mt_lit-eng: 10500	 acc: --	 ppl: 18.52	 xent: 2.92	   6.46 TFLOP/s	 20329/18358 tok/s	 2688024 sents	  21050 sec	
mt_lit-eng: 11000	 acc: --	 ppl: 17.55	 xent: 2.87	   8.61 TFLOP/s	 26957/24551 tok/s	 2816000 sents	  22004 sec	
mt_lit-eng: 11500	 acc: --	 ppl: 18.48	 xent: 2.92	   8.55 TFLOP/s	 26932/24290 tok/s	 2944024 sents	  22951 sec	
mt_lit-eng: 12000	 acc: --	 ppl: 18.53	 xent: 2.92	   8.53 TFLOP/s	 26946/24177 tok/s	 3072010 sents	  23902 sec	
mt_lit-eng: 12500	 acc: --	 ppl: 18.04	 xent: 2.89	   8.56 TFLOP/s	 26863/24374 tok/s	 3200016 sents	  24854 sec	
mt_lit-eng: 13000	 acc: --	 ppl: 18.49	 xent: 2.92	   6.72 TFLOP/s	 21193/19089 tok/s	 3328032 sents	  26059 sec	
mt_lit-eng: 13500	 acc: --	 ppl: 18.09	 xent: 2.90	   8.62 TFLOP/s	 27066/24549 tok/s	 3456024 sents	  27003 sec	
mt_lit-eng: 14000	 acc: --	 ppl: 16.93	 xent: 2.83	   8.56 TFLOP/s	 26912/24363 tok/s	 3584030 sents	  27950 sec	
mt_lit-eng: 14500	 acc: --	 ppl: 17.73	 xent: 2.88	   8.57 TFLOP/s	 27008/24337 tok/s	 3712024 sents	  28894 sec	
mt_lit-eng: 15000	 acc: --	 ppl: 16.96	 xent: 2.83	   8.55 TFLOP/s	 26888/24341 tok/s	 3840020 sents	  29841 sec	
mt_lit-eng: 15500	 acc: --	 ppl: 16.33	 xent: 2.79	   6.82 TFLOP/s	 21507/19339 tok/s	 3968016 sents	  31030 sec	
mt_lit-eng: 16000	 acc: --	 ppl: 16.40	 xent: 2.80	   8.61 TFLOP/s	 27091/24500 tok/s	 4096030 sents	  31975 sec	
mt_lit-eng: 16500	 acc: --	 ppl: 16.01	 xent: 2.77	   8.66 TFLOP/s	 27221/24657 tok/s	 4224016 sents	  32911 sec	
mt_lit-eng: 17000	 acc: --	 ppl: 16.17	 xent: 2.78	   8.68 TFLOP/s	 27227/24770 tok/s	 4352010 sents	  33846 sec	
mt_lit-eng: 17500	 acc: --	 ppl: 15.99	 xent: 2.77	   8.53 TFLOP/s	 26761/24337 tok/s	 4480016 sents	  34798 sec	
mt_lit-eng: 18000	 acc: --	 ppl: 16.37	 xent: 2.80	   6.47 TFLOP/s	 20410/18382 tok/s	 4608020 sents	  36048 sec	
mt_lit-eng: 18500	 acc: --	 ppl: 16.04	 xent: 2.77	   8.58 TFLOP/s	 26957/24437 tok/s	 4736016 sents	  36995 sec	
mt_lit-eng: 19000	 acc: --	 ppl: 16.13	 xent: 2.78	   8.56 TFLOP/s	 27018/24271 tok/s	 4864000 sents	  37943 sec	
mt_lit-eng: 19500	 acc: --	 ppl: 14.87	 xent: 2.70	   8.49 TFLOP/s	 26722/24163 tok/s	 4992016 sents	  38896 sec	
mt_lit-eng: 20000	 acc: --	 ppl: 15.76	 xent: 2.76	   8.52 TFLOP/s	 26938/24114 tok/s	 5120010 sents	  39846 sec	
mt_lit-eng: 20500	 acc: --	 ppl: 14.12	 xent: 2.65	   6.48 TFLOP/s	 20319/18452 tok/s	 5248016 sents	  41101 sec	
mt_lit-eng: 21000	 acc: --	 ppl: 15.24	 xent: 2.72	   8.59 TFLOP/s	 26931/24481 tok/s	 5376010 sents	  42053 sec	
mt_lit-eng: 21500	 acc: --	 ppl: 14.24	 xent: 2.66	   8.61 TFLOP/s	 27175/24437 tok/s	 5504024 sents	  42994 sec	
mt_lit-eng: 22000	 acc: --	 ppl: 14.29	 xent: 2.66	   8.61 TFLOP/s	 27063/24524 tok/s	 5632020 sents	  43938 sec	
mt_lit-eng: 22500	 acc: --	 ppl: 14.23	 xent: 2.66	   8.53 TFLOP/s	 26869/24210 tok/s	 5760016 sents	  44893 sec	
mt_lit-eng: 23000	 acc: --	 ppl: 13.82	 xent: 2.63	   6.42 TFLOP/s	 20218/18259 tok/s	 5888020 sents	  46155 sec	
mt_lit-eng: 23500	 acc: --	 ppl: 13.85	 xent: 2.63	   8.63 TFLOP/s	 27053/24587 tok/s	 6016024 sents	  47100 sec	
mt_lit-eng: 24000	 acc: --	 ppl: 13.44	 xent: 2.60	   8.65 TFLOP/s	 27102/24688 tok/s	 6144010 sents	  48045 sec	
mt_lit-eng: 24500	 acc: --	 ppl: 13.42	 xent: 2.60	   8.56 TFLOP/s	 26952/24311 tok/s	 6272016 sents	  48995 sec	
mt_lit-eng: 25000	 acc: --	 ppl: 13.52	 xent: 2.60	   8.62 TFLOP/s	 27051/24576 tok/s	 6400032 sents	  49937 sec	
mt_lit-eng: 25500	 acc: --	 ppl: 13.92	 xent: 2.63	   6.70 TFLOP/s	 21122/19035 tok/s	 6528016 sents	  51145 sec	
mt_lit-eng: 26000	 acc: --	 ppl: 13.07	 xent: 2.57	   8.56 TFLOP/s	 27024/24267 tok/s	 6656032 sents	  52091 sec	
mt_lit-eng: 26500	 acc: --	 ppl: 13.36	 xent: 2.59	   8.67 TFLOP/s	 27257/24694 tok/s	 6784016 sents	  53029 sec	
mt_lit-eng: 27000	 acc: --	 ppl: 12.69	 xent: 2.54	   8.58 TFLOP/s	 27032/24357 tok/s	 6912020 sents	  53973 sec	
mt_lit-eng: 27500	 acc: --	 ppl: 12.70	 xent: 2.54	   8.67 TFLOP/s	 27229/24714 tok/s	 7040016 sents	  54912 sec	
mt_lit-eng: 28000	 acc: --	 ppl: 12.89	 xent: 2.56	   6.47 TFLOP/s	 20242/18463 tok/s	 7168020 sents	  56173 sec	
mt_lit-eng: 28500	 acc: --	 ppl: 13.20	 xent: 2.58	   8.55 TFLOP/s	 26831/24379 tok/s	 7296016 sents	  57123 sec	
mt_lit-eng: 29000	 acc: --	 ppl: 12.64	 xent: 2.54	   8.56 TFLOP/s	 26836/24432 tok/s	 7424032 sents	  58075 sec	
mt_lit-eng: 29500	 acc: --	 ppl: 12.62	 xent: 2.54	   8.75 TFLOP/s	 27360/25001 tok/s	 7552024 sents	  59009 sec	
mt_lit-eng: 30000	 acc: --	 ppl: 12.79	 xent: 2.55	   8.63 TFLOP/s	 27194/24507 tok/s	 7680010 sents	  59949 sec	
mt_lit-eng: 30500	 acc: --	 ppl: 12.42	 xent: 2.52	   6.74 TFLOP/s	 21183/19209 tok/s	 7808016 sents	  61152 sec	
mt_lit-eng: 31000	 acc: --	 ppl: 12.45	 xent: 2.52	   8.61 TFLOP/s	 27128/24479 tok/s	 7936000 sents	  62095 sec	
mt_lit-eng: 31500	 acc: --	 ppl: 12.06	 xent: 2.49	   8.56 TFLOP/s	 26965/24339 tok/s	 8064024 sents	  63038 sec	
mt_lit-eng: 32000	 acc: --	 ppl: 12.30	 xent: 2.51	   8.55 TFLOP/s	 26938/24282 tok/s	 8192020 sents	  63984 sec	
mt_lit-eng: 32500	 acc: --	 ppl: 12.36	 xent: 2.51	   8.58 TFLOP/s	 26973/24393 tok/s	 8320024 sents	  64933 sec	
mt_lit-eng: 33000	 acc: --	 ppl: 12.62	 xent: 2.54	   6.69 TFLOP/s	 21054/18995 tok/s	 8448030 sents	  66146 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 1794.54	 xent: 7.49	   9.15 TFLOP/s	 27662/26780 tok/s	 128024 sents	    941 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 335.84	 xent: 5.82	   9.13 TFLOP/s	 27567/26707 tok/s	 256030 sents	   1886 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 271.49	 xent: 5.60	   9.14 TFLOP/s	 27598/26737 tok/s	 384024 sents	   2830 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 221.53	 xent: 5.40	   9.10 TFLOP/s	 27480/26616 tok/s	 512032 sents	   3779 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 152.95	 xent: 5.03	   9.25 TFLOP/s	 27940/27057 tok/s	 640016 sents	   4715 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 38.33	 xent: 3.65	   6.87 TFLOP/s	 20766/20117 tok/s	 768020 sents	   5966 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 25.33	 xent: 3.23	   9.17 TFLOP/s	 27682/26808 tok/s	 896016 sents	   6910 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 18.61	 xent: 2.92	   9.13 TFLOP/s	 27584/26728 tok/s	 1024010 sents	   7856 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 16.88	 xent: 2.83	   9.22 TFLOP/s	 27846/26977 tok/s	 1152024 sents	   8791 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 16.67	 xent: 2.81	   9.11 TFLOP/s	 27518/26651 tok/s	 1280032 sents	   9735 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 16.00	 xent: 2.77	   6.85 TFLOP/s	 20682/20038 tok/s	 1408024 sents	  11000 sec	
mt_mkd-eng: 6000	 acc: --	 ppl: 15.53	 xent: 2.74	   9.19 TFLOP/s	 27758/26892 tok/s	 1536010 sents	  11938 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 14.59	 xent: 2.68	   9.14 TFLOP/s	 27586/26737 tok/s	 1664024 sents	  12882 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 14.93	 xent: 2.70	   9.17 TFLOP/s	 27696/26826 tok/s	 1792030 sents	  13821 sec	
mt_mkd-eng: 7500	 acc: --	 ppl: 14.23	 xent: 2.66	   9.20 TFLOP/s	 27782/26910 tok/s	 1920024 sents	  14761 sec	
mt_mkd-eng: 8000	 acc: --	 ppl: 14.10	 xent: 2.65	   6.89 TFLOP/s	 20794/20150 tok/s	 2048000 sents	  16019 sec	
mt_mkd-eng: 8500	 acc: --	 ppl: 14.37	 xent: 2.67	   9.07 TFLOP/s	 27402/26536 tok/s	 2176016 sents	  16968 sec	
mt_mkd-eng: 9000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.08 TFLOP/s	 27423/26562 tok/s	 2304030 sents	  17914 sec	
mt_mkd-eng: 9500	 acc: --	 ppl: 14.55	 xent: 2.68	   9.13 TFLOP/s	 27601/26728 tok/s	 2432016 sents	  18852 sec	
mt_mkd-eng: 10000	 acc: --	 ppl: 14.48	 xent: 2.67	   9.07 TFLOP/s	 27410/26555 tok/s	 2560020 sents	  19797 sec	
mt_mkd-eng: 10500	 acc: --	 ppl: 14.28	 xent: 2.66	   6.89 TFLOP/s	 20803/20154 tok/s	 2688016 sents	  21050 sec	
mt_mkd-eng: 11000	 acc: --	 ppl: 14.06	 xent: 2.64	   9.10 TFLOP/s	 27474/26614 tok/s	 2816010 sents	  22004 sec	
mt_mkd-eng: 11500	 acc: --	 ppl: 14.21	 xent: 2.65	   9.13 TFLOP/s	 27569/26698 tok/s	 2944016 sents	  22951 sec	
mt_mkd-eng: 12000	 acc: --	 ppl: 14.18	 xent: 2.65	   9.10 TFLOP/s	 27475/26618 tok/s	 3072030 sents	  23902 sec	
mt_mkd-eng: 12500	 acc: --	 ppl: 14.16	 xent: 2.65	   9.09 TFLOP/s	 27460/26598 tok/s	 3200024 sents	  24854 sec	
mt_mkd-eng: 13000	 acc: --	 ppl: 14.13	 xent: 2.65	   7.19 TFLOP/s	 21709/21026 tok/s	 3328000 sents	  26059 sec	
mt_mkd-eng: 13500	 acc: --	 ppl: 14.16	 xent: 2.65	   9.09 TFLOP/s	 27464/26608 tok/s	 3456016 sents	  27003 sec	
mt_mkd-eng: 14000	 acc: --	 ppl: 12.65	 xent: 2.54	   9.09 TFLOP/s	 27449/26613 tok/s	 3584030 sents	  27950 sec	
mt_mkd-eng: 14500	 acc: --	 ppl: 12.15	 xent: 2.50	   9.12 TFLOP/s	 27562/26691 tok/s	 3712016 sents	  28894 sec	
mt_mkd-eng: 15000	 acc: --	 ppl: 12.13	 xent: 2.50	   9.10 TFLOP/s	 27475/26614 tok/s	 3840030 sents	  29841 sec	
mt_mkd-eng: 15500	 acc: --	 ppl: 11.36	 xent: 2.43	   7.26 TFLOP/s	 21916/21230 tok/s	 3968024 sents	  31030 sec	
mt_mkd-eng: 16000	 acc: --	 ppl: 11.06	 xent: 2.40	   9.16 TFLOP/s	 27649/26782 tok/s	 4096020 sents	  31975 sec	
mt_mkd-eng: 16500	 acc: --	 ppl: 11.41	 xent: 2.43	   9.20 TFLOP/s	 27789/26937 tok/s	 4224016 sents	  32911 sec	
mt_mkd-eng: 17000	 acc: --	 ppl: 10.66	 xent: 2.37	   9.19 TFLOP/s	 27758/26881 tok/s	 4352020 sents	  33846 sec	
mt_mkd-eng: 17500	 acc: --	 ppl: 10.87	 xent: 2.39	   9.03 TFLOP/s	 27285/26425 tok/s	 4480024 sents	  34798 sec	
mt_mkd-eng: 18000	 acc: --	 ppl: 10.96	 xent: 2.39	   6.89 TFLOP/s	 20808/20148 tok/s	 4608030 sents	  36048 sec	
mt_mkd-eng: 18500	 acc: --	 ppl:  9.66	 xent: 2.27	   9.13 TFLOP/s	 27571/26719 tok/s	 4736024 sents	  36995 sec	
mt_mkd-eng: 19000	 acc: --	 ppl: 11.15	 xent: 2.41	   9.09 TFLOP/s	 27463/26609 tok/s	 4864010 sents	  37943 sec	
mt_mkd-eng: 19500	 acc: --	 ppl: 10.13	 xent: 2.32	   9.06 TFLOP/s	 27362/26502 tok/s	 4992016 sents	  38896 sec	
mt_mkd-eng: 20000	 acc: --	 ppl:  9.96	 xent: 2.30	   9.11 TFLOP/s	 27505/26643 tok/s	 5120000 sents	  39846 sec	
mt_mkd-eng: 20500	 acc: --	 ppl:  9.55	 xent: 2.26	   6.86 TFLOP/s	 20728/20074 tok/s	 5248024 sents	  41101 sec	
mt_mkd-eng: 21000	 acc: --	 ppl:  9.62	 xent: 2.26	   9.07 TFLOP/s	 27380/26530 tok/s	 5376030 sents	  42053 sec	
mt_mkd-eng: 21500	 acc: --	 ppl:  9.62	 xent: 2.26	   9.21 TFLOP/s	 27795/26946 tok/s	 5504016 sents	  42994 sec	
mt_mkd-eng: 22000	 acc: --	 ppl:  9.02	 xent: 2.20	   9.14 TFLOP/s	 27620/26752 tok/s	 5632020 sents	  43938 sec	
mt_mkd-eng: 22500	 acc: --	 ppl:  8.82	 xent: 2.18	   9.06 TFLOP/s	 27370/26509 tok/s	 5760024 sents	  44892 sec	
mt_mkd-eng: 23000	 acc: --	 ppl:  8.67	 xent: 2.16	   6.83 TFLOP/s	 20635/19988 tok/s	 5888020 sents	  46155 sec	
mt_mkd-eng: 23500	 acc: --	 ppl:  8.77	 xent: 2.17	   9.17 TFLOP/s	 27682/26822 tok/s	 6016016 sents	  47100 sec	
mt_mkd-eng: 24000	 acc: --	 ppl:  8.58	 xent: 2.15	   9.14 TFLOP/s	 27625/26746 tok/s	 6144030 sents	  48045 sec	
mt_mkd-eng: 24500	 acc: --	 ppl:  8.43	 xent: 2.13	   9.10 TFLOP/s	 27482/26638 tok/s	 6272016 sents	  48995 sec	
mt_mkd-eng: 25000	 acc: --	 ppl:  8.15	 xent: 2.10	   9.16 TFLOP/s	 27661/26788 tok/s	 6400020 sents	  49937 sec	
mt_mkd-eng: 25500	 acc: --	 ppl:  8.17	 xent: 2.10	   7.13 TFLOP/s	 21544/20873 tok/s	 6528016 sents	  51145 sec	
mt_mkd-eng: 26000	 acc: --	 ppl:  7.95	 xent: 2.07	   9.14 TFLOP/s	 27594/26744 tok/s	 6656020 sents	  52091 sec	
mt_mkd-eng: 26500	 acc: --	 ppl:  8.31	 xent: 2.12	   9.21 TFLOP/s	 27806/26934 tok/s	 6784024 sents	  53029 sec	
mt_mkd-eng: 27000	 acc: --	 ppl:  8.06	 xent: 2.09	   9.13 TFLOP/s	 27592/26727 tok/s	 6912010 sents	  53973 sec	
mt_mkd-eng: 27500	 acc: --	 ppl:  7.64	 xent: 2.03	   9.20 TFLOP/s	 27764/26915 tok/s	 7040024 sents	  54912 sec	
mt_mkd-eng: 28000	 acc: --	 ppl:  7.71	 xent: 2.04	   6.86 TFLOP/s	 20717/20060 tok/s	 7168010 sents	  56173 sec	
mt_mkd-eng: 28500	 acc: --	 ppl:  7.41	 xent: 2.00	   9.08 TFLOP/s	 27410/26583 tok/s	 7296016 sents	  57123 sec	
mt_mkd-eng: 29000	 acc: --	 ppl:  7.25	 xent: 1.98	   9.08 TFLOP/s	 27425/26568 tok/s	 7424010 sents	  58074 sec	
mt_mkd-eng: 29500	 acc: --	 ppl:  7.20	 xent: 1.97	   9.23 TFLOP/s	 27885/27004 tok/s	 7552024 sents	  59009 sec	
mt_mkd-eng: 30000	 acc: --	 ppl:  7.07	 xent: 1.96	   9.16 TFLOP/s	 27656/26803 tok/s	 7680020 sents	  59949 sec	
mt_mkd-eng: 30500	 acc: --	 ppl:  6.84	 xent: 1.92	   7.17 TFLOP/s	 21663/20972 tok/s	 7808024 sents	  61152 sec	
mt_mkd-eng: 31000	 acc: --	 ppl:  7.23	 xent: 1.98	   9.18 TFLOP/s	 27714/26847 tok/s	 7936000 sents	  62095 sec	
mt_mkd-eng: 31500	 acc: --	 ppl:  7.36	 xent: 2.00	   9.09 TFLOP/s	 27458/26604 tok/s	 8064016 sents	  63038 sec	
mt_mkd-eng: 32000	 acc: --	 ppl:  7.07	 xent: 1.96	   9.10 TFLOP/s	 27491/26626 tok/s	 8192030 sents	  63984 sec	
mt_mkd-eng: 32500	 acc: --	 ppl:  7.03	 xent: 1.95	   9.10 TFLOP/s	 27491/26643 tok/s	 8320016 sents	  64933 sec	
mt_mkd-eng: 33000	 acc: --	 ppl:  6.84	 xent: 1.92	   7.14 TFLOP/s	 21552/20896 tok/s	 8448032 sents	  66146 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 1844.11	 xent: 7.52	   9.22 TFLOP/s	 26532/28017 tok/s	 128024 sents	    941 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 262.81	 xent: 5.57	   9.17 TFLOP/s	 26393/27882 tok/s	 256030 sents	   1886 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 211.75	 xent: 5.36	   9.21 TFLOP/s	 26514/27978 tok/s	 384024 sents	   2830 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 161.05	 xent: 5.08	   9.16 TFLOP/s	 26372/27851 tok/s	 512032 sents	   3779 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 57.17	 xent: 4.05	   9.29 TFLOP/s	 26748/28239 tok/s	 640016 sents	   4715 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 20.32	 xent: 3.01	   6.96 TFLOP/s	 20039/21155 tok/s	 768000 sents	   5966 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 18.30	 xent: 2.91	   9.18 TFLOP/s	 26412/27895 tok/s	 896016 sents	   6910 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 16.01	 xent: 2.77	   9.21 TFLOP/s	 26506/27978 tok/s	 1024032 sents	   7856 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 12.84	 xent: 2.55	   9.32 TFLOP/s	 26823/28326 tok/s	 1152016 sents	   8791 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 12.72	 xent: 2.54	   9.20 TFLOP/s	 26475/27954 tok/s	 1280010 sents	   9735 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 12.58	 xent: 2.53	   6.90 TFLOP/s	 19841/20957 tok/s	 1408024 sents	  11000 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 12.72	 xent: 2.54	   9.26 TFLOP/s	 26631/28128 tok/s	 1536020 sents	  11938 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 12.63	 xent: 2.54	   9.23 TFLOP/s	 26556/28037 tok/s	 1664016 sents	  12882 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 12.70	 xent: 2.54	   9.24 TFLOP/s	 26583/28092 tok/s	 1792020 sents	  13821 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 12.72	 xent: 2.54	   9.25 TFLOP/s	 26624/28094 tok/s	 1920016 sents	  14761 sec	
mt_mlt-eng: 8000	 acc: --	 ppl: 12.48	 xent: 2.52	   6.93 TFLOP/s	 19944/21045 tok/s	 2048010 sents	  16019 sec	
mt_mlt-eng: 8500	 acc: --	 ppl: 11.89	 xent: 2.48	   9.14 TFLOP/s	 26305/27787 tok/s	 2176024 sents	  16968 sec	
mt_mlt-eng: 9000	 acc: --	 ppl: 11.77	 xent: 2.47	   9.17 TFLOP/s	 26386/27866 tok/s	 2304010 sents	  17914 sec	
mt_mlt-eng: 9500	 acc: --	 ppl: 11.30	 xent: 2.42	   9.22 TFLOP/s	 26537/28018 tok/s	 2432016 sents	  18852 sec	
mt_mlt-eng: 10000	 acc: --	 ppl: 10.79	 xent: 2.38	   9.16 TFLOP/s	 26367/27850 tok/s	 2560010 sents	  19797 sec	
