zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_fra-eng: 11000	 acc: --	 ppl:  4.62	 xent: 1.53	  25.72 TFLOP/s	 27903/26755 tok/s	 5287898 sents	  40186 sec	
mt_fra-eng: 11500	 acc: --	 ppl:  5.02	 xent: 1.61	  25.63 TFLOP/s	 27794/26652 tok/s	 5528182 sents	  41991 sec	
mt_fra-eng: 12000	 acc: --	 ppl:  5.05	 xent: 1.62	  25.84 TFLOP/s	 28031/26875 tok/s	 5774193 sents	  43822 sec	
mt_fra-eng: 12500	 acc: --	 ppl:  4.74	 xent: 1.56	  25.63 TFLOP/s	 27798/26653 tok/s	 6016861 sents	  45642 sec	
mt_fra-eng: 13000	 acc: --	 ppl:  4.96	 xent: 1.60	  23.55 TFLOP/s	 25547/24482 tok/s	 6260554 sents	  47636 sec	
mt_fra-eng: 13500	 acc: --	 ppl:  4.67	 xent: 1.54	  25.98 TFLOP/s	 28176/27018 tok/s	 6504416 sents	  49437 sec	
mt_fra-eng: 14000	 acc: --	 ppl:  4.48	 xent: 1.50	  26.22 TFLOP/s	 28442/27259 tok/s	 6749343 sents	  51234 sec	
mt_fra-eng: 14500	 acc: --	 ppl:  4.44	 xent: 1.49	  26.51 TFLOP/s	 28761/27552 tok/s	 6994448 sents	  53009 sec	
mt_fra-eng: 15000	 acc: --	 ppl:  4.67	 xent: 1.54	  25.95 TFLOP/s	 28158/26967 tok/s	 7236107 sents	  54799 sec	

mt_fra-spa: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  26.21 TFLOP/s	 28424/27273 tok/s	 244846 sents	   1796 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  25.72 TFLOP/s	 27874/26792 tok/s	 484758 sents	   3592 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 49.58	 xent: 3.90	  25.95 TFLOP/s	 28137/27008 tok/s	 727819 sents	   5392 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  26.11 TFLOP/s	 28295/27204 tok/s	 969563 sents	   7177 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  26.12 TFLOP/s	 28313/27199 tok/s	 1212545 sents	   8966 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 11.75	 xent: 2.46	  23.62 TFLOP/s	 25607/24591 tok/s	 1456964 sents	  10956 sec	
mt_fra-spa: 3500	 acc: --	 ppl:  9.84	 xent: 2.29	  26.31 TFLOP/s	 28507/27399 tok/s	 1700944 sents	  12739 sec	
mt_fra-spa: 4000	 acc: --	 ppl:  7.83	 xent: 2.06	  26.09 TFLOP/s	 28290/27136 tok/s	 1945535 sents	  14541 sec	
mt_fra-spa: 4500	 acc: --	 ppl:  7.44	 xent: 2.01	  25.35 TFLOP/s	 27469/26407 tok/s	 2182930 sents	  16342 sec	
mt_fra-spa: 5000	 acc: --	 ppl:  6.64	 xent: 1.89	  25.78 TFLOP/s	 27967/26811 tok/s	 2428156 sents	  18160 sec	
mt_fra-spa: 5500	 acc: --	 ppl:  5.41	 xent: 1.69	  23.33 TFLOP/s	 25305/24275 tok/s	 2672583 sents	  20168 sec	
mt_fra-spa: 6000	 acc: --	 ppl:  4.87	 xent: 1.58	  25.80 TFLOP/s	 27977/26850 tok/s	 2911991 sents	  21956 sec	
mt_fra-spa: 6500	 acc: --	 ppl:  5.30	 xent: 1.67	  25.66 TFLOP/s	 27807/26714 tok/s	 3150115 sents	  23746 sec	
mt_fra-spa: 7000	 acc: --	 ppl:  5.57	 xent: 1.72	  26.14 TFLOP/s	 28346/27199 tok/s	 3392886 sents	  25531 sec	
mt_fra-spa: 7500	 acc: --	 ppl:  5.23	 xent: 1.65	  25.54 TFLOP/s	 27680/26602 tok/s	 3630345 sents	  27318 sec	
mt_fra-spa: 8000	 acc: --	 ppl:  5.26	 xent: 1.66	  24.17 TFLOP/s	 26195/25160 tok/s	 3872140 sents	  29238 sec	
mt_fra-spa: 8500	 acc: --	 ppl:  4.96	 xent: 1.60	  26.00 TFLOP/s	 28199/27034 tok/s	 4113001 sents	  31020 sec	
mt_fra-spa: 9000	 acc: --	 ppl:  4.90	 xent: 1.59	  26.31 TFLOP/s	 28541/27366 tok/s	 4358111 sents	  32803 sec	
mt_fra-spa: 9500	 acc: --	 ppl:  4.89	 xent: 1.59	  25.90 TFLOP/s	 28091/26946 tok/s	 4601357 sents	  34605 sec	
mt_fra-spa: 10000	 acc: --	 ppl:  4.61	 xent: 1.53	  25.91 TFLOP/s	 28105/26954 tok/s	 4843517 sents	  36399 sec	
mt_fra-spa: 10500	 acc: --	 ppl:  4.78	 xent: 1.56	  23.05 TFLOP/s	 24981/23997 tok/s	 5080916 sents	  38382 sec	
mt_fra-spa: 11000	 acc: --	 ppl:  4.58	 xent: 1.52	  26.07 TFLOP/s	 28263/27124 tok/s	 5325615 sents	  40186 sec	
mt_fra-spa: 11500	 acc: --	 ppl:  4.86	 xent: 1.58	  26.14 TFLOP/s	 28326/27215 tok/s	 5570231 sents	  41991 sec	
mt_fra-spa: 12000	 acc: --	 ppl:  4.72	 xent: 1.55	  25.90 TFLOP/s	 28095/26935 tok/s	 5816918 sents	  43822 sec	
mt_fra-spa: 12500	 acc: --	 ppl:  4.37	 xent: 1.47	  25.72 TFLOP/s	 27885/26778 tok/s	 6060070 sents	  45642 sec	
mt_fra-spa: 13000	 acc: --	 ppl:  4.55	 xent: 1.51	  23.87 TFLOP/s	 25876/24836 tok/s	 6307302 sents	  47636 sec	
mt_fra-spa: 13500	 acc: --	 ppl:  4.59	 xent: 1.52	  26.08 TFLOP/s	 28280/27141 tok/s	 6551909 sents	  49437 sec	
mt_fra-spa: 14000	 acc: --	 ppl:  4.21	 xent: 1.44	  26.34 TFLOP/s	 28560/27417 tok/s	 6797963 sents	  51234 sec	
mt_fra-spa: 14500	 acc: --	 ppl:  4.40	 xent: 1.48	  26.48 TFLOP/s	 28725/27523 tok/s	 7043052 sents	  53009 sec	
mt_fra-spa: 15000	 acc: --	 ppl:  4.48	 xent: 1.50	  26.07 TFLOP/s	 28252/27144 tok/s	 7285610 sents	  54799 sec	

mt_gle-eng: 500	 acc: --	 ppl: 365.86	 xent: 5.90	  25.41 TFLOP/s	 28046/25712 tok/s	 244222 sents	   1796 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  24.91 TFLOP/s	 27478/25230 tok/s	 483540 sents	   3592 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 75.68	 xent: 4.33	  25.35 TFLOP/s	 27949/25714 tok/s	 727588 sents	   5392 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 18.83	 xent: 2.94	  25.46 TFLOP/s	 28076/25816 tok/s	 970315 sents	   7177 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  25.40 TFLOP/s	 28079/25650 tok/s	 1213999 sents	   8966 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  22.95 TFLOP/s	 25300/23284 tok/s	 1457996 sents	  10956 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 15.47	 xent: 2.74	  25.72 TFLOP/s	 28355/26088 tok/s	 1703624 sents	  12739 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 13.45	 xent: 2.60	  25.54 TFLOP/s	 28183/25855 tok/s	 1949963 sents	  14541 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 10.88	 xent: 2.39	  24.68 TFLOP/s	 27233/25003 tok/s	 2188088 sents	  16342 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 10.02	 xent: 2.30	  25.16 TFLOP/s	 27750/25515 tok/s	 2434042 sents	  18160 sec	
mt_gle-eng: 5500	 acc: --	 ppl:  9.65	 xent: 2.27	  22.87 TFLOP/s	 25245/23151 tok/s	 2680472 sents	  20168 sec	
mt_gle-eng: 6000	 acc: --	 ppl:  8.43	 xent: 2.13	  25.05 TFLOP/s	 27683/25303 tok/s	 2919897 sents	  21956 sec	
mt_gle-eng: 6500	 acc: --	 ppl:  7.40	 xent: 2.00	  25.13 TFLOP/s	 27709/25472 tok/s	 3159944 sents	  23746 sec	
mt_gle-eng: 7000	 acc: --	 ppl:  8.18	 xent: 2.10	  25.29 TFLOP/s	 27927/25575 tok/s	 3401655 sents	  25531 sec	
mt_gle-eng: 7500	 acc: --	 ppl:  7.22	 xent: 1.98	  25.01 TFLOP/s	 27571/25379 tok/s	 3641034 sents	  27318 sec	
mt_gle-eng: 8000	 acc: --	 ppl:  6.44	 xent: 1.86	  23.45 TFLOP/s	 25883/23733 tok/s	 3882610 sents	  29238 sec	
mt_gle-eng: 8500	 acc: --	 ppl:  6.87	 xent: 1.93	  25.35 TFLOP/s	 27994/25649 tok/s	 4124379 sents	  31020 sec	
mt_gle-eng: 9000	 acc: --	 ppl:  6.74	 xent: 1.91	  25.67 TFLOP/s	 28302/26030 tok/s	 4369640 sents	  32803 sec	
mt_gle-eng: 9500	 acc: --	 ppl:  6.76	 xent: 1.91	  25.03 TFLOP/s	 27580/25423 tok/s	 4610956 sents	  34605 sec	
mt_gle-eng: 10000	 acc: --	 ppl:  6.44	 xent: 1.86	  25.27 TFLOP/s	 27890/25580 tok/s	 4853735 sents	  36399 sec	
mt_gle-eng: 10500	 acc: --	 ppl:  6.60	 xent: 1.89	  22.56 TFLOP/s	 24898/22831 tok/s	 5093207 sents	  38382 sec	
mt_gle-eng: 11000	 acc: --	 ppl:  6.37	 xent: 1.85	  24.97 TFLOP/s	 27561/25271 tok/s	 5334266 sents	  40186 sec	
mt_gle-eng: 11500	 acc: --	 ppl:  6.20	 xent: 1.82	  25.27 TFLOP/s	 27849/25646 tok/s	 5577581 sents	  41991 sec	
mt_gle-eng: 12000	 acc: --	 ppl:  5.43	 xent: 1.69	  25.03 TFLOP/s	 27596/25374 tok/s	 5822459 sents	  43822 sec	
mt_gle-eng: 12500	 acc: --	 ppl:  5.92	 xent: 1.78	  24.98 TFLOP/s	 27573/25279 tok/s	 6065477 sents	  45642 sec	
mt_gle-eng: 13000	 acc: --	 ppl:  6.36	 xent: 1.85	  22.96 TFLOP/s	 25288/23309 tok/s	 6309620 sents	  47636 sec	
mt_gle-eng: 13500	 acc: --	 ppl:  5.60	 xent: 1.72	  25.50 TFLOP/s	 28134/25840 tok/s	 6555591 sents	  49437 sec	
mt_gle-eng: 14000	 acc: --	 ppl:  5.42	 xent: 1.69	  25.69 TFLOP/s	 28325/26058 tok/s	 6802464 sents	  51234 sec	
mt_gle-eng: 14500	 acc: --	 ppl:  5.66	 xent: 1.73	  25.58 TFLOP/s	 28227/25909 tok/s	 7045415 sents	  53009 sec	
mt_gle-eng: 15000	 acc: --	 ppl:  6.21	 xent: 1.83	  25.57 TFLOP/s	 28173/25968 tok/s	 7290247 sents	  54799 sec	

mt_gle-spa: 500	 acc: --	 ppl: 334.36	 xent: 5.81	  25.92 TFLOP/s	 27752/27516 tok/s	 241693 sents	   1796 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  25.61 TFLOP/s	 27429/27189 tok/s	 480622 sents	   3592 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 50.40	 xent: 3.92	  25.89 TFLOP/s	 27723/27489 tok/s	 722657 sents	   5392 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  26.07 TFLOP/s	 27922/27678 tok/s	 964201 sents	   7177 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  26.07 TFLOP/s	 27919/27676 tok/s	 1206346 sents	   8966 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  23.36 TFLOP/s	 25021/24799 tok/s	 1447784 sents	  10956 sec	
mt_gle-spa: 3500	 acc: --	 ppl: 13.96	 xent: 2.64	  26.17 TFLOP/s	 28029/27777 tok/s	 1690563 sents	  12739 sec	
mt_gle-spa: 4000	 acc: --	 ppl: 12.91	 xent: 2.56	  26.02 TFLOP/s	 27866/27631 tok/s	 1934116 sents	  14541 sec	
mt_gle-spa: 4500	 acc: --	 ppl: 10.12	 xent: 2.31	  25.12 TFLOP/s	 26909/26671 tok/s	 2169411 sents	  16342 sec	
mt_gle-spa: 5000	 acc: --	 ppl:  9.48	 xent: 2.25	  25.71 TFLOP/s	 27533/27303 tok/s	 2413404 sents	  18160 sec	
mt_gle-spa: 5500	 acc: --	 ppl:  8.67	 xent: 2.16	  23.23 TFLOP/s	 24883/24666 tok/s	 2656438 sents	  20168 sec	
mt_gle-spa: 6000	 acc: --	 ppl:  7.70	 xent: 2.04	  25.58 TFLOP/s	 27384/27157 tok/s	 2893315 sents	  21956 sec	
mt_gle-spa: 6500	 acc: --	 ppl:  8.07	 xent: 2.09	  25.37 TFLOP/s	 27156/26944 tok/s	 3128467 sents	  23746 sec	
mt_gle-spa: 7000	 acc: --	 ppl:  7.95	 xent: 2.07	  25.89 TFLOP/s	 27720/27485 tok/s	 3368292 sents	  25531 sec	
mt_gle-spa: 7500	 acc: --	 ppl:  6.76	 xent: 1.91	  25.45 TFLOP/s	 27249/27018 tok/s	 3604881 sents	  27318 sec	
mt_gle-spa: 8000	 acc: --	 ppl:  6.90	 xent: 1.93	  24.08 TFLOP/s	 25785/25578 tok/s	 3845528 sents	  29238 sec	
mt_gle-spa: 8500	 acc: --	 ppl:  6.29	 xent: 1.84	  25.78 TFLOP/s	 27609/27372 tok/s	 4083594 sents	  31020 sec	
mt_gle-spa: 9000	 acc: --	 ppl:  6.41	 xent: 1.86	  26.23 TFLOP/s	 28089/27853 tok/s	 4327513 sents	  32803 sec	
mt_gle-spa: 9500	 acc: --	 ppl:  6.78	 xent: 1.91	  25.78 TFLOP/s	 27613/27370 tok/s	 4569027 sents	  34605 sec	
mt_gle-spa: 10000	 acc: --	 ppl:  7.22	 xent: 1.98	  25.77 TFLOP/s	 27589/27361 tok/s	 4809202 sents	  36399 sec	
mt_gle-spa: 10500	 acc: --	 ppl:  5.58	 xent: 1.72	  23.04 TFLOP/s	 24663/24459 tok/s	 5046325 sents	  38382 sec	
mt_gle-spa: 11000	 acc: --	 ppl:  6.15	 xent: 1.82	  25.61 TFLOP/s	 27418/27194 tok/s	 5286201 sents	  40186 sec	
mt_gle-spa: 11500	 acc: --	 ppl:  6.93	 xent: 1.94	  25.88 TFLOP/s	 27712/27479 tok/s	 5528387 sents	  41991 sec	
mt_gle-spa: 12000	 acc: --	 ppl:  6.35	 xent: 1.85	  25.67 TFLOP/s	 27486/27257 tok/s	 5772196 sents	  43822 sec	
mt_gle-spa: 12500	 acc: --	 ppl:  5.64	 xent: 1.73	  25.72 TFLOP/s	 27532/27313 tok/s	 6015126 sents	  45642 sec	
mt_gle-spa: 13000	 acc: --	 ppl:  6.46	 xent: 1.87	  23.51 TFLOP/s	 25177/24954 tok/s	 6257902 sents	  47636 sec	
mt_gle-spa: 13500	 acc: --	 ppl:  5.82	 xent: 1.76	  26.00 TFLOP/s	 27844/27600 tok/s	 6501572 sents	  49437 sec	
mt_gle-spa: 14000	 acc: --	 ppl:  4.90	 xent: 1.59	  26.46 TFLOP/s	 28333/28089 tok/s	 6748397 sents	  51234 sec	
mt_gle-spa: 14500	 acc: --	 ppl:  6.45	 xent: 1.86	  26.56 TFLOP/s	 28439/28196 tok/s	 6993404 sents	  53009 sec	
mt_gle-spa: 15000	 acc: --	 ppl:  6.16	 xent: 1.82	  25.93 TFLOP/s	 27767/27534 tok/s	 7234573 sents	  54799 sec	

mt_glg-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  25.89 TFLOP/s	 28204/26721 tok/s	 240111 sents	   1796 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  25.62 TFLOP/s	 27875/26483 tok/s	 478287 sents	   3592 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 29.06	 xent: 3.37	  25.76 TFLOP/s	 28047/26623 tok/s	 718174 sents	   5392 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  25.94 TFLOP/s	 28233/26813 tok/s	 957535 sents	   7177 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 15.64	 xent: 2.75	  26.02 TFLOP/s	 28274/26968 tok/s	 1198906 sents	   8966 sec	
mt_glg-eng: 3000	 acc: --	 ppl:  8.59	 xent: 2.15	  23.26 TFLOP/s	 25329/24009 tok/s	 1438400 sents	  10956 sec	
mt_glg-eng: 3500	 acc: --	 ppl:  6.76	 xent: 1.91	  25.91 TFLOP/s	 28206/26783 tok/s	 1677824 sents	  12739 sec	
mt_glg-eng: 4000	 acc: --	 ppl:  6.45	 xent: 1.86	  25.98 TFLOP/s	 28282/26837 tok/s	 1920080 sents	  14541 sec	
mt_glg-eng: 4500	 acc: --	 ppl:  6.18	 xent: 1.82	  25.07 TFLOP/s	 27287/25904 tok/s	 2153902 sents	  16342 sec	
mt_glg-eng: 5000	 acc: --	 ppl:  5.25	 xent: 1.66	  25.57 TFLOP/s	 27840/26423 tok/s	 2395440 sents	  18160 sec	
mt_glg-eng: 5500	 acc: --	 ppl:  5.28	 xent: 1.66	  23.08 TFLOP/s	 25125/23864 tok/s	 2636090 sents	  20168 sec	
mt_glg-eng: 6000	 acc: --	 ppl:  4.73	 xent: 1.55	  25.37 TFLOP/s	 27601/26234 tok/s	 2870835 sents	  21956 sec	
mt_glg-eng: 6500	 acc: --	 ppl:  5.04	 xent: 1.62	  25.42 TFLOP/s	 27675/26257 tok/s	 3105527 sents	  23746 sec	
mt_glg-eng: 7000	 acc: --	 ppl:  4.71	 xent: 1.55	  26.03 TFLOP/s	 28339/26902 tok/s	 3345544 sents	  25531 sec	
mt_glg-eng: 7500	 acc: --	 ppl:  4.94	 xent: 1.60	  25.58 TFLOP/s	 27821/26466 tok/s	 3582590 sents	  27318 sec	
mt_glg-eng: 8000	 acc: --	 ppl:  4.52	 xent: 1.51	  24.00 TFLOP/s	 26136/24806 tok/s	 3821758 sents	  29238 sec	
mt_glg-eng: 8500	 acc: --	 ppl:  4.47	 xent: 1.50	  25.86 TFLOP/s	 28141/26721 tok/s	 4059659 sents	  31020 sec	
mt_glg-eng: 9000	 acc: --	 ppl:  4.23	 xent: 1.44	  25.82 TFLOP/s	 28101/26702 tok/s	 4298861 sents	  32803 sec	
mt_glg-eng: 9500	 acc: --	 ppl:  4.69	 xent: 1.54	  25.52 TFLOP/s	 27782/26374 tok/s	 4537482 sents	  34605 sec	
mt_glg-eng: 10000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.55 TFLOP/s	 27789/26448 tok/s	 4774942 sents	  36399 sec	
mt_glg-eng: 10500	 acc: --	 ppl:  4.41	 xent: 1.48	  22.94 TFLOP/s	 24983/23691 tok/s	 5010297 sents	  38382 sec	
mt_glg-eng: 11000	 acc: --	 ppl:  4.67	 xent: 1.54	  25.70 TFLOP/s	 27970/26568 tok/s	 5250281 sents	  40186 sec	
mt_glg-eng: 11500	 acc: --	 ppl:  4.69	 xent: 1.55	  25.65 TFLOP/s	 27910/26508 tok/s	 5489421 sents	  41991 sec	
mt_glg-eng: 12000	 acc: --	 ppl:  4.67	 xent: 1.54	  25.50 TFLOP/s	 27734/26373 tok/s	 5730818 sents	  43822 sec	
mt_glg-eng: 12500	 acc: --	 ppl:  4.54	 xent: 1.51	  25.62 TFLOP/s	 27895/26454 tok/s	 5971812 sents	  45642 sec	
mt_glg-eng: 13000	 acc: --	 ppl:  4.85	 xent: 1.58	  23.49 TFLOP/s	 25537/24322 tok/s	 6213754 sents	  47636 sec	
mt_glg-eng: 13500	 acc: --	 ppl:  4.52	 xent: 1.51	  25.76 TFLOP/s	 28039/26615 tok/s	 6453941 sents	  49437 sec	
mt_glg-eng: 14000	 acc: --	 ppl:  4.46	 xent: 1.50	  26.03 TFLOP/s	 28324/26924 tok/s	 6696279 sents	  51234 sec	
mt_glg-eng: 14500	 acc: --	 ppl:  4.16	 xent: 1.43	  26.07 TFLOP/s	 28379/26938 tok/s	 6935875 sents	  53009 sec	
mt_glg-eng: 15000	 acc: --	 ppl:  4.24	 xent: 1.44	  26.15 TFLOP/s	 28484/26977 tok/s	 7177533 sents	  54799 sec	

mt_glg-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  26.17 TFLOP/s	 28151/27545 tok/s	 240209 sents	   1796 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  25.90 TFLOP/s	 27852/27284 tok/s	 478226 sents	   3592 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 18.87	 xent: 2.94	  26.16 TFLOP/s	 28134/27560 tok/s	 719209 sents	   5392 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 15.50	 xent: 2.74	  26.02 TFLOP/s	 27960/27436 tok/s	 956759 sents	   7177 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 11.15	 xent: 2.41	  26.30 TFLOP/s	 28282/27714 tok/s	 1197709 sents	   8966 sec	
mt_glg-spa: 3000	 acc: --	 ppl:  7.48	 xent: 2.01	  23.59 TFLOP/s	 25358/24869 tok/s	 1438184 sents	  10956 sec	
mt_glg-spa: 3500	 acc: --	 ppl:  6.05	 xent: 1.80	  26.19 TFLOP/s	 28160/27597 tok/s	 1677486 sents	  12739 sec	
mt_glg-spa: 4000	 acc: --	 ppl:  5.83	 xent: 1.76	  26.01 TFLOP/s	 27957/27403 tok/s	 1917378 sents	  14541 sec	
mt_glg-spa: 4500	 acc: --	 ppl:  5.42	 xent: 1.69	  25.48 TFLOP/s	 27383/26863 tok/s	 2152503 sents	  16342 sec	
mt_glg-spa: 5000	 acc: --	 ppl:  5.37	 xent: 1.68	  25.92 TFLOP/s	 27886/27277 tok/s	 2394489 sents	  18160 sec	
mt_glg-spa: 5500	 acc: --	 ppl:  5.24	 xent: 1.66	  23.36 TFLOP/s	 25135/24587 tok/s	 2634998 sents	  20168 sec	
mt_glg-spa: 6000	 acc: --	 ppl:  4.57	 xent: 1.52	  25.81 TFLOP/s	 27737/27198 tok/s	 2870774 sents	  21956 sec	
mt_glg-spa: 6500	 acc: --	 ppl:  4.48	 xent: 1.50	  25.77 TFLOP/s	 27691/27166 tok/s	 3106377 sents	  23746 sec	
mt_glg-spa: 7000	 acc: --	 ppl:  4.80	 xent: 1.57	  25.98 TFLOP/s	 27942/27353 tok/s	 3343419 sents	  25531 sec	
mt_glg-spa: 7500	 acc: --	 ppl:  4.74	 xent: 1.56	  25.95 TFLOP/s	 27890/27350 tok/s	 3581101 sents	  27318 sec	
mt_glg-spa: 8000	 acc: --	 ppl:  4.50	 xent: 1.50	  23.94 TFLOP/s	 25744/25218 tok/s	 3816780 sents	  29238 sec	
mt_glg-spa: 8500	 acc: --	 ppl:  4.55	 xent: 1.51	  26.29 TFLOP/s	 28326/27598 tok/s	 4055624 sents	  31020 sec	
mt_glg-spa: 9000	 acc: --	 ppl:  4.18	 xent: 1.43	  26.14 TFLOP/s	 28098/27559 tok/s	 4294489 sents	  32803 sec	
mt_glg-spa: 9500	 acc: --	 ppl:  4.58	 xent: 1.52	  25.80 TFLOP/s	 27758/27170 tok/s	 4532835 sents	  34605 sec	
mt_glg-spa: 10000	 acc: --	 ppl:  4.25	 xent: 1.45	  25.89 TFLOP/s	 27835/27289 tok/s	 4770860 sents	  36399 sec	
mt_glg-spa: 10500	 acc: --	 ppl:  4.47	 xent: 1.50	  23.26 TFLOP/s	 25008/24523 tok/s	 5007256 sents	  38382 sec	
mt_glg-spa: 11000	 acc: --	 ppl:  4.40	 xent: 1.48	  25.67 TFLOP/s	 27586/27048 tok/s	 5244058 sents	  40186 sec	
mt_glg-spa: 11500	 acc: --	 ppl:  4.35	 xent: 1.47	  26.21 TFLOP/s	 28163/27655 tok/s	 5486252 sents	  41991 sec	
mt_glg-spa: 12000	 acc: --	 ppl:  4.46	 xent: 1.49	  25.83 TFLOP/s	 27776/27204 tok/s	 5727753 sents	  43822 sec	
mt_glg-spa: 12500	 acc: --	 ppl:  4.37	 xent: 1.48	  25.60 TFLOP/s	 27544/26947 tok/s	 5965868 sents	  45642 sec	
mt_glg-spa: 13000	 acc: --	 ppl:  4.20	 xent: 1.44	  23.45 TFLOP/s	 25199/24742 tok/s	 6205061 sents	  47636 sec	
mt_glg-spa: 13500	 acc: --	 ppl:  4.41	 xent: 1.48	  26.28 TFLOP/s	 28255/27680 tok/s	 6447163 sents	  49437 sec	
mt_glg-spa: 14000	 acc: --	 ppl:  4.05	 xent: 1.40	  26.14 TFLOP/s	 28101/27541 tok/s	 6687641 sents	  51234 sec	
mt_glg-spa: 14500	 acc: --	 ppl:  3.99	 xent: 1.38	  26.33 TFLOP/s	 28304/27750 tok/s	 6926931 sents	  53009 sec	
mt_glg-spa: 15000	 acc: --	 ppl:  4.15	 xent: 1.42	  26.38 TFLOP/s	 28390/27758 tok/s	 7168571 sents	  54799 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  25.14 TFLOP/s	 26958/26698 tok/s	 240023 sents	   1796 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  25.12 TFLOP/s	 26934/26673 tok/s	 479781 sents	   3592 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 22.27	 xent: 3.10	  25.80 TFLOP/s	 27657/27405 tok/s	 726790 sents	   5392 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  25.29 TFLOP/s	 27100/26864 tok/s	 966611 sents	   7177 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  25.67 TFLOP/s	 27512/27277 tok/s	 1210834 sents	   8966 sec	
mt_hrv-eng: 3000	 acc: --	 ppl:  9.88	 xent: 2.29	  22.75 TFLOP/s	 24385/24156 tok/s	 1451690 sents	  10956 sec	
mt_hrv-eng: 3500	 acc: --	 ppl:  8.83	 xent: 2.18	  25.55 TFLOP/s	 27387/27142 tok/s	 1694383 sents	  12739 sec	
mt_hrv-eng: 4000	 acc: --	 ppl:  7.22	 xent: 1.98	  25.63 TFLOP/s	 27475/27215 tok/s	 1939917 sents	  14541 sec	
mt_hrv-eng: 4500	 acc: --	 ppl:  6.73	 xent: 1.91	  24.72 TFLOP/s	 26498/26267 tok/s	 2176864 sents	  16342 sec	
mt_hrv-eng: 5000	 acc: --	 ppl:  5.86	 xent: 1.77	  25.33 TFLOP/s	 27157/26903 tok/s	 2423112 sents	  18160 sec	
mt_hrv-eng: 5500	 acc: --	 ppl:  5.70	 xent: 1.74	  22.89 TFLOP/s	 24552/24295 tok/s	 2667970 sents	  20168 sec	
mt_hrv-eng: 6000	 acc: --	 ppl:  5.00	 xent: 1.61	  25.05 TFLOP/s	 26863/26600 tok/s	 2905882 sents	  21956 sec	
mt_hrv-eng: 6500	 acc: --	 ppl:  5.28	 xent: 1.66	  25.04 TFLOP/s	 26836/26595 tok/s	 3143315 sents	  23746 sec	
mt_hrv-eng: 7000	 acc: --	 ppl:  4.99	 xent: 1.61	  25.28 TFLOP/s	 27095/26848 tok/s	 3383116 sents	  25531 sec	
mt_hrv-eng: 7500	 acc: --	 ppl:  5.02	 xent: 1.61	  24.98 TFLOP/s	 26776/26539 tok/s	 3620894 sents	  27318 sec	
mt_hrv-eng: 8000	 acc: --	 ppl:  4.95	 xent: 1.60	  23.15 TFLOP/s	 24824/24573 tok/s	 3857629 sents	  29238 sec	
mt_hrv-eng: 8500	 acc: --	 ppl:  4.52	 xent: 1.51	  25.52 TFLOP/s	 27346/27106 tok/s	 4099137 sents	  31020 sec	
