zero_fin-swe: 500	 acc: --	 ppl: 7250.17	 xent: 8.89	   7.06 TFLOP/s	 33206/35189 tok/s	  76822 sents	    429 sec	
mt_glg-eng: 4000	 acc: --	 ppl: 41.18	 xent: 3.72	   7.35 TFLOP/s	 34996/35241 tok/s	 614402 sents	   3864 sec	
mt_glg-eng: 4500	 acc: --	 ppl: 26.97	 xent: 3.29	   7.30 TFLOP/s	 34780/35002 tok/s	 691216 sents	   4305 sec	
mt_glg-eng: 5000	 acc: --	 ppl: 19.05	 xent: 2.95	   7.45 TFLOP/s	 35482/35697 tok/s	 768002 sents	   4741 sec	
mt_glg-eng: 5500	 acc: --	 ppl: 16.56	 xent: 2.81	   6.28 TFLOP/s	 29902/30095 tok/s	 844816 sents	   5256 sec	
mt_glg-eng: 6000	 acc: --	 ppl: 15.56	 xent: 2.74	   7.23 TFLOP/s	 34441/34663 tok/s	 921622 sents	   5702 sec	
mt_glg-eng: 6500	 acc: --	 ppl: 13.26	 xent: 2.58	   7.28 TFLOP/s	 34661/34887 tok/s	 998424 sents	   6147 sec	
mt_glg-eng: 7000	 acc: --	 ppl: 12.56	 xent: 2.53	   7.21 TFLOP/s	 34340/34546 tok/s	 1075232 sents	   6597 sec	
mt_glg-eng: 7500	 acc: --	 ppl: 11.78	 xent: 2.47	   7.39 TFLOP/s	 35198/35414 tok/s	 1152024 sents	   7035 sec	
mt_glg-eng: 8000	 acc: --	 ppl: 11.47	 xent: 2.44	   6.14 TFLOP/s	 29246/29452 tok/s	 1228824 sents	   7560 sec	
mt_glg-eng: 8500	 acc: --	 ppl: 10.82	 xent: 2.38	   7.30 TFLOP/s	 34749/35008 tok/s	 1305616 sents	   8003 sec	
mt_glg-eng: 9000	 acc: --	 ppl: 10.33	 xent: 2.34	   7.33 TFLOP/s	 34934/35117 tok/s	 1382432 sents	   8445 sec	
mt_glg-eng: 9500	 acc: --	 ppl: 10.21	 xent: 2.32	   7.25 TFLOP/s	 34515/34765 tok/s	 1459216 sents	   8892 sec	
mt_glg-eng: 10000	 acc: --	 ppl: 10.21	 xent: 2.32	   7.35 TFLOP/s	 34975/35253 tok/s	 1536028 sents	   9331 sec	
mt_glg-eng: 10500	 acc: --	 ppl:  9.88	 xent: 2.29	   6.20 TFLOP/s	 29502/29716 tok/s	 1612816 sents	   9854 sec	
mt_glg-eng: 11000	 acc: --	 ppl:  9.71	 xent: 2.27	   7.10 TFLOP/s	 33829/34042 tok/s	 1689632 sents	  10308 sec	
mt_glg-eng: 11500	 acc: --	 ppl:  9.63	 xent: 2.26	   7.36 TFLOP/s	 35055/35264 tok/s	 1766422 sents	  10748 sec	
mt_glg-eng: 12000	 acc: --	 ppl:  9.71	 xent: 2.27	   7.35 TFLOP/s	 34981/35259 tok/s	 1843204 sents	  11190 sec	
mt_glg-eng: 12500	 acc: --	 ppl:  9.79	 xent: 2.28	   7.27 TFLOP/s	 34608/34904 tok/s	 1920016 sents	  11634 sec	
mt_glg-eng: 13000	 acc: --	 ppl:  9.19	 xent: 2.22	   6.16 TFLOP/s	 29336/29530 tok/s	 1996832 sents	  12159 sec	
mt_glg-eng: 13500	 acc: --	 ppl:  9.44	 xent: 2.25	   7.19 TFLOP/s	 34238/34444 tok/s	 2073624 sents	  12609 sec	
mt_glg-eng: 14000	 acc: --	 ppl:  9.19	 xent: 2.22	   7.22 TFLOP/s	 34398/34623 tok/s	 2150432 sents	  13056 sec	
mt_glg-eng: 14500	 acc: --	 ppl:  9.29	 xent: 2.23	   7.33 TFLOP/s	 34912/35122 tok/s	 2227224 sents	  13498 sec	
mt_glg-eng: 15000	 acc: --	 ppl:  9.20	 xent: 2.22	   7.32 TFLOP/s	 34840/35046 tok/s	 2304026 sents	  13940 sec	
mt_glg-eng: 15500	 acc: --	 ppl:  9.48	 xent: 2.25	   6.01 TFLOP/s	 28657/28815 tok/s	 2380816 sents	  14474 sec	
mt_glg-eng: 16000	 acc: --	 ppl:  9.12	 xent: 2.21	   7.23 TFLOP/s	 34454/34697 tok/s	 2457614 sents	  14918 sec	
mt_glg-eng: 16500	 acc: --	 ppl:  9.11	 xent: 2.21	   7.22 TFLOP/s	 34401/34658 tok/s	 2534424 sents	  15363 sec	
mt_glg-eng: 17000	 acc: --	 ppl:  9.16	 xent: 2.21	   7.24 TFLOP/s	 34468/34719 tok/s	 2611228 sents	  15810 sec	
mt_glg-eng: 17500	 acc: --	 ppl:  8.98	 xent: 2.19	   7.17 TFLOP/s	 34122/34376 tok/s	 2688016 sents	  16262 sec	
mt_glg-eng: 18000	 acc: --	 ppl:  9.19	 xent: 2.22	   5.83 TFLOP/s	 27757/27960 tok/s	 2764826 sents	  16816 sec	
mt_glg-eng: 18500	 acc: --	 ppl:  8.95	 xent: 2.19	   7.28 TFLOP/s	 34631/34868 tok/s	 2841616 sents	  17265 sec	
mt_glg-eng: 19000	 acc: --	 ppl:  9.18	 xent: 2.22	   7.17 TFLOP/s	 34140/34406 tok/s	 2918424 sents	  17715 sec	
mt_glg-eng: 19500	 acc: --	 ppl:  9.01	 xent: 2.20	   7.27 TFLOP/s	 34614/34852 tok/s	 2995216 sents	  18164 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 4669.12	 xent: 8.45	   7.61 TFLOP/s	 35978/37022 tok/s	  76818 sents	    429 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 492.51	 xent: 6.20	   7.30 TFLOP/s	 34506/35573 tok/s	 153630 sents	    876 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 205.65	 xent: 5.33	   7.27 TFLOP/s	 34380/35366 tok/s	 230416 sents	   1327 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 126.64	 xent: 4.84	   7.42 TFLOP/s	 35110/36040 tok/s	 307224 sents	   1766 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 77.77	 xent: 4.35	   7.39 TFLOP/s	 34913/35923 tok/s	 384018 sents	   2212 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 70.16	 xent: 4.25	   4.30 TFLOP/s	 20331/20928 tok/s	 460814 sents	   2972 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 53.73	 xent: 3.98	   7.31 TFLOP/s	 34502/35554 tok/s	 537624 sents	   3421 sec	
mt_hrv-eng: 4000	 acc: --	 ppl: 35.50	 xent: 3.57	   7.46 TFLOP/s	 35228/36373 tok/s	 614400 sents	   3864 sec	
mt_hrv-eng: 4500	 acc: --	 ppl: 22.18	 xent: 3.10	   7.38 TFLOP/s	 34885/35864 tok/s	 691216 sents	   4305 sec	
mt_hrv-eng: 5000	 acc: --	 ppl: 17.20	 xent: 2.85	   7.50 TFLOP/s	 35401/36556 tok/s	 768032 sents	   4741 sec	
mt_hrv-eng: 5500	 acc: --	 ppl: 14.28	 xent: 2.66	   6.38 TFLOP/s	 30185/31005 tok/s	 844824 sents	   5256 sec	
mt_hrv-eng: 6000	 acc: --	 ppl: 12.76	 xent: 2.55	   7.36 TFLOP/s	 34796/35745 tok/s	 921600 sents	   5702 sec	
mt_hrv-eng: 6500	 acc: --	 ppl: 12.00	 xent: 2.49	   7.32 TFLOP/s	 34627/35574 tok/s	 998416 sents	   6147 sec	
mt_hrv-eng: 7000	 acc: --	 ppl: 11.07	 xent: 2.40	   7.28 TFLOP/s	 34439/35397 tok/s	 1075226 sents	   6597 sec	
mt_hrv-eng: 7500	 acc: --	 ppl: 10.74	 xent: 2.37	   7.48 TFLOP/s	 35394/36290 tok/s	 1152016 sents	   7035 sec	
mt_hrv-eng: 8000	 acc: --	 ppl: 10.71	 xent: 2.37	   6.20 TFLOP/s	 29319/30088 tok/s	 1228818 sents	   7560 sec	
mt_hrv-eng: 8500	 acc: --	 ppl: 10.03	 xent: 2.31	   7.39 TFLOP/s	 34928/35903 tok/s	 1305616 sents	   8003 sec	
mt_hrv-eng: 9000	 acc: --	 ppl:  9.92	 xent: 2.29	   7.41 TFLOP/s	 35041/35999 tok/s	 1382432 sents	   8445 sec	
mt_hrv-eng: 9500	 acc: --	 ppl:  9.35	 xent: 2.24	   7.32 TFLOP/s	 34599/35616 tok/s	 1459224 sents	   8892 sec	
mt_hrv-eng: 10000	 acc: --	 ppl:  9.31	 xent: 2.23	   7.45 TFLOP/s	 35227/36180 tok/s	 1536028 sents	   9331 sec	
mt_hrv-eng: 10500	 acc: --	 ppl:  9.05	 xent: 2.20	   6.26 TFLOP/s	 29590/30456 tok/s	 1612824 sents	   9854 sec	
mt_hrv-eng: 11000	 acc: --	 ppl:  9.32	 xent: 2.23	   7.19 TFLOP/s	 34005/34923 tok/s	 1689624 sents	  10308 sec	
mt_hrv-eng: 11500	 acc: --	 ppl:  9.27	 xent: 2.23	   7.43 TFLOP/s	 35130/36126 tok/s	 1766416 sents	  10748 sec	
mt_hrv-eng: 12000	 acc: --	 ppl:  8.94	 xent: 2.19	   7.46 TFLOP/s	 35204/36309 tok/s	 1843202 sents	  11190 sec	
mt_hrv-eng: 12500	 acc: --	 ppl:  9.20	 xent: 2.22	   7.35 TFLOP/s	 34811/35609 tok/s	 1920024 sents	  11634 sec	
mt_hrv-eng: 13000	 acc: --	 ppl:  9.12	 xent: 2.21	   6.24 TFLOP/s	 29485/30304 tok/s	 1996814 sents	  12159 sec	
mt_hrv-eng: 13500	 acc: --	 ppl:  9.05	 xent: 2.20	   7.28 TFLOP/s	 34400/35380 tok/s	 2073616 sents	  12609 sec	
mt_hrv-eng: 14000	 acc: --	 ppl:  8.72	 xent: 2.17	   7.29 TFLOP/s	 34455/35479 tok/s	 2150418 sents	  13056 sec	
mt_hrv-eng: 14500	 acc: --	 ppl:  8.81	 xent: 2.18	   7.40 TFLOP/s	 34972/35987 tok/s	 2227224 sents	  13498 sec	
mt_hrv-eng: 15000	 acc: --	 ppl:  8.59	 xent: 2.15	   7.39 TFLOP/s	 34978/35880 tok/s	 2304018 sents	  13940 sec	
mt_hrv-eng: 15500	 acc: --	 ppl:  8.75	 xent: 2.17	   6.10 TFLOP/s	 28829/29661 tok/s	 2380816 sents	  14474 sec	
mt_hrv-eng: 16000	 acc: --	 ppl:  8.99	 xent: 2.20	   7.29 TFLOP/s	 34481/35458 tok/s	 2457632 sents	  14918 sec	
mt_hrv-eng: 16500	 acc: --	 ppl:  8.90	 xent: 2.19	   7.33 TFLOP/s	 34689/35559 tok/s	 2534416 sents	  15363 sec	
mt_hrv-eng: 17000	 acc: --	 ppl:  8.81	 xent: 2.18	   7.33 TFLOP/s	 34662/35618 tok/s	 2611222 sents	  15810 sec	
mt_hrv-eng: 17500	 acc: --	 ppl:  8.69	 xent: 2.16	   7.24 TFLOP/s	 34244/35156 tok/s	 2688022 sents	  16262 sec	
mt_hrv-eng: 18000	 acc: --	 ppl:  8.49	 xent: 2.14	   5.92 TFLOP/s	 28007/28772 tok/s	 2764810 sents	  16816 sec	
mt_hrv-eng: 18500	 acc: --	 ppl:  8.59	 xent: 2.15	   7.31 TFLOP/s	 34557/35520 tok/s	 2841624 sents	  17265 sec	
mt_hrv-eng: 19000	 acc: --	 ppl:  8.77	 xent: 2.17	   7.28 TFLOP/s	 34385/35405 tok/s	 2918432 sents	  17715 sec	
mt_hrv-eng: 19500	 acc: --	 ppl:  8.54	 xent: 2.14	   7.35 TFLOP/s	 34738/35717 tok/s	 2995216 sents	  18164 sec	

mt_hun-eng: 500	 acc: --	 ppl: 6762.17	 xent: 8.82	   7.41 TFLOP/s	 35342/35467 tok/s	  76824 sents	    429 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 1115.86	 xent: 7.02	   7.13 TFLOP/s	 34005/34101 tok/s	 153626 sents	    876 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 334.84	 xent: 5.81	   7.11 TFLOP/s	 33917/34001 tok/s	 230422 sents	   1327 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 178.11	 xent: 5.18	   7.23 TFLOP/s	 34504/34591 tok/s	 307216 sents	   1766 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 102.05	 xent: 4.63	   7.18 TFLOP/s	 34231/34321 tok/s	 384024 sents	   2212 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 86.56	 xent: 4.46	   4.20 TFLOP/s	 20058/20098 tok/s	 460818 sents	   2972 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 79.36	 xent: 4.37	   7.13 TFLOP/s	 33987/34116 tok/s	 537622 sents	   3421 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 81.05	 xent: 4.40	   7.21 TFLOP/s	 34406/34532 tok/s	 614424 sents	   3864 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 59.36	 xent: 4.08	   7.24 TFLOP/s	 34523/34644 tok/s	 691224 sents	   4305 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 39.76	 xent: 3.68	   7.33 TFLOP/s	 34969/35098 tok/s	 768006 sents	   4741 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 27.29	 xent: 3.31	   6.21 TFLOP/s	 29632/29704 tok/s	 844824 sents	   5256 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 23.80	 xent: 3.17	   7.12 TFLOP/s	 33953/34090 tok/s	 921632 sents	   5702 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 20.48	 xent: 3.02	   7.18 TFLOP/s	 34241/34354 tok/s	 998424 sents	   6147 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 19.58	 xent: 2.97	   7.13 TFLOP/s	 34009/34098 tok/s	 1075212 sents	   6597 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 17.69	 xent: 2.87	   7.27 TFLOP/s	 34697/34780 tok/s	 1152024 sents	   7035 sec	
mt_hun-eng: 8000	 acc: --	 ppl: 16.06	 xent: 2.78	   6.05 TFLOP/s	 28845/28932 tok/s	 1228832 sents	   7560 sec	
mt_hun-eng: 8500	 acc: --	 ppl: 14.94	 xent: 2.70	   7.22 TFLOP/s	 34433/34555 tok/s	 1305624 sents	   8003 sec	
mt_hun-eng: 9000	 acc: --	 ppl: 14.30	 xent: 2.66	   7.23 TFLOP/s	 34485/34624 tok/s	 1382416 sents	   8445 sec	
mt_hun-eng: 9500	 acc: --	 ppl: 13.38	 xent: 2.59	   7.13 TFLOP/s	 33994/34076 tok/s	 1459216 sents	   8892 sec	
mt_hun-eng: 10000	 acc: --	 ppl: 12.76	 xent: 2.55	   7.26 TFLOP/s	 34646/34754 tok/s	 1536024 sents	   9331 sec	
mt_hun-eng: 10500	 acc: --	 ppl: 12.47	 xent: 2.52	   6.09 TFLOP/s	 29064/29160 tok/s	 1612824 sents	   9854 sec	
mt_hun-eng: 11000	 acc: --	 ppl: 11.77	 xent: 2.47	   7.05 TFLOP/s	 33612/33725 tok/s	 1689608 sents	  10308 sec	
mt_hun-eng: 11500	 acc: --	 ppl: 11.58	 xent: 2.45	   7.22 TFLOP/s	 34461/34559 tok/s	 1766424 sents	  10748 sec	
mt_hun-eng: 12000	 acc: --	 ppl: 12.52	 xent: 2.53	   7.21 TFLOP/s	 34410/34532 tok/s	 1843224 sents	  11190 sec	
mt_hun-eng: 12500	 acc: --	 ppl: 11.88	 xent: 2.47	   7.22 TFLOP/s	 34441/34556 tok/s	 1920020 sents	  11634 sec	
mt_hun-eng: 13000	 acc: --	 ppl: 11.26	 xent: 2.42	   6.08 TFLOP/s	 29020/29117 tok/s	 1996808 sents	  12159 sec	
mt_hun-eng: 13500	 acc: --	 ppl: 11.48	 xent: 2.44	   7.07 TFLOP/s	 33723/33828 tok/s	 2073624 sents	  12609 sec	
mt_hun-eng: 14000	 acc: --	 ppl: 11.70	 xent: 2.46	   7.13 TFLOP/s	 34029/34088 tok/s	 2150418 sents	  13056 sec	
mt_hun-eng: 14500	 acc: --	 ppl: 10.89	 xent: 2.39	   7.22 TFLOP/s	 34431/34523 tok/s	 2227224 sents	  13498 sec	
mt_hun-eng: 15000	 acc: --	 ppl: 11.27	 xent: 2.42	   7.23 TFLOP/s	 34477/34567 tok/s	 2304016 sents	  13940 sec	
mt_hun-eng: 15500	 acc: --	 ppl: 10.88	 xent: 2.39	   5.93 TFLOP/s	 28305/28388 tok/s	 2380824 sents	  14474 sec	
mt_hun-eng: 16000	 acc: --	 ppl: 10.88	 xent: 2.39	   7.13 TFLOP/s	 34002/34111 tok/s	 2457618 sents	  14918 sec	
mt_hun-eng: 16500	 acc: --	 ppl: 10.28	 xent: 2.33	   7.13 TFLOP/s	 33999/34116 tok/s	 2534416 sents	  15363 sec	
mt_hun-eng: 17000	 acc: --	 ppl: 10.60	 xent: 2.36	   7.17 TFLOP/s	 34200/34316 tok/s	 2611206 sents	  15810 sec	
mt_hun-eng: 17500	 acc: --	 ppl: 10.40	 xent: 2.34	   7.04 TFLOP/s	 33609/33702 tok/s	 2688016 sents	  16262 sec	
mt_hun-eng: 18000	 acc: --	 ppl: 10.23	 xent: 2.33	   5.75 TFLOP/s	 27430/27478 tok/s	 2764826 sents	  16816 sec	
mt_hun-eng: 18500	 acc: --	 ppl: 10.29	 xent: 2.33	   7.16 TFLOP/s	 34146/34272 tok/s	 2841624 sents	  17265 sec	
mt_hun-eng: 19000	 acc: --	 ppl:  9.96	 xent: 2.30	   7.10 TFLOP/s	 33841/33943 tok/s	 2918414 sents	  17715 sec	
mt_hun-eng: 19500	 acc: --	 ppl: 10.15	 xent: 2.32	   7.18 TFLOP/s	 34218/34313 tok/s	 2995224 sents	  18164 sec	

mt_isl-eng: 500	 acc: --	 ppl: 6536.87	 xent: 8.79	   7.39 TFLOP/s	 35151/35604 tok/s	  76818 sents	    429 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 575.87	 xent: 6.36	   7.09 TFLOP/s	 33729/34144 tok/s	 153632 sents	    876 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 216.92	 xent: 5.38	   7.08 TFLOP/s	 33680/34150 tok/s	 230416 sents	   1327 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 144.62	 xent: 4.97	   7.17 TFLOP/s	 34112/34598 tok/s	 307224 sents	   1766 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 87.73	 xent: 4.47	   7.14 TFLOP/s	 33941/34430 tok/s	 384016 sents	   2211 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 79.57	 xent: 4.38	   4.18 TFLOP/s	 19876/20169 tok/s	 460822 sents	   2972 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 52.17	 xent: 3.95	   7.09 TFLOP/s	 33725/34197 tok/s	 537616 sents	   3421 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 25.41	 xent: 3.24	   7.18 TFLOP/s	 34165/34635 tok/s	 614424 sents	   3864 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 20.62	 xent: 3.03	   7.21 TFLOP/s	 34301/34768 tok/s	 691216 sents	   4305 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 16.23	 xent: 2.79	   7.29 TFLOP/s	 34689/35163 tok/s	 768010 sents	   4741 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 14.42	 xent: 2.67	   6.17 TFLOP/s	 29324/29754 tok/s	 844816 sents	   5256 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 13.55	 xent: 2.61	   7.10 TFLOP/s	 33787/34244 tok/s	 921622 sents	   5702 sec	
mt_isl-eng: 6500	 acc: --	 ppl: 11.95	 xent: 2.48	   7.15 TFLOP/s	 34039/34449 tok/s	 998416 sents	   6147 sec	
mt_isl-eng: 7000	 acc: --	 ppl: 11.66	 xent: 2.46	   7.09 TFLOP/s	 33724/34177 tok/s	 1075214 sents	   6597 sec	
mt_isl-eng: 7500	 acc: --	 ppl: 11.57	 xent: 2.45	   7.25 TFLOP/s	 34490/34941 tok/s	 1152022 sents	   7035 sec	
mt_isl-eng: 8000	 acc: --	 ppl: 11.09	 xent: 2.41	   6.02 TFLOP/s	 28638/29031 tok/s	 1228824 sents	   7560 sec	
mt_isl-eng: 8500	 acc: --	 ppl: 11.11	 xent: 2.41	   7.18 TFLOP/s	 34131/34633 tok/s	 1305622 sents	   8003 sec	
mt_isl-eng: 9000	 acc: --	 ppl: 11.02	 xent: 2.40	   7.20 TFLOP/s	 34232/34671 tok/s	 1382422 sents	   8445 sec	
mt_isl-eng: 9500	 acc: --	 ppl: 10.24	 xent: 2.33	   7.10 TFLOP/s	 33793/34228 tok/s	 1459224 sents	   8892 sec	
mt_isl-eng: 10000	 acc: --	 ppl: 10.34	 xent: 2.34	   7.22 TFLOP/s	 34361/34814 tok/s	 1536022 sents	   9331 sec	
mt_isl-eng: 10500	 acc: --	 ppl: 10.62	 xent: 2.36	   6.06 TFLOP/s	 28834/29233 tok/s	 1612816 sents	   9854 sec	
mt_isl-eng: 11000	 acc: --	 ppl: 10.36	 xent: 2.34	   7.02 TFLOP/s	 33370/33842 tok/s	 1689604 sents	  10308 sec	
mt_isl-eng: 11500	 acc: --	 ppl: 10.02	 xent: 2.30	   7.19 TFLOP/s	 34204/34660 tok/s	 1766424 sents	  10748 sec	
mt_isl-eng: 12000	 acc: --	 ppl:  9.96	 xent: 2.30	   7.18 TFLOP/s	 34125/34606 tok/s	 1843232 sents	  11190 sec	
mt_isl-eng: 12500	 acc: --	 ppl:  9.93	 xent: 2.30	   7.19 TFLOP/s	 34204/34683 tok/s	 1920016 sents	  11634 sec	
mt_isl-eng: 13000	 acc: --	 ppl:  9.82	 xent: 2.28	   6.04 TFLOP/s	 28740/29109 tok/s	 1996818 sents	  12159 sec	
mt_isl-eng: 13500	 acc: --	 ppl:  9.87	 xent: 2.29	   7.06 TFLOP/s	 33572/34027 tok/s	 2073618 sents	  12609 sec	
mt_isl-eng: 14000	 acc: --	 ppl:  9.58	 xent: 2.26	   7.12 TFLOP/s	 33856/34258 tok/s	 2150406 sents	  13056 sec	
mt_isl-eng: 14500	 acc: --	 ppl:  9.64	 xent: 2.27	   7.16 TFLOP/s	 34070/34550 tok/s	 2227216 sents	  13498 sec	
mt_isl-eng: 15000	 acc: --	 ppl:  9.60	 xent: 2.26	   7.19 TFLOP/s	 34182/34643 tok/s	 2304016 sents	  13940 sec	
mt_isl-eng: 15500	 acc: --	 ppl:  9.93	 xent: 2.30	   5.90 TFLOP/s	 28078/28447 tok/s	 2380824 sents	  14474 sec	
mt_isl-eng: 16000	 acc: --	 ppl:  9.59	 xent: 2.26	   7.09 TFLOP/s	 33732/34179 tok/s	 2457620 sents	  14918 sec	
mt_isl-eng: 16500	 acc: --	 ppl:  9.32	 xent: 2.23	   7.12 TFLOP/s	 33883/34293 tok/s	 2534416 sents	  15363 sec	
mt_isl-eng: 17000	 acc: --	 ppl:  9.63	 xent: 2.26	   7.09 TFLOP/s	 33742/34216 tok/s	 2611218 sents	  15810 sec	
mt_isl-eng: 17500	 acc: --	 ppl:  9.63	 xent: 2.26	   7.02 TFLOP/s	 33396/33825 tok/s	 2688016 sents	  16262 sec	
mt_isl-eng: 18000	 acc: --	 ppl:  9.41	 xent: 2.24	   5.74 TFLOP/s	 27308/27659 tok/s	 2764820 sents	  16816 sec	
mt_isl-eng: 18500	 acc: --	 ppl:  9.10	 xent: 2.21	   7.13 TFLOP/s	 33920/34336 tok/s	 2841622 sents	  17265 sec	
mt_isl-eng: 19000	 acc: --	 ppl:  9.53	 xent: 2.25	   7.07 TFLOP/s	 33622/34087 tok/s	 2918410 sents	  17715 sec	
mt_isl-eng: 19500	 acc: --	 ppl:  9.36	 xent: 2.24	   7.10 TFLOP/s	 33782/34254 tok/s	 2995216 sents	  18164 sec	

mt_ita-eng: 500	 acc: --	 ppl: 5915.50	 xent: 8.69	   7.62 TFLOP/s	 36488/36014 tok/s	  76816 sents	    429 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 816.14	 xent: 6.70	   7.33 TFLOP/s	 35079/34643 tok/s	 153614 sents	    876 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 261.59	 xent: 5.57	   7.29 TFLOP/s	 34853/34464 tok/s	 230424 sents	   1327 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 150.76	 xent: 5.02	   7.47 TFLOP/s	 35735/35264 tok/s	 307202 sents	   1766 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 97.54	 xent: 4.58	   7.33 TFLOP/s	 35096/34660 tok/s	 384016 sents	   2211 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 76.57	 xent: 4.34	   4.33 TFLOP/s	 20715/20507 tok/s	 460804 sents	   2972 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 75.93	 xent: 4.33	   7.28 TFLOP/s	 34842/34463 tok/s	 537616 sents	   3421 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 50.01	 xent: 3.91	   7.47 TFLOP/s	 35731/35308 tok/s	 614400 sents	   3864 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 33.57	 xent: 3.51	   7.41 TFLOP/s	 35455/35020 tok/s	 691216 sents	   4305 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 26.49	 xent: 3.28	   7.53 TFLOP/s	 36049/35594 tok/s	 768002 sents	   4741 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 21.25	 xent: 3.06	   6.37 TFLOP/s	 30462/30141 tok/s	 844816 sents	   5256 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 17.01	 xent: 2.83	   7.32 TFLOP/s	 34997/34608 tok/s	 921630 sents	   5702 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 14.62	 xent: 2.68	   7.39 TFLOP/s	 35340/34937 tok/s	 998416 sents	   6147 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 13.30	 xent: 2.59	   7.35 TFLOP/s	 35167/34689 tok/s	 1075202 sents	   6597 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 13.94	 xent: 2.63	   7.44 TFLOP/s	 35593/35200 tok/s	 1152020 sents	   7035 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 12.55	 xent: 2.53	   6.21 TFLOP/s	 29730/29386 tok/s	 1228824 sents	   7560 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 12.13	 xent: 2.50	   7.43 TFLOP/s	 35518/35069 tok/s	 1305622 sents	   8003 sec	
mt_ita-eng: 9000	 acc: --	 ppl: 11.05	 xent: 2.40	   7.42 TFLOP/s	 35488/35130 tok/s	 1382416 sents	   8445 sec	
mt_ita-eng: 9500	 acc: --	 ppl: 10.49	 xent: 2.35	   7.32 TFLOP/s	 35002/34616 tok/s	 1459216 sents	   8892 sec	
mt_ita-eng: 10000	 acc: --	 ppl: 10.60	 xent: 2.36	   7.47 TFLOP/s	 35797/35210 tok/s	 1536032 sents	   9331 sec	
mt_ita-eng: 10500	 acc: --	 ppl: 10.27	 xent: 2.33	   6.27 TFLOP/s	 29983/29661 tok/s	 1612822 sents	   9854 sec	
mt_ita-eng: 11000	 acc: --	 ppl: 10.36	 xent: 2.34	   7.22 TFLOP/s	 34529/34082 tok/s	 1689618 sents	  10308 sec	
mt_ita-eng: 11500	 acc: --	 ppl: 10.35	 xent: 2.34	   7.45 TFLOP/s	 35645/35194 tok/s	 1766424 sents	  10748 sec	
mt_ita-eng: 12000	 acc: --	 ppl: 10.16	 xent: 2.32	   7.42 TFLOP/s	 35505/35080 tok/s	 1843216 sents	  11190 sec	
mt_ita-eng: 12500	 acc: --	 ppl:  9.86	 xent: 2.29	   7.41 TFLOP/s	 35453/35045 tok/s	 1920020 sents	  11634 sec	
mt_ita-eng: 13000	 acc: --	 ppl:  9.74	 xent: 2.28	   6.23 TFLOP/s	 29849/29428 tok/s	 1996832 sents	  12159 sec	
mt_ita-eng: 13500	 acc: --	 ppl:  9.73	 xent: 2.28	   7.31 TFLOP/s	 34952/34501 tok/s	 2073622 sents	  12609 sec	
