zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.75 TFLOP/s	 25222/26707 tok/s	 128024 sents	    943 sec	
mt_lav-eng: 14500	 acc: --	 ppl: 10.81	 xent: 2.38	   8.74 TFLOP/s	 25771/26186 tok/s	 3712016 sents	  28993 sec	
mt_lav-eng: 15000	 acc: --	 ppl: 10.62	 xent: 2.36	   8.74 TFLOP/s	 25840/26158 tok/s	 3840030 sents	  29943 sec	
mt_lav-eng: 15500	 acc: --	 ppl: 10.29	 xent: 2.33	   6.63 TFLOP/s	 19535/19848 tok/s	 3968024 sents	  31201 sec	
mt_lav-eng: 16000	 acc: --	 ppl: 10.27	 xent: 2.33	   8.82 TFLOP/s	 26021/26398 tok/s	 4096030 sents	  32147 sec	

mt_lit-eng: 500	 acc: --	 ppl: 1108.66	 xent: 7.01	   8.57 TFLOP/s	 26895/24427 tok/s	 128024 sents	    943 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 496.58	 xent: 6.21	   8.56 TFLOP/s	 26831/24442 tok/s	 256010 sents	   1890 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 350.83	 xent: 5.86	   8.50 TFLOP/s	 26756/24178 tok/s	 384016 sents	   2837 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 341.05	 xent: 5.83	   8.51 TFLOP/s	 26784/24206 tok/s	 512032 sents	   3788 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 86.90	 xent: 4.46	   8.60 TFLOP/s	 27160/24385 tok/s	 640016 sents	   4727 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 36.00	 xent: 3.58	   6.45 TFLOP/s	 20288/18376 tok/s	 768010 sents	   5977 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 29.79	 xent: 3.39	   8.51 TFLOP/s	 26873/24168 tok/s	 896024 sents	   6923 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 26.44	 xent: 3.27	   8.53 TFLOP/s	 26795/24309 tok/s	 1024020 sents	   7871 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 25.15	 xent: 3.22	   8.61 TFLOP/s	 27148/24441 tok/s	 1152016 sents	   8809 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 24.06	 xent: 3.18	   8.52 TFLOP/s	 26822/24247 tok/s	 1280010 sents	   9754 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 21.01	 xent: 3.04	   6.52 TFLOP/s	 20568/18493 tok/s	 1408024 sents	  10992 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 19.68	 xent: 2.98	   8.56 TFLOP/s	 26828/24453 tok/s	 1536030 sents	  11935 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 18.67	 xent: 2.93	   8.52 TFLOP/s	 26849/24219 tok/s	 1664016 sents	  12882 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 18.67	 xent: 2.93	   8.56 TFLOP/s	 26980/24300 tok/s	 1792010 sents	  13825 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 18.57	 xent: 2.92	   8.57 TFLOP/s	 26950/24394 tok/s	 1920024 sents	  14767 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 18.43	 xent: 2.91	   6.43 TFLOP/s	 20228/18277 tok/s	 2048000 sents	  16027 sec	
mt_lit-eng: 8500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.41 TFLOP/s	 26565/23865 tok/s	 2176024 sents	  16980 sec	
mt_lit-eng: 9000	 acc: --	 ppl: 18.62	 xent: 2.92	   8.49 TFLOP/s	 26703/24185 tok/s	 2304030 sents	  17929 sec	
mt_lit-eng: 9500	 acc: --	 ppl: 19.17	 xent: 2.95	   8.50 TFLOP/s	 26780/24168 tok/s	 2432024 sents	  18869 sec	
mt_lit-eng: 10000	 acc: --	 ppl: 18.45	 xent: 2.92	   8.52 TFLOP/s	 26751/24263 tok/s	 2560010 sents	  19818 sec	
mt_lit-eng: 10500	 acc: --	 ppl: 18.82	 xent: 2.94	   6.39 TFLOP/s	 20124/18163 tok/s	 2688024 sents	  21077 sec	
mt_lit-eng: 11000	 acc: --	 ppl: 17.83	 xent: 2.88	   8.52 TFLOP/s	 26709/24313 tok/s	 2816000 sents	  22035 sec	
mt_lit-eng: 11500	 acc: --	 ppl: 18.78	 xent: 2.93	   8.46 TFLOP/s	 26680/24050 tok/s	 2944024 sents	  22986 sec	
mt_lit-eng: 12000	 acc: --	 ppl: 18.83	 xent: 2.94	   8.47 TFLOP/s	 26780/24014 tok/s	 3072010 sents	  23938 sec	
mt_lit-eng: 12500	 acc: --	 ppl: 18.33	 xent: 2.91	   8.49 TFLOP/s	 26673/24189 tok/s	 3200016 sents	  24892 sec	
mt_lit-eng: 13000	 acc: --	 ppl: 18.80	 xent: 2.93	   6.40 TFLOP/s	 20177/18163 tok/s	 3328032 sents	  26152 sec	
mt_lit-eng: 13500	 acc: --	 ppl: 18.38	 xent: 2.91	   8.56 TFLOP/s	 26879/24367 tok/s	 3456024 sents	  27098 sec	
mt_lit-eng: 14000	 acc: --	 ppl: 17.20	 xent: 2.85	   8.50 TFLOP/s	 26722/24177 tok/s	 3584030 sents	  28047 sec	
mt_lit-eng: 14500	 acc: --	 ppl: 18.02	 xent: 2.89	   8.50 TFLOP/s	 26815/24150 tok/s	 3712024 sents	  28993 sec	
mt_lit-eng: 15000	 acc: --	 ppl: 17.23	 xent: 2.85	   8.48 TFLOP/s	 26673/24133 tok/s	 3840020 sents	  29943 sec	
mt_lit-eng: 15500	 acc: --	 ppl: 16.59	 xent: 2.81	   6.41 TFLOP/s	 20226/18176 tok/s	 3968016 sents	  31201 sec	
mt_lit-eng: 16000	 acc: --	 ppl: 16.66	 xent: 2.81	   8.55 TFLOP/s	 26911/24324 tok/s	 4096030 sents	  32147 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 1864.56	 xent: 7.53	   9.08 TFLOP/s	 27461/26581 tok/s	 128024 sents	    943 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 360.70	 xent: 5.89	   9.06 TFLOP/s	 27381/26522 tok/s	 256030 sents	   1890 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 279.35	 xent: 5.63	   9.06 TFLOP/s	 27390/26532 tok/s	 384024 sents	   2837 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 237.42	 xent: 5.47	   9.03 TFLOP/s	 27276/26414 tok/s	 512032 sents	   3788 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 101.37	 xent: 4.62	   9.17 TFLOP/s	 27716/26836 tok/s	 640016 sents	   4727 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 42.47	 xent: 3.75	   6.84 TFLOP/s	 20676/20027 tok/s	 768020 sents	   5977 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 23.21	 xent: 3.14	   9.10 TFLOP/s	 27490/26618 tok/s	 896016 sents	   6923 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 17.38	 xent: 2.86	   9.06 TFLOP/s	 27378/26524 tok/s	 1024010 sents	   7871 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	   9.14 TFLOP/s	 27631/26765 tok/s	 1152024 sents	   8809 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 16.91	 xent: 2.83	   9.05 TFLOP/s	 27352/26487 tok/s	 1280032 sents	   9754 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 16.22	 xent: 2.79	   6.96 TFLOP/s	 21020/20362 tok/s	 1408024 sents	  10992 sec	
mt_mkd-eng: 6000	 acc: --	 ppl: 16.08	 xent: 2.78	   9.10 TFLOP/s	 27492/26630 tok/s	 1536010 sents	  11935 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 14.79	 xent: 2.69	   9.06 TFLOP/s	 27364/26517 tok/s	 1664024 sents	  12882 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.08 TFLOP/s	 27453/26586 tok/s	 1792030 sents	  13825 sec	
mt_mkd-eng: 7500	 acc: --	 ppl: 14.42	 xent: 2.67	   9.13 TFLOP/s	 27578/26708 tok/s	 1920024 sents	  14767 sec	
mt_mkd-eng: 8000	 acc: --	 ppl: 14.29	 xent: 2.66	   6.84 TFLOP/s	 20669/20025 tok/s	 2048000 sents	  16027 sec	
mt_mkd-eng: 8500	 acc: --	 ppl: 14.57	 xent: 2.68	   8.98 TFLOP/s	 27139/26277 tok/s	 2176016 sents	  16980 sec	
mt_mkd-eng: 9000	 acc: --	 ppl: 14.64	 xent: 2.68	   9.00 TFLOP/s	 27208/26350 tok/s	 2304030 sents	  17929 sec	
mt_mkd-eng: 9500	 acc: --	 ppl: 14.76	 xent: 2.69	   9.06 TFLOP/s	 27388/26517 tok/s	 2432016 sents	  18869 sec	
mt_mkd-eng: 10000	 acc: --	 ppl: 14.68	 xent: 2.69	   8.99 TFLOP/s	 27182/26331 tok/s	 2560020 sents	  19818 sec	
mt_mkd-eng: 10500	 acc: --	 ppl: 14.47	 xent: 2.67	   6.82 TFLOP/s	 20595/19950 tok/s	 2688016 sents	  21077 sec	
mt_mkd-eng: 11000	 acc: --	 ppl: 14.24	 xent: 2.66	   9.01 TFLOP/s	 27225/26369 tok/s	 2816010 sents	  22035 sec	
mt_mkd-eng: 11500	 acc: --	 ppl: 14.10	 xent: 2.65	   9.04 TFLOP/s	 27314/26447 tok/s	 2944016 sents	  22986 sec	
mt_mkd-eng: 12000	 acc: --	 ppl: 13.93	 xent: 2.63	   9.04 TFLOP/s	 27308/26452 tok/s	 3072030 sents	  23938 sec	
mt_mkd-eng: 12500	 acc: --	 ppl: 13.77	 xent: 2.62	   9.03 TFLOP/s	 27269/26408 tok/s	 3200024 sents	  24892 sec	
mt_mkd-eng: 13000	 acc: --	 ppl: 14.03	 xent: 2.64	   6.84 TFLOP/s	 20671/20017 tok/s	 3328000 sents	  26152 sec	
mt_mkd-eng: 13500	 acc: --	 ppl: 12.52	 xent: 2.53	   9.02 TFLOP/s	 27276/26422 tok/s	 3456016 sents	  27098 sec	
mt_mkd-eng: 14000	 acc: --	 ppl: 11.55	 xent: 2.45	   9.02 TFLOP/s	 27257/26423 tok/s	 3584030 sents	  28047 sec	
mt_mkd-eng: 14500	 acc: --	 ppl: 10.85	 xent: 2.38	   9.05 TFLOP/s	 27367/26499 tok/s	 3712016 sents	  28993 sec	
mt_mkd-eng: 15000	 acc: --	 ppl: 10.61	 xent: 2.36	   9.02 TFLOP/s	 27258/26399 tok/s	 3840030 sents	  29943 sec	
mt_mkd-eng: 15500	 acc: --	 ppl: 10.04	 xent: 2.31	   6.82 TFLOP/s	 20612/19964 tok/s	 3968024 sents	  31201 sec	
mt_mkd-eng: 16000	 acc: --	 ppl:  9.88	 xent: 2.29	   9.09 TFLOP/s	 27468/26603 tok/s	 4096020 sents	  32147 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 1913.06	 xent: 7.56	   9.15 TFLOP/s	 26333/27815 tok/s	 128024 sents	    943 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 270.06	 xent: 5.60	   9.10 TFLOP/s	 26208/27695 tok/s	 256030 sents	   1890 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 217.34	 xent: 5.38	   9.14 TFLOP/s	 26309/27769 tok/s	 384024 sents	   2837 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 165.09	 xent: 5.11	   9.09 TFLOP/s	 26170/27645 tok/s	 512032 sents	   3788 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 48.73	 xent: 3.89	   9.22 TFLOP/s	 26528/28015 tok/s	 640016 sents	   4727 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 19.82	 xent: 2.99	   6.93 TFLOP/s	 19948/21065 tok/s	 768000 sents	   5977 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 18.20	 xent: 2.90	   9.11 TFLOP/s	 26222/27703 tok/s	 896016 sents	   6923 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 16.23	 xent: 2.79	   9.14 TFLOP/s	 26303/27771 tok/s	 1024032 sents	   7871 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 13.00	 xent: 2.57	   9.25 TFLOP/s	 26611/28110 tok/s	 1152016 sents	   8809 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 12.88	 xent: 2.56	   9.14 TFLOP/s	 26311/27788 tok/s	 1280010 sents	   9754 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 12.73	 xent: 2.54	   7.01 TFLOP/s	 20160/21301 tok/s	 1408024 sents	  10992 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 12.87	 xent: 2.56	   9.16 TFLOP/s	 26371/27860 tok/s	 1536020 sents	  11935 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 12.79	 xent: 2.55	   9.15 TFLOP/s	 26337/27814 tok/s	 1664016 sents	  12882 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 12.86	 xent: 2.55	   9.16 TFLOP/s	 26344/27847 tok/s	 1792020 sents	  13825 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.18 TFLOP/s	 26423/27889 tok/s	 1920016 sents	  14767 sec	
mt_mlt-eng: 8000	 acc: --	 ppl: 12.76	 xent: 2.55	   6.88 TFLOP/s	 19820/20919 tok/s	 2048010 sents	  16027 sec	
mt_mlt-eng: 8500	 acc: --	 ppl: 12.53	 xent: 2.53	   9.05 TFLOP/s	 26047/27522 tok/s	 2176024 sents	  16980 sec	
mt_mlt-eng: 9000	 acc: --	 ppl: 12.16	 xent: 2.50	   9.09 TFLOP/s	 26174/27649 tok/s	 2304010 sents	  17929 sec	
mt_mlt-eng: 9500	 acc: --	 ppl: 11.67	 xent: 2.46	   9.14 TFLOP/s	 26326/27804 tok/s	 2432016 sents	  18869 sec	
mt_mlt-eng: 10000	 acc: --	 ppl: 10.92	 xent: 2.39	   9.08 TFLOP/s	 26144/27621 tok/s	 2560010 sents	  19818 sec	
mt_mlt-eng: 10500	 acc: --	 ppl: 10.16	 xent: 2.32	   6.85 TFLOP/s	 19727/20839 tok/s	 2688016 sents	  21077 sec	
mt_mlt-eng: 11000	 acc: --	 ppl: 10.28	 xent: 2.33	   9.04 TFLOP/s	 26018/27482 tok/s	 2816020 sents	  22035 sec	
mt_mlt-eng: 11500	 acc: --	 ppl:  9.60	 xent: 2.26	   9.14 TFLOP/s	 26305/27781 tok/s	 2944024 sents	  22986 sec	
mt_mlt-eng: 12000	 acc: --	 ppl:  9.28	 xent: 2.23	   9.11 TFLOP/s	 26210/27683 tok/s	 3072030 sents	  23938 sec	
mt_mlt-eng: 12500	 acc: --	 ppl:  9.24	 xent: 2.22	   9.11 TFLOP/s	 26232/27688 tok/s	 3200016 sents	  24892 sec	
mt_mlt-eng: 13000	 acc: --	 ppl:  9.19	 xent: 2.22	   6.85 TFLOP/s	 19720/20836 tok/s	 3328030 sents	  26152 sec	
mt_mlt-eng: 13500	 acc: --	 ppl:  8.59	 xent: 2.15	   9.11 TFLOP/s	 26249/27700 tok/s	 3456024 sents	  27098 sec	
mt_mlt-eng: 14000	 acc: --	 ppl:  8.56	 xent: 2.15	   9.15 TFLOP/s	 26320/27793 tok/s	 3584000 sents	  28047 sec	
mt_mlt-eng: 14500	 acc: --	 ppl:  8.09	 xent: 2.09	   9.06 TFLOP/s	 26100/27576 tok/s	 3712024 sents	  28993 sec	
mt_mlt-eng: 15000	 acc: --	 ppl:  8.17	 xent: 2.10	   9.07 TFLOP/s	 26119/27576 tok/s	 3840030 sents	  29943 sec	
mt_mlt-eng: 15500	 acc: --	 ppl:  7.43	 xent: 2.01	   6.87 TFLOP/s	 19779/20889 tok/s	 3968016 sents	  31201 sec	
mt_mlt-eng: 16000	 acc: --	 ppl:  7.79	 xent: 2.05	   9.19 TFLOP/s	 26447/27926 tok/s	 4096000 sents	  32147 sec	

mt_nld-eng: 500	 acc: --	 ppl: 1073.33	 xent: 6.98	   9.32 TFLOP/s	 27726/27569 tok/s	 128016 sents	    943 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 264.86	 xent: 5.58	   9.27 TFLOP/s	 27624/27394 tok/s	 256030 sents	   1890 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 223.69	 xent: 5.41	   9.29 TFLOP/s	 27687/27417 tok/s	 384024 sents	   2837 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 172.72	 xent: 5.15	   9.28 TFLOP/s	 27635/27403 tok/s	 512010 sents	   3788 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 47.97	 xent: 3.87	   9.38 TFLOP/s	 27965/27696 tok/s	 640016 sents	   4727 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 19.99	 xent: 3.00	   7.02 TFLOP/s	 20931/20725 tok/s	 768030 sents	   5977 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 15.43	 xent: 2.74	   9.33 TFLOP/s	 27756/27550 tok/s	 896024 sents	   6923 sec	
mt_nld-eng: 4000	 acc: --	 ppl: 15.06	 xent: 2.71	   9.32 TFLOP/s	 27747/27517 tok/s	 1024000 sents	   7871 sec	
mt_nld-eng: 4500	 acc: --	 ppl: 14.47	 xent: 2.67	   9.34 TFLOP/s	 27839/27612 tok/s	 1152016 sents	   8809 sec	
mt_nld-eng: 5000	 acc: --	 ppl: 14.01	 xent: 2.64	   9.31 TFLOP/s	 27704/27533 tok/s	 1280010 sents	   9754 sec	
mt_nld-eng: 5500	 acc: --	 ppl: 13.62	 xent: 2.61	   7.13 TFLOP/s	 21214/21075 tok/s	 1408016 sents	  10992 sec	
mt_nld-eng: 6000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.31 TFLOP/s	 27787/27433 tok/s	 1536010 sents	  11935 sec	
mt_nld-eng: 6500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.28 TFLOP/s	 27632/27413 tok/s	 1664016 sents	  12882 sec	
mt_nld-eng: 7000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.34 TFLOP/s	 27795/27612 tok/s	 1792010 sents	  13825 sec	
mt_nld-eng: 7500	 acc: --	 ppl: 13.29	 xent: 2.59	   9.33 TFLOP/s	 27791/27550 tok/s	 1920016 sents	  14767 sec	
mt_nld-eng: 8000	 acc: --	 ppl: 12.32	 xent: 2.51	   6.98 TFLOP/s	 20742/20628 tok/s	 2048030 sents	  16027 sec	
mt_nld-eng: 8500	 acc: --	 ppl: 11.59	 xent: 2.45	   9.24 TFLOP/s	 27551/27272 tok/s	 2176024 sents	  16980 sec	
mt_nld-eng: 9000	 acc: --	 ppl: 11.44	 xent: 2.44	   9.25 TFLOP/s	 27527/27319 tok/s	 2304030 sents	  17929 sec	
mt_nld-eng: 9500	 acc: --	 ppl: 10.63	 xent: 2.36	   9.27 TFLOP/s	 27643/27366 tok/s	 2432024 sents	  18869 sec	
mt_nld-eng: 10000	 acc: --	 ppl: 10.34	 xent: 2.34	   9.29 TFLOP/s	 27652/27436 tok/s	 2560000 sents	  19818 sec	
mt_nld-eng: 10500	 acc: --	 ppl:  9.75	 xent: 2.28	   6.96 TFLOP/s	 20741/20579 tok/s	 2688016 sents	  21077 sec	
mt_nld-eng: 11000	 acc: --	 ppl:  9.74	 xent: 2.28	   9.21 TFLOP/s	 27432/27172 tok/s	 2816020 sents	  22035 sec	
mt_nld-eng: 11500	 acc: --	 ppl:  9.63	 xent: 2.26	   9.27 TFLOP/s	 27620/27376 tok/s	 2944016 sents	  22986 sec	
mt_nld-eng: 12000	 acc: --	 ppl:  9.41	 xent: 2.24	   9.27 TFLOP/s	 27601/27388 tok/s	 3072010 sents	  23938 sec	
mt_nld-eng: 12500	 acc: --	 ppl:  8.40	 xent: 2.13	   9.24 TFLOP/s	 27577/27244 tok/s	 3200016 sents	  24892 sec	
mt_nld-eng: 13000	 acc: --	 ppl:  8.40	 xent: 2.13	   6.99 TFLOP/s	 20862/20632 tok/s	 3328030 sents	  26152 sec	
mt_nld-eng: 13500	 acc: --	 ppl:  8.51	 xent: 2.14	   9.29 TFLOP/s	 27686/27445 tok/s	 3456016 sents	  27098 sec	
mt_nld-eng: 14000	 acc: --	 ppl:  8.39	 xent: 2.13	   9.27 TFLOP/s	 27610/27396 tok/s	 3584010 sents	  28047 sec	
mt_nld-eng: 14500	 acc: --	 ppl:  8.30	 xent: 2.12	   9.27 TFLOP/s	 27643/27363 tok/s	 3712024 sents	  28993 sec	
mt_nld-eng: 15000	 acc: --	 ppl:  8.48	 xent: 2.14	   9.26 TFLOP/s	 27552/27359 tok/s	 3840010 sents	  29943 sec	
mt_nld-eng: 15500	 acc: --	 ppl:  8.36	 xent: 2.12	   6.98 TFLOP/s	 20795/20612 tok/s	 3968016 sents	  31201 sec	
mt_nld-eng: 16000	 acc: --	 ppl:  8.18	 xent: 2.10	   9.33 TFLOP/s	 27777/27548 tok/s	 4096030 sents	  32147 sec	

mt_nno-eng: 500	 acc: --	 ppl: 1282.93	 xent: 7.16	   9.16 TFLOP/s	 27194/27192 tok/s	 128024 sents	    943 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 292.92	 xent: 5.68	   9.14 TFLOP/s	 27124/27104 tok/s	 256020 sents	   1890 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 247.07	 xent: 5.51	   9.14 TFLOP/s	 27113/27123 tok/s	 384016 sents	   2837 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 186.35	 xent: 5.23	   9.10 TFLOP/s	 27011/27005 tok/s	 512032 sents	   3788 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 38.14	 xent: 3.64	   9.25 TFLOP/s	 27448/27446 tok/s	 640016 sents	   4727 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 20.66	 xent: 3.03	   6.91 TFLOP/s	 20515/20498 tok/s	 768020 sents	   5977 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 17.74	 xent: 2.88	   9.16 TFLOP/s	 27184/27179 tok/s	 896024 sents	   6923 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 15.45	 xent: 2.74	   9.12 TFLOP/s	 27062/27059 tok/s	 1024030 sents	   7871 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 13.87	 xent: 2.63	   9.24 TFLOP/s	 27423/27422 tok/s	 1152024 sents	   8809 sec	
mt_nno-eng: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	   9.14 TFLOP/s	 27131/27109 tok/s	 1280032 sents	   9754 sec	
mt_nno-eng: 5500	 acc: --	 ppl: 13.54	 xent: 2.61	   7.01 TFLOP/s	 20784/20796 tok/s	 1408024 sents	  10992 sec	
mt_nno-eng: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.17 TFLOP/s	 27210/27217 tok/s	 1536010 sents	  11935 sec	
mt_nno-eng: 6500	 acc: --	 ppl: 13.64	 xent: 2.61	   9.14 TFLOP/s	 27104/27127 tok/s	 1664016 sents	  12882 sec	
mt_nno-eng: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.16 TFLOP/s	 27176/27201 tok/s	 1792032 sents	  13825 sec	
mt_nno-eng: 7500	 acc: --	 ppl: 13.51	 xent: 2.60	   9.19 TFLOP/s	 27275/27272 tok/s	 1920016 sents	  14767 sec	
mt_nno-eng: 8000	 acc: --	 ppl: 11.37	 xent: 2.43	   6.87 TFLOP/s	 20381/20371 tok/s	 2048030 sents	  16027 sec	
mt_nno-eng: 8500	 acc: --	 ppl: 12.04	 xent: 2.49	   9.09 TFLOP/s	 26960/26965 tok/s	 2176016 sents	  16980 sec	
mt_nno-eng: 9000	 acc: --	 ppl: 10.75	 xent: 2.38	   9.09 TFLOP/s	 26979/26985 tok/s	 2304020 sents	  17929 sec	
mt_nno-eng: 9500	 acc: --	 ppl:  9.44	 xent: 2.25	   9.11 TFLOP/s	 27045/27071 tok/s	 2432016 sents	  18869 sec	
mt_nno-eng: 10000	 acc: --	 ppl:  9.68	 xent: 2.27	   9.10 TFLOP/s	 27020/27018 tok/s	 2560020 sents	  19818 sec	
mt_nno-eng: 10500	 acc: --	 ppl:  8.47	 xent: 2.14	   6.87 TFLOP/s	 20378/20376 tok/s	 2688016 sents	  21077 sec	
mt_nno-eng: 11000	 acc: --	 ppl:  8.83	 xent: 2.18	   9.06 TFLOP/s	 26904/26887 tok/s	 2816020 sents	  22035 sec	
mt_nno-eng: 11500	 acc: --	 ppl:  8.28	 xent: 2.11	   9.13 TFLOP/s	 27080/27109 tok/s	 2944016 sents	  22986 sec	
mt_nno-eng: 12000	 acc: --	 ppl:  7.68	 xent: 2.04	   9.10 TFLOP/s	 26990/27007 tok/s	 3072020 sents	  23938 sec	
mt_nno-eng: 12500	 acc: --	 ppl:  7.98	 xent: 2.08	   9.10 TFLOP/s	 26994/26999 tok/s	 3200016 sents	  24892 sec	
mt_nno-eng: 13000	 acc: --	 ppl:  7.87	 xent: 2.06	   6.87 TFLOP/s	 20397/20386 tok/s	 3328030 sents	  26152 sec	
mt_nno-eng: 13500	 acc: --	 ppl:  7.47	 xent: 2.01	   9.15 TFLOP/s	 27149/27149 tok/s	 3456016 sents	  27098 sec	
mt_nno-eng: 14000	 acc: --	 ppl:  7.20	 xent: 1.97	   9.15 TFLOP/s	 27139/27139 tok/s	 3584000 sents	  28047 sec	
mt_nno-eng: 14500	 acc: --	 ppl:  7.33	 xent: 1.99	   9.09 TFLOP/s	 26970/26986 tok/s	 3712016 sents	  28993 sec	
mt_nno-eng: 15000	 acc: --	 ppl:  7.11	 xent: 1.96	   9.09 TFLOP/s	 26971/26998 tok/s	 3840020 sents	  29943 sec	
mt_nno-eng: 15500	 acc: --	 ppl:  6.89	 xent: 1.93	   6.88 TFLOP/s	 20408/20411 tok/s	 3968016 sents	  31201 sec	
mt_nno-eng: 16000	 acc: --	 ppl:  6.77	 xent: 1.91	   9.17 TFLOP/s	 27208/27229 tok/s	 4096030 sents	  32147 sec	

mt_nob-eng: 500	 acc: --	 ppl: 1807.03	 xent: 7.50	   9.18 TFLOP/s	 27159/27285 tok/s	 128016 sents	    943 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 295.92	 xent: 5.69	   9.16 TFLOP/s	 27109/27250 tok/s	 256032 sents	   1890 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 232.09	 xent: 5.45	   9.16 TFLOP/s	 27087/27231 tok/s	 384024 sents	   2837 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 181.06	 xent: 5.20	   9.13 TFLOP/s	 27022/27154 tok/s	 512030 sents	   3788 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 44.93	 xent: 3.81	   9.28 TFLOP/s	 27435/27586 tok/s	 640016 sents	   4727 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 18.38	 xent: 2.91	   6.93 TFLOP/s	 20498/20603 tok/s	 768010 sents	   5977 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.17 TFLOP/s	 27156/27268 tok/s	 896024 sents	   6923 sec	
mt_nob-eng: 4000	 acc: --	 ppl: 14.97	 xent: 2.71	   9.14 TFLOP/s	 27069/27174 tok/s	 1024032 sents	   7871 sec	
mt_nob-eng: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	   9.27 TFLOP/s	 27426/27553 tok/s	 1152024 sents	   8809 sec	
mt_nob-eng: 5000	 acc: --	 ppl: 13.59	 xent: 2.61	   9.15 TFLOP/s	 27102/27215 tok/s	 1280020 sents	   9754 sec	
mt_nob-eng: 5500	 acc: --	 ppl: 13.38	 xent: 2.59	   7.03 TFLOP/s	 20780/20892 tok/s	 1408024 sents	  10992 sec	
