zero_fin-swe: 500	 acc: --	 ppl: 1295.95	 xent: 7.17	   8.66 TFLOP/s	 24955/26417 tok/s	 128024 sents	    958 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 12.58	 xent: 2.53	   6.79 TFLOP/s	 19529/20628 tok/s	 1408024 sents	  11216 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 12.72	 xent: 2.54	   9.06 TFLOP/s	 26065/27530 tok/s	 1536020 sents	  12175 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 12.63	 xent: 2.54	   9.03 TFLOP/s	 26000/27450 tok/s	 1664016 sents	  13139 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 12.70	 xent: 2.54	   9.04 TFLOP/s	 26003/27479 tok/s	 1792020 sents	  14100 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 12.72	 xent: 2.54	   9.04 TFLOP/s	 26039/27476 tok/s	 1920016 sents	  15060 sec	
mt_mlt-eng: 8000	 acc: --	 ppl: 12.11	 xent: 2.49	   6.81 TFLOP/s	 19616/20698 tok/s	 2048010 sents	  16340 sec	
mt_mlt-eng: 8500	 acc: --	 ppl: 11.66	 xent: 2.46	   8.95 TFLOP/s	 25760/27212 tok/s	 2176024 sents	  17309 sec	

mt_nld-eng: 500	 acc: --	 ppl: 957.41	 xent: 6.86	   9.22 TFLOP/s	 27418/27264 tok/s	 128016 sents	    958 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 247.54	 xent: 5.51	   9.15 TFLOP/s	 27254/27029 tok/s	 256030 sents	   1922 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 217.83	 xent: 5.38	   9.18 TFLOP/s	 27357/27092 tok/s	 384024 sents	   2886 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 168.42	 xent: 5.13	   9.16 TFLOP/s	 27277/27049 tok/s	 512010 sents	   3854 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 66.20	 xent: 4.19	   9.27 TFLOP/s	 27609/27344 tok/s	 640016 sents	   4810 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 21.78	 xent: 3.08	   6.94 TFLOP/s	 20670/20467 tok/s	 768030 sents	   6082 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 16.49	 xent: 2.80	   9.20 TFLOP/s	 27369/27166 tok/s	 896024 sents	   7045 sec	
mt_nld-eng: 4000	 acc: --	 ppl: 14.86	 xent: 2.70	   9.19 TFLOP/s	 27353/27129 tok/s	 1024000 sents	   8012 sec	
mt_nld-eng: 4500	 acc: --	 ppl: 14.00	 xent: 2.64	   9.21 TFLOP/s	 27432/27210 tok/s	 1152016 sents	   8969 sec	
mt_nld-eng: 5000	 acc: --	 ppl: 13.29	 xent: 2.59	   9.19 TFLOP/s	 27324/27156 tok/s	 1280010 sents	   9931 sec	
mt_nld-eng: 5500	 acc: --	 ppl: 12.92	 xent: 2.56	   6.91 TFLOP/s	 20545/20411 tok/s	 1408016 sents	  11216 sec	
mt_nld-eng: 6000	 acc: --	 ppl: 13.23	 xent: 2.58	   9.20 TFLOP/s	 27458/27110 tok/s	 1536010 sents	  12175 sec	
mt_nld-eng: 6500	 acc: --	 ppl: 13.11	 xent: 2.57	   9.16 TFLOP/s	 27272/27057 tok/s	 1664016 sents	  13139 sec	
mt_nld-eng: 7000	 acc: --	 ppl: 12.98	 xent: 2.56	   9.22 TFLOP/s	 27428/27249 tok/s	 1792010 sents	  14100 sec	
mt_nld-eng: 7500	 acc: --	 ppl: 12.35	 xent: 2.51	   9.19 TFLOP/s	 27379/27143 tok/s	 1920016 sents	  15060 sec	
mt_nld-eng: 8000	 acc: --	 ppl: 11.69	 xent: 2.46	   6.90 TFLOP/s	 20524/20411 tok/s	 2048030 sents	  16340 sec	
mt_nld-eng: 8500	 acc: --	 ppl: 11.00	 xent: 2.40	   9.14 TFLOP/s	 27241/26966 tok/s	 2176024 sents	  17309 sec	

mt_nno-eng: 500	 acc: --	 ppl: 1238.11	 xent: 7.12	   9.06 TFLOP/s	 26896/26894 tok/s	 128024 sents	    958 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 284.78	 xent: 5.65	   9.02 TFLOP/s	 26763/26743 tok/s	 256020 sents	   1922 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 240.41	 xent: 5.48	   9.03 TFLOP/s	 26793/26803 tok/s	 384016 sents	   2886 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 181.58	 xent: 5.20	   8.99 TFLOP/s	 26664/26658 tok/s	 512032 sents	   3854 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 63.41	 xent: 4.15	   9.14 TFLOP/s	 27101/27099 tok/s	 640016 sents	   4810 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 21.64	 xent: 3.07	   6.83 TFLOP/s	 20261/20244 tok/s	 768020 sents	   6082 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 18.58	 xent: 2.92	   9.03 TFLOP/s	 26808/26802 tok/s	 896024 sents	   7045 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 15.24	 xent: 2.72	   8.99 TFLOP/s	 26683/26679 tok/s	 1024030 sents	   8012 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 13.69	 xent: 2.62	   9.11 TFLOP/s	 27025/27024 tok/s	 1152024 sents	   8969 sec	
mt_nno-eng: 5000	 acc: --	 ppl: 13.55	 xent: 2.61	   9.02 TFLOP/s	 26762/26741 tok/s	 1280032 sents	   9931 sec	
mt_nno-eng: 5500	 acc: --	 ppl: 13.37	 xent: 2.59	   6.79 TFLOP/s	 20131/20142 tok/s	 1408024 sents	  11216 sec	
mt_nno-eng: 6000	 acc: --	 ppl: 13.50	 xent: 2.60	   9.06 TFLOP/s	 26889/26896 tok/s	 1536010 sents	  12175 sec	
mt_nno-eng: 6500	 acc: --	 ppl: 13.47	 xent: 2.60	   9.02 TFLOP/s	 26754/26775 tok/s	 1664016 sents	  13139 sec	
mt_nno-eng: 7000	 acc: --	 ppl: 13.35	 xent: 2.59	   9.04 TFLOP/s	 26820/26845 tok/s	 1792032 sents	  14100 sec	
mt_nno-eng: 7500	 acc: --	 ppl: 12.42	 xent: 2.52	   9.06 TFLOP/s	 26875/26872 tok/s	 1920016 sents	  15060 sec	
mt_nno-eng: 8000	 acc: --	 ppl: 10.78	 xent: 2.38	   6.80 TFLOP/s	 20168/20159 tok/s	 2048030 sents	  16340 sec	
mt_nno-eng: 8500	 acc: --	 ppl: 10.85	 xent: 2.38	   8.99 TFLOP/s	 26659/26664 tok/s	 2176016 sents	  17309 sec	

mt_nob-eng: 500	 acc: --	 ppl: 1813.23	 xent: 7.50	   9.08 TFLOP/s	 26861/26985 tok/s	 128016 sents	    958 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 287.73	 xent: 5.66	   9.04 TFLOP/s	 26749/26887 tok/s	 256032 sents	   1922 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 225.93	 xent: 5.42	   9.05 TFLOP/s	 26768/26909 tok/s	 384024 sents	   2886 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 176.48	 xent: 5.17	   9.02 TFLOP/s	 26675/26805 tok/s	 512030 sents	   3854 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 67.31	 xent: 4.21	   9.16 TFLOP/s	 27088/27236 tok/s	 640016 sents	   4810 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 20.87	 xent: 3.04	   6.84 TFLOP/s	 20245/20348 tok/s	 768010 sents	   6082 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 15.34	 xent: 2.73	   9.05 TFLOP/s	 26781/26890 tok/s	 896024 sents	   7045 sec	
mt_nob-eng: 4000	 acc: --	 ppl: 14.77	 xent: 2.69	   9.02 TFLOP/s	 26688/26791 tok/s	 1024032 sents	   8012 sec	
mt_nob-eng: 4500	 acc: --	 ppl: 14.08	 xent: 2.64	   9.13 TFLOP/s	 27028/27153 tok/s	 1152024 sents	   8969 sec	
mt_nob-eng: 5000	 acc: --	 ppl: 13.42	 xent: 2.60	   9.03 TFLOP/s	 26734/26844 tok/s	 1280020 sents	   9931 sec	
mt_nob-eng: 5500	 acc: --	 ppl: 13.21	 xent: 2.58	   6.81 TFLOP/s	 20127/20234 tok/s	 1408024 sents	  11216 sec	
mt_nob-eng: 6000	 acc: --	 ppl: 12.49	 xent: 2.53	   9.11 TFLOP/s	 26938/27074 tok/s	 1536000 sents	  12175 sec	
mt_nob-eng: 6500	 acc: --	 ppl: 11.23	 xent: 2.42	   9.00 TFLOP/s	 26636/26760 tok/s	 1664016 sents	  13139 sec	
mt_nob-eng: 7000	 acc: --	 ppl: 10.86	 xent: 2.39	   9.07 TFLOP/s	 26821/26993 tok/s	 1792020 sents	  14100 sec	
mt_nob-eng: 7500	 acc: --	 ppl:  9.63	 xent: 2.26	   9.09 TFLOP/s	 26893/27001 tok/s	 1920016 sents	  15060 sec	
mt_nob-eng: 8000	 acc: --	 ppl:  8.88	 xent: 2.18	   6.82 TFLOP/s	 20180/20265 tok/s	 2048010 sents	  16340 sec	
mt_nob-eng: 8500	 acc: --	 ppl:  8.71	 xent: 2.16	   9.00 TFLOP/s	 26641/26750 tok/s	 2176016 sents	  17309 sec	

mt_pol-eng: 500	 acc: --	 ppl: 1471.70	 xent: 7.29	   9.07 TFLOP/s	 27372/26557 tok/s	 128016 sents	    958 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 304.75	 xent: 5.72	   9.03 TFLOP/s	 27220/26426 tok/s	 256032 sents	   1922 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 255.35	 xent: 5.54	   9.07 TFLOP/s	 27357/26511 tok/s	 384016 sents	   2886 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 191.58	 xent: 5.26	   9.02 TFLOP/s	 27211/26386 tok/s	 512010 sents	   3854 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 191.73	 xent: 5.26	   9.13 TFLOP/s	 27550/26717 tok/s	 640024 sents	   4810 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 33.15	 xent: 3.50	   6.83 TFLOP/s	 20580/20014 tok/s	 768010 sents	   6082 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 21.87	 xent: 3.09	   9.04 TFLOP/s	 27245/26446 tok/s	 896016 sents	   7045 sec	
mt_pol-eng: 4000	 acc: --	 ppl: 19.24	 xent: 2.96	   9.02 TFLOP/s	 27204/26414 tok/s	 1024010 sents	   8012 sec	
mt_pol-eng: 4500	 acc: --	 ppl: 16.41	 xent: 2.80	   9.10 TFLOP/s	 27433/26642 tok/s	 1152024 sents	   8969 sec	
mt_pol-eng: 5000	 acc: --	 ppl: 15.97	 xent: 2.77	   9.07 TFLOP/s	 27357/26532 tok/s	 1280000 sents	   9931 sec	
mt_pol-eng: 5500	 acc: --	 ppl: 15.51	 xent: 2.74	   6.76 TFLOP/s	 20368/19797 tok/s	 1408016 sents	  11216 sec	
mt_pol-eng: 6000	 acc: --	 ppl: 14.56	 xent: 2.68	   9.07 TFLOP/s	 27360/26546 tok/s	 1536020 sents	  12175 sec	
mt_pol-eng: 6500	 acc: --	 ppl: 13.93	 xent: 2.63	   9.04 TFLOP/s	 27265/26429 tok/s	 1664024 sents	  13139 sec	
mt_pol-eng: 7000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.06 TFLOP/s	 27318/26532 tok/s	 1792010 sents	  14100 sec	
mt_pol-eng: 7500	 acc: --	 ppl: 13.87	 xent: 2.63	   9.08 TFLOP/s	 27404/26575 tok/s	 1920024 sents	  15060 sec	
mt_pol-eng: 8000	 acc: --	 ppl: 13.92	 xent: 2.63	   6.81 TFLOP/s	 20540/19916 tok/s	 2048020 sents	  16340 sec	
mt_pol-eng: 8500	 acc: --	 ppl: 13.86	 xent: 2.63	   9.00 TFLOP/s	 27152/26342 tok/s	 2176024 sents	  17309 sec	

mt_por-eng: 500	 acc: --	 ppl: 1023.21	 xent: 6.93	   9.05 TFLOP/s	 27471/26371 tok/s	 128024 sents	    958 sec	
mt_por-eng: 1000	 acc: --	 ppl: 318.32	 xent: 5.76	   9.00 TFLOP/s	 27326/26226 tok/s	 256020 sents	   1922 sec	
mt_por-eng: 1500	 acc: --	 ppl: 249.14	 xent: 5.52	   9.01 TFLOP/s	 27337/26235 tok/s	 384024 sents	   2886 sec	
mt_por-eng: 2000	 acc: --	 ppl: 200.47	 xent: 5.30	   8.98 TFLOP/s	 27260/26160 tok/s	 512030 sents	   3854 sec	
mt_por-eng: 2500	 acc: --	 ppl: 48.79	 xent: 3.89	   9.11 TFLOP/s	 27634/26527 tok/s	 640016 sents	   4810 sec	
mt_por-eng: 3000	 acc: --	 ppl: 21.46	 xent: 3.07	   6.83 TFLOP/s	 20729/19895 tok/s	 768010 sents	   6082 sec	
mt_por-eng: 3500	 acc: --	 ppl: 16.42	 xent: 2.80	   9.01 TFLOP/s	 27347/26237 tok/s	 896016 sents	   7045 sec	
mt_por-eng: 4000	 acc: --	 ppl: 15.72	 xent: 2.75	   8.99 TFLOP/s	 27276/26185 tok/s	 1024030 sents	   8012 sec	
mt_por-eng: 4500	 acc: --	 ppl: 14.15	 xent: 2.65	   9.09 TFLOP/s	 27598/26480 tok/s	 1152016 sents	   8969 sec	
mt_por-eng: 5000	 acc: --	 ppl: 14.25	 xent: 2.66	   9.01 TFLOP/s	 27321/26236 tok/s	 1280020 sents	   9931 sec	
mt_por-eng: 5500	 acc: --	 ppl: 14.18	 xent: 2.65	   6.76 TFLOP/s	 20515/19697 tok/s	 1408016 sents	  11216 sec	
mt_por-eng: 6000	 acc: --	 ppl: 14.24	 xent: 2.66	   9.05 TFLOP/s	 27492/26357 tok/s	 1536020 sents	  12175 sec	
mt_por-eng: 6500	 acc: --	 ppl: 14.24	 xent: 2.66	   9.00 TFLOP/s	 27312/26211 tok/s	 1664024 sents	  13139 sec	
mt_por-eng: 7000	 acc: --	 ppl: 13.97	 xent: 2.64	   9.02 TFLOP/s	 27384/26280 tok/s	 1792020 sents	  14100 sec	
mt_por-eng: 7500	 acc: --	 ppl: 12.38	 xent: 2.52	   9.06 TFLOP/s	 27494/26362 tok/s	 1920016 sents	  15060 sec	
mt_por-eng: 8000	 acc: --	 ppl: 12.05	 xent: 2.49	   6.81 TFLOP/s	 20646/19834 tok/s	 2048000 sents	  16340 sec	
mt_por-eng: 8500	 acc: --	 ppl: 10.92	 xent: 2.39	   8.94 TFLOP/s	 27148/26034 tok/s	 2176024 sents	  17309 sec	

mt_ron-eng: 500	 acc: --	 ppl: 1561.18	 xent: 7.35	   9.32 TFLOP/s	 27910/27386 tok/s	 128016 sents	    958 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 242.47	 xent: 5.49	   9.31 TFLOP/s	 27836/27328 tok/s	 256010 sents	   1922 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 219.39	 xent: 5.39	   9.29 TFLOP/s	 27848/27258 tok/s	 384016 sents	   2886 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 163.80	 xent: 5.10	   9.29 TFLOP/s	 27865/27197 tok/s	 512010 sents	   3854 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 53.73	 xent: 3.98	   9.41 TFLOP/s	 28242/27537 tok/s	 640016 sents	   4810 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 20.05	 xent: 3.00	   7.03 TFLOP/s	 21080/20622 tok/s	 768020 sents	   6082 sec	
mt_ron-eng: 3500	 acc: --	 ppl: 17.30	 xent: 2.85	   9.31 TFLOP/s	 27894/27282 tok/s	 896016 sents	   7045 sec	
mt_ron-eng: 4000	 acc: --	 ppl: 14.10	 xent: 2.65	   9.29 TFLOP/s	 27806/27261 tok/s	 1024010 sents	   8012 sec	
mt_ron-eng: 4500	 acc: --	 ppl: 12.93	 xent: 2.56	   9.37 TFLOP/s	 28162/27411 tok/s	 1152024 sents	   8969 sec	
mt_ron-eng: 5000	 acc: --	 ppl: 12.94	 xent: 2.56	   9.29 TFLOP/s	 27890/27219 tok/s	 1280032 sents	   9931 sec	
mt_ron-eng: 5500	 acc: --	 ppl: 12.75	 xent: 2.55	   6.99 TFLOP/s	 20920/20517 tok/s	 1408024 sents	  11216 sec	
mt_ron-eng: 6000	 acc: --	 ppl: 12.84	 xent: 2.55	   9.35 TFLOP/s	 28007/27424 tok/s	 1536010 sents	  12175 sec	
mt_ron-eng: 6500	 acc: --	 ppl: 12.93	 xent: 2.56	   9.27 TFLOP/s	 27790/27196 tok/s	 1664016 sents	  13139 sec	
mt_ron-eng: 7000	 acc: --	 ppl: 11.77	 xent: 2.47	   9.32 TFLOP/s	 27909/27337 tok/s	 1792030 sents	  14100 sec	
mt_ron-eng: 7500	 acc: --	 ppl: 11.59	 xent: 2.45	   9.35 TFLOP/s	 28044/27401 tok/s	 1920016 sents	  15060 sec	
mt_ron-eng: 8000	 acc: --	 ppl: 10.66	 xent: 2.37	   7.01 TFLOP/s	 21062/20516 tok/s	 2048020 sents	  16340 sec	
mt_ron-eng: 8500	 acc: --	 ppl: 10.44	 xent: 2.35	   9.24 TFLOP/s	 27701/27103 tok/s	 2176016 sents	  17309 sec	

mt_slk-eng: 500	 acc: --	 ppl: 1098.87	 xent: 7.00	   8.65 TFLOP/s	 26611/25008 tok/s	 128024 sents	    958 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 443.20	 xent: 6.09	   8.59 TFLOP/s	 26481/24802 tok/s	 256030 sents	   1922 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 276.18	 xent: 5.62	   8.63 TFLOP/s	 26527/24980 tok/s	 384016 sents	   2886 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 264.56	 xent: 5.58	   8.59 TFLOP/s	 26416/24859 tok/s	 512032 sents	   3854 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 114.83	 xent: 4.74	   8.69 TFLOP/s	 26787/25094 tok/s	 640016 sents	   4809 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 27.37	 xent: 3.31	   6.52 TFLOP/s	 20122/18806 tok/s	 768010 sents	   6082 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 23.70	 xent: 3.17	   8.61 TFLOP/s	 26505/24915 tok/s	 896024 sents	   7045 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 20.07	 xent: 3.00	   8.58 TFLOP/s	 26471/24773 tok/s	 1024010 sents	   8012 sec	
mt_slk-eng: 4500	 acc: --	 ppl: 17.48	 xent: 2.86	   8.68 TFLOP/s	 26707/25099 tok/s	 1152024 sents	   8969 sec	
mt_slk-eng: 5000	 acc: --	 ppl: 16.64	 xent: 2.81	   8.58 TFLOP/s	 26459/24789 tok/s	 1280030 sents	   9931 sec	
mt_slk-eng: 5500	 acc: --	 ppl: 16.46	 xent: 2.80	   6.46 TFLOP/s	 19918/18646 tok/s	 1408024 sents	  11216 sec	
mt_slk-eng: 6000	 acc: --	 ppl: 16.34	 xent: 2.79	   8.66 TFLOP/s	 26632/25058 tok/s	 1536030 sents	  12175 sec	
mt_slk-eng: 6500	 acc: --	 ppl: 16.57	 xent: 2.81	   8.58 TFLOP/s	 26461/24796 tok/s	 1664016 sents	  13139 sec	
mt_slk-eng: 7000	 acc: --	 ppl: 16.84	 xent: 2.82	   8.59 TFLOP/s	 26587/24735 tok/s	 1792020 sents	  14100 sec	
mt_slk-eng: 7500	 acc: --	 ppl: 16.35	 xent: 2.79	   8.65 TFLOP/s	 26628/25010 tok/s	 1920016 sents	  15060 sec	
mt_slk-eng: 8000	 acc: --	 ppl: 16.61	 xent: 2.81	   6.48 TFLOP/s	 20009/18663 tok/s	 2048010 sents	  16340 sec	
mt_slk-eng: 8500	 acc: --	 ppl: 16.55	 xent: 2.81	   8.54 TFLOP/s	 26331/24678 tok/s	 2176024 sents	  17309 sec	

mt_slv-eng: 500	 acc: --	 ppl: 1305.69	 xent: 7.17	   8.84 TFLOP/s	 26853/25780 tok/s	 128016 sents	    958 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 363.97	 xent: 5.90	   8.79 TFLOP/s	 26712/25631 tok/s	 256030 sents	   1922 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 309.22	 xent: 5.73	   8.79 TFLOP/s	 26729/25626 tok/s	 384016 sents	   2886 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 218.56	 xent: 5.39	   8.83 TFLOP/s	 26818/25741 tok/s	 512000 sents	   3854 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 129.69	 xent: 4.87	   8.85 TFLOP/s	 26913/25820 tok/s	 640016 sents	   4809 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 26.21	 xent: 3.27	   6.67 TFLOP/s	 20270/19435 tok/s	 768020 sents	   6082 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 22.58	 xent: 3.12	   8.80 TFLOP/s	 26744/25650 tok/s	 896016 sents	   7045 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 20.99	 xent: 3.04	   8.75 TFLOP/s	 26645/25479 tok/s	 1024032 sents	   8012 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 17.54	 xent: 2.86	   8.92 TFLOP/s	 27046/26023 tok/s	 1152016 sents	   8969 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 16.09	 xent: 2.78	   8.80 TFLOP/s	 26713/25679 tok/s	 1280010 sents	   9931 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 15.07	 xent: 2.71	   6.60 TFLOP/s	 20061/19255 tok/s	 1408024 sents	  11216 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 15.21	 xent: 2.72	   8.83 TFLOP/s	 26877/25716 tok/s	 1536020 sents	  12175 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 15.16	 xent: 2.72	   8.78 TFLOP/s	 26676/25607 tok/s	 1664016 sents	  13139 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 14.98	 xent: 2.71	   8.85 TFLOP/s	 26910/25806 tok/s	 1792000 sents	  14100 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	   8.78 TFLOP/s	 26772/25581 tok/s	 1920024 sents	  15060 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 15.21	 xent: 2.72	   6.61 TFLOP/s	 20124/19266 tok/s	 2048030 sents	  16340 sec	
mt_slv-eng: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	   8.76 TFLOP/s	 26640/25534 tok/s	 2176016 sents	  17309 sec	

mt_spa-eng: 500	 acc: --	 ppl: 2014.15	 xent: 7.61	   9.05 TFLOP/s	 27170/26613 tok/s	 128024 sents	    958 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 315.37	 xent: 5.75	   9.00 TFLOP/s	 27018/26458 tok/s	 256020 sents	   1922 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 255.81	 xent: 5.54	   9.02 TFLOP/s	 27076/26503 tok/s	 384024 sents	   2886 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 190.60	 xent: 5.25	   8.99 TFLOP/s	 26974/26412 tok/s	 512020 sents	   3854 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 91.12	 xent: 4.51	   9.10 TFLOP/s	 27325/26745 tok/s	 640016 sents	   4809 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 23.60	 xent: 3.16	   6.83 TFLOP/s	 20515/20080 tok/s	 768010 sents	   6082 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 20.04	 xent: 3.00	   9.02 TFLOP/s	 27086/26491 tok/s	 896016 sents	   7045 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 18.40	 xent: 2.91	   9.00 TFLOP/s	 26997/26445 tok/s	 1024020 sents	   8012 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 15.32	 xent: 2.73	   9.09 TFLOP/s	 27272/26713 tok/s	 1152016 sents	   8969 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 14.18	 xent: 2.65	   9.01 TFLOP/s	 27047/26493 tok/s	 1280010 sents	   9931 sec	
mt_spa-eng: 5500	 acc: --	 ppl: 14.08	 xent: 2.65	   6.77 TFLOP/s	 20334/19900 tok/s	 1408024 sents	  11216 sec	
mt_spa-eng: 6000	 acc: --	 ppl: 13.96	 xent: 2.64	   9.04 TFLOP/s	 27143/26553 tok/s	 1536032 sents	  12175 sec	
mt_spa-eng: 6500	 acc: --	 ppl: 13.86	 xent: 2.63	   9.01 TFLOP/s	 27019/26485 tok/s	 1664016 sents	  13139 sec	
mt_spa-eng: 7000	 acc: --	 ppl: 13.69	 xent: 2.62	   9.08 TFLOP/s	 27258/26691 tok/s	 1792000 sents	  14100 sec	
mt_spa-eng: 7500	 acc: --	 ppl: 13.94	 xent: 2.63	   9.02 TFLOP/s	 27079/26521 tok/s	 1920016 sents	  15060 sec	
mt_spa-eng: 8000	 acc: --	 ppl: 13.87	 xent: 2.63	   6.78 TFLOP/s	 20359/19941 tok/s	 2048010 sents	  16340 sec	
mt_spa-eng: 8500	 acc: --	 ppl: 13.92	 xent: 2.63	   8.95 TFLOP/s	 26848/26300 tok/s	 2176016 sents	  17309 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 1361.04	 xent: 7.22	   9.30 TFLOP/s	 28068/27148 tok/s	 128024 sents	    958 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 268.05	 xent: 5.59	   9.27 TFLOP/s	 27987/27033 tok/s	 256010 sents	   1922 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 239.15	 xent: 5.48	   9.25 TFLOP/s	 27869/27027 tok/s	 384024 sents	   2886 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 171.92	 xent: 5.15	   9.24 TFLOP/s	 27882/26941 tok/s	 512020 sents	   3854 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 62.45	 xent: 4.13	   9.36 TFLOP/s	 28218/27332 tok/s	 640024 sents	   4809 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 20.49	 xent: 3.02	   7.03 TFLOP/s	 21231/20473 tok/s	 768010 sents	   6082 sec	
mt_sqi-eng: 3500	 acc: --	 ppl: 18.45	 xent: 2.91	   9.27 TFLOP/s	 27957/27057 tok/s	 896016 sents	   7045 sec	
mt_sqi-eng: 4000	 acc: --	 ppl: 16.25	 xent: 2.79	   9.27 TFLOP/s	 27953/27037 tok/s	 1024000 sents	   8012 sec	
mt_sqi-eng: 4500	 acc: --	 ppl: 13.48	 xent: 2.60	   9.31 TFLOP/s	 28049/27184 tok/s	 1152024 sents	   8969 sec	
mt_sqi-eng: 5000	 acc: --	 ppl: 13.22	 xent: 2.58	   9.24 TFLOP/s	 27816/27000 tok/s	 1280032 sents	   9931 sec	
mt_sqi-eng: 5500	 acc: --	 ppl: 13.02	 xent: 2.57	   6.97 TFLOP/s	 21023/20348 tok/s	 1408024 sents	  11216 sec	
mt_sqi-eng: 6000	 acc: --	 ppl: 13.24	 xent: 2.58	   9.27 TFLOP/s	 27915/27102 tok/s	 1536032 sents	  12175 sec	
mt_sqi-eng: 6500	 acc: --	 ppl: 13.14	 xent: 2.58	   9.27 TFLOP/s	 27957/27029 tok/s	 1664016 sents	  13139 sec	
mt_sqi-eng: 7000	 acc: --	 ppl: 13.13	 xent: 2.58	   9.29 TFLOP/s	 28020/27123 tok/s	 1792032 sents	  14100 sec	
mt_sqi-eng: 7500	 acc: --	 ppl: 13.13	 xent: 2.58	   9.31 TFLOP/s	 28108/27135 tok/s	 1920016 sents	  15060 sec	
mt_sqi-eng: 8000	 acc: --	 ppl: 12.27	 xent: 2.51	   6.97 TFLOP/s	 21016/20347 tok/s	 2048030 sents	  16340 sec	
mt_sqi-eng: 8500	 acc: --	 ppl: 11.65	 xent: 2.45	   9.21 TFLOP/s	 27757/26892 tok/s	 2176016 sents	  17309 sec	

