simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
mt_eng-slv: 4750	 acc: --	 ppl: 24.25	 xent: 3.19	  10.62 TFLOP/s	 36099/30189 tok/s	 3991515 sents	  10860 sec	
mt_eng-slv: 5000	 acc: --	 ppl: 21.85	 xent: 3.08	  11.03 TFLOP/s	 37288/31498 tok/s	 4201576 sents	  11365 sec	
mt_eng-slv: 5250	 acc: --	 ppl: 19.99	 xent: 3.00	   6.65 TFLOP/s	 22617/18892 tok/s	 4414301 sents	  12180 sec	
mt_eng-slv: 5500	 acc: --	 ppl: 20.27	 xent: 3.01	  10.60 TFLOP/s	 36075/30111 tok/s	 4624378 sents	  12683 sec	
mt_eng-slv: 5750	 acc: --	 ppl: 19.38	 xent: 2.96	  10.47 TFLOP/s	 35730/29707 tok/s	 4835360 sents	  13189 sec	
mt_eng-slv: 6000	 acc: --	 ppl: 18.49	 xent: 2.92	  10.27 TFLOP/s	 35407/28941 tok/s	 5052817 sents	  13692 sec	
mt_eng-slv: 6250	 acc: --	 ppl: 18.63	 xent: 2.92	   6.81 TFLOP/s	 22988/19438 tok/s	 5259104 sents	  14499 sec	
mt_eng-slv: 6500	 acc: --	 ppl: 17.78	 xent: 2.88	  10.12 TFLOP/s	 34872/28527 tok/s	 5474329 sents	  15007 sec	
mt_eng-slv: 6750	 acc: --	 ppl: 17.37	 xent: 2.85	  11.03 TFLOP/s	 37288/31492 tok/s	 5682898 sents	  15508 sec	
mt_eng-slv: 7000	 acc: --	 ppl: 17.32	 xent: 2.85	  10.66 TFLOP/s	 36337/30269 tok/s	 5896590 sents	  16016 sec	
mt_eng-slv: 7250	 acc: --	 ppl: 17.09	 xent: 2.84	   6.21 TFLOP/s	 21575/17380 tok/s	 6116051 sents	  16823 sec	
mt_eng-slv: 7500	 acc: --	 ppl: 14.91	 xent: 2.70	  11.46 TFLOP/s	 38084/33047 tok/s	 6314056 sents	  17328 sec	
mt_eng-slv: 7750	 acc: --	 ppl: 15.08	 xent: 2.71	  10.42 TFLOP/s	 35741/29447 tok/s	 6530133 sents	  17834 sec	
mt_eng-slv: 8000	 acc: --	 ppl: 15.67	 xent: 2.75	  10.60 TFLOP/s	 36350/29979 tok/s	 6744750 sents	  18329 sec	
mt_eng-slv: 8250	 acc: --	 ppl: 14.34	 xent: 2.66	   6.68 TFLOP/s	 22827/18943 tok/s	 6960286 sents	  19135 sec	
mt_eng-slv: 8500	 acc: --	 ppl: 15.44	 xent: 2.74	  10.16 TFLOP/s	 35169/28534 tok/s	 7178511 sents	  19635 sec	
mt_eng-slv: 8750	 acc: --	 ppl: 14.04	 xent: 2.64	  10.50 TFLOP/s	 35927/29724 tok/s	 7391532 sents	  20136 sec	
mt_eng-slv: 9000	 acc: --	 ppl: 13.50	 xent: 2.60	  10.61 TFLOP/s	 36250/30078 tok/s	 7604778 sents	  20638 sec	
mt_eng-slv: 9250	 acc: --	 ppl: 13.45	 xent: 2.60	   6.57 TFLOP/s	 22467/18595 tok/s	 7819203 sents	  21446 sec	
mt_eng-slv: 9500	 acc: --	 ppl: 13.16	 xent: 2.58	  10.15 TFLOP/s	 35057/28560 tok/s	 8037371 sents	  21952 sec	
mt_eng-slv: 9750	 acc: --	 ppl: 13.32	 xent: 2.59	  10.59 TFLOP/s	 35948/30166 tok/s	 8243243 sents	  22455 sec	
mt_eng-slv: 10000	 acc: --	 ppl: 12.67	 xent: 2.54	  11.01 TFLOP/s	 37104/31495 tok/s	 8449736 sents	  22960 sec	
mt_eng-slv: 10250	 acc: --	 ppl: 14.17	 xent: 2.65	   6.42 TFLOP/s	 22079/18139 tok/s	 8664107 sents	  23767 sec	
mt_eng-slv: 10500	 acc: --	 ppl: 12.43	 xent: 2.52	  10.49 TFLOP/s	 35841/29714 tok/s	 8876557 sents	  24271 sec	
mt_eng-slv: 10750	 acc: --	 ppl: 12.57	 xent: 2.53	  11.24 TFLOP/s	 37677/32269 tok/s	 9079961 sents	  24775 sec	
mt_eng-slv: 11000	 acc: --	 ppl: 12.49	 xent: 2.52	  10.55 TFLOP/s	 36065/29877 tok/s	 9293707 sents	  25279 sec	
mt_eng-slv: 11250	 acc: --	 ppl: 12.55	 xent: 2.53	   6.72 TFLOP/s	 23238/18894 tok/s	 9511949 sents	  26041 sec	
mt_eng-slv: 11500	 acc: --	 ppl: 11.83	 xent: 2.47	  10.59 TFLOP/s	 36278/29951 tok/s	 9731738 sents	  26551 sec	
mt_eng-slv: 11750	 acc: --	 ppl: 11.80	 xent: 2.47	  11.04 TFLOP/s	 36908/31714 tok/s	 9932239 sents	  27064 sec	
mt_eng-slv: 12000	 acc: --	 ppl: 12.51	 xent: 2.53	  10.34 TFLOP/s	 35768/29059 tok/s	 10154611 sents	  27567 sec	
mt_eng-slv: 12250	 acc: --	 ppl: 11.57	 xent: 2.45	   6.93 TFLOP/s	 23718/19603 tok/s	 10369627 sents	  28332 sec	
mt_eng-slv: 12500	 acc: --	 ppl: 11.18	 xent: 2.41	  10.52 TFLOP/s	 36009/29800 tok/s	 10584868 sents	  28838 sec	
mt_eng-slv: 12750	 acc: --	 ppl: 11.47	 xent: 2.44	  11.35 TFLOP/s	 37873/32671 tok/s	 10785350 sents	  29345 sec	
mt_eng-slv: 13000	 acc: --	 ppl: 11.15	 xent: 2.41	  10.98 TFLOP/s	 36888/31490 tok/s	 10989612 sents	  29856 sec	
mt_eng-slv: 13250	 acc: --	 ppl: 11.01	 xent: 2.40	   6.90 TFLOP/s	 23270/19740 tok/s	 11198135 sents	  30669 sec	
mt_eng-slv: 13500	 acc: --	 ppl: 11.24	 xent: 2.42	  10.18 TFLOP/s	 35266/28597 tok/s	 11422170 sents	  31181 sec	
mt_eng-slv: 13750	 acc: --	 ppl: 11.30	 xent: 2.43	  10.84 TFLOP/s	 36569/31001 tok/s	 11626535 sents	  31687 sec	
mt_eng-slv: 14000	 acc: --	 ppl: 11.07	 xent: 2.40	  10.13 TFLOP/s	 35279/28341 tok/s	 11852284 sents	  32191 sec	
mt_eng-slv: 14250	 acc: --	 ppl: 10.72	 xent: 2.37	   6.92 TFLOP/s	 23739/19565 tok/s	 12068509 sents	  32953 sec	
mt_eng-slv: 14500	 acc: --	 ppl: 10.52	 xent: 2.35	  11.22 TFLOP/s	 37755/32134 tok/s	 12275215 sents	  33456 sec	
mt_eng-slv: 14750	 acc: --	 ppl: 10.94	 xent: 2.39	  10.80 TFLOP/s	 36516/30813 tok/s	 12481224 sents	  33961 sec	
mt_eng-slv: 15000	 acc: --	 ppl:  9.90	 xent: 2.29	  10.76 TFLOP/s	 36609/30604 tok/s	 12691543 sents	  34461 sec	
mt_eng-slv: 15250	 acc: --	 ppl: 10.39	 xent: 2.34	   7.02 TFLOP/s	 23808/19989 tok/s	 12901590 sents	  35240 sec	
mt_eng-slv: 15500	 acc: --	 ppl: 10.01	 xent: 2.30	  10.95 TFLOP/s	 37130/31177 tok/s	 13114100 sents	  35744 sec	
mt_eng-slv: 15750	 acc: --	 ppl: 10.39	 xent: 2.34	  10.81 TFLOP/s	 36719/30790 tok/s	 13325542 sents	  36249 sec	
mt_eng-slv: 16000	 acc: --	 ppl:  9.97	 xent: 2.30	  10.53 TFLOP/s	 35929/29865 tok/s	 13537118 sents	  36753 sec	
mt_eng-slv: 16250	 acc: --	 ppl:  9.79	 xent: 2.28	   6.81 TFLOP/s	 23345/19281 tok/s	 13753401 sents	  37534 sec	
mt_eng-slv: 16500	 acc: --	 ppl: 10.14	 xent: 2.32	  10.54 TFLOP/s	 36078/29829 tok/s	 13968574 sents	  38038 sec	
mt_eng-slv: 16750	 acc: --	 ppl:  9.98	 xent: 2.30	  10.46 TFLOP/s	 35796/29645 tok/s	 14179951 sents	  38538 sec	
mt_eng-slv: 17000	 acc: --	 ppl: 10.08	 xent: 2.31	  10.32 TFLOP/s	 35621/29077 tok/s	 14397518 sents	  39038 sec	
mt_eng-slv: 17250	 acc: --	 ppl:  9.41	 xent: 2.24	   6.64 TFLOP/s	 22678/18806 tok/s	 14611252 sents	  39840 sec	
mt_eng-slv: 17500	 acc: --	 ppl: 10.00	 xent: 2.30	  10.76 TFLOP/s	 36588/30610 tok/s	 14820935 sents	  40338 sec	
mt_eng-slv: 17750	 acc: --	 ppl:  9.64	 xent: 2.27	  10.46 TFLOP/s	 35829/29588 tok/s	 15032130 sents	  40837 sec	
mt_eng-slv: 18000	 acc: --	 ppl:  9.34	 xent: 2.23	  10.79 TFLOP/s	 36392/30832 tok/s	 15236417 sents	  41343 sec	
mt_eng-slv: 18250	 acc: --	 ppl:  9.26	 xent: 2.23	   6.92 TFLOP/s	 23339/19799 tok/s	 15443038 sents	  42146 sec	
mt_eng-slv: 18500	 acc: --	 ppl:  9.74	 xent: 2.28	  10.63 TFLOP/s	 36435/30071 tok/s	 15660050 sents	  42648 sec	

