mt_bos-eng: 250	 acc: --	 ppl: 10983.33	 xent: 9.30	   7.53 TFLOP/s	 2800/2966 tok/s	  38452 sents	   2565 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 17.61	 xent: 2.87	   7.79 TFLOP/s	 3063/2932 tok/s	 462994 sents	  32190 sec	
mt_slv-eng: 3250	 acc: --	 ppl: 16.62	 xent: 2.81	   6.74 TFLOP/s	 2649/2534 tok/s	 500535 sents	  35042 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 12.18	 xent: 2.50	   7.84 TFLOP/s	 3081/2953 tok/s	 539448 sents	  37580 sec	
mt_slv-eng: 3750	 acc: --	 ppl: 12.37	 xent: 2.52	   6.85 TFLOP/s	 2696/2580 tok/s	 578065 sents	  40449 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 11.57	 xent: 2.45	   7.74 TFLOP/s	 3050/2908 tok/s	 616520 sents	  42989 sec	

mt_spa-eng: 250	 acc: --	 ppl: 11548.39	 xent: 9.35	   7.76 TFLOP/s	 3010/2950 tok/s	  37974 sents	   2565 sec	
mt_spa-eng: 500	 acc: --	 ppl: 2860.35	 xent: 7.96	   7.78 TFLOP/s	 3018/2956 tok/s	  75796 sents	   5106 sec	
mt_spa-eng: 750	 acc: --	 ppl: 880.03	 xent: 6.78	   6.65 TFLOP/s	 2579/2526 tok/s	 112780 sents	   8015 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 450.07	 xent: 6.11	   7.96 TFLOP/s	 3090/3027 tok/s	 151527 sents	  10552 sec	
mt_spa-eng: 1250	 acc: --	 ppl: 129.51	 xent: 4.86	   6.85 TFLOP/s	 2657/2600 tok/s	 189086 sents	  13433 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 83.81	 xent: 4.43	   7.61 TFLOP/s	 2955/2890 tok/s	 225899 sents	  15962 sec	
mt_spa-eng: 1750	 acc: --	 ppl: 38.83	 xent: 3.66	   7.32 TFLOP/s	 2843/2783 tok/s	 266334 sents	  18833 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 19.85	 xent: 2.99	   8.03 TFLOP/s	 3117/3052 tok/s	 305793 sents	  21376 sec	
mt_spa-eng: 2250	 acc: --	 ppl: 15.18	 xent: 2.72	   7.12 TFLOP/s	 2766/2705 tok/s	 344995 sents	  24245 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 13.45	 xent: 2.60	   7.88 TFLOP/s	 3055/2994 tok/s	 382950 sents	  26788 sec	
mt_spa-eng: 2750	 acc: --	 ppl: 12.21	 xent: 2.50	   6.79 TFLOP/s	 2636/2581 tok/s	 420386 sents	  29649 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 10.71	 xent: 2.37	   7.91 TFLOP/s	 3068/3003 tok/s	 458659 sents	  32190 sec	
mt_spa-eng: 3250	 acc: --	 ppl: 10.39	 xent: 2.34	   6.98 TFLOP/s	 2708/2650 tok/s	 496504 sents	  35042 sec	
mt_spa-eng: 3500	 acc: --	 ppl:  9.27	 xent: 2.23	   7.99 TFLOP/s	 3101/3037 tok/s	 535244 sents	  37580 sec	
mt_spa-eng: 3750	 acc: --	 ppl:  9.28	 xent: 2.23	   6.96 TFLOP/s	 2702/2645 tok/s	 573473 sents	  40449 sec	
mt_spa-eng: 4000	 acc: --	 ppl:  9.09	 xent: 2.21	   7.85 TFLOP/s	 3045/2980 tok/s	 611503 sents	  42989 sec	

mt_sqi-eng: 250	 acc: --	 ppl: 9961.82	 xent: 9.21	   7.76 TFLOP/s	 3026/2930 tok/s	  36960 sents	   2565 sec	
mt_sqi-eng: 500	 acc: --	 ppl: 2065.12	 xent: 7.63	   7.84 TFLOP/s	 3058/2960 tok/s	  74022 sents	   5106 sec	
mt_sqi-eng: 750	 acc: --	 ppl: 722.08	 xent: 6.58	   6.68 TFLOP/s	 2611/2519 tok/s	 110237 sents	   8015 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 390.40	 xent: 5.97	   7.97 TFLOP/s	 3109/3013 tok/s	 147954 sents	  10552 sec	
mt_sqi-eng: 1250	 acc: --	 ppl: 141.19	 xent: 4.95	   6.82 TFLOP/s	 2659/2574 tok/s	 184383 sents	  13433 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 51.44	 xent: 3.94	   7.67 TFLOP/s	 2986/2906 tok/s	 220554 sents	  15962 sec	
mt_sqi-eng: 1750	 acc: --	 ppl: 19.97	 xent: 2.99	   7.03 TFLOP/s	 2742/2654 tok/s	 258322 sents	  18833 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 13.75	 xent: 2.62	   8.38 TFLOP/s	 3273/3165 tok/s	 298330 sents	  21377 sec	
mt_sqi-eng: 2250	 acc: --	 ppl: 11.29	 xent: 2.42	   6.79 TFLOP/s	 2654/2564 tok/s	 334714 sents	  24245 sec	
mt_sqi-eng: 2500	 acc: --	 ppl:  9.87	 xent: 2.29	   8.03 TFLOP/s	 3124/3039 tok/s	 372770 sents	  26788 sec	
mt_sqi-eng: 2750	 acc: --	 ppl:  9.35	 xent: 2.24	   6.77 TFLOP/s	 2651/2551 tok/s	 408820 sents	  29649 sec	
mt_sqi-eng: 3000	 acc: --	 ppl:  8.57	 xent: 2.15	   8.10 TFLOP/s	 3161/3062 tok/s	 447132 sents	  32190 sec	
mt_sqi-eng: 3250	 acc: --	 ppl:  9.14	 xent: 2.21	   6.81 TFLOP/s	 2654/2576 tok/s	 483185 sents	  35042 sec	
mt_sqi-eng: 3500	 acc: --	 ppl:  8.02	 xent: 2.08	   7.75 TFLOP/s	 3023/2927 tok/s	 519733 sents	  37580 sec	
mt_sqi-eng: 3750	 acc: --	 ppl:  8.09	 xent: 2.09	   6.84 TFLOP/s	 2678/2580 tok/s	 556319 sents	  40449 sec	
mt_sqi-eng: 4000	 acc: --	 ppl:  7.92	 xent: 2.07	   7.93 TFLOP/s	 3083/3004 tok/s	 593835 sents	  42989 sec	

mt_srp_Cyrl-eng: 250	 acc: --	 ppl: 10702.28	 xent: 9.28	   7.67 TFLOP/s	 2987/2908 tok/s	  38174 sents	   2565 sec	
mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 3059.47	 xent: 8.03	   7.66 TFLOP/s	 2983/2905 tok/s	  76135 sents	   5106 sec	
mt_srp_Cyrl-eng: 750	 acc: --	 ppl: 1092.94	 xent: 7.00	   6.63 TFLOP/s	 2583/2512 tok/s	 113707 sents	   8015 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 625.41	 xent: 6.44	   7.89 TFLOP/s	 3080/2985 tok/s	 152868 sents	  10552 sec	
mt_srp_Cyrl-eng: 1250	 acc: --	 ppl: 188.57	 xent: 5.24	   6.78 TFLOP/s	 2638/2570 tok/s	 190775 sents	  13433 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 88.42	 xent: 4.48	   7.63 TFLOP/s	 2975/2890 tok/s	 228472 sents	  15962 sec	
mt_srp_Cyrl-eng: 1750	 acc: --	 ppl: 38.25	 xent: 3.64	   7.24 TFLOP/s	 2827/2744 tok/s	 269208 sents	  18833 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 22.09	 xent: 3.10	   7.94 TFLOP/s	 3090/3013 tok/s	 308793 sents	  21376 sec	
mt_srp_Cyrl-eng: 2250	 acc: --	 ppl: 15.20	 xent: 2.72	   6.96 TFLOP/s	 2715/2637 tok/s	 347804 sents	  24245 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 11.70	 xent: 2.46	   7.90 TFLOP/s	 3078/2996 tok/s	 386850 sents	  26788 sec	
mt_srp_Cyrl-eng: 2750	 acc: --	 ppl: 11.26	 xent: 2.42	   6.79 TFLOP/s	 2648/2573 tok/s	 424873 sents	  29649 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 10.85	 xent: 2.38	   7.76 TFLOP/s	 3018/2944 tok/s	 463077 sents	  32190 sec	
mt_srp_Cyrl-eng: 3250	 acc: --	 ppl: 11.00	 xent: 2.40	   6.93 TFLOP/s	 2700/2625 tok/s	 501490 sents	  35042 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl:  9.54	 xent: 2.26	   7.85 TFLOP/s	 3055/2975 tok/s	 540105 sents	  37580 sec	
mt_srp_Cyrl-eng: 3750	 acc: --	 ppl:  9.46	 xent: 2.25	   6.85 TFLOP/s	 2663/2603 tok/s	 578438 sents	  40449 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl:  9.68	 xent: 2.27	   7.69 TFLOP/s	 2999/2910 tok/s	 616431 sents	  42989 sec	

mt_swe-eng: 250	 acc: --	 ppl: 9248.51	 xent: 9.13	   7.80 TFLOP/s	 2928/3044 tok/s	  37985 sents	   2565 sec	
mt_swe-eng: 500	 acc: --	 ppl: 2391.51	 xent: 7.78	   7.82 TFLOP/s	 2936/3050 tok/s	  75866 sents	   5106 sec	
mt_swe-eng: 750	 acc: --	 ppl: 890.54	 xent: 6.79	   6.67 TFLOP/s	 2500/2601 tok/s	 112754 sents	   8015 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 365.24	 xent: 5.90	   7.95 TFLOP/s	 2984/3099 tok/s	 151270 sents	  10552 sec	
mt_swe-eng: 1250	 acc: --	 ppl: 241.73	 xent: 5.49	   6.81 TFLOP/s	 2556/2653 tok/s	 188541 sents	  13433 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 157.10	 xent: 5.06	   7.73 TFLOP/s	 2905/3012 tok/s	 225898 sents	  15962 sec	
mt_swe-eng: 1750	 acc: --	 ppl: 57.67	 xent: 4.05	   7.10 TFLOP/s	 2663/2771 tok/s	 264861 sents	  18833 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 25.53	 xent: 3.24	   8.07 TFLOP/s	 3027/3149 tok/s	 304138 sents	  21377 sec	
mt_swe-eng: 2250	 acc: --	 ppl: 14.01	 xent: 2.64	   6.97 TFLOP/s	 2617/2718 tok/s	 342398 sents	  24245 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 12.01	 xent: 2.49	   7.98 TFLOP/s	 2993/3110 tok/s	 380913 sents	  26788 sec	
mt_swe-eng: 2750	 acc: --	 ppl:  9.86	 xent: 2.29	   6.83 TFLOP/s	 2562/2662 tok/s	 418113 sents	  29649 sec	
mt_swe-eng: 3000	 acc: --	 ppl:  8.96	 xent: 2.19	   7.91 TFLOP/s	 2967/3083 tok/s	 456283 sents	  32190 sec	
mt_swe-eng: 3250	 acc: --	 ppl:  9.02	 xent: 2.20	   6.86 TFLOP/s	 2575/2675 tok/s	 493494 sents	  35042 sec	
mt_swe-eng: 3500	 acc: --	 ppl:  8.74	 xent: 2.17	   7.88 TFLOP/s	 2957/3072 tok/s	 531488 sents	  37580 sec	
mt_swe-eng: 3750	 acc: --	 ppl:  8.23	 xent: 2.11	   6.97 TFLOP/s	 2614/2720 tok/s	 569548 sents	  40449 sec	
mt_swe-eng: 4000	 acc: --	 ppl:  7.55	 xent: 2.02	   7.98 TFLOP/s	 2992/3114 tok/s	 607950 sents	  42989 sec	

mt_tur-eng: 250	 acc: --	 ppl: 10080.16	 xent: 9.22	   7.66 TFLOP/s	 2850/3015 tok/s	  38369 sents	   2565 sec	
mt_tur-eng: 500	 acc: --	 ppl: 2483.33	 xent: 7.82	   7.68 TFLOP/s	 2858/3022 tok/s	  76601 sents	   5106 sec	
mt_tur-eng: 750	 acc: --	 ppl: 836.97	 xent: 6.73	   6.49 TFLOP/s	 2408/2558 tok/s	 113700 sents	   8015 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 523.54	 xent: 6.26	   7.83 TFLOP/s	 2903/3086 tok/s	 152829 sents	  10552 sec	
mt_tur-eng: 1250	 acc: --	 ppl: 233.93	 xent: 5.46	   6.61 TFLOP/s	 2457/2602 tok/s	 190022 sents	  13433 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 102.46	 xent: 4.63	   7.52 TFLOP/s	 2801/2955 tok/s	 227207 sents	  15962 sec	
mt_tur-eng: 1750	 acc: --	 ppl: 46.00	 xent: 3.83	   7.20 TFLOP/s	 2668/2839 tok/s	 267982 sents	  18833 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 38.12	 xent: 3.64	   7.87 TFLOP/s	 2929/3099 tok/s	 307641 sents	  21377 sec	
mt_tur-eng: 2250	 acc: --	 ppl: 32.33	 xent: 3.48	   6.96 TFLOP/s	 2581/2748 tok/s	 346901 sents	  24245 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 22.50	 xent: 3.11	   7.83 TFLOP/s	 2913/3079 tok/s	 385751 sents	  26788 sec	
mt_tur-eng: 2750	 acc: --	 ppl: 18.69	 xent: 2.93	   6.80 TFLOP/s	 2527/2675 tok/s	 424038 sents	  29649 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 13.87	 xent: 2.63	   7.72 TFLOP/s	 2868/3041 tok/s	 462378 sents	  32190 sec	
mt_tur-eng: 3250	 acc: --	 ppl: 13.29	 xent: 2.59	   6.86 TFLOP/s	 2548/2700 tok/s	 500611 sents	  35042 sec	
mt_tur-eng: 3500	 acc: --	 ppl: 11.70	 xent: 2.46	   7.79 TFLOP/s	 2897/3065 tok/s	 539190 sents	  37580 sec	
mt_tur-eng: 3750	 acc: --	 ppl: 10.62	 xent: 2.36	   6.88 TFLOP/s	 2559/2707 tok/s	 578015 sents	  40449 sec	
mt_tur-eng: 4000	 acc: --	 ppl: 10.69	 xent: 2.37	   7.76 TFLOP/s	 2888/3049 tok/s	 616419 sents	  42989 sec	

mt_ukr-eng: 250	 acc: --	 ppl: 9204.14	 xent: 9.13	   7.89 TFLOP/s	 3030/3023 tok/s	  38520 sents	   2565 sec	
mt_ukr-eng: 500	 acc: --	 ppl: 2421.95	 xent: 7.79	   7.75 TFLOP/s	 2977/2966 tok/s	  76068 sents	   5106 sec	
mt_ukr-eng: 750	 acc: --	 ppl: 827.09	 xent: 6.72	   6.66 TFLOP/s	 2560/2549 tok/s	 113024 sents	   8015 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 557.81	 xent: 6.32	   7.98 TFLOP/s	 3069/3055 tok/s	 151716 sents	  10552 sec	
mt_ukr-eng: 1250	 acc: --	 ppl: 237.75	 xent: 5.47	   6.87 TFLOP/s	 2640/2628 tok/s	 189339 sents	  13433 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 103.92	 xent: 4.64	   7.69 TFLOP/s	 2955/2946 tok/s	 226470 sents	  15962 sec	
mt_ukr-eng: 1750	 acc: --	 ppl: 43.23	 xent: 3.77	   7.28 TFLOP/s	 2802/2789 tok/s	 266557 sents	  18833 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 35.27	 xent: 3.56	   8.04 TFLOP/s	 3093/3080 tok/s	 305831 sents	  21376 sec	
mt_ukr-eng: 2250	 acc: --	 ppl: 23.87	 xent: 3.17	   7.04 TFLOP/s	 2709/2694 tok/s	 344500 sents	  24245 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 18.38	 xent: 2.91	   8.01 TFLOP/s	 3082/3063 tok/s	 383223 sents	  26788 sec	
mt_ukr-eng: 2750	 acc: --	 ppl: 13.71	 xent: 2.62	   6.90 TFLOP/s	 2651/2642 tok/s	 420936 sents	  29649 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 14.17	 xent: 2.65	   7.88 TFLOP/s	 3033/3016 tok/s	 459051 sents	  32190 sec	
mt_ukr-eng: 3250	 acc: --	 ppl: 11.38	 xent: 2.43	   6.91 TFLOP/s	 2657/2645 tok/s	 496532 sents	  35042 sec	
mt_ukr-eng: 3500	 acc: --	 ppl: 11.12	 xent: 2.41	   7.84 TFLOP/s	 3010/3001 tok/s	 534432 sents	  37580 sec	
mt_ukr-eng: 3750	 acc: --	 ppl:  9.96	 xent: 2.30	   7.05 TFLOP/s	 2707/2704 tok/s	 573029 sents	  40449 sec	
mt_ukr-eng: 4000	 acc: --	 ppl:  9.66	 xent: 2.27	   7.90 TFLOP/s	 3037/3025 tok/s	 611235 sents	  42989 sec	

denoise_bos-bos: 250	 acc: --	 ppl: 14589.99	 xent: 9.59	   7.53 TFLOP/s	 2655/3091 tok/s	  40742 sents	   2565 sec	
denoise_bos-bos: 500	 acc: --	 ppl: 3359.03	 xent: 8.12	   7.65 TFLOP/s	 2695/3138 tok/s	  81671 sents	   5106 sec	
denoise_bos-bos: 750	 acc: --	 ppl: 1759.06	 xent: 7.47	   6.34 TFLOP/s	 2235/2605 tok/s	 120663 sents	   8015 sec	
denoise_bos-bos: 1000	 acc: --	 ppl: 1121.31	 xent: 7.02	   7.56 TFLOP/s	 2665/3105 tok/s	 161293 sents	  10552 sec	
denoise_bos-bos: 1250	 acc: --	 ppl: 694.88	 xent: 6.54	   6.34 TFLOP/s	 2233/2600 tok/s	 199345 sents	  13433 sec	
denoise_bos-bos: 1500	 acc: --	 ppl: 452.64	 xent: 6.12	   6.98 TFLOP/s	 2458/2864 tok/s	 236603 sents	  15963 sec	
denoise_bos-bos: 1750	 acc: --	 ppl: 243.22	 xent: 5.49	   6.56 TFLOP/s	 2311/2693 tok/s	 276051 sents	  18833 sec	
denoise_bos-bos: 2000	 acc: --	 ppl: 66.98	 xent: 4.20	   7.52 TFLOP/s	 2652/3088 tok/s	 316495 sents	  21377 sec	
denoise_bos-bos: 2250	 acc: --	 ppl: 24.33	 xent: 3.19	   6.59 TFLOP/s	 2322/2706 tok/s	 356571 sents	  24245 sec	
denoise_bos-bos: 2500	 acc: --	 ppl: 16.00	 xent: 2.77	   7.29 TFLOP/s	 2569/2993 tok/s	 395955 sents	  26788 sec	
denoise_bos-bos: 2750	 acc: --	 ppl: 14.01	 xent: 2.64	   6.30 TFLOP/s	 2219/2585 tok/s	 433625 sents	  29650 sec	
denoise_bos-bos: 3000	 acc: --	 ppl: 12.49	 xent: 2.53	   7.26 TFLOP/s	 2559/2983 tok/s	 472563 sents	  32190 sec	
denoise_bos-bos: 3250	 acc: --	 ppl: 10.84	 xent: 2.38	   6.53 TFLOP/s	 2300/2680 tok/s	 511568 sents	  35042 sec	
denoise_bos-bos: 3500	 acc: --	 ppl: 10.98	 xent: 2.40	   7.24 TFLOP/s	 2552/2974 tok/s	 550118 sents	  37580 sec	
denoise_bos-bos: 3750	 acc: --	 ppl: 10.82	 xent: 2.38	   6.72 TFLOP/s	 2371/2762 tok/s	 591658 sents	  40449 sec	
denoise_bos-bos: 4000	 acc: --	 ppl: 10.93	 xent: 2.39	   7.62 TFLOP/s	 2685/3128 tok/s	 632505 sents	  42989 sec	

denoise_bul-bul: 250	 acc: --	 ppl: 14056.96	 xent: 9.55	   7.72 TFLOP/s	 2722/3167 tok/s	  41858 sents	   2565 sec	
denoise_bul-bul: 500	 acc: --	 ppl: 3233.84	 xent: 8.08	   7.59 TFLOP/s	 2676/3115 tok/s	  83015 sents	   5106 sec	
denoise_bul-bul: 750	 acc: --	 ppl: 1808.48	 xent: 7.50	   6.50 TFLOP/s	 2291/2668 tok/s	 123060 sents	   8015 sec	
denoise_bul-bul: 1000	 acc: --	 ppl: 1226.57	 xent: 7.11	   7.72 TFLOP/s	 2722/3167 tok/s	 164600 sents	  10552 sec	
denoise_bul-bul: 1250	 acc: --	 ppl: 576.97	 xent: 6.36	   6.38 TFLOP/s	 2250/2619 tok/s	 203756 sents	  13433 sec	
denoise_bul-bul: 1500	 acc: --	 ppl: 479.40	 xent: 6.17	   7.07 TFLOP/s	 2496/2904 tok/s	 242039 sents	  15963 sec	
denoise_bul-bul: 1750	 acc: --	 ppl: 254.91	 xent: 5.54	   6.63 TFLOP/s	 2337/2720 tok/s	 282448 sents	  18833 sec	
denoise_bul-bul: 2000	 acc: --	 ppl: 76.19	 xent: 4.33	   7.53 TFLOP/s	 2656/3092 tok/s	 323187 sents	  21377 sec	
denoise_bul-bul: 2250	 acc: --	 ppl: 26.36	 xent: 3.27	   6.77 TFLOP/s	 2389/2780 tok/s	 364000 sents	  24245 sec	
denoise_bul-bul: 2500	 acc: --	 ppl: 15.96	 xent: 2.77	   7.30 TFLOP/s	 2575/2996 tok/s	 402976 sents	  26788 sec	
denoise_bul-bul: 2750	 acc: --	 ppl: 13.25	 xent: 2.58	   6.69 TFLOP/s	 2361/2747 tok/s	 443735 sents	  29650 sec	
denoise_bul-bul: 3000	 acc: --	 ppl: 12.16	 xent: 2.50	   7.30 TFLOP/s	 2574/2995 tok/s	 482641 sents	  32190 sec	
denoise_bul-bul: 3250	 acc: --	 ppl: 11.61	 xent: 2.45	   6.76 TFLOP/s	 2384/2774 tok/s	 524109 sents	  35042 sec	
denoise_bul-bul: 3500	 acc: --	 ppl: 11.22	 xent: 2.42	   7.23 TFLOP/s	 2551/2968 tok/s	 563040 sents	  37580 sec	
denoise_bul-bul: 3750	 acc: --	 ppl: 11.16	 xent: 2.41	   6.60 TFLOP/s	 2327/2708 tok/s	 603173 sents	  40449 sec	
denoise_bul-bul: 4000	 acc: --	 ppl:  9.92	 xent: 2.29	   7.61 TFLOP/s	 2686/3126 tok/s	 644610 sents	  42989 sec	

denoise_cat-cat: 250	 acc: --	 ppl: 16374.88	 xent: 9.70	   7.49 TFLOP/s	 2638/3075 tok/s	  39973 sents	   2565 sec	
denoise_cat-cat: 500	 acc: --	 ppl: 3664.07	 xent: 8.21	   7.75 TFLOP/s	 2728/3181 tok/s	  81042 sents	   5106 sec	
denoise_cat-cat: 750	 acc: --	 ppl: 2394.74	 xent: 7.78	   6.35 TFLOP/s	 2233/2606 tok/s	 119614 sents	   8015 sec	
denoise_cat-cat: 1000	 acc: --	 ppl: 1222.63	 xent: 7.11	   7.92 TFLOP/s	 2790/3256 tok/s	 162112 sents	  10552 sec	
denoise_cat-cat: 1250	 acc: --	 ppl: 740.87	 xent: 6.61	   6.34 TFLOP/s	 2231/2603 tok/s	 200393 sents	  13433 sec	
denoise_cat-cat: 1500	 acc: --	 ppl: 463.43	 xent: 6.14	   6.98 TFLOP/s	 2459/2870 tok/s	 237887 sents	  15963 sec	
denoise_cat-cat: 1750	 acc: --	 ppl: 267.51	 xent: 5.59	   6.80 TFLOP/s	 2395/2794 tok/s	 278776 sents	  18833 sec	
denoise_cat-cat: 2000	 acc: --	 ppl: 67.11	 xent: 4.21	   7.52 TFLOP/s	 2646/3087 tok/s	 319014 sents	  21377 sec	
denoise_cat-cat: 2250	 acc: --	 ppl: 24.93	 xent: 3.22	   6.72 TFLOP/s	 2364/2757 tok/s	 359124 sents	  24245 sec	
denoise_cat-cat: 2500	 acc: --	 ppl: 16.54	 xent: 2.81	   7.38 TFLOP/s	 2599/3031 tok/s	 398617 sents	  26788 sec	
denoise_cat-cat: 2750	 acc: --	 ppl: 13.91	 xent: 2.63	   6.57 TFLOP/s	 2312/2697 tok/s	 437710 sents	  29650 sec	
denoise_cat-cat: 3000	 acc: --	 ppl: 12.60	 xent: 2.53	   7.34 TFLOP/s	 2583/3014 tok/s	 476691 sents	  32190 sec	
denoise_cat-cat: 3250	 acc: --	 ppl: 11.94	 xent: 2.48	   6.54 TFLOP/s	 2304/2687 tok/s	 515639 sents	  35042 sec	
denoise_cat-cat: 3500	 acc: --	 ppl: 11.00	 xent: 2.40	   7.34 TFLOP/s	 2584/3014 tok/s	 554737 sents	  37580 sec	
denoise_cat-cat: 3750	 acc: --	 ppl: 10.97	 xent: 2.39	   6.78 TFLOP/s	 2390/2785 tok/s	 595710 sents	  40449 sec	
denoise_cat-cat: 4000	 acc: --	 ppl: 10.01	 xent: 2.30	   7.80 TFLOP/s	 2745/3203 tok/s	 637557 sents	  42989 sec	

denoise_ces-ces: 250	 acc: --	 ppl: 15838.89	 xent: 9.67	   7.52 TFLOP/s	 2652/3086 tok/s	  40368 sents	   2565 sec	
denoise_ces-ces: 500	 acc: --	 ppl: 3356.64	 xent: 8.12	   7.74 TFLOP/s	 2731/3177 tok/s	  81566 sents	   5106 sec	
denoise_ces-ces: 750	 acc: --	 ppl: 2343.72	 xent: 7.76	   6.49 TFLOP/s	 2286/2660 tok/s	 120880 sents	   8015 sec	
denoise_ces-ces: 1000	 acc: --	 ppl: 1303.63	 xent: 7.17	   8.01 TFLOP/s	 2823/3284 tok/s	 163274 sents	  10552 sec	
denoise_ces-ces: 1250	 acc: --	 ppl: 636.44	 xent: 6.46	   6.36 TFLOP/s	 2242/2608 tok/s	 201106 sents	  13433 sec	
denoise_ces-ces: 1500	 acc: --	 ppl: 598.31	 xent: 6.39	   7.15 TFLOP/s	 2521/2933 tok/s	 239116 sents	  15963 sec	
denoise_ces-ces: 1750	 acc: --	 ppl: 280.20	 xent: 5.64	   6.88 TFLOP/s	 2424/2820 tok/s	 280218 sents	  18833 sec	
denoise_ces-ces: 2000	 acc: --	 ppl: 73.02	 xent: 4.29	   7.55 TFLOP/s	 2662/3098 tok/s	 320626 sents	  21377 sec	
denoise_ces-ces: 2250	 acc: --	 ppl: 28.79	 xent: 3.36	   6.70 TFLOP/s	 2361/2748 tok/s	 360811 sents	  24245 sec	
denoise_ces-ces: 2500	 acc: --	 ppl: 18.46	 xent: 2.92	   7.46 TFLOP/s	 2629/3058 tok/s	 400565 sents	  26788 sec	
denoise_ces-ces: 2750	 acc: --	 ppl: 14.06	 xent: 2.64	   6.47 TFLOP/s	 2279/2651 tok/s	 438847 sents	  29650 sec	
denoise_ces-ces: 3000	 acc: --	 ppl: 13.07	 xent: 2.57	   7.49 TFLOP/s	 2640/3072 tok/s	 478619 sents	  32190 sec	
denoise_ces-ces: 3250	 acc: --	 ppl: 12.59	 xent: 2.53	   6.73 TFLOP/s	 2371/2758 tok/s	 518451 sents	  35042 sec	
denoise_ces-ces: 3500	 acc: --	 ppl:  9.88	 xent: 2.29	   7.20 TFLOP/s	 2540/2954 tok/s	 556734 sents	  37580 sec	
denoise_ces-ces: 3750	 acc: --	 ppl: 10.79	 xent: 2.38	   6.74 TFLOP/s	 2377/2766 tok/s	 597505 sents	  40449 sec	
denoise_ces-ces: 4000	 acc: --	 ppl: 10.74	 xent: 2.37	   7.89 TFLOP/s	 2784/3239 tok/s	 639833 sents	  42989 sec	

denoise_dan-dan: 250	 acc: --	 ppl: 12885.45	 xent: 9.46	   7.70 TFLOP/s	 2709/3153 tok/s	  39426 sents	   2565 sec	
denoise_dan-dan: 500	 acc: --	 ppl: 2448.71	 xent: 7.80	   7.78 TFLOP/s	 2738/3186 tok/s	  78979 sents	   5106 sec	
denoise_dan-dan: 750	 acc: --	 ppl: 1994.62	 xent: 7.60	   6.51 TFLOP/s	 2292/2669 tok/s	 116880 sents	   8015 sec	
denoise_dan-dan: 1000	 acc: --	 ppl: 892.59	 xent: 6.79	   7.98 TFLOP/s	 2808/3270 tok/s	 157610 sents	  10552 sec	
denoise_dan-dan: 1250	 acc: --	 ppl: 513.10	 xent: 6.24	   6.41 TFLOP/s	 2255/2625 tok/s	 194152 sents	  13433 sec	
denoise_dan-dan: 1500	 acc: --	 ppl: 329.43	 xent: 5.80	   7.11 TFLOP/s	 2503/2914 tok/s	 230359 sents	  15963 sec	
denoise_dan-dan: 1750	 acc: --	 ppl: 209.25	 xent: 5.34	   6.76 TFLOP/s	 2378/2769 tok/s	 268958 sents	  18833 sec	
denoise_dan-dan: 2000	 acc: --	 ppl: 58.04	 xent: 4.06	   7.80 TFLOP/s	 2747/3197 tok/s	 308687 sents	  21377 sec	
denoise_dan-dan: 2250	 acc: --	 ppl: 20.94	 xent: 3.04	   6.82 TFLOP/s	 2400/2795 tok/s	 347863 sents	  24245 sec	
denoise_dan-dan: 2500	 acc: --	 ppl: 15.92	 xent: 2.77	   7.45 TFLOP/s	 2624/3054 tok/s	 385908 sents	  26788 sec	
