zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  13.46 TFLOP/s	 26418/30420 tok/s	 731360 sents	   4972 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 109.00	 xent: 4.69	  13.45 TFLOP/s	 26413/30380 tok/s	 974330 sents	   6620 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 26.98	 xent: 3.29	  13.57 TFLOP/s	 26643/30625 tok/s	 1220151 sents	   8273 sec	
mt_lav-spa: 3000	 acc: --	 ppl: 14.94	 xent: 2.70	  11.41 TFLOP/s	 22438/25693 tok/s	 1465030 sents	  10235 sec	
mt_lav-spa: 3500	 acc: --	 ppl: 14.09	 xent: 2.65	  13.64 TFLOP/s	 26781/30812 tok/s	 1711798 sents	  11881 sec	
mt_lav-spa: 4000	 acc: --	 ppl: 13.93	 xent: 2.63	  13.54 TFLOP/s	 26574/30581 tok/s	 1959127 sents	  13548 sec	
mt_lav-spa: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.07 TFLOP/s	 25698/29445 tok/s	 2196715 sents	  15207 sec	
mt_lav-spa: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	  13.47 TFLOP/s	 26460/30415 tok/s	 2444500 sents	  16876 sec	
mt_lav-spa: 5500	 acc: --	 ppl: 14.44	 xent: 2.67	  11.17 TFLOP/s	 21931/25232 tok/s	 2689262 sents	  18868 sec	
mt_lav-spa: 6000	 acc: --	 ppl: 14.95	 xent: 2.70	  13.32 TFLOP/s	 26175/30056 tok/s	 2929558 sents	  20520 sec	
mt_lav-spa: 6500	 acc: --	 ppl: 14.92	 xent: 2.70	  13.41 TFLOP/s	 26367/30207 tok/s	 3170220 sents	  22164 sec	
mt_lav-spa: 7000	 acc: --	 ppl: 14.53	 xent: 2.68	  13.48 TFLOP/s	 26494/30425 tok/s	 3413773 sents	  23812 sec	
mt_lav-spa: 7500	 acc: --	 ppl: 14.94	 xent: 2.70	  13.33 TFLOP/s	 26200/30087 tok/s	 3655334 sents	  25462 sec	
mt_lav-spa: 8000	 acc: --	 ppl: 14.68	 xent: 2.69	  11.36 TFLOP/s	 22326/25619 tok/s	 3898239 sents	  27412 sec	

mt_lit-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  14.29 TFLOP/s	 29658/29494 tok/s	 243777 sents	   1652 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  14.11 TFLOP/s	 29283/29119 tok/s	 485454 sents	   3309 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  14.42 TFLOP/s	 29919/29763 tok/s	 733235 sents	   4972 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 99.25	 xent: 4.60	  14.20 TFLOP/s	 29467/29338 tok/s	 975093 sents	   6620 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 18.04	 xent: 2.89	  14.35 TFLOP/s	 29774/29620 tok/s	 1220070 sents	   8273 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 15.50	 xent: 2.74	  12.08 TFLOP/s	 25071/24956 tok/s	 1465335 sents	  10235 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  14.19 TFLOP/s	 29440/29295 tok/s	 1707275 sents	  11881 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 15.56	 xent: 2.74	  14.22 TFLOP/s	 29516/29345 tok/s	 1952045 sents	  13548 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	  13.90 TFLOP/s	 28865/28672 tok/s	 2190339 sents	  15207 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  14.21 TFLOP/s	 29519/29331 tok/s	 2436768 sents	  16876 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 15.09	 xent: 2.71	  11.89 TFLOP/s	 24705/24528 tok/s	 2682025 sents	  18868 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 13.60	 xent: 2.61	  13.99 TFLOP/s	 29053/28830 tok/s	 2919934 sents	  20520 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 12.54	 xent: 2.53	  14.00 TFLOP/s	 29068/28870 tok/s	 3156993 sents	  22164 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 11.93	 xent: 2.48	  14.36 TFLOP/s	 29792/29642 tok/s	 3401459 sents	  23812 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 10.66	 xent: 2.37	  14.11 TFLOP/s	 29277/29136 tok/s	 3642423 sents	  25462 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 10.37	 xent: 2.34	  11.97 TFLOP/s	 24848/24717 tok/s	 3884003 sents	  27412 sec	

mt_lit-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  14.32 TFLOP/s	 29333/30121 tok/s	 241337 sents	   1652 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  14.21 TFLOP/s	 29130/29838 tok/s	 481801 sents	   3309 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  14.35 TFLOP/s	 29404/30184 tok/s	 725495 sents	   4972 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 71.25	 xent: 4.27	  14.33 TFLOP/s	 29376/30126 tok/s	 966455 sents	   6620 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 18.09	 xent: 2.90	  14.40 TFLOP/s	 29529/30246 tok/s	 1209375 sents	   8273 sec	
mt_lit-spa: 3000	 acc: --	 ppl: 14.37	 xent: 2.67	  12.22 TFLOP/s	 25048/25666 tok/s	 1453886 sents	  10235 sec	
mt_lit-spa: 3500	 acc: --	 ppl: 14.80	 xent: 2.69	  14.40 TFLOP/s	 29521/30251 tok/s	 1696259 sents	  11881 sec	
mt_lit-spa: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  14.40 TFLOP/s	 29516/30255 tok/s	 1940924 sents	  13548 sec	
mt_lit-spa: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	  14.00 TFLOP/s	 28707/29395 tok/s	 2177982 sents	  15207 sec	
mt_lit-spa: 5000	 acc: --	 ppl: 14.48	 xent: 2.67	  14.30 TFLOP/s	 29310/30089 tok/s	 2423070 sents	  16876 sec	
mt_lit-spa: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  11.95 TFLOP/s	 24508/25117 tok/s	 2666819 sents	  18868 sec	
mt_lit-spa: 6000	 acc: --	 ppl: 14.84	 xent: 2.70	  14.18 TFLOP/s	 29052/29784 tok/s	 2905123 sents	  20520 sec	
mt_lit-spa: 6500	 acc: --	 ppl: 13.76	 xent: 2.62	  14.26 TFLOP/s	 29244/29922 tok/s	 3143545 sents	  22164 sec	
mt_lit-spa: 7000	 acc: --	 ppl: 12.54	 xent: 2.53	  14.37 TFLOP/s	 29457/30186 tok/s	 3385139 sents	  23812 sec	
mt_lit-spa: 7500	 acc: --	 ppl: 11.38	 xent: 2.43	  14.17 TFLOP/s	 29032/29793 tok/s	 3624188 sents	  25462 sec	
mt_lit-spa: 8000	 acc: --	 ppl: 10.38	 xent: 2.34	  12.19 TFLOP/s	 24985/25624 tok/s	 3867271 sents	  27412 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  14.45 TFLOP/s	 30468/28937 tok/s	 239192 sents	   1652 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  14.36 TFLOP/s	 30258/28766 tok/s	 477946 sents	   3309 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  14.54 TFLOP/s	 30654/29124 tok/s	 720384 sents	   4972 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 81.65	 xent: 4.40	  14.42 TFLOP/s	 30394/28905 tok/s	 958726 sents	   6620 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 17.90	 xent: 2.89	  14.57 TFLOP/s	 30680/29256 tok/s	 1200821 sents	   8273 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.28 TFLOP/s	 25914/24574 tok/s	 1442274 sents	  10235 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 16.06	 xent: 2.78	  14.66 TFLOP/s	 30910/29359 tok/s	 1684720 sents	  11881 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 16.10	 xent: 2.78	  14.51 TFLOP/s	 30619/28988 tok/s	 1926593 sents	  13548 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 16.83	 xent: 2.82	  14.25 TFLOP/s	 30049/28546 tok/s	 2163845 sents	  15207 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 14.41	 xent: 2.67	  14.40 TFLOP/s	 30375/28842 tok/s	 2406056 sents	  16876 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 12.58	 xent: 2.53	  12.05 TFLOP/s	 25421/24110 tok/s	 2647275 sents	  18868 sec	
mt_mkd-eng: 6000	 acc: --	 ppl:  9.30	 xent: 2.23	  14.23 TFLOP/s	 30008/28476 tok/s	 2882547 sents	  20520 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 10.93	 xent: 2.39	  14.41 TFLOP/s	 30395/28796 tok/s	 3118924 sents	  22164 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 10.17	 xent: 2.32	  14.53 TFLOP/s	 30658/29078 tok/s	 3358593 sents	  23812 sec	
mt_mkd-eng: 7500	 acc: --	 ppl:  9.16	 xent: 2.21	  14.31 TFLOP/s	 30164/28698 tok/s	 3595821 sents	  25462 sec	
mt_mkd-eng: 8000	 acc: --	 ppl:  7.50	 xent: 2.02	  12.06 TFLOP/s	 25424/24148 tok/s	 3832266 sents	  27412 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 261.90	 xent: 5.57	  14.65 TFLOP/s	 30502/29874 tok/s	 239572 sents	   1652 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  14.39 TFLOP/s	 29970/29381 tok/s	 476192 sents	   3309 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  14.69 TFLOP/s	 30582/29966 tok/s	 718073 sents	   4972 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 53.54	 xent: 3.98	  14.66 TFLOP/s	 30531/29892 tok/s	 957213 sents	   6620 sec	
mt_mkd-spa: 2500	 acc: --	 ppl: 15.61	 xent: 2.75	  14.74 TFLOP/s	 30711/30025 tok/s	 1198108 sents	   8273 sec	
mt_mkd-spa: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  12.31 TFLOP/s	 25632/25092 tok/s	 1437526 sents	  10235 sec	
mt_mkd-spa: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  14.84 TFLOP/s	 30886/30299 tok/s	 1680334 sents	  11881 sec	
mt_mkd-spa: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  14.59 TFLOP/s	 30393/29735 tok/s	 1920707 sents	  13548 sec	
mt_mkd-spa: 4500	 acc: --	 ppl: 13.10	 xent: 2.57	  14.32 TFLOP/s	 29821/29241 tok/s	 2156510 sents	  15207 sec	
mt_mkd-spa: 5000	 acc: --	 ppl: 13.10	 xent: 2.57	  14.70 TFLOP/s	 30598/30035 tok/s	 2401129 sents	  16876 sec	
mt_mkd-spa: 5500	 acc: --	 ppl: 10.68	 xent: 2.37	  12.20 TFLOP/s	 25393/24891 tok/s	 2642867 sents	  18868 sec	
mt_mkd-spa: 6000	 acc: --	 ppl:  9.71	 xent: 2.27	  14.67 TFLOP/s	 30558/29894 tok/s	 2882100 sents	  20520 sec	
mt_mkd-spa: 6500	 acc: --	 ppl:  8.68	 xent: 2.16	  14.48 TFLOP/s	 30159/29511 tok/s	 3117281 sents	  22164 sec	
mt_mkd-spa: 7000	 acc: --	 ppl:  8.31	 xent: 2.12	  14.59 TFLOP/s	 30375/29750 tok/s	 3355328 sents	  23812 sec	
mt_mkd-spa: 7500	 acc: --	 ppl:  8.19	 xent: 2.10	  14.45 TFLOP/s	 30107/29463 tok/s	 3591707 sents	  25462 sec	
mt_mkd-spa: 8000	 acc: --	 ppl:  7.00	 xent: 1.95	  12.31 TFLOP/s	 25626/25142 tok/s	 3830344 sents	  27412 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  14.09 TFLOP/s	 28860/29791 tok/s	 246206 sents	   1652 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  13.84 TFLOP/s	 28372/29228 tok/s	 488733 sents	   3309 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  14.28 TFLOP/s	 29250/30207 tok/s	 740172 sents	   4972 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 107.03	 xent: 4.67	  14.11 TFLOP/s	 28910/29818 tok/s	 986109 sents	   6620 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 17.35	 xent: 2.85	  14.08 TFLOP/s	 28813/29799 tok/s	 1232556 sents	   8273 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 15.33	 xent: 2.73	  11.86 TFLOP/s	 24301/25058 tok/s	 1478833 sents	  10235 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 15.51	 xent: 2.74	  14.06 TFLOP/s	 28802/29736 tok/s	 1724388 sents	  11881 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  14.08 TFLOP/s	 28856/29738 tok/s	 1972362 sents	  13548 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 15.70	 xent: 2.75	  13.91 TFLOP/s	 28502/29381 tok/s	 2216481 sents	  15207 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 15.21	 xent: 2.72	  13.98 TFLOP/s	 28667/29542 tok/s	 2464809 sents	  16876 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 14.02	 xent: 2.64	  11.51 TFLOP/s	 23595/24314 tok/s	 2707879 sents	  18868 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 13.48	 xent: 2.60	  13.92 TFLOP/s	 28502/29420 tok/s	 2950393 sents	  20520 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 12.27	 xent: 2.51	  13.85 TFLOP/s	 28380/29252 tok/s	 3190564 sents	  22164 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 10.16	 xent: 2.32	  13.96 TFLOP/s	 28603/29499 tok/s	 3433903 sents	  23812 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 10.24	 xent: 2.33	  13.96 TFLOP/s	 28611/29503 tok/s	 3678035 sents	  25462 sec	
mt_mlt-eng: 8000	 acc: --	 ppl:  9.50	 xent: 2.25	  11.86 TFLOP/s	 24311/25077 tok/s	 3923208 sents	  27412 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  14.19 TFLOP/s	 28692/30537 tok/s	 244808 sents	   1652 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  13.91 TFLOP/s	 28153/29887 tok/s	 485489 sents	   3309 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  14.15 TFLOP/s	 28612/30458 tok/s	 731396 sents	   4972 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 63.81	 xent: 4.16	  14.09 TFLOP/s	 28506/30314 tok/s	 973881 sents	   6620 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 16.22	 xent: 2.79	  14.19 TFLOP/s	 28696/30520 tok/s	 1218834 sents	   8273 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  11.92 TFLOP/s	 24106/25649 tok/s	 1463469 sents	  10235 sec	
mt_mlt-spa: 3500	 acc: --	 ppl: 14.42	 xent: 2.67	  14.19 TFLOP/s	 28696/30546 tok/s	 1708055 sents	  11881 sec	
mt_mlt-spa: 4000	 acc: --	 ppl: 14.09	 xent: 2.65	  14.14 TFLOP/s	 28591/30449 tok/s	 1954287 sents	  13548 sec	
mt_mlt-spa: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	  13.81 TFLOP/s	 27929/29729 tok/s	 2194096 sents	  15207 sec	
mt_mlt-spa: 5000	 acc: --	 ppl: 14.28	 xent: 2.66	  14.06 TFLOP/s	 28471/30241 tok/s	 2440570 sents	  16876 sec	
mt_mlt-spa: 5500	 acc: --	 ppl: 14.47	 xent: 2.67	  11.72 TFLOP/s	 23709/25206 tok/s	 2684959 sents	  18868 sec	
mt_mlt-spa: 6000	 acc: --	 ppl: 14.93	 xent: 2.70	  13.97 TFLOP/s	 28247/30070 tok/s	 2925403 sents	  20520 sec	
mt_mlt-spa: 6500	 acc: --	 ppl: 14.17	 xent: 2.65	  13.94 TFLOP/s	 28190/29949 tok/s	 3164077 sents	  22164 sec	
mt_mlt-spa: 7000	 acc: --	 ppl: 12.59	 xent: 2.53	  14.13 TFLOP/s	 28587/30391 tok/s	 3407336 sents	  23812 sec	
mt_mlt-spa: 7500	 acc: --	 ppl: 11.77	 xent: 2.47	  13.84 TFLOP/s	 27999/29776 tok/s	 3646311 sents	  25462 sec	
mt_mlt-spa: 8000	 acc: --	 ppl: 10.70	 xent: 2.37	  11.93 TFLOP/s	 24149/25636 tok/s	 3889266 sents	  27412 sec	

mt_nld-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  14.40 TFLOP/s	 30027/29442 tok/s	 243317 sents	   1652 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  14.07 TFLOP/s	 29380/28716 tok/s	 481642 sents	   3309 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  14.52 TFLOP/s	 30291/29658 tok/s	 728322 sents	   4972 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 101.09	 xent: 4.62	  14.44 TFLOP/s	 30145/29497 tok/s	 971643 sents	   6620 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 17.04	 xent: 2.84	  14.48 TFLOP/s	 30244/29545 tok/s	 1216219 sents	   8273 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 16.15	 xent: 2.78	  12.06 TFLOP/s	 25186/24588 tok/s	 1457912 sents	  10235 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 16.11	 xent: 2.78	  14.38 TFLOP/s	 30026/29331 tok/s	 1699831 sents	  11881 sec	
mt_nld-eng: 4000	 acc: --	 ppl: 15.76	 xent: 2.76	  14.33 TFLOP/s	 29939/29213 tok/s	 1943744 sents	  13548 sec	
mt_nld-eng: 4500	 acc: --	 ppl: 12.39	 xent: 2.52	  14.16 TFLOP/s	 29571/28878 tok/s	 2183768 sents	  15207 sec	
mt_nld-eng: 5000	 acc: --	 ppl: 10.73	 xent: 2.37	  14.22 TFLOP/s	 29725/28985 tok/s	 2426967 sents	  16876 sec	
mt_nld-eng: 5500	 acc: --	 ppl:  8.63	 xent: 2.16	  11.90 TFLOP/s	 24847/24293 tok/s	 2670130 sents	  18868 sec	
mt_nld-eng: 6000	 acc: --	 ppl:  7.70	 xent: 2.04	  14.28 TFLOP/s	 29847/29086 tok/s	 2910087 sents	  20520 sec	
mt_nld-eng: 6500	 acc: --	 ppl:  7.60	 xent: 2.03	  14.18 TFLOP/s	 29604/28920 tok/s	 3147584 sents	  22164 sec	
mt_nld-eng: 7000	 acc: --	 ppl:  8.05	 xent: 2.09	  14.34 TFLOP/s	 29932/29279 tok/s	 3389057 sents	  23812 sec	
mt_nld-eng: 7500	 acc: --	 ppl:  6.62	 xent: 1.89	  14.17 TFLOP/s	 29592/28915 tok/s	 3628107 sents	  25462 sec	
mt_nld-eng: 8000	 acc: --	 ppl:  6.40	 xent: 1.86	  12.00 TFLOP/s	 25059/24477 tok/s	 3867662 sents	  27412 sec	

mt_nld-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  14.50 TFLOP/s	 29900/30127 tok/s	 241530 sents	   1652 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  14.27 TFLOP/s	 29425/29647 tok/s	 480297 sents	   3309 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  14.55 TFLOP/s	 29989/30237 tok/s	 724432 sents	   4972 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 80.27	 xent: 4.39	  14.59 TFLOP/s	 30090/30323 tok/s	 967029 sents	   6620 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 18.52	 xent: 2.92	  14.45 TFLOP/s	 29827/30005 tok/s	 1207937 sents	   8273 sec	
mt_nld-spa: 3000	 acc: --	 ppl: 14.49	 xent: 2.67	  12.31 TFLOP/s	 25366/25587 tok/s	 1451855 sents	  10235 sec	
mt_nld-spa: 3500	 acc: --	 ppl: 14.61	 xent: 2.68	  14.61 TFLOP/s	 30126/30397 tok/s	 1695152 sents	  11881 sec	
mt_nld-spa: 4000	 acc: --	 ppl: 14.68	 xent: 2.69	  14.43 TFLOP/s	 29748/29980 tok/s	 1937856 sents	  13548 sec	
mt_nld-spa: 4500	 acc: --	 ppl: 15.26	 xent: 2.73	  14.32 TFLOP/s	 29563/29689 tok/s	 2177250 sents	  15207 sec	
mt_nld-spa: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  14.42 TFLOP/s	 29761/29903 tok/s	 2420708 sents	  16876 sec	
mt_nld-spa: 5500	 acc: --	 ppl: 12.87	 xent: 2.55	  12.10 TFLOP/s	 24969/25129 tok/s	 2664632 sents	  18868 sec	
mt_nld-spa: 6000	 acc: --	 ppl: 11.76	 xent: 2.46	  14.40 TFLOP/s	 29689/29885 tok/s	 2903759 sents	  20520 sec	
mt_nld-spa: 6500	 acc: --	 ppl: 10.31	 xent: 2.33	  14.41 TFLOP/s	 29709/29925 tok/s	 3142301 sents	  22164 sec	
mt_nld-spa: 7000	 acc: --	 ppl: 10.08	 xent: 2.31	  14.45 TFLOP/s	 29797/30010 tok/s	 3382330 sents	  23812 sec	
mt_nld-spa: 7500	 acc: --	 ppl:  8.91	 xent: 2.19	  14.28 TFLOP/s	 29455/29642 tok/s	 3620202 sents	  25462 sec	
mt_nld-spa: 8000	 acc: --	 ppl:  8.43	 xent: 2.13	  12.26 TFLOP/s	 25284/25470 tok/s	 3861835 sents	  27412 sec	

mt_nno-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  14.39 TFLOP/s	 29969/29488 tok/s	 243618 sents	   1652 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  14.08 TFLOP/s	 29323/28870 tok/s	 483343 sents	   3309 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  14.43 TFLOP/s	 30058/29591 tok/s	 729581 sents	   4972 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 139.22	 xent: 4.94	  14.33 TFLOP/s	 29851/29389 tok/s	 971950 sents	   6620 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 27.14	 xent: 3.30	  14.35 TFLOP/s	 29888/29415 tok/s	 1215345 sents	   8273 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 16.12	 xent: 2.78	  12.00 TFLOP/s	 24994/24605 tok/s	 1456975 sents	  10235 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 15.88	 xent: 2.76	  14.48 TFLOP/s	 30158/29712 tok/s	 1702458 sents	  11881 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 15.34	 xent: 2.73	  14.39 TFLOP/s	 29965/29504 tok/s	 1948456 sents	  13548 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 16.46	 xent: 2.80	  14.09 TFLOP/s	 29343/28887 tok/s	 2188642 sents	  15207 sec	
mt_nno-eng: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  14.26 TFLOP/s	 29721/29261 tok/s	 2434370 sents	  16876 sec	
mt_nno-eng: 5500	 acc: --	 ppl: 16.21	 xent: 2.79	  11.79 TFLOP/s	 24569/24179 tok/s	 2676210 sents	  18868 sec	
mt_nno-eng: 6000	 acc: --	 ppl: 14.96	 xent: 2.71	  14.14 TFLOP/s	 29458/28990 tok/s	 2915359 sents	  20520 sec	
mt_nno-eng: 6500	 acc: --	 ppl: 14.84	 xent: 2.70	  14.30 TFLOP/s	 29774/29316 tok/s	 3156153 sents	  22164 sec	
mt_nno-eng: 7000	 acc: --	 ppl: 11.73	 xent: 2.46	  14.36 TFLOP/s	 29906/29457 tok/s	 3399081 sents	  23812 sec	
mt_nno-eng: 7500	 acc: --	 ppl: 11.02	 xent: 2.40	  14.14 TFLOP/s	 29447/28999 tok/s	 3639011 sents	  25462 sec	
mt_nno-eng: 8000	 acc: --	 ppl: 10.73	 xent: 2.37	  11.99 TFLOP/s	 24968/24583 tok/s	 3879485 sents	  27412 sec	

mt_nno-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  14.52 TFLOP/s	 29872/30307 tok/s	 242900 sents	   1652 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  14.34 TFLOP/s	 29502/29935 tok/s	 484055 sents	   3309 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  14.47 TFLOP/s	 29773/30222 tok/s	 728177 sents	   4972 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 93.52	 xent: 4.54	  14.51 TFLOP/s	 29835/30284 tok/s	 970321 sents	   6620 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 27.50	 xent: 3.31	  14.50 TFLOP/s	 29823/30255 tok/s	 1213057 sents	   8273 sec	
mt_nno-spa: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  12.13 TFLOP/s	 24965/25319 tok/s	 1454616 sents	  10235 sec	
mt_nno-spa: 3500	 acc: --	 ppl: 14.57	 xent: 2.68	  14.57 TFLOP/s	 29955/30425 tok/s	 1698268 sents	  11881 sec	
mt_nno-spa: 4000	 acc: --	 ppl: 14.34	 xent: 2.66	  14.49 TFLOP/s	 29795/30244 tok/s	 1942825 sents	  13548 sec	
mt_nno-spa: 4500	 acc: --	 ppl: 15.95	 xent: 2.77	  14.00 TFLOP/s	 28809/29215 tok/s	 2178418 sents	  15207 sec	
mt_nno-spa: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  14.34 TFLOP/s	 29514/29934 tok/s	 2422230 sents	  16876 sec	
mt_nno-spa: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  11.94 TFLOP/s	 24571/24936 tok/s	 2664327 sents	  18868 sec	
mt_nno-spa: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  14.27 TFLOP/s	 29344/29785 tok/s	 2902554 sents	  20520 sec	
mt_nno-spa: 6500	 acc: --	 ppl: 15.24	 xent: 2.72	  14.35 TFLOP/s	 29514/29964 tok/s	 3141430 sents	  22164 sec	
mt_nno-spa: 7000	 acc: --	 ppl: 13.44	 xent: 2.60	  14.31 TFLOP/s	 29428/29869 tok/s	 3380429 sents	  23812 sec	
mt_nno-spa: 7500	 acc: --	 ppl: 12.04	 xent: 2.49	  14.13 TFLOP/s	 29061/29502 tok/s	 3617055 sents	  25462 sec	
mt_nno-spa: 8000	 acc: --	 ppl: 12.61	 xent: 2.53	  12.09 TFLOP/s	 24865/25245 tok/s	 3856668 sents	  27412 sec	

mt_nob-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  14.37 TFLOP/s	 30381/28643 tok/s	 236770 sents	   1652 sec	
