zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  14.32 TFLOP/s	 29449/30070 tok/s	 741565 sents	   4972 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 131.19	 xent: 4.88	  14.17 TFLOP/s	 29132/29747 tok/s	 986905 sents	   6620 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 19.83	 xent: 2.99	  14.06 TFLOP/s	 28920/29533 tok/s	 1231311 sents	   8273 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 15.28	 xent: 2.73	  11.95 TFLOP/s	 24574/25086 tok/s	 1477757 sents	  10235 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 15.32	 xent: 2.73	  14.22 TFLOP/s	 29223/29866 tok/s	 1724355 sents	  11881 sec	

mt_swe-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  14.37 TFLOP/s	 29157/30718 tok/s	 246164 sents	   1652 sec	
mt_swe-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  14.03 TFLOP/s	 28484/29977 tok/s	 487597 sents	   3309 sec	
mt_swe-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  14.22 TFLOP/s	 28872/30406 tok/s	 733029 sents	   4972 sec	
mt_swe-spa: 2000	 acc: --	 ppl: 94.42	 xent: 4.55	  14.34 TFLOP/s	 29103/30639 tok/s	 978156 sents	   6620 sec	
mt_swe-spa: 2500	 acc: --	 ppl: 22.66	 xent: 3.12	  14.28 TFLOP/s	 28996/30505 tok/s	 1223000 sents	   8273 sec	
mt_swe-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  12.09 TFLOP/s	 24547/25850 tok/s	 1469462 sents	  10235 sec	
mt_swe-spa: 3500	 acc: --	 ppl: 14.11	 xent: 2.65	  14.41 TFLOP/s	 29243/30794 tok/s	 1716043 sents	  11881 sec	

mt_tur-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  13.65 TFLOP/s	 27597/29543 tok/s	 244265 sents	   1652 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  13.51 TFLOP/s	 27270/29273 tok/s	 487071 sents	   3309 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  13.66 TFLOP/s	 27592/29579 tok/s	 733356 sents	   4972 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 104.65	 xent: 4.65	  13.55 TFLOP/s	 27395/29278 tok/s	 974636 sents	   6620 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 27.12	 xent: 3.30	  13.68 TFLOP/s	 27635/29615 tok/s	 1219629 sents	   8273 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  11.54 TFLOP/s	 23348/24950 tok/s	 1464949 sents	  10235 sec	
mt_tur-eng: 3500	 acc: --	 ppl: 15.91	 xent: 2.77	  13.61 TFLOP/s	 27495/29460 tok/s	 1708206 sents	  11881 sec	

mt_tur-spa: 500	 acc: --	 ppl: 322.56	 xent: 5.78	  13.68 TFLOP/s	 27298/30116 tok/s	 241459 sents	   1652 sec	
mt_tur-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  13.58 TFLOP/s	 27103/29908 tok/s	 482204 sents	   3309 sec	
mt_tur-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  13.67 TFLOP/s	 27271/30121 tok/s	 725611 sents	   4972 sec	
mt_tur-spa: 2000	 acc: --	 ppl: 98.04	 xent: 4.59	  13.67 TFLOP/s	 27268/30111 tok/s	 966294 sents	   6620 sec	
mt_tur-spa: 2500	 acc: --	 ppl: 34.64	 xent: 3.55	  13.81 TFLOP/s	 27526/30433 tok/s	 1210451 sents	   8273 sec	
mt_tur-spa: 3000	 acc: --	 ppl: 15.37	 xent: 2.73	  11.63 TFLOP/s	 23204/25617 tok/s	 1454898 sents	  10235 sec	
mt_tur-spa: 3500	 acc: --	 ppl: 14.98	 xent: 2.71	  13.75 TFLOP/s	 27390/30352 tok/s	 1697877 sents	  11881 sec	

mt_ukr-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  14.63 TFLOP/s	 30631/29692 tok/s	 245382 sents	   1652 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  14.26 TFLOP/s	 29846/28970 tok/s	 485845 sents	   3309 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  14.53 TFLOP/s	 30424/29502 tok/s	 731420 sents	   4972 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 91.17	 xent: 4.51	  14.38 TFLOP/s	 30122/29186 tok/s	 972104 sents	   6620 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 17.08	 xent: 2.84	  14.43 TFLOP/s	 30204/29298 tok/s	 1214396 sents	   8273 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  12.16 TFLOP/s	 25441/24696 tok/s	 1457228 sents	  10235 sec	
mt_ukr-eng: 3500	 acc: --	 ppl: 16.27	 xent: 2.79	  14.39 TFLOP/s	 30143/29221 tok/s	 1698441 sents	  11881 sec	

mt_ukr-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  14.72 TFLOP/s	 30435/30403 tok/s	 243715 sents	   1652 sec	
mt_ukr-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  14.43 TFLOP/s	 29838/29855 tok/s	 484184 sents	   3309 sec	
mt_ukr-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  14.62 TFLOP/s	 30233/30228 tok/s	 728362 sents	   4972 sec	
mt_ukr-spa: 2000	 acc: --	 ppl: 60.76	 xent: 4.11	  14.55 TFLOP/s	 30109/30055 tok/s	 968691 sents	   6620 sec	
mt_ukr-spa: 2500	 acc: --	 ppl: 15.32	 xent: 2.73	  14.63 TFLOP/s	 30251/30231 tok/s	 1211404 sents	   8273 sec	
mt_ukr-spa: 3000	 acc: --	 ppl: 14.74	 xent: 2.69	  12.30 TFLOP/s	 25439/25420 tok/s	 1453649 sents	  10235 sec	
mt_ukr-spa: 3500	 acc: --	 ppl: 14.83	 xent: 2.70	  14.61 TFLOP/s	 30211/30228 tok/s	 1695869 sents	  11881 sec	

