zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_eng-swe: 15000	 acc: --	 ppl:  5.17	 xent: 1.64	  14.27 TFLOP/s	 29576/29463 tok/s	 2430118 sents	  17200 sec	
mt_eng-swe: 15500	 acc: --	 ppl:  5.27	 xent: 1.66	  12.03 TFLOP/s	 24943/24837 tok/s	 2675715 sents	  19194 sec	
mt_eng-swe: 16000	 acc: --	 ppl:  5.31	 xent: 1.67	  14.11 TFLOP/s	 29248/29146 tok/s	 2919731 sents	  20885 sec	
mt_eng-swe: 16500	 acc: --	 ppl:  5.57	 xent: 1.72	  14.04 TFLOP/s	 29103/29001 tok/s	 3160172 sents	  22559 sec	
mt_eng-swe: 17000	 acc: --	 ppl:  4.67	 xent: 1.54	  13.91 TFLOP/s	 28849/28681 tok/s	 3398513 sents	  24231 sec	
mt_eng-swe: 17500	 acc: --	 ppl:  4.73	 xent: 1.55	  13.99 TFLOP/s	 29000/28882 tok/s	 3636993 sents	  25902 sec	
mt_eng-swe: 18000	 acc: --	 ppl:  5.20	 xent: 1.65	  11.82 TFLOP/s	 24481/24413 tok/s	 3875576 sents	  27882 sec	
mt_eng-swe: 18500	 acc: --	 ppl:  4.79	 xent: 1.57	  14.07 TFLOP/s	 29158/29030 tok/s	 4115498 sents	  29554 sec	
mt_eng-swe: 19000	 acc: --	 ppl:  5.09	 xent: 1.63	  14.22 TFLOP/s	 29498/29361 tok/s	 4359565 sents	  31233 sec	
mt_eng-swe: 19500	 acc: --	 ppl:  5.18	 xent: 1.64	  14.04 TFLOP/s	 29099/28989 tok/s	 4600702 sents	  32916 sec	
mt_eng-swe: 20000	 acc: --	 ppl:  4.89	 xent: 1.59	  14.17 TFLOP/s	 29356/29263 tok/s	 4843769 sents	  34599 sec	
mt_eng-swe: 20500	 acc: --	 ppl:  4.74	 xent: 1.56	  11.98 TFLOP/s	 24837/24754 tok/s	 5086881 sents	  36585 sec	
mt_eng-swe: 21000	 acc: --	 ppl:  4.60	 xent: 1.52	  14.06 TFLOP/s	 29141/29058 tok/s	 5326399 sents	  38254 sec	
mt_eng-swe: 21500	 acc: --	 ppl:  4.54	 xent: 1.51	  14.28 TFLOP/s	 29613/29481 tok/s	 5570680 sents	  39923 sec	
mt_eng-swe: 22000	 acc: --	 ppl:  4.69	 xent: 1.54	  14.30 TFLOP/s	 29646/29531 tok/s	 5816398 sents	  41601 sec	
mt_eng-swe: 22500	 acc: --	 ppl:  4.77	 xent: 1.56	  14.12 TFLOP/s	 29263/29151 tok/s	 6060912 sents	  43293 sec	
mt_eng-swe: 23000	 acc: --	 ppl:  4.79	 xent: 1.57	  11.80 TFLOP/s	 24448/24393 tok/s	 6302109 sents	  45296 sec	
mt_eng-swe: 23500	 acc: --	 ppl:  4.70	 xent: 1.55	  14.31 TFLOP/s	 29693/29536 tok/s	 6547752 sents	  46970 sec	
mt_eng-swe: 24000	 acc: --	 ppl:  4.87	 xent: 1.58	  14.09 TFLOP/s	 29164/29131 tok/s	 6787503 sents	  48641 sec	
mt_eng-swe: 24500	 acc: --	 ppl:  4.51	 xent: 1.51	  14.08 TFLOP/s	 29182/29098 tok/s	 7028290 sents	  50315 sec	
mt_eng-swe: 25000	 acc: --	 ppl:  4.74	 xent: 1.56	  14.35 TFLOP/s	 29726/29633 tok/s	 7274376 sents	  51997 sec	
mt_eng-swe: 25500	 acc: --	 ppl:  5.04	 xent: 1.62	  11.89 TFLOP/s	 24647/24556 tok/s	 7518283 sents	  54005 sec	
mt_eng-swe: 26000	 acc: --	 ppl:  4.60	 xent: 1.53	  14.18 TFLOP/s	 29391/29273 tok/s	 7763658 sents	  55696 sec	
mt_eng-swe: 26500	 acc: --	 ppl:  4.55	 xent: 1.52	  14.13 TFLOP/s	 29293/29185 tok/s	 8007272 sents	  57379 sec	
mt_eng-swe: 27000	 acc: --	 ppl:  4.70	 xent: 1.55	  14.09 TFLOP/s	 29208/29106 tok/s	 8248994 sents	  59056 sec	
mt_eng-swe: 27500	 acc: --	 ppl:  4.83	 xent: 1.57	  14.26 TFLOP/s	 29551/29456 tok/s	 8494954 sents	  60741 sec	
mt_eng-swe: 28000	 acc: --	 ppl:  4.55	 xent: 1.52	  11.92 TFLOP/s	 24705/24618 tok/s	 8736491 sents	  62722 sec	
mt_eng-swe: 28500	 acc: --	 ppl:  4.49	 xent: 1.50	  14.34 TFLOP/s	 29742/29600 tok/s	 8982802 sents	  64396 sec	
mt_eng-swe: 29000	 acc: --	 ppl:  4.62	 xent: 1.53	  14.08 TFLOP/s	 29197/29052 tok/s	 9226067 sents	  66083 sec	
mt_eng-swe: 29500	 acc: --	 ppl:  4.72	 xent: 1.55	  13.87 TFLOP/s	 28735/28649 tok/s	 9464468 sents	  67769 sec	
mt_eng-swe: 30000	 acc: --	 ppl:  4.49	 xent: 1.50	  13.98 TFLOP/s	 28999/28853 tok/s	 9703748 sents	  69438 sec	
mt_eng-swe: 30500	 acc: --	 ppl:  4.89	 xent: 1.59	  11.92 TFLOP/s	 24684/24616 tok/s	 9944784 sents	  71425 sec	
mt_eng-swe: 31000	 acc: --	 ppl:  4.69	 xent: 1.55	  14.02 TFLOP/s	 29073/28950 tok/s	 10185347 sents	  73101 sec	

mt_eng-tur: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  14.17 TFLOP/s	 30111/28184 tok/s	 245237 sents	   1652 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  13.97 TFLOP/s	 29646/27870 tok/s	 487590 sents	   3309 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  14.08 TFLOP/s	 29910/28047 tok/s	 732962 sents	   4972 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 283.99	 xent: 5.65	  14.07 TFLOP/s	 29874/28046 tok/s	 975433 sents	   6620 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 42.85	 xent: 3.76	  14.13 TFLOP/s	 29979/28205 tok/s	 1219496 sents	   8273 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 19.43	 xent: 2.97	  11.82 TFLOP/s	 25087/23594 tok/s	 1462331 sents	  10235 sec	
mt_eng-tur: 3500	 acc: --	 ppl: 18.04	 xent: 2.89	  14.15 TFLOP/s	 30053/28181 tok/s	 1706703 sents	  11881 sec	
mt_eng-tur: 4000	 acc: --	 ppl: 17.45	 xent: 2.86	  14.14 TFLOP/s	 30028/28173 tok/s	 1953344 sents	  13548 sec	
mt_eng-tur: 4500	 acc: --	 ppl: 19.42	 xent: 2.97	  13.69 TFLOP/s	 29088/27278 tok/s	 2191525 sents	  15207 sec	
mt_eng-tur: 5000	 acc: --	 ppl: 17.87	 xent: 2.88	  14.01 TFLOP/s	 29773/27893 tok/s	 2438043 sents	  16876 sec	
mt_eng-tur: 5500	 acc: --	 ppl: 18.21	 xent: 2.90	  11.63 TFLOP/s	 24674/23210 tok/s	 2681005 sents	  18868 sec	
mt_eng-tur: 6000	 acc: --	 ppl: 15.47	 xent: 2.74	  13.91 TFLOP/s	 29528/27707 tok/s	 2920864 sents	  20519 sec	
mt_eng-tur: 6500	 acc: --	 ppl: 16.54	 xent: 2.81	  14.12 TFLOP/s	 29946/28183 tok/s	 3162707 sents	  22164 sec	
mt_eng-tur: 7000	 acc: --	 ppl: 12.39	 xent: 2.52	  14.02 TFLOP/s	 29786/27924 tok/s	 3404891 sents	  23812 sec	
mt_eng-tur: 7500	 acc: --	 ppl: 12.02	 xent: 2.49	  13.78 TFLOP/s	 29237/27474 tok/s	 3643030 sents	  25462 sec	
mt_eng-tur: 8000	 acc: --	 ppl: 10.29	 xent: 2.33	  11.74 TFLOP/s	 24929/23408 tok/s	 3882931 sents	  27412 sec	
mt_eng-tur: 8500	 acc: --	 ppl:  9.19	 xent: 2.22	  14.13 TFLOP/s	 30004/28177 tok/s	 4126037 sents	  29056 sec	
mt_eng-tur: 9000	 acc: --	 ppl: 10.54	 xent: 2.35	  14.25 TFLOP/s	 30283/28373 tok/s	 4373037 sents	  30704 sec	
mt_eng-tur: 9500	 acc: --	 ppl:  8.40	 xent: 2.13	  13.86 TFLOP/s	 29437/27616 tok/s	 4615497 sents	  32372 sec	
mt_eng-tur: 10000	 acc: --	 ppl:  8.32	 xent: 2.12	  13.97 TFLOP/s	 29649/27862 tok/s	 4857390 sents	  34024 sec	
mt_eng-tur: 10500	 acc: --	 ppl:  7.63	 xent: 2.03	  11.56 TFLOP/s	 24522/23042 tok/s	 5093885 sents	  35983 sec	
mt_eng-tur: 11000	 acc: --	 ppl:  8.04	 xent: 2.08	  14.04 TFLOP/s	 29774/28004 tok/s	 5337428 sents	  37645 sec	
mt_eng-tur: 10500	 acc: --	 ppl:  6.90	 xent: 1.93	  13.00 TFLOP/s	 27635/25873 tok/s	 235727 sents	   1731 sec	
mt_eng-tur: 11000	 acc: --	 ppl:  8.29	 xent: 2.12	  13.72 TFLOP/s	 29124/27358 tok/s	 477366 sents	   3416 sec	
mt_eng-tur: 11500	 acc: --	 ppl:  7.70	 xent: 2.04	  13.88 TFLOP/s	 29471/27641 tok/s	 721655 sents	   5099 sec	
mt_eng-tur: 12000	 acc: --	 ppl:  7.17	 xent: 1.97	  13.71 TFLOP/s	 29104/27331 tok/s	 965666 sents	   6802 sec	
mt_eng-tur: 12500	 acc: --	 ppl:  7.29	 xent: 1.99	  13.64 TFLOP/s	 28927/27223 tok/s	 1207212 sents	   8498 sec	
mt_eng-tur: 13000	 acc: --	 ppl:  7.25	 xent: 1.98	  11.62 TFLOP/s	 24646/23189 tok/s	 1450958 sents	  10507 sec	
mt_eng-tur: 13500	 acc: --	 ppl:  7.70	 xent: 2.04	  13.77 TFLOP/s	 29244/27411 tok/s	 1694291 sents	  12194 sec	
mt_eng-tur: 14000	 acc: --	 ppl:  7.25	 xent: 1.98	  14.08 TFLOP/s	 29902/28062 tok/s	 1941809 sents	  13872 sec	
mt_eng-tur: 14500	 acc: --	 ppl:  6.96	 xent: 1.94	  13.97 TFLOP/s	 29665/27828 tok/s	 2184834 sents	  15533 sec	
mt_eng-tur: 15000	 acc: --	 ppl:  6.90	 xent: 1.93	  13.90 TFLOP/s	 29532/27675 tok/s	 2427851 sents	  17200 sec	
mt_eng-tur: 15500	 acc: --	 ppl:  6.79	 xent: 1.92	  11.76 TFLOP/s	 24962/23463 tok/s	 2673229 sents	  19194 sec	
mt_eng-tur: 16000	 acc: --	 ppl:  6.14	 xent: 1.82	  13.80 TFLOP/s	 29286/27495 tok/s	 2917508 sents	  20885 sec	
mt_eng-tur: 16500	 acc: --	 ppl:  6.39	 xent: 1.86	  13.78 TFLOP/s	 29228/27523 tok/s	 3158888 sents	  22559 sec	
mt_eng-tur: 17000	 acc: --	 ppl:  6.81	 xent: 1.92	  13.70 TFLOP/s	 29101/27290 tok/s	 3398837 sents	  24231 sec	
mt_eng-tur: 17500	 acc: --	 ppl:  6.27	 xent: 1.84	  13.64 TFLOP/s	 28945/27183 tok/s	 3636740 sents	  25902 sec	
mt_eng-tur: 18000	 acc: --	 ppl:  6.12	 xent: 1.81	  11.58 TFLOP/s	 24571/23092 tok/s	 3876261 sents	  27882 sec	
mt_eng-tur: 18500	 acc: --	 ppl:  6.15	 xent: 1.82	  13.77 TFLOP/s	 29229/27435 tok/s	 4117099 sents	  29554 sec	
mt_eng-tur: 19000	 acc: --	 ppl:  5.76	 xent: 1.75	  13.81 TFLOP/s	 29336/27468 tok/s	 4359275 sents	  31233 sec	
mt_eng-tur: 19500	 acc: --	 ppl:  6.49	 xent: 1.87	  13.88 TFLOP/s	 29471/27654 tok/s	 4603710 sents	  32916 sec	
mt_eng-tur: 20000	 acc: --	 ppl:  6.19	 xent: 1.82	  14.06 TFLOP/s	 29844/28019 tok/s	 4850924 sents	  34599 sec	
mt_eng-tur: 20500	 acc: --	 ppl:  6.13	 xent: 1.81	  11.68 TFLOP/s	 24770/23293 tok/s	 5093121 sents	  36586 sec	
mt_eng-tur: 21000	 acc: --	 ppl:  5.58	 xent: 1.72	  13.66 TFLOP/s	 28974/27244 tok/s	 5331288 sents	  38254 sec	
mt_eng-tur: 21500	 acc: --	 ppl:  6.14	 xent: 1.81	  13.81 TFLOP/s	 29336/27514 tok/s	 5573446 sents	  39923 sec	
mt_eng-tur: 22000	 acc: --	 ppl:  5.74	 xent: 1.75	  13.98 TFLOP/s	 29676/27887 tok/s	 5819403 sents	  41601 sec	
mt_eng-tur: 22500	 acc: --	 ppl:  5.52	 xent: 1.71	  13.92 TFLOP/s	 29547/27736 tok/s	 6066112 sents	  43293 sec	
mt_eng-tur: 23000	 acc: --	 ppl:  6.12	 xent: 1.81	  11.62 TFLOP/s	 24688/23129 tok/s	 6310286 sents	  45296 sec	
mt_eng-tur: 23500	 acc: --	 ppl:  5.42	 xent: 1.69	  13.77 TFLOP/s	 29259/27423 tok/s	 6551927 sents	  46970 sec	
mt_eng-tur: 24000	 acc: --	 ppl:  5.77	 xent: 1.75	  14.11 TFLOP/s	 29971/28113 tok/s	 6798899 sents	  48641 sec	
mt_eng-tur: 24500	 acc: --	 ppl:  5.92	 xent: 1.78	  13.78 TFLOP/s	 29261/27463 tok/s	 7040265 sents	  50315 sec	
mt_eng-tur: 25000	 acc: --	 ppl:  5.72	 xent: 1.74	  13.92 TFLOP/s	 29583/27703 tok/s	 7285648 sents	  51998 sec	
mt_eng-tur: 25500	 acc: --	 ppl:  5.59	 xent: 1.72	  11.80 TFLOP/s	 25026/23528 tok/s	 7533021 sents	  54005 sec	
mt_eng-tur: 26000	 acc: --	 ppl:  5.55	 xent: 1.71	  13.72 TFLOP/s	 29143/27307 tok/s	 7776359 sents	  55696 sec	
mt_eng-tur: 26500	 acc: --	 ppl:  5.69	 xent: 1.74	  13.84 TFLOP/s	 29360/27593 tok/s	 8020238 sents	  57379 sec	
mt_eng-tur: 27000	 acc: --	 ppl:  5.54	 xent: 1.71	  13.74 TFLOP/s	 29167/27387 tok/s	 8261928 sents	  59056 sec	
mt_eng-tur: 27500	 acc: --	 ppl:  5.32	 xent: 1.67	  13.82 TFLOP/s	 29344/27551 tok/s	 8506055 sents	  60741 sec	
mt_eng-tur: 28000	 acc: --	 ppl:  5.38	 xent: 1.68	  11.93 TFLOP/s	 25330/23753 tok/s	 8753793 sents	  62722 sec	
mt_eng-tur: 28500	 acc: --	 ppl:  5.66	 xent: 1.73	  14.05 TFLOP/s	 29813/28001 tok/s	 9000394 sents	  64397 sec	
mt_eng-tur: 29000	 acc: --	 ppl:  5.28	 xent: 1.66	  13.77 TFLOP/s	 29224/27450 tok/s	 9243773 sents	  66084 sec	
mt_eng-tur: 29500	 acc: --	 ppl:  5.68	 xent: 1.74	  13.56 TFLOP/s	 28780/27040 tok/s	 9482895 sents	  67770 sec	
mt_eng-tur: 30000	 acc: --	 ppl:  5.45	 xent: 1.70	  13.76 TFLOP/s	 29196/27414 tok/s	 9722823 sents	  69439 sec	
mt_eng-tur: 30500	 acc: --	 ppl:  5.53	 xent: 1.71	  11.78 TFLOP/s	 25023/23459 tok/s	 9968000 sents	  71425 sec	
mt_eng-tur: 31000	 acc: --	 ppl:  5.37	 xent: 1.68	  13.91 TFLOP/s	 29501/27737 tok/s	 10211311 sents	  73101 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  14.49 TFLOP/s	 30033/29934 tok/s	 244371 sents	   1652 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  14.21 TFLOP/s	 29457/29330 tok/s	 484887 sents	   3309 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  14.49 TFLOP/s	 30027/29907 tok/s	 730878 sents	   4972 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 157.19	 xent: 5.06	  14.38 TFLOP/s	 29786/29690 tok/s	 972689 sents	   6620 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 24.79	 xent: 3.21	  14.36 TFLOP/s	 29758/29651 tok/s	 1214981 sents	   8273 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  12.07 TFLOP/s	 25008/24943 tok/s	 1456892 sents	  10235 sec	
mt_eng-ukr: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  14.49 TFLOP/s	 30039/29930 tok/s	 1701214 sents	  11881 sec	
mt_eng-ukr: 4000	 acc: --	 ppl: 15.29	 xent: 2.73	  14.30 TFLOP/s	 29637/29533 tok/s	 1944558 sents	  13548 sec	
mt_eng-ukr: 4500	 acc: --	 ppl: 16.44	 xent: 2.80	  13.98 TFLOP/s	 28973/28899 tok/s	 2181772 sents	  15207 sec	
mt_eng-ukr: 5000	 acc: --	 ppl: 15.02	 xent: 2.71	  14.35 TFLOP/s	 29717/29676 tok/s	 2427790 sents	  16876 sec	
mt_eng-ukr: 5500	 acc: --	 ppl: 14.41	 xent: 2.67	  11.94 TFLOP/s	 24745/24655 tok/s	 2671420 sents	  18868 sec	
mt_eng-ukr: 6000	 acc: --	 ppl: 12.90	 xent: 2.56	  14.19 TFLOP/s	 29410/29306 tok/s	 2910122 sents	  20519 sec	
mt_eng-ukr: 6500	 acc: --	 ppl: 10.99	 xent: 2.40	  14.09 TFLOP/s	 29184/29138 tok/s	 3146535 sents	  22164 sec	
mt_eng-ukr: 7000	 acc: --	 ppl: 11.70	 xent: 2.46	  14.48 TFLOP/s	 30009/29869 tok/s	 3389897 sents	  23812 sec	
mt_eng-ukr: 7500	 acc: --	 ppl:  9.29	 xent: 2.23	  14.14 TFLOP/s	 29315/29223 tok/s	 3628680 sents	  25462 sec	
mt_eng-ukr: 8000	 acc: --	 ppl:  8.46	 xent: 2.14	  12.12 TFLOP/s	 25124/25050 tok/s	 3870745 sents	  27412 sec	
mt_eng-ukr: 8500	 acc: --	 ppl:  8.60	 xent: 2.15	  14.42 TFLOP/s	 29880/29787 tok/s	 4112658 sents	  29056 sec	
mt_eng-ukr: 9000	 acc: --	 ppl:  8.08	 xent: 2.09	  14.52 TFLOP/s	 30084/29995 tok/s	 4357794 sents	  30704 sec	
mt_eng-ukr: 9500	 acc: --	 ppl:  8.41	 xent: 2.13	  14.22 TFLOP/s	 29470/29374 tok/s	 4600546 sents	  32372 sec	
mt_eng-ukr: 10000	 acc: --	 ppl:  8.01	 xent: 2.08	  14.18 TFLOP/s	 29379/29288 tok/s	 4840012 sents	  34024 sec	
mt_eng-ukr: 10500	 acc: --	 ppl:  6.57	 xent: 1.88	  11.89 TFLOP/s	 24636/24579 tok/s	 5077999 sents	  35983 sec	
mt_eng-ukr: 11000	 acc: --	 ppl:  7.29	 xent: 1.99	  14.22 TFLOP/s	 29474/29390 tok/s	 5319359 sents	  37645 sec	
mt_eng-ukr: 10500	 acc: --	 ppl:  6.88	 xent: 1.93	  13.39 TFLOP/s	 27740/27644 tok/s	 236508 sents	   1731 sec	
mt_eng-ukr: 11000	 acc: --	 ppl:  6.72	 xent: 1.91	  14.00 TFLOP/s	 29023/28904 tok/s	 477295 sents	   3416 sec	
mt_eng-ukr: 11500	 acc: --	 ppl:  7.03	 xent: 1.95	  14.17 TFLOP/s	 29361/29241 tok/s	 720338 sents	   5099 sec	
mt_eng-ukr: 12000	 acc: --	 ppl:  6.66	 xent: 1.90	  13.99 TFLOP/s	 28979/28879 tok/s	 963428 sents	   6802 sec	
mt_eng-ukr: 12500	 acc: --	 ppl:  6.89	 xent: 1.93	  14.13 TFLOP/s	 29278/29155 tok/s	 1207681 sents	   8498 sec	
mt_eng-ukr: 13000	 acc: --	 ppl:  5.97	 xent: 1.79	  11.96 TFLOP/s	 24769/24696 tok/s	 1452574 sents	  10507 sec	
mt_eng-ukr: 13500	 acc: --	 ppl:  6.49	 xent: 1.87	  14.16 TFLOP/s	 29336/29244 tok/s	 1696554 sents	  12194 sec	
mt_eng-ukr: 14000	 acc: --	 ppl:  6.27	 xent: 1.84	  14.25 TFLOP/s	 29537/29436 tok/s	 1941059 sents	  13872 sec	
mt_eng-ukr: 14500	 acc: --	 ppl:  5.65	 xent: 1.73	  14.39 TFLOP/s	 29818/29729 tok/s	 2185178 sents	  15533 sec	
mt_eng-ukr: 15000	 acc: --	 ppl:  5.67	 xent: 1.73	  14.28 TFLOP/s	 29572/29536 tok/s	 2428855 sents	  17200 sec	
mt_eng-ukr: 15500	 acc: --	 ppl:  6.24	 xent: 1.83	  12.04 TFLOP/s	 24956/24842 tok/s	 2673846 sents	  19194 sec	
mt_eng-ukr: 16000	 acc: --	 ppl:  6.13	 xent: 1.81	  14.08 TFLOP/s	 29175/29071 tok/s	 2917114 sents	  20885 sec	
mt_eng-ukr: 16500	 acc: --	 ppl:  6.00	 xent: 1.79	  14.04 TFLOP/s	 29072/29025 tok/s	 3157859 sents	  22559 sec	
mt_eng-ukr: 17000	 acc: --	 ppl:  5.85	 xent: 1.77	  13.84 TFLOP/s	 28695/28559 tok/s	 3394205 sents	  24231 sec	
mt_eng-ukr: 17500	 acc: --	 ppl:  5.21	 xent: 1.65	  13.90 TFLOP/s	 28796/28711 tok/s	 3630840 sents	  25902 sec	
mt_eng-ukr: 18000	 acc: --	 ppl:  5.36	 xent: 1.68	  11.84 TFLOP/s	 24521/24456 tok/s	 3869845 sents	  27882 sec	
mt_eng-ukr: 18500	 acc: --	 ppl:  5.87	 xent: 1.77	  14.15 TFLOP/s	 29321/29236 tok/s	 4111523 sents	  29554 sec	
mt_eng-ukr: 19000	 acc: --	 ppl:  5.33	 xent: 1.67	  14.09 TFLOP/s	 29191/29109 tok/s	 4352467 sents	  31233 sec	
mt_eng-ukr: 19500	 acc: --	 ppl:  5.05	 xent: 1.62	  14.08 TFLOP/s	 29172/29060 tok/s	 4593901 sents	  32916 sec	
mt_eng-ukr: 20000	 acc: --	 ppl:  5.16	 xent: 1.64	  14.16 TFLOP/s	 29336/29231 tok/s	 4836927 sents	  34599 sec	
mt_eng-ukr: 20500	 acc: --	 ppl:  4.73	 xent: 1.55	  12.00 TFLOP/s	 24858/24805 tok/s	 5080370 sents	  36586 sec	
mt_eng-ukr: 21000	 acc: --	 ppl:  4.78	 xent: 1.57	  14.00 TFLOP/s	 29011/28913 tok/s	 5319059 sents	  38254 sec	
mt_eng-ukr: 21500	 acc: --	 ppl:  5.23	 xent: 1.65	  14.15 TFLOP/s	 29332/29240 tok/s	 5560807 sents	  39923 sec	
mt_eng-ukr: 22000	 acc: --	 ppl:  5.66	 xent: 1.73	  14.23 TFLOP/s	 29503/29395 tok/s	 5805426 sents	  41601 sec	
mt_eng-ukr: 22500	 acc: --	 ppl:  4.89	 xent: 1.59	  14.16 TFLOP/s	 29331/29265 tok/s	 6050805 sents	  43293 sec	
mt_eng-ukr: 23000	 acc: --	 ppl:  4.81	 xent: 1.57	  11.86 TFLOP/s	 24573/24503 tok/s	 6293420 sents	  45296 sec	
mt_eng-ukr: 23500	 acc: --	 ppl:  5.16	 xent: 1.64	  14.04 TFLOP/s	 29084/29009 tok/s	 6533724 sents	  46970 sec	
mt_eng-ukr: 24000	 acc: --	 ppl:  4.72	 xent: 1.55	  14.29 TFLOP/s	 29601/29517 tok/s	 6777409 sents	  48641 sec	
mt_eng-ukr: 24500	 acc: --	 ppl:  4.87	 xent: 1.58	  14.17 TFLOP/s	 29352/29263 tok/s	 7019343 sents	  50315 sec	
mt_eng-ukr: 25000	 acc: --	 ppl:  5.42	 xent: 1.69	  14.11 TFLOP/s	 29245/29138 tok/s	 7261585 sents	  51998 sec	
mt_eng-ukr: 25500	 acc: --	 ppl:  5.01	 xent: 1.61	  12.00 TFLOP/s	 24863/24789 tok/s	 7507377 sents	  54005 sec	
mt_eng-ukr: 26000	 acc: --	 ppl:  4.84	 xent: 1.58	  14.27 TFLOP/s	 29585/29472 tok/s	 7754075 sents	  55696 sec	
mt_eng-ukr: 26500	 acc: --	 ppl:  5.16	 xent: 1.64	  14.16 TFLOP/s	 29359/29246 tok/s	 7997890 sents	  57379 sec	
mt_eng-ukr: 27000	 acc: --	 ppl:  5.23	 xent: 1.65	  14.08 TFLOP/s	 29175/29112 tok/s	 8239834 sents	  59056 sec	
mt_eng-ukr: 27500	 acc: --	 ppl:  5.11	 xent: 1.63	  14.14 TFLOP/s	 29316/29190 tok/s	 8483494 sents	  60741 sec	
mt_eng-ukr: 28000	 acc: --	 ppl:  4.88	 xent: 1.58	  12.05 TFLOP/s	 24971/24888 tok/s	 8727485 sents	  62722 sec	
mt_eng-ukr: 28500	 acc: --	 ppl:  4.89	 xent: 1.59	  14.22 TFLOP/s	 29476/29394 tok/s	 8971505 sents	  64397 sec	
mt_eng-ukr: 29000	 acc: --	 ppl:  5.03	 xent: 1.62	  14.24 TFLOP/s	 29527/29420 tok/s	 9217209 sents	  66084 sec	
mt_eng-ukr: 29500	 acc: --	 ppl:  4.46	 xent: 1.49	  13.91 TFLOP/s	 28830/28718 tok/s	 9456766 sents	  67770 sec	
mt_eng-ukr: 30000	 acc: --	 ppl:  4.73	 xent: 1.55	  14.18 TFLOP/s	 29384/29292 tok/s	 9698664 sents	  69439 sec	
mt_eng-ukr: 30500	 acc: --	 ppl:  4.78	 xent: 1.56	  11.85 TFLOP/s	 24567/24457 tok/s	 9938499 sents	  71425 sec	
mt_eng-ukr: 31000	 acc: --	 ppl:  4.40	 xent: 1.48	  14.21 TFLOP/s	 29444/29336 tok/s	 10181815 sents	  73101 sec	

mt_est-eng: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  14.16 TFLOP/s	 28944/29924 tok/s	 241859 sents	   1652 sec	
mt_est-eng: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  13.97 TFLOP/s	 28572/29518 tok/s	 481084 sents	   3309 sec	
mt_est-eng: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  14.19 TFLOP/s	 28986/30003 tok/s	 725706 sents	   4972 sec	
mt_est-eng: 2000	 acc: --	 ppl: 214.22	 xent: 5.37	  14.20 TFLOP/s	 29045/29993 tok/s	 967325 sents	   6620 sec	
mt_est-eng: 2500	 acc: --	 ppl: 27.98	 xent: 3.33	  14.25 TFLOP/s	 29140/30098 tok/s	 1210475 sents	   8273 sec	
mt_est-eng: 3000	 acc: --	 ppl: 15.37	 xent: 2.73	  11.94 TFLOP/s	 24417/25226 tok/s	 1452805 sents	  10235 sec	
mt_est-eng: 3500	 acc: --	 ppl: 15.05	 xent: 2.71	  14.23 TFLOP/s	 29087/30061 tok/s	 1695318 sents	  11881 sec	
mt_est-eng: 4000	 acc: --	 ppl: 14.57	 xent: 2.68	  14.24 TFLOP/s	 29135/30067 tok/s	 1940252 sents	  13548 sec	
mt_est-eng: 4500	 acc: --	 ppl: 16.08	 xent: 2.78	  13.76 TFLOP/s	 28109/29132 tok/s	 2177541 sents	  15207 sec	
mt_est-eng: 5000	 acc: --	 ppl: 14.49	 xent: 2.67	  14.23 TFLOP/s	 29096/30081 tok/s	 2424566 sents	  16876 sec	
mt_est-eng: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  11.80 TFLOP/s	 24143/24938 tok/s	 2668334 sents	  18868 sec	
mt_est-eng: 6000	 acc: --	 ppl: 15.31	 xent: 2.73	  14.10 TFLOP/s	 28815/29793 tok/s	 2908739 sents	  20519 sec	
mt_est-eng: 6500	 acc: --	 ppl: 15.50	 xent: 2.74	  14.09 TFLOP/s	 28793/29780 tok/s	 3148012 sents	  22164 sec	
mt_est-eng: 7000	 acc: --	 ppl: 14.37	 xent: 2.67	  14.12 TFLOP/s	 28878/29836 tok/s	 3388713 sents	  23812 sec	
