zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 16.82	 xent: 2.82	  25.01 TFLOP/s	 19380/18988 tok/s	 709585 sents	   7737 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 10.43	 xent: 2.35	  24.93 TFLOP/s	 19299/18935 tok/s	 945965 sents	  10311 sec	
mt_glg-spa: 2500	 acc: --	 ppl:  7.03	 xent: 1.95	  24.96 TFLOP/s	 19341/18954 tok/s	 1182267 sents	  12877 sec	
mt_glg-spa: 3000	 acc: --	 ppl:  5.37	 xent: 1.68	  22.32 TFLOP/s	 17291/16958 tok/s	 1420466 sents	  15764 sec	
mt_glg-spa: 3500	 acc: --	 ppl:  4.87	 xent: 1.58	  25.15 TFLOP/s	 19489/19100 tok/s	 1658669 sents	  18330 sec	
mt_glg-spa: 4000	 acc: --	 ppl:  4.56	 xent: 1.52	  24.62 TFLOP/s	 19071/18695 tok/s	 1895219 sents	  20936 sec	
mt_glg-spa: 4500	 acc: --	 ppl:  4.55	 xent: 1.51	  24.23 TFLOP/s	 18769/18405 tok/s	 2127300 sents	  23531 sec	
mt_glg-spa: 5000	 acc: --	 ppl:  4.32	 xent: 1.46	  24.68 TFLOP/s	 19140/18730 tok/s	 2366595 sents	  26152 sec	
mt_glg-spa: 5500	 acc: --	 ppl:  4.31	 xent: 1.46	  22.47 TFLOP/s	 17432/17050 tok/s	 2604867 sents	  29015 sec	
mt_glg-spa: 6000	 acc: --	 ppl:  4.21	 xent: 1.44	  24.54 TFLOP/s	 19003/18634 tok/s	 2838380 sents	  31597 sec	
mt_glg-spa: 6500	 acc: --	 ppl:  4.22	 xent: 1.44	  24.63 TFLOP/s	 19067/18712 tok/s	 3070972 sents	  34166 sec	
mt_glg-spa: 7000	 acc: --	 ppl:  4.10	 xent: 1.41	  24.77 TFLOP/s	 19206/18802 tok/s	 3305326 sents	  36734 sec	
mt_glg-spa: 7500	 acc: --	 ppl:  4.24	 xent: 1.45	  24.62 TFLOP/s	 19069/18696 tok/s	 3539948 sents	  39315 sec	
mt_glg-spa: 8000	 acc: --	 ppl:  4.21	 xent: 1.44	  23.13 TFLOP/s	 17921/17564 tok/s	 3773926 sents	  42054 sec	
mt_glg-spa: 8500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.62 TFLOP/s	 19133/18640 tok/s	 4006754 sents	  44625 sec	
mt_glg-spa: 9000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.96 TFLOP/s	 19334/18957 tok/s	 4243811 sents	  47195 sec	
mt_glg-spa: 9500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.52 TFLOP/s	 19011/18606 tok/s	 4478899 sents	  49792 sec	
mt_glg-spa: 10000	 acc: --	 ppl:  3.98	 xent: 1.38	  24.77 TFLOP/s	 19190/18813 tok/s	 4715413 sents	  52375 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 287.42	 xent: 5.66	  24.11 TFLOP/s	 18594/18414 tok/s	 237281 sents	   2575 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 289.11	 xent: 5.67	  24.04 TFLOP/s	 18544/18365 tok/s	 474529 sents	   5154 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 17.41	 xent: 2.86	  24.92 TFLOP/s	 19217/19042 tok/s	 720818 sents	   7737 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 13.88	 xent: 2.63	  24.22 TFLOP/s	 18674/18509 tok/s	 958962 sents	  10311 sec	
mt_hrv-eng: 2500	 acc: --	 ppl:  9.27	 xent: 2.23	  24.60 TFLOP/s	 18964/18804 tok/s	 1200425 sents	  12877 sec	
mt_hrv-eng: 3000	 acc: --	 ppl:  6.59	 xent: 1.89	  21.68 TFLOP/s	 16723/16565 tok/s	 1440079 sents	  15764 sec	
mt_hrv-eng: 3500	 acc: --	 ppl:  5.62	 xent: 1.73	  24.47 TFLOP/s	 18866/18699 tok/s	 1680750 sents	  18330 sec	
mt_hrv-eng: 4000	 acc: --	 ppl:  5.12	 xent: 1.63	  24.34 TFLOP/s	 18771/18594 tok/s	 1923319 sents	  20936 sec	
mt_hrv-eng: 4500	 acc: --	 ppl:  5.32	 xent: 1.67	  23.73 TFLOP/s	 18292/18129 tok/s	 2158992 sents	  23531 sec	
mt_hrv-eng: 5000	 acc: --	 ppl:  4.91	 xent: 1.59	  23.86 TFLOP/s	 18406/18235 tok/s	 2399321 sents	  26152 sec	
mt_hrv-eng: 5500	 acc: --	 ppl:  4.51	 xent: 1.51	  22.13 TFLOP/s	 17073/16899 tok/s	 2642403 sents	  29015 sec	
mt_hrv-eng: 6000	 acc: --	 ppl:  4.40	 xent: 1.48	  23.88 TFLOP/s	 18419/18238 tok/s	 2877991 sents	  31597 sec	
mt_hrv-eng: 6500	 acc: --	 ppl:  4.53	 xent: 1.51	  23.88 TFLOP/s	 18410/18239 tok/s	 3111801 sents	  34166 sec	
mt_hrv-eng: 7000	 acc: --	 ppl:  4.35	 xent: 1.47	  24.17 TFLOP/s	 18634/18467 tok/s	 3348968 sents	  36734 sec	
mt_hrv-eng: 7500	 acc: --	 ppl:  4.33	 xent: 1.47	  23.94 TFLOP/s	 18458/18294 tok/s	 3585601 sents	  39315 sec	
mt_hrv-eng: 8000	 acc: --	 ppl:  4.23	 xent: 1.44	  22.43 TFLOP/s	 17304/17130 tok/s	 3821106 sents	  42054 sec	
mt_hrv-eng: 8500	 acc: --	 ppl:  4.24	 xent: 1.44	  24.39 TFLOP/s	 18801/18635 tok/s	 4060557 sents	  44625 sec	
mt_hrv-eng: 9000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.28 TFLOP/s	 18726/18552 tok/s	 4300039 sents	  47195 sec	
mt_hrv-eng: 9500	 acc: --	 ppl:  4.34	 xent: 1.47	  23.95 TFLOP/s	 18474/18289 tok/s	 4538376 sents	  49792 sec	
mt_hrv-eng: 10000	 acc: --	 ppl:  4.27	 xent: 1.45	  23.97 TFLOP/s	 18491/18308 tok/s	 4775102 sents	  52375 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 238.16	 xent: 5.47	  24.61 TFLOP/s	 18647/19047 tok/s	 237997 sents	   2575 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 189.77	 xent: 5.25	  24.24 TFLOP/s	 18366/18754 tok/s	 473198 sents	   5154 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 17.04	 xent: 2.84	  24.80 TFLOP/s	 18805/19188 tok/s	 713843 sents	   7737 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 14.76	 xent: 2.69	  24.74 TFLOP/s	 18749/19143 tok/s	 952814 sents	  10311 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 10.31	 xent: 2.33	  24.67 TFLOP/s	 18700/19084 tok/s	 1190833 sents	  12877 sec	
mt_hrv-spa: 3000	 acc: --	 ppl:  6.71	 xent: 1.90	  22.32 TFLOP/s	 16916/17269 tok/s	 1433143 sents	  15764 sec	
mt_hrv-spa: 3500	 acc: --	 ppl:  5.79	 xent: 1.76	  24.67 TFLOP/s	 18694/19088 tok/s	 1671284 sents	  18330 sec	
mt_hrv-spa: 4000	 acc: --	 ppl:  4.85	 xent: 1.58	  24.68 TFLOP/s	 18686/19102 tok/s	 1912918 sents	  20936 sec	
mt_hrv-spa: 4500	 acc: --	 ppl:  4.95	 xent: 1.60	  23.82 TFLOP/s	 18053/18434 tok/s	 2145457 sents	  23531 sec	
mt_hrv-spa: 5000	 acc: --	 ppl:  4.62	 xent: 1.53	  24.51 TFLOP/s	 18575/18969 tok/s	 2387981 sents	  26152 sec	
mt_hrv-spa: 5500	 acc: --	 ppl:  4.29	 xent: 1.46	  22.40 TFLOP/s	 16980/17336 tok/s	 2629831 sents	  29015 sec	
mt_hrv-spa: 6000	 acc: --	 ppl:  4.00	 xent: 1.39	  24.43 TFLOP/s	 18516/18894 tok/s	 2866445 sents	  31597 sec	
mt_hrv-spa: 6500	 acc: --	 ppl:  4.24	 xent: 1.44	  24.31 TFLOP/s	 18420/18802 tok/s	 3100261 sents	  34166 sec	
mt_hrv-spa: 7000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.51 TFLOP/s	 18576/18966 tok/s	 3336735 sents	  36734 sec	
mt_hrv-spa: 7500	 acc: --	 ppl:  4.12	 xent: 1.42	  24.08 TFLOP/s	 18243/18641 tok/s	 3570768 sents	  39315 sec	
mt_hrv-spa: 8000	 acc: --	 ppl:  4.44	 xent: 1.49	  22.74 TFLOP/s	 17235/17590 tok/s	 3805198 sents	  42054 sec	
mt_hrv-spa: 8500	 acc: --	 ppl:  4.08	 xent: 1.41	  24.54 TFLOP/s	 18597/18986 tok/s	 4042265 sents	  44625 sec	
mt_hrv-spa: 9000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.62 TFLOP/s	 18653/19054 tok/s	 4280382 sents	  47195 sec	
mt_hrv-spa: 9500	 acc: --	 ppl:  4.13	 xent: 1.42	  24.49 TFLOP/s	 18562/18951 tok/s	 4519992 sents	  49792 sec	
mt_hrv-spa: 10000	 acc: --	 ppl:  4.04	 xent: 1.40	  24.59 TFLOP/s	 18635/19026 tok/s	 4758818 sents	  52375 sec	

mt_hun-eng: 500	 acc: --	 ppl: 244.83	 xent: 5.50	  24.46 TFLOP/s	 18554/18951 tok/s	 244230 sents	   2575 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  23.96 TFLOP/s	 18174/18564 tok/s	 483907 sents	   5154 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 24.86	 xent: 3.21	  24.64 TFLOP/s	 18690/19082 tok/s	 730534 sents	   7737 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 16.04	 xent: 2.78	  24.26 TFLOP/s	 18399/18790 tok/s	 972429 sents	  10311 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 11.04	 xent: 2.40	  24.59 TFLOP/s	 18654/19050 tok/s	 1217177 sents	  12877 sec	
mt_hun-eng: 3000	 acc: --	 ppl:  7.50	 xent: 2.01	  21.64 TFLOP/s	 16417/16764 tok/s	 1459550 sents	  15764 sec	
mt_hun-eng: 3500	 acc: --	 ppl:  6.42	 xent: 1.86	  24.25 TFLOP/s	 18389/18791 tok/s	 1701322 sents	  18330 sec	
mt_hun-eng: 4000	 acc: --	 ppl:  5.63	 xent: 1.73	  24.36 TFLOP/s	 18480/18870 tok/s	 1947447 sents	  20936 sec	
mt_hun-eng: 4500	 acc: --	 ppl:  5.58	 xent: 1.72	  23.80 TFLOP/s	 18047/18437 tok/s	 2187017 sents	  23531 sec	
mt_hun-eng: 5000	 acc: --	 ppl:  4.97	 xent: 1.60	  24.00 TFLOP/s	 18207/18593 tok/s	 2432355 sents	  26152 sec	
mt_hun-eng: 5500	 acc: --	 ppl:  5.06	 xent: 1.62	  21.86 TFLOP/s	 16587/16933 tok/s	 2675745 sents	  29015 sec	
mt_hun-eng: 6000	 acc: --	 ppl:  4.69	 xent: 1.54	  23.78 TFLOP/s	 18045/18408 tok/s	 2913355 sents	  31597 sec	
mt_hun-eng: 6500	 acc: --	 ppl:  5.06	 xent: 1.62	  24.05 TFLOP/s	 18243/18625 tok/s	 3151943 sents	  34166 sec	
mt_hun-eng: 7000	 acc: --	 ppl:  4.94	 xent: 1.60	  24.43 TFLOP/s	 18525/18923 tok/s	 3395215 sents	  36734 sec	
mt_hun-eng: 7500	 acc: --	 ppl:  4.86	 xent: 1.58	  24.03 TFLOP/s	 18230/18619 tok/s	 3636066 sents	  39315 sec	
mt_hun-eng: 8000	 acc: --	 ppl:  4.96	 xent: 1.60	  22.53 TFLOP/s	 17087/17456 tok/s	 3875726 sents	  42054 sec	
mt_hun-eng: 8500	 acc: --	 ppl:  4.57	 xent: 1.52	  24.25 TFLOP/s	 18395/18779 tok/s	 4117374 sents	  44625 sec	
mt_hun-eng: 9000	 acc: --	 ppl:  4.67	 xent: 1.54	  24.59 TFLOP/s	 18651/19051 tok/s	 4363169 sents	  47195 sec	
mt_hun-eng: 9500	 acc: --	 ppl:  4.63	 xent: 1.53	  23.81 TFLOP/s	 18056/18443 tok/s	 4603387 sents	  49792 sec	
mt_hun-eng: 10000	 acc: --	 ppl:  4.63	 xent: 1.53	  24.12 TFLOP/s	 18304/18683 tok/s	 4845288 sents	  52375 sec	

mt_hun-spa: 500	 acc: --	 ppl: 209.97	 xent: 5.35	  24.84 TFLOP/s	 18505/19496 tok/s	 243577 sents	   2575 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 203.21	 xent: 5.31	  24.19 TFLOP/s	 18027/18972 tok/s	 481471 sents	   5154 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 21.26	 xent: 3.06	  24.55 TFLOP/s	 18288/19260 tok/s	 722836 sents	   7737 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 14.61	 xent: 2.68	  24.79 TFLOP/s	 18470/19446 tok/s	 965733 sents	  10311 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 11.18	 xent: 2.41	  24.60 TFLOP/s	 18337/19291 tok/s	 1206303 sents	  12877 sec	
mt_hun-spa: 3000	 acc: --	 ppl:  7.85	 xent: 2.06	  22.24 TFLOP/s	 16570/17452 tok/s	 1451113 sents	  15764 sec	
mt_hun-spa: 3500	 acc: --	 ppl:  6.33	 xent: 1.84	  24.71 TFLOP/s	 18416/19389 tok/s	 1692935 sents	  18330 sec	
mt_hun-spa: 4000	 acc: --	 ppl:  5.40	 xent: 1.69	  24.63 TFLOP/s	 18358/19324 tok/s	 1937364 sents	  20936 sec	
mt_hun-spa: 4500	 acc: --	 ppl:  5.65	 xent: 1.73	  23.95 TFLOP/s	 17851/18780 tok/s	 2174325 sents	  23531 sec	
mt_hun-spa: 5000	 acc: --	 ppl:  4.84	 xent: 1.58	  24.44 TFLOP/s	 18215/19171 tok/s	 2419366 sents	  26152 sec	
mt_hun-spa: 5500	 acc: --	 ppl:  4.82	 xent: 1.57	  22.26 TFLOP/s	 16591/17460 tok/s	 2662957 sents	  29015 sec	
mt_hun-spa: 6000	 acc: --	 ppl:  4.61	 xent: 1.53	  24.22 TFLOP/s	 18050/18995 tok/s	 2900629 sents	  31597 sec	
mt_hun-spa: 6500	 acc: --	 ppl:  4.86	 xent: 1.58	  24.36 TFLOP/s	 18153/19101 tok/s	 3138285 sents	  34166 sec	
mt_hun-spa: 7000	 acc: --	 ppl:  4.59	 xent: 1.52	  24.60 TFLOP/s	 18331/19300 tok/s	 3378952 sents	  36734 sec	
mt_hun-spa: 7500	 acc: --	 ppl:  4.24	 xent: 1.44	  24.20 TFLOP/s	 18031/18984 tok/s	 3617145 sents	  39315 sec	
mt_hun-spa: 8000	 acc: --	 ppl:  4.16	 xent: 1.43	  22.93 TFLOP/s	 17081/17988 tok/s	 3856848 sents	  42054 sec	
mt_hun-spa: 8500	 acc: --	 ppl:  4.33	 xent: 1.47	  24.48 TFLOP/s	 18244/19198 tok/s	 4096299 sents	  44625 sec	
mt_hun-spa: 9000	 acc: --	 ppl:  4.27	 xent: 1.45	  24.89 TFLOP/s	 18545/19523 tok/s	 4340668 sents	  47195 sec	
mt_hun-spa: 9500	 acc: --	 ppl:  4.48	 xent: 1.50	  24.39 TFLOP/s	 18178/19132 tok/s	 4582379 sents	  49792 sec	
mt_hun-spa: 10000	 acc: --	 ppl:  4.18	 xent: 1.43	  24.40 TFLOP/s	 18182/19146 tok/s	 4822573 sents	  52375 sec	

mt_isl-eng: 500	 acc: --	 ppl: 282.13	 xent: 5.64	  23.54 TFLOP/s	 17394/18619 tok/s	 239924 sents	   2575 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 271.13	 xent: 5.60	  23.45 TFLOP/s	 17306/18576 tok/s	 479850 sents	   5154 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 29.64	 xent: 3.39	  23.76 TFLOP/s	 17541/18809 tok/s	 722884 sents	   7737 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 16.48	 xent: 2.80	  23.54 TFLOP/s	 17415/18610 tok/s	 962533 sents	  10311 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 16.15	 xent: 2.78	  23.75 TFLOP/s	 17541/18799 tok/s	 1203951 sents	  12877 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 10.13	 xent: 2.32	  21.03 TFLOP/s	 15553/16628 tok/s	 1444476 sents	  15764 sec	
mt_isl-eng: 3500	 acc: --	 ppl:  8.39	 xent: 2.13	  23.55 TFLOP/s	 17397/18639 tok/s	 1684162 sents	  18330 sec	
mt_isl-eng: 4000	 acc: --	 ppl:  7.56	 xent: 2.02	  23.75 TFLOP/s	 17534/18797 tok/s	 1929454 sents	  20936 sec	
mt_isl-eng: 4500	 acc: --	 ppl:  6.93	 xent: 1.94	  22.94 TFLOP/s	 16939/18155 tok/s	 2165434 sents	  23531 sec	
mt_isl-eng: 5000	 acc: --	 ppl:  6.57	 xent: 1.88	  23.50 TFLOP/s	 17368/18596 tok/s	 2410766 sents	  26152 sec	
mt_isl-eng: 5500	 acc: --	 ppl:  6.20	 xent: 1.82	  21.31 TFLOP/s	 15750/16853 tok/s	 2652909 sents	  29015 sec	
mt_isl-eng: 6000	 acc: --	 ppl:  6.02	 xent: 1.80	  23.00 TFLOP/s	 16984/18206 tok/s	 2888130 sents	  31597 sec	
mt_isl-eng: 6500	 acc: --	 ppl:  5.86	 xent: 1.77	  23.37 TFLOP/s	 17282/18470 tok/s	 3124774 sents	  34166 sec	
mt_isl-eng: 7000	 acc: --	 ppl:  5.88	 xent: 1.77	  23.73 TFLOP/s	 17531/18784 tok/s	 3366016 sents	  36734 sec	
mt_isl-eng: 7500	 acc: --	 ppl:  5.96	 xent: 1.79	  23.28 TFLOP/s	 17202/18426 tok/s	 3604437 sents	  39315 sec	
mt_isl-eng: 8000	 acc: --	 ppl:  5.65	 xent: 1.73	  21.95 TFLOP/s	 16244/17353 tok/s	 3842879 sents	  42054 sec	
mt_isl-eng: 8500	 acc: --	 ppl:  5.26	 xent: 1.66	  23.57 TFLOP/s	 17383/18668 tok/s	 4082857 sents	  44625 sec	
mt_isl-eng: 9000	 acc: --	 ppl:  5.25	 xent: 1.66	  23.78 TFLOP/s	 17558/18827 tok/s	 4325841 sents	  47195 sec	
mt_isl-eng: 9500	 acc: --	 ppl:  6.19	 xent: 1.82	  23.26 TFLOP/s	 17206/18388 tok/s	 4565515 sents	  49792 sec	
mt_isl-eng: 10000	 acc: --	 ppl:  5.73	 xent: 1.75	  23.36 TFLOP/s	 17252/18489 tok/s	 4804562 sents	  52375 sec	

mt_isl-spa: 500	 acc: --	 ppl: 232.93	 xent: 5.45	  23.88 TFLOP/s	 17331/19125 tok/s	 239033 sents	   2575 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 190.98	 xent: 5.25	  23.68 TFLOP/s	 17181/18964 tok/s	 476739 sents	   5154 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 21.59	 xent: 3.07	  23.92 TFLOP/s	 17349/19164 tok/s	 717096 sents	   7737 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 15.63	 xent: 2.75	  23.68 TFLOP/s	 17178/18967 tok/s	 953782 sents	  10311 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 15.22	 xent: 2.72	  23.96 TFLOP/s	 17371/19207 tok/s	 1193200 sents	  12877 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 10.65	 xent: 2.37	  21.47 TFLOP/s	 15579/17198 tok/s	 1434544 sents	  15764 sec	
mt_isl-spa: 3500	 acc: --	 ppl:  9.05	 xent: 2.20	  23.94 TFLOP/s	 17338/19206 tok/s	 1674234 sents	  18330 sec	
mt_isl-spa: 4000	 acc: --	 ppl:  8.22	 xent: 2.11	  23.98 TFLOP/s	 17421/19196 tok/s	 1916995 sents	  20936 sec	
mt_isl-spa: 4500	 acc: --	 ppl:  6.91	 xent: 1.93	  23.09 TFLOP/s	 16748/18495 tok/s	 2150317 sents	  23531 sec	
mt_isl-spa: 5000	 acc: --	 ppl:  6.95	 xent: 1.94	  23.84 TFLOP/s	 17308/19092 tok/s	 2394425 sents	  26152 sec	
mt_isl-spa: 5500	 acc: --	 ppl:  6.14	 xent: 1.82	  21.66 TFLOP/s	 15718/17349 tok/s	 2636568 sents	  29015 sec	
mt_isl-spa: 6000	 acc: --	 ppl:  5.64	 xent: 1.73	  23.47 TFLOP/s	 17041/18785 tok/s	 2871629 sents	  31597 sec	
mt_isl-spa: 6500	 acc: --	 ppl:  5.76	 xent: 1.75	  23.61 TFLOP/s	 17154/18884 tok/s	 3106609 sents	  34166 sec	
mt_isl-spa: 7000	 acc: --	 ppl:  5.67	 xent: 1.73	  23.82 TFLOP/s	 17301/19071 tok/s	 3344210 sents	  36734 sec	
mt_isl-spa: 7500	 acc: --	 ppl:  5.34	 xent: 1.68	  23.30 TFLOP/s	 16895/18669 tok/s	 3578527 sents	  39315 sec	
mt_isl-spa: 8000	 acc: --	 ppl:  5.14	 xent: 1.64	  22.36 TFLOP/s	 16254/17894 tok/s	 3817093 sents	  42054 sec	
mt_isl-spa: 8500	 acc: --	 ppl:  5.96	 xent: 1.79	  23.83 TFLOP/s	 17314/19067 tok/s	 4054763 sents	  44625 sec	
mt_isl-spa: 9000	 acc: --	 ppl:  5.18	 xent: 1.65	  23.99 TFLOP/s	 17422/19211 tok/s	 4295165 sents	  47195 sec	
mt_isl-spa: 9500	 acc: --	 ppl:  5.22	 xent: 1.65	  23.67 TFLOP/s	 17192/18950 tok/s	 4534786 sents	  49792 sec	
mt_isl-spa: 10000	 acc: --	 ppl:  5.52	 xent: 1.71	  23.60 TFLOP/s	 17156/18884 tok/s	 4771655 sents	  52375 sec	

mt_ita-eng: 500	 acc: --	 ppl: 273.45	 xent: 5.61	  24.57 TFLOP/s	 19166/18578 tok/s	 239460 sents	   2575 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 295.04	 xent: 5.69	  24.18 TFLOP/s	 18852/18300 tok/s	 475773 sents	   5154 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 16.47	 xent: 2.80	  24.91 TFLOP/s	 19426/18841 tok/s	 719450 sents	   7737 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 12.59	 xent: 2.53	  24.26 TFLOP/s	 18927/18338 tok/s	 955423 sents	  10311 sec	
mt_ita-eng: 2500	 acc: --	 ppl:  9.88	 xent: 2.29	  24.76 TFLOP/s	 19309/18730 tok/s	 1195993 sents	  12877 sec	
mt_ita-eng: 3000	 acc: --	 ppl:  6.33	 xent: 1.85	  21.84 TFLOP/s	 17024/16528 tok/s	 1434943 sents	  15764 sec	
mt_ita-eng: 3500	 acc: --	 ppl:  5.54	 xent: 1.71	  24.62 TFLOP/s	 19209/18621 tok/s	 1674528 sents	  18330 sec	
mt_ita-eng: 4000	 acc: --	 ppl:  4.90	 xent: 1.59	  24.59 TFLOP/s	 19182/18602 tok/s	 1917298 sents	  20936 sec	
mt_ita-eng: 4500	 acc: --	 ppl:  4.91	 xent: 1.59	  23.65 TFLOP/s	 18444/17888 tok/s	 2149917 sents	  23531 sec	
mt_ita-eng: 5000	 acc: --	 ppl:  4.72	 xent: 1.55	  24.06 TFLOP/s	 18779/18190 tok/s	 2389558 sents	  26152 sec	
mt_ita-eng: 5500	 acc: --	 ppl:  4.50	 xent: 1.51	  22.19 TFLOP/s	 17304/16786 tok/s	 2631065 sents	  29015 sec	
mt_ita-eng: 6000	 acc: --	 ppl:  4.43	 xent: 1.49	  24.00 TFLOP/s	 18720/18151 tok/s	 2865405 sents	  31597 sec	
mt_ita-eng: 6500	 acc: --	 ppl:  4.51	 xent: 1.51	  24.19 TFLOP/s	 18862/18297 tok/s	 3100097 sents	  34166 sec	
mt_ita-eng: 7000	 acc: --	 ppl:  4.27	 xent: 1.45	  24.34 TFLOP/s	 18977/18413 tok/s	 3336526 sents	  36734 sec	
mt_ita-eng: 7500	 acc: --	 ppl:  4.21	 xent: 1.44	  23.90 TFLOP/s	 18639/18083 tok/s	 3570306 sents	  39315 sec	
mt_ita-eng: 8000	 acc: --	 ppl:  4.17	 xent: 1.43	  22.87 TFLOP/s	 17835/17299 tok/s	 3808310 sents	  42054 sec	
mt_ita-eng: 8500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.32 TFLOP/s	 18974/18394 tok/s	 4044702 sents	  44625 sec	
mt_ita-eng: 9000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.57 TFLOP/s	 19166/18590 tok/s	 4284512 sents	  47195 sec	
mt_ita-eng: 9500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.05 TFLOP/s	 18760/18191 tok/s	 4521527 sents	  49792 sec	
mt_ita-eng: 10000	 acc: --	 ppl:  4.25	 xent: 1.45	  24.11 TFLOP/s	 18808/18243 tok/s	 4757501 sents	  52375 sec	

mt_ita-spa: 500	 acc: --	 ppl: 236.38	 xent: 5.47	  24.90 TFLOP/s	 19092/19073 tok/s	 238378 sents	   2575 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 169.40	 xent: 5.13	  24.69 TFLOP/s	 18921/18931 tok/s	 475702 sents	   5154 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 15.82	 xent: 2.76	  24.94 TFLOP/s	 19120/19118 tok/s	 715503 sents	   7737 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 11.62	 xent: 2.45	  24.84 TFLOP/s	 19051/19020 tok/s	 952956 sents	  10311 sec	
mt_ita-spa: 2500	 acc: --	 ppl:  8.10	 xent: 2.09	  24.97 TFLOP/s	 19149/19134 tok/s	 1191472 sents	  12877 sec	
mt_ita-spa: 3000	 acc: --	 ppl:  5.58	 xent: 1.72	  22.20 TFLOP/s	 17021/17008 tok/s	 1430192 sents	  15764 sec	
mt_ita-spa: 3500	 acc: --	 ppl:  5.13	 xent: 1.64	  25.10 TFLOP/s	 19233/19243 tok/s	 1670236 sents	  18330 sec	
mt_ita-spa: 4000	 acc: --	 ppl:  4.57	 xent: 1.52	  25.05 TFLOP/s	 19199/19198 tok/s	 1913100 sents	  20936 sec	
mt_ita-spa: 4500	 acc: --	 ppl:  4.44	 xent: 1.49	  24.03 TFLOP/s	 18429/18414 tok/s	 2145571 sents	  23531 sec	
mt_ita-spa: 5000	 acc: --	 ppl:  4.25	 xent: 1.45	  24.56 TFLOP/s	 18831/18816 tok/s	 2385949 sents	  26152 sec	
mt_ita-spa: 5500	 acc: --	 ppl:  4.05	 xent: 1.40	  22.55 TFLOP/s	 17282/17284 tok/s	 2627288 sents	  29015 sec	
mt_ita-spa: 6000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.56 TFLOP/s	 18825/18824 tok/s	 2862853 sents	  31597 sec	
mt_ita-spa: 6500	 acc: --	 ppl:  4.15	 xent: 1.42	  24.50 TFLOP/s	 18778/18780 tok/s	 3096533 sents	  34166 sec	
mt_ita-spa: 7000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.68 TFLOP/s	 18914/18914 tok/s	 3332253 sents	  36734 sec	
mt_ita-spa: 7500	 acc: --	 ppl:  4.14	 xent: 1.42	  24.26 TFLOP/s	 18597/18597 tok/s	 3565663 sents	  39315 sec	
mt_ita-spa: 8000	 acc: --	 ppl:  3.99	 xent: 1.38	  23.29 TFLOP/s	 17849/17848 tok/s	 3803642 sents	  42054 sec	
mt_ita-spa: 8500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.92 TFLOP/s	 19112/19091 tok/s	 4041745 sents	  44625 sec	
mt_ita-spa: 9000	 acc: --	 ppl:  3.93	 xent: 1.37	  24.91 TFLOP/s	 19088/19094 tok/s	 4280477 sents	  47195 sec	
