zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_mlt-eng: 20000	 acc: --	 ppl:  4.48	 xent: 1.50	  23.98 TFLOP/s	 18093/18656 tok/s	 9673624 sents	 105197 sec	
mt_mlt-eng: 20500	 acc: --	 ppl:  4.21	 xent: 1.44	  22.09 TFLOP/s	 16652/17201 tok/s	 9918036 sents	 108039 sec	
mt_mlt-eng: 21000	 acc: --	 ppl:  4.38	 xent: 1.48	  23.69 TFLOP/s	 17868/18440 tok/s	 10156052 sents	 110618 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 219.82	 xent: 5.39	  24.52 TFLOP/s	 18163/19330 tok/s	 241619 sents	   2575 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 210.31	 xent: 5.35	  24.13 TFLOP/s	 17899/19002 tok/s	 479751 sents	   5154 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 16.93	 xent: 2.83	  24.58 TFLOP/s	 18201/19376 tok/s	 722831 sents	   7737 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  24.23 TFLOP/s	 17951/19093 tok/s	 961058 sents	  10311 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 11.75	 xent: 2.46	  24.62 TFLOP/s	 18242/19402 tok/s	 1202784 sents	  12877 sec	
mt_mlt-spa: 3000	 acc: --	 ppl:  7.80	 xent: 2.05	  21.65 TFLOP/s	 16039/17065 tok/s	 1442459 sents	  15764 sec	
mt_mlt-spa: 3500	 acc: --	 ppl:  6.50	 xent: 1.87	  24.51 TFLOP/s	 18154/19326 tok/s	 1683579 sents	  18330 sec	
mt_mlt-spa: 4000	 acc: --	 ppl:  6.21	 xent: 1.83	  24.30 TFLOP/s	 17993/19165 tok/s	 1925947 sents	  20936 sec	
mt_mlt-spa: 4500	 acc: --	 ppl:  5.74	 xent: 1.75	  23.75 TFLOP/s	 17593/18723 tok/s	 2162191 sents	  23531 sec	
mt_mlt-spa: 5000	 acc: --	 ppl:  5.46	 xent: 1.70	  24.23 TFLOP/s	 17966/19090 tok/s	 2406226 sents	  26152 sec	
mt_mlt-spa: 5500	 acc: --	 ppl:  4.89	 xent: 1.59	  21.95 TFLOP/s	 16272/17293 tok/s	 2647535 sents	  29015 sec	
mt_mlt-spa: 6000	 acc: --	 ppl:  4.85	 xent: 1.58	  24.16 TFLOP/s	 17891/19045 tok/s	 2885944 sents	  31597 sec	
mt_mlt-spa: 6500	 acc: --	 ppl:  5.00	 xent: 1.61	  23.98 TFLOP/s	 17780/18890 tok/s	 3120821 sents	  34166 sec	
mt_mlt-spa: 7000	 acc: --	 ppl:  4.75	 xent: 1.56	  24.45 TFLOP/s	 18119/19263 tok/s	 3360973 sents	  36734 sec	
mt_mlt-spa: 7500	 acc: --	 ppl:  4.49	 xent: 1.50	  23.85 TFLOP/s	 17675/18796 tok/s	 3596985 sents	  39315 sec	
mt_mlt-spa: 8000	 acc: --	 ppl:  4.66	 xent: 1.54	  22.89 TFLOP/s	 16982/18029 tok/s	 3837267 sents	  42054 sec	
mt_mlt-spa: 8500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.30 TFLOP/s	 17992/19163 tok/s	 4076020 sents	  44625 sec	
mt_mlt-spa: 9000	 acc: --	 ppl:  4.39	 xent: 1.48	  24.47 TFLOP/s	 18130/19295 tok/s	 4317594 sents	  47195 sec	
mt_mlt-spa: 9500	 acc: --	 ppl:  4.51	 xent: 1.51	  24.31 TFLOP/s	 18016/19161 tok/s	 4559838 sents	  49792 sec	
mt_mlt-spa: 10000	 acc: --	 ppl:  4.69	 xent: 1.54	  24.17 TFLOP/s	 17906/19054 tok/s	 4798800 sents	  52375 sec	
mt_mlt-spa: 10500	 acc: --	 ppl:  4.71	 xent: 1.55	  21.41 TFLOP/s	 15855/16877 tok/s	 5035338 sents	  55260 sec	
mt_mlt-spa: 11000	 acc: --	 ppl:  4.61	 xent: 1.53	  23.94 TFLOP/s	 17728/18869 tok/s	 5273537 sents	  57860 sec	
mt_mlt-spa: 11500	 acc: --	 ppl:  4.62	 xent: 1.53	  24.53 TFLOP/s	 18174/19331 tok/s	 5516115 sents	  60448 sec	
mt_mlt-spa: 12000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.34 TFLOP/s	 18030/19189 tok/s	 5759964 sents	  63068 sec	
mt_mlt-spa: 12500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.16 TFLOP/s	 17910/19026 tok/s	 6002443 sents	  65693 sec	
mt_mlt-spa: 13000	 acc: --	 ppl:  4.30	 xent: 1.46	  22.39 TFLOP/s	 16583/17646 tok/s	 6244608 sents	  68526 sec	
mt_mlt-spa: 13500	 acc: --	 ppl:  4.30	 xent: 1.46	  24.22 TFLOP/s	 17957/19079 tok/s	 6485817 sents	  71126 sec	
mt_mlt-spa: 14000	 acc: --	 ppl:  4.26	 xent: 1.45	  24.62 TFLOP/s	 18246/19395 tok/s	 6730022 sents	  73720 sec	
mt_mlt-spa: 14500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.73 TFLOP/s	 18320/19490 tok/s	 6972947 sents	  76285 sec	
mt_mlt-spa: 15000	 acc: --	 ppl:  4.16	 xent: 1.43	  24.65 TFLOP/s	 18270/19422 tok/s	 7216072 sents	  78861 sec	
mt_mlt-spa: 15500	 acc: --	 ppl:  4.47	 xent: 1.50	  22.48 TFLOP/s	 16656/17722 tok/s	 7459309 sents	  81687 sec	
mt_mlt-spa: 16000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.43 TFLOP/s	 18092/19257 tok/s	 7702650 sents	  84288 sec	
mt_mlt-spa: 16500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.08 TFLOP/s	 17839/18973 tok/s	 7941713 sents	  86880 sec	
mt_mlt-spa: 17000	 acc: --	 ppl:  4.35	 xent: 1.47	  24.02 TFLOP/s	 17802/18930 tok/s	 8179372 sents	  89460 sec	
mt_mlt-spa: 17500	 acc: --	 ppl:  4.29	 xent: 1.46	  23.83 TFLOP/s	 17671/18768 tok/s	 8413100 sents	  92029 sec	
mt_mlt-spa: 18000	 acc: --	 ppl:  4.39	 xent: 1.48	  22.39 TFLOP/s	 16583/17651 tok/s	 8651781 sents	  94821 sec	
mt_mlt-spa: 18500	 acc: --	 ppl:  4.36	 xent: 1.47	  24.02 TFLOP/s	 17785/18942 tok/s	 8888605 sents	  97398 sec	
mt_mlt-spa: 19000	 acc: --	 ppl:  4.22	 xent: 1.44	  24.17 TFLOP/s	 17916/19044 tok/s	 9128559 sents	  99997 sec	
mt_mlt-spa: 19500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.23 TFLOP/s	 17931/19108 tok/s	 9368685 sents	 102592 sec	
mt_mlt-spa: 20000	 acc: --	 ppl:  4.38	 xent: 1.48	  24.22 TFLOP/s	 17929/19096 tok/s	 9610025 sents	 105197 sec	
mt_mlt-spa: 20500	 acc: --	 ppl:  3.93	 xent: 1.37	  22.56 TFLOP/s	 16711/17779 tok/s	 9855119 sents	 108039 sec	
mt_mlt-spa: 21000	 acc: --	 ppl:  4.43	 xent: 1.49	  24.10 TFLOP/s	 17869/18983 tok/s	 10092524 sents	 110618 sec	

mt_nld-eng: 500	 acc: --	 ppl: 266.06	 xent: 5.58	  24.55 TFLOP/s	 19036/18669 tok/s	 240584 sents	   2575 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 303.71	 xent: 5.72	  23.98 TFLOP/s	 18628/18207 tok/s	 475758 sents	   5154 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 16.91	 xent: 2.83	  24.76 TFLOP/s	 19207/18808 tok/s	 718602 sents	   7737 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 11.28	 xent: 2.42	  24.68 TFLOP/s	 19158/18746 tok/s	 960147 sents	  10311 sec	
mt_nld-eng: 2500	 acc: --	 ppl:  6.32	 xent: 1.84	  24.67 TFLOP/s	 19165/18724 tok/s	 1200867 sents	  12877 sec	
mt_nld-eng: 3000	 acc: --	 ppl:  5.13	 xent: 1.63	  21.82 TFLOP/s	 16964/16556 tok/s	 1440334 sents	  15765 sec	
mt_nld-eng: 3500	 acc: --	 ppl:  4.92	 xent: 1.59	  24.51 TFLOP/s	 19042/18600 tok/s	 1679437 sents	  18330 sec	
mt_nld-eng: 4000	 acc: --	 ppl:  4.59	 xent: 1.52	  24.38 TFLOP/s	 18950/18495 tok/s	 1920828 sents	  20936 sec	
mt_nld-eng: 4500	 acc: --	 ppl:  4.58	 xent: 1.52	  23.95 TFLOP/s	 18614/18178 tok/s	 2157078 sents	  23531 sec	
mt_nld-eng: 5000	 acc: --	 ppl:  4.20	 xent: 1.44	  24.08 TFLOP/s	 18735/18261 tok/s	 2397600 sents	  26152 sec	
mt_nld-eng: 5500	 acc: --	 ppl:  4.17	 xent: 1.43	  21.95 TFLOP/s	 17048/16673 tok/s	 2637581 sents	  29015 sec	
mt_nld-eng: 6000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.11 TFLOP/s	 18754/18276 tok/s	 2873509 sents	  31597 sec	
mt_nld-eng: 6500	 acc: --	 ppl:  4.22	 xent: 1.44	  24.10 TFLOP/s	 18721/18286 tok/s	 3107945 sents	  34166 sec	
mt_nld-eng: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.39 TFLOP/s	 18937/18522 tok/s	 3345862 sents	  36734 sec	
mt_nld-eng: 7500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.16 TFLOP/s	 18773/18338 tok/s	 3582994 sents	  39315 sec	
mt_nld-eng: 8000	 acc: --	 ppl:  4.15	 xent: 1.42	  22.67 TFLOP/s	 17612/17211 tok/s	 3819575 sents	  42054 sec	
mt_nld-eng: 8500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.51 TFLOP/s	 19024/18618 tok/s	 4059307 sents	  44625 sec	
mt_nld-eng: 9000	 acc: --	 ppl:  4.08	 xent: 1.41	  24.46 TFLOP/s	 19006/18560 tok/s	 4298347 sents	  47195 sec	
mt_nld-eng: 9500	 acc: --	 ppl:  4.12	 xent: 1.42	  24.06 TFLOP/s	 18712/18241 tok/s	 4536176 sents	  49792 sec	
mt_nld-eng: 10000	 acc: --	 ppl:  4.17	 xent: 1.43	  24.17 TFLOP/s	 18791/18342 tok/s	 4773571 sents	  52375 sec	
mt_nld-eng: 10500	 acc: --	 ppl:  4.12	 xent: 1.42	  21.66 TFLOP/s	 16840/16438 tok/s	 5011071 sents	  55260 sec	
mt_nld-eng: 11000	 acc: --	 ppl:  4.13	 xent: 1.42	  23.96 TFLOP/s	 18603/18196 tok/s	 5247715 sents	  57860 sec	
mt_nld-eng: 11500	 acc: --	 ppl:  4.08	 xent: 1.41	  24.45 TFLOP/s	 18967/18573 tok/s	 5488008 sents	  60448 sec	
mt_nld-eng: 12000	 acc: --	 ppl:  4.00	 xent: 1.39	  24.34 TFLOP/s	 18908/18469 tok/s	 5729932 sents	  63068 sec	
mt_nld-eng: 12500	 acc: --	 ppl:  4.09	 xent: 1.41	  23.91 TFLOP/s	 18557/18160 tok/s	 5968160 sents	  65693 sec	
mt_nld-eng: 13000	 acc: --	 ppl:  4.05	 xent: 1.40	  22.29 TFLOP/s	 17318/16923 tok/s	 6207997 sents	  68526 sec	
mt_nld-eng: 13500	 acc: --	 ppl:  3.99	 xent: 1.38	  24.56 TFLOP/s	 19079/18640 tok/s	 6450683 sents	  71126 sec	
mt_nld-eng: 14000	 acc: --	 ppl:  4.00	 xent: 1.39	  24.61 TFLOP/s	 19121/18677 tok/s	 6693242 sents	  73720 sec	
mt_nld-eng: 14500	 acc: --	 ppl:  4.12	 xent: 1.42	  24.70 TFLOP/s	 19191/18748 tok/s	 6934056 sents	  76285 sec	
mt_nld-eng: 15000	 acc: --	 ppl:  4.09	 xent: 1.41	  24.35 TFLOP/s	 18902/18501 tok/s	 7172635 sents	  78861 sec	
mt_nld-eng: 15500	 acc: --	 ppl:  4.04	 xent: 1.40	  22.41 TFLOP/s	 17414/17006 tok/s	 7413242 sents	  81687 sec	
mt_nld-eng: 16000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.31 TFLOP/s	 18908/18435 tok/s	 7653359 sents	  84288 sec	
mt_nld-eng: 16500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.42 TFLOP/s	 18979/18528 tok/s	 7894215 sents	  86880 sec	
mt_nld-eng: 17000	 acc: --	 ppl:  4.16	 xent: 1.43	  24.05 TFLOP/s	 18688/18251 tok/s	 8130003 sents	  89460 sec	
mt_nld-eng: 17500	 acc: --	 ppl:  4.26	 xent: 1.45	  23.75 TFLOP/s	 18466/18019 tok/s	 8361758 sents	  92029 sec	
mt_nld-eng: 18000	 acc: --	 ppl:  4.14	 xent: 1.42	  22.30 TFLOP/s	 17337/16919 tok/s	 8597839 sents	  94821 sec	
mt_nld-eng: 18500	 acc: --	 ppl:  4.14	 xent: 1.42	  24.15 TFLOP/s	 18769/18326 tok/s	 8834017 sents	  97398 sec	
mt_nld-eng: 19000	 acc: --	 ppl:  4.09	 xent: 1.41	  24.32 TFLOP/s	 18877/18465 tok/s	 9073610 sents	  99997 sec	
mt_nld-eng: 19500	 acc: --	 ppl:  4.09	 xent: 1.41	  24.18 TFLOP/s	 18768/18368 tok/s	 9311908 sents	 102592 sec	
mt_nld-eng: 20000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.43 TFLOP/s	 18975/18545 tok/s	 9553564 sents	 105197 sec	
mt_nld-eng: 20500	 acc: --	 ppl:  4.05	 xent: 1.40	  22.24 TFLOP/s	 17271/16888 tok/s	 9793603 sents	 108039 sec	
mt_nld-eng: 21000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.59 TFLOP/s	 19106/18664 tok/s	 10034520 sents	 110618 sec	

mt_nld-spa: 500	 acc: --	 ppl: 242.24	 xent: 5.49	  24.69 TFLOP/s	 18843/18988 tok/s	 237333 sents	   2575 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 198.54	 xent: 5.29	  24.57 TFLOP/s	 18755/18901 tok/s	 474309 sents	   5154 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 16.46	 xent: 2.80	  24.88 TFLOP/s	 18980/19136 tok/s	 714115 sents	   7737 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 15.02	 xent: 2.71	  25.02 TFLOP/s	 19099/19246 tok/s	 954644 sents	  10311 sec	
mt_nld-spa: 2500	 acc: --	 ppl:  7.95	 xent: 2.07	  25.00 TFLOP/s	 19098/19216 tok/s	 1194244 sents	  12877 sec	
mt_nld-spa: 3000	 acc: --	 ppl:  5.89	 xent: 1.77	  22.24 TFLOP/s	 16963/17109 tok/s	 1434299 sents	  15765 sec	
mt_nld-spa: 3500	 acc: --	 ppl:  5.44	 xent: 1.69	  24.91 TFLOP/s	 19005/19176 tok/s	 1673422 sents	  18330 sec	
mt_nld-spa: 4000	 acc: --	 ppl:  5.20	 xent: 1.65	  24.76 TFLOP/s	 18894/19045 tok/s	 1914371 sents	  20936 sec	
mt_nld-spa: 4500	 acc: --	 ppl:  4.41	 xent: 1.48	  24.28 TFLOP/s	 18573/18646 tok/s	 2149646 sents	  23531 sec	
mt_nld-spa: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.68 TFLOP/s	 18869/18960 tok/s	 2391960 sents	  26152 sec	
mt_nld-spa: 5500	 acc: --	 ppl:  4.02	 xent: 1.39	  22.41 TFLOP/s	 17118/17228 tok/s	 2632399 sents	  29015 sec	
mt_nld-spa: 6000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.44 TFLOP/s	 18669/18788 tok/s	 2867582 sents	  31597 sec	
mt_nld-spa: 6500	 acc: --	 ppl:  4.13	 xent: 1.42	  24.51 TFLOP/s	 18705/18848 tok/s	 3101990 sents	  34166 sec	
mt_nld-spa: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.84 TFLOP/s	 18968/19096 tok/s	 3340057 sents	  36734 sec	
mt_nld-spa: 7500	 acc: --	 ppl:  4.06	 xent: 1.40	  24.34 TFLOP/s	 18591/18708 tok/s	 3574938 sents	  39315 sec	
mt_nld-spa: 8000	 acc: --	 ppl:  4.19	 xent: 1.43	  22.93 TFLOP/s	 17499/17638 tok/s	 3810051 sents	  42054 sec	
mt_nld-spa: 8500	 acc: --	 ppl:  3.97	 xent: 1.38	  24.81 TFLOP/s	 18948/19072 tok/s	 4048145 sents	  44625 sec	
mt_nld-spa: 9000	 acc: --	 ppl:  4.12	 xent: 1.42	  24.74 TFLOP/s	 18891/19025 tok/s	 4285931 sents	  47195 sec	
mt_nld-spa: 9500	 acc: --	 ppl:  3.96	 xent: 1.38	  24.81 TFLOP/s	 18947/19083 tok/s	 4527199 sents	  49792 sec	
mt_nld-spa: 10000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.25 TFLOP/s	 18491/18667 tok/s	 4761400 sents	  52375 sec	
mt_nld-spa: 10500	 acc: --	 ppl:  4.03	 xent: 1.39	  21.88 TFLOP/s	 16718/16809 tok/s	 4997111 sents	  55260 sec	
mt_nld-spa: 11000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.19 TFLOP/s	 18469/18598 tok/s	 5231698 sents	  57860 sec	
mt_nld-spa: 11500	 acc: --	 ppl:  3.97	 xent: 1.38	  24.67 TFLOP/s	 18825/18970 tok/s	 5469898 sents	  60448 sec	
mt_nld-spa: 12000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.68 TFLOP/s	 18832/18984 tok/s	 5711201 sents	  63068 sec	
mt_nld-spa: 12500	 acc: --	 ppl:  3.90	 xent: 1.36	  24.40 TFLOP/s	 18629/18768 tok/s	 5950212 sents	  65693 sec	
mt_nld-spa: 13000	 acc: --	 ppl:  3.93	 xent: 1.37	  22.68 TFLOP/s	 17301/17448 tok/s	 6189915 sents	  68526 sec	
mt_nld-spa: 13500	 acc: --	 ppl:  3.86	 xent: 1.35	  25.02 TFLOP/s	 19098/19250 tok/s	 6432975 sents	  71126 sec	
mt_nld-spa: 14000	 acc: --	 ppl:  3.96	 xent: 1.38	  24.83 TFLOP/s	 18959/19092 tok/s	 6673603 sents	  73720 sec	
mt_nld-spa: 14500	 acc: --	 ppl:  3.87	 xent: 1.35	  25.31 TFLOP/s	 19309/19479 tok/s	 6916249 sents	  76285 sec	
mt_nld-spa: 15000	 acc: --	 ppl:  3.91	 xent: 1.36	  24.84 TFLOP/s	 18964/19096 tok/s	 7155317 sents	  78861 sec	
mt_nld-spa: 15500	 acc: --	 ppl:  3.95	 xent: 1.37	  22.86 TFLOP/s	 17470/17569 tok/s	 7396543 sents	  81687 sec	
mt_nld-spa: 16000	 acc: --	 ppl:  3.96	 xent: 1.38	  24.38 TFLOP/s	 18604/18762 tok/s	 7633700 sents	  84288 sec	
mt_nld-spa: 16500	 acc: --	 ppl:  3.85	 xent: 1.35	  25.17 TFLOP/s	 19235/19348 tok/s	 7877299 sents	  86881 sec	
mt_nld-spa: 17000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.58 TFLOP/s	 18789/18883 tok/s	 8114288 sents	  89460 sec	
mt_nld-spa: 17500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.40 TFLOP/s	 18624/18762 tok/s	 8348158 sents	  92029 sec	
mt_nld-spa: 18000	 acc: --	 ppl:  4.17	 xent: 1.43	  22.24 TFLOP/s	 16994/17091 tok/s	 8579599 sents	  94821 sec	
mt_nld-spa: 18500	 acc: --	 ppl:  4.00	 xent: 1.39	  24.61 TFLOP/s	 18798/18917 tok/s	 8815860 sents	  97398 sec	
mt_nld-spa: 19000	 acc: --	 ppl:  3.95	 xent: 1.37	  24.63 TFLOP/s	 18810/18935 tok/s	 9054358 sents	  99997 sec	
mt_nld-spa: 19500	 acc: --	 ppl:  3.99	 xent: 1.38	  24.70 TFLOP/s	 18872/18975 tok/s	 9292967 sents	 102592 sec	
mt_nld-spa: 20000	 acc: --	 ppl:  3.87	 xent: 1.35	  24.75 TFLOP/s	 18888/19033 tok/s	 9533443 sents	 105197 sec	
mt_nld-spa: 20500	 acc: --	 ppl:  3.84	 xent: 1.35	  22.82 TFLOP/s	 17421/17544 tok/s	 9775372 sents	 108039 sec	
mt_nld-spa: 21000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.52 TFLOP/s	 18722/18851 tok/s	 10011235 sents	 110618 sec	

mt_nno-eng: 500	 acc: --	 ppl: 267.38	 xent: 5.59	  24.49 TFLOP/s	 18956/18652 tok/s	 240226 sents	   2575 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 284.39	 xent: 5.65	  24.18 TFLOP/s	 18707/18419 tok/s	 478304 sents	   5154 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 28.35	 xent: 3.34	  24.54 TFLOP/s	 18990/18695 tok/s	 719838 sents	   7737 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 16.26	 xent: 2.79	  24.55 TFLOP/s	 18997/18701 tok/s	 960744 sents	  10311 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 10.75	 xent: 2.37	  24.50 TFLOP/s	 18963/18664 tok/s	 1200568 sents	  12877 sec	
mt_nno-eng: 3000	 acc: --	 ppl:  6.88	 xent: 1.93	  21.64 TFLOP/s	 16742/16481 tok/s	 1438795 sents	  15765 sec	
mt_nno-eng: 3500	 acc: --	 ppl:  6.49	 xent: 1.87	  24.39 TFLOP/s	 18865/18583 tok/s	 1677865 sents	  18330 sec	
mt_nno-eng: 4000	 acc: --	 ppl:  5.42	 xent: 1.69	  24.37 TFLOP/s	 18851/18566 tok/s	 1920106 sents	  20936 sec	
mt_nno-eng: 4500	 acc: --	 ppl:  6.09	 xent: 1.81	  23.77 TFLOP/s	 18396/18112 tok/s	 2155474 sents	  23531 sec	
mt_nno-eng: 5000	 acc: --	 ppl:  5.33	 xent: 1.67	  24.18 TFLOP/s	 18713/18419 tok/s	 2398204 sents	  26152 sec	
mt_nno-eng: 5500	 acc: --	 ppl:  4.99	 xent: 1.61	  21.82 TFLOP/s	 16889/16620 tok/s	 2637411 sents	  29015 sec	
mt_nno-eng: 6000	 acc: --	 ppl:  4.57	 xent: 1.52	  23.87 TFLOP/s	 18473/18180 tok/s	 2872002 sents	  31597 sec	
mt_nno-eng: 6500	 acc: --	 ppl:  4.58	 xent: 1.52	  24.14 TFLOP/s	 18677/18388 tok/s	 3107890 sents	  34166 sec	
mt_nno-eng: 7000	 acc: --	 ppl:  4.86	 xent: 1.58	  24.59 TFLOP/s	 19019/18731 tok/s	 3348463 sents	  36734 sec	
mt_nno-eng: 7500	 acc: --	 ppl:  4.63	 xent: 1.53	  23.82 TFLOP/s	 18428/18152 tok/s	 3583208 sents	  39315 sec	
mt_nno-eng: 8000	 acc: --	 ppl:  4.63	 xent: 1.53	  22.62 TFLOP/s	 17503/17236 tok/s	 3820063 sents	  42054 sec	
mt_nno-eng: 8500	 acc: --	 ppl:  4.38	 xent: 1.48	  24.09 TFLOP/s	 18637/18347 tok/s	 4056383 sents	  44625 sec	
mt_nno-eng: 9000	 acc: --	 ppl:  4.41	 xent: 1.48	  24.56 TFLOP/s	 18999/18707 tok/s	 4297386 sents	  47195 sec	
mt_nno-eng: 9500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.14 TFLOP/s	 18684/18387 tok/s	 4536892 sents	  49792 sec	
mt_nno-eng: 10000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.11 TFLOP/s	 18660/18367 tok/s	 4774801 sents	  52375 sec	
mt_nno-eng: 10500	 acc: --	 ppl:  4.57	 xent: 1.52	  21.52 TFLOP/s	 16653/16389 tok/s	 5011693 sents	  55260 sec	
mt_nno-eng: 11000	 acc: --	 ppl:  4.49	 xent: 1.50	  23.80 TFLOP/s	 18413/18134 tok/s	 5247421 sents	  57860 sec	
mt_nno-eng: 11500	 acc: --	 ppl:  4.36	 xent: 1.47	  24.58 TFLOP/s	 19021/18722 tok/s	 5489684 sents	  60448 sec	
mt_nno-eng: 12000	 acc: --	 ppl:  4.57	 xent: 1.52	  24.37 TFLOP/s	 18849/18561 tok/s	 5732673 sents	  63068 sec	
mt_nno-eng: 12500	 acc: --	 ppl:  4.38	 xent: 1.48	  23.95 TFLOP/s	 18533/18243 tok/s	 5972392 sents	  65693 sec	
mt_nno-eng: 13000	 acc: --	 ppl:  4.36	 xent: 1.47	  22.11 TFLOP/s	 17099/16839 tok/s	 6210859 sents	  68526 sec	
mt_nno-eng: 13500	 acc: --	 ppl:  4.48	 xent: 1.50	  24.53 TFLOP/s	 18982/18686 tok/s	 6453928 sents	  71126 sec	
mt_nno-eng: 14000	 acc: --	 ppl:  4.20	 xent: 1.44	  24.59 TFLOP/s	 19020/18734 tok/s	 6697358 sents	  73720 sec	
mt_nno-eng: 14500	 acc: --	 ppl:  4.28	 xent: 1.45	  24.71 TFLOP/s	 19110/18833 tok/s	 6939233 sents	  76285 sec	
mt_nno-eng: 15000	 acc: --	 ppl:  4.46	 xent: 1.49	  24.31 TFLOP/s	 18807/18521 tok/s	 7178074 sents	  78861 sec	
mt_nno-eng: 15500	 acc: --	 ppl:  4.48	 xent: 1.50	  22.24 TFLOP/s	 17210/16947 tok/s	 7417818 sents	  81687 sec	
mt_nno-eng: 16000	 acc: --	 ppl:  4.34	 xent: 1.47	  24.34 TFLOP/s	 18835/18543 tok/s	 7659482 sents	  84288 sec	
mt_nno-eng: 16500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.06 TFLOP/s	 18614/18333 tok/s	 7897459 sents	  86880 sec	
mt_nno-eng: 17000	 acc: --	 ppl:  4.25	 xent: 1.45	  23.96 TFLOP/s	 18534/18260 tok/s	 8133551 sents	  89460 sec	
mt_nno-eng: 17500	 acc: --	 ppl:  4.32	 xent: 1.46	  23.99 TFLOP/s	 18566/18277 tok/s	 8368655 sents	  92029 sec	
mt_nno-eng: 18000	 acc: --	 ppl:  4.17	 xent: 1.43	  22.12 TFLOP/s	 17116/16844 tok/s	 8603691 sents	  94821 sec	
mt_nno-eng: 18500	 acc: --	 ppl:  4.26	 xent: 1.45	  24.31 TFLOP/s	 18805/18520 tok/s	 8842258 sents	  97398 sec	
mt_nno-eng: 19000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.23 TFLOP/s	 18743/18456 tok/s	 9081802 sents	  99997 sec	
mt_nno-eng: 19500	 acc: --	 ppl:  4.27	 xent: 1.45	  24.13 TFLOP/s	 18677/18375 tok/s	 9320089 sents	 102592 sec	
mt_nno-eng: 20000	 acc: --	 ppl:  4.17	 xent: 1.43	  24.43 TFLOP/s	 18901/18613 tok/s	 9562824 sents	 105197 sec	
mt_nno-eng: 20500	 acc: --	 ppl:  4.21	 xent: 1.44	  22.24 TFLOP/s	 17201/16942 tok/s	 9803576 sents	 108039 sec	
mt_nno-eng: 21000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.27 TFLOP/s	 18773/18498 tok/s	 10042148 sents	 110618 sec	

mt_nno-spa: 500	 acc: --	 ppl: 237.59	 xent: 5.47	  24.70 TFLOP/s	 18783/19055 tok/s	 238102 sents	   2575 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 199.49	 xent: 5.30	  24.67 TFLOP/s	 18761/19038 tok/s	 476845 sents	   5154 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 23.18	 xent: 3.14	  24.77 TFLOP/s	 18834/19117 tok/s	 716524 sents	   7737 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 15.75	 xent: 2.76	  24.51 TFLOP/s	 18633/18915 tok/s	 952660 sents	  10311 sec	
