zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 272.57	 xent: 5.61	   8.71 TFLOP/s	 26800/25213 tok/s	 512032 sents	   3775 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 59.60	 xent: 4.09	   8.82 TFLOP/s	 27215/25487 tok/s	 640016 sents	   4711 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 26.66	 xent: 3.28	   6.61 TFLOP/s	 20424/19081 tok/s	 768010 sents	   5958 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 23.58	 xent: 3.16	   8.76 TFLOP/s	 26955/25330 tok/s	 896024 sents	   6901 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 20.85	 xent: 3.04	   8.73 TFLOP/s	 26937/25200 tok/s	 1024010 sents	   7846 sec	
mt_slk-eng: 4500	 acc: --	 ppl: 17.36	 xent: 2.85	   8.83 TFLOP/s	 27178/25534 tok/s	 1152024 sents	   8782 sec	
mt_slk-eng: 5000	 acc: --	 ppl: 16.89	 xent: 2.83	   8.72 TFLOP/s	 26912/25205 tok/s	 1280030 sents	   9723 sec	
mt_slk-eng: 5500	 acc: --	 ppl: 16.71	 xent: 2.82	   6.57 TFLOP/s	 20264/18963 tok/s	 1408024 sents	  10980 sec	
mt_slk-eng: 6000	 acc: --	 ppl: 16.59	 xent: 2.81	   8.80 TFLOP/s	 27078/25470 tok/s	 1536030 sents	  11918 sec	
mt_slk-eng: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	   8.72 TFLOP/s	 26901/25200 tok/s	 1664016 sents	  12862 sec	
mt_slk-eng: 7000	 acc: --	 ppl: 17.10	 xent: 2.84	   8.73 TFLOP/s	 27027/25135 tok/s	 1792020 sents	  13802 sec	
mt_slk-eng: 7500	 acc: --	 ppl: 16.59	 xent: 2.81	   8.80 TFLOP/s	 27108/25452 tok/s	 1920016 sents	  14741 sec	
mt_slk-eng: 8000	 acc: --	 ppl: 16.86	 xent: 2.83	   6.74 TFLOP/s	 20839/19431 tok/s	 2048010 sents	  15963 sec	
mt_slk-eng: 8500	 acc: --	 ppl: 16.81	 xent: 2.82	   8.68 TFLOP/s	 26760/25072 tok/s	 2176024 sents	  16912 sec	
mt_slk-eng: 9000	 acc: --	 ppl: 16.98	 xent: 2.83	   8.67 TFLOP/s	 26762/25041 tok/s	 2304030 sents	  17858 sec	

mt_slv-eng: 500	 acc: --	 ppl: 1355.42	 xent: 7.21	   8.97 TFLOP/s	 27267/26171 tok/s	 128016 sents	    939 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 426.54	 xent: 6.06	   8.93 TFLOP/s	 27141/26037 tok/s	 256030 sents	   1883 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 318.60	 xent: 5.76	   8.93 TFLOP/s	 27180/26053 tok/s	 384016 sents	   2826 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 224.73	 xent: 5.41	   8.95 TFLOP/s	 27210/26112 tok/s	 512000 sents	   3775 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 83.15	 xent: 4.42	   8.99 TFLOP/s	 27344/26227 tok/s	 640016 sents	   4711 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 25.00	 xent: 3.22	   6.76 TFLOP/s	 20575/19724 tok/s	 768020 sents	   5958 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 22.95	 xent: 3.13	   8.94 TFLOP/s	 27199/26082 tok/s	 896016 sents	   6901 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 21.32	 xent: 3.06	   8.90 TFLOP/s	 27115/25923 tok/s	 1024032 sents	   7846 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 17.43	 xent: 2.86	   9.07 TFLOP/s	 27525/26479 tok/s	 1152016 sents	   8782 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 16.32	 xent: 2.79	   8.94 TFLOP/s	 27171/26114 tok/s	 1280010 sents	   9723 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 15.28	 xent: 2.73	   6.71 TFLOP/s	 20410/19586 tok/s	 1408024 sents	  10980 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 15.43	 xent: 2.74	   8.97 TFLOP/s	 27330/26142 tok/s	 1536020 sents	  11918 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 15.38	 xent: 2.73	   8.92 TFLOP/s	 27121/26028 tok/s	 1664016 sents	  12862 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 15.19	 xent: 2.72	   9.00 TFLOP/s	 27357/26228 tok/s	 1792000 sents	  13802 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	   8.94 TFLOP/s	 27255/26036 tok/s	 1920024 sents	  14741 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 15.43	 xent: 2.74	   6.88 TFLOP/s	 20960/20061 tok/s	 2048030 sents	  15963 sec	
mt_slv-eng: 8500	 acc: --	 ppl: 15.28	 xent: 2.73	   8.90 TFLOP/s	 27075/25946 tok/s	 2176016 sents	  16912 sec	
mt_slv-eng: 9000	 acc: --	 ppl: 15.62	 xent: 2.75	   8.85 TFLOP/s	 26980/25801 tok/s	 2304020 sents	  17858 sec	

mt_spa-eng: 500	 acc: --	 ppl: 2181.30	 xent: 7.69	   9.19 TFLOP/s	 27590/27021 tok/s	 128024 sents	    939 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 338.34	 xent: 5.82	   9.14 TFLOP/s	 27454/26882 tok/s	 256020 sents	   1883 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 263.06	 xent: 5.57	   9.17 TFLOP/s	 27534/26949 tok/s	 384024 sents	   2826 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 195.70	 xent: 5.28	   9.11 TFLOP/s	 27369/26796 tok/s	 512020 sents	   3775 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 59.23	 xent: 4.08	   9.25 TFLOP/s	 27764/27173 tok/s	 640016 sents	   4711 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 24.98	 xent: 3.22	   6.93 TFLOP/s	 20826/20382 tok/s	 768010 sents	   5958 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 18.35	 xent: 2.91	   9.17 TFLOP/s	 27549/26941 tok/s	 896016 sents	   6901 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 17.55	 xent: 2.87	   9.15 TFLOP/s	 27475/26910 tok/s	 1024020 sents	   7846 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 15.53	 xent: 2.74	   9.25 TFLOP/s	 27756/27185 tok/s	 1152016 sents	   8782 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 14.97	 xent: 2.71	   9.16 TFLOP/s	 27512/26946 tok/s	 1280010 sents	   9723 sec	
mt_spa-eng: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.89 TFLOP/s	 20689/20246 tok/s	 1408024 sents	  10980 sec	
mt_spa-eng: 6000	 acc: --	 ppl: 14.15	 xent: 2.65	   9.19 TFLOP/s	 27600/26998 tok/s	 1536032 sents	  11918 sec	
mt_spa-eng: 6500	 acc: --	 ppl: 14.04	 xent: 2.64	   9.15 TFLOP/s	 27472/26926 tok/s	 1664016 sents	  12862 sec	
mt_spa-eng: 7000	 acc: --	 ppl: 13.87	 xent: 2.63	   9.23 TFLOP/s	 27712/27133 tok/s	 1792000 sents	  13802 sec	
mt_spa-eng: 7500	 acc: --	 ppl: 14.13	 xent: 2.65	   9.18 TFLOP/s	 27569/26998 tok/s	 1920016 sents	  14741 sec	
mt_spa-eng: 8000	 acc: --	 ppl: 14.06	 xent: 2.64	   7.06 TFLOP/s	 21206/20768 tok/s	 2048010 sents	  15963 sec	
mt_spa-eng: 8500	 acc: --	 ppl: 14.11	 xent: 2.65	   9.09 TFLOP/s	 27288/26728 tok/s	 2176016 sents	  16912 sec	
mt_spa-eng: 9000	 acc: --	 ppl: 12.05	 xent: 2.49	   9.08 TFLOP/s	 27248/26713 tok/s	 2304032 sents	  17858 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 1410.50	 xent: 7.25	   9.45 TFLOP/s	 28506/27568 tok/s	 128024 sents	    939 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 275.55	 xent: 5.62	   9.42 TFLOP/s	 28443/27469 tok/s	 256010 sents	   1883 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 245.71	 xent: 5.50	   9.40 TFLOP/s	 28345/27485 tok/s	 384024 sents	   2826 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 176.34	 xent: 5.17	   9.37 TFLOP/s	 28295/27336 tok/s	 512020 sents	   3775 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 40.08	 xent: 3.69	   9.51 TFLOP/s	 28676/27772 tok/s	 640024 sents	   4711 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 20.38	 xent: 3.01	   7.13 TFLOP/s	 21555/20782 tok/s	 768010 sents	   5958 sec	
mt_sqi-eng: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	   9.43 TFLOP/s	 28439/27519 tok/s	 896016 sents	   6901 sec	
mt_sqi-eng: 4000	 acc: --	 ppl: 15.83	 xent: 2.76	   9.43 TFLOP/s	 28453/27516 tok/s	 1024000 sents	   7846 sec	
mt_sqi-eng: 4500	 acc: --	 ppl: 13.38	 xent: 2.59	   9.47 TFLOP/s	 28551/27667 tok/s	 1152024 sents	   8782 sec	
mt_sqi-eng: 5000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.39 TFLOP/s	 28299/27465 tok/s	 1280032 sents	   9723 sec	
mt_sqi-eng: 5500	 acc: --	 ppl: 13.19	 xent: 2.58	   7.09 TFLOP/s	 21394/20704 tok/s	 1408024 sents	  10980 sec	
mt_sqi-eng: 6000	 acc: --	 ppl: 13.41	 xent: 2.60	   9.42 TFLOP/s	 28389/27559 tok/s	 1536032 sents	  11918 sec	
mt_sqi-eng: 6500	 acc: --	 ppl: 13.31	 xent: 2.59	   9.42 TFLOP/s	 28430/27482 tok/s	 1664016 sents	  12862 sec	
mt_sqi-eng: 7000	 acc: --	 ppl: 13.30	 xent: 2.59	   9.45 TFLOP/s	 28491/27574 tok/s	 1792032 sents	  13802 sec	
mt_sqi-eng: 7500	 acc: --	 ppl: 13.30	 xent: 2.59	   9.47 TFLOP/s	 28622/27626 tok/s	 1920016 sents	  14741 sec	
mt_sqi-eng: 8000	 acc: --	 ppl: 12.68	 xent: 2.54	   7.26 TFLOP/s	 21894/21193 tok/s	 2048030 sents	  15963 sec	
mt_sqi-eng: 8500	 acc: --	 ppl: 12.15	 xent: 2.50	   9.36 TFLOP/s	 28217/27333 tok/s	 2176016 sents	  16912 sec	
mt_sqi-eng: 9000	 acc: --	 ppl: 11.56	 xent: 2.45	   9.37 TFLOP/s	 28255/27386 tok/s	 2304020 sents	  17858 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 1359.76	 xent: 7.22	   9.01 TFLOP/s	 27179/26469 tok/s	 128016 sents	    939 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 411.12	 xent: 6.02	   9.00 TFLOP/s	 27177/26380 tok/s	 256000 sents	   1883 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 301.20	 xent: 5.71	   8.96 TFLOP/s	 27010/26309 tok/s	 384024 sents	   2826 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 219.17	 xent: 5.39	   8.94 TFLOP/s	 26953/26233 tok/s	 512032 sents	   3775 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 49.20	 xent: 3.90	   9.07 TFLOP/s	 27363/26597 tok/s	 640016 sents	   4711 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 23.06	 xent: 3.14	   6.80 TFLOP/s	 20487/19964 tok/s	 768020 sents	   5958 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl: 20.17	 xent: 3.00	   9.02 TFLOP/s	 27187/26464 tok/s	 896016 sents	   6901 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl: 18.15	 xent: 2.90	   9.00 TFLOP/s	 27125/26407 tok/s	 1024000 sents	   7846 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	   9.05 TFLOP/s	 27301/26569 tok/s	 1152016 sents	   8782 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl: 15.07	 xent: 2.71	   8.95 TFLOP/s	 27042/26263 tok/s	 1280030 sents	   9723 sec	
mt_srp_Cyrl-eng: 5500	 acc: --	 ppl: 14.75	 xent: 2.69	   6.76 TFLOP/s	 20401/19846 tok/s	 1408016 sents	  10980 sec	
mt_srp_Cyrl-eng: 6000	 acc: --	 ppl: 15.00	 xent: 2.71	   9.00 TFLOP/s	 27171/26413 tok/s	 1536032 sents	  11918 sec	
mt_srp_Cyrl-eng: 6500	 acc: --	 ppl: 14.83	 xent: 2.70	   8.99 TFLOP/s	 27109/26379 tok/s	 1664016 sents	  12862 sec	
mt_srp_Cyrl-eng: 7000	 acc: --	 ppl: 14.93	 xent: 2.70	   8.99 TFLOP/s	 27146/26394 tok/s	 1792032 sents	  13802 sec	
mt_srp_Cyrl-eng: 7500	 acc: --	 ppl: 14.74	 xent: 2.69	   9.06 TFLOP/s	 27319/26572 tok/s	 1920016 sents	  14741 sec	
mt_srp_Cyrl-eng: 8000	 acc: --	 ppl: 14.28	 xent: 2.66	   6.92 TFLOP/s	 20872/20322 tok/s	 2048030 sents	  15963 sec	
mt_srp_Cyrl-eng: 8500	 acc: --	 ppl: 13.68	 xent: 2.62	   8.93 TFLOP/s	 26954/26199 tok/s	 2176016 sents	  16912 sec	
mt_srp_Cyrl-eng: 9000	 acc: --	 ppl: 13.46	 xent: 2.60	   8.92 TFLOP/s	 26916/26215 tok/s	 2304020 sents	  17858 sec	

mt_swe-eng: 500	 acc: --	 ppl: 1730.98	 xent: 7.46	   9.23 TFLOP/s	 26801/27859 tok/s	 128016 sents	    939 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 270.82	 xent: 5.60	   9.19 TFLOP/s	 26695/27752 tok/s	 256030 sents	   1883 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 216.79	 xent: 5.38	   9.18 TFLOP/s	 26689/27711 tok/s	 384024 sents	   2826 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 161.84	 xent: 5.09	   9.21 TFLOP/s	 26731/27797 tok/s	 512000 sents	   3775 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 34.17	 xent: 3.53	   9.25 TFLOP/s	 26856/27915 tok/s	 640016 sents	   4711 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 16.13	 xent: 2.78	   6.97 TFLOP/s	 20234/21019 tok/s	 768010 sents	   5958 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 14.55	 xent: 2.68	   9.22 TFLOP/s	 26783/27824 tok/s	 896016 sents	   6901 sec	
mt_swe-eng: 4000	 acc: --	 ppl: 13.70	 xent: 2.62	   9.19 TFLOP/s	 26677/27763 tok/s	 1024032 sents	   7846 sec	
mt_swe-eng: 4500	 acc: --	 ppl: 12.92	 xent: 2.56	   9.29 TFLOP/s	 26990/28042 tok/s	 1152016 sents	   8782 sec	
mt_swe-eng: 5000	 acc: --	 ppl: 13.04	 xent: 2.57	   9.19 TFLOP/s	 26710/27750 tok/s	 1280030 sents	   9723 sec	
mt_swe-eng: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   6.92 TFLOP/s	 20095/20874 tok/s	 1408024 sents	  10980 sec	
mt_swe-eng: 6000	 acc: --	 ppl: 12.83	 xent: 2.55	   9.22 TFLOP/s	 26779/27816 tok/s	 1536032 sents	  11918 sec	
mt_swe-eng: 6500	 acc: --	 ppl: 11.05	 xent: 2.40	   9.20 TFLOP/s	 26715/27759 tok/s	 1664016 sents	  12862 sec	
mt_swe-eng: 7000	 acc: --	 ppl: 10.16	 xent: 2.32	   9.24 TFLOP/s	 26823/27890 tok/s	 1792020 sents	  13802 sec	
mt_swe-eng: 7500	 acc: --	 ppl:  9.74	 xent: 2.28	   9.27 TFLOP/s	 26903/27978 tok/s	 1920024 sents	  14741 sec	
mt_swe-eng: 8000	 acc: --	 ppl:  8.43	 xent: 2.13	   7.10 TFLOP/s	 20626/21426 tok/s	 2048010 sents	  15963 sec	
mt_swe-eng: 8500	 acc: --	 ppl:  8.58	 xent: 2.15	   9.15 TFLOP/s	 26568/27642 tok/s	 2176024 sents	  16912 sec	
mt_swe-eng: 9000	 acc: --	 ppl:  7.70	 xent: 2.04	   9.17 TFLOP/s	 26640/27691 tok/s	 2304010 sents	  17858 sec	

mt_tur-eng: 500	 acc: --	 ppl: 1279.63	 xent: 7.15	   8.97 TFLOP/s	 25856/27318 tok/s	 128024 sents	    939 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 290.23	 xent: 5.67	   8.91 TFLOP/s	 25613/27217 tok/s	 256010 sents	   1883 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 273.56	 xent: 5.61	   8.92 TFLOP/s	 25737/27157 tok/s	 384016 sents	   2826 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 183.74	 xent: 5.21	   8.89 TFLOP/s	 25555/27121 tok/s	 512020 sents	   3775 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 121.97	 xent: 4.80	   9.02 TFLOP/s	 25921/27517 tok/s	 640016 sents	   4711 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 29.93	 xent: 3.40	   6.74 TFLOP/s	 19393/20536 tok/s	 768030 sents	   5958 sec	
mt_tur-eng: 3500	 acc: --	 ppl: 21.27	 xent: 3.06	   8.95 TFLOP/s	 25779/27278 tok/s	 896016 sents	   6901 sec	
mt_tur-eng: 4000	 acc: --	 ppl: 18.81	 xent: 2.93	   8.94 TFLOP/s	 25766/27222 tok/s	 1024010 sents	   7846 sec	
mt_tur-eng: 4500	 acc: --	 ppl: 15.99	 xent: 2.77	   9.04 TFLOP/s	 26053/27507 tok/s	 1152016 sents	   8782 sec	
mt_tur-eng: 5000	 acc: --	 ppl: 15.55	 xent: 2.74	   8.91 TFLOP/s	 25649/27182 tok/s	 1280030 sents	   9723 sec	
mt_tur-eng: 5500	 acc: --	 ppl: 14.64	 xent: 2.68	   6.74 TFLOP/s	 19416/20523 tok/s	 1408016 sents	  10980 sec	
mt_tur-eng: 6000	 acc: --	 ppl: 13.80	 xent: 2.62	   8.94 TFLOP/s	 25744/27257 tok/s	 1536030 sents	  11918 sec	
mt_tur-eng: 6500	 acc: --	 ppl: 13.92	 xent: 2.63	   8.93 TFLOP/s	 25732/27223 tok/s	 1664016 sents	  12862 sec	
mt_tur-eng: 7000	 acc: --	 ppl: 13.64	 xent: 2.61	   8.96 TFLOP/s	 25775/27307 tok/s	 1792010 sents	  13802 sec	
mt_tur-eng: 7500	 acc: --	 ppl: 13.60	 xent: 2.61	   8.99 TFLOP/s	 25908/27389 tok/s	 1920016 sents	  14741 sec	
mt_tur-eng: 8000	 acc: --	 ppl: 13.71	 xent: 2.62	   6.89 TFLOP/s	 19876/20969 tok/s	 2048020 sents	  15963 sec	
mt_tur-eng: 8500	 acc: --	 ppl: 13.63	 xent: 2.61	   8.88 TFLOP/s	 25519/27082 tok/s	 2176024 sents	  16912 sec	
mt_tur-eng: 9000	 acc: --	 ppl: 13.72	 xent: 2.62	   8.87 TFLOP/s	 25522/27075 tok/s	 2304010 sents	  17858 sec	

mt_ukr-eng: 500	 acc: --	 ppl: 1289.39	 xent: 7.16	   9.21 TFLOP/s	 27379/27290 tok/s	 128016 sents	    939 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 293.58	 xent: 5.68	   9.17 TFLOP/s	 27277/27162 tok/s	 256032 sents	   1883 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 259.38	 xent: 5.56	   9.19 TFLOP/s	 27333/27217 tok/s	 384024 sents	   2826 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 184.76	 xent: 5.22	   9.15 TFLOP/s	 27233/27092 tok/s	 512010 sents	   3775 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 44.33	 xent: 3.79	   9.28 TFLOP/s	 27599/27476 tok/s	 640016 sents	   4711 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 20.68	 xent: 3.03	   6.94 TFLOP/s	 20649/20544 tok/s	 768032 sents	   5958 sec	
mt_ukr-eng: 3500	 acc: --	 ppl: 17.00	 xent: 2.83	   9.20 TFLOP/s	 27356/27275 tok/s	 896024 sents	   6901 sec	
mt_ukr-eng: 4000	 acc: --	 ppl: 15.27	 xent: 2.73	   9.20 TFLOP/s	 27337/27265 tok/s	 1024000 sents	   7846 sec	
mt_ukr-eng: 4500	 acc: --	 ppl: 14.96	 xent: 2.71	   9.23 TFLOP/s	 27443/27355 tok/s	 1152016 sents	   8782 sec	
mt_ukr-eng: 5000	 acc: --	 ppl: 13.98	 xent: 2.64	   9.19 TFLOP/s	 27339/27228 tok/s	 1280020 sents	   9723 sec	
mt_ukr-eng: 5500	 acc: --	 ppl: 13.60	 xent: 2.61	   6.91 TFLOP/s	 20531/20459 tok/s	 1408024 sents	  10980 sec	
mt_ukr-eng: 6000	 acc: --	 ppl: 13.58	 xent: 2.61	   9.26 TFLOP/s	 27539/27423 tok/s	 1536000 sents	  11918 sec	
mt_ukr-eng: 6500	 acc: --	 ppl: 13.41	 xent: 2.60	   9.14 TFLOP/s	 27173/27078 tok/s	 1664016 sents	  12862 sec	
mt_ukr-eng: 7000	 acc: --	 ppl: 11.99	 xent: 2.48	   9.24 TFLOP/s	 27470/27376 tok/s	 1792000 sents	  13802 sec	
mt_ukr-eng: 7500	 acc: --	 ppl: 11.09	 xent: 2.41	   9.20 TFLOP/s	 27367/27273 tok/s	 1920016 sents	  14741 sec	
mt_ukr-eng: 8000	 acc: --	 ppl: 10.26	 xent: 2.33	   7.12 TFLOP/s	 21159/21090 tok/s	 2048000 sents	  15963 sec	
mt_ukr-eng: 8500	 acc: --	 ppl: 11.05	 xent: 2.40	   9.09 TFLOP/s	 27047/26920 tok/s	 2176016 sents	  16912 sec	
mt_ukr-eng: 9000	 acc: --	 ppl:  9.60	 xent: 2.26	   9.13 TFLOP/s	 27130/27070 tok/s	 2304032 sents	  17858 sec	

denoise_bos-bos: 500	 acc: --	 ppl: 2001.24	 xent: 7.60	   8.30 TFLOP/s	 22705/26443 tok/s	 128046 sents	    939 sec	
denoise_bos-bos: 1000	 acc: --	 ppl: 524.83	 xent: 6.26	   8.29 TFLOP/s	 22679/26416 tok/s	 256052 sents	   1883 sec	
denoise_bos-bos: 1500	 acc: --	 ppl: 363.20	 xent: 5.89	   8.35 TFLOP/s	 22831/26606 tok/s	 384056 sents	   2826 sec	
denoise_bos-bos: 2000	 acc: --	 ppl: 209.82	 xent: 5.35	   8.30 TFLOP/s	 22699/26447 tok/s	 512050 sents	   3775 sec	
denoise_bos-bos: 2500	 acc: --	 ppl: 41.64	 xent: 3.73	   8.34 TFLOP/s	 22823/26586 tok/s	 640072 sents	   4711 sec	
denoise_bos-bos: 3000	 acc: --	 ppl: 17.42	 xent: 2.86	   6.28 TFLOP/s	 17176/20012 tok/s	 768020 sents	   5958 sec	
denoise_bos-bos: 3500	 acc: --	 ppl: 14.59	 xent: 2.68	   8.33 TFLOP/s	 22787/26546 tok/s	 896036 sents	   6901 sec	
denoise_bos-bos: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.25 TFLOP/s	 22568/26291 tok/s	 1024060 sents	   7847 sec	
denoise_bos-bos: 4500	 acc: --	 ppl: 14.00	 xent: 2.64	   8.44 TFLOP/s	 23074/26874 tok/s	 1152048 sents	   8782 sec	
denoise_bos-bos: 5000	 acc: --	 ppl: 12.59	 xent: 2.53	   8.42 TFLOP/s	 23017/26811 tok/s	 1280072 sents	   9724 sec	
denoise_bos-bos: 5500	 acc: --	 ppl: 11.47	 xent: 2.44	   6.23 TFLOP/s	 17031/19840 tok/s	 1408036 sents	  10980 sec	
denoise_bos-bos: 6000	 acc: --	 ppl: 10.91	 xent: 2.39	   8.37 TFLOP/s	 22889/26666 tok/s	 1536042 sents	  11918 sec	
denoise_bos-bos: 6500	 acc: --	 ppl: 10.08	 xent: 2.31	   8.30 TFLOP/s	 22712/26457 tok/s	 1664046 sents	  12862 sec	
denoise_bos-bos: 7000	 acc: --	 ppl:  9.44	 xent: 2.25	   8.34 TFLOP/s	 22801/26569 tok/s	 1792042 sents	  13802 sec	
denoise_bos-bos: 7500	 acc: --	 ppl:  9.16	 xent: 2.21	   8.39 TFLOP/s	 22948/26730 tok/s	 1920048 sents	  14741 sec	
denoise_bos-bos: 8000	 acc: --	 ppl:  8.56	 xent: 2.15	   6.46 TFLOP/s	 17663/20573 tok/s	 2048040 sents	  15963 sec	
denoise_bos-bos: 8500	 acc: --	 ppl:  8.71	 xent: 2.16	   8.26 TFLOP/s	 22590/26301 tok/s	 2176044 sents	  16912 sec	
denoise_bos-bos: 9000	 acc: --	 ppl:  8.59	 xent: 2.15	   8.29 TFLOP/s	 22667/26403 tok/s	 2304040 sents	  17858 sec	

denoise_bul-bul: 500	 acc: --	 ppl: 2887.67	 xent: 7.97	   8.31 TFLOP/s	 22760/26487 tok/s	 128016 sents	    939 sec	
denoise_bul-bul: 1000	 acc: --	 ppl: 463.04	 xent: 6.14	   8.29 TFLOP/s	 22700/26412 tok/s	 256040 sents	   1883 sec	
denoise_bul-bul: 1500	 acc: --	 ppl: 356.55	 xent: 5.88	   8.26 TFLOP/s	 22606/26311 tok/s	 384046 sents	   2826 sec	
denoise_bul-bul: 2000	 acc: --	 ppl: 218.49	 xent: 5.39	   8.24 TFLOP/s	 22552/26248 tok/s	 512068 sents	   3775 sec	
denoise_bul-bul: 2500	 acc: --	 ppl: 42.46	 xent: 3.75	   8.45 TFLOP/s	 23121/26896 tok/s	 640044 sents	   4711 sec	
denoise_bul-bul: 3000	 acc: --	 ppl: 17.70	 xent: 2.87	   6.24 TFLOP/s	 17101/19899 tok/s	 768020 sents	   5958 sec	
denoise_bul-bul: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	   8.23 TFLOP/s	 22551/26239 tok/s	 896066 sents	   6901 sec	
denoise_bul-bul: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.35 TFLOP/s	 22851/26594 tok/s	 1024030 sents	   7847 sec	
denoise_bul-bul: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.46 TFLOP/s	 23142/26931 tok/s	 1152026 sents	   8782 sec	
denoise_bul-bul: 5000	 acc: --	 ppl: 11.53	 xent: 2.44	   8.21 TFLOP/s	 22494/26186 tok/s	 1280080 sents	   9724 sec	
denoise_bul-bul: 5500	 acc: --	 ppl: 11.87	 xent: 2.47	   6.28 TFLOP/s	 17173/19983 tok/s	 1408044 sents	  10980 sec	
denoise_bul-bul: 6000	 acc: --	 ppl: 10.74	 xent: 2.37	   8.35 TFLOP/s	 22854/26600 tok/s	 1536042 sents	  11918 sec	
denoise_bul-bul: 6500	 acc: --	 ppl: 10.59	 xent: 2.36	   8.28 TFLOP/s	 22672/26378 tok/s	 1664046 sents	  12862 sec	
denoise_bul-bul: 7000	 acc: --	 ppl: 10.24	 xent: 2.33	   8.27 TFLOP/s	 22655/26363 tok/s	 1792080 sents	  13802 sec	
denoise_bul-bul: 7500	 acc: --	 ppl:  9.95	 xent: 2.30	   8.40 TFLOP/s	 22980/26742 tok/s	 1920026 sents	  14741 sec	
