mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
denoise_bos-bos: 750	 acc: --	 ppl: 1827.05	 xent: 7.51	  11.41 TFLOP/s	 8033/9362 tok/s	 104799 sents	   2084 sec	
denoise_bos-bos: 1000	 acc: --	 ppl: 1010.29	 xent: 6.92	  11.27 TFLOP/s	 7948/9259 tok/s	 138632 sents	   2779 sec	
denoise_bos-bos: 1250	 acc: --	 ppl: 697.95	 xent: 6.55	   7.87 TFLOP/s	 5546/6460 tok/s	 172752 sents	   3821 sec	
denoise_bos-bos: 1500	 acc: --	 ppl: 358.32	 xent: 5.88	  10.44 TFLOP/s	 7357/8570 tok/s	 203153 sents	   4518 sec	
denoise_bos-bos: 1750	 acc: --	 ppl: 292.88	 xent: 5.68	   9.80 TFLOP/s	 6904/8040 tok/s	 232204 sents	   5224 sec	
denoise_bos-bos: 2000	 acc: --	 ppl: 138.27	 xent: 4.93	  10.46 TFLOP/s	 7372/8593 tok/s	 263475 sents	   5932 sec	
denoise_bos-bos: 2250	 acc: --	 ppl: 38.90	 xent: 3.66	   7.59 TFLOP/s	 5348/6234 tok/s	 296314 sents	   6960 sec	
denoise_bos-bos: 2500	 acc: --	 ppl: 18.92	 xent: 2.94	  10.88 TFLOP/s	 7674/8938 tok/s	 328189 sents	   7649 sec	
denoise_bos-bos: 2750	 acc: --	 ppl: 14.64	 xent: 2.68	  11.00 TFLOP/s	 7755/9033 tok/s	 360630 sents	   8346 sec	
denoise_bos-bos: 3000	 acc: --	 ppl: 13.67	 xent: 2.62	  11.06 TFLOP/s	 7793/9082 tok/s	 392687 sents	   9039 sec	
denoise_bos-bos: 3250	 acc: --	 ppl: 12.72	 xent: 2.54	   7.38 TFLOP/s	 5201/6058 tok/s	 424364 sents	  10055 sec	
denoise_bos-bos: 3500	 acc: --	 ppl: 11.62	 xent: 2.45	  10.82 TFLOP/s	 7628/8882 tok/s	 456129 sents	  10762 sec	
denoise_bos-bos: 3750	 acc: --	 ppl: 11.45	 xent: 2.44	  11.52 TFLOP/s	 8115/9460 tok/s	 490301 sents	  11461 sec	
denoise_bos-bos: 4000	 acc: --	 ppl: 11.10	 xent: 2.41	  11.29 TFLOP/s	 7953/9270 tok/s	 522794 sents	  12148 sec	
denoise_bos-bos: 4250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.78 TFLOP/s	 5487/6392 tok/s	 556261 sents	  13163 sec	
denoise_bos-bos: 4500	 acc: --	 ppl: 10.30	 xent: 2.33	  12.10 TFLOP/s	 8531/9932 tok/s	 591880 sents	  13862 sec	
denoise_bos-bos: 4750	 acc: --	 ppl:  9.91	 xent: 2.29	  11.88 TFLOP/s	 8372/9753 tok/s	 627302 sents	  14571 sec	
denoise_bos-bos: 5000	 acc: --	 ppl: 10.39	 xent: 2.34	  11.40 TFLOP/s	 8037/9359 tok/s	 660907 sents	  15274 sec	
denoise_bos-bos: 5250	 acc: --	 ppl:  9.80	 xent: 2.28	   8.00 TFLOP/s	 5641/6571 tok/s	 695948 sents	  16314 sec	
denoise_bos-bos: 5500	 acc: --	 ppl: 10.25	 xent: 2.33	  11.51 TFLOP/s	 8111/9447 tok/s	 731065 sents	  17035 sec	
denoise_bos-bos: 5750	 acc: --	 ppl: 10.37	 xent: 2.34	  10.87 TFLOP/s	 7660/8921 tok/s	 763813 sents	  17745 sec	
denoise_bos-bos: 6000	 acc: --	 ppl: 10.26	 xent: 2.33	  10.76 TFLOP/s	 7584/8836 tok/s	 795851 sents	  18449 sec	
denoise_bos-bos: 6250	 acc: --	 ppl: 10.18	 xent: 2.32	   7.06 TFLOP/s	 4973/5795 tok/s	 826485 sents	  19482 sec	
denoise_bos-bos: 6500	 acc: --	 ppl: 10.39	 xent: 2.34	  11.09 TFLOP/s	 7819/9108 tok/s	 859529 sents	  20186 sec	
denoise_bos-bos: 6750	 acc: --	 ppl: 10.26	 xent: 2.33	  11.11 TFLOP/s	 7825/9117 tok/s	 891662 sents	  20878 sec	
denoise_bos-bos: 7000	 acc: --	 ppl: 10.10	 xent: 2.31	  11.24 TFLOP/s	 7923/9232 tok/s	 924557 sents	  21572 sec	
denoise_bos-bos: 7250	 acc: --	 ppl: 10.10	 xent: 2.31	   7.47 TFLOP/s	 5264/6133 tok/s	 956070 sents	  22584 sec	
denoise_bos-bos: 7500	 acc: --	 ppl:  9.46	 xent: 2.25	  11.09 TFLOP/s	 7814/9103 tok/s	 988700 sents	  23282 sec	
denoise_bos-bos: 7750	 acc: --	 ppl: 10.01	 xent: 2.30	  10.77 TFLOP/s	 7593/8843 tok/s	 1020286 sents	  23984 sec	
denoise_bos-bos: 8000	 acc: --	 ppl:  9.50	 xent: 2.25	  11.22 TFLOP/s	 7915/9221 tok/s	 1053426 sents	  24672 sec	
denoise_bos-bos: 8250	 acc: --	 ppl: 10.30	 xent: 2.33	   7.32 TFLOP/s	 5161/6008 tok/s	 1084432 sents	  25687 sec	
denoise_bos-bos: 8500	 acc: --	 ppl:  9.58	 xent: 2.26	  10.38 TFLOP/s	 7315/8521 tok/s	 1115806 sents	  26402 sec	
denoise_bos-bos: 8750	 acc: --	 ppl:  9.83	 xent: 2.29	  11.12 TFLOP/s	 7834/9130 tok/s	 1149650 sents	  27121 sec	
denoise_bos-bos: 9000	 acc: --	 ppl:  9.48	 xent: 2.25	  10.54 TFLOP/s	 7423/8647 tok/s	 1181194 sents	  27842 sec	
denoise_bos-bos: 9250	 acc: --	 ppl:  9.76	 xent: 2.28	   7.72 TFLOP/s	 5444/6340 tok/s	 1213961 sents	  28854 sec	
denoise_bos-bos: 9500	 acc: --	 ppl:  9.67	 xent: 2.27	  11.26 TFLOP/s	 7936/9244 tok/s	 1246613 sents	  29541 sec	
denoise_bos-bos: 9750	 acc: --	 ppl:  9.87	 xent: 2.29	  10.41 TFLOP/s	 7337/8549 tok/s	 1277513 sents	  30237 sec	
denoise_bos-bos: 10000	 acc: --	 ppl:  9.43	 xent: 2.24	  11.10 TFLOP/s	 7822/9109 tok/s	 1309844 sents	  30936 sec	
denoise_bos-bos: 10250	 acc: --	 ppl:  9.49	 xent: 2.25	   8.04 TFLOP/s	 5668/6601 tok/s	 1343926 sents	  31947 sec	
denoise_bos-bos: 10500	 acc: --	 ppl:  9.66	 xent: 2.27	  11.15 TFLOP/s	 7855/9158 tok/s	 1377449 sents	  32650 sec	
denoise_bos-bos: 10750	 acc: --	 ppl:  9.60	 xent: 2.26	  10.90 TFLOP/s	 7679/8943 tok/s	 1409575 sents	  33353 sec	
denoise_bos-bos: 11000	 acc: --	 ppl:  9.52	 xent: 2.25	  11.53 TFLOP/s	 8122/9464 tok/s	 1443002 sents	  34044 sec	
denoise_bos-bos: 11250	 acc: --	 ppl:  9.37	 xent: 2.24	   7.80 TFLOP/s	 5497/6406 tok/s	 1476599 sents	  35059 sec	
denoise_bos-bos: 11500	 acc: --	 ppl:  9.38	 xent: 2.24	  11.87 TFLOP/s	 8366/9748 tok/s	 1511732 sents	  35762 sec	
denoise_bos-bos: 11750	 acc: --	 ppl:  9.05	 xent: 2.20	  11.77 TFLOP/s	 8294/9661 tok/s	 1545881 sents	  36458 sec	
denoise_bos-bos: 12000	 acc: --	 ppl:  9.22	 xent: 2.22	  10.93 TFLOP/s	 7701/8975 tok/s	 1578244 sents	  37155 sec	
denoise_bos-bos: 12250	 acc: --	 ppl:  9.22	 xent: 2.22	   7.59 TFLOP/s	 5347/6229 tok/s	 1611103 sents	  38183 sec	
denoise_bos-bos: 12500	 acc: --	 ppl:  9.44	 xent: 2.25	  11.29 TFLOP/s	 7962/9273 tok/s	 1644672 sents	  38885 sec	
denoise_bos-bos: 12750	 acc: --	 ppl:  9.52	 xent: 2.25	  11.20 TFLOP/s	 7888/9190 tok/s	 1677310 sents	  39581 sec	
denoise_bos-bos: 13000	 acc: --	 ppl:  9.20	 xent: 2.22	  11.63 TFLOP/s	 8200/9552 tok/s	 1711504 sents	  40277 sec	
denoise_bos-bos: 13250	 acc: --	 ppl:  9.18	 xent: 2.22	   8.13 TFLOP/s	 5734/6680 tok/s	 1746610 sents	  41294 sec	
denoise_bos-bos: 13500	 acc: --	 ppl:  8.84	 xent: 2.18	  12.26 TFLOP/s	 8633/10056 tok/s	 1782409 sents	  42003 sec	
denoise_bos-bos: 13750	 acc: --	 ppl:  8.99	 xent: 2.20	  10.88 TFLOP/s	 7667/8935 tok/s	 1814553 sents	  42708 sec	

denoise_bul-bul: 250	 acc: --	 ppl: 14588.58	 xent: 9.59	  11.54 TFLOP/s	 8140/9468 tok/s	  34119 sents	    693 sec	
denoise_bul-bul: 500	 acc: --	 ppl: 3593.24	 xent: 8.19	  12.22 TFLOP/s	 8614/10028 tok/s	  70809 sents	   1405 sec	
denoise_bul-bul: 750	 acc: --	 ppl: 1770.84	 xent: 7.48	  11.64 TFLOP/s	 8209/9556 tok/s	 104029 sents	   2084 sec	
denoise_bul-bul: 1000	 acc: --	 ppl: 1096.31	 xent: 7.00	  10.88 TFLOP/s	 7678/8935 tok/s	 136305 sents	   2779 sec	
denoise_bul-bul: 1250	 acc: --	 ppl: 745.95	 xent: 6.61	   8.02 TFLOP/s	 5657/6585 tok/s	 171698 sents	   3821 sec	
denoise_bul-bul: 1500	 acc: --	 ppl: 467.47	 xent: 6.15	  10.66 TFLOP/s	 7519/8750 tok/s	 203174 sents	   4518 sec	
denoise_bul-bul: 1750	 acc: --	 ppl: 306.82	 xent: 5.73	  10.35 TFLOP/s	 7300/8494 tok/s	 234075 sents	   5224 sec	
denoise_bul-bul: 2000	 acc: --	 ppl: 140.95	 xent: 4.95	  10.47 TFLOP/s	 7386/8597 tok/s	 265704 sents	   5932 sec	
denoise_bul-bul: 2250	 acc: --	 ppl: 44.27	 xent: 3.79	   7.87 TFLOP/s	 5552/6459 tok/s	 299416 sents	   6960 sec	
denoise_bul-bul: 2500	 acc: --	 ppl: 22.16	 xent: 3.10	  11.69 TFLOP/s	 8238/9588 tok/s	 332828 sents	   7649 sec	
denoise_bul-bul: 2750	 acc: --	 ppl: 16.41	 xent: 2.80	  11.13 TFLOP/s	 7853/9135 tok/s	 365865 sents	   8346 sec	
denoise_bul-bul: 3000	 acc: --	 ppl: 12.86	 xent: 2.55	  11.42 TFLOP/s	 8054/9373 tok/s	 399369 sents	   9039 sec	
denoise_bul-bul: 3250	 acc: --	 ppl: 12.75	 xent: 2.55	   7.53 TFLOP/s	 5311/6180 tok/s	 432244 sents	  10055 sec	
denoise_bul-bul: 3500	 acc: --	 ppl: 12.26	 xent: 2.51	  11.04 TFLOP/s	 7788/9062 tok/s	 465329 sents	  10762 sec	
denoise_bul-bul: 3750	 acc: --	 ppl: 11.70	 xent: 2.46	  11.34 TFLOP/s	 7991/9300 tok/s	 497983 sents	  11461 sec	
denoise_bul-bul: 4000	 acc: --	 ppl: 11.14	 xent: 2.41	  11.38 TFLOP/s	 8024/9334 tok/s	 530880 sents	  12148 sec	
denoise_bul-bul: 4250	 acc: --	 ppl: 10.54	 xent: 2.35	   7.89 TFLOP/s	 5566/6474 tok/s	 564353 sents	  13163 sec	
denoise_bul-bul: 4500	 acc: --	 ppl: 10.89	 xent: 2.39	  11.87 TFLOP/s	 8369/9739 tok/s	 599522 sents	  13862 sec	
denoise_bul-bul: 4750	 acc: --	 ppl: 10.38	 xent: 2.34	  11.44 TFLOP/s	 8078/9401 tok/s	 634920 sents	  14571 sec	
denoise_bul-bul: 5000	 acc: --	 ppl: 10.36	 xent: 2.34	  11.47 TFLOP/s	 8089/9413 tok/s	 669145 sents	  15274 sec	
denoise_bul-bul: 5250	 acc: --	 ppl: 10.01	 xent: 2.30	   7.83 TFLOP/s	 5522/6427 tok/s	 703644 sents	  16314 sec	
denoise_bul-bul: 5500	 acc: --	 ppl: 10.11	 xent: 2.31	  11.06 TFLOP/s	 7792/9073 tok/s	 736771 sents	  17035 sec	
denoise_bul-bul: 5750	 acc: --	 ppl: 10.10	 xent: 2.31	  10.65 TFLOP/s	 7512/8741 tok/s	 769069 sents	  17745 sec	
denoise_bul-bul: 6000	 acc: --	 ppl: 10.28	 xent: 2.33	  11.09 TFLOP/s	 7828/9110 tok/s	 802551 sents	  18449 sec	
denoise_bul-bul: 6250	 acc: --	 ppl: 10.28	 xent: 2.33	   7.16 TFLOP/s	 5053/5881 tok/s	 834180 sents	  19482 sec	
denoise_bul-bul: 6500	 acc: --	 ppl:  9.81	 xent: 2.28	  11.08 TFLOP/s	 7813/9092 tok/s	 867221 sents	  20186 sec	
denoise_bul-bul: 6750	 acc: --	 ppl: 10.13	 xent: 2.32	  10.93 TFLOP/s	 7702/8965 tok/s	 898743 sents	  20878 sec	
denoise_bul-bul: 7000	 acc: --	 ppl:  9.92	 xent: 2.29	  11.03 TFLOP/s	 7783/9058 tok/s	 931455 sents	  21572 sec	
denoise_bul-bul: 7250	 acc: --	 ppl:  9.76	 xent: 2.28	   7.41 TFLOP/s	 5227/6083 tok/s	 962902 sents	  22584 sec	
denoise_bul-bul: 7500	 acc: --	 ppl:  9.93	 xent: 2.30	  11.06 TFLOP/s	 7796/9072 tok/s	 995364 sents	  23282 sec	
denoise_bul-bul: 7750	 acc: --	 ppl:  9.83	 xent: 2.29	  11.35 TFLOP/s	 8008/9320 tok/s	 1029416 sents	  23984 sec	
denoise_bul-bul: 8000	 acc: --	 ppl:  9.72	 xent: 2.27	  10.61 TFLOP/s	 7483/8708 tok/s	 1060667 sents	  24672 sec	
denoise_bul-bul: 8250	 acc: --	 ppl:  9.85	 xent: 2.29	   7.33 TFLOP/s	 5167/6013 tok/s	 1092178 sents	  25687 sec	
denoise_bul-bul: 8500	 acc: --	 ppl:  9.66	 xent: 2.27	  10.89 TFLOP/s	 7679/8937 tok/s	 1125017 sents	  26402 sec	
denoise_bul-bul: 8750	 acc: --	 ppl:  9.86	 xent: 2.29	  11.11 TFLOP/s	 7835/9119 tok/s	 1158715 sents	  27121 sec	
denoise_bul-bul: 9000	 acc: --	 ppl:  9.18	 xent: 2.22	  11.38 TFLOP/s	 8027/9344 tok/s	 1193487 sents	  27842 sec	
denoise_bul-bul: 9250	 acc: --	 ppl:  9.53	 xent: 2.25	   7.70 TFLOP/s	 5430/6320 tok/s	 1226724 sents	  28854 sec	
denoise_bul-bul: 9500	 acc: --	 ppl:  9.30	 xent: 2.23	  11.30 TFLOP/s	 7970/9276 tok/s	 1259688 sents	  29541 sec	
denoise_bul-bul: 9750	 acc: --	 ppl:  9.66	 xent: 2.27	  10.82 TFLOP/s	 7628/8882 tok/s	 1291685 sents	  30237 sec	
denoise_bul-bul: 10000	 acc: --	 ppl:  9.34	 xent: 2.23	  10.94 TFLOP/s	 7714/8979 tok/s	 1323838 sents	  30936 sec	
denoise_bul-bul: 10250	 acc: --	 ppl:  9.58	 xent: 2.26	   8.12 TFLOP/s	 5723/6661 tok/s	 1358401 sents	  31947 sec	
denoise_bul-bul: 10500	 acc: --	 ppl:  9.40	 xent: 2.24	  11.86 TFLOP/s	 8362/9730 tok/s	 1393436 sents	  32650 sec	
denoise_bul-bul: 10750	 acc: --	 ppl:  9.68	 xent: 2.27	  11.11 TFLOP/s	 7834/9116 tok/s	 1425922 sents	  33353 sec	
denoise_bul-bul: 11000	 acc: --	 ppl:  9.51	 xent: 2.25	  10.92 TFLOP/s	 7703/8965 tok/s	 1457979 sents	  34044 sec	
denoise_bul-bul: 11250	 acc: --	 ppl:  9.48	 xent: 2.25	   7.80 TFLOP/s	 5503/6402 tok/s	 1491390 sents	  35059 sec	
denoise_bul-bul: 11500	 acc: --	 ppl:  9.13	 xent: 2.21	  11.40 TFLOP/s	 8041/9359 tok/s	 1525468 sents	  35762 sec	
denoise_bul-bul: 11750	 acc: --	 ppl:  9.49	 xent: 2.25	  11.17 TFLOP/s	 7876/9167 tok/s	 1558306 sents	  36458 sec	
denoise_bul-bul: 12000	 acc: --	 ppl:  8.66	 xent: 2.16	  11.46 TFLOP/s	 8086/9408 tok/s	 1592217 sents	  37155 sec	
denoise_bul-bul: 12250	 acc: --	 ppl:  9.13	 xent: 2.21	   7.52 TFLOP/s	 5302/6169 tok/s	 1624996 sents	  38183 sec	
denoise_bul-bul: 12500	 acc: --	 ppl:  9.45	 xent: 2.25	  11.55 TFLOP/s	 8142/9479 tok/s	 1658758 sents	  38885 sec	
denoise_bul-bul: 12750	 acc: --	 ppl:  8.86	 xent: 2.18	  11.35 TFLOP/s	 8007/9319 tok/s	 1692663 sents	  39581 sec	
denoise_bul-bul: 13000	 acc: --	 ppl:  9.19	 xent: 2.22	  12.06 TFLOP/s	 8506/9896 tok/s	 1728403 sents	  40277 sec	
denoise_bul-bul: 13250	 acc: --	 ppl:  9.01	 xent: 2.20	   8.57 TFLOP/s	 6041/7032 tok/s	 1765149 sents	  41294 sec	
denoise_bul-bul: 13500	 acc: --	 ppl:  8.92	 xent: 2.19	  11.43 TFLOP/s	 8060/9378 tok/s	 1799226 sents	  42003 sec	
denoise_bul-bul: 13750	 acc: --	 ppl:  9.14	 xent: 2.21	  11.42 TFLOP/s	 8051/9371 tok/s	 1833177 sents	  42708 sec	

denoise_cat-cat: 250	 acc: --	 ppl: 15065.20	 xent: 9.62	  11.58 TFLOP/s	 8163/9515 tok/s	  34056 sents	    693 sec	
denoise_cat-cat: 500	 acc: --	 ppl: 3760.86	 xent: 8.23	  13.19 TFLOP/s	 9283/10821 tok/s	  72656 sents	   1405 sec	
denoise_cat-cat: 750	 acc: --	 ppl: 2085.36	 xent: 7.64	  11.57 TFLOP/s	 8143/9503 tok/s	 105501 sents	   2084 sec	
denoise_cat-cat: 1000	 acc: --	 ppl: 936.41	 xent: 6.84	  11.19 TFLOP/s	 7879/9196 tok/s	 138502 sents	   2779 sec	
denoise_cat-cat: 1250	 acc: --	 ppl: 777.20	 xent: 6.66	   8.15 TFLOP/s	 5740/6696 tok/s	 173815 sents	   3821 sec	
denoise_cat-cat: 1500	 acc: --	 ppl: 569.06	 xent: 6.34	  10.82 TFLOP/s	 7624/8894 tok/s	 205917 sents	   4518 sec	
denoise_cat-cat: 1750	 acc: --	 ppl: 372.37	 xent: 5.92	  10.54 TFLOP/s	 7417/8655 tok/s	 236782 sents	   5224 sec	
denoise_cat-cat: 2000	 acc: --	 ppl: 140.67	 xent: 4.95	  10.28 TFLOP/s	 7241/8451 tok/s	 267865 sents	   5932 sec	
denoise_cat-cat: 2250	 acc: --	 ppl: 40.46	 xent: 3.70	   7.72 TFLOP/s	 5435/6340 tok/s	 300834 sents	   6960 sec	
denoise_cat-cat: 2500	 acc: --	 ppl: 20.49	 xent: 3.02	  11.44 TFLOP/s	 8059/9396 tok/s	 333770 sents	   7649 sec	
denoise_cat-cat: 2750	 acc: --	 ppl: 14.91	 xent: 2.70	  11.18 TFLOP/s	 7871/9180 tok/s	 366188 sents	   8346 sec	
denoise_cat-cat: 3000	 acc: --	 ppl: 13.06	 xent: 2.57	  11.29 TFLOP/s	 7953/9279 tok/s	 399254 sents	   9039 sec	
denoise_cat-cat: 3250	 acc: --	 ppl: 12.48	 xent: 2.52	   7.72 TFLOP/s	 5433/6335 tok/s	 431877 sents	  10055 sec	
denoise_cat-cat: 3500	 acc: --	 ppl: 12.20	 xent: 2.50	  10.96 TFLOP/s	 7715/9004 tok/s	 464198 sents	  10762 sec	
denoise_cat-cat: 3750	 acc: --	 ppl: 11.40	 xent: 2.43	  11.17 TFLOP/s	 7862/9168 tok/s	 496601 sents	  11461 sec	
denoise_cat-cat: 4000	 acc: --	 ppl: 11.02	 xent: 2.40	  11.56 TFLOP/s	 8142/9495 tok/s	 529796 sents	  12148 sec	
denoise_cat-cat: 4250	 acc: --	 ppl: 10.74	 xent: 2.37	   7.92 TFLOP/s	 5580/6503 tok/s	 563503 sents	  13163 sec	
denoise_cat-cat: 4500	 acc: --	 ppl: 10.64	 xent: 2.36	  11.35 TFLOP/s	 7991/9318 tok/s	 596939 sents	  13862 sec	
denoise_cat-cat: 4750	 acc: --	 ppl: 10.44	 xent: 2.35	  11.90 TFLOP/s	 8379/9771 tok/s	 632413 sents	  14571 sec	
denoise_cat-cat: 5000	 acc: --	 ppl: 10.30	 xent: 2.33	  11.63 TFLOP/s	 8192/9554 tok/s	 666650 sents	  15274 sec	
denoise_cat-cat: 5250	 acc: --	 ppl: 10.04	 xent: 2.31	   7.78 TFLOP/s	 5480/6394 tok/s	 700767 sents	  16314 sec	
denoise_cat-cat: 5500	 acc: --	 ppl: 10.40	 xent: 2.34	  11.48 TFLOP/s	 8080/9427 tok/s	 735124 sents	  17035 sec	
denoise_cat-cat: 5750	 acc: --	 ppl:  9.96	 xent: 2.30	  10.81 TFLOP/s	 7614/8875 tok/s	 767609 sents	  17745 sec	
denoise_cat-cat: 6000	 acc: --	 ppl: 10.31	 xent: 2.33	  10.83 TFLOP/s	 7632/8898 tok/s	 799646 sents	  18449 sec	
denoise_cat-cat: 6250	 acc: --	 ppl:  9.81	 xent: 2.28	   7.37 TFLOP/s	 5192/6056 tok/s	 831565 sents	  19482 sec	
denoise_cat-cat: 6500	 acc: --	 ppl: 10.19	 xent: 2.32	  11.32 TFLOP/s	 7973/9301 tok/s	 865028 sents	  20186 sec	
denoise_cat-cat: 6750	 acc: --	 ppl: 10.35	 xent: 2.34	  10.96 TFLOP/s	 7717/9002 tok/s	 896700 sents	  20878 sec	
denoise_cat-cat: 7000	 acc: --	 ppl:  9.64	 xent: 2.27	  11.37 TFLOP/s	 8005/9340 tok/s	 929418 sents	  21572 sec	
denoise_cat-cat: 7250	 acc: --	 ppl: 10.54	 xent: 2.36	   7.60 TFLOP/s	 5351/6241 tok/s	 961456 sents	  22584 sec	
denoise_cat-cat: 7500	 acc: --	 ppl: 10.24	 xent: 2.33	  10.70 TFLOP/s	 7535/8791 tok/s	 992779 sents	  23282 sec	
denoise_cat-cat: 7750	 acc: --	 ppl: 10.02	 xent: 2.30	  11.22 TFLOP/s	 7900/9205 tok/s	 1025183 sents	  23984 sec	
denoise_cat-cat: 8000	 acc: --	 ppl:  9.85	 xent: 2.29	  11.00 TFLOP/s	 7742/9031 tok/s	 1056900 sents	  24672 sec	
denoise_cat-cat: 8250	 acc: --	 ppl:  9.68	 xent: 2.27	   7.66 TFLOP/s	 5390/6287 tok/s	 1088957 sents	  25687 sec	
denoise_cat-cat: 8500	 acc: --	 ppl:  9.80	 xent: 2.28	  10.91 TFLOP/s	 7682/8960 tok/s	 1121586 sents	  26402 sec	
denoise_cat-cat: 8750	 acc: --	 ppl:  9.88	 xent: 2.29	  10.90 TFLOP/s	 7673/8949 tok/s	 1154319 sents	  27121 sec	
denoise_cat-cat: 9000	 acc: --	 ppl:  9.85	 xent: 2.29	  10.70 TFLOP/s	 7532/8781 tok/s	 1186181 sents	  27842 sec	
denoise_cat-cat: 9250	 acc: --	 ppl:  9.70	 xent: 2.27	   7.67 TFLOP/s	 5403/6300 tok/s	 1218540 sents	  28854 sec	
denoise_cat-cat: 9500	 acc: --	 ppl:  9.44	 xent: 2.25	  11.53 TFLOP/s	 8120/9470 tok/s	 1251541 sents	  29541 sec	
denoise_cat-cat: 9750	 acc: --	 ppl:  9.48	 xent: 2.25	  10.95 TFLOP/s	 7713/8995 tok/s	 1283635 sents	  30237 sec	
denoise_cat-cat: 10000	 acc: --	 ppl:  9.89	 xent: 2.29	  11.11 TFLOP/s	 7824/9125 tok/s	 1316486 sents	  30936 sec	
denoise_cat-cat: 10250	 acc: --	 ppl:  9.49	 xent: 2.25	   8.04 TFLOP/s	 5660/6603 tok/s	 1350294 sents	  31947 sec	
denoise_cat-cat: 10500	 acc: --	 ppl:  9.48	 xent: 2.25	  11.40 TFLOP/s	 8026/9362 tok/s	 1383960 sents	  32650 sec	
denoise_cat-cat: 10750	 acc: --	 ppl:  9.60	 xent: 2.26	  11.34 TFLOP/s	 7982/9313 tok/s	 1417034 sents	  33353 sec	
denoise_cat-cat: 11000	 acc: --	 ppl:  9.42	 xent: 2.24	  11.63 TFLOP/s	 8189/9553 tok/s	 1451331 sents	  34044 sec	
denoise_cat-cat: 11250	 acc: --	 ppl:  9.91	 xent: 2.29	   7.71 TFLOP/s	 5430/6335 tok/s	 1484247 sents	  35059 sec	
denoise_cat-cat: 11500	 acc: --	 ppl:  9.34	 xent: 2.23	  11.23 TFLOP/s	 7905/9224 tok/s	 1517054 sents	  35762 sec	
denoise_cat-cat: 11750	 acc: --	 ppl:  9.30	 xent: 2.23	  12.08 TFLOP/s	 8508/9923 tok/s	 1552136 sents	  36458 sec	
denoise_cat-cat: 12000	 acc: --	 ppl:  9.22	 xent: 2.22	  11.54 TFLOP/s	 8129/9482 tok/s	 1586012 sents	  37155 sec	
denoise_cat-cat: 12250	 acc: --	 ppl:  9.76	 xent: 2.28	   7.90 TFLOP/s	 5565/6493 tok/s	 1620191 sents	  38183 sec	
denoise_cat-cat: 12500	 acc: --	 ppl:  9.12	 xent: 2.21	  11.26 TFLOP/s	 7933/9250 tok/s	 1653558 sents	  38885 sec	
denoise_cat-cat: 12750	 acc: --	 ppl:  8.90	 xent: 2.19	  12.53 TFLOP/s	 8825/10292 tok/s	 1690252 sents	  39581 sec	
denoise_cat-cat: 13000	 acc: --	 ppl:  9.56	 xent: 2.26	  11.64 TFLOP/s	 8200/9559 tok/s	 1724185 sents	  40277 sec	
denoise_cat-cat: 13250	 acc: --	 ppl:  9.50	 xent: 2.25	   8.15 TFLOP/s	 5736/6694 tok/s	 1759071 sents	  41294 sec	
denoise_cat-cat: 13500	 acc: --	 ppl:  9.15	 xent: 2.21	  11.54 TFLOP/s	 8130/9479 tok/s	 1793726 sents	  42003 sec	
denoise_cat-cat: 13750	 acc: --	 ppl:  9.49	 xent: 2.25	  12.02 TFLOP/s	 8463/9875 tok/s	 1829300 sents	  42708 sec	

denoise_ces-ces: 250	 acc: --	 ppl: 17096.60	 xent: 9.75	  12.01 TFLOP/s	 8474/9857 tok/s	  35160 sents	    693 sec	
denoise_ces-ces: 500	 acc: --	 ppl: 3418.62	 xent: 8.14	  13.35 TFLOP/s	 9415/10948 tok/s	  74837 sents	   1405 sec	
denoise_ces-ces: 750	 acc: --	 ppl: 2299.83	 xent: 7.74	  11.44 TFLOP/s	 8064/9383 tok/s	 107185 sents	   2084 sec	
denoise_ces-ces: 1000	 acc: --	 ppl: 921.34	 xent: 6.83	  12.04 TFLOP/s	 8493/9881 tok/s	 142299 sents	   2779 sec	
denoise_ces-ces: 1250	 acc: --	 ppl: 629.26	 xent: 6.44	   8.10 TFLOP/s	 5710/6641 tok/s	 177142 sents	   3821 sec	
denoise_ces-ces: 1500	 acc: --	 ppl: 491.10	 xent: 6.20	  11.10 TFLOP/s	 7827/9106 tok/s	 209406 sents	   4518 sec	
denoise_ces-ces: 1750	 acc: --	 ppl: 302.48	 xent: 5.71	  10.54 TFLOP/s	 7430/8645 tok/s	 240294 sents	   5224 sec	
denoise_ces-ces: 2000	 acc: --	 ppl: 155.18	 xent: 5.04	  10.50 TFLOP/s	 7402/8617 tok/s	 271549 sents	   5932 sec	
denoise_ces-ces: 2250	 acc: --	 ppl: 52.81	 xent: 3.97	   7.80 TFLOP/s	 5496/6397 tok/s	 304894 sents	   6960 sec	
denoise_ces-ces: 2500	 acc: --	 ppl: 21.17	 xent: 3.05	  11.64 TFLOP/s	 8208/9544 tok/s	 338306 sents	   7649 sec	
denoise_ces-ces: 2750	 acc: --	 ppl: 15.25	 xent: 2.72	  11.35 TFLOP/s	 8006/9311 tok/s	 371262 sents	   8346 sec	
denoise_ces-ces: 3000	 acc: --	 ppl: 13.84	 xent: 2.63	  11.41 TFLOP/s	 8049/9363 tok/s	 404892 sents	   9039 sec	
