mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_sqi-eng: 4250	 acc: --	 ppl:  8.64	 xent: 2.16	   8.39 TFLOP/s	 6538/6350 tok/s	 540062 sents	  13163 sec	
mt_sqi-eng: 4500	 acc: --	 ppl:  8.50	 xent: 2.14	  12.35 TFLOP/s	 9643/9331 tok/s	 572360 sents	  13862 sec	
mt_sqi-eng: 4750	 acc: --	 ppl:  8.37	 xent: 2.12	  12.07 TFLOP/s	 9401/9136 tok/s	 604367 sents	  14571 sec	
mt_sqi-eng: 5000	 acc: --	 ppl:  8.25	 xent: 2.11	  11.97 TFLOP/s	 9321/9055 tok/s	 635544 sents	  15274 sec	
mt_sqi-eng: 5250	 acc: --	 ppl:  8.30	 xent: 2.12	   8.72 TFLOP/s	 6807/6580 tok/s	 669372 sents	  16314 sec	
mt_sqi-eng: 5500	 acc: --	 ppl:  7.77	 xent: 2.05	  12.35 TFLOP/s	 9613/9350 tok/s	 702664 sents	  17035 sec	
mt_sqi-eng: 5750	 acc: --	 ppl:  7.96	 xent: 2.07	  12.35 TFLOP/s	 9624/9345 tok/s	 735465 sents	  17745 sec	
mt_sqi-eng: 6000	 acc: --	 ppl:  7.74	 xent: 2.05	  12.43 TFLOP/s	 9673/9416 tok/s	 768079 sents	  18449 sec	
mt_sqi-eng: 6250	 acc: --	 ppl:  7.74	 xent: 2.05	   8.45 TFLOP/s	 6586/6386 tok/s	 800392 sents	  19482 sec	
mt_sqi-eng: 6500	 acc: --	 ppl:  8.00	 xent: 2.08	  12.58 TFLOP/s	 9826/9489 tok/s	 833271 sents	  20186 sec	
mt_sqi-eng: 6750	 acc: --	 ppl:  7.65	 xent: 2.03	  12.08 TFLOP/s	 9418/9130 tok/s	 864552 sents	  20878 sec	
mt_sqi-eng: 7000	 acc: --	 ppl:  7.44	 xent: 2.01	  11.69 TFLOP/s	 9152/8800 tok/s	 894774 sents	  21572 sec	
mt_sqi-eng: 7250	 acc: --	 ppl:  7.41	 xent: 2.00	   8.10 TFLOP/s	 6334/6109 tok/s	 925247 sents	  22584 sec	
mt_sqi-eng: 7500	 acc: --	 ppl:  7.39	 xent: 2.00	  11.88 TFLOP/s	 9287/8961 tok/s	 956178 sents	  23282 sec	
mt_sqi-eng: 7750	 acc: --	 ppl:  7.14	 xent: 1.97	  12.45 TFLOP/s	 9704/9411 tok/s	 988952 sents	  23984 sec	
mt_sqi-eng: 8000	 acc: --	 ppl:  7.54	 xent: 2.02	  12.28 TFLOP/s	 9569/9284 tok/s	 1020355 sents	  24672 sec	
mt_sqi-eng: 8250	 acc: --	 ppl:  7.23	 xent: 1.98	   7.86 TFLOP/s	 6124/5943 tok/s	 1049980 sents	  25687 sec	
mt_sqi-eng: 8500	 acc: --	 ppl:  7.29	 xent: 1.99	  12.52 TFLOP/s	 9762/9467 tok/s	 1083294 sents	  26402 sec	

mt_srp_Cyrl-eng: 250	 acc: --	 ppl: 13119.65	 xent: 9.48	  12.58 TFLOP/s	 9803/9535 tok/s	  34107 sents	    693 sec	
mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 2113.72	 xent: 7.66	  11.79 TFLOP/s	 9176/8943 tok/s	  66849 sents	   1405 sec	
mt_srp_Cyrl-eng: 750	 acc: --	 ppl: 982.30	 xent: 6.89	  11.32 TFLOP/s	 8820/8579 tok/s	  96632 sents	   2084 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 585.59	 xent: 6.37	  12.02 TFLOP/s	 9385/9105 tok/s	 129156 sents	   2779 sec	
mt_srp_Cyrl-eng: 1250	 acc: --	 ppl: 213.83	 xent: 5.37	   8.10 TFLOP/s	 6309/6148 tok/s	 162265 sents	   3821 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 123.86	 xent: 4.82	  11.34 TFLOP/s	 8845/8586 tok/s	 193049 sents	   4517 sec	
mt_srp_Cyrl-eng: 1750	 acc: --	 ppl: 65.44	 xent: 4.18	  12.36 TFLOP/s	 9636/9368 tok/s	 226964 sents	   5224 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 33.89	 xent: 3.52	  12.39 TFLOP/s	 9656/9398 tok/s	 261478 sents	   5932 sec	
mt_srp_Cyrl-eng: 2250	 acc: --	 ppl: 17.87	 xent: 2.88	   8.52 TFLOP/s	 6641/6457 tok/s	 295781 sents	   6960 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 15.70	 xent: 2.75	  11.54 TFLOP/s	 9001/8749 tok/s	 326990 sents	   7648 sec	
mt_srp_Cyrl-eng: 2750	 acc: --	 ppl: 13.64	 xent: 2.61	  11.62 TFLOP/s	 9050/8811 tok/s	 358481 sents	   8346 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 12.37	 xent: 2.52	  11.75 TFLOP/s	 9140/8915 tok/s	 390086 sents	   9039 sec	
mt_srp_Cyrl-eng: 3250	 acc: --	 ppl: 12.15	 xent: 2.50	   7.90 TFLOP/s	 6152/5989 tok/s	 421484 sents	  10055 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl: 12.39	 xent: 2.52	  12.20 TFLOP/s	 9505/9245 tok/s	 454872 sents	  10762 sec	
mt_srp_Cyrl-eng: 3750	 acc: --	 ppl: 11.59	 xent: 2.45	  12.09 TFLOP/s	 9400/9184 tok/s	 487748 sents	  11461 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl: 11.53	 xent: 2.45	  11.65 TFLOP/s	 9097/8814 tok/s	 518698 sents	  12148 sec	
mt_srp_Cyrl-eng: 4250	 acc: --	 ppl: 11.08	 xent: 2.41	   8.32 TFLOP/s	 6489/6312 tok/s	 551734 sents	  13163 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl: 10.86	 xent: 2.38	  11.87 TFLOP/s	 9241/9003 tok/s	 584144 sents	  13862 sec	
mt_srp_Cyrl-eng: 4750	 acc: --	 ppl: 10.74	 xent: 2.37	  12.28 TFLOP/s	 9572/9305 tok/s	 617925 sents	  14571 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl:  9.67	 xent: 2.27	  12.16 TFLOP/s	 9497/9205 tok/s	 651632 sents	  15274 sec	
mt_srp_Cyrl-eng: 5250	 acc: --	 ppl:  9.51	 xent: 2.25	   8.56 TFLOP/s	 6669/6491 tok/s	 686109 sents	  16314 sec	
mt_srp_Cyrl-eng: 5500	 acc: --	 ppl:  9.56	 xent: 2.26	  12.52 TFLOP/s	 9758/9499 tok/s	 721674 sents	  17035 sec	
mt_srp_Cyrl-eng: 5750	 acc: --	 ppl:  9.53	 xent: 2.25	  12.22 TFLOP/s	 9527/9256 tok/s	 755439 sents	  17745 sec	
mt_srp_Cyrl-eng: 6000	 acc: --	 ppl:  8.68	 xent: 2.16	  12.05 TFLOP/s	 9390/9134 tok/s	 788367 sents	  18449 sec	
mt_srp_Cyrl-eng: 6250	 acc: --	 ppl:  9.05	 xent: 2.20	   8.51 TFLOP/s	 6629/6450 tok/s	 822563 sents	  19482 sec	
mt_srp_Cyrl-eng: 6500	 acc: --	 ppl:  9.10	 xent: 2.21	  11.95 TFLOP/s	 9313/9064 tok/s	 855323 sents	  20186 sec	
mt_srp_Cyrl-eng: 6750	 acc: --	 ppl:  8.89	 xent: 2.18	  11.55 TFLOP/s	 9003/8762 tok/s	 886671 sents	  20878 sec	
mt_srp_Cyrl-eng: 7000	 acc: --	 ppl:  8.97	 xent: 2.19	  11.09 TFLOP/s	 8659/8398 tok/s	 916769 sents	  21572 sec	
mt_srp_Cyrl-eng: 7250	 acc: --	 ppl:  8.77	 xent: 2.17	   7.94 TFLOP/s	 6185/6023 tok/s	 947945 sents	  22584 sec	
mt_srp_Cyrl-eng: 7500	 acc: --	 ppl:  8.14	 xent: 2.10	  12.11 TFLOP/s	 9454/9173 tok/s	 980998 sents	  23282 sec	
mt_srp_Cyrl-eng: 7750	 acc: --	 ppl:  8.10	 xent: 2.09	  11.97 TFLOP/s	 9332/9066 tok/s	 1013720 sents	  23984 sec	
mt_srp_Cyrl-eng: 8000	 acc: --	 ppl:  7.60	 xent: 2.03	  11.75 TFLOP/s	 9144/8922 tok/s	 1045194 sents	  24672 sec	
mt_srp_Cyrl-eng: 8250	 acc: --	 ppl:  8.07	 xent: 2.09	   8.13 TFLOP/s	 6349/6153 tok/s	 1077375 sents	  25687 sec	
mt_srp_Cyrl-eng: 8500	 acc: --	 ppl:  7.99	 xent: 2.08	  12.70 TFLOP/s	 9908/9619 tok/s	 1112899 sents	  26402 sec	

mt_swe-eng: 250	 acc: --	 ppl: 10923.13	 xent: 9.30	  12.62 TFLOP/s	 9476/9845 tok/s	  33509 sents	    693 sec	
mt_swe-eng: 500	 acc: --	 ppl: 1578.27	 xent: 7.36	  12.11 TFLOP/s	 9088/9448 tok/s	  66377 sents	   1405 sec	
mt_swe-eng: 750	 acc: --	 ppl: 846.24	 xent: 6.74	  11.83 TFLOP/s	 8876/9227 tok/s	  96820 sents	   2084 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 327.49	 xent: 5.79	  11.93 TFLOP/s	 8956/9303 tok/s	 128494 sents	   2779 sec	
mt_swe-eng: 1250	 acc: --	 ppl: 227.37	 xent: 5.43	   8.03 TFLOP/s	 6034/6264 tok/s	 160594 sents	   3821 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 175.08	 xent: 5.17	  11.82 TFLOP/s	 8874/9212 tok/s	 191765 sents	   4517 sec	
mt_swe-eng: 1750	 acc: --	 ppl: 89.89	 xent: 4.50	  12.17 TFLOP/s	 9135/9491 tok/s	 224491 sents	   5224 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 41.24	 xent: 3.72	  12.56 TFLOP/s	 9429/9797 tok/s	 258281 sents	   5932 sec	
mt_swe-eng: 2250	 acc: --	 ppl: 20.29	 xent: 3.01	   8.41 TFLOP/s	 6311/6565 tok/s	 291628 sents	   6960 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 15.71	 xent: 2.75	  11.96 TFLOP/s	 8975/9335 tok/s	 323223 sents	   7648 sec	
mt_swe-eng: 2750	 acc: --	 ppl: 12.80	 xent: 2.55	  11.86 TFLOP/s	 8903/9252 tok/s	 354698 sents	   8346 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 12.07	 xent: 2.49	  11.94 TFLOP/s	 8968/9306 tok/s	 386051 sents	   9039 sec	
mt_swe-eng: 3250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.86 TFLOP/s	 5903/6135 tok/s	 416557 sents	  10055 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 10.24	 xent: 2.33	  12.37 TFLOP/s	 9287/9644 tok/s	 449777 sents	  10762 sec	
mt_swe-eng: 3750	 acc: --	 ppl:  9.68	 xent: 2.27	  12.28 TFLOP/s	 9206/9583 tok/s	 482258 sents	  11461 sec	
mt_swe-eng: 4000	 acc: --	 ppl:  9.34	 xent: 2.23	  11.75 TFLOP/s	 8817/9175 tok/s	 513054 sents	  12148 sec	
mt_swe-eng: 4250	 acc: --	 ppl:  8.98	 xent: 2.20	   8.30 TFLOP/s	 6231/6473 tok/s	 545030 sents	  13163 sec	
mt_swe-eng: 4500	 acc: --	 ppl:  8.80	 xent: 2.18	  12.37 TFLOP/s	 9285/9656 tok/s	 578024 sents	  13862 sec	
mt_swe-eng: 4750	 acc: --	 ppl:  8.49	 xent: 2.14	  12.52 TFLOP/s	 9393/9763 tok/s	 611772 sents	  14571 sec	
mt_swe-eng: 5000	 acc: --	 ppl:  8.19	 xent: 2.10	  12.06 TFLOP/s	 9056/9400 tok/s	 643907 sents	  15274 sec	
mt_swe-eng: 5250	 acc: --	 ppl:  8.26	 xent: 2.11	   9.07 TFLOP/s	 6814/7073 tok/s	 680071 sents	  16314 sec	
mt_swe-eng: 5500	 acc: --	 ppl:  8.10	 xent: 2.09	  12.53 TFLOP/s	 9411/9770 tok/s	 714563 sents	  17035 sec	
mt_swe-eng: 5750	 acc: --	 ppl:  7.93	 xent: 2.07	  12.57 TFLOP/s	 9443/9807 tok/s	 748780 sents	  17745 sec	
mt_swe-eng: 6000	 acc: --	 ppl:  7.91	 xent: 2.07	  12.24 TFLOP/s	 9196/9544 tok/s	 781449 sents	  18449 sec	
mt_swe-eng: 6250	 acc: --	 ppl:  7.86	 xent: 2.06	   8.52 TFLOP/s	 6400/6646 tok/s	 814711 sents	  19482 sec	
mt_swe-eng: 6500	 acc: --	 ppl:  7.93	 xent: 2.07	  12.32 TFLOP/s	 9246/9619 tok/s	 848015 sents	  20186 sec	
mt_swe-eng: 6750	 acc: --	 ppl:  8.03	 xent: 2.08	  11.67 TFLOP/s	 8762/9102 tok/s	 878696 sents	  20878 sec	
mt_swe-eng: 7000	 acc: --	 ppl:  7.57	 xent: 2.02	  11.78 TFLOP/s	 8842/9196 tok/s	 909807 sents	  21572 sec	
mt_swe-eng: 7250	 acc: --	 ppl:  7.71	 xent: 2.04	   8.09 TFLOP/s	 6066/6310 tok/s	 940843 sents	  22584 sec	
mt_swe-eng: 7500	 acc: --	 ppl:  7.55	 xent: 2.02	  12.26 TFLOP/s	 9205/9561 tok/s	 973652 sents	  23282 sec	
mt_swe-eng: 7750	 acc: --	 ppl:  7.48	 xent: 2.01	  11.85 TFLOP/s	 8894/9240 tok/s	 1005396 sents	  23984 sec	
mt_swe-eng: 8000	 acc: --	 ppl:  7.39	 xent: 2.00	  12.21 TFLOP/s	 9171/9520 tok/s	 1037221 sents	  24672 sec	
mt_swe-eng: 8250	 acc: --	 ppl:  7.45	 xent: 2.01	   8.32 TFLOP/s	 6244/6494 tok/s	 1069413 sents	  25687 sec	
mt_swe-eng: 8500	 acc: --	 ppl:  7.35	 xent: 1.99	  12.67 TFLOP/s	 9511/9886 tok/s	 1103872 sents	  26402 sec	

mt_tur-eng: 250	 acc: --	 ppl: 12430.31	 xent: 9.43	  12.49 TFLOP/s	 9289/9830 tok/s	  34023 sents	    693 sec	
mt_tur-eng: 500	 acc: --	 ppl: 1980.87	 xent: 7.59	  12.08 TFLOP/s	 8994/9505 tok/s	  67805 sents	   1405 sec	
mt_tur-eng: 750	 acc: --	 ppl: 702.41	 xent: 6.55	  11.05 TFLOP/s	 8191/8723 tok/s	  97219 sents	   2084 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 474.13	 xent: 6.16	  11.87 TFLOP/s	 8802/9356 tok/s	 129613 sents	   2779 sec	
mt_tur-eng: 1250	 acc: --	 ppl: 277.70	 xent: 5.63	   7.90 TFLOP/s	 5874/6220 tok/s	 161994 sents	   3821 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 144.74	 xent: 4.97	  11.46 TFLOP/s	 8543/8998 tok/s	 193153 sents	   4517 sec	
mt_tur-eng: 1750	 acc: --	 ppl: 76.58	 xent: 4.34	  12.20 TFLOP/s	 9043/9628 tok/s	 226989 sents	   5224 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 54.55	 xent: 4.00	  12.33 TFLOP/s	 9166/9713 tok/s	 261387 sents	   5932 sec	
mt_tur-eng: 2250	 acc: --	 ppl: 44.73	 xent: 3.80	   8.43 TFLOP/s	 6254/6643 tok/s	 295521 sents	   6960 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 33.04	 xent: 3.50	  11.55 TFLOP/s	 8588/9092 tok/s	 326885 sents	   7648 sec	
mt_tur-eng: 2750	 acc: --	 ppl: 24.62	 xent: 3.20	  11.34 TFLOP/s	 8436/8916 tok/s	 357851 sents	   8346 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 18.67	 xent: 2.93	  11.50 TFLOP/s	 8553/9052 tok/s	 389058 sents	   9039 sec	
mt_tur-eng: 3250	 acc: --	 ppl: 17.13	 xent: 2.84	   7.78 TFLOP/s	 5779/6127 tok/s	 420271 sents	  10055 sec	
mt_tur-eng: 3500	 acc: --	 ppl: 15.10	 xent: 2.71	  12.06 TFLOP/s	 8964/9493 tok/s	 453519 sents	  10762 sec	
mt_tur-eng: 3750	 acc: --	 ppl: 13.54	 xent: 2.61	  11.70 TFLOP/s	 8701/9211 tok/s	 485433 sents	  11461 sec	
mt_tur-eng: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	  11.39 TFLOP/s	 8471/8955 tok/s	 515921 sents	  12148 sec	
mt_tur-eng: 4250	 acc: --	 ppl: 13.11	 xent: 2.57	   8.13 TFLOP/s	 6047/6401 tok/s	 548207 sents	  13163 sec	
mt_tur-eng: 4500	 acc: --	 ppl: 11.97	 xent: 2.48	  11.77 TFLOP/s	 8771/9254 tok/s	 580488 sents	  13862 sec	
mt_tur-eng: 4750	 acc: --	 ppl: 12.14	 xent: 2.50	  12.50 TFLOP/s	 9281/9846 tok/s	 615124 sents	  14571 sec	
mt_tur-eng: 5000	 acc: --	 ppl: 10.88	 xent: 2.39	  11.36 TFLOP/s	 8440/8944 tok/s	 646600 sents	  15274 sec	
mt_tur-eng: 5250	 acc: --	 ppl: 11.19	 xent: 2.42	   8.46 TFLOP/s	 6289/6653 tok/s	 681052 sents	  16314 sec	
mt_tur-eng: 5500	 acc: --	 ppl: 10.04	 xent: 2.31	  12.62 TFLOP/s	 9404/9925 tok/s	 716944 sents	  17035 sec	
mt_tur-eng: 5750	 acc: --	 ppl: 10.35	 xent: 2.34	  11.83 TFLOP/s	 8782/9321 tok/s	 749829 sents	  17745 sec	
mt_tur-eng: 6000	 acc: --	 ppl: 10.22	 xent: 2.32	  11.82 TFLOP/s	 8793/9294 tok/s	 782245 sents	  18449 sec	
mt_tur-eng: 6250	 acc: --	 ppl:  9.54	 xent: 2.26	   8.51 TFLOP/s	 6332/6693 tok/s	 816573 sents	  19482 sec	
mt_tur-eng: 6500	 acc: --	 ppl: 10.00	 xent: 2.30	  11.65 TFLOP/s	 8660/9177 tok/s	 848791 sents	  20186 sec	
mt_tur-eng: 6750	 acc: --	 ppl:  9.60	 xent: 2.26	  11.87 TFLOP/s	 8832/9346 tok/s	 881146 sents	  20878 sec	
mt_tur-eng: 7000	 acc: --	 ppl:  9.32	 xent: 2.23	  10.80 TFLOP/s	 8027/8509 tok/s	 910570 sents	  21572 sec	
mt_tur-eng: 7250	 acc: --	 ppl:  9.60	 xent: 2.26	   7.60 TFLOP/s	 5650/5984 tok/s	 940506 sents	  22584 sec	
mt_tur-eng: 7500	 acc: --	 ppl:  9.11	 xent: 2.21	  11.88 TFLOP/s	 8842/9341 tok/s	 973131 sents	  23282 sec	
mt_tur-eng: 7750	 acc: --	 ppl:  9.44	 xent: 2.24	  12.22 TFLOP/s	 9090/9616 tok/s	 1006814 sents	  23984 sec	
mt_tur-eng: 8000	 acc: --	 ppl:  9.07	 xent: 2.20	  11.54 TFLOP/s	 8598/9068 tok/s	 1037781 sents	  24672 sec	
mt_tur-eng: 8250	 acc: --	 ppl:  8.51	 xent: 2.14	   7.90 TFLOP/s	 5874/6212 tok/s	 1069049 sents	  25687 sec	
mt_tur-eng: 8500	 acc: --	 ppl:  8.81	 xent: 2.18	  11.85 TFLOP/s	 8779/9358 tok/s	 1102539 sents	  26402 sec	

mt_ukr-eng: 250	 acc: --	 ppl: 11697.20	 xent: 9.37	  13.28 TFLOP/s	 10205/10177 tok/s	  35339 sents	    693 sec	
mt_ukr-eng: 500	 acc: --	 ppl: 1871.23	 xent: 7.53	  12.31 TFLOP/s	 9464/9430 tok/s	  68718 sents	   1405 sec	
mt_ukr-eng: 750	 acc: --	 ppl: 710.17	 xent: 6.57	  11.61 TFLOP/s	 8927/8885 tok/s	  98822 sents	   2084 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 576.19	 xent: 6.36	  12.39 TFLOP/s	 9528/9484 tok/s	 131750 sents	   2779 sec	
mt_ukr-eng: 1250	 acc: --	 ppl: 391.99	 xent: 5.97	   8.26 TFLOP/s	 6351/6325 tok/s	 164628 sents	   3821 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 169.76	 xent: 5.13	  11.76 TFLOP/s	 9033/9011 tok/s	 195795 sents	   4517 sec	
mt_ukr-eng: 1750	 acc: --	 ppl: 97.56	 xent: 4.58	  12.56 TFLOP/s	 9663/9605 tok/s	 229466 sents	   5224 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 57.30	 xent: 4.05	  13.07 TFLOP/s	 10054/10006 tok/s	 264990 sents	   5932 sec	
mt_ukr-eng: 2250	 acc: --	 ppl: 32.74	 xent: 3.49	   8.30 TFLOP/s	 6380/6360 tok/s	 297861 sents	   6960 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 22.88	 xent: 3.13	  11.93 TFLOP/s	 9181/9125 tok/s	 329261 sents	   7648 sec	
mt_ukr-eng: 2750	 acc: --	 ppl: 17.34	 xent: 2.85	  11.79 TFLOP/s	 9064/9024 tok/s	 360709 sents	   8346 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 16.48	 xent: 2.80	  12.10 TFLOP/s	 9314/9252 tok/s	 392686 sents	   9039 sec	
mt_ukr-eng: 3250	 acc: --	 ppl: 13.96	 xent: 2.64	   8.43 TFLOP/s	 6480/6457 tok/s	 425211 sents	  10055 sec	
mt_ukr-eng: 3500	 acc: --	 ppl: 13.22	 xent: 2.58	  11.86 TFLOP/s	 9118/9084 tok/s	 457202 sents	  10762 sec	
mt_ukr-eng: 3750	 acc: --	 ppl: 12.00	 xent: 2.48	  11.92 TFLOP/s	 9153/9131 tok/s	 488923 sents	  11461 sec	
mt_ukr-eng: 4000	 acc: --	 ppl: 12.27	 xent: 2.51	  11.78 TFLOP/s	 9053/9015 tok/s	 519438 sents	  12148 sec	
mt_ukr-eng: 4250	 acc: --	 ppl: 11.35	 xent: 2.43	   8.43 TFLOP/s	 6483/6461 tok/s	 552326 sents	  13163 sec	
mt_ukr-eng: 4500	 acc: --	 ppl: 10.81	 xent: 2.38	  12.55 TFLOP/s	 9645/9611 tok/s	 585816 sents	  13862 sec	
mt_ukr-eng: 4750	 acc: --	 ppl: 11.01	 xent: 2.40	  11.93 TFLOP/s	 9181/9132 tok/s	 618122 sents	  14571 sec	
mt_ukr-eng: 5000	 acc: --	 ppl:  9.95	 xent: 2.30	  12.45 TFLOP/s	 9564/9538 tok/s	 651407 sents	  15274 sec	
mt_ukr-eng: 5250	 acc: --	 ppl:  9.66	 xent: 2.27	   8.45 TFLOP/s	 6499/6474 tok/s	 684995 sents	  16314 sec	
mt_ukr-eng: 5500	 acc: --	 ppl:  9.62	 xent: 2.26	  12.27 TFLOP/s	 9434/9392 tok/s	 718879 sents	  17035 sec	
mt_ukr-eng: 5750	 acc: --	 ppl:  9.81	 xent: 2.28	  12.20 TFLOP/s	 9384/9338 tok/s	 751965 sents	  17745 sec	
mt_ukr-eng: 6000	 acc: --	 ppl:  8.88	 xent: 2.18	  12.31 TFLOP/s	 9455/9422 tok/s	 784618 sents	  18449 sec	
mt_ukr-eng: 6250	 acc: --	 ppl:  9.23	 xent: 2.22	   8.35 TFLOP/s	 6420/6395 tok/s	 817476 sents	  19482 sec	
mt_ukr-eng: 6500	 acc: --	 ppl:  8.73	 xent: 2.17	  11.88 TFLOP/s	 9124/9106 tok/s	 849662 sents	  20186 sec	
mt_ukr-eng: 6750	 acc: --	 ppl:  9.00	 xent: 2.20	  11.66 TFLOP/s	 8964/8930 tok/s	 880529 sents	  20878 sec	
mt_ukr-eng: 7000	 acc: --	 ppl:  8.45	 xent: 2.13	  11.50 TFLOP/s	 8829/8809 tok/s	 910774 sents	  21572 sec	
mt_ukr-eng: 7250	 acc: --	 ppl:  8.16	 xent: 2.10	   7.89 TFLOP/s	 6065/6045 tok/s	 941404 sents	  22584 sec	
mt_ukr-eng: 7500	 acc: --	 ppl:  8.35	 xent: 2.12	  11.84 TFLOP/s	 9102/9063 tok/s	 973057 sents	  23282 sec	
mt_ukr-eng: 7750	 acc: --	 ppl:  8.35	 xent: 2.12	  12.07 TFLOP/s	 9267/9247 tok/s	 1005297 sents	  23984 sec	
mt_ukr-eng: 8000	 acc: --	 ppl:  7.84	 xent: 2.06	  12.07 TFLOP/s	 9265/9244 tok/s	 1036693 sents	  24672 sec	
mt_ukr-eng: 8250	 acc: --	 ppl:  8.46	 xent: 2.13	   8.18 TFLOP/s	 6292/6261 tok/s	 1068566 sents	  25687 sec	
mt_ukr-eng: 8500	 acc: --	 ppl:  8.22	 xent: 2.11	  12.97 TFLOP/s	 9978/9924 tok/s	 1104066 sents	  26402 sec	

denoise_bos-bos: 250	 acc: --	 ppl: 14009.25	 xent: 9.55	  11.77 TFLOP/s	 8304/9667 tok/s	  34718 sents	    693 sec	
denoise_bos-bos: 500	 acc: --	 ppl: 3241.71	 xent: 8.08	  12.59 TFLOP/s	 8879/10337 tok/s	  72815 sents	   1405 sec	
denoise_bos-bos: 750	 acc: --	 ppl: 1827.05	 xent: 7.51	  11.41 TFLOP/s	 8033/9362 tok/s	 104799 sents	   2084 sec	
denoise_bos-bos: 1000	 acc: --	 ppl: 1010.29	 xent: 6.92	  11.27 TFLOP/s	 7948/9259 tok/s	 138632 sents	   2779 sec	
denoise_bos-bos: 1250	 acc: --	 ppl: 697.95	 xent: 6.55	   7.87 TFLOP/s	 5546/6460 tok/s	 172752 sents	   3821 sec	
denoise_bos-bos: 1500	 acc: --	 ppl: 358.32	 xent: 5.88	  10.44 TFLOP/s	 7357/8570 tok/s	 203153 sents	   4518 sec	
denoise_bos-bos: 1750	 acc: --	 ppl: 292.88	 xent: 5.68	   9.80 TFLOP/s	 6904/8040 tok/s	 232204 sents	   5224 sec	
denoise_bos-bos: 2000	 acc: --	 ppl: 138.27	 xent: 4.93	  10.46 TFLOP/s	 7372/8593 tok/s	 263475 sents	   5932 sec	
denoise_bos-bos: 2250	 acc: --	 ppl: 38.90	 xent: 3.66	   7.59 TFLOP/s	 5348/6234 tok/s	 296314 sents	   6960 sec	
denoise_bos-bos: 2500	 acc: --	 ppl: 18.92	 xent: 2.94	  10.88 TFLOP/s	 7674/8938 tok/s	 328189 sents	   7649 sec	
denoise_bos-bos: 2750	 acc: --	 ppl: 14.64	 xent: 2.68	  11.00 TFLOP/s	 7755/9033 tok/s	 360630 sents	   8346 sec	
denoise_bos-bos: 3000	 acc: --	 ppl: 13.67	 xent: 2.62	  11.06 TFLOP/s	 7793/9082 tok/s	 392687 sents	   9039 sec	
denoise_bos-bos: 3250	 acc: --	 ppl: 12.72	 xent: 2.54	   7.38 TFLOP/s	 5201/6058 tok/s	 424364 sents	  10055 sec	
denoise_bos-bos: 3500	 acc: --	 ppl: 11.62	 xent: 2.45	  10.82 TFLOP/s	 7628/8882 tok/s	 456129 sents	  10762 sec	
denoise_bos-bos: 3750	 acc: --	 ppl: 11.45	 xent: 2.44	  11.52 TFLOP/s	 8115/9460 tok/s	 490301 sents	  11461 sec	
denoise_bos-bos: 4000	 acc: --	 ppl: 11.10	 xent: 2.41	  11.29 TFLOP/s	 7953/9270 tok/s	 522794 sents	  12148 sec	
denoise_bos-bos: 4250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.78 TFLOP/s	 5487/6392 tok/s	 556261 sents	  13163 sec	
denoise_bos-bos: 4500	 acc: --	 ppl: 10.30	 xent: 2.33	  12.10 TFLOP/s	 8531/9932 tok/s	 591880 sents	  13862 sec	
denoise_bos-bos: 4750	 acc: --	 ppl:  9.91	 xent: 2.29	  11.88 TFLOP/s	 8372/9753 tok/s	 627302 sents	  14571 sec	
denoise_bos-bos: 5000	 acc: --	 ppl: 10.39	 xent: 2.34	  11.40 TFLOP/s	 8037/9359 tok/s	 660907 sents	  15274 sec	
