zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
mt_mlt-eng: 15000	 acc: --	 ppl: 14.03	 xent: 2.64	   9.21 TFLOP/s	 26534/28013 tok/s	 3840030 sents	  29749 sec	
mt_mlt-eng: 15500	 acc: --	 ppl: 14.20	 xent: 2.65	   6.94 TFLOP/s	 19988/21110 tok/s	 3968016 sents	  30994 sec	
mt_mlt-eng: 16000	 acc: --	 ppl: 13.45	 xent: 2.60	   9.34 TFLOP/s	 26875/28378 tok/s	 4096000 sents	  31925 sec	
mt_mlt-eng: 16500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.30 TFLOP/s	 26771/28286 tok/s	 4224024 sents	  32849 sec	
mt_mlt-eng: 17000	 acc: --	 ppl: 13.65	 xent: 2.61	   9.30 TFLOP/s	 26782/28265 tok/s	 4352010 sents	  33772 sec	
mt_mlt-eng: 17500	 acc: --	 ppl: 13.47	 xent: 2.60	   9.20 TFLOP/s	 26482/27973 tok/s	 4480016 sents	  34709 sec	
mt_mlt-eng: 18000	 acc: --	 ppl: 13.76	 xent: 2.62	   6.87 TFLOP/s	 19763/20886 tok/s	 4608030 sents	  35963 sec	
mt_mlt-eng: 18500	 acc: --	 ppl: 13.25	 xent: 2.58	   9.29 TFLOP/s	 26735/28235 tok/s	 4736016 sents	  36897 sec	
mt_mlt-eng: 19000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.24 TFLOP/s	 26592/28086 tok/s	 4864000 sents	  37832 sec	
mt_mlt-eng: 19500	 acc: --	 ppl: 13.17	 xent: 2.58	   9.17 TFLOP/s	 26383/27871 tok/s	 4992016 sents	  38774 sec	
mt_mlt-eng: 20000	 acc: --	 ppl: 13.11	 xent: 2.57	   9.22 TFLOP/s	 26550/28046 tok/s	 5120032 sents	  39711 sec	
mt_mlt-eng: 20500	 acc: --	 ppl: 13.02	 xent: 2.57	   6.95 TFLOP/s	 19995/21112 tok/s	 5248016 sents	  40959 sec	

mt_nld-eng: 500	 acc: --	 ppl: 990.14	 xent: 6.90	   8.55 TFLOP/s	 25435/25291 tok/s	 128016 sents	   1028 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 264.86	 xent: 5.58	   9.38 TFLOP/s	 27943/27711 tok/s	 256030 sents	   1964 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 223.69	 xent: 5.41	   9.45 TFLOP/s	 28174/27899 tok/s	 384024 sents	   2895 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 172.72	 xent: 5.15	   9.43 TFLOP/s	 28093/27857 tok/s	 512010 sents	   3830 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 174.30	 xent: 5.16	   9.54 TFLOP/s	 28420/28146 tok/s	 640016 sents	   4754 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 118.65	 xent: 4.78	   7.09 TFLOP/s	 21140/20932 tok/s	 768030 sents	   5992 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 38.15	 xent: 3.64	   9.47 TFLOP/s	 28173/27964 tok/s	 896024 sents	   6924 sec	
mt_nld-eng: 4000	 acc: --	 ppl: 27.52	 xent: 3.31	   9.47 TFLOP/s	 28203/27970 tok/s	 1024000 sents	   7857 sec	
mt_nld-eng: 4500	 acc: --	 ppl: 24.50	 xent: 3.20	   9.49 TFLOP/s	 28277/28046 tok/s	 1152016 sents	   8780 sec	
mt_nld-eng: 5000	 acc: --	 ppl: 19.73	 xent: 2.98	   9.46 TFLOP/s	 28148/27974 tok/s	 1280010 sents	   9710 sec	
mt_nld-eng: 5500	 acc: --	 ppl: 19.17	 xent: 2.95	   7.05 TFLOP/s	 20958/20820 tok/s	 1408016 sents	  10964 sec	
mt_nld-eng: 6000	 acc: --	 ppl: 17.44	 xent: 2.86	   9.43 TFLOP/s	 28158/27799 tok/s	 1536010 sents	  11894 sec	
mt_nld-eng: 6500	 acc: --	 ppl: 16.92	 xent: 2.83	   9.43 TFLOP/s	 28083/27860 tok/s	 1664016 sents	  12825 sec	
mt_nld-eng: 7000	 acc: --	 ppl: 15.44	 xent: 2.74	   9.36 TFLOP/s	 27864/27681 tok/s	 1792010 sents	  13767 sec	
mt_nld-eng: 7500	 acc: --	 ppl: 15.31	 xent: 2.73	   8.59 TFLOP/s	 25585/25364 tok/s	 1920016 sents	  14789 sec	
mt_nld-eng: 8000	 acc: --	 ppl: 14.93	 xent: 2.70	   7.02 TFLOP/s	 20870/20755 tok/s	 2048030 sents	  16042 sec	
mt_nld-eng: 8500	 acc: --	 ppl: 14.32	 xent: 2.66	   9.41 TFLOP/s	 28041/27757 tok/s	 2176024 sents	  16978 sec	
mt_nld-eng: 9000	 acc: --	 ppl: 14.73	 xent: 2.69	   9.39 TFLOP/s	 27972/27760 tok/s	 2304030 sents	  17912 sec	
mt_nld-eng: 9500	 acc: --	 ppl: 14.14	 xent: 2.65	   9.42 TFLOP/s	 28086/27805 tok/s	 2432024 sents	  18838 sec	
mt_nld-eng: 10000	 acc: --	 ppl: 14.86	 xent: 2.70	   9.44 TFLOP/s	 28101/27881 tok/s	 2560000 sents	  19771 sec	
mt_nld-eng: 10500	 acc: --	 ppl: 13.61	 xent: 2.61	   7.03 TFLOP/s	 20925/20762 tok/s	 2688016 sents	  21019 sec	
mt_nld-eng: 11000	 acc: --	 ppl: 13.44	 xent: 2.60	   9.37 TFLOP/s	 27922/27658 tok/s	 2816020 sents	  21960 sec	
mt_nld-eng: 11500	 acc: --	 ppl: 14.26	 xent: 2.66	   9.43 TFLOP/s	 28102/27854 tok/s	 2944016 sents	  22895 sec	
mt_nld-eng: 12000	 acc: --	 ppl: 13.12	 xent: 2.57	   9.42 TFLOP/s	 28046/27830 tok/s	 3072010 sents	  23832 sec	
mt_nld-eng: 12500	 acc: --	 ppl: 13.77	 xent: 2.62	   9.39 TFLOP/s	 28011/27673 tok/s	 3200016 sents	  24771 sec	
mt_nld-eng: 13000	 acc: --	 ppl: 13.23	 xent: 2.58	   7.08 TFLOP/s	 21103/20870 tok/s	 3328030 sents	  26016 sec	
mt_nld-eng: 13500	 acc: --	 ppl: 13.26	 xent: 2.58	   9.44 TFLOP/s	 28113/27868 tok/s	 3456016 sents	  26948 sec	
mt_nld-eng: 14000	 acc: --	 ppl: 13.22	 xent: 2.58	   9.42 TFLOP/s	 28049/27832 tok/s	 3584010 sents	  27882 sec	
mt_nld-eng: 14500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.42 TFLOP/s	 28077/27793 tok/s	 3712024 sents	  28813 sec	
mt_nld-eng: 15000	 acc: --	 ppl: 13.22	 xent: 2.58	   9.40 TFLOP/s	 27989/27793 tok/s	 3840010 sents	  29749 sec	
mt_nld-eng: 15500	 acc: --	 ppl: 13.30	 xent: 2.59	   7.05 TFLOP/s	 21015/20830 tok/s	 3968016 sents	  30994 sec	
mt_nld-eng: 16000	 acc: --	 ppl: 13.12	 xent: 2.57	   9.48 TFLOP/s	 28227/27995 tok/s	 4096030 sents	  31925 sec	
mt_nld-eng: 16500	 acc: --	 ppl: 13.20	 xent: 2.58	   9.51 TFLOP/s	 28254/28131 tok/s	 4224016 sents	  32849 sec	
mt_nld-eng: 17000	 acc: --	 ppl: 13.40	 xent: 2.59	   9.49 TFLOP/s	 28268/28032 tok/s	 4352020 sents	  33772 sec	
mt_nld-eng: 17500	 acc: --	 ppl: 13.25	 xent: 2.58	   9.39 TFLOP/s	 27967/27716 tok/s	 4480016 sents	  34709 sec	
mt_nld-eng: 18000	 acc: --	 ppl: 13.22	 xent: 2.58	   7.02 TFLOP/s	 20910/20723 tok/s	 4608010 sents	  35963 sec	
mt_nld-eng: 18500	 acc: --	 ppl: 13.26	 xent: 2.58	   9.41 TFLOP/s	 28040/27797 tok/s	 4736024 sents	  36897 sec	
mt_nld-eng: 19000	 acc: --	 ppl: 13.30	 xent: 2.59	   9.39 TFLOP/s	 27974/27730 tok/s	 4864010 sents	  37832 sec	
mt_nld-eng: 19500	 acc: --	 ppl: 13.22	 xent: 2.58	   9.35 TFLOP/s	 27854/27608 tok/s	 4992016 sents	  38774 sec	
mt_nld-eng: 20000	 acc: --	 ppl: 13.27	 xent: 2.59	   9.39 TFLOP/s	 28028/27697 tok/s	 5120020 sents	  39711 sec	
mt_nld-eng: 20500	 acc: --	 ppl: 13.22	 xent: 2.58	   7.06 TFLOP/s	 21067/20822 tok/s	 5248016 sents	  40959 sec	

mt_nno-eng: 500	 acc: --	 ppl: 1282.93	 xent: 7.16	   8.41 TFLOP/s	 24947/24945 tok/s	 128024 sents	   1028 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 317.87	 xent: 5.76	   9.24 TFLOP/s	 27438/27417 tok/s	 256020 sents	   1964 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 247.07	 xent: 5.51	   9.30 TFLOP/s	 27590/27600 tok/s	 384016 sents	   2895 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 202.21	 xent: 5.31	   9.25 TFLOP/s	 27459/27452 tok/s	 512032 sents	   3830 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 182.68	 xent: 5.21	   9.40 TFLOP/s	 27894/27892 tok/s	 640016 sents	   4754 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 93.92	 xent: 4.54	   6.98 TFLOP/s	 20720/20703 tok/s	 768020 sents	   5992 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 53.35	 xent: 3.98	   9.30 TFLOP/s	 27593/27587 tok/s	 896024 sents	   6924 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 34.28	 xent: 3.53	   9.27 TFLOP/s	 27508/27504 tok/s	 1024030 sents	   7857 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 25.05	 xent: 3.22	   9.39 TFLOP/s	 27854/27853 tok/s	 1152024 sents	   8780 sec	
mt_nno-eng: 5000	 acc: --	 ppl: 21.10	 xent: 3.05	   9.28 TFLOP/s	 27565/27543 tok/s	 1280032 sents	   9710 sec	
mt_nno-eng: 5500	 acc: --	 ppl: 18.38	 xent: 2.91	   6.92 TFLOP/s	 20533/20545 tok/s	 1408024 sents	  10964 sec	
mt_nno-eng: 6000	 acc: --	 ppl: 16.11	 xent: 2.78	   9.29 TFLOP/s	 27573/27580 tok/s	 1536010 sents	  11894 sec	
mt_nno-eng: 6500	 acc: --	 ppl: 15.74	 xent: 2.76	   9.29 TFLOP/s	 27547/27569 tok/s	 1664016 sents	  12825 sec	
mt_nno-eng: 7000	 acc: --	 ppl: 15.45	 xent: 2.74	   9.18 TFLOP/s	 27244/27269 tok/s	 1792032 sents	  13767 sec	
mt_nno-eng: 7500	 acc: --	 ppl: 15.74	 xent: 2.76	   8.46 TFLOP/s	 25111/25108 tok/s	 1920016 sents	  14789 sec	
mt_nno-eng: 8000	 acc: --	 ppl: 15.76	 xent: 2.76	   6.91 TFLOP/s	 20507/20497 tok/s	 2048030 sents	  16042 sec	
mt_nno-eng: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	   9.25 TFLOP/s	 27440/27445 tok/s	 2176016 sents	  16978 sec	
mt_nno-eng: 9000	 acc: --	 ppl: 15.23	 xent: 2.72	   9.24 TFLOP/s	 27415/27421 tok/s	 2304020 sents	  17912 sec	
mt_nno-eng: 9500	 acc: --	 ppl: 15.16	 xent: 2.72	   9.26 TFLOP/s	 27479/27505 tok/s	 2432016 sents	  18838 sec	
mt_nno-eng: 10000	 acc: --	 ppl: 15.18	 xent: 2.72	   9.25 TFLOP/s	 27458/27456 tok/s	 2560020 sents	  19771 sec	
mt_nno-eng: 10500	 acc: --	 ppl: 14.85	 xent: 2.70	   6.93 TFLOP/s	 20559/20558 tok/s	 2688016 sents	  21019 sec	
mt_nno-eng: 11000	 acc: --	 ppl: 14.39	 xent: 2.67	   9.23 TFLOP/s	 27386/27368 tok/s	 2816020 sents	  21960 sec	
mt_nno-eng: 11500	 acc: --	 ppl: 14.63	 xent: 2.68	   9.29 TFLOP/s	 27552/27582 tok/s	 2944016 sents	  22895 sec	
mt_nno-eng: 12000	 acc: --	 ppl: 13.88	 xent: 2.63	   9.24 TFLOP/s	 27425/27443 tok/s	 3072020 sents	  23832 sec	
mt_nno-eng: 12500	 acc: --	 ppl: 14.11	 xent: 2.65	   9.24 TFLOP/s	 27419/27423 tok/s	 3200016 sents	  24771 sec	
mt_nno-eng: 13000	 acc: --	 ppl: 13.93	 xent: 2.63	   6.95 TFLOP/s	 20633/20621 tok/s	 3328030 sents	  26016 sec	
mt_nno-eng: 13500	 acc: --	 ppl: 13.92	 xent: 2.63	   9.29 TFLOP/s	 27568/27567 tok/s	 3456016 sents	  26948 sec	
mt_nno-eng: 14000	 acc: --	 ppl: 14.10	 xent: 2.65	   9.29 TFLOP/s	 27571/27571 tok/s	 3584000 sents	  27882 sec	
mt_nno-eng: 14500	 acc: --	 ppl: 14.14	 xent: 2.65	   9.23 TFLOP/s	 27393/27410 tok/s	 3712016 sents	  28813 sec	
mt_nno-eng: 15000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.24 TFLOP/s	 27399/27426 tok/s	 3840020 sents	  29749 sec	
mt_nno-eng: 15500	 acc: --	 ppl: 13.65	 xent: 2.61	   6.95 TFLOP/s	 20623/20626 tok/s	 3968016 sents	  30994 sec	
mt_nno-eng: 16000	 acc: --	 ppl: 13.25	 xent: 2.58	   9.32 TFLOP/s	 27649/27671 tok/s	 4096030 sents	  31925 sec	
mt_nno-eng: 16500	 acc: --	 ppl: 13.30	 xent: 2.59	   9.34 TFLOP/s	 27726/27724 tok/s	 4224016 sents	  32849 sec	
mt_nno-eng: 17000	 acc: --	 ppl: 12.51	 xent: 2.53	   9.36 TFLOP/s	 27772/27775 tok/s	 4352010 sents	  33772 sec	
mt_nno-eng: 17500	 acc: --	 ppl: 13.03	 xent: 2.57	   9.22 TFLOP/s	 27345/27355 tok/s	 4480016 sents	  34709 sec	
mt_nno-eng: 18000	 acc: --	 ppl: 13.14	 xent: 2.58	   6.89 TFLOP/s	 20456/20449 tok/s	 4608020 sents	  35963 sec	
mt_nno-eng: 18500	 acc: --	 ppl: 12.72	 xent: 2.54	   9.26 TFLOP/s	 27470/27478 tok/s	 4736016 sents	  36897 sec	
mt_nno-eng: 19000	 acc: --	 ppl: 13.04	 xent: 2.57	   9.27 TFLOP/s	 27502/27510 tok/s	 4864000 sents	  37832 sec	
mt_nno-eng: 19500	 acc: --	 ppl: 12.87	 xent: 2.55	   9.18 TFLOP/s	 27238/27248 tok/s	 4992024 sents	  38774 sec	
mt_nno-eng: 20000	 acc: --	 ppl: 12.33	 xent: 2.51	   9.27 TFLOP/s	 27502/27505 tok/s	 5120000 sents	  39711 sec	
mt_nno-eng: 20500	 acc: --	 ppl: 12.17	 xent: 2.50	   6.91 TFLOP/s	 20511/20507 tok/s	 5248016 sents	  40959 sec	

mt_nob-eng: 500	 acc: --	 ppl: 1665.57	 xent: 7.42	   8.42 TFLOP/s	 24914/25030 tok/s	 128016 sents	   1028 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 308.20	 xent: 5.73	   9.27 TFLOP/s	 27422/27565 tok/s	 256032 sents	   1964 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 241.72	 xent: 5.49	   9.32 TFLOP/s	 27564/27710 tok/s	 384024 sents	   2895 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 213.00	 xent: 5.36	   9.28 TFLOP/s	 27469/27604 tok/s	 512030 sents	   3830 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 177.92	 xent: 5.18	   9.43 TFLOP/s	 27881/28034 tok/s	 640016 sents	   4754 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 91.77	 xent: 4.52	   7.00 TFLOP/s	 20703/20809 tok/s	 768010 sents	   5992 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 36.52	 xent: 3.60	   9.31 TFLOP/s	 27564/27677 tok/s	 896024 sents	   6924 sec	
mt_nob-eng: 4000	 acc: --	 ppl: 24.89	 xent: 3.21	   9.29 TFLOP/s	 27514/27620 tok/s	 1024032 sents	   7857 sec	
mt_nob-eng: 4500	 acc: --	 ppl: 20.55	 xent: 3.02	   9.41 TFLOP/s	 27857/27986 tok/s	 1152024 sents	   8780 sec	
mt_nob-eng: 5000	 acc: --	 ppl: 20.02	 xent: 3.00	   9.30 TFLOP/s	 27536/27650 tok/s	 1280020 sents	   9710 sec	
mt_nob-eng: 5500	 acc: --	 ppl: 18.89	 xent: 2.94	   6.94 TFLOP/s	 20529/20639 tok/s	 1408024 sents	  10964 sec	
mt_nob-eng: 6000	 acc: --	 ppl: 17.15	 xent: 2.84	   9.33 TFLOP/s	 27623/27762 tok/s	 1536000 sents	  11894 sec	
mt_nob-eng: 6500	 acc: --	 ppl: 16.76	 xent: 2.82	   9.26 TFLOP/s	 27425/27553 tok/s	 1664016 sents	  12825 sec	
mt_nob-eng: 7000	 acc: --	 ppl: 15.53	 xent: 2.74	   9.21 TFLOP/s	 27245/27420 tok/s	 1792020 sents	  13767 sec	
mt_nob-eng: 7500	 acc: --	 ppl: 16.18	 xent: 2.78	   8.49 TFLOP/s	 25128/25229 tok/s	 1920016 sents	  14789 sec	
mt_nob-eng: 8000	 acc: --	 ppl: 14.91	 xent: 2.70	   6.93 TFLOP/s	 20518/20606 tok/s	 2048010 sents	  16042 sec	
mt_nob-eng: 8500	 acc: --	 ppl: 14.64	 xent: 2.68	   9.26 TFLOP/s	 27421/27533 tok/s	 2176016 sents	  16978 sec	
mt_nob-eng: 9000	 acc: --	 ppl: 14.22	 xent: 2.65	   9.25 TFLOP/s	 27381/27492 tok/s	 2304030 sents	  17912 sec	
mt_nob-eng: 9500	 acc: --	 ppl: 14.00	 xent: 2.64	   9.31 TFLOP/s	 27561/27693 tok/s	 2432016 sents	  18838 sec	
mt_nob-eng: 10000	 acc: --	 ppl: 13.61	 xent: 2.61	   9.25 TFLOP/s	 27399/27531 tok/s	 2560010 sents	  19771 sec	
mt_nob-eng: 10500	 acc: --	 ppl: 13.57	 xent: 2.61	   6.94 TFLOP/s	 20533/20624 tok/s	 2688016 sents	  21019 sec	
mt_nob-eng: 11000	 acc: --	 ppl: 13.57	 xent: 2.61	   9.26 TFLOP/s	 27394/27553 tok/s	 2816010 sents	  21960 sec	
mt_nob-eng: 11500	 acc: --	 ppl: 13.42	 xent: 2.60	   9.29 TFLOP/s	 27487/27638 tok/s	 2944024 sents	  22895 sec	
mt_nob-eng: 12000	 acc: --	 ppl: 13.41	 xent: 2.60	   9.28 TFLOP/s	 27448/27596 tok/s	 3072030 sents	  23832 sec	
mt_nob-eng: 12500	 acc: --	 ppl: 13.37	 xent: 2.59	   9.27 TFLOP/s	 27411/27558 tok/s	 3200016 sents	  24771 sec	
mt_nob-eng: 13000	 acc: --	 ppl: 13.48	 xent: 2.60	   6.97 TFLOP/s	 20634/20718 tok/s	 3328032 sents	  26016 sec	
mt_nob-eng: 13500	 acc: --	 ppl: 13.51	 xent: 2.60	   9.31 TFLOP/s	 27561/27672 tok/s	 3456024 sents	  26948 sec	
mt_nob-eng: 14000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.27 TFLOP/s	 27448/27553 tok/s	 3584020 sents	  27882 sec	
mt_nob-eng: 14500	 acc: --	 ppl: 13.56	 xent: 2.61	   9.29 TFLOP/s	 27475/27636 tok/s	 3712016 sents	  28813 sec	
mt_nob-eng: 15000	 acc: --	 ppl: 13.36	 xent: 2.59	   9.31 TFLOP/s	 27523/27676 tok/s	 3840000 sents	  29749 sec	
mt_nob-eng: 15500	 acc: --	 ppl: 13.59	 xent: 2.61	   6.94 TFLOP/s	 20543/20661 tok/s	 3968024 sents	  30994 sec	
mt_nob-eng: 16000	 acc: --	 ppl: 13.45	 xent: 2.60	   9.33 TFLOP/s	 27601/27732 tok/s	 4096030 sents	  31925 sec	
mt_nob-eng: 16500	 acc: --	 ppl: 13.52	 xent: 2.60	   9.37 TFLOP/s	 27740/27873 tok/s	 4224024 sents	  32849 sec	
mt_nob-eng: 17000	 acc: --	 ppl: 13.65	 xent: 2.61	   9.36 TFLOP/s	 27709/27832 tok/s	 4352030 sents	  33772 sec	
mt_nob-eng: 17500	 acc: --	 ppl: 13.58	 xent: 2.61	   9.23 TFLOP/s	 27346/27456 tok/s	 4480016 sents	  34709 sec	
mt_nob-eng: 18000	 acc: --	 ppl: 13.46	 xent: 2.60	   6.92 TFLOP/s	 20458/20577 tok/s	 4608030 sents	  35963 sec	
mt_nob-eng: 18500	 acc: --	 ppl: 13.45	 xent: 2.60	   9.29 TFLOP/s	 27503/27642 tok/s	 4736024 sents	  36897 sec	
mt_nob-eng: 19000	 acc: --	 ppl: 13.65	 xent: 2.61	   9.23 TFLOP/s	 27343/27461 tok/s	 4864030 sents	  37832 sec	
mt_nob-eng: 19500	 acc: --	 ppl: 13.26	 xent: 2.58	   9.24 TFLOP/s	 27339/27471 tok/s	 4992016 sents	  38774 sec	
mt_nob-eng: 20000	 acc: --	 ppl: 13.01	 xent: 2.57	   9.27 TFLOP/s	 27428/27583 tok/s	 5120010 sents	  39711 sec	
mt_nob-eng: 20500	 acc: --	 ppl: 13.53	 xent: 2.60	   6.94 TFLOP/s	 20556/20641 tok/s	 5248016 sents	  40959 sec	

mt_pol-eng: 500	 acc: --	 ppl: 1405.37	 xent: 7.25	   8.41 TFLOP/s	 25392/24632 tok/s	 128016 sents	   1028 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 313.67	 xent: 5.75	   9.25 TFLOP/s	 27908/27090 tok/s	 256032 sents	   1964 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 273.62	 xent: 5.61	   9.33 TFLOP/s	 28174/27299 tok/s	 384016 sents	   2895 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 222.65	 xent: 5.41	   9.29 TFLOP/s	 28024/27170 tok/s	 512010 sents	   3830 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 196.88	 xent: 5.28	   9.40 TFLOP/s	 28358/27497 tok/s	 640024 sents	   4754 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 191.96	 xent: 5.26	   6.98 TFLOP/s	 21048/20467 tok/s	 768010 sents	   5992 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 63.74	 xent: 4.15	   9.30 TFLOP/s	 28044/27217 tok/s	 896016 sents	   6924 sec	
mt_pol-eng: 4000	 acc: --	 ppl: 35.52	 xent: 3.57	   9.30 TFLOP/s	 28048/27229 tok/s	 1024010 sents	   7857 sec	
mt_pol-eng: 4500	 acc: --	 ppl: 28.50	 xent: 3.35	   9.38 TFLOP/s	 28277/27458 tok/s	 1152024 sents	   8780 sec	
mt_pol-eng: 5000	 acc: --	 ppl: 23.00	 xent: 3.14	   9.34 TFLOP/s	 28181/27327 tok/s	 1280000 sents	   9710 sec	
mt_pol-eng: 5500	 acc: --	 ppl: 21.46	 xent: 3.07	   6.89 TFLOP/s	 20776/20190 tok/s	 1408016 sents	  10964 sec	
mt_pol-eng: 6000	 acc: --	 ppl: 20.98	 xent: 3.04	   9.30 TFLOP/s	 28057/27219 tok/s	 1536020 sents	  11894 sec	
mt_pol-eng: 6500	 acc: --	 ppl: 20.07	 xent: 3.00	   9.30 TFLOP/s	 28076/27211 tok/s	 1664024 sents	  12825 sec	
mt_pol-eng: 7000	 acc: --	 ppl: 18.44	 xent: 2.91	   9.20 TFLOP/s	 27751/26949 tok/s	 1792010 sents	  13767 sec	
mt_pol-eng: 7500	 acc: --	 ppl: 19.15	 xent: 2.95	   8.49 TFLOP/s	 25608/24829 tok/s	 1920024 sents	  14789 sec	
mt_pol-eng: 8000	 acc: --	 ppl: 18.46	 xent: 2.92	   6.92 TFLOP/s	 20886/20249 tok/s	 2048020 sents	  16042 sec	
mt_pol-eng: 8500	 acc: --	 ppl: 17.63	 xent: 2.87	   9.26 TFLOP/s	 27949/27112 tok/s	 2176024 sents	  16978 sec	
mt_pol-eng: 9000	 acc: --	 ppl: 16.42	 xent: 2.80	   9.25 TFLOP/s	 27893/27085 tok/s	 2304010 sents	  17912 sec	
mt_pol-eng: 9500	 acc: --	 ppl: 16.95	 xent: 2.83	   9.30 TFLOP/s	 28067/27226 tok/s	 2432024 sents	  18838 sec	
mt_pol-eng: 10000	 acc: --	 ppl: 15.75	 xent: 2.76	   9.25 TFLOP/s	 27913/27089 tok/s	 2560010 sents	  19771 sec	
mt_pol-eng: 10500	 acc: --	 ppl: 16.02	 xent: 2.77	   6.93 TFLOP/s	 20901/20298 tok/s	 2688016 sents	  21019 sec	
mt_pol-eng: 11000	 acc: --	 ppl: 15.46	 xent: 2.74	   9.25 TFLOP/s	 27907/27058 tok/s	 2816010 sents	  21960 sec	
mt_pol-eng: 11500	 acc: --	 ppl: 14.89	 xent: 2.70	   9.29 TFLOP/s	 28033/27198 tok/s	 2944024 sents	  22895 sec	
mt_pol-eng: 12000	 acc: --	 ppl: 15.22	 xent: 2.72	   9.26 TFLOP/s	 27923/27132 tok/s	 3072030 sents	  23832 sec	
mt_pol-eng: 12500	 acc: --	 ppl: 15.11	 xent: 2.72	   9.28 TFLOP/s	 27990/27140 tok/s	 3200016 sents	  24771 sec	
mt_pol-eng: 13000	 acc: --	 ppl: 14.38	 xent: 2.67	   6.96 TFLOP/s	 21018/20379 tok/s	 3328020 sents	  26016 sec	
mt_pol-eng: 13500	 acc: --	 ppl: 14.98	 xent: 2.71	   9.31 TFLOP/s	 28093/27238 tok/s	 3456016 sents	  26948 sec	
mt_pol-eng: 14000	 acc: --	 ppl: 14.81	 xent: 2.70	   9.24 TFLOP/s	 27867/27073 tok/s	 3584032 sents	  27882 sec	
mt_pol-eng: 14500	 acc: --	 ppl: 14.72	 xent: 2.69	   9.29 TFLOP/s	 28026/27209 tok/s	 3712024 sents	  28813 sec	
mt_pol-eng: 15000	 acc: --	 ppl: 14.75	 xent: 2.69	   9.25 TFLOP/s	 27903/27077 tok/s	 3840020 sents	  29749 sec	
mt_pol-eng: 15500	 acc: --	 ppl: 14.05	 xent: 2.64	   6.97 TFLOP/s	 21012/20399 tok/s	 3968024 sents	  30994 sec	
mt_pol-eng: 16000	 acc: --	 ppl: 14.02	 xent: 2.64	   9.33 TFLOP/s	 28176/27296 tok/s	 4096020 sents	  31925 sec	
mt_pol-eng: 16500	 acc: --	 ppl: 14.45	 xent: 2.67	   9.35 TFLOP/s	 28214/27391 tok/s	 4224016 sents	  32849 sec	
mt_pol-eng: 17000	 acc: --	 ppl: 14.25	 xent: 2.66	   9.35 TFLOP/s	 28214/27381 tok/s	 4352030 sents	  33772 sec	
mt_pol-eng: 17500	 acc: --	 ppl: 14.09	 xent: 2.65	   9.25 TFLOP/s	 27913/27072 tok/s	 4480016 sents	  34709 sec	
mt_pol-eng: 18000	 acc: --	 ppl: 14.08	 xent: 2.65	   6.91 TFLOP/s	 20854/20227 tok/s	 4608010 sents	  35963 sec	
mt_pol-eng: 18500	 acc: --	 ppl: 14.04	 xent: 2.64	   9.30 TFLOP/s	 28080/27193 tok/s	 4736016 sents	  36897 sec	
mt_pol-eng: 19000	 acc: --	 ppl: 14.20	 xent: 2.65	   9.24 TFLOP/s	 27874/27046 tok/s	 4864010 sents	  37832 sec	
mt_pol-eng: 19500	 acc: --	 ppl: 14.08	 xent: 2.64	   9.21 TFLOP/s	 27769/26953 tok/s	 4992016 sents	  38774 sec	
mt_pol-eng: 20000	 acc: --	 ppl: 14.07	 xent: 2.64	   9.25 TFLOP/s	 27922/27079 tok/s	 5120020 sents	  39711 sec	
mt_pol-eng: 20500	 acc: --	 ppl: 14.04	 xent: 2.64	   6.95 TFLOP/s	 20994/20348 tok/s	 5248016 sents	  40959 sec	

