zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
mt_spa-eng: 17500	 acc: --	 ppl:  6.85	 xent: 1.92	   8.91 TFLOP/s	 26739/26184 tok/s	 4480016 sents	  35607 sec	
mt_spa-eng: 18000	 acc: --	 ppl:  6.40	 xent: 1.86	   6.76 TFLOP/s	 20309/19886 tok/s	 4608020 sents	  36885 sec	
mt_spa-eng: 18500	 acc: --	 ppl:  6.59	 xent: 1.89	   8.96 TFLOP/s	 26892/26340 tok/s	 4736016 sents	  37851 sec	
mt_spa-eng: 19000	 acc: --	 ppl:  6.52	 xent: 1.87	   8.90 TFLOP/s	 26713/26194 tok/s	 4864020 sents	  38817 sec	
mt_spa-eng: 19500	 acc: --	 ppl:  6.40	 xent: 1.86	   8.89 TFLOP/s	 26709/26150 tok/s	 4992016 sents	  39789 sec	
mt_spa-eng: 20000	 acc: --	 ppl:  6.33	 xent: 1.85	   8.93 TFLOP/s	 26825/26252 tok/s	 5120032 sents	  40758 sec	
mt_spa-eng: 20500	 acc: --	 ppl:  6.45	 xent: 1.86	   6.79 TFLOP/s	 20400/19970 tok/s	 5248016 sents	  42032 sec	
mt_spa-eng: 21000	 acc: --	 ppl:  6.37	 xent: 1.85	   8.92 TFLOP/s	 26788/26223 tok/s	 5376010 sents	  43004 sec	
mt_spa-eng: 21500	 acc: --	 ppl:  6.19	 xent: 1.82	   9.02 TFLOP/s	 27060/26527 tok/s	 5504024 sents	  43963 sec	
mt_spa-eng: 22000	 acc: --	 ppl:  6.37	 xent: 1.85	   9.00 TFLOP/s	 27039/26452 tok/s	 5632010 sents	  44927 sec	
mt_spa-eng: 22500	 acc: --	 ppl:  6.28	 xent: 1.84	   8.89 TFLOP/s	 26683/26126 tok/s	 5760024 sents	  45899 sec	
mt_spa-eng: 23000	 acc: --	 ppl:  6.34	 xent: 1.85	   6.77 TFLOP/s	 20312/19897 tok/s	 5888030 sents	  47176 sec	
mt_spa-eng: 23500	 acc: --	 ppl:  6.18	 xent: 1.82	   9.00 TFLOP/s	 27001/26438 tok/s	 6016024 sents	  48140 sec	
mt_spa-eng: 24000	 acc: --	 ppl:  6.17	 xent: 1.82	   9.01 TFLOP/s	 27060/26475 tok/s	 6144032 sents	  49103 sec	
mt_spa-eng: 24500	 acc: --	 ppl:  6.24	 xent: 1.83	   8.96 TFLOP/s	 26884/26327 tok/s	 6272024 sents	  50071 sec	
mt_spa-eng: 25000	 acc: --	 ppl:  6.31	 xent: 1.84	   8.97 TFLOP/s	 26945/26371 tok/s	 6400020 sents	  51032 sec	
mt_spa-eng: 25500	 acc: --	 ppl:  6.33	 xent: 1.85	   6.82 TFLOP/s	 20480/20048 tok/s	 6528016 sents	  52300 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 1410.50	 xent: 7.25	   9.26 TFLOP/s	 27938/27018 tok/s	 128024 sents	    958 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 275.55	 xent: 5.62	   9.13 TFLOP/s	 27571/26627 tok/s	 256010 sents	   1932 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 245.71	 xent: 5.50	   9.21 TFLOP/s	 27758/26916 tok/s	 384024 sents	   2895 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 176.34	 xent: 5.17	   9.20 TFLOP/s	 27771/26830 tok/s	 512020 sents	   3862 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 70.49	 xent: 4.26	   9.31 TFLOP/s	 28067/27182 tok/s	 640024 sents	   4818 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 20.80	 xent: 3.03	   6.98 TFLOP/s	 21101/20344 tok/s	 768010 sents	   6092 sec	
mt_sqi-eng: 3500	 acc: --	 ppl: 18.71	 xent: 2.93	   9.22 TFLOP/s	 27800/26900 tok/s	 896016 sents	   7057 sec	
mt_sqi-eng: 4000	 acc: --	 ppl: 16.81	 xent: 2.82	   9.24 TFLOP/s	 27885/26967 tok/s	 1024000 sents	   8021 sec	
mt_sqi-eng: 4500	 acc: --	 ppl: 13.65	 xent: 2.61	   9.26 TFLOP/s	 27905/27041 tok/s	 1152024 sents	   8978 sec	
mt_sqi-eng: 5000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.19 TFLOP/s	 27693/26877 tok/s	 1280032 sents	   9941 sec	
mt_sqi-eng: 5500	 acc: --	 ppl: 13.19	 xent: 2.58	   6.98 TFLOP/s	 21049/20370 tok/s	 1408024 sents	  11218 sec	
mt_sqi-eng: 6000	 acc: --	 ppl: 13.41	 xent: 2.60	   9.23 TFLOP/s	 27795/26982 tok/s	 1536032 sents	  12176 sec	
mt_sqi-eng: 6500	 acc: --	 ppl: 13.31	 xent: 2.59	   9.23 TFLOP/s	 27860/26931 tok/s	 1664016 sents	  13139 sec	
mt_sqi-eng: 7000	 acc: --	 ppl: 13.30	 xent: 2.59	   9.25 TFLOP/s	 27915/27017 tok/s	 1792032 sents	  14099 sec	
mt_sqi-eng: 7500	 acc: --	 ppl: 13.30	 xent: 2.59	   9.06 TFLOP/s	 27375/26423 tok/s	 1920016 sents	  15080 sec	
mt_sqi-eng: 8000	 acc: --	 ppl: 12.30	 xent: 2.51	   6.93 TFLOP/s	 20891/20222 tok/s	 2048030 sents	  16361 sec	
mt_sqi-eng: 8500	 acc: --	 ppl: 11.79	 xent: 2.47	   9.18 TFLOP/s	 27662/26796 tok/s	 2176016 sents	  17329 sec	
mt_sqi-eng: 9000	 acc: --	 ppl: 10.88	 xent: 2.39	   9.19 TFLOP/s	 27696/26844 tok/s	 2304020 sents	  18294 sec	
mt_sqi-eng: 9500	 acc: --	 ppl:  9.80	 xent: 2.28	   9.20 TFLOP/s	 27742/26904 tok/s	 2432016 sents	  19250 sec	
mt_sqi-eng: 10000	 acc: --	 ppl:  9.90	 xent: 2.29	   9.18 TFLOP/s	 27699/26786 tok/s	 2560020 sents	  20215 sec	
mt_sqi-eng: 10500	 acc: --	 ppl:  8.90	 xent: 2.19	   6.97 TFLOP/s	 21020/20353 tok/s	 2688024 sents	  21488 sec	
mt_sqi-eng: 11000	 acc: --	 ppl:  8.97	 xent: 2.19	   9.19 TFLOP/s	 27725/26791 tok/s	 2816010 sents	  22460 sec	
mt_sqi-eng: 11500	 acc: --	 ppl:  8.95	 xent: 2.19	   9.22 TFLOP/s	 27877/26881 tok/s	 2944016 sents	  23426 sec	
mt_sqi-eng: 12000	 acc: --	 ppl:  8.15	 xent: 2.10	   9.21 TFLOP/s	 27788/26856 tok/s	 3072020 sents	  24393 sec	
mt_sqi-eng: 12500	 acc: --	 ppl:  7.91	 xent: 2.07	   9.18 TFLOP/s	 27695/26781 tok/s	 3200024 sents	  25364 sec	
mt_sqi-eng: 13000	 acc: --	 ppl:  7.67	 xent: 2.04	   6.97 TFLOP/s	 21005/20378 tok/s	 3328010 sents	  26639 sec	
mt_sqi-eng: 13500	 acc: --	 ppl:  7.29	 xent: 1.99	   9.21 TFLOP/s	 27796/26853 tok/s	 3456016 sents	  27602 sec	
mt_sqi-eng: 14000	 acc: --	 ppl:  7.82	 xent: 2.06	   9.21 TFLOP/s	 27883/26801 tok/s	 3584010 sents	  28568 sec	
mt_sqi-eng: 14500	 acc: --	 ppl:  7.55	 xent: 2.02	   9.20 TFLOP/s	 27821/26815 tok/s	 3712016 sents	  29530 sec	
mt_sqi-eng: 15000	 acc: --	 ppl:  7.33	 xent: 1.99	   9.18 TFLOP/s	 27702/26810 tok/s	 3840020 sents	  30497 sec	
mt_sqi-eng: 15500	 acc: --	 ppl:  7.24	 xent: 1.98	   6.99 TFLOP/s	 21076/20407 tok/s	 3968024 sents	  31769 sec	
mt_sqi-eng: 16000	 acc: --	 ppl:  6.81	 xent: 1.92	   9.24 TFLOP/s	 27856/26996 tok/s	 4096030 sents	  32731 sec	
mt_sqi-eng: 16500	 acc: --	 ppl:  6.84	 xent: 1.92	   9.28 TFLOP/s	 27923/27146 tok/s	 4224016 sents	  33685 sec	
mt_sqi-eng: 17000	 acc: --	 ppl:  6.87	 xent: 1.93	   9.27 TFLOP/s	 27941/27111 tok/s	 4352030 sents	  34639 sec	
mt_sqi-eng: 17500	 acc: --	 ppl:  7.06	 xent: 1.96	   9.15 TFLOP/s	 27602/26734 tok/s	 4480016 sents	  35607 sec	
mt_sqi-eng: 18000	 acc: --	 ppl:  6.75	 xent: 1.91	   6.95 TFLOP/s	 20956/20292 tok/s	 4608030 sents	  36885 sec	
mt_sqi-eng: 18500	 acc: --	 ppl:  6.61	 xent: 1.89	   9.21 TFLOP/s	 27784/26881 tok/s	 4736024 sents	  37851 sec	
mt_sqi-eng: 19000	 acc: --	 ppl:  6.64	 xent: 1.89	   9.17 TFLOP/s	 27639/26797 tok/s	 4864010 sents	  38817 sec	
mt_sqi-eng: 19500	 acc: --	 ppl:  6.61	 xent: 1.89	   9.15 TFLOP/s	 27619/26706 tok/s	 4992024 sents	  39789 sec	
mt_sqi-eng: 20000	 acc: --	 ppl:  6.37	 xent: 1.85	   9.16 TFLOP/s	 27603/26763 tok/s	 5120020 sents	  40758 sec	
mt_sqi-eng: 20500	 acc: --	 ppl:  6.41	 xent: 1.86	   6.98 TFLOP/s	 21018/20380 tok/s	 5248024 sents	  42032 sec	
mt_sqi-eng: 21000	 acc: --	 ppl:  6.47	 xent: 1.87	   9.15 TFLOP/s	 27596/26730 tok/s	 5376030 sents	  43004 sec	
mt_sqi-eng: 21500	 acc: --	 ppl:  6.31	 xent: 1.84	   9.30 TFLOP/s	 28014/27139 tok/s	 5504016 sents	  43963 sec	
mt_sqi-eng: 22000	 acc: --	 ppl:  5.98	 xent: 1.79	   9.21 TFLOP/s	 27765/26920 tok/s	 5632020 sents	  44927 sec	
mt_sqi-eng: 22500	 acc: --	 ppl:  5.94	 xent: 1.78	   9.16 TFLOP/s	 27581/26795 tok/s	 5760024 sents	  45899 sec	
mt_sqi-eng: 23000	 acc: --	 ppl:  5.93	 xent: 1.78	   6.95 TFLOP/s	 20932/20300 tok/s	 5888020 sents	  47176 sec	
mt_sqi-eng: 23500	 acc: --	 ppl:  5.82	 xent: 1.76	   9.23 TFLOP/s	 27754/27027 tok/s	 6016016 sents	  48140 sec	
mt_sqi-eng: 24000	 acc: --	 ppl:  5.88	 xent: 1.77	   9.24 TFLOP/s	 27774/27025 tok/s	 6144010 sents	  49103 sec	
mt_sqi-eng: 24500	 acc: --	 ppl:  5.54	 xent: 1.71	   9.20 TFLOP/s	 27718/26878 tok/s	 6272016 sents	  50071 sec	
mt_sqi-eng: 25000	 acc: --	 ppl:  5.83	 xent: 1.76	   9.23 TFLOP/s	 27846/26934 tok/s	 6400010 sents	  51032 sec	
mt_sqi-eng: 25500	 acc: --	 ppl:  5.46	 xent: 1.70	   6.98 TFLOP/s	 20994/20452 tok/s	 6528024 sents	  52300 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 1359.76	 xent: 7.22	   8.83 TFLOP/s	 26637/25942 tok/s	 128016 sents	    958 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 377.93	 xent: 5.93	   8.72 TFLOP/s	 26344/25572 tok/s	 256000 sents	   1932 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 301.20	 xent: 5.71	   8.77 TFLOP/s	 26450/25765 tok/s	 384024 sents	   2895 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 219.17	 xent: 5.39	   8.77 TFLOP/s	 26454/25748 tok/s	 512032 sents	   3862 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 100.68	 xent: 4.61	   8.87 TFLOP/s	 26782/26032 tok/s	 640016 sents	   4818 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 24.05	 xent: 3.18	   6.65 TFLOP/s	 20055/19543 tok/s	 768020 sents	   6092 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl: 21.48	 xent: 3.07	   8.81 TFLOP/s	 26576/25869 tok/s	 896016 sents	   7057 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl: 19.74	 xent: 2.98	   8.82 TFLOP/s	 26584/25880 tok/s	 1024000 sents	   8021 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl: 15.54	 xent: 2.74	   8.85 TFLOP/s	 26683/25968 tok/s	 1152016 sents	   8978 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl: 15.07	 xent: 2.71	   8.76 TFLOP/s	 26463/25701 tok/s	 1280030 sents	   9941 sec	
mt_srp_Cyrl-eng: 5500	 acc: --	 ppl: 14.75	 xent: 2.69	   6.65 TFLOP/s	 20072/19525 tok/s	 1408016 sents	  11218 sec	
mt_srp_Cyrl-eng: 6000	 acc: --	 ppl: 15.00	 xent: 2.71	   8.81 TFLOP/s	 26602/25860 tok/s	 1536032 sents	  12176 sec	
mt_srp_Cyrl-eng: 6500	 acc: --	 ppl: 14.83	 xent: 2.70	   8.81 TFLOP/s	 26565/25850 tok/s	 1664016 sents	  13139 sec	
mt_srp_Cyrl-eng: 7000	 acc: --	 ppl: 14.93	 xent: 2.70	   8.81 TFLOP/s	 26598/25861 tok/s	 1792032 sents	  14099 sec	
mt_srp_Cyrl-eng: 7500	 acc: --	 ppl: 14.28	 xent: 2.66	   8.66 TFLOP/s	 26129/25414 tok/s	 1920016 sents	  15080 sec	
mt_srp_Cyrl-eng: 8000	 acc: --	 ppl: 13.84	 xent: 2.63	   6.60 TFLOP/s	 19916/19391 tok/s	 2048030 sents	  16361 sec	
mt_srp_Cyrl-eng: 8500	 acc: --	 ppl: 13.39	 xent: 2.59	   8.75 TFLOP/s	 26424/25684 tok/s	 2176016 sents	  17329 sec	
mt_srp_Cyrl-eng: 9000	 acc: --	 ppl: 12.90	 xent: 2.56	   8.75 TFLOP/s	 26384/25696 tok/s	 2304020 sents	  18294 sec	
mt_srp_Cyrl-eng: 9500	 acc: --	 ppl: 12.43	 xent: 2.52	   8.81 TFLOP/s	 26584/25892 tok/s	 2432024 sents	  19250 sec	
mt_srp_Cyrl-eng: 10000	 acc: --	 ppl: 11.39	 xent: 2.43	   8.72 TFLOP/s	 26352/25577 tok/s	 2560032 sents	  20215 sec	
mt_srp_Cyrl-eng: 10500	 acc: --	 ppl: 11.54	 xent: 2.45	   6.66 TFLOP/s	 20101/19540 tok/s	 2688016 sents	  21488 sec	
mt_srp_Cyrl-eng: 11000	 acc: --	 ppl: 11.12	 xent: 2.41	   8.73 TFLOP/s	 26326/25633 tok/s	 2816032 sents	  22460 sec	
mt_srp_Cyrl-eng: 11500	 acc: --	 ppl: 10.00	 xent: 2.30	   8.83 TFLOP/s	 26602/25932 tok/s	 2944016 sents	  23426 sec	
mt_srp_Cyrl-eng: 12000	 acc: --	 ppl:  9.48	 xent: 2.25	   8.78 TFLOP/s	 26499/25776 tok/s	 3072020 sents	  24393 sec	
mt_srp_Cyrl-eng: 12500	 acc: --	 ppl:  9.00	 xent: 2.20	   8.76 TFLOP/s	 26436/25700 tok/s	 3200024 sents	  25364 sec	
mt_srp_Cyrl-eng: 13000	 acc: --	 ppl:  8.99	 xent: 2.20	   6.69 TFLOP/s	 20136/19653 tok/s	 3328000 sents	  26639 sec	
mt_srp_Cyrl-eng: 13500	 acc: --	 ppl:  8.87	 xent: 2.18	   8.75 TFLOP/s	 26402/25693 tok/s	 3456016 sents	  27602 sec	
mt_srp_Cyrl-eng: 14000	 acc: --	 ppl:  8.57	 xent: 2.15	   8.78 TFLOP/s	 26482/25792 tok/s	 3584010 sents	  28568 sec	
mt_srp_Cyrl-eng: 14500	 acc: --	 ppl:  8.32	 xent: 2.12	   8.79 TFLOP/s	 26498/25830 tok/s	 3712024 sents	  29530 sec	
mt_srp_Cyrl-eng: 15000	 acc: --	 ppl:  8.75	 xent: 2.17	   8.74 TFLOP/s	 26407/25629 tok/s	 3840030 sents	  30497 sec	
mt_srp_Cyrl-eng: 15500	 acc: --	 ppl:  7.73	 xent: 2.05	   6.66 TFLOP/s	 20088/19551 tok/s	 3968024 sents	  31769 sec	
mt_srp_Cyrl-eng: 16000	 acc: --	 ppl:  7.45	 xent: 2.01	   8.83 TFLOP/s	 26645/25919 tok/s	 4096030 sents	  32731 sec	
mt_srp_Cyrl-eng: 16500	 acc: --	 ppl:  7.36	 xent: 2.00	   8.87 TFLOP/s	 26773/26017 tok/s	 4224024 sents	  33685 sec	
mt_srp_Cyrl-eng: 17000	 acc: --	 ppl:  7.46	 xent: 2.01	   8.86 TFLOP/s	 26741/26002 tok/s	 4352010 sents	  34639 sec	
mt_srp_Cyrl-eng: 17500	 acc: --	 ppl:  7.29	 xent: 1.99	   8.73 TFLOP/s	 26323/25638 tok/s	 4480024 sents	  35607 sec	
mt_srp_Cyrl-eng: 18000	 acc: --	 ppl:  7.03	 xent: 1.95	   6.63 TFLOP/s	 19997/19443 tok/s	 4608020 sents	  36885 sec	
mt_srp_Cyrl-eng: 18500	 acc: --	 ppl:  6.94	 xent: 1.94	   8.78 TFLOP/s	 26474/25777 tok/s	 4736016 sents	  37851 sec	
mt_srp_Cyrl-eng: 19000	 acc: --	 ppl:  6.88	 xent: 1.93	   8.74 TFLOP/s	 26402/25609 tok/s	 4864030 sents	  38817 sec	
mt_srp_Cyrl-eng: 19500	 acc: --	 ppl:  6.92	 xent: 1.93	   8.74 TFLOP/s	 26333/25645 tok/s	 4992024 sents	  39789 sec	
mt_srp_Cyrl-eng: 20000	 acc: --	 ppl:  6.82	 xent: 1.92	   8.79 TFLOP/s	 26469/25808 tok/s	 5120010 sents	  40758 sec	
mt_srp_Cyrl-eng: 20500	 acc: --	 ppl:  6.65	 xent: 1.89	   6.66 TFLOP/s	 20059/19551 tok/s	 5248024 sents	  42032 sec	
mt_srp_Cyrl-eng: 21000	 acc: --	 ppl:  6.73	 xent: 1.91	   8.72 TFLOP/s	 26307/25614 tok/s	 5376030 sents	  43004 sec	
mt_srp_Cyrl-eng: 21500	 acc: --	 ppl:  6.75	 xent: 1.91	   8.87 TFLOP/s	 26735/26046 tok/s	 5504024 sents	  43963 sec	
mt_srp_Cyrl-eng: 22000	 acc: --	 ppl:  6.52	 xent: 1.87	   8.80 TFLOP/s	 26551/25834 tok/s	 5632030 sents	  44927 sec	
mt_srp_Cyrl-eng: 22500	 acc: --	 ppl:  6.62	 xent: 1.89	   8.75 TFLOP/s	 26420/25673 tok/s	 5760016 sents	  45899 sec	
mt_srp_Cyrl-eng: 23000	 acc: --	 ppl:  6.64	 xent: 1.89	   6.65 TFLOP/s	 20067/19512 tok/s	 5888000 sents	  47176 sec	
mt_srp_Cyrl-eng: 23500	 acc: --	 ppl:  6.76	 xent: 1.91	   8.77 TFLOP/s	 26464/25759 tok/s	 6016016 sents	  48140 sec	
mt_srp_Cyrl-eng: 24000	 acc: --	 ppl:  6.59	 xent: 1.89	   8.85 TFLOP/s	 26650/25986 tok/s	 6144030 sents	  49103 sec	
mt_srp_Cyrl-eng: 24500	 acc: --	 ppl:  6.61	 xent: 1.89	   8.79 TFLOP/s	 26474/25806 tok/s	 6272016 sents	  50071 sec	
mt_srp_Cyrl-eng: 25000	 acc: --	 ppl:  6.53	 xent: 1.88	   8.82 TFLOP/s	 26597/25895 tok/s	 6400010 sents	  51032 sec	
mt_srp_Cyrl-eng: 25500	 acc: --	 ppl:  6.46	 xent: 1.87	   6.68 TFLOP/s	 20133/19606 tok/s	 6528024 sents	  52300 sec	

mt_swe-eng: 500	 acc: --	 ppl: 1730.98	 xent: 7.46	   9.04 TFLOP/s	 26267/27304 tok/s	 128016 sents	    958 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 249.99	 xent: 5.52	   8.91 TFLOP/s	 25877/26901 tok/s	 256030 sents	   1932 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 216.79	 xent: 5.38	   8.99 TFLOP/s	 26136/27137 tok/s	 384024 sents	   2895 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 161.84	 xent: 5.09	   9.04 TFLOP/s	 26236/27282 tok/s	 512000 sents	   3862 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 57.58	 xent: 4.05	   9.05 TFLOP/s	 26285/27322 tok/s	 640016 sents	   4818 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 19.70	 xent: 2.98	   6.82 TFLOP/s	 19807/20577 tok/s	 768010 sents	   6092 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 15.14	 xent: 2.72	   9.01 TFLOP/s	 26181/27198 tok/s	 896016 sents	   7057 sec	
mt_swe-eng: 4000	 acc: --	 ppl: 14.26	 xent: 2.66	   9.01 TFLOP/s	 26144/27209 tok/s	 1024032 sents	   8021 sec	
mt_swe-eng: 4500	 acc: --	 ppl: 12.92	 xent: 2.56	   9.08 TFLOP/s	 26380/27408 tok/s	 1152016 sents	   8978 sec	
mt_swe-eng: 5000	 acc: --	 ppl: 13.04	 xent: 2.57	   9.00 TFLOP/s	 26138/27155 tok/s	 1280030 sents	   9941 sec	
mt_swe-eng: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   6.81 TFLOP/s	 19771/20538 tok/s	 1408024 sents	  11218 sec	
mt_swe-eng: 6000	 acc: --	 ppl: 12.83	 xent: 2.55	   9.02 TFLOP/s	 26219/27234 tok/s	 1536032 sents	  12176 sec	
mt_swe-eng: 6500	 acc: --	 ppl: 11.05	 xent: 2.40	   9.01 TFLOP/s	 26180/27202 tok/s	 1664016 sents	  13139 sec	
mt_swe-eng: 7000	 acc: --	 ppl:  9.86	 xent: 2.29	   9.05 TFLOP/s	 26281/27327 tok/s	 1792020 sents	  14099 sec	
mt_swe-eng: 7500	 acc: --	 ppl:  9.26	 xent: 2.23	   8.87 TFLOP/s	 25731/26759 tok/s	 1920024 sents	  15080 sec	
mt_swe-eng: 8000	 acc: --	 ppl:  8.26	 xent: 2.11	   6.78 TFLOP/s	 19681/20444 tok/s	 2048010 sents	  16361 sec	
mt_swe-eng: 8500	 acc: --	 ppl:  8.00	 xent: 2.08	   8.97 TFLOP/s	 26045/27099 tok/s	 2176024 sents	  17329 sec	
mt_swe-eng: 9000	 acc: --	 ppl:  7.39	 xent: 2.00	   8.99 TFLOP/s	 26114/27143 tok/s	 2304010 sents	  18294 sec	
mt_swe-eng: 9500	 acc: --	 ppl:  6.89	 xent: 1.93	   8.98 TFLOP/s	 26092/27137 tok/s	 2432024 sents	  19250 sec	
mt_swe-eng: 10000	 acc: --	 ppl:  6.77	 xent: 1.91	   8.99 TFLOP/s	 26103/27148 tok/s	 2560020 sents	  20215 sec	
mt_swe-eng: 10500	 acc: --	 ppl:  6.26	 xent: 1.83	   6.81 TFLOP/s	 19794/20549 tok/s	 2688016 sents	  21488 sec	
mt_swe-eng: 11000	 acc: --	 ppl:  6.40	 xent: 1.86	   8.95 TFLOP/s	 25967/27014 tok/s	 2816032 sents	  22460 sec	
mt_swe-eng: 11500	 acc: --	 ppl:  6.15	 xent: 1.82	   9.01 TFLOP/s	 26181/27191 tok/s	 2944024 sents	  23426 sec	
mt_swe-eng: 12000	 acc: --	 ppl:  5.92	 xent: 1.78	   8.99 TFLOP/s	 26110/27119 tok/s	 3072020 sents	  24393 sec	
mt_swe-eng: 12500	 acc: --	 ppl:  5.89	 xent: 1.77	   8.98 TFLOP/s	 26054/27110 tok/s	 3200016 sents	  25364 sec	
mt_swe-eng: 13000	 acc: --	 ppl:  5.75	 xent: 1.75	   6.81 TFLOP/s	 19784/20558 tok/s	 3328020 sents	  26639 sec	
mt_swe-eng: 13500	 acc: --	 ppl:  5.72	 xent: 1.74	   9.00 TFLOP/s	 26142/27151 tok/s	 3456016 sents	  27602 sec	
mt_swe-eng: 14000	 acc: --	 ppl:  5.64	 xent: 1.73	   9.00 TFLOP/s	 26152/27168 tok/s	 3584010 sents	  28568 sec	
mt_swe-eng: 14500	 acc: --	 ppl:  5.56	 xent: 1.72	   8.99 TFLOP/s	 26116/27147 tok/s	 3712024 sents	  29530 sec	
mt_swe-eng: 15000	 acc: --	 ppl:  5.66	 xent: 1.73	   8.96 TFLOP/s	 26013/27048 tok/s	 3840030 sents	  30497 sec	
mt_swe-eng: 15500	 acc: --	 ppl:  5.54	 xent: 1.71	   6.82 TFLOP/s	 19818/20595 tok/s	 3968016 sents	  31769 sec	
mt_swe-eng: 16000	 acc: --	 ppl:  5.44	 xent: 1.69	   9.07 TFLOP/s	 26334/27359 tok/s	 4096010 sents	  32731 sec	
mt_swe-eng: 16500	 acc: --	 ppl:  5.26	 xent: 1.66	   9.09 TFLOP/s	 26380/27453 tok/s	 4224024 sents	  33685 sec	
mt_swe-eng: 17000	 acc: --	 ppl:  5.26	 xent: 1.66	   9.06 TFLOP/s	 26318/27331 tok/s	 4352010 sents	  34639 sec	
mt_swe-eng: 17500	 acc: --	 ppl:  5.08	 xent: 1.63	   8.94 TFLOP/s	 25967/26986 tok/s	 4480016 sents	  35607 sec	
mt_swe-eng: 18000	 acc: --	 ppl:  5.09	 xent: 1.63	   6.80 TFLOP/s	 19734/20532 tok/s	 4608030 sents	  36885 sec	
mt_swe-eng: 18500	 acc: --	 ppl:  5.11	 xent: 1.63	   8.99 TFLOP/s	 26117/27142 tok/s	 4736016 sents	  37851 sec	
mt_swe-eng: 19000	 acc: --	 ppl:  4.91	 xent: 1.59	   8.98 TFLOP/s	 26070/27099 tok/s	 4864030 sents	  38817 sec	
mt_swe-eng: 19500	 acc: --	 ppl:  4.98	 xent: 1.61	   8.96 TFLOP/s	 25990/27032 tok/s	 4992016 sents	  39789 sec	
mt_swe-eng: 20000	 acc: --	 ppl:  4.80	 xent: 1.57	   8.98 TFLOP/s	 26060/27110 tok/s	 5120020 sents	  40758 sec	
mt_swe-eng: 20500	 acc: --	 ppl:  4.89	 xent: 1.59	   6.83 TFLOP/s	 19813/20607 tok/s	 5248024 sents	  42032 sec	
mt_swe-eng: 21000	 acc: --	 ppl:  4.73	 xent: 1.55	   8.97 TFLOP/s	 26028/27071 tok/s	 5376010 sents	  43004 sec	
mt_swe-eng: 21500	 acc: --	 ppl:  4.68	 xent: 1.54	   9.09 TFLOP/s	 26377/27426 tok/s	 5504016 sents	  43963 sec	
mt_swe-eng: 22000	 acc: --	 ppl:  4.67	 xent: 1.54	   9.00 TFLOP/s	 26142/27184 tok/s	 5632030 sents	  44927 sec	
mt_swe-eng: 22500	 acc: --	 ppl:  4.62	 xent: 1.53	   8.99 TFLOP/s	 26081/27122 tok/s	 5760016 sents	  45899 sec	
mt_swe-eng: 23000	 acc: --	 ppl:  4.59	 xent: 1.52	   6.79 TFLOP/s	 19706/20485 tok/s	 5888030 sents	  47176 sec	
mt_swe-eng: 23500	 acc: --	 ppl:  4.61	 xent: 1.53	   9.02 TFLOP/s	 26211/27221 tok/s	 6016016 sents	  48140 sec	
mt_swe-eng: 24000	 acc: --	 ppl:  4.68	 xent: 1.54	   9.00 TFLOP/s	 26169/27161 tok/s	 6144020 sents	  49103 sec	
mt_swe-eng: 24500	 acc: --	 ppl:  4.60	 xent: 1.53	   9.00 TFLOP/s	 26119/27149 tok/s	 6272016 sents	  50071 sec	
mt_swe-eng: 25000	 acc: --	 ppl:  4.62	 xent: 1.53	   9.04 TFLOP/s	 26243/27275 tok/s	 6400020 sents	  51032 sec	
mt_swe-eng: 25500	 acc: --	 ppl:  4.55	 xent: 1.51	   6.83 TFLOP/s	 19837/20605 tok/s	 6528016 sents	  52300 sec	

mt_tur-eng: 500	 acc: --	 ppl: 1228.38	 xent: 7.11	   8.79 TFLOP/s	 25340/26774 tok/s	 128024 sents	    958 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 290.23	 xent: 5.67	   8.64 TFLOP/s	 24828/26383 tok/s	 256010 sents	   1932 sec	
