zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_lav-spa: 3500	 acc: --	 ppl: 14.22	 xent: 2.65	  19.13 TFLOP/s	 34044/39162 tok/s	 1702548 sents	   9199 sec	
mt_lav-spa: 4000	 acc: --	 ppl: 12.70	 xent: 2.54	  19.11 TFLOP/s	 33998/39132 tok/s	 1948903 sents	  10496 sec	
mt_lav-spa: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.38 TFLOP/s	 32761/37536 tok/s	 2185509 sents	  11792 sec	
mt_lav-spa: 5000	 acc: --	 ppl:  9.86	 xent: 2.29	  18.79 TFLOP/s	 33458/38464 tok/s	 2430171 sents	  13096 sec	

mt_lit-eng: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  20.06 TFLOP/s	 37788/37578 tok/s	 243315 sents	   1294 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  19.90 TFLOP/s	 37475/37265 tok/s	 484017 sents	   2584 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 20.71	 xent: 3.03	  20.40 TFLOP/s	 38417/38218 tok/s	 731649 sents	   3878 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.07 TFLOP/s	 37779/37613 tok/s	 973383 sents	   5163 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  20.21 TFLOP/s	 38054/37860 tok/s	 1217151 sents	   6449 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 12.05	 xent: 2.49	  17.68 TFLOP/s	 33278/33122 tok/s	 1460786 sents	   7918 sec	
mt_lit-eng: 3500	 acc: --	 ppl:  8.85	 xent: 2.18	  20.13 TFLOP/s	 37912/37725 tok/s	 1703200 sents	   9199 sec	
mt_lit-eng: 4000	 acc: --	 ppl:  7.76	 xent: 2.05	  20.13 TFLOP/s	 37917/37695 tok/s	 1947906 sents	  10496 sec	
mt_lit-eng: 4500	 acc: --	 ppl:  7.43	 xent: 2.01	  19.50 TFLOP/s	 36750/36503 tok/s	 2184915 sents	  11792 sec	
mt_lit-eng: 5000	 acc: --	 ppl:  6.99	 xent: 1.95	  20.09 TFLOP/s	 37856/37615 tok/s	 2431845 sents	  13096 sec	

mt_lit-spa: 500	 acc: --	 ppl: 221.75	 xent: 5.40	  20.12 TFLOP/s	 37410/38413 tok/s	 241067 sents	   1294 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  20.07 TFLOP/s	 37353/38265 tok/s	 481124 sents	   2584 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 20.83	 xent: 3.04	  20.27 TFLOP/s	 37681/38681 tok/s	 724195 sents	   3878 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  20.17 TFLOP/s	 37504/38464 tok/s	 964038 sents	   5163 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  20.40 TFLOP/s	 37955/38873 tok/s	 1207059 sents	   6449 sec	
mt_lit-spa: 3000	 acc: --	 ppl: 10.75	 xent: 2.38	  17.90 TFLOP/s	 33302/34115 tok/s	 1450373 sents	   7918 sec	
mt_lit-spa: 3500	 acc: --	 ppl:  8.58	 xent: 2.15	  20.27 TFLOP/s	 37720/38656 tok/s	 1691320 sents	   9199 sec	
mt_lit-spa: 4000	 acc: --	 ppl:  7.26	 xent: 1.98	  20.32 TFLOP/s	 37791/38741 tok/s	 1935166 sents	  10496 sec	
mt_lit-spa: 4500	 acc: --	 ppl:  7.35	 xent: 1.99	  19.69 TFLOP/s	 36641/37521 tok/s	 2171571 sents	  11792 sec	
mt_lit-spa: 5000	 acc: --	 ppl:  6.75	 xent: 1.91	  20.18 TFLOP/s	 37518/38512 tok/s	 2416585 sents	  13096 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  20.30 TFLOP/s	 38853/36900 tok/s	 238897 sents	   1294 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  20.18 TFLOP/s	 38611/36712 tok/s	 476088 sents	   2584 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 19.05	 xent: 2.95	  20.56 TFLOP/s	 39343/37377 tok/s	 718293 sents	   3878 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  20.32 TFLOP/s	 38877/36969 tok/s	 955879 sents	   5163 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 12.38	 xent: 2.52	  20.44 TFLOP/s	 39067/37255 tok/s	 1195871 sents	   6449 sec	
mt_mkd-eng: 3000	 acc: --	 ppl:  8.37	 xent: 2.12	  18.04 TFLOP/s	 34552/32760 tok/s	 1436882 sents	   7918 sec	
mt_mkd-eng: 3500	 acc: --	 ppl:  6.83	 xent: 1.92	  20.62 TFLOP/s	 39473/37494 tok/s	 1677724 sents	   9199 sec	
mt_mkd-eng: 4000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.55 TFLOP/s	 39392/37295 tok/s	 1919868 sents	  10496 sec	
mt_mkd-eng: 4500	 acc: --	 ppl:  5.45	 xent: 1.70	  19.95 TFLOP/s	 38183/36274 tok/s	 2155479 sents	  11792 sec	
mt_mkd-eng: 5000	 acc: --	 ppl:  5.36	 xent: 1.68	  20.27 TFLOP/s	 38814/36854 tok/s	 2397124 sents	  13096 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  20.51 TFLOP/s	 38782/37984 tok/s	 238559 sents	   1294 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 220.24	 xent: 5.39	  20.32 TFLOP/s	 38425/37669 tok/s	 474736 sents	   2584 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 16.34	 xent: 2.79	  20.66 TFLOP/s	 39060/38273 tok/s	 715210 sents	   3878 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 13.64	 xent: 2.61	  20.67 TFLOP/s	 39082/38266 tok/s	 953827 sents	   5163 sec	
mt_mkd-spa: 2500	 acc: --	 ppl:  8.69	 xent: 2.16	  20.79 TFLOP/s	 39338/38450 tok/s	 1193902 sents	   6449 sec	
mt_mkd-spa: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  18.10 TFLOP/s	 34238/33518 tok/s	 1433359 sents	   7918 sec	
mt_mkd-spa: 3500	 acc: --	 ppl:  6.26	 xent: 1.83	  20.94 TFLOP/s	 39581/38828 tok/s	 1675383 sents	   9199 sec	
mt_mkd-spa: 4000	 acc: --	 ppl:  5.02	 xent: 1.61	  20.58 TFLOP/s	 38933/38093 tok/s	 1915115 sents	  10496 sec	
mt_mkd-spa: 4500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.13 TFLOP/s	 38062/37324 tok/s	 2150302 sents	  11792 sec	
mt_mkd-spa: 5000	 acc: --	 ppl:  4.69	 xent: 1.55	  20.62 TFLOP/s	 38965/38246 tok/s	 2393584 sents	  13096 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 249.81	 xent: 5.52	  19.75 TFLOP/s	 36696/37878 tok/s	 245218 sents	   1294 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  19.60 TFLOP/s	 36449/37550 tok/s	 487767 sents	   2584 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 18.54	 xent: 2.92	  20.10 TFLOP/s	 37334/38558 tok/s	 737480 sents	   3878 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  19.88 TFLOP/s	 36952/38109 tok/s	 982500 sents	   5163 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  19.84 TFLOP/s	 36837/38096 tok/s	 1227805 sents	   6449 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 11.92	 xent: 2.48	  17.36 TFLOP/s	 32268/33276 tok/s	 1472654 sents	   7918 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 10.05	 xent: 2.31	  19.88 TFLOP/s	 36939/38134 tok/s	 1717637 sents	   9199 sec	
mt_mlt-eng: 4000	 acc: --	 ppl:  8.70	 xent: 2.16	  19.80 TFLOP/s	 36801/37931 tok/s	 1963797 sents	  10496 sec	
mt_mlt-eng: 4500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.47 TFLOP/s	 36195/37313 tok/s	 2205925 sents	  11792 sec	
mt_mlt-eng: 5000	 acc: --	 ppl:  6.96	 xent: 1.94	  19.68 TFLOP/s	 36589/37709 tok/s	 2453659 sents	  13096 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 204.61	 xent: 5.32	  19.98 TFLOP/s	 36642/38994 tok/s	 244871 sents	   1294 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  19.68 TFLOP/s	 36142/38368 tok/s	 485376 sents	   2584 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 18.22	 xent: 2.90	  20.01 TFLOP/s	 36699/39067 tok/s	 730826 sents	   3878 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  19.87 TFLOP/s	 36466/38778 tok/s	 972649 sents	   5163 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  20.06 TFLOP/s	 36809/39150 tok/s	 1217214 sents	   6449 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 11.95	 xent: 2.48	  17.47 TFLOP/s	 32042/34095 tok/s	 1460745 sents	   7918 sec	
mt_mlt-spa: 3500	 acc: --	 ppl: 10.64	 xent: 2.36	  20.12 TFLOP/s	 36907/39286 tok/s	 1705434 sents	   9199 sec	
mt_mlt-spa: 4000	 acc: --	 ppl:  9.11	 xent: 2.21	  19.96 TFLOP/s	 36601/38979 tok/s	 1950705 sents	  10496 sec	
mt_mlt-spa: 4500	 acc: --	 ppl:  8.74	 xent: 2.17	  19.21 TFLOP/s	 35244/37514 tok/s	 2187162 sents	  11792 sec	
mt_mlt-spa: 5000	 acc: --	 ppl:  7.45	 xent: 2.01	  19.92 TFLOP/s	 36568/38847 tok/s	 2434450 sents	  13096 sec	

mt_nld-eng: 500	 acc: --	 ppl: 256.33	 xent: 5.55	  20.15 TFLOP/s	 38149/37409 tok/s	 242190 sents	   1294 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  19.90 TFLOP/s	 37705/36855 tok/s	 480267 sents	   2584 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 17.47	 xent: 2.86	  20.46 TFLOP/s	 38746/37941 tok/s	 725806 sents	   3878 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  20.45 TFLOP/s	 38746/37908 tok/s	 969571 sents	   5163 sec	
mt_nld-eng: 2500	 acc: --	 ppl:  8.40	 xent: 2.13	  20.38 TFLOP/s	 38631/37739 tok/s	 1212765 sents	   6449 sec	
mt_nld-eng: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  17.70 TFLOP/s	 33551/32750 tok/s	 1453769 sents	   7918 sec	
mt_nld-eng: 3500	 acc: --	 ppl:  5.90	 xent: 1.77	  20.31 TFLOP/s	 38490/37600 tok/s	 1695135 sents	   9199 sec	
mt_nld-eng: 4000	 acc: --	 ppl:  5.23	 xent: 1.65	  20.21 TFLOP/s	 38319/37393 tok/s	 1938111 sents	  10496 sec	
mt_nld-eng: 4500	 acc: --	 ppl:  4.84	 xent: 1.58	  19.95 TFLOP/s	 37809/36925 tok/s	 2177855 sents	  11792 sec	
mt_nld-eng: 5000	 acc: --	 ppl:  4.58	 xent: 1.52	  19.99 TFLOP/s	 37919/36966 tok/s	 2420146 sents	  13096 sec	

mt_nld-spa: 500	 acc: --	 ppl: 220.41	 xent: 5.40	  20.39 TFLOP/s	 38167/38456 tok/s	 241499 sents	   1294 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  20.16 TFLOP/s	 37733/38016 tok/s	 479825 sents	   2584 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.55 TFLOP/s	 38447/38764 tok/s	 723384 sents	   3878 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  20.52 TFLOP/s	 38402/38698 tok/s	 964705 sents	   5163 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 13.72	 xent: 2.62	  20.49 TFLOP/s	 38375/38601 tok/s	 1206004 sents	   6449 sec	
mt_nld-spa: 3000	 acc: --	 ppl:  7.62	 xent: 2.03	  18.07 TFLOP/s	 33814/34107 tok/s	 1449425 sents	   7918 sec	
mt_nld-spa: 3500	 acc: --	 ppl:  6.77	 xent: 1.91	  20.51 TFLOP/s	 38372/38717 tok/s	 1690586 sents	   9199 sec	
mt_nld-spa: 4000	 acc: --	 ppl:  5.89	 xent: 1.77	  20.42 TFLOP/s	 38221/38521 tok/s	 1933229 sents	  10496 sec	
mt_nld-spa: 4500	 acc: --	 ppl:  5.83	 xent: 1.76	  20.12 TFLOP/s	 37706/37867 tok/s	 2171781 sents	  11792 sec	
mt_nld-spa: 5000	 acc: --	 ppl:  5.12	 xent: 1.63	  20.27 TFLOP/s	 37995/38175 tok/s	 2414561 sents	  13096 sec	

mt_nno-eng: 500	 acc: --	 ppl: 269.97	 xent: 5.60	  20.24 TFLOP/s	 38255/37642 tok/s	 243594 sents	   1294 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  19.86 TFLOP/s	 37542/36962 tok/s	 482504 sents	   2584 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 26.99	 xent: 3.30	  20.34 TFLOP/s	 38447/37852 tok/s	 727633 sents	   3878 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 15.97	 xent: 2.77	  20.26 TFLOP/s	 38298/37703 tok/s	 969998 sents	   5163 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 15.49	 xent: 2.74	  20.31 TFLOP/s	 38388/37781 tok/s	 1213355 sents	   6449 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 10.03	 xent: 2.31	  17.55 TFLOP/s	 33181/32666 tok/s	 1453560 sents	   7918 sec	
mt_nno-eng: 3500	 acc: --	 ppl:  9.10	 xent: 2.21	  20.41 TFLOP/s	 38573/38001 tok/s	 1697759 sents	   9199 sec	
mt_nno-eng: 4000	 acc: --	 ppl:  6.96	 xent: 1.94	  20.27 TFLOP/s	 38318/37726 tok/s	 1942685 sents	  10496 sec	
mt_nno-eng: 4500	 acc: --	 ppl:  7.46	 xent: 2.01	  19.80 TFLOP/s	 37429/36849 tok/s	 2181994 sents	  11792 sec	
mt_nno-eng: 5000	 acc: --	 ppl:  6.64	 xent: 1.89	  19.97 TFLOP/s	 37745/37159 tok/s	 2425637 sents	  13096 sec	

mt_nno-spa: 500	 acc: --	 ppl: 214.63	 xent: 5.37	  20.40 TFLOP/s	 38092/38646 tok/s	 242639 sents	   1294 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  20.22 TFLOP/s	 37753/38307 tok/s	 482843 sents	   2584 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 23.35	 xent: 3.15	  20.35 TFLOP/s	 37988/38561 tok/s	 725197 sents	   3878 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.30 TFLOP/s	 37885/38459 tok/s	 964917 sents	   5163 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  20.47 TFLOP/s	 38229/38780 tok/s	 1207142 sents	   6449 sec	
mt_nno-spa: 3000	 acc: --	 ppl: 10.52	 xent: 2.35	  17.77 TFLOP/s	 33196/33665 tok/s	 1447586 sents	   7918 sec	
mt_nno-spa: 3500	 acc: --	 ppl:  9.29	 xent: 2.23	  20.44 TFLOP/s	 38147/38748 tok/s	 1688947 sents	   9199 sec	
mt_nno-spa: 4000	 acc: --	 ppl:  7.66	 xent: 2.04	  20.43 TFLOP/s	 38143/38719 tok/s	 1932714 sents	  10496 sec	
mt_nno-spa: 4500	 acc: --	 ppl:  7.23	 xent: 1.98	  19.65 TFLOP/s	 36709/37227 tok/s	 2167203 sents	  11792 sec	
mt_nno-spa: 5000	 acc: --	 ppl:  6.56	 xent: 1.88	  20.31 TFLOP/s	 37937/38477 tok/s	 2412029 sents	  13096 sec	

mt_nob-eng: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  20.08 TFLOP/s	 38543/36341 tok/s	 235260 sents	   1294 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  20.14 TFLOP/s	 38627/36476 tok/s	 471049 sents	   2584 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 19.08	 xent: 2.95	  20.33 TFLOP/s	 39004/36808 tok/s	 709349 sents	   3878 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 15.19	 xent: 2.72	  20.43 TFLOP/s	 39249/36896 tok/s	 946594 sents	   5163 sec	
mt_nob-eng: 2500	 acc: --	 ppl:  9.20	 xent: 2.22	  20.35 TFLOP/s	 39016/36917 tok/s	 1184441 sents	   6449 sec	
mt_nob-eng: 3000	 acc: --	 ppl:  6.93	 xent: 1.94	  17.74 TFLOP/s	 34058/32094 tok/s	 1420588 sents	   7918 sec	
mt_nob-eng: 3500	 acc: --	 ppl:  5.81	 xent: 1.76	  20.55 TFLOP/s	 39420/37220 tok/s	 1659624 sents	   9199 sec	
mt_nob-eng: 4000	 acc: --	 ppl:  5.13	 xent: 1.64	  20.39 TFLOP/s	 39167/36829 tok/s	 1898952 sents	  10496 sec	
mt_nob-eng: 4500	 acc: --	 ppl:  4.79	 xent: 1.57	  19.95 TFLOP/s	 38267/36132 tok/s	 2133403 sents	  11792 sec	
mt_nob-eng: 5000	 acc: --	 ppl:  4.83	 xent: 1.58	  20.15 TFLOP/s	 38664/36481 tok/s	 2372502 sents	  13096 sec	

mt_nob-spa: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  20.37 TFLOP/s	 38705/37371 tok/s	 234605 sents	   1294 sec	
mt_nob-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  20.26 TFLOP/s	 38417/37372 tok/s	 469085 sents	   2584 sec	
mt_nob-spa: 1500	 acc: --	 ppl: 17.20	 xent: 2.84	  20.31 TFLOP/s	 38437/37581 tok/s	 705223 sents	   3878 sec	
mt_nob-spa: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  20.55 TFLOP/s	 38931/37935 tok/s	 941783 sents	   5163 sec	
mt_nob-spa: 2500	 acc: --	 ppl: 10.43	 xent: 2.34	  20.59 TFLOP/s	 39070/37903 tok/s	 1178731 sents	   6449 sec	
mt_nob-spa: 3000	 acc: --	 ppl:  7.72	 xent: 2.04	  17.91 TFLOP/s	 33976/33004 tok/s	 1414483 sents	   7918 sec	
mt_nob-spa: 3500	 acc: --	 ppl:  6.03	 xent: 1.80	  20.67 TFLOP/s	 39219/38037 tok/s	 1651319 sents	   9199 sec	
mt_nob-spa: 4000	 acc: --	 ppl:  5.29	 xent: 1.67	  20.58 TFLOP/s	 39068/37855 tok/s	 1889848 sents	  10496 sec	
mt_nob-spa: 4500	 acc: --	 ppl:  5.06	 xent: 1.62	  20.04 TFLOP/s	 37998/36946 tok/s	 2122583 sents	  11792 sec	
mt_nob-spa: 5000	 acc: --	 ppl:  5.05	 xent: 1.62	  20.32 TFLOP/s	 38509/37494 tok/s	 2360937 sents	  13096 sec	

mt_pol-eng: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  19.55 TFLOP/s	 38037/34741 tok/s	 240711 sents	   1294 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  19.43 TFLOP/s	 37800/34541 tok/s	 479373 sents	   2584 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 40.51	 xent: 3.70	  19.82 TFLOP/s	 38553/35231 tok/s	 723621 sents	   3878 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 19.78	 xent: 2.98	  19.68 TFLOP/s	 38276/35001 tok/s	 963898 sents	   5163 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  19.90 TFLOP/s	 38743/35324 tok/s	 1208018 sents	   6449 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 10.34	 xent: 2.34	  17.17 TFLOP/s	 33363/30562 tok/s	 1447658 sents	   7918 sec	
mt_pol-eng: 3500	 acc: --	 ppl:  7.78	 xent: 2.05	  19.66 TFLOP/s	 38275/34918 tok/s	 1688136 sents	   9199 sec	
mt_pol-eng: 4000	 acc: --	 ppl:  6.59	 xent: 1.89	  19.77 TFLOP/s	 38441/35155 tok/s	 1931977 sents	  10496 sec	
mt_pol-eng: 4500	 acc: --	 ppl:  6.20	 xent: 1.82	  19.09 TFLOP/s	 37131/33923 tok/s	 2167676 sents	  11792 sec	
mt_pol-eng: 5000	 acc: --	 ppl:  5.67	 xent: 1.74	  19.53 TFLOP/s	 37996/34746 tok/s	 2411359 sents	  13096 sec	

mt_pol-spa: 500	 acc: --	 ppl: 313.28	 xent: 5.75	  20.38 TFLOP/s	 38197/38359 tok/s	 241802 sents	   1294 sec	
mt_pol-spa: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  20.15 TFLOP/s	 37775/37907 tok/s	 480238 sents	   2584 sec	
mt_pol-spa: 1500	 acc: --	 ppl: 39.32	 xent: 3.67	  20.52 TFLOP/s	 38489/38605 tok/s	 723955 sents	   3878 sec	
mt_pol-spa: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  20.24 TFLOP/s	 37938/38111 tok/s	 962365 sents	   5163 sec	
mt_pol-spa: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  20.44 TFLOP/s	 38312/38513 tok/s	 1204167 sents	   6449 sec	
mt_pol-spa: 3000	 acc: --	 ppl:  9.87	 xent: 2.29	  17.90 TFLOP/s	 33578/33674 tok/s	 1445274 sents	   7918 sec	
mt_pol-spa: 3500	 acc: --	 ppl:  7.68	 xent: 2.04	  20.47 TFLOP/s	 38390/38537 tok/s	 1686387 sents	   9199 sec	
mt_pol-spa: 4000	 acc: --	 ppl:  5.80	 xent: 1.76	  20.39 TFLOP/s	 38207/38395 tok/s	 1929015 sents	  10496 sec	
mt_pol-spa: 4500	 acc: --	 ppl:  5.91	 xent: 1.78	  19.85 TFLOP/s	 37216/37361 tok/s	 2165295 sents	  11792 sec	
mt_pol-spa: 5000	 acc: --	 ppl:  5.20	 xent: 1.65	  20.34 TFLOP/s	 38163/38270 tok/s	 2409633 sents	  13096 sec	

mt_por-eng: 500	 acc: --	 ppl: 274.90	 xent: 5.62	  20.29 TFLOP/s	 37887/38386 tok/s	 239009 sents	   1294 sec	
mt_por-eng: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  20.13 TFLOP/s	 37653/38010 tok/s	 475827 sents	   2584 sec	
mt_por-eng: 1500	 acc: --	 ppl: 28.96	 xent: 3.37	  20.51 TFLOP/s	 38339/38743 tok/s	 717808 sents	   3878 sec	
mt_por-eng: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  20.40 TFLOP/s	 38026/38727 tok/s	 956470 sents	   5163 sec	
mt_por-eng: 2500	 acc: --	 ppl: 10.92	 xent: 2.39	  20.37 TFLOP/s	 38054/38537 tok/s	 1195400 sents	   6449 sec	
mt_por-eng: 3000	 acc: --	 ppl:  7.20	 xent: 1.97	  18.02 TFLOP/s	 33702/33998 tok/s	 1436552 sents	   7918 sec	
mt_por-eng: 3500	 acc: --	 ppl:  5.47	 xent: 1.70	  20.53 TFLOP/s	 38397/38762 tok/s	 1676693 sents	   9199 sec	
mt_por-eng: 4000	 acc: --	 ppl:  4.47	 xent: 1.50	  20.39 TFLOP/s	 38091/38583 tok/s	 1917735 sents	  10496 sec	
mt_por-eng: 4500	 acc: --	 ppl:  4.60	 xent: 1.53	  19.88 TFLOP/s	 37114/37619 tok/s	 2152533 sents	  11792 sec	
mt_por-eng: 5000	 acc: --	 ppl:  4.46	 xent: 1.50	  20.19 TFLOP/s	 37720/38169 tok/s	 2393437 sents	  13096 sec	

mt_por-spa: 500	 acc: --	 ppl: 323.58	 xent: 5.78	  20.51 TFLOP/s	 38740/38145 tok/s	 244340 sents	   1294 sec	
mt_por-spa: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  20.22 TFLOP/s	 38194/37598 tok/s	 484288 sents	   2584 sec	
mt_por-spa: 1500	 acc: --	 ppl: 45.29	 xent: 3.81	  20.56 TFLOP/s	 38844/38234 tok/s	 729350 sents	   3878 sec	
mt_por-spa: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  20.45 TFLOP/s	 38635/38040 tok/s	 971060 sents	   5163 sec	
mt_por-spa: 2500	 acc: --	 ppl: 13.47	 xent: 2.60	  20.57 TFLOP/s	 38859/38248 tok/s	 1214758 sents	   6449 sec	
mt_por-spa: 3000	 acc: --	 ppl:  8.85	 xent: 2.18	  17.95 TFLOP/s	 33925/33398 tok/s	 1458036 sents	   7918 sec	
mt_por-spa: 3500	 acc: --	 ppl:  6.59	 xent: 1.89	  20.53 TFLOP/s	 38781/38193 tok/s	 1700867 sents	   9199 sec	
mt_por-spa: 4000	 acc: --	 ppl:  5.70	 xent: 1.74	  20.46 TFLOP/s	 38657/38074 tok/s	 1945436 sents	  10496 sec	
mt_por-spa: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  20.08 TFLOP/s	 37940/37348 tok/s	 2185590 sents	  11792 sec	
mt_por-spa: 5000	 acc: --	 ppl:  5.09	 xent: 1.63	  20.06 TFLOP/s	 37906/37316 tok/s	 2427833 sents	  13096 sec	

mt_ron-eng: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  20.31 TFLOP/s	 38844/36991 tok/s	 239907 sents	   1294 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  20.24 TFLOP/s	 38662/36943 tok/s	 478861 sents	   2584 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 27.86	 xent: 3.33	  20.61 TFLOP/s	 39444/37490 tok/s	 722216 sents	   3878 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.47 TFLOP/s	 39125/37300 tok/s	 962260 sents	   5163 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 11.28	 xent: 2.42	  20.47 TFLOP/s	 39106/37346 tok/s	 1202796 sents	   6449 sec	
mt_ron-eng: 3000	 acc: --	 ppl:  6.70	 xent: 1.90	  17.77 TFLOP/s	 33931/32470 tok/s	 1442305 sents	   7918 sec	
mt_ron-eng: 3500	 acc: --	 ppl:  5.69	 xent: 1.74	  20.28 TFLOP/s	 38789/36939 tok/s	 1679950 sents	   9199 sec	
mt_ron-eng: 4000	 acc: --	 ppl:  4.94	 xent: 1.60	  20.56 TFLOP/s	 39312/37479 tok/s	 1923646 sents	  10496 sec	
mt_ron-eng: 4500	 acc: --	 ppl:  4.78	 xent: 1.56	  19.86 TFLOP/s	 37975/36199 tok/s	 2159008 sents	  11792 sec	
mt_ron-eng: 5000	 acc: --	 ppl:  4.64	 xent: 1.53	  20.37 TFLOP/s	 38905/37206 tok/s	 2403505 sents	  13096 sec	

mt_ron-spa: 500	 acc: --	 ppl: 405.63	 xent: 6.01	  20.52 TFLOP/s	 38781/38059 tok/s	 240089 sents	   1294 sec	
mt_ron-spa: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  20.51 TFLOP/s	 38791/38027 tok/s	 479604 sents	   2584 sec	
