zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 13.61	 xent: 2.61	  17.86 TFLOP/s	 34062/32672 tok/s	 1446572 sents	   7918 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 10.34	 xent: 2.34	  20.49 TFLOP/s	 39088/37485 tok/s	 1687335 sents	   9199 sec	
mt_fra-eng: 4000	 acc: --	 ppl:  8.38	 xent: 2.13	  20.60 TFLOP/s	 39319/37658 tok/s	 1931689 sents	  10496 sec	
mt_fra-eng: 4500	 acc: --	 ppl:  7.50	 xent: 2.01	  19.98 TFLOP/s	 38128/36551 tok/s	 2168963 sents	  11792 sec	
mt_fra-eng: 5000	 acc: --	 ppl:  7.11	 xent: 1.96	  20.50 TFLOP/s	 39115/37491 tok/s	 2414947 sents	  13096 sec	
mt_fra-eng: 5500	 acc: --	 ppl:  5.71	 xent: 1.74	  17.15 TFLOP/s	 32742/31357 tok/s	 2656462 sents	  14631 sec	
mt_fra-eng: 6000	 acc: --	 ppl:  5.40	 xent: 1.69	  20.13 TFLOP/s	 38403/36799 tok/s	 2892697 sents	  15916 sec	
mt_fra-eng: 6500	 acc: --	 ppl:  5.78	 xent: 1.75	  20.19 TFLOP/s	 38519/36929 tok/s	 3129873 sents	  17203 sec	
mt_fra-eng: 7000	 acc: --	 ppl:  5.03	 xent: 1.62	  20.46 TFLOP/s	 39018/37430 tok/s	 3370003 sents	  18486 sec	
mt_fra-eng: 7500	 acc: --	 ppl:  5.80	 xent: 1.76	  20.18 TFLOP/s	 38501/36947 tok/s	 3607697 sents	  19769 sec	
mt_fra-eng: 8000	 acc: --	 ppl:  5.28	 xent: 1.66	  16.40 TFLOP/s	 31301/30003 tok/s	 3846093 sents	  21354 sec	

mt_fra-spa: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  20.69 TFLOP/s	 39469/37870 tok/s	 244846 sents	   1294 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  20.35 TFLOP/s	 38790/37284 tok/s	 484758 sents	   2584 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 35.11	 xent: 3.56	  20.52 TFLOP/s	 39126/37556 tok/s	 727819 sents	   3878 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  20.63 TFLOP/s	 39314/37798 tok/s	 969563 sents	   5163 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  20.65 TFLOP/s	 39373/37825 tok/s	 1212545 sents	   6449 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 11.50	 xent: 2.44	  18.20 TFLOP/s	 34693/33317 tok/s	 1456964 sents	   7918 sec	
mt_fra-spa: 3500	 acc: --	 ppl:  9.73	 xent: 2.28	  20.82 TFLOP/s	 39673/38131 tok/s	 1700944 sents	   9199 sec	
mt_fra-spa: 4000	 acc: --	 ppl:  7.34	 xent: 1.99	  20.61 TFLOP/s	 39315/37712 tok/s	 1945535 sents	  10496 sec	
mt_fra-spa: 4500	 acc: --	 ppl:  6.88	 xent: 1.93	  20.03 TFLOP/s	 38170/36694 tok/s	 2182930 sents	  11792 sec	
mt_fra-spa: 5000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.44 TFLOP/s	 38999/37388 tok/s	 2428156 sents	  13096 sec	
mt_fra-spa: 5500	 acc: --	 ppl:  5.36	 xent: 1.68	  17.35 TFLOP/s	 33101/31754 tok/s	 2672583 sents	  14631 sec	
mt_fra-spa: 6000	 acc: --	 ppl:  4.77	 xent: 1.56	  20.42 TFLOP/s	 38938/37369 tok/s	 2911991 sents	  15916 sec	
mt_fra-spa: 6500	 acc: --	 ppl:  5.07	 xent: 1.62	  20.28 TFLOP/s	 38666/37146 tok/s	 3150115 sents	  17203 sec	
mt_fra-spa: 7000	 acc: --	 ppl:  5.57	 xent: 1.72	  20.68 TFLOP/s	 39443/37847 tok/s	 3392886 sents	  18486 sec	
mt_fra-spa: 7500	 acc: --	 ppl:  4.95	 xent: 1.60	  20.22 TFLOP/s	 38534/37032 tok/s	 3630345 sents	  19769 sec	
mt_fra-spa: 8000	 acc: --	 ppl:  5.04	 xent: 1.62	  16.65 TFLOP/s	 31741/30487 tok/s	 3872140 sents	  21354 sec	

mt_gle-eng: 500	 acc: --	 ppl: 382.85	 xent: 5.95	  20.05 TFLOP/s	 38944/35703 tok/s	 244222 sents	   1294 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  19.70 TFLOP/s	 38238/35111 tok/s	 483540 sents	   2584 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 88.69	 xent: 4.49	  20.04 TFLOP/s	 38865/35757 tok/s	 727588 sents	   3878 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 19.26	 xent: 2.96	  20.11 TFLOP/s	 39009/35869 tok/s	 970315 sents	   5163 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.08 TFLOP/s	 39049/35670 tok/s	 1213999 sents	   6449 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  17.68 TFLOP/s	 34277/31546 tok/s	 1457996 sents	   7918 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  20.34 TFLOP/s	 39463/36306 tok/s	 1703624 sents	   9199 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.17 TFLOP/s	 39167/35932 tok/s	 1949963 sents	  10496 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 11.94	 xent: 2.48	  19.49 TFLOP/s	 37842/34744 tok/s	 2188088 sents	  11792 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 10.85	 xent: 2.38	  19.94 TFLOP/s	 38697/35580 tok/s	 2434042 sents	  13096 sec	
mt_gle-eng: 5500	 acc: --	 ppl: 11.05	 xent: 2.40	  17.00 TFLOP/s	 33023/30283 tok/s	 2680472 sents	  14631 sec	
mt_gle-eng: 6000	 acc: --	 ppl:  8.94	 xent: 2.19	  19.82 TFLOP/s	 38529/35217 tok/s	 2919897 sents	  15916 sec	
mt_gle-eng: 6500	 acc: --	 ppl:  8.11	 xent: 2.09	  19.86 TFLOP/s	 38530/35420 tok/s	 3159944 sents	  17203 sec	
mt_gle-eng: 7000	 acc: --	 ppl:  8.56	 xent: 2.15	  20.00 TFLOP/s	 38860/35587 tok/s	 3401655 sents	  18486 sec	
mt_gle-eng: 7500	 acc: --	 ppl:  7.74	 xent: 2.05	  19.79 TFLOP/s	 38382/35330 tok/s	 3641034 sents	  19769 sec	
mt_gle-eng: 8000	 acc: --	 ppl:  7.23	 xent: 1.98	  16.15 TFLOP/s	 31364/28758 tok/s	 3882610 sents	  21354 sec	

mt_gle-spa: 500	 acc: --	 ppl: 363.97	 xent: 5.90	  20.46 TFLOP/s	 38535/38208 tok/s	 241693 sents	   1294 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  20.27 TFLOP/s	 38171/37837 tok/s	 480622 sents	   2584 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 53.71	 xent: 3.98	  20.47 TFLOP/s	 38550/38225 tok/s	 722657 sents	   3878 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.60 TFLOP/s	 38795/38456 tok/s	 964201 sents	   5163 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  20.61 TFLOP/s	 38826/38488 tok/s	 1206346 sents	   6449 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  18.00 TFLOP/s	 33899/33598 tok/s	 1447784 sents	   7918 sec	
mt_gle-spa: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  20.70 TFLOP/s	 39008/38658 tok/s	 1690563 sents	   9199 sec	
mt_gle-spa: 4000	 acc: --	 ppl: 14.81	 xent: 2.70	  20.56 TFLOP/s	 38726/38400 tok/s	 1934116 sents	  10496 sec	
mt_gle-spa: 4500	 acc: --	 ppl: 11.04	 xent: 2.40	  19.85 TFLOP/s	 37392/37062 tok/s	 2169411 sents	  11792 sec	
mt_gle-spa: 5000	 acc: --	 ppl: 10.99	 xent: 2.40	  20.38 TFLOP/s	 38394/38074 tok/s	 2413404 sents	  13096 sec	
mt_gle-spa: 5500	 acc: --	 ppl:  9.34	 xent: 2.23	  17.28 TFLOP/s	 32548/32265 tok/s	 2656438 sents	  14631 sec	
mt_gle-spa: 6000	 acc: --	 ppl:  8.12	 xent: 2.09	  20.24 TFLOP/s	 38112/37796 tok/s	 2893315 sents	  15916 sec	
mt_gle-spa: 6500	 acc: --	 ppl:  8.80	 xent: 2.17	  20.06 TFLOP/s	 37762/37467 tok/s	 3128467 sents	  17203 sec	
mt_gle-spa: 7000	 acc: --	 ppl:  8.66	 xent: 2.16	  20.48 TFLOP/s	 38572/38245 tok/s	 3368292 sents	  18486 sec	
mt_gle-spa: 7500	 acc: --	 ppl:  7.06	 xent: 1.95	  20.14 TFLOP/s	 37934/37612 tok/s	 3604881 sents	  19769 sec	
mt_gle-spa: 8000	 acc: --	 ppl:  7.52	 xent: 2.02	  16.59 TFLOP/s	 31245/30994 tok/s	 3845528 sents	  21354 sec	

mt_glg-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  20.44 TFLOP/s	 39163/37104 tok/s	 240111 sents	   1294 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  20.27 TFLOP/s	 38791/36854 tok/s	 478287 sents	   2584 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 19.60	 xent: 2.98	  20.37 TFLOP/s	 39001/37020 tok/s	 718174 sents	   3878 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  20.49 TFLOP/s	 39228/37254 tok/s	 957535 sents	   5163 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 12.72	 xent: 2.54	  20.57 TFLOP/s	 39320/37504 tok/s	 1198906 sents	   6449 sec	
mt_glg-eng: 3000	 acc: --	 ppl:  8.50	 xent: 2.14	  17.91 TFLOP/s	 34316/32528 tok/s	 1438400 sents	   7918 sec	
mt_glg-eng: 3500	 acc: --	 ppl:  6.54	 xent: 1.88	  20.51 TFLOP/s	 39254/37274 tok/s	 1677824 sents	   9199 sec	
mt_glg-eng: 4000	 acc: --	 ppl:  6.38	 xent: 1.85	  20.53 TFLOP/s	 39304/37297 tok/s	 1920080 sents	  10496 sec	
mt_glg-eng: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.81 TFLOP/s	 37918/35996 tok/s	 2153902 sents	  11792 sec	
mt_glg-eng: 5000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.27 TFLOP/s	 38822/36846 tok/s	 2395440 sents	  13096 sec	
mt_glg-eng: 5500	 acc: --	 ppl:  5.22	 xent: 1.65	  17.17 TFLOP/s	 32865/31216 tok/s	 2636090 sents	  14631 sec	
mt_glg-eng: 6000	 acc: --	 ppl:  4.68	 xent: 1.54	  20.07 TFLOP/s	 38415/36512 tok/s	 2870835 sents	  15916 sec	
mt_glg-eng: 6500	 acc: --	 ppl:  5.10	 xent: 1.63	  20.10 TFLOP/s	 38483/36511 tok/s	 3105527 sents	  17203 sec	
mt_glg-eng: 7000	 acc: --	 ppl:  4.66	 xent: 1.54	  20.60 TFLOP/s	 39433/37433 tok/s	 3345544 sents	  18486 sec	
mt_glg-eng: 7500	 acc: --	 ppl:  4.83	 xent: 1.57	  20.24 TFLOP/s	 38730/36844 tok/s	 3582590 sents	  19769 sec	
mt_glg-eng: 8000	 acc: --	 ppl:  4.52	 xent: 1.51	  16.54 TFLOP/s	 31670/30058 tok/s	 3821758 sents	  21354 sec	

mt_glg-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  20.66 TFLOP/s	 39090/38248 tok/s	 240209 sents	   1294 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  20.50 TFLOP/s	 38760/37969 tok/s	 478226 sents	   2584 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 15.60	 xent: 2.75	  20.69 TFLOP/s	 39122/38324 tok/s	 719209 sents	   3878 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 13.20	 xent: 2.58	  20.56 TFLOP/s	 38849/38120 tok/s	 956759 sents	   5163 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 10.80	 xent: 2.38	  20.80 TFLOP/s	 39331/38540 tok/s	 1197709 sents	   6449 sec	
mt_glg-spa: 3000	 acc: --	 ppl:  7.17	 xent: 1.97	  18.17 TFLOP/s	 34356/33694 tok/s	 1438184 sents	   7918 sec	
mt_glg-spa: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  20.73 TFLOP/s	 39191/38407 tok/s	 1677486 sents	   9199 sec	
mt_glg-spa: 4000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.55 TFLOP/s	 38853/38083 tok/s	 1917378 sents	  10496 sec	
mt_glg-spa: 4500	 acc: --	 ppl:  5.42	 xent: 1.69	  20.13 TFLOP/s	 38051/37328 tok/s	 2152503 sents	  11792 sec	
mt_glg-spa: 5000	 acc: --	 ppl:  5.31	 xent: 1.67	  20.55 TFLOP/s	 38887/38036 tok/s	 2394489 sents	  13096 sec	
mt_glg-spa: 5500	 acc: --	 ppl:  5.13	 xent: 1.64	  17.37 TFLOP/s	 32878/32162 tok/s	 2634998 sents	  14631 sec	
mt_glg-spa: 6000	 acc: --	 ppl:  4.57	 xent: 1.52	  20.42 TFLOP/s	 38604/37854 tok/s	 2870774 sents	  15916 sec	
mt_glg-spa: 6500	 acc: --	 ppl:  4.48	 xent: 1.50	  20.38 TFLOP/s	 38506/37775 tok/s	 3106377 sents	  17203 sec	
mt_glg-spa: 7000	 acc: --	 ppl:  4.80	 xent: 1.57	  20.56 TFLOP/s	 38881/38061 tok/s	 3343419 sents	  18486 sec	
mt_glg-spa: 7500	 acc: --	 ppl:  4.59	 xent: 1.52	  20.54 TFLOP/s	 38826/38074 tok/s	 3581101 sents	  19769 sec	
mt_glg-spa: 8000	 acc: --	 ppl:  4.50	 xent: 1.50	  16.49 TFLOP/s	 31194/30558 tok/s	 3816780 sents	  21354 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  19.85 TFLOP/s	 37432/37072 tok/s	 240023 sents	   1294 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  19.87 TFLOP/s	 37482/37119 tok/s	 479781 sents	   2584 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 19.19	 xent: 2.95	  20.39 TFLOP/s	 38458/38108 tok/s	 726790 sents	   3878 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  19.97 TFLOP/s	 37654/37325 tok/s	 966611 sents	   5163 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.29 TFLOP/s	 38260/37933 tok/s	 1210834 sents	   6449 sec	
mt_hrv-eng: 3000	 acc: --	 ppl:  9.77	 xent: 2.28	  17.52 TFLOP/s	 33037/32728 tok/s	 1451690 sents	   7918 sec	
mt_hrv-eng: 3500	 acc: --	 ppl:  8.83	 xent: 2.18	  20.21 TFLOP/s	 38114/37774 tok/s	 1694383 sents	   9199 sec	
mt_hrv-eng: 4000	 acc: --	 ppl:  7.22	 xent: 1.98	  20.25 TFLOP/s	 38183/37822 tok/s	 1939917 sents	  10496 sec	
mt_hrv-eng: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  19.53 TFLOP/s	 36821/36500 tok/s	 2176864 sents	  11792 sec	
mt_hrv-eng: 5000	 acc: --	 ppl:  6.05	 xent: 1.80	  20.08 TFLOP/s	 37869/37515 tok/s	 2423112 sents	  13096 sec	
mt_hrv-eng: 5500	 acc: --	 ppl:  5.83	 xent: 1.76	  17.02 TFLOP/s	 32116/31780 tok/s	 2667970 sents	  14631 sec	
mt_hrv-eng: 6000	 acc: --	 ppl:  5.06	 xent: 1.62	  19.82 TFLOP/s	 37387/37022 tok/s	 2905882 sents	  15916 sec	
mt_hrv-eng: 6500	 acc: --	 ppl:  5.28	 xent: 1.66	  19.79 TFLOP/s	 37316/36981 tok/s	 3143315 sents	  17203 sec	
mt_hrv-eng: 7000	 acc: --	 ppl:  4.99	 xent: 1.61	  19.99 TFLOP/s	 37703/37359 tok/s	 3383116 sents	  18486 sec	
mt_hrv-eng: 7500	 acc: --	 ppl:  4.97	 xent: 1.60	  19.77 TFLOP/s	 37275/36945 tok/s	 3620894 sents	  19769 sec	
mt_hrv-eng: 8000	 acc: --	 ppl:  4.95	 xent: 1.60	  15.94 TFLOP/s	 30080/29776 tok/s	 3857629 sents	  21354 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 228.26	 xent: 5.43	  20.08 TFLOP/s	 37404/38208 tok/s	 239853 sents	   1294 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  19.96 TFLOP/s	 37182/37969 tok/s	 478012 sents	   2584 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 17.72	 xent: 2.87	  20.45 TFLOP/s	 38105/38879 tok/s	 722494 sents	   3878 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  20.37 TFLOP/s	 37952/38745 tok/s	 963817 sents	   5163 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  20.42 TFLOP/s	 38053/38840 tok/s	 1206731 sents	   6449 sec	
mt_hrv-spa: 3000	 acc: --	 ppl:  8.91	 xent: 2.19	  17.85 TFLOP/s	 33253/33948 tok/s	 1448829 sents	   7918 sec	
mt_hrv-spa: 3500	 acc: --	 ppl:  8.70	 xent: 2.16	  20.39 TFLOP/s	 37979/38778 tok/s	 1690560 sents	   9199 sec	
mt_hrv-spa: 4000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.32 TFLOP/s	 37841/38680 tok/s	 1934024 sents	  10496 sec	
mt_hrv-spa: 4500	 acc: --	 ppl:  6.13	 xent: 1.81	  19.59 TFLOP/s	 36489/37266 tok/s	 2168745 sents	  11792 sec	
mt_hrv-spa: 5000	 acc: --	 ppl:  5.78	 xent: 1.75	  20.35 TFLOP/s	 37910/38715 tok/s	 2415142 sents	  13096 sec	
mt_hrv-spa: 5500	 acc: --	 ppl:  5.47	 xent: 1.70	  17.13 TFLOP/s	 31907/32574 tok/s	 2658754 sents	  14631 sec	
mt_hrv-spa: 6000	 acc: --	 ppl:  5.15	 xent: 1.64	  20.03 TFLOP/s	 37318/38080 tok/s	 2895825 sents	  15916 sec	
mt_hrv-spa: 6500	 acc: --	 ppl:  5.09	 xent: 1.63	  20.00 TFLOP/s	 37261/38035 tok/s	 3133163 sents	  17203 sec	
mt_hrv-spa: 7000	 acc: --	 ppl:  5.22	 xent: 1.65	  20.28 TFLOP/s	 37780/38573 tok/s	 3373383 sents	  18486 sec	
mt_hrv-spa: 7500	 acc: --	 ppl:  4.97	 xent: 1.60	  19.95 TFLOP/s	 37152/37957 tok/s	 3610238 sents	  19769 sec	
mt_hrv-spa: 8000	 acc: --	 ppl:  4.97	 xent: 1.60	  16.27 TFLOP/s	 30311/30935 tok/s	 3848931 sents	  21354 sec	

mt_hun-eng: 500	 acc: --	 ppl: 274.36	 xent: 5.61	  20.01 TFLOP/s	 37314/38111 tok/s	 246803 sents	   1294 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 251.98	 xent: 5.53	  19.75 TFLOP/s	 36839/37634 tok/s	 489790 sents	   2584 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 26.00	 xent: 3.26	  20.23 TFLOP/s	 37735/38532 tok/s	 739348 sents	   3878 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 15.45	 xent: 2.74	  20.04 TFLOP/s	 37377/38166 tok/s	 984744 sents	   5163 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 15.56	 xent: 2.74	  19.96 TFLOP/s	 37227/38017 tok/s	 1229597 sents	   6449 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 11.27	 xent: 2.42	  17.56 TFLOP/s	 32764/33447 tok/s	 1475636 sents	   7918 sec	
mt_hun-eng: 3500	 acc: --	 ppl:  8.54	 xent: 2.14	  20.03 TFLOP/s	 37345/38165 tok/s	 1720814 sents	   9199 sec	
mt_hun-eng: 4000	 acc: --	 ppl:  7.39	 xent: 2.00	  19.94 TFLOP/s	 37197/37987 tok/s	 1967292 sents	  10496 sec	
mt_hun-eng: 4500	 acc: --	 ppl:  7.16	 xent: 1.97	  19.53 TFLOP/s	 36424/37209 tok/s	 2208716 sents	  11792 sec	
mt_hun-eng: 5000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.84 TFLOP/s	 37009/37794 tok/s	 2456933 sents	  13096 sec	
mt_hun-eng: 5500	 acc: --	 ppl:  6.35	 xent: 1.85	  16.79 TFLOP/s	 31327/31976 tok/s	 2703275 sents	  14631 sec	
mt_hun-eng: 6000	 acc: --	 ppl:  5.87	 xent: 1.77	  19.74 TFLOP/s	 36828/37574 tok/s	 2944228 sents	  15916 sec	
mt_hun-eng: 6500	 acc: --	 ppl:  5.73	 xent: 1.75	  19.73 TFLOP/s	 36785/37560 tok/s	 3185675 sents	  17203 sec	
mt_hun-eng: 7000	 acc: --	 ppl:  5.69	 xent: 1.74	  20.00 TFLOP/s	 37296/38095 tok/s	 3430330 sents	  18486 sec	
mt_hun-eng: 7500	 acc: --	 ppl:  5.49	 xent: 1.70	  19.89 TFLOP/s	 37090/37878 tok/s	 3673937 sents	  19769 sec	
mt_hun-eng: 8000	 acc: --	 ppl:  5.08	 xent: 1.62	  15.92 TFLOP/s	 29695/30340 tok/s	 3914976 sents	  21354 sec	

mt_hun-spa: 500	 acc: --	 ppl: 216.86	 xent: 5.38	  20.19 TFLOP/s	 37184/39174 tok/s	 245923 sents	   1294 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 223.03	 xent: 5.41	  19.85 TFLOP/s	 36566/38483 tok/s	 487165 sents	   2584 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 24.02	 xent: 3.18	  20.10 TFLOP/s	 37017/38981 tok/s	 732070 sents	   3878 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 14.53	 xent: 2.68	  20.13 TFLOP/s	 37079/39037 tok/s	 975485 sents	   5163 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 14.47	 xent: 2.67	  20.15 TFLOP/s	 37121/39051 tok/s	 1219554 sents	   6449 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 10.63	 xent: 2.36	  17.83 TFLOP/s	 32838/34581 tok/s	 1466259 sents	   7918 sec	
mt_hun-spa: 3500	 acc: --	 ppl:  9.69	 xent: 2.27	  20.17 TFLOP/s	 37139/39110 tok/s	 1709983 sents	   9199 sec	
mt_hun-spa: 4000	 acc: --	 ppl:  8.71	 xent: 2.16	  20.23 TFLOP/s	 37272/39228 tok/s	 1956884 sents	  10496 sec	
mt_hun-spa: 4500	 acc: --	 ppl:  7.54	 xent: 2.02	  19.53 TFLOP/s	 35991/37857 tok/s	 2195529 sents	  11792 sec	
mt_hun-spa: 5000	 acc: --	 ppl:  6.16	 xent: 1.82	  19.94 TFLOP/s	 36746/38679 tok/s	 2441758 sents	  13096 sec	
mt_hun-spa: 5500	 acc: --	 ppl:  6.35	 xent: 1.85	  16.97 TFLOP/s	 31263/32905 tok/s	 2687584 sents	  14631 sec	
mt_hun-spa: 6000	 acc: --	 ppl:  5.24	 xent: 1.66	  19.95 TFLOP/s	 36740/38672 tok/s	 2928168 sents	  15916 sec	
mt_hun-spa: 6500	 acc: --	 ppl:  5.37	 xent: 1.68	  19.77 TFLOP/s	 36410/38303 tok/s	 3167066 sents	  17203 sec	
mt_hun-spa: 7000	 acc: --	 ppl:  5.92	 xent: 1.78	  20.15 TFLOP/s	 37116/39083 tok/s	 3410457 sents	  18486 sec	
mt_hun-spa: 7500	 acc: --	 ppl:  5.16	 xent: 1.64	  19.76 TFLOP/s	 36398/38314 tok/s	 3649769 sents	  19769 sec	
mt_hun-spa: 8000	 acc: --	 ppl:  4.95	 xent: 1.60	  16.20 TFLOP/s	 29826/31414 tok/s	 3891945 sents	  21354 sec	

mt_isl-eng: 500	 acc: --	 ppl: 301.93	 xent: 5.71	  19.10 TFLOP/s	 35001/37472 tok/s	 242614 sents	   1294 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.21	 xent: 5.53	  19.15 TFLOP/s	 35053/37628 tok/s	 485631 sents	   2584 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 46.30	 xent: 3.84	  19.26 TFLOP/s	 35269/37805 tok/s	 730575 sents	   3878 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 16.05	 xent: 2.78	  19.21 TFLOP/s	 35220/37636 tok/s	 972393 sents	   5163 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 15.44	 xent: 2.74	  19.42 TFLOP/s	 35573/38124 tok/s	 1217865 sents	   6449 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 15.63	 xent: 2.75	  16.96 TFLOP/s	 31107/33237 tok/s	 1462591 sents	   7918 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 12.26	 xent: 2.51	  19.22 TFLOP/s	 35202/37720 tok/s	 1704878 sents	   9199 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 13.15	 xent: 2.58	  19.34 TFLOP/s	 35418/37974 tok/s	 1951306 sents	  10496 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 10.72	 xent: 2.37	  18.77 TFLOP/s	 34384/36842 tok/s	 2190396 sents	  11792 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 10.34	 xent: 2.34	  19.29 TFLOP/s	 35366/37859 tok/s	 2439093 sents	  13096 sec	
mt_isl-eng: 5500	 acc: --	 ppl:  8.74	 xent: 2.17	  16.14 TFLOP/s	 29581/31665 tok/s	 2682899 sents	  14631 sec	
mt_isl-eng: 6000	 acc: --	 ppl:  7.55	 xent: 2.02	  18.82 TFLOP/s	 34460/36945 tok/s	 2920066 sents	  15916 sec	
mt_isl-eng: 6500	 acc: --	 ppl:  8.47	 xent: 2.14	  19.07 TFLOP/s	 34953/37368 tok/s	 3160110 sents	  17203 sec	
mt_isl-eng: 7000	 acc: --	 ppl:  8.28	 xent: 2.11	  19.32 TFLOP/s	 35395/37897 tok/s	 3403461 sents	  18486 sec	
mt_isl-eng: 7500	 acc: --	 ppl:  7.72	 xent: 2.04	  18.95 TFLOP/s	 34709/37181 tok/s	 3642589 sents	  19769 sec	
mt_isl-eng: 8000	 acc: --	 ppl:  7.93	 xent: 2.07	  15.57 TFLOP/s	 28558/30506 tok/s	 3885047 sents	  21354 sec	

mt_isl-spa: 500	 acc: --	 ppl: 223.05	 xent: 5.41	  19.22 TFLOP/s	 34778/38371 tok/s	 240969 sents	   1294 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 229.64	 xent: 5.44	  19.17 TFLOP/s	 34686/38277 tok/s	 480860 sents	   2584 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 35.03	 xent: 3.56	  19.27 TFLOP/s	 34853/38491 tok/s	 722933 sents	   3878 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  19.25 TFLOP/s	 34817/38445 tok/s	 962336 sents	   5163 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 14.56	 xent: 2.68	  19.49 TFLOP/s	 35235/38959 tok/s	 1205821 sents	   6449 sec	
