zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_glg-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  20.44 TFLOP/s	 39163/37104 tok/s	 240111 sents	   1294 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  20.27 TFLOP/s	 38791/36854 tok/s	 478287 sents	   2584 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 19.60	 xent: 2.98	  20.37 TFLOP/s	 39001/37020 tok/s	 718174 sents	   3878 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  20.49 TFLOP/s	 39228/37254 tok/s	 957535 sents	   5163 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 12.72	 xent: 2.54	  20.57 TFLOP/s	 39320/37504 tok/s	 1198906 sents	   6449 sec	
mt_glg-eng: 3000	 acc: --	 ppl:  8.50	 xent: 2.14	  17.91 TFLOP/s	 34316/32528 tok/s	 1438400 sents	   7918 sec	
mt_glg-eng: 3500	 acc: --	 ppl:  6.54	 xent: 1.88	  20.51 TFLOP/s	 39254/37274 tok/s	 1677824 sents	   9199 sec	
mt_glg-eng: 4000	 acc: --	 ppl:  6.38	 xent: 1.85	  20.53 TFLOP/s	 39304/37297 tok/s	 1920080 sents	  10496 sec	
mt_glg-eng: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.81 TFLOP/s	 37918/35996 tok/s	 2153902 sents	  11792 sec	
mt_glg-eng: 5000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.27 TFLOP/s	 38822/36846 tok/s	 2395440 sents	  13096 sec	
mt_glg-eng: 5500	 acc: --	 ppl:  5.22	 xent: 1.65	  17.17 TFLOP/s	 32865/31216 tok/s	 2636090 sents	  14631 sec	
mt_glg-eng: 6000	 acc: --	 ppl:  4.68	 xent: 1.54	  20.07 TFLOP/s	 38415/36512 tok/s	 2870835 sents	  15916 sec	
mt_glg-eng: 6500	 acc: --	 ppl:  5.10	 xent: 1.63	  20.10 TFLOP/s	 38483/36511 tok/s	 3105527 sents	  17203 sec	
mt_glg-eng: 7000	 acc: --	 ppl:  4.66	 xent: 1.54	  20.60 TFLOP/s	 39433/37433 tok/s	 3345544 sents	  18486 sec	
mt_glg-eng: 7500	 acc: --	 ppl:  4.83	 xent: 1.57	  20.24 TFLOP/s	 38730/36844 tok/s	 3582590 sents	  19769 sec	
mt_glg-eng: 8000	 acc: --	 ppl:  4.52	 xent: 1.51	  16.54 TFLOP/s	 31670/30058 tok/s	 3821758 sents	  21354 sec	
mt_glg-eng: 8500	 acc: --	 ppl:  4.57	 xent: 1.52	  20.44 TFLOP/s	 39133/37157 tok/s	 4059659 sents	  22635 sec	
mt_glg-eng: 9000	 acc: --	 ppl:  4.32	 xent: 1.46	  20.38 TFLOP/s	 39016/37073 tok/s	 4298861 sents	  23920 sec	
mt_glg-eng: 9500	 acc: --	 ppl:  4.63	 xent: 1.53	  20.22 TFLOP/s	 38715/36752 tok/s	 4537482 sents	  25213 sec	
mt_glg-eng: 10000	 acc: --	 ppl:  4.45	 xent: 1.49	  20.17 TFLOP/s	 38589/36726 tok/s	 4774942 sents	  26505 sec	
mt_glg-eng: 10500	 acc: --	 ppl:  4.41	 xent: 1.48	  17.10 TFLOP/s	 32744/31051 tok/s	 5010297 sents	  28018 sec	
mt_glg-eng: 11000	 acc: --	 ppl:  4.67	 xent: 1.54	  20.36 TFLOP/s	 38966/37012 tok/s	 5250281 sents	  29313 sec	

mt_glg-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  20.66 TFLOP/s	 39090/38248 tok/s	 240209 sents	   1294 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  20.50 TFLOP/s	 38760/37969 tok/s	 478226 sents	   2584 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 15.60	 xent: 2.75	  20.69 TFLOP/s	 39122/38324 tok/s	 719209 sents	   3878 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 13.20	 xent: 2.58	  20.56 TFLOP/s	 38849/38120 tok/s	 956759 sents	   5163 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 10.80	 xent: 2.38	  20.80 TFLOP/s	 39331/38540 tok/s	 1197709 sents	   6449 sec	
mt_glg-spa: 3000	 acc: --	 ppl:  7.17	 xent: 1.97	  18.17 TFLOP/s	 34356/33694 tok/s	 1438184 sents	   7918 sec	
mt_glg-spa: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  20.73 TFLOP/s	 39191/38407 tok/s	 1677486 sents	   9199 sec	
mt_glg-spa: 4000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.55 TFLOP/s	 38853/38083 tok/s	 1917378 sents	  10496 sec	
mt_glg-spa: 4500	 acc: --	 ppl:  5.42	 xent: 1.69	  20.13 TFLOP/s	 38051/37328 tok/s	 2152503 sents	  11792 sec	
mt_glg-spa: 5000	 acc: --	 ppl:  5.31	 xent: 1.67	  20.55 TFLOP/s	 38887/38036 tok/s	 2394489 sents	  13096 sec	
mt_glg-spa: 5500	 acc: --	 ppl:  5.13	 xent: 1.64	  17.37 TFLOP/s	 32878/32162 tok/s	 2634998 sents	  14631 sec	
mt_glg-spa: 6000	 acc: --	 ppl:  4.57	 xent: 1.52	  20.42 TFLOP/s	 38604/37854 tok/s	 2870774 sents	  15916 sec	
mt_glg-spa: 6500	 acc: --	 ppl:  4.48	 xent: 1.50	  20.38 TFLOP/s	 38506/37775 tok/s	 3106377 sents	  17203 sec	
mt_glg-spa: 7000	 acc: --	 ppl:  4.80	 xent: 1.57	  20.56 TFLOP/s	 38881/38061 tok/s	 3343419 sents	  18486 sec	
mt_glg-spa: 7500	 acc: --	 ppl:  4.59	 xent: 1.52	  20.54 TFLOP/s	 38826/38074 tok/s	 3581101 sents	  19769 sec	
mt_glg-spa: 8000	 acc: --	 ppl:  4.50	 xent: 1.50	  16.49 TFLOP/s	 31194/30558 tok/s	 3816780 sents	  21354 sec	
mt_glg-spa: 8500	 acc: --	 ppl:  4.36	 xent: 1.47	  20.79 TFLOP/s	 39389/38377 tok/s	 4055624 sents	  22635 sec	
mt_glg-spa: 9000	 acc: --	 ppl:  4.55	 xent: 1.51	  20.64 TFLOP/s	 39011/38262 tok/s	 4294489 sents	  23920 sec	
mt_glg-spa: 9500	 acc: --	 ppl:  4.53	 xent: 1.51	  20.45 TFLOP/s	 38681/37862 tok/s	 4532835 sents	  25213 sec	
mt_glg-spa: 10000	 acc: --	 ppl:  4.16	 xent: 1.42	  20.44 TFLOP/s	 38651/37894 tok/s	 4770860 sents	  26505 sec	
mt_glg-spa: 10500	 acc: --	 ppl:  4.47	 xent: 1.50	  17.34 TFLOP/s	 32778/32142 tok/s	 5007256 sents	  28018 sec	
mt_glg-spa: 11000	 acc: --	 ppl:  4.45	 xent: 1.49	  20.33 TFLOP/s	 38432/37682 tok/s	 5244058 sents	  29313 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  19.85 TFLOP/s	 37432/37072 tok/s	 240023 sents	   1294 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  19.87 TFLOP/s	 37482/37119 tok/s	 479781 sents	   2584 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 19.19	 xent: 2.95	  20.39 TFLOP/s	 38458/38108 tok/s	 726790 sents	   3878 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  19.97 TFLOP/s	 37654/37325 tok/s	 966611 sents	   5163 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.29 TFLOP/s	 38260/37933 tok/s	 1210834 sents	   6449 sec	
mt_hrv-eng: 3000	 acc: --	 ppl:  9.77	 xent: 2.28	  17.52 TFLOP/s	 33037/32728 tok/s	 1451690 sents	   7918 sec	
mt_hrv-eng: 3500	 acc: --	 ppl:  8.83	 xent: 2.18	  20.21 TFLOP/s	 38114/37774 tok/s	 1694383 sents	   9199 sec	
mt_hrv-eng: 4000	 acc: --	 ppl:  7.22	 xent: 1.98	  20.25 TFLOP/s	 38183/37822 tok/s	 1939917 sents	  10496 sec	
mt_hrv-eng: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  19.53 TFLOP/s	 36821/36500 tok/s	 2176864 sents	  11792 sec	
mt_hrv-eng: 5000	 acc: --	 ppl:  6.05	 xent: 1.80	  20.08 TFLOP/s	 37869/37515 tok/s	 2423112 sents	  13096 sec	
mt_hrv-eng: 5500	 acc: --	 ppl:  5.83	 xent: 1.76	  17.02 TFLOP/s	 32116/31780 tok/s	 2667970 sents	  14631 sec	
mt_hrv-eng: 6000	 acc: --	 ppl:  5.06	 xent: 1.62	  19.82 TFLOP/s	 37387/37022 tok/s	 2905882 sents	  15916 sec	
mt_hrv-eng: 6500	 acc: --	 ppl:  5.28	 xent: 1.66	  19.79 TFLOP/s	 37316/36981 tok/s	 3143315 sents	  17203 sec	
mt_hrv-eng: 7000	 acc: --	 ppl:  4.99	 xent: 1.61	  19.99 TFLOP/s	 37703/37359 tok/s	 3383116 sents	  18486 sec	
mt_hrv-eng: 7500	 acc: --	 ppl:  4.97	 xent: 1.60	  19.77 TFLOP/s	 37275/36945 tok/s	 3620894 sents	  19769 sec	
mt_hrv-eng: 8000	 acc: --	 ppl:  4.95	 xent: 1.60	  15.94 TFLOP/s	 30080/29776 tok/s	 3857629 sents	  21354 sec	
mt_hrv-eng: 8500	 acc: --	 ppl:  4.52	 xent: 1.51	  20.17 TFLOP/s	 38027/37692 tok/s	 4099137 sents	  22635 sec	
mt_hrv-eng: 9000	 acc: --	 ppl:  4.49	 xent: 1.50	  20.21 TFLOP/s	 38112/37757 tok/s	 4342735 sents	  23920 sec	
mt_hrv-eng: 9500	 acc: --	 ppl:  4.89	 xent: 1.59	  19.70 TFLOP/s	 37171/36800 tok/s	 4581389 sents	  25213 sec	
mt_hrv-eng: 10000	 acc: --	 ppl:  4.48	 xent: 1.50	  20.01 TFLOP/s	 37753/37376 tok/s	 4823233 sents	  26505 sec	
mt_hrv-eng: 10500	 acc: --	 ppl:  4.63	 xent: 1.53	  16.57 TFLOP/s	 31251/30973 tok/s	 5057893 sents	  28018 sec	
mt_hrv-eng: 11000	 acc: --	 ppl:  4.30	 xent: 1.46	  19.90 TFLOP/s	 37532/37174 tok/s	 5298874 sents	  29313 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 228.26	 xent: 5.43	  20.08 TFLOP/s	 37404/38208 tok/s	 239853 sents	   1294 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  19.96 TFLOP/s	 37182/37969 tok/s	 478012 sents	   2584 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 17.72	 xent: 2.87	  20.45 TFLOP/s	 38105/38879 tok/s	 722494 sents	   3878 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  20.37 TFLOP/s	 37952/38745 tok/s	 963817 sents	   5163 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  20.42 TFLOP/s	 38053/38840 tok/s	 1206731 sents	   6449 sec	
mt_hrv-spa: 3000	 acc: --	 ppl:  8.91	 xent: 2.19	  17.85 TFLOP/s	 33253/33948 tok/s	 1448829 sents	   7918 sec	
mt_hrv-spa: 3500	 acc: --	 ppl:  8.70	 xent: 2.16	  20.39 TFLOP/s	 37979/38778 tok/s	 1690560 sents	   9199 sec	
mt_hrv-spa: 4000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.32 TFLOP/s	 37841/38680 tok/s	 1934024 sents	  10496 sec	
mt_hrv-spa: 4500	 acc: --	 ppl:  6.13	 xent: 1.81	  19.59 TFLOP/s	 36489/37266 tok/s	 2168745 sents	  11792 sec	
mt_hrv-spa: 5000	 acc: --	 ppl:  5.78	 xent: 1.75	  20.35 TFLOP/s	 37910/38715 tok/s	 2415142 sents	  13096 sec	
mt_hrv-spa: 5500	 acc: --	 ppl:  5.47	 xent: 1.70	  17.13 TFLOP/s	 31907/32574 tok/s	 2658754 sents	  14631 sec	
mt_hrv-spa: 6000	 acc: --	 ppl:  5.15	 xent: 1.64	  20.03 TFLOP/s	 37318/38080 tok/s	 2895825 sents	  15916 sec	
mt_hrv-spa: 6500	 acc: --	 ppl:  5.09	 xent: 1.63	  20.00 TFLOP/s	 37261/38035 tok/s	 3133163 sents	  17203 sec	
mt_hrv-spa: 7000	 acc: --	 ppl:  5.22	 xent: 1.65	  20.28 TFLOP/s	 37780/38573 tok/s	 3373383 sents	  18486 sec	
mt_hrv-spa: 7500	 acc: --	 ppl:  4.97	 xent: 1.60	  19.95 TFLOP/s	 37152/37957 tok/s	 3610238 sents	  19769 sec	
mt_hrv-spa: 8000	 acc: --	 ppl:  4.97	 xent: 1.60	  16.27 TFLOP/s	 30311/30935 tok/s	 3848931 sents	  21354 sec	
mt_hrv-spa: 8500	 acc: --	 ppl:  4.62	 xent: 1.53	  20.26 TFLOP/s	 37749/38539 tok/s	 4088542 sents	  22635 sec	
mt_hrv-spa: 9000	 acc: --	 ppl:  4.55	 xent: 1.52	  20.24 TFLOP/s	 37701/38508 tok/s	 4329095 sents	  23920 sec	
mt_hrv-spa: 9500	 acc: --	 ppl:  5.08	 xent: 1.62	  20.34 TFLOP/s	 37889/38680 tok/s	 4572571 sents	  25213 sec	
mt_hrv-spa: 10000	 acc: --	 ppl:  4.43	 xent: 1.49	  20.20 TFLOP/s	 37624/38424 tok/s	 4813954 sents	  26505 sec	
mt_hrv-spa: 10500	 acc: --	 ppl:  4.56	 xent: 1.52	  16.94 TFLOP/s	 31550/32211 tok/s	 5050466 sents	  28018 sec	
mt_hrv-spa: 11000	 acc: --	 ppl:  4.85	 xent: 1.58	  19.81 TFLOP/s	 36909/37683 tok/s	 5287475 sents	  29313 sec	

mt_hun-eng: 500	 acc: --	 ppl: 274.36	 xent: 5.61	  20.01 TFLOP/s	 37314/38111 tok/s	 246803 sents	   1294 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 251.98	 xent: 5.53	  19.75 TFLOP/s	 36839/37634 tok/s	 489790 sents	   2584 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 26.00	 xent: 3.26	  20.23 TFLOP/s	 37735/38532 tok/s	 739348 sents	   3878 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 15.45	 xent: 2.74	  20.04 TFLOP/s	 37377/38166 tok/s	 984744 sents	   5163 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 15.56	 xent: 2.74	  19.96 TFLOP/s	 37227/38017 tok/s	 1229597 sents	   6449 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 11.27	 xent: 2.42	  17.56 TFLOP/s	 32764/33447 tok/s	 1475636 sents	   7918 sec	
mt_hun-eng: 3500	 acc: --	 ppl:  8.54	 xent: 2.14	  20.03 TFLOP/s	 37345/38165 tok/s	 1720814 sents	   9199 sec	
mt_hun-eng: 4000	 acc: --	 ppl:  7.39	 xent: 2.00	  19.94 TFLOP/s	 37197/37987 tok/s	 1967292 sents	  10496 sec	
mt_hun-eng: 4500	 acc: --	 ppl:  7.16	 xent: 1.97	  19.53 TFLOP/s	 36424/37209 tok/s	 2208716 sents	  11792 sec	
mt_hun-eng: 5000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.84 TFLOP/s	 37009/37794 tok/s	 2456933 sents	  13096 sec	
mt_hun-eng: 5500	 acc: --	 ppl:  6.35	 xent: 1.85	  16.79 TFLOP/s	 31327/31976 tok/s	 2703275 sents	  14631 sec	
mt_hun-eng: 6000	 acc: --	 ppl:  5.87	 xent: 1.77	  19.74 TFLOP/s	 36828/37574 tok/s	 2944228 sents	  15916 sec	
mt_hun-eng: 6500	 acc: --	 ppl:  5.73	 xent: 1.75	  19.73 TFLOP/s	 36785/37560 tok/s	 3185675 sents	  17203 sec	
mt_hun-eng: 7000	 acc: --	 ppl:  5.69	 xent: 1.74	  20.00 TFLOP/s	 37296/38095 tok/s	 3430330 sents	  18486 sec	
mt_hun-eng: 7500	 acc: --	 ppl:  5.49	 xent: 1.70	  19.89 TFLOP/s	 37090/37878 tok/s	 3673937 sents	  19769 sec	
mt_hun-eng: 8000	 acc: --	 ppl:  5.08	 xent: 1.62	  15.92 TFLOP/s	 29695/30340 tok/s	 3914976 sents	  21354 sec	
mt_hun-eng: 8500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.11 TFLOP/s	 37510/38291 tok/s	 4160548 sents	  22635 sec	
mt_hun-eng: 9000	 acc: --	 ppl:  4.85	 xent: 1.58	  20.20 TFLOP/s	 37686/38494 tok/s	 4408813 sents	  23920 sec	
mt_hun-eng: 9500	 acc: --	 ppl:  5.41	 xent: 1.69	  19.80 TFLOP/s	 36928/37719 tok/s	 4653180 sents	  25213 sec	
mt_hun-eng: 10000	 acc: --	 ppl:  5.49	 xent: 1.70	  19.65 TFLOP/s	 36648/37407 tok/s	 4895488 sents	  26505 sec	
mt_hun-eng: 10500	 acc: --	 ppl:  5.90	 xent: 1.78	  16.71 TFLOP/s	 31167/31806 tok/s	 5136284 sents	  28018 sec	
mt_hun-eng: 11000	 acc: --	 ppl:  4.46	 xent: 1.50	  19.74 TFLOP/s	 36799/37616 tok/s	 5379956 sents	  29313 sec	

mt_hun-spa: 500	 acc: --	 ppl: 216.86	 xent: 5.38	  20.19 TFLOP/s	 37184/39174 tok/s	 245923 sents	   1294 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 223.03	 xent: 5.41	  19.85 TFLOP/s	 36566/38483 tok/s	 487165 sents	   2584 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 24.02	 xent: 3.18	  20.10 TFLOP/s	 37017/38981 tok/s	 732070 sents	   3878 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 14.53	 xent: 2.68	  20.13 TFLOP/s	 37079/39037 tok/s	 975485 sents	   5163 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 14.47	 xent: 2.67	  20.15 TFLOP/s	 37121/39051 tok/s	 1219554 sents	   6449 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 10.63	 xent: 2.36	  17.83 TFLOP/s	 32838/34581 tok/s	 1466259 sents	   7918 sec	
mt_hun-spa: 3500	 acc: --	 ppl:  9.69	 xent: 2.27	  20.17 TFLOP/s	 37139/39110 tok/s	 1709983 sents	   9199 sec	
mt_hun-spa: 4000	 acc: --	 ppl:  8.71	 xent: 2.16	  20.23 TFLOP/s	 37272/39228 tok/s	 1956884 sents	  10496 sec	
mt_hun-spa: 4500	 acc: --	 ppl:  7.54	 xent: 2.02	  19.53 TFLOP/s	 35991/37857 tok/s	 2195529 sents	  11792 sec	
mt_hun-spa: 5000	 acc: --	 ppl:  6.16	 xent: 1.82	  19.94 TFLOP/s	 36746/38679 tok/s	 2441758 sents	  13096 sec	
mt_hun-spa: 5500	 acc: --	 ppl:  6.35	 xent: 1.85	  16.97 TFLOP/s	 31263/32905 tok/s	 2687584 sents	  14631 sec	
mt_hun-spa: 6000	 acc: --	 ppl:  5.24	 xent: 1.66	  19.95 TFLOP/s	 36740/38672 tok/s	 2928168 sents	  15916 sec	
mt_hun-spa: 6500	 acc: --	 ppl:  5.37	 xent: 1.68	  19.77 TFLOP/s	 36410/38303 tok/s	 3167066 sents	  17203 sec	
mt_hun-spa: 7000	 acc: --	 ppl:  5.92	 xent: 1.78	  20.15 TFLOP/s	 37116/39083 tok/s	 3410457 sents	  18486 sec	
mt_hun-spa: 7500	 acc: --	 ppl:  5.16	 xent: 1.64	  19.76 TFLOP/s	 36398/38314 tok/s	 3649769 sents	  19769 sec	
mt_hun-spa: 8000	 acc: --	 ppl:  4.95	 xent: 1.60	  16.20 TFLOP/s	 29826/31414 tok/s	 3891945 sents	  21354 sec	
mt_hun-spa: 8500	 acc: --	 ppl:  4.96	 xent: 1.60	  20.04 TFLOP/s	 36911/38839 tok/s	 4133261 sents	  22635 sec	
mt_hun-spa: 9000	 acc: --	 ppl:  4.96	 xent: 1.60	  20.50 TFLOP/s	 37760/39752 tok/s	 4381957 sents	  23920 sec	
mt_hun-spa: 9500	 acc: --	 ppl:  5.17	 xent: 1.64	  19.98 TFLOP/s	 36800/38737 tok/s	 4625449 sents	  25213 sec	
mt_hun-spa: 10000	 acc: --	 ppl:  5.26	 xent: 1.66	  19.92 TFLOP/s	 36691/38632 tok/s	 4868179 sents	  26505 sec	
mt_hun-spa: 10500	 acc: --	 ppl:  4.80	 xent: 1.57	  16.63 TFLOP/s	 30629/32258 tok/s	 5104849 sents	  28018 sec	
mt_hun-spa: 11000	 acc: --	 ppl:  4.47	 xent: 1.50	  20.07 TFLOP/s	 36976/38919 tok/s	 5349648 sents	  29313 sec	

mt_isl-eng: 500	 acc: --	 ppl: 301.93	 xent: 5.71	  19.10 TFLOP/s	 35001/37472 tok/s	 242614 sents	   1294 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.21	 xent: 5.53	  19.15 TFLOP/s	 35053/37628 tok/s	 485631 sents	   2584 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 46.30	 xent: 3.84	  19.26 TFLOP/s	 35269/37805 tok/s	 730575 sents	   3878 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 16.05	 xent: 2.78	  19.21 TFLOP/s	 35220/37636 tok/s	 972393 sents	   5163 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 15.44	 xent: 2.74	  19.42 TFLOP/s	 35573/38124 tok/s	 1217865 sents	   6449 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 15.63	 xent: 2.75	  16.96 TFLOP/s	 31107/33237 tok/s	 1462591 sents	   7918 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 12.26	 xent: 2.51	  19.22 TFLOP/s	 35202/37720 tok/s	 1704878 sents	   9199 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 13.15	 xent: 2.58	  19.34 TFLOP/s	 35418/37974 tok/s	 1951306 sents	  10496 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 10.72	 xent: 2.37	  18.77 TFLOP/s	 34384/36842 tok/s	 2190396 sents	  11792 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 10.34	 xent: 2.34	  19.29 TFLOP/s	 35366/37859 tok/s	 2439093 sents	  13096 sec	
mt_isl-eng: 5500	 acc: --	 ppl:  8.74	 xent: 2.17	  16.14 TFLOP/s	 29581/31665 tok/s	 2682899 sents	  14631 sec	
mt_isl-eng: 6000	 acc: --	 ppl:  7.55	 xent: 2.02	  18.82 TFLOP/s	 34460/36945 tok/s	 2920066 sents	  15916 sec	
mt_isl-eng: 6500	 acc: --	 ppl:  8.47	 xent: 2.14	  19.07 TFLOP/s	 34953/37368 tok/s	 3160110 sents	  17203 sec	
mt_isl-eng: 7000	 acc: --	 ppl:  8.28	 xent: 2.11	  19.32 TFLOP/s	 35395/37897 tok/s	 3403461 sents	  18486 sec	
mt_isl-eng: 7500	 acc: --	 ppl:  7.72	 xent: 2.04	  18.95 TFLOP/s	 34709/37181 tok/s	 3642589 sents	  19769 sec	
mt_isl-eng: 8000	 acc: --	 ppl:  7.93	 xent: 2.07	  15.57 TFLOP/s	 28558/30506 tok/s	 3885047 sents	  21354 sec	
mt_isl-eng: 8500	 acc: --	 ppl:  7.38	 xent: 2.00	  19.27 TFLOP/s	 35264/37879 tok/s	 4127953 sents	  22635 sec	
mt_isl-eng: 9000	 acc: --	 ppl:  7.27	 xent: 1.98	  19.38 TFLOP/s	 35505/38057 tok/s	 4373385 sents	  23920 sec	
mt_isl-eng: 9500	 acc: --	 ppl:  7.08	 xent: 1.96	  18.92 TFLOP/s	 34684/37080 tok/s	 4613747 sents	  25213 sec	
mt_isl-eng: 10000	 acc: --	 ppl:  6.87	 xent: 1.93	  19.22 TFLOP/s	 35205/37706 tok/s	 4857943 sents	  26505 sec	
mt_isl-eng: 10500	 acc: --	 ppl:  7.56	 xent: 2.02	  15.88 TFLOP/s	 29089/31166 tok/s	 5093966 sents	  28018 sec	
mt_isl-eng: 11000	 acc: --	 ppl:  6.60	 xent: 1.89	  19.03 TFLOP/s	 34869/37321 tok/s	 5335725 sents	  29313 sec	

mt_isl-spa: 500	 acc: --	 ppl: 223.05	 xent: 5.41	  19.22 TFLOP/s	 34778/38371 tok/s	 240969 sents	   1294 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 229.64	 xent: 5.44	  19.17 TFLOP/s	 34686/38277 tok/s	 480860 sents	   2584 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 35.03	 xent: 3.56	  19.27 TFLOP/s	 34853/38491 tok/s	 722933 sents	   3878 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  19.25 TFLOP/s	 34817/38445 tok/s	 962336 sents	   5163 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 14.56	 xent: 2.68	  19.49 TFLOP/s	 35235/38959 tok/s	 1205821 sents	   6449 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  17.07 TFLOP/s	 30879/34087 tok/s	 1449157 sents	   7918 sec	
mt_isl-spa: 3500	 acc: --	 ppl: 14.10	 xent: 2.65	  19.55 TFLOP/s	 35313/39130 tok/s	 1693004 sents	   9199 sec	
mt_isl-spa: 4000	 acc: --	 ppl: 14.53	 xent: 2.68	  19.38 TFLOP/s	 35082/38667 tok/s	 1936328 sents	  10496 sec	
mt_isl-spa: 4500	 acc: --	 ppl: 10.88	 xent: 2.39	  18.67 TFLOP/s	 33763/37283 tok/s	 2171250 sents	  11792 sec	
mt_isl-spa: 5000	 acc: --	 ppl: 10.95	 xent: 2.39	  19.44 TFLOP/s	 35179/38804 tok/s	 2418193 sents	  13096 sec	
mt_isl-spa: 5500	 acc: --	 ppl:  9.74	 xent: 2.28	  16.38 TFLOP/s	 29641/32720 tok/s	 2662852 sents	  14631 sec	
mt_isl-spa: 6000	 acc: --	 ppl:  8.13	 xent: 2.10	  19.04 TFLOP/s	 34445/37980 tok/s	 2899306 sents	  15916 sec	
mt_isl-spa: 6500	 acc: --	 ppl:  8.24	 xent: 2.11	  19.10 TFLOP/s	 34581/38052 tok/s	 3136455 sents	  17203 sec	
mt_isl-spa: 7000	 acc: --	 ppl:  7.71	 xent: 2.04	  19.35 TFLOP/s	 35020/38622 tok/s	 3376965 sents	  18486 sec	
mt_isl-spa: 7500	 acc: --	 ppl:  7.23	 xent: 1.98	  18.91 TFLOP/s	 34196/37781 tok/s	 3612980 sents	  19769 sec	
mt_isl-spa: 8000	 acc: --	 ppl:  7.09	 xent: 1.96	  15.50 TFLOP/s	 28068/30903 tok/s	 3851246 sents	  21354 sec	
mt_isl-spa: 8500	 acc: --	 ppl:  6.92	 xent: 1.93	  19.32 TFLOP/s	 34982/38519 tok/s	 4090469 sents	  22635 sec	
mt_isl-spa: 9000	 acc: --	 ppl:  7.44	 xent: 2.01	  19.77 TFLOP/s	 35782/39451 tok/s	 4337455 sents	  23920 sec	
mt_isl-spa: 9500	 acc: --	 ppl:  7.21	 xent: 1.98	  19.35 TFLOP/s	 35016/38597 tok/s	 4580080 sents	  25213 sec	
mt_isl-spa: 10000	 acc: --	 ppl:  7.32	 xent: 1.99	  19.12 TFLOP/s	 34630/38130 tok/s	 4819421 sents	  26505 sec	
mt_isl-spa: 10500	 acc: --	 ppl:  6.27	 xent: 1.84	  16.13 TFLOP/s	 29131/32268 tok/s	 5056427 sents	  28018 sec	
mt_isl-spa: 11000	 acc: --	 ppl:  7.26	 xent: 1.98	  19.22 TFLOP/s	 34761/38384 tok/s	 5297916 sents	  29313 sec	

