zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_mkd-spa: 24000	 acc: --	 ppl:  4.01	 xent: 1.39	  20.72 TFLOP/s	 39191/38399 tok/s	 11495464 sents	  64025 sec	
mt_mkd-spa: 24500	 acc: --	 ppl:  3.96	 xent: 1.38	  20.71 TFLOP/s	 39167/38368 tok/s	 11735881 sents	  65315 sec	
mt_mkd-spa: 25000	 acc: --	 ppl:  3.97	 xent: 1.38	  20.41 TFLOP/s	 38612/37773 tok/s	 11974275 sents	  66614 sec	
mt_mkd-spa: 25500	 acc: --	 ppl:  3.92	 xent: 1.37	  17.89 TFLOP/s	 33822/33156 tok/s	 12216425 sents	  68119 sec	
mt_mkd-spa: 26000	 acc: --	 ppl:  3.95	 xent: 1.37	  20.85 TFLOP/s	 39419/38605 tok/s	 12460860 sents	  69424 sec	
mt_mkd-spa: 26500	 acc: --	 ppl:  3.98	 xent: 1.38	  20.66 TFLOP/s	 39068/38287 tok/s	 12702477 sents	  70724 sec	
mt_mkd-spa: 27000	 acc: --	 ppl:  3.95	 xent: 1.37	  20.54 TFLOP/s	 38822/38070 tok/s	 12942023 sents	  72017 sec	
mt_mkd-spa: 27500	 acc: --	 ppl:  4.05	 xent: 1.40	  20.62 TFLOP/s	 39015/38171 tok/s	 13182984 sents	  73314 sec	
mt_mkd-spa: 28000	 acc: --	 ppl:  3.89	 xent: 1.36	  17.44 TFLOP/s	 32974/32316 tok/s	 13425195 sents	  74854 sec	
mt_mkd-spa: 28500	 acc: --	 ppl:  3.90	 xent: 1.36	  20.62 TFLOP/s	 39016/38161 tok/s	 13664678 sents	  76146 sec	
mt_mkd-spa: 29000	 acc: --	 ppl:  4.02	 xent: 1.39	  20.76 TFLOP/s	 39252/38475 tok/s	 13908506 sents	  77448 sec	
mt_mkd-spa: 29500	 acc: --	 ppl:  3.98	 xent: 1.38	  20.38 TFLOP/s	 38517/37791 tok/s	 14146975 sents	  78745 sec	
mt_mkd-spa: 30000	 acc: --	 ppl:  3.96	 xent: 1.38	  20.91 TFLOP/s	 39535/38731 tok/s	 14389036 sents	  80033 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 249.81	 xent: 5.52	  19.75 TFLOP/s	 36696/37878 tok/s	 245218 sents	   1294 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  19.60 TFLOP/s	 36449/37550 tok/s	 487767 sents	   2584 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 18.54	 xent: 2.92	  20.10 TFLOP/s	 37334/38558 tok/s	 737480 sents	   3878 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  19.88 TFLOP/s	 36952/38109 tok/s	 982500 sents	   5163 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  19.84 TFLOP/s	 36837/38096 tok/s	 1227805 sents	   6449 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 11.92	 xent: 2.48	  17.36 TFLOP/s	 32268/33276 tok/s	 1472654 sents	   7918 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 10.05	 xent: 2.31	  19.88 TFLOP/s	 36939/38134 tok/s	 1717637 sents	   9199 sec	
mt_mlt-eng: 4000	 acc: --	 ppl:  8.70	 xent: 2.16	  19.80 TFLOP/s	 36801/37931 tok/s	 1963797 sents	  10496 sec	
mt_mlt-eng: 4500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.47 TFLOP/s	 36195/37313 tok/s	 2205925 sents	  11792 sec	
mt_mlt-eng: 5000	 acc: --	 ppl:  6.96	 xent: 1.94	  19.68 TFLOP/s	 36589/37709 tok/s	 2453659 sents	  13096 sec	
mt_mlt-eng: 5500	 acc: --	 ppl:  6.69	 xent: 1.90	  16.52 TFLOP/s	 30705/31634 tok/s	 2697247 sents	  14631 sec	
mt_mlt-eng: 6000	 acc: --	 ppl:  5.93	 xent: 1.78	  19.60 TFLOP/s	 36413/37589 tok/s	 2938481 sents	  15916 sec	
mt_mlt-eng: 6500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.41 TFLOP/s	 36066/37177 tok/s	 3177261 sents	  17203 sec	
mt_mlt-eng: 7000	 acc: --	 ppl:  6.25	 xent: 1.83	  19.78 TFLOP/s	 36753/37902 tok/s	 3420660 sents	  18486 sec	
mt_mlt-eng: 7500	 acc: --	 ppl:  5.61	 xent: 1.72	  19.65 TFLOP/s	 36509/37655 tok/s	 3663014 sents	  19769 sec	
mt_mlt-eng: 8000	 acc: --	 ppl:  5.71	 xent: 1.74	  15.95 TFLOP/s	 29639/30571 tok/s	 3905986 sents	  21354 sec	
mt_mlt-eng: 8500	 acc: --	 ppl:  6.06	 xent: 1.80	  20.03 TFLOP/s	 37218/38385 tok/s	 4151984 sents	  22635 sec	
mt_mlt-eng: 9000	 acc: --	 ppl:  5.70	 xent: 1.74	  19.98 TFLOP/s	 37167/38240 tok/s	 4398725 sents	  23920 sec	
mt_mlt-eng: 9500	 acc: --	 ppl:  5.64	 xent: 1.73	  19.44 TFLOP/s	 36126/37284 tok/s	 4640280 sents	  25213 sec	
mt_mlt-eng: 10000	 acc: --	 ppl:  5.36	 xent: 1.68	  19.67 TFLOP/s	 36538/37705 tok/s	 4884382 sents	  26505 sec	
mt_mlt-eng: 10500	 acc: --	 ppl:  5.71	 xent: 1.74	  16.39 TFLOP/s	 30457/31407 tok/s	 5122218 sents	  28018 sec	
mt_mlt-eng: 11000	 acc: --	 ppl:  5.49	 xent: 1.70	  19.84 TFLOP/s	 36872/38009 tok/s	 5368295 sents	  29313 sec	
mt_mlt-eng: 11500	 acc: --	 ppl:  5.28	 xent: 1.66	  19.70 TFLOP/s	 36611/37731 tok/s	 5612538 sents	  30608 sec	
mt_mlt-eng: 12000	 acc: --	 ppl:  5.61	 xent: 1.72	  19.69 TFLOP/s	 36568/37760 tok/s	 5860342 sents	  31921 sec	
mt_mlt-eng: 12500	 acc: --	 ppl:  5.48	 xent: 1.70	  19.64 TFLOP/s	 36471/37688 tok/s	 6106605 sents	  33228 sec	
mt_mlt-eng: 13000	 acc: --	 ppl:  5.22	 xent: 1.65	  16.68 TFLOP/s	 30972/31991 tok/s	 6354232 sents	  34775 sec	
mt_mlt-eng: 13500	 acc: --	 ppl:  4.86	 xent: 1.58	  19.74 TFLOP/s	 36702/37829 tok/s	 6600167 sents	  36073 sec	
mt_mlt-eng: 14000	 acc: --	 ppl:  4.66	 xent: 1.54	  19.95 TFLOP/s	 37048/38254 tok/s	 6847445 sents	  37364 sec	
mt_mlt-eng: 14500	 acc: --	 ppl:  4.89	 xent: 1.59	  20.09 TFLOP/s	 37328/38508 tok/s	 7093715 sents	  38642 sec	
mt_mlt-eng: 15000	 acc: --	 ppl:  5.13	 xent: 1.64	  19.87 TFLOP/s	 36912/38110 tok/s	 7339202 sents	  39928 sec	
mt_mlt-eng: 15500	 acc: --	 ppl:  4.96	 xent: 1.60	  17.20 TFLOP/s	 31973/32955 tok/s	 7588298 sents	  41439 sec	
mt_mlt-eng: 16000	 acc: --	 ppl:  5.11	 xent: 1.63	  19.53 TFLOP/s	 36265/37455 tok/s	 7833144 sents	  42743 sec	
mt_mlt-eng: 16500	 acc: --	 ppl:  5.24	 xent: 1.66	  19.47 TFLOP/s	 36173/37327 tok/s	 8074352 sents	  44032 sec	
mt_mlt-eng: 17000	 acc: --	 ppl:  5.04	 xent: 1.62	  19.57 TFLOP/s	 36357/37512 tok/s	 8316095 sents	  45319 sec	
mt_mlt-eng: 17500	 acc: --	 ppl:  4.95	 xent: 1.60	  19.55 TFLOP/s	 36327/37463 tok/s	 8556968 sents	  46606 sec	
mt_mlt-eng: 18000	 acc: --	 ppl:  5.07	 xent: 1.62	  17.15 TFLOP/s	 31858/32905 tok/s	 8799207 sents	  48078 sec	
mt_mlt-eng: 18500	 acc: --	 ppl:  4.75	 xent: 1.56	  19.74 TFLOP/s	 36674/37842 tok/s	 9043040 sents	  49367 sec	
mt_mlt-eng: 19000	 acc: --	 ppl:  4.71	 xent: 1.55	  19.82 TFLOP/s	 36835/37974 tok/s	 9287933 sents	  50659 sec	
mt_mlt-eng: 19500	 acc: --	 ppl:  4.88	 xent: 1.59	  19.67 TFLOP/s	 36550/37692 tok/s	 9532571 sents	  51957 sec	
mt_mlt-eng: 20000	 acc: --	 ppl:  4.84	 xent: 1.58	  19.91 TFLOP/s	 37002/38168 tok/s	 9780502 sents	  53255 sec	
mt_mlt-eng: 20500	 acc: --	 ppl:  5.07	 xent: 1.62	  16.91 TFLOP/s	 31411/32435 tok/s	 10024299 sents	  54758 sec	
mt_mlt-eng: 21000	 acc: --	 ppl:  4.52	 xent: 1.51	  19.45 TFLOP/s	 36131/37290 tok/s	 10264871 sents	  56045 sec	
mt_mlt-eng: 21500	 acc: --	 ppl:  5.25	 xent: 1.66	  20.28 TFLOP/s	 37704/38853 tok/s	 10515301 sents	  57331 sec	
mt_mlt-eng: 22000	 acc: --	 ppl:  4.60	 xent: 1.53	  19.81 TFLOP/s	 36812/37994 tok/s	 10762283 sents	  58624 sec	
mt_mlt-eng: 22500	 acc: --	 ppl:  4.52	 xent: 1.51	  19.86 TFLOP/s	 36887/38117 tok/s	 11011037 sents	  59928 sec	
mt_mlt-eng: 23000	 acc: --	 ppl:  5.04	 xent: 1.62	  16.61 TFLOP/s	 30882/31833 tok/s	 11253179 sents	  61446 sec	
mt_mlt-eng: 23500	 acc: --	 ppl:  4.56	 xent: 1.52	  19.86 TFLOP/s	 36914/38072 tok/s	 11498973 sents	  62735 sec	
mt_mlt-eng: 24000	 acc: --	 ppl:  4.49	 xent: 1.50	  20.07 TFLOP/s	 37291/38457 tok/s	 11746524 sents	  64025 sec	
mt_mlt-eng: 24500	 acc: --	 ppl:  4.63	 xent: 1.53	  19.63 TFLOP/s	 36469/37637 tok/s	 11989933 sents	  65315 sec	
mt_mlt-eng: 25000	 acc: --	 ppl:  4.77	 xent: 1.56	  20.11 TFLOP/s	 37382/38510 tok/s	 12239741 sents	  66614 sec	
mt_mlt-eng: 25500	 acc: --	 ppl:  4.62	 xent: 1.53	  17.09 TFLOP/s	 31760/32759 tok/s	 12486529 sents	  68119 sec	
mt_mlt-eng: 26000	 acc: --	 ppl:  4.63	 xent: 1.53	  19.96 TFLOP/s	 37089/38274 tok/s	 12736895 sents	  69424 sec	
mt_mlt-eng: 26500	 acc: --	 ppl:  4.58	 xent: 1.52	  19.64 TFLOP/s	 36514/37634 tok/s	 12982271 sents	  70724 sec	
mt_mlt-eng: 27000	 acc: --	 ppl:  4.76	 xent: 1.56	  19.50 TFLOP/s	 36226/37411 tok/s	 13225048 sents	  72017 sec	
mt_mlt-eng: 27500	 acc: --	 ppl:  4.96	 xent: 1.60	  19.74 TFLOP/s	 36675/37838 tok/s	 13471096 sents	  73314 sec	
mt_mlt-eng: 28000	 acc: --	 ppl:  4.68	 xent: 1.54	  16.83 TFLOP/s	 31279/32232 tok/s	 13719808 sents	  74854 sec	
mt_mlt-eng: 28500	 acc: --	 ppl:  4.69	 xent: 1.55	  19.99 TFLOP/s	 37138/38338 tok/s	 13968281 sents	  76146 sec	
mt_mlt-eng: 29000	 acc: --	 ppl:  4.63	 xent: 1.53	  19.87 TFLOP/s	 36905/38107 tok/s	 14217290 sents	  77448 sec	
mt_mlt-eng: 29500	 acc: --	 ppl:  4.49	 xent: 1.50	  19.36 TFLOP/s	 35946/37129 tok/s	 14457583 sents	  78745 sec	
mt_mlt-eng: 30000	 acc: --	 ppl:  4.79	 xent: 1.57	  19.51 TFLOP/s	 36244/37420 tok/s	 14698940 sents	  80033 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 204.61	 xent: 5.32	  19.98 TFLOP/s	 36642/38994 tok/s	 244871 sents	   1294 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  19.68 TFLOP/s	 36142/38368 tok/s	 485376 sents	   2584 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 18.22	 xent: 2.90	  20.01 TFLOP/s	 36699/39067 tok/s	 730826 sents	   3878 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  19.87 TFLOP/s	 36466/38778 tok/s	 972649 sents	   5163 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  20.06 TFLOP/s	 36809/39150 tok/s	 1217214 sents	   6449 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 11.95	 xent: 2.48	  17.47 TFLOP/s	 32042/34095 tok/s	 1460745 sents	   7918 sec	
mt_mlt-spa: 3500	 acc: --	 ppl: 10.64	 xent: 2.36	  20.12 TFLOP/s	 36907/39286 tok/s	 1705434 sents	   9199 sec	
mt_mlt-spa: 4000	 acc: --	 ppl:  9.11	 xent: 2.21	  19.96 TFLOP/s	 36601/38979 tok/s	 1950705 sents	  10496 sec	
mt_mlt-spa: 4500	 acc: --	 ppl:  8.74	 xent: 2.17	  19.21 TFLOP/s	 35244/37514 tok/s	 2187162 sents	  11792 sec	
mt_mlt-spa: 5000	 acc: --	 ppl:  7.45	 xent: 2.01	  19.92 TFLOP/s	 36568/38847 tok/s	 2434450 sents	  13096 sec	
mt_mlt-spa: 5500	 acc: --	 ppl:  6.82	 xent: 1.92	  16.78 TFLOP/s	 30794/32736 tok/s	 2679033 sents	  14631 sec	
mt_mlt-spa: 6000	 acc: --	 ppl:  6.05	 xent: 1.80	  19.75 TFLOP/s	 36218/38555 tok/s	 2918981 sents	  15916 sec	
mt_mlt-spa: 6500	 acc: --	 ppl:  6.15	 xent: 1.82	  19.55 TFLOP/s	 35879/38112 tok/s	 3156630 sents	  17203 sec	
mt_mlt-spa: 7000	 acc: --	 ppl:  5.97	 xent: 1.79	  19.94 TFLOP/s	 36594/38902 tok/s	 3398976 sents	  18486 sec	
mt_mlt-spa: 7500	 acc: --	 ppl:  5.85	 xent: 1.77	  19.66 TFLOP/s	 36076/38368 tok/s	 3638578 sents	  19769 sec	
mt_mlt-spa: 8000	 acc: --	 ppl:  6.68	 xent: 1.90	  16.17 TFLOP/s	 29684/31517 tok/s	 3881419 sents	  21354 sec	
mt_mlt-spa: 8500	 acc: --	 ppl:  5.64	 xent: 1.73	  19.99 TFLOP/s	 36653/39051 tok/s	 4124214 sents	  22635 sec	
mt_mlt-spa: 9000	 acc: --	 ppl:  5.67	 xent: 1.74	  20.12 TFLOP/s	 36909/39268 tok/s	 4369875 sents	  23920 sec	
mt_mlt-spa: 9500	 acc: --	 ppl:  6.05	 xent: 1.80	  19.74 TFLOP/s	 36219/38531 tok/s	 4612119 sents	  25213 sec	
mt_mlt-spa: 10000	 acc: --	 ppl:  6.00	 xent: 1.79	  19.84 TFLOP/s	 36407/38730 tok/s	 4855527 sents	  26505 sec	
mt_mlt-spa: 10500	 acc: --	 ppl:  5.76	 xent: 1.75	  16.61 TFLOP/s	 30462/32437 tok/s	 5093525 sents	  28018 sec	
mt_mlt-spa: 11000	 acc: --	 ppl:  5.05	 xent: 1.62	  19.72 TFLOP/s	 36182/38475 tok/s	 5335374 sents	  29313 sec	
mt_mlt-spa: 11500	 acc: --	 ppl:  5.28	 xent: 1.66	  20.06 TFLOP/s	 36793/39169 tok/s	 5581448 sents	  30608 sec	
mt_mlt-spa: 12000	 acc: --	 ppl:  5.24	 xent: 1.66	  19.76 TFLOP/s	 36249/38567 tok/s	 5826944 sents	  31921 sec	
mt_mlt-spa: 12500	 acc: --	 ppl:  5.15	 xent: 1.64	  19.69 TFLOP/s	 36153/38407 tok/s	 6070798 sents	  33228 sec	
mt_mlt-spa: 13000	 acc: --	 ppl:  5.07	 xent: 1.62	  16.70 TFLOP/s	 30627/32585 tok/s	 6315047 sents	  34775 sec	
mt_mlt-spa: 13500	 acc: --	 ppl:  5.49	 xent: 1.70	  20.07 TFLOP/s	 36838/39138 tok/s	 6561963 sents	  36073 sec	
mt_mlt-spa: 14000	 acc: --	 ppl:  4.87	 xent: 1.58	  20.11 TFLOP/s	 36904/39223 tok/s	 6807990 sents	  37364 sec	
mt_mlt-spa: 14500	 acc: --	 ppl:  4.82	 xent: 1.57	  20.20 TFLOP/s	 37057/39425 tok/s	 7052729 sents	  38642 sec	
mt_mlt-spa: 15000	 acc: --	 ppl:  4.83	 xent: 1.58	  20.02 TFLOP/s	 36739/39045 tok/s	 7296879 sents	  39928 sec	
mt_mlt-spa: 15500	 acc: --	 ppl:  5.25	 xent: 1.66	  17.28 TFLOP/s	 31691/33724 tok/s	 7544044 sents	  41439 sec	
mt_mlt-spa: 16000	 acc: --	 ppl:  5.15	 xent: 1.64	  19.71 TFLOP/s	 36156/38493 tok/s	 7787972 sents	  42743 sec	
mt_mlt-spa: 16500	 acc: --	 ppl:  4.74	 xent: 1.56	  19.81 TFLOP/s	 36347/38658 tok/s	 8030734 sents	  44032 sec	
mt_mlt-spa: 17000	 acc: --	 ppl:  4.89	 xent: 1.59	  19.58 TFLOP/s	 35933/38213 tok/s	 8269474 sents	  45319 sec	
mt_mlt-spa: 17500	 acc: --	 ppl:  5.19	 xent: 1.65	  19.41 TFLOP/s	 35622/37842 tok/s	 8505263 sents	  46606 sec	
mt_mlt-spa: 18000	 acc: --	 ppl:  4.70	 xent: 1.55	  17.22 TFLOP/s	 31591/33622 tok/s	 8745347 sents	  48078 sec	
mt_mlt-spa: 18500	 acc: --	 ppl:  4.87	 xent: 1.58	  19.73 TFLOP/s	 36180/38542 tok/s	 8986470 sents	  49367 sec	
mt_mlt-spa: 19000	 acc: --	 ppl:  4.88	 xent: 1.59	  19.82 TFLOP/s	 36361/38664 tok/s	 9227930 sents	  50659 sec	
mt_mlt-spa: 19500	 acc: --	 ppl:  5.00	 xent: 1.61	  19.93 TFLOP/s	 36541/38922 tok/s	 9473124 sents	  51957 sec	
mt_mlt-spa: 20000	 acc: --	 ppl:  5.31	 xent: 1.67	  20.06 TFLOP/s	 36774/39175 tok/s	 9719565 sents	  53255 sec	
mt_mlt-spa: 20500	 acc: --	 ppl:  4.42	 xent: 1.49	  17.19 TFLOP/s	 31540/33541 tok/s	 9964345 sents	  54758 sec	
mt_mlt-spa: 21000	 acc: --	 ppl:  4.65	 xent: 1.54	  19.59 TFLOP/s	 35955/38200 tok/s	 10203072 sents	  56045 sec	
mt_mlt-spa: 21500	 acc: --	 ppl:  5.03	 xent: 1.62	  20.04 TFLOP/s	 36749/39140 tok/s	 10447817 sents	  57331 sec	
mt_mlt-spa: 22000	 acc: --	 ppl:  4.52	 xent: 1.51	  20.11 TFLOP/s	 36916/39206 tok/s	 10694716 sents	  58624 sec	
mt_mlt-spa: 22500	 acc: --	 ppl:  4.49	 xent: 1.50	  20.04 TFLOP/s	 36787/39096 tok/s	 10942410 sents	  59928 sec	
mt_mlt-spa: 23000	 acc: --	 ppl:  4.80	 xent: 1.57	  17.04 TFLOP/s	 31272/33250 tok/s	 11187749 sents	  61446 sec	
mt_mlt-spa: 23500	 acc: --	 ppl:  4.60	 xent: 1.53	  19.64 TFLOP/s	 36041/38341 tok/s	 11427819 sents	  62735 sec	
mt_mlt-spa: 24000	 acc: --	 ppl:  4.69	 xent: 1.55	  20.25 TFLOP/s	 37196/39462 tok/s	 11674997 sents	  64025 sec	
mt_mlt-spa: 24500	 acc: --	 ppl:  4.75	 xent: 1.56	  19.89 TFLOP/s	 36485/38837 tok/s	 11918440 sents	  65315 sec	
mt_mlt-spa: 25000	 acc: --	 ppl:  4.81	 xent: 1.57	  20.13 TFLOP/s	 36926/39294 tok/s	 12165966 sents	  66614 sec	
mt_mlt-spa: 25500	 acc: --	 ppl:  4.78	 xent: 1.57	  17.33 TFLOP/s	 31811/33821 tok/s	 12413113 sents	  68119 sec	
mt_mlt-spa: 26000	 acc: --	 ppl:  4.80	 xent: 1.57	  19.83 TFLOP/s	 36386/38707 tok/s	 12658354 sents	  69424 sec	
mt_mlt-spa: 26500	 acc: --	 ppl:  4.69	 xent: 1.54	  19.81 TFLOP/s	 36348/38649 tok/s	 12902521 sents	  70724 sec	
mt_mlt-spa: 27000	 acc: --	 ppl:  4.52	 xent: 1.51	  19.82 TFLOP/s	 36359/38717 tok/s	 13146339 sents	  72017 sec	
mt_mlt-spa: 27500	 acc: --	 ppl:  4.45	 xent: 1.49	  19.97 TFLOP/s	 36634/38959 tok/s	 13392189 sents	  73314 sec	
mt_mlt-spa: 28000	 acc: --	 ppl:  4.68	 xent: 1.54	  16.84 TFLOP/s	 30885/32865 tok/s	 13638165 sents	  74854 sec	
mt_mlt-spa: 28500	 acc: --	 ppl:  4.61	 xent: 1.53	  20.01 TFLOP/s	 36724/39033 tok/s	 13883467 sents	  76146 sec	
mt_mlt-spa: 29000	 acc: --	 ppl:  4.88	 xent: 1.58	  19.91 TFLOP/s	 36528/38865 tok/s	 14129748 sents	  77448 sec	
mt_mlt-spa: 29500	 acc: --	 ppl:  4.41	 xent: 1.48	  19.56 TFLOP/s	 35893/38165 tok/s	 14369903 sents	  78745 sec	
mt_mlt-spa: 30000	 acc: --	 ppl:  4.73	 xent: 1.55	  19.86 TFLOP/s	 36432/38739 tok/s	 14611980 sents	  80033 sec	

mt_nld-eng: 500	 acc: --	 ppl: 256.33	 xent: 5.55	  20.15 TFLOP/s	 38149/37409 tok/s	 242190 sents	   1294 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  19.90 TFLOP/s	 37705/36855 tok/s	 480267 sents	   2584 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 17.47	 xent: 2.86	  20.46 TFLOP/s	 38746/37941 tok/s	 725806 sents	   3878 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  20.45 TFLOP/s	 38746/37908 tok/s	 969571 sents	   5163 sec	
mt_nld-eng: 2500	 acc: --	 ppl:  8.40	 xent: 2.13	  20.38 TFLOP/s	 38631/37739 tok/s	 1212765 sents	   6449 sec	
mt_nld-eng: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  17.70 TFLOP/s	 33551/32750 tok/s	 1453769 sents	   7918 sec	
mt_nld-eng: 3500	 acc: --	 ppl:  5.90	 xent: 1.77	  20.31 TFLOP/s	 38490/37600 tok/s	 1695135 sents	   9199 sec	
mt_nld-eng: 4000	 acc: --	 ppl:  5.23	 xent: 1.65	  20.21 TFLOP/s	 38319/37393 tok/s	 1938111 sents	  10496 sec	
mt_nld-eng: 4500	 acc: --	 ppl:  4.84	 xent: 1.58	  19.95 TFLOP/s	 37809/36925 tok/s	 2177855 sents	  11792 sec	
mt_nld-eng: 5000	 acc: --	 ppl:  4.58	 xent: 1.52	  19.99 TFLOP/s	 37919/36966 tok/s	 2420146 sents	  13096 sec	
mt_nld-eng: 5500	 acc: --	 ppl:  4.28	 xent: 1.45	  16.98 TFLOP/s	 32180/31471 tok/s	 2662801 sents	  14631 sec	
mt_nld-eng: 6000	 acc: --	 ppl:  4.30	 xent: 1.46	  20.13 TFLOP/s	 38182/37206 tok/s	 2901700 sents	  15916 sec	
mt_nld-eng: 6500	 acc: --	 ppl:  4.32	 xent: 1.46	  19.86 TFLOP/s	 37632/36763 tok/s	 3138055 sents	  17203 sec	
mt_nld-eng: 7000	 acc: --	 ppl:  4.41	 xent: 1.48	  20.23 TFLOP/s	 38321/37481 tok/s	 3378535 sents	  18486 sec	
mt_nld-eng: 7500	 acc: --	 ppl:  4.24	 xent: 1.45	  19.99 TFLOP/s	 37885/37017 tok/s	 3616631 sents	  19769 sec	
mt_nld-eng: 8000	 acc: --	 ppl:  4.17	 xent: 1.43	  16.25 TFLOP/s	 30807/30090 tok/s	 3856056 sents	  21354 sec	
mt_nld-eng: 8500	 acc: --	 ppl:  4.25	 xent: 1.45	  20.44 TFLOP/s	 38713/37890 tok/s	 4098887 sents	  22635 sec	
mt_nld-eng: 9000	 acc: --	 ppl:  4.16	 xent: 1.42	  20.12 TFLOP/s	 38139/37243 tok/s	 4338804 sents	  23920 sec	
mt_nld-eng: 9500	 acc: --	 ppl:  4.11	 xent: 1.41	  20.32 TFLOP/s	 38539/37571 tok/s	 4582560 sents	  25213 sec	
mt_nld-eng: 10000	 acc: --	 ppl:  4.14	 xent: 1.42	  19.92 TFLOP/s	 37768/36864 tok/s	 4821137 sents	  26505 sec	
mt_nld-eng: 10500	 acc: --	 ppl:  4.22	 xent: 1.44	  17.02 TFLOP/s	 32268/31501 tok/s	 5059747 sents	  28018 sec	
mt_nld-eng: 11000	 acc: --	 ppl:  4.06	 xent: 1.40	  19.97 TFLOP/s	 37831/36988 tok/s	 5299547 sents	  29313 sec	
mt_nld-eng: 11500	 acc: --	 ppl:  4.08	 xent: 1.41	  20.49 TFLOP/s	 38796/37992 tok/s	 5545392 sents	  30608 sec	
mt_nld-eng: 12000	 acc: --	 ppl:  4.19	 xent: 1.43	  20.04 TFLOP/s	 37974/37107 tok/s	 5788823 sents	  31921 sec	
mt_nld-eng: 12500	 acc: --	 ppl:  4.21	 xent: 1.44	  20.01 TFLOP/s	 37898/37080 tok/s	 6031537 sents	  33228 sec	
mt_nld-eng: 13000	 acc: --	 ppl:  4.09	 xent: 1.41	  16.88 TFLOP/s	 31993/31258 tok/s	 6273015 sents	  34775 sec	
mt_nld-eng: 13500	 acc: --	 ppl:  4.04	 xent: 1.40	  20.17 TFLOP/s	 38225/37338 tok/s	 6515667 sents	  36073 sec	
mt_nld-eng: 14000	 acc: --	 ppl:  4.06	 xent: 1.40	  20.36 TFLOP/s	 38583/37694 tok/s	 6759506 sents	  37364 sec	
mt_nld-eng: 14500	 acc: --	 ppl:  4.04	 xent: 1.40	  20.47 TFLOP/s	 38788/37894 tok/s	 7001858 sents	  38642 sec	
mt_nld-eng: 15000	 acc: --	 ppl:  4.02	 xent: 1.39	  20.23 TFLOP/s	 38313/37505 tok/s	 7243556 sents	  39928 sec	
mt_nld-eng: 15500	 acc: --	 ppl:  3.94	 xent: 1.37	  17.49 TFLOP/s	 33148/32386 tok/s	 7488271 sents	  41439 sec	
mt_nld-eng: 16000	 acc: --	 ppl:  3.97	 xent: 1.38	  20.18 TFLOP/s	 38284/37306 tok/s	 7731902 sents	  42743 sec	
mt_nld-eng: 16500	 acc: --	 ppl:  4.09	 xent: 1.41	  19.98 TFLOP/s	 37877/36977 tok/s	 7971092 sents	  44032 sec	
mt_nld-eng: 17000	 acc: --	 ppl:  4.13	 xent: 1.42	  20.03 TFLOP/s	 37970/37073 tok/s	 8210207 sents	  45319 sec	
mt_nld-eng: 17500	 acc: --	 ppl:  4.25	 xent: 1.45	  19.95 TFLOP/s	 37818/36912 tok/s	 8447562 sents	  46606 sec	
mt_nld-eng: 18000	 acc: --	 ppl:  4.14	 xent: 1.42	  17.50 TFLOP/s	 33184/32371 tok/s	 8685593 sents	  48078 sec	
mt_nld-eng: 18500	 acc: --	 ppl:  4.03	 xent: 1.39	  20.18 TFLOP/s	 38251/37346 tok/s	 8926635 sents	  49367 sec	
mt_nld-eng: 19000	 acc: --	 ppl:  4.02	 xent: 1.39	  20.16 TFLOP/s	 38179/37349 tok/s	 9167711 sents	  50659 sec	
mt_nld-eng: 19500	 acc: --	 ppl:  4.03	 xent: 1.39	  20.02 TFLOP/s	 37910/37110 tok/s	 9408198 sents	  51957 sec	
mt_nld-eng: 20000	 acc: --	 ppl:  3.99	 xent: 1.38	  20.32 TFLOP/s	 38502/37635 tok/s	 9652605 sents	  53255 sec	
mt_nld-eng: 20500	 acc: --	 ppl:  3.95	 xent: 1.37	  17.53 TFLOP/s	 33222/32468 tok/s	 9896975 sents	  54758 sec	
