mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 4701.34	 xent: 8.46	  18.49 TFLOP/s	 19067/19165 tok/s	 268180 sents	   2843 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 1494.62	 xent: 7.31	  19.05 TFLOP/s	 19640/19737 tok/s	 405727 sents	   4236 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 939.47	 xent: 6.85	  18.45 TFLOP/s	 19021/19125 tok/s	 538055 sents	   5619 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 685.52	 xent: 6.53	  19.10 TFLOP/s	 19686/19795 tok/s	 674334 sents	   6992 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 578.46	 xent: 6.36	  15.57 TFLOP/s	 16059/16134 tok/s	 810491 sents	   8677 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 519.49	 xent: 6.25	  19.26 TFLOP/s	 19858/19950 tok/s	 946841 sents	  10041 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 477.25	 xent: 6.17	  18.40 TFLOP/s	 18969/19067 tok/s	 1079542 sents	  11430 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 444.82	 xent: 6.10	  19.07 TFLOP/s	 19667/19756 tok/s	 1216402 sents	  12807 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 417.71	 xent: 6.03	  19.09 TFLOP/s	 19697/19779 tok/s	 1352116 sents	  14175 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 393.91	 xent: 5.98	  15.25 TFLOP/s	 15731/15800 tok/s	 1485404 sents	  15865 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 361.58	 xent: 5.89	  18.92 TFLOP/s	 19507/19606 tok/s	 1618027 sents	  17219 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 299.97	 xent: 5.70	  18.90 TFLOP/s	 19478/19585 tok/s	 1753423 sents	  18599 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 219.92	 xent: 5.39	  19.10 TFLOP/s	 19702/19793 tok/s	 1888936 sents	  19962 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 152.82	 xent: 5.03	  19.09 TFLOP/s	 19677/19778 tok/s	 2021933 sents	  21308 sec	
mt_hun-eng: 8000	 acc: --	 ppl: 108.49	 xent: 4.69	  15.55 TFLOP/s	 16037/16114 tok/s	 2157834 sents	  22987 sec	
mt_hun-eng: 8500	 acc: --	 ppl: 82.09	 xent: 4.41	  18.91 TFLOP/s	 19499/19597 tok/s	 2292222 sents	  24355 sec	
mt_hun-eng: 9000	 acc: --	 ppl: 65.91	 xent: 4.19	  19.21 TFLOP/s	 19814/19908 tok/s	 2426458 sents	  25701 sec	
mt_hun-eng: 9500	 acc: --	 ppl: 54.76	 xent: 4.00	  18.95 TFLOP/s	 19541/19635 tok/s	 2559014 sents	  27049 sec	
mt_hun-eng: 10000	 acc: --	 ppl: 46.80	 xent: 3.85	  19.29 TFLOP/s	 19878/19994 tok/s	 2694042 sents	  28401 sec	
mt_hun-eng: 10500	 acc: --	 ppl: 39.37	 xent: 3.67	  16.98 TFLOP/s	 17510/17590 tok/s	 2831149 sents	  29960 sec	
mt_hun-eng: 11000	 acc: --	 ppl: 33.76	 xent: 3.52	  19.13 TFLOP/s	 19718/19822 tok/s	 2966230 sents	  31321 sec	
mt_hun-eng: 11500	 acc: --	 ppl: 29.75	 xent: 3.39	  19.30 TFLOP/s	 19898/19994 tok/s	 3101929 sents	  32682 sec	
mt_hun-eng: 12000	 acc: --	 ppl: 26.60	 xent: 3.28	  19.09 TFLOP/s	 19681/19782 tok/s	 3237364 sents	  34048 sec	
mt_hun-eng: 12500	 acc: --	 ppl: 24.29	 xent: 3.19	  19.44 TFLOP/s	 20052/20148 tok/s	 3374130 sents	  35404 sec	
mt_hun-eng: 13000	 acc: --	 ppl: 22.52	 xent: 3.11	  16.92 TFLOP/s	 17450/17528 tok/s	 3511024 sents	  36963 sec	
mt_hun-eng: 13500	 acc: --	 ppl: 21.12	 xent: 3.05	  19.04 TFLOP/s	 19634/19732 tok/s	 3645914 sents	  38329 sec	
mt_hun-eng: 14000	 acc: --	 ppl: 20.00	 xent: 3.00	  19.35 TFLOP/s	 19954/20048 tok/s	 3782337 sents	  39689 sec	
mt_hun-eng: 14500	 acc: --	 ppl: 18.95	 xent: 2.94	  19.25 TFLOP/s	 19856/19946 tok/s	 3917817 sents	  41044 sec	
mt_hun-eng: 15000	 acc: --	 ppl: 18.26	 xent: 2.90	  18.98 TFLOP/s	 19584/19666 tok/s	 4051487 sents	  42399 sec	
mt_hun-eng: 15500	 acc: --	 ppl: 17.65	 xent: 2.87	  16.74 TFLOP/s	 17253/17347 tok/s	 4184758 sents	  43935 sec	
mt_hun-eng: 16000	 acc: --	 ppl: 17.04	 xent: 2.84	  19.22 TFLOP/s	 19819/19917 tok/s	 4318766 sents	  45282 sec	
mt_hun-eng: 16500	 acc: --	 ppl: 16.55	 xent: 2.81	  19.04 TFLOP/s	 19640/19723 tok/s	 4452271 sents	  46633 sec	
mt_hun-eng: 17000	 acc: --	 ppl: 16.14	 xent: 2.78	  19.32 TFLOP/s	 19911/20016 tok/s	 4588442 sents	  47998 sec	
mt_hun-eng: 17500	 acc: --	 ppl: 15.72	 xent: 2.75	  19.19 TFLOP/s	 19796/19882 tok/s	 4724028 sents	  49362 sec	
mt_hun-eng: 18000	 acc: --	 ppl: 15.50	 xent: 2.74	  16.07 TFLOP/s	 16581/16646 tok/s	 4859072 sents	  50981 sec	
mt_hun-eng: 18500	 acc: --	 ppl: 15.16	 xent: 2.72	  19.28 TFLOP/s	 19877/19970 tok/s	 4993863 sents	  52333 sec	
mt_hun-eng: 19000	 acc: --	 ppl: 14.92	 xent: 2.70	  19.26 TFLOP/s	 19865/19952 tok/s	 5128145 sents	  53676 sec	
mt_hun-eng: 19500	 acc: --	 ppl: 14.63	 xent: 2.68	  19.49 TFLOP/s	 20098/20195 tok/s	 5264771 sents	  55026 sec	
mt_hun-eng: 20000	 acc: --	 ppl: 14.40	 xent: 2.67	  19.30 TFLOP/s	 19906/19994 tok/s	 5400716 sents	  56377 sec	
mt_hun-eng: 20500	 acc: --	 ppl: 14.20	 xent: 2.65	  16.75 TFLOP/s	 17270/17353 tok/s	 5537365 sents	  57951 sec	
mt_hun-eng: 21000	 acc: --	 ppl: 13.95	 xent: 2.64	  18.87 TFLOP/s	 19458/19552 tok/s	 5669806 sents	  59306 sec	
mt_hun-eng: 21500	 acc: --	 ppl: 13.79	 xent: 2.62	  19.40 TFLOP/s	 20004/20098 tok/s	 5806242 sents	  60661 sec	
mt_hun-eng: 22000	 acc: --	 ppl: 13.68	 xent: 2.62	  18.97 TFLOP/s	 19554/19656 tok/s	 5939557 sents	  62018 sec	
mt_hun-eng: 22500	 acc: --	 ppl: 13.46	 xent: 2.60	  19.20 TFLOP/s	 19803/19893 tok/s	 6075003 sents	  63378 sec	
mt_hun-eng: 23000	 acc: --	 ppl: 13.34	 xent: 2.59	  16.28 TFLOP/s	 16790/16871 tok/s	 6211356 sents	  64995 sec	
mt_hun-eng: 23500	 acc: --	 ppl: 13.24	 xent: 2.58	  19.47 TFLOP/s	 20086/20164 tok/s	 6348119 sents	  66348 sec	
mt_hun-eng: 24000	 acc: --	 ppl: 13.05	 xent: 2.57	  19.23 TFLOP/s	 19838/19914 tok/s	 6483391 sents	  67702 sec	
mt_hun-eng: 24500	 acc: --	 ppl: 13.01	 xent: 2.57	  19.23 TFLOP/s	 19826/19928 tok/s	 6619055 sents	  69059 sec	
mt_hun-eng: 25000	 acc: --	 ppl: 12.91	 xent: 2.56	  19.38 TFLOP/s	 19982/20077 tok/s	 6755280 sents	  70411 sec	
mt_hun-eng: 25500	 acc: --	 ppl: 12.79	 xent: 2.55	  16.07 TFLOP/s	 16567/16648 tok/s	 6891605 sents	  72048 sec	
mt_hun-eng: 26000	 acc: --	 ppl: 12.76	 xent: 2.55	  19.49 TFLOP/s	 20096/20191 tok/s	 7028653 sents	  73399 sec	
mt_hun-eng: 26500	 acc: --	 ppl: 12.67	 xent: 2.54	  19.07 TFLOP/s	 19660/19758 tok/s	 7162105 sents	  74747 sec	
mt_hun-eng: 27000	 acc: --	 ppl: 12.60	 xent: 2.53	  19.04 TFLOP/s	 19624/19734 tok/s	 7294926 sents	  76095 sec	
mt_hun-eng: 27500	 acc: --	 ppl: 12.53	 xent: 2.53	  19.30 TFLOP/s	 19897/20000 tok/s	 7430118 sents	  77443 sec	
mt_hun-eng: 28000	 acc: --	 ppl: 12.43	 xent: 2.52	  16.18 TFLOP/s	 16677/16764 tok/s	 7564549 sents	  79049 sec	
mt_hun-eng: 28500	 acc: --	 ppl: 12.41	 xent: 2.52	  19.15 TFLOP/s	 19748/19845 tok/s	 7698923 sents	  80401 sec	
mt_hun-eng: 29000	 acc: --	 ppl: 12.32	 xent: 2.51	  19.23 TFLOP/s	 19831/19932 tok/s	 7833575 sents	  81750 sec	
mt_hun-eng: 29500	 acc: --	 ppl: 12.27	 xent: 2.51	  19.31 TFLOP/s	 19917/20014 tok/s	 7969826 sents	  83110 sec	
mt_hun-eng: 30000	 acc: --	 ppl: 12.21	 xent: 2.50	  19.15 TFLOP/s	 19747/19839 tok/s	 8104732 sents	  84470 sec	
mt_hun-eng: 30500	 acc: --	 ppl: 12.22	 xent: 2.50	  15.75 TFLOP/s	 16236/16323 tok/s	 8240176 sents	  86127 sec	
mt_hun-eng: 31000	 acc: --	 ppl: 12.11	 xent: 2.49	  19.45 TFLOP/s	 20056/20147 tok/s	 8375739 sents	  87475 sec	
mt_hun-eng: 31500	 acc: --	 ppl: 12.10	 xent: 2.49	  19.15 TFLOP/s	 19760/19841 tok/s	 8509773 sents	  88823 sec	
mt_hun-eng: 32000	 acc: --	 ppl: 12.08	 xent: 2.49	  18.71 TFLOP/s	 19291/19395 tok/s	 8642172 sents	  90187 sec	
mt_hun-eng: 32500	 acc: --	 ppl: 12.01	 xent: 2.49	  19.56 TFLOP/s	 20172/20269 tok/s	 8779539 sents	  91540 sec	
mt_hun-eng: 33000	 acc: --	 ppl: 11.97	 xent: 2.48	  15.47 TFLOP/s	 15955/16020 tok/s	 8913581 sents	  93210 sec	
mt_hun-eng: 33500	 acc: --	 ppl: 11.95	 xent: 2.48	  19.69 TFLOP/s	 20306/20408 tok/s	 9051265 sents	  94556 sec	
mt_hun-eng: 34000	 acc: --	 ppl: 11.88	 xent: 2.47	  19.36 TFLOP/s	 19965/20059 tok/s	 9186794 sents	  95905 sec	
mt_hun-eng: 34500	 acc: --	 ppl: 11.85	 xent: 2.47	  19.34 TFLOP/s	 19947/20038 tok/s	 9321820 sents	  97245 sec	
mt_hun-eng: 35000	 acc: --	 ppl: 11.85	 xent: 2.47	  19.27 TFLOP/s	 19867/19962 tok/s	 9456655 sents	  98593 sec	
mt_hun-eng: 35500	 acc: --	 ppl: 11.79	 xent: 2.47	  15.42 TFLOP/s	 15906/15976 tok/s	 9590284 sents	 100264 sec	
mt_hun-eng: 36000	 acc: --	 ppl: 11.75	 xent: 2.46	  19.23 TFLOP/s	 19837/19914 tok/s	 9725695 sents	 101619 sec	
mt_hun-eng: 36500	 acc: --	 ppl: 11.76	 xent: 2.46	  19.14 TFLOP/s	 19739/19833 tok/s	 9858877 sents	 102966 sec	
mt_hun-eng: 37000	 acc: --	 ppl: 11.74	 xent: 2.46	  19.43 TFLOP/s	 20030/20124 tok/s	 9994850 sents	 104317 sec	
mt_hun-eng: 37500	 acc: --	 ppl: 11.69	 xent: 2.46	  19.52 TFLOP/s	 20128/20217 tok/s	 10130863 sents	 105664 sec	
mt_hun-eng: 38000	 acc: --	 ppl: 11.69	 xent: 2.46	  15.56 TFLOP/s	 16052/16118 tok/s	 10265632 sents	 107333 sec	
mt_hun-eng: 38500	 acc: --	 ppl: 11.66	 xent: 2.46	  19.44 TFLOP/s	 20047/20138 tok/s	 10401457 sents	 108681 sec	
mt_hun-eng: 39000	 acc: --	 ppl: 11.66	 xent: 2.46	  19.14 TFLOP/s	 19731/19822 tok/s	 10534809 sents	 110028 sec	
mt_hun-eng: 39500	 acc: --	 ppl: 11.64	 xent: 2.45	  19.73 TFLOP/s	 20339/20444 tok/s	 10672439 sents	 111373 sec	
mt_hun-eng: 40000	 acc: --	 ppl: 11.65	 xent: 2.46	  19.17 TFLOP/s	 19768/19859 tok/s	 10806701 sents	 112724 sec	
mt_hun-eng: 40500	 acc: --	 ppl: 11.61	 xent: 2.45	  15.70 TFLOP/s	 16192/16269 tok/s	 10943164 sents	 114396 sec	
mt_hun-eng: 41000	 acc: --	 ppl: 11.59	 xent: 2.45	  19.25 TFLOP/s	 19850/19956 tok/s	 11078344 sents	 115749 sec	
mt_hun-eng: 41500	 acc: --	 ppl: 11.58	 xent: 2.45	  19.05 TFLOP/s	 19645/19742 tok/s	 11212193 sents	 117104 sec	
mt_hun-eng: 42000	 acc: --	 ppl: 11.55	 xent: 2.45	  19.10 TFLOP/s	 19701/19792 tok/s	 11347294 sents	 118467 sec	
mt_hun-eng: 42500	 acc: --	 ppl: 11.57	 xent: 2.45	  19.10 TFLOP/s	 19695/19794 tok/s	 11480470 sents	 119818 sec	
mt_hun-eng: 43000	 acc: --	 ppl: 11.52	 xent: 2.44	  15.60 TFLOP/s	 16090/16164 tok/s	 11614541 sents	 121480 sec	
mt_hun-eng: 43500	 acc: --	 ppl: 11.51	 xent: 2.44	  19.23 TFLOP/s	 19830/19928 tok/s	 11748484 sents	 122826 sec	
mt_hun-eng: 44000	 acc: --	 ppl: 11.54	 xent: 2.45	  19.15 TFLOP/s	 19750/19847 tok/s	 11882133 sents	 124169 sec	
mt_hun-eng: 44500	 acc: --	 ppl: 11.50	 xent: 2.44	  19.12 TFLOP/s	 19708/19815 tok/s	 12015958 sents	 125520 sec	
mt_hun-eng: 45000	 acc: --	 ppl: 11.48	 xent: 2.44	  19.60 TFLOP/s	 20220/20306 tok/s	 12153606 sents	 126872 sec	
mt_hun-eng: 45500	 acc: --	 ppl: 11.48	 xent: 2.44	  15.62 TFLOP/s	 16107/16191 tok/s	 12288626 sents	 128538 sec	
mt_hun-eng: 46000	 acc: --	 ppl: 11.48	 xent: 2.44	  19.08 TFLOP/s	 19678/19774 tok/s	 12422891 sents	 129891 sec	
mt_hun-eng: 46500	 acc: --	 ppl: 11.47	 xent: 2.44	  19.38 TFLOP/s	 19979/20083 tok/s	 12559779 sents	 131251 sec	
mt_hun-eng: 47000	 acc: --	 ppl: 11.47	 xent: 2.44	  19.43 TFLOP/s	 20042/20132 tok/s	 12696729 sents	 132610 sec	
mt_hun-eng: 47500	 acc: --	 ppl: 11.49	 xent: 2.44	  19.26 TFLOP/s	 19857/19955 tok/s	 12832495 sents	 133967 sec	
mt_hun-eng: 48000	 acc: --	 ppl: 11.41	 xent: 2.43	  15.80 TFLOP/s	 16292/16367 tok/s	 12969155 sents	 135638 sec	
mt_hun-eng: 48500	 acc: --	 ppl: 11.45	 xent: 2.44	  19.38 TFLOP/s	 19979/20074 tok/s	 13104593 sents	 136988 sec	
mt_hun-eng: 49000	 acc: --	 ppl: 11.46	 xent: 2.44	  19.03 TFLOP/s	 19624/19716 tok/s	 13238460 sents	 138341 sec	
mt_hun-eng: 49500	 acc: --	 ppl: 11.42	 xent: 2.44	  19.21 TFLOP/s	 19803/19902 tok/s	 13372686 sents	 139692 sec	
mt_hun-eng: 50000	 acc: --	 ppl: 11.45	 xent: 2.44	  19.38 TFLOP/s	 19986/20087 tok/s	 13508108 sents	 141037 sec	
mt_hun-eng: 50500	 acc: --	 ppl: 11.41	 xent: 2.43	  15.68 TFLOP/s	 16176/16240 tok/s	 13643330 sents	 142702 sec	
mt_hun-eng: 51000	 acc: --	 ppl: 11.44	 xent: 2.44	  19.06 TFLOP/s	 19645/19743 tok/s	 13776279 sents	 144052 sec	
mt_hun-eng: 51500	 acc: --	 ppl: 11.40	 xent: 2.43	  18.96 TFLOP/s	 19552/19652 tok/s	 13909265 sents	 145405 sec	
mt_hun-eng: 52000	 acc: --	 ppl: 11.41	 xent: 2.43	  19.13 TFLOP/s	 19721/19819 tok/s	 14043484 sents	 146757 sec	
mt_hun-eng: 52500	 acc: --	 ppl: 11.40	 xent: 2.43	  18.91 TFLOP/s	 19504/19593 tok/s	 14176721 sents	 148110 sec	
mt_hun-eng: 53000	 acc: --	 ppl: 11.36	 xent: 2.43	  15.65 TFLOP/s	 16141/16211 tok/s	 14312864 sents	 149785 sec	
mt_hun-eng: 53500	 acc: --	 ppl: 11.36	 xent: 2.43	  19.36 TFLOP/s	 19961/20052 tok/s	 14449850 sents	 151152 sec	
mt_hun-eng: 54000	 acc: --	 ppl: 11.38	 xent: 2.43	  19.69 TFLOP/s	 20300/20393 tok/s	 14588186 sents	 152509 sec	
mt_hun-eng: 54500	 acc: --	 ppl: 11.36	 xent: 2.43	  19.06 TFLOP/s	 19657/19741 tok/s	 14722189 sents	 153864 sec	
mt_hun-eng: 55000	 acc: --	 ppl: 11.37	 xent: 2.43	  19.13 TFLOP/s	 19725/19822 tok/s	 14856336 sents	 155219 sec	
mt_hun-eng: 55500	 acc: --	 ppl: 11.35	 xent: 2.43	  15.54 TFLOP/s	 16019/16100 tok/s	 14990340 sents	 156889 sec	
mt_hun-eng: 56000	 acc: --	 ppl: 11.34	 xent: 2.43	  19.43 TFLOP/s	 20039/20136 tok/s	 15126596 sents	 158240 sec	
mt_hun-eng: 56500	 acc: --	 ppl: 11.36	 xent: 2.43	  19.18 TFLOP/s	 19779/19873 tok/s	 15260995 sents	 159593 sec	
mt_hun-eng: 57000	 acc: --	 ppl: 11.35	 xent: 2.43	  17.67 TFLOP/s	 18214/18307 tok/s	 15397329 sents	 161081 sec	
mt_hun-eng: 57500	 acc: --	 ppl: 11.36	 xent: 2.43	  19.46 TFLOP/s	 20062/20164 tok/s	 15533185 sents	 162429 sec	
mt_hun-eng: 58000	 acc: --	 ppl: 11.36	 xent: 2.43	  15.57 TFLOP/s	 16050/16130 tok/s	 15667640 sents	 164098 sec	
mt_hun-eng: 58500	 acc: --	 ppl: 11.36	 xent: 2.43	  18.94 TFLOP/s	 19540/19619 tok/s	 15799906 sents	 165445 sec	
mt_hun-eng: 59000	 acc: --	 ppl: 11.39	 xent: 2.43	  19.02 TFLOP/s	 19615/19710 tok/s	 15932785 sents	 166794 sec	
mt_hun-eng: 59500	 acc: --	 ppl: 11.31	 xent: 2.43	  19.43 TFLOP/s	 20041/20123 tok/s	 16068863 sents	 168144 sec	
mt_hun-eng: 60000	 acc: --	 ppl: 11.36	 xent: 2.43	  19.58 TFLOP/s	 20190/20289 tok/s	 16206044 sents	 169495 sec	
mt_hun-eng: 60500	 acc: --	 ppl: 11.34	 xent: 2.43	  15.57 TFLOP/s	 16059/16129 tok/s	 16340496 sents	 171162 sec	
mt_hun-eng: 61000	 acc: --	 ppl: 11.33	 xent: 2.43	  19.39 TFLOP/s	 19987/20092 tok/s	 16476371 sents	 172515 sec	

mt_eng-hun: 500	 acc: --	 ppl: 22146.60	 xent: 10.01	  17.97 TFLOP/s	 18529/18643 tok/s	 137898 sents	   1456 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 8178.56	 xent: 9.01	  18.42 TFLOP/s	 18997/19110 tok/s	 272406 sents	   2843 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 3637.55	 xent: 8.20	  19.17 TFLOP/s	 19761/19885 tok/s	 412951 sents	   4235 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 2299.73	 xent: 7.74	  18.57 TFLOP/s	 19152/19260 tok/s	 548471 sents	   5620 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 1788.02	 xent: 7.49	  18.92 TFLOP/s	 19516/19618 tok/s	 685392 sents	   6992 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 1431.68	 xent: 7.27	  15.45 TFLOP/s	 15932/16025 tok/s	 822692 sents	   8677 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 1155.32	 xent: 7.05	  19.28 TFLOP/s	 19875/20002 tok/s	 961304 sents	  10041 sec	
mt_eng-hun: 4000	 acc: --	 ppl: 962.46	 xent: 6.87	  18.35 TFLOP/s	 18925/19035 tok/s	 1095661 sents	  11430 sec	
mt_eng-hun: 4500	 acc: --	 ppl: 823.10	 xent: 6.71	  19.01 TFLOP/s	 19601/19730 tok/s	 1234386 sents	  12806 sec	
mt_eng-hun: 5000	 acc: --	 ppl: 708.69	 xent: 6.56	  19.05 TFLOP/s	 19635/19768 tok/s	 1372043 sents	  14175 sec	
mt_eng-hun: 5500	 acc: --	 ppl: 625.41	 xent: 6.44	  15.20 TFLOP/s	 15671/15772 tok/s	 1506737 sents	  15864 sec	
mt_eng-hun: 6000	 acc: --	 ppl: 550.46	 xent: 6.31	  19.13 TFLOP/s	 19722/19829 tok/s	 1643003 sents	  17219 sec	
mt_eng-hun: 6500	 acc: --	 ppl: 491.58	 xent: 6.20	  18.62 TFLOP/s	 19200/19308 tok/s	 1778552 sents	  18599 sec	
mt_eng-hun: 7000	 acc: --	 ppl: 427.98	 xent: 6.06	  18.85 TFLOP/s	 19431/19557 tok/s	 1914291 sents	  19962 sec	
mt_eng-hun: 7500	 acc: --	 ppl: 345.11	 xent: 5.84	  19.10 TFLOP/s	 19690/19817 tok/s	 2049598 sents	  21308 sec	
mt_eng-hun: 8000	 acc: --	 ppl: 237.10	 xent: 5.47	  15.75 TFLOP/s	 16239/16333 tok/s	 2189303 sents	  22987 sec	
mt_eng-hun: 8500	 acc: --	 ppl: 151.71	 xent: 5.02	  18.83 TFLOP/s	 19411/19525 tok/s	 2325239 sents	  24356 sec	
mt_eng-hun: 9000	 acc: --	 ppl: 102.89	 xent: 4.63	  19.04 TFLOP/s	 19636/19753 tok/s	 2460501 sents	  25701 sec	
mt_eng-hun: 9500	 acc: --	 ppl: 71.52	 xent: 4.27	  19.00 TFLOP/s	 19590/19707 tok/s	 2595450 sents	  27050 sec	
mt_eng-hun: 10000	 acc: --	 ppl: 53.45	 xent: 3.98	  19.21 TFLOP/s	 19812/19920 tok/s	 2731925 sents	  28401 sec	
mt_eng-hun: 10500	 acc: --	 ppl: 41.55	 xent: 3.73	  16.71 TFLOP/s	 17224/17330 tok/s	 2868883 sents	  29960 sec	
mt_eng-hun: 11000	 acc: --	 ppl: 34.34	 xent: 3.54	  19.06 TFLOP/s	 19656/19763 tok/s	 3005530 sents	  31321 sec	
mt_eng-hun: 11500	 acc: --	 ppl: 29.39	 xent: 3.38	  19.31 TFLOP/s	 19905/20023 tok/s	 3143723 sents	  32682 sec	
mt_eng-hun: 12000	 acc: --	 ppl: 25.68	 xent: 3.25	  19.25 TFLOP/s	 19853/19966 tok/s	 3282433 sents	  34048 sec	
mt_eng-hun: 12500	 acc: --	 ppl: 23.13	 xent: 3.14	  19.05 TFLOP/s	 19645/19766 tok/s	 3418549 sents	  35404 sec	
mt_eng-hun: 13000	 acc: --	 ppl: 21.06	 xent: 3.05	  16.65 TFLOP/s	 17163/17264 tok/s	 3555332 sents	  36963 sec	
mt_eng-hun: 13500	 acc: --	 ppl: 19.56	 xent: 2.97	  19.11 TFLOP/s	 19704/19816 tok/s	 3692851 sents	  38329 sec	
mt_eng-hun: 14000	 acc: --	 ppl: 18.19	 xent: 2.90	  19.40 TFLOP/s	 19996/20119 tok/s	 3831829 sents	  39689 sec	
mt_eng-hun: 14500	 acc: --	 ppl: 17.26	 xent: 2.85	  19.13 TFLOP/s	 19722/19853 tok/s	 3968644 sents	  41044 sec	
mt_eng-hun: 15000	 acc: --	 ppl: 16.54	 xent: 2.81	  19.06 TFLOP/s	 19647/19769 tok/s	 4104716 sents	  42399 sec	
mt_eng-hun: 15500	 acc: --	 ppl: 15.95	 xent: 2.77	  16.50 TFLOP/s	 17015/17119 tok/s	 4238299 sents	  43935 sec	
mt_eng-hun: 16000	 acc: --	 ppl: 15.26	 xent: 2.73	  19.17 TFLOP/s	 19765/19886 tok/s	 4374003 sents	  45282 sec	
mt_eng-hun: 16500	 acc: --	 ppl: 14.77	 xent: 2.69	  19.20 TFLOP/s	 19794/19916 tok/s	 4510521 sents	  46633 sec	
mt_eng-hun: 17000	 acc: --	 ppl: 14.35	 xent: 2.66	  19.13 TFLOP/s	 19731/19836 tok/s	 4647607 sents	  47998 sec	
mt_eng-hun: 17500	 acc: --	 ppl: 14.02	 xent: 2.64	  18.97 TFLOP/s	 19550/19679 tok/s	 4783734 sents	  49362 sec	
mt_eng-hun: 18000	 acc: --	 ppl: 13.72	 xent: 2.62	  16.23 TFLOP/s	 16724/16834 tok/s	 4922065 sents	  50981 sec	
mt_eng-hun: 18500	 acc: --	 ppl: 13.44	 xent: 2.60	  18.98 TFLOP/s	 19565/19694 tok/s	 5057154 sents	  52333 sec	
mt_eng-hun: 19000	 acc: --	 ppl: 13.20	 xent: 2.58	  19.07 TFLOP/s	 19667/19785 tok/s	 5192382 sents	  53676 sec	
mt_eng-hun: 19500	 acc: --	 ppl: 12.94	 xent: 2.56	  19.51 TFLOP/s	 20113/20242 tok/s	 5331375 sents	  55025 sec	
mt_eng-hun: 20000	 acc: --	 ppl: 12.76	 xent: 2.55	  19.43 TFLOP/s	 20030/20159 tok/s	 5470025 sents	  56378 sec	
mt_eng-hun: 20500	 acc: --	 ppl: 12.59	 xent: 2.53	  16.42 TFLOP/s	 16924/17027 tok/s	 5606122 sents	  57951 sec	
mt_eng-hun: 21000	 acc: --	 ppl: 12.41	 xent: 2.52	  19.15 TFLOP/s	 19747/19866 tok/s	 5743056 sents	  59305 sec	
mt_eng-hun: 21500	 acc: --	 ppl: 12.32	 xent: 2.51	  19.32 TFLOP/s	 19919/20040 tok/s	 5880711 sents	  60661 sec	
mt_eng-hun: 22000	 acc: --	 ppl: 12.11	 xent: 2.49	  18.91 TFLOP/s	 19504/19615 tok/s	 6016154 sents	  62018 sec	
mt_eng-hun: 22500	 acc: --	 ppl: 11.98	 xent: 2.48	  19.32 TFLOP/s	 19914/20041 tok/s	 6154052 sents	  63378 sec	
mt_eng-hun: 23000	 acc: --	 ppl: 11.87	 xent: 2.47	  16.20 TFLOP/s	 16700/16809 tok/s	 6292105 sents	  64995 sec	
mt_eng-hun: 23500	 acc: --	 ppl: 11.74	 xent: 2.46	  19.45 TFLOP/s	 20046/20178 tok/s	 6431089 sents	  66348 sec	
mt_eng-hun: 24000	 acc: --	 ppl: 11.62	 xent: 2.45	  19.25 TFLOP/s	 19842/19977 tok/s	 6568640 sents	  67702 sec	
mt_eng-hun: 24500	 acc: --	 ppl: 11.54	 xent: 2.45	  19.25 TFLOP/s	 19860/19961 tok/s	 6706466 sents	  69059 sec	
mt_eng-hun: 25000	 acc: --	 ppl: 11.43	 xent: 2.44	  19.19 TFLOP/s	 19781/19906 tok/s	 6843436 sents	  70412 sec	
mt_eng-hun: 25500	 acc: --	 ppl: 11.38	 xent: 2.43	  16.03 TFLOP/s	 16521/16625 tok/s	 6982028 sents	  72048 sec	
mt_eng-hun: 26000	 acc: --	 ppl: 11.29	 xent: 2.42	  19.23 TFLOP/s	 19837/19947 tok/s	 7119173 sents	  73400 sec	
mt_eng-hun: 26500	 acc: --	 ppl: 11.20	 xent: 2.42	  18.84 TFLOP/s	 19429/19539 tok/s	 7252548 sents	  74747 sec	
mt_eng-hun: 27000	 acc: --	 ppl: 11.14	 xent: 2.41	  18.85 TFLOP/s	 19445/19551 tok/s	 7386677 sents	  76096 sec	
mt_eng-hun: 27500	 acc: --	 ppl: 11.05	 xent: 2.40	  19.47 TFLOP/s	 20075/20189 tok/s	 7524625 sents	  77443 sec	
