make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
mt_lav-eng: 12500	 acc: --	 ppl:  9.49	 xent: 2.25	  17.83 TFLOP/s	 12907/14339 tok/s	 616178 sents	   9079 sec	
mt_lav-eng: 12750	 acc: --	 ppl: 10.18	 xent: 2.32	  17.56 TFLOP/s	 12676/14140 tok/s	 720426 sents	  10557 sec	
mt_lav-eng: 13000	 acc: --	 ppl:  9.39	 xent: 2.24	  17.42 TFLOP/s	 12556/14039 tok/s	 823655 sents	  12033 sec	
mt_lav-eng: 13250	 acc: --	 ppl:  9.46	 xent: 2.25	  14.62 TFLOP/s	 10567/11771 tok/s	 928027 sents	  13807 sec	
mt_lav-eng: 13500	 acc: --	 ppl:  9.60	 xent: 2.26	  18.30 TFLOP/s	 13222/14736 tok/s	 1038412 sents	  15301 sec	
mt_lav-eng: 13750	 acc: --	 ppl:  9.37	 xent: 2.24	  16.26 TFLOP/s	 11739/13093 tok/s	 1134860 sents	  16778 sec	
mt_lav-eng: 14000	 acc: --	 ppl:  8.87	 xent: 2.18	  17.58 TFLOP/s	 12718/14140 tok/s	 1238975 sents	  18247 sec	
mt_lav-eng: 14250	 acc: --	 ppl:  9.64	 xent: 2.27	  15.33 TFLOP/s	 11070/12349 tok/s	 1344320 sents	  19952 sec	
mt_lav-eng: 14500	 acc: --	 ppl:  9.74	 xent: 2.28	  17.58 TFLOP/s	 12715/14131 tok/s	 1447901 sents	  21419 sec	
mt_lav-eng: 14750	 acc: --	 ppl:  9.37	 xent: 2.24	  18.05 TFLOP/s	 13058/14512 tok/s	 1554747 sents	  22896 sec	
mt_lav-eng: 15000	 acc: --	 ppl:  9.84	 xent: 2.29	  17.76 TFLOP/s	 12828/14294 tok/s	 1660888 sents	  24380 sec	
mt_lav-eng: 15250	 acc: --	 ppl:  9.28	 xent: 2.23	  15.69 TFLOP/s	 11343/12622 tok/s	 1766316 sents	  26049 sec	
mt_lav-eng: 15500	 acc: --	 ppl: 10.08	 xent: 2.31	  17.78 TFLOP/s	 12833/14326 tok/s	 1872970 sents	  27538 sec	
mt_lav-eng: 15750	 acc: --	 ppl:  9.74	 xent: 2.28	  17.48 TFLOP/s	 12626/14069 tok/s	 1977389 sents	  29020 sec	
mt_lav-eng: 16000	 acc: --	 ppl:  9.74	 xent: 2.28	  17.53 TFLOP/s	 12669/14105 tok/s	 2082290 sents	  30506 sec	
mt_lav-eng: 16250	 acc: --	 ppl:  9.47	 xent: 2.25	  15.95 TFLOP/s	 11526/12846 tok/s	 2189512 sents	  32168 sec	
mt_lav-eng: 16500	 acc: --	 ppl:  9.32	 xent: 2.23	  17.78 TFLOP/s	 12851/14315 tok/s	 2295380 sents	  33644 sec	
mt_lav-eng: 16750	 acc: --	 ppl:  9.17	 xent: 2.22	  17.62 TFLOP/s	 12719/14189 tok/s	 2400154 sents	  35120 sec	
mt_lav-eng: 17000	 acc: --	 ppl:  9.32	 xent: 2.23	  17.44 TFLOP/s	 12582/14050 tok/s	 2504302 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_lav-spa: 11250	 acc: --	 ppl:  9.07	 xent: 2.21	  16.54 TFLOP/s	 11725/13482 tok/s	  99427 sents	   1516 sec	
mt_lav-spa: 11500	 acc: --	 ppl:  8.71	 xent: 2.16	  17.82 TFLOP/s	 12654/14508 tok/s	 204197 sents	   3002 sec	
mt_lav-spa: 11750	 acc: --	 ppl:  9.09	 xent: 2.21	  17.23 TFLOP/s	 12229/14027 tok/s	 305100 sents	   4484 sec	
mt_lav-spa: 12000	 acc: --	 ppl:  8.99	 xent: 2.20	  17.68 TFLOP/s	 12534/14418 tok/s	 408601 sents	   5958 sec	
mt_lav-spa: 12250	 acc: --	 ppl:  9.12	 xent: 2.21	  15.16 TFLOP/s	 10729/12372 tok/s	 508043 sents	   7616 sec	
mt_lav-spa: 12500	 acc: --	 ppl:  9.13	 xent: 2.21	  17.89 TFLOP/s	 12668/14590 tok/s	 611670 sents	   9079 sec	
mt_lav-spa: 12750	 acc: --	 ppl:  9.00	 xent: 2.20	  17.45 TFLOP/s	 12385/14206 tok/s	 713531 sents	  10557 sec	
mt_lav-spa: 13000	 acc: --	 ppl:  9.19	 xent: 2.22	  17.88 TFLOP/s	 12681/14577 tok/s	 818094 sents	  12033 sec	
mt_lav-spa: 13250	 acc: --	 ppl:  9.25	 xent: 2.22	  15.01 TFLOP/s	 10658/12223 tok/s	 923124 sents	  13807 sec	
mt_lav-spa: 13500	 acc: --	 ppl:  8.99	 xent: 2.20	  18.15 TFLOP/s	 12874/14780 tok/s	 1030250 sents	  15301 sec	
mt_lav-spa: 13750	 acc: --	 ppl:  9.21	 xent: 2.22	  17.57 TFLOP/s	 12467/14314 tok/s	 1132682 sents	  16778 sec	
mt_lav-spa: 14000	 acc: --	 ppl:  8.44	 xent: 2.13	  18.13 TFLOP/s	 12910/14723 tok/s	 1237540 sents	  18247 sec	
mt_lav-spa: 14250	 acc: --	 ppl:  9.11	 xent: 2.21	  15.86 TFLOP/s	 11224/12942 tok/s	 1344924 sents	  19952 sec	
mt_lav-spa: 14500	 acc: --	 ppl:  9.00	 xent: 2.20	  17.27 TFLOP/s	 12252/14074 tok/s	 1445022 sents	  21419 sec	
mt_lav-spa: 14750	 acc: --	 ppl:  8.67	 xent: 2.16	  17.63 TFLOP/s	 12490/14372 tok/s	 1547728 sents	  22896 sec	
mt_lav-spa: 15000	 acc: --	 ppl:  8.87	 xent: 2.18	  18.27 TFLOP/s	 12963/14886 tok/s	 1654673 sents	  24380 sec	
mt_lav-spa: 15250	 acc: --	 ppl:  8.50	 xent: 2.14	  15.42 TFLOP/s	 10958/12549 tok/s	 1756235 sents	  26049 sec	
mt_lav-spa: 15500	 acc: --	 ppl:  8.64	 xent: 2.16	  18.04 TFLOP/s	 12797/14692 tok/s	 1862595 sents	  27538 sec	
mt_lav-spa: 15750	 acc: --	 ppl:  8.97	 xent: 2.19	  17.51 TFLOP/s	 12410/14270 tok/s	 1965635 sents	  29020 sec	
mt_lav-spa: 16000	 acc: --	 ppl:  8.99	 xent: 2.20	  17.25 TFLOP/s	 12232/14059 tok/s	 2066961 sents	  30506 sec	
mt_lav-spa: 16250	 acc: --	 ppl:  9.28	 xent: 2.23	  16.14 TFLOP/s	 11420/13174 tok/s	 2173333 sents	  32167 sec	
mt_lav-spa: 16500	 acc: --	 ppl:  9.04	 xent: 2.20	  18.32 TFLOP/s	 13000/14918 tok/s	 2280247 sents	  33644 sec	
mt_lav-spa: 16750	 acc: --	 ppl:  8.90	 xent: 2.19	  18.04 TFLOP/s	 12790/14709 tok/s	 2385631 sents	  35120 sec	
mt_lav-spa: 17000	 acc: --	 ppl:  8.90	 xent: 2.19	  18.01 TFLOP/s	 12788/14671 tok/s	 2491329 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_lit-eng: 11250	 acc: --	 ppl:  7.45	 xent: 2.01	  17.09 TFLOP/s	 13144/13085 tok/s	  99605 sents	   1517 sec	
mt_lit-eng: 11500	 acc: --	 ppl:  7.70	 xent: 2.04	  17.95 TFLOP/s	 13817/13737 tok/s	 201527 sents	   3003 sec	
mt_lit-eng: 11750	 acc: --	 ppl:  7.99	 xent: 2.08	  18.23 TFLOP/s	 14025/13962 tok/s	 305777 sents	   4484 sec	
mt_lit-eng: 12000	 acc: --	 ppl:  7.74	 xent: 2.05	  18.06 TFLOP/s	 13904/13818 tok/s	 407721 sents	   5958 sec	
mt_lit-eng: 12250	 acc: --	 ppl:  7.72	 xent: 2.04	  15.68 TFLOP/s	 12073/11988 tok/s	 507065 sents	   7617 sec	
mt_lit-eng: 12500	 acc: --	 ppl:  7.54	 xent: 2.02	  17.98 TFLOP/s	 13837/13758 tok/s	 607646 sents	   9079 sec	
mt_lit-eng: 12750	 acc: --	 ppl:  7.47	 xent: 2.01	  18.08 TFLOP/s	 13911/13842 tok/s	 710123 sents	  10557 sec	
mt_lit-eng: 13000	 acc: --	 ppl:  7.61	 xent: 2.03	  18.06 TFLOP/s	 13887/13832 tok/s	 812168 sents	  12033 sec	
mt_lit-eng: 13250	 acc: --	 ppl:  8.10	 xent: 2.09	  15.04 TFLOP/s	 11562/11514 tok/s	 913940 sents	  13807 sec	
mt_lit-eng: 13500	 acc: --	 ppl:  7.67	 xent: 2.04	  18.80 TFLOP/s	 14465/14384 tok/s	 1021806 sents	  15301 sec	
mt_lit-eng: 13750	 acc: --	 ppl:  7.99	 xent: 2.08	  18.32 TFLOP/s	 14102/14008 tok/s	 1124647 sents	  16778 sec	
mt_lit-eng: 14000	 acc: --	 ppl:  7.48	 xent: 2.01	  18.18 TFLOP/s	 13981/13921 tok/s	 1226990 sents	  18247 sec	
mt_lit-eng: 14250	 acc: --	 ppl:  7.50	 xent: 2.01	  15.44 TFLOP/s	 11876/11828 tok/s	 1328246 sents	  19952 sec	
mt_lit-eng: 14500	 acc: --	 ppl:  7.44	 xent: 2.01	  18.62 TFLOP/s	 14327/14250 tok/s	 1432508 sents	  21419 sec	
mt_lit-eng: 14750	 acc: --	 ppl:  7.50	 xent: 2.01	  18.41 TFLOP/s	 14167/14088 tok/s	 1536824 sents	  22896 sec	
mt_lit-eng: 15000	 acc: --	 ppl:  7.57	 xent: 2.02	  18.47 TFLOP/s	 14216/14137 tok/s	 1641599 sents	  24380 sec	
mt_lit-eng: 15250	 acc: --	 ppl:  7.24	 xent: 1.98	  16.20 TFLOP/s	 12482/12381 tok/s	 1744835 sents	  26049 sec	
mt_lit-eng: 15500	 acc: --	 ppl:  7.65	 xent: 2.03	  17.87 TFLOP/s	 13756/13672 tok/s	 1846696 sents	  27538 sec	
mt_lit-eng: 15750	 acc: --	 ppl:  7.33	 xent: 1.99	  18.47 TFLOP/s	 14224/14123 tok/s	 1951961 sents	  29020 sec	
mt_lit-eng: 16000	 acc: --	 ppl:  7.91	 xent: 2.07	  18.28 TFLOP/s	 14063/13992 tok/s	 2055988 sents	  30506 sec	
mt_lit-eng: 16250	 acc: --	 ppl:  7.53	 xent: 2.02	  16.97 TFLOP/s	 13069/12976 tok/s	 2163604 sents	  32168 sec	
mt_lit-eng: 16500	 acc: --	 ppl:  7.25	 xent: 1.98	  18.51 TFLOP/s	 14262/14159 tok/s	 2268412 sents	  33644 sec	
mt_lit-eng: 16750	 acc: --	 ppl:  7.48	 xent: 2.01	  18.23 TFLOP/s	 14037/13947 tok/s	 2371524 sents	  35120 sec	
mt_lit-eng: 17000	 acc: --	 ppl:  7.67	 xent: 2.04	  18.66 TFLOP/s	 14372/14267 tok/s	 2477238 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_lit-spa: 11250	 acc: --	 ppl:  7.31	 xent: 1.99	  17.47 TFLOP/s	 13201/13551 tok/s	 100011 sents	   1517 sec	
mt_lit-spa: 11500	 acc: --	 ppl:  7.50	 xent: 2.01	  18.05 TFLOP/s	 13629/14009 tok/s	 201053 sents	   3003 sec	
mt_lit-spa: 11750	 acc: --	 ppl:  7.13	 xent: 1.96	  18.24 TFLOP/s	 13798/14141 tok/s	 303066 sents	   4484 sec	
mt_lit-spa: 12000	 acc: --	 ppl:  7.42	 xent: 2.00	  18.89 TFLOP/s	 14286/14643 tok/s	 407918 sents	   5958 sec	
mt_lit-spa: 12250	 acc: --	 ppl:  6.89	 xent: 1.93	  15.85 TFLOP/s	 11982/12281 tok/s	 506568 sents	   7617 sec	
mt_lit-spa: 12500	 acc: --	 ppl:  6.77	 xent: 1.91	  18.13 TFLOP/s	 13692/14063 tok/s	 606294 sents	   9079 sec	
mt_lit-spa: 12750	 acc: --	 ppl:  6.78	 xent: 1.91	  18.29 TFLOP/s	 13832/14177 tok/s	 708221 sents	  10557 sec	
mt_lit-spa: 13000	 acc: --	 ppl:  7.05	 xent: 1.95	  18.54 TFLOP/s	 14014/14371 tok/s	 810926 sents	  12033 sec	
mt_lit-spa: 13250	 acc: --	 ppl:  7.10	 xent: 1.96	  15.58 TFLOP/s	 11808/12060 tok/s	 915036 sents	  13807 sec	
mt_lit-spa: 13500	 acc: --	 ppl:  7.03	 xent: 1.95	  18.81 TFLOP/s	 14218/14578 tok/s	 1020466 sents	  15301 sec	
mt_lit-spa: 13750	 acc: --	 ppl:  6.69	 xent: 1.90	  19.05 TFLOP/s	 14406/14761 tok/s	 1126186 sents	  16778 sec	
mt_lit-spa: 14000	 acc: --	 ppl:  7.01	 xent: 1.95	  18.45 TFLOP/s	 13954/14295 tok/s	 1227949 sents	  18247 sec	
mt_lit-spa: 14250	 acc: --	 ppl:  6.89	 xent: 1.93	  16.64 TFLOP/s	 12584/12901 tok/s	 1334820 sents	  19952 sec	
mt_lit-spa: 14500	 acc: --	 ppl:  6.96	 xent: 1.94	  18.42 TFLOP/s	 13935/14273 tok/s	 1436543 sents	  21419 sec	
mt_lit-spa: 14750	 acc: --	 ppl:  6.88	 xent: 1.93	  18.64 TFLOP/s	 14100/14443 tok/s	 1539847 sents	  22896 sec	
mt_lit-spa: 15000	 acc: --	 ppl:  7.00	 xent: 1.95	  18.75 TFLOP/s	 14178/14527 tok/s	 1644282 sents	  24380 sec	
mt_lit-spa: 15250	 acc: --	 ppl:  6.91	 xent: 1.93	  16.05 TFLOP/s	 12135/12437 tok/s	 1745032 sents	  26049 sec	
mt_lit-spa: 15500	 acc: --	 ppl:  6.83	 xent: 1.92	  18.45 TFLOP/s	 13957/14294 tok/s	 1848533 sents	  27538 sec	
mt_lit-spa: 15750	 acc: --	 ppl:  6.75	 xent: 1.91	  18.39 TFLOP/s	 13891/14264 tok/s	 1951335 sents	  29020 sec	
mt_lit-spa: 16000	 acc: --	 ppl:  6.84	 xent: 1.92	  18.47 TFLOP/s	 13959/14318 tok/s	 2054600 sents	  30506 sec	
mt_lit-spa: 16250	 acc: --	 ppl:  6.74	 xent: 1.91	  16.64 TFLOP/s	 12588/12897 tok/s	 2158846 sents	  32168 sec	
mt_lit-spa: 16500	 acc: --	 ppl:  7.04	 xent: 1.95	  19.13 TFLOP/s	 14465/14828 tok/s	 2265087 sents	  33644 sec	
mt_lit-spa: 16750	 acc: --	 ppl:  6.74	 xent: 1.91	  18.50 TFLOP/s	 13995/14342 tok/s	 2367984 sents	  35120 sec	
mt_lit-spa: 17000	 acc: --	 ppl:  6.72	 xent: 1.91	  19.19 TFLOP/s	 14507/14881 tok/s	 2474871 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_mkd-eng: 11250	 acc: --	 ppl:  6.61	 xent: 1.89	  17.73 TFLOP/s	 13998/13275 tok/s	 101219 sents	   1517 sec	
mt_mkd-eng: 11500	 acc: --	 ppl:  6.74	 xent: 1.91	  18.13 TFLOP/s	 14289/13590 tok/s	 202250 sents	   3003 sec	
mt_mkd-eng: 11750	 acc: --	 ppl:  6.86	 xent: 1.93	  18.02 TFLOP/s	 14213/13505 tok/s	 302828 sents	   4484 sec	
mt_mkd-eng: 12000	 acc: --	 ppl:  6.48	 xent: 1.87	  18.42 TFLOP/s	 14523/13802 tok/s	 404544 sents	   5958 sec	
mt_mkd-eng: 12250	 acc: --	 ppl:  7.03	 xent: 1.95	  16.22 TFLOP/s	 12790/12155 tok/s	 505363 sents	   7617 sec	
mt_mkd-eng: 12500	 acc: --	 ppl:  6.46	 xent: 1.87	  18.47 TFLOP/s	 14571/13833 tok/s	 606781 sents	   9079 sec	
mt_mkd-eng: 12750	 acc: --	 ppl:  6.88	 xent: 1.93	  18.53 TFLOP/s	 14600/13886 tok/s	 709187 sents	  10557 sec	
mt_mkd-eng: 13000	 acc: --	 ppl:  6.36	 xent: 1.85	  18.20 TFLOP/s	 14345/13637 tok/s	 810141 sents	  12033 sec	
mt_mkd-eng: 13250	 acc: --	 ppl:  6.86	 xent: 1.93	  15.53 TFLOP/s	 12209/11666 tok/s	 913496 sents	  13807 sec	
mt_mkd-eng: 13500	 acc: --	 ppl:  7.14	 xent: 1.97	  18.68 TFLOP/s	 14706/14009 tok/s	 1018228 sents	  15301 sec	
mt_mkd-eng: 13750	 acc: --	 ppl:  6.47	 xent: 1.87	  18.31 TFLOP/s	 14473/13689 tok/s	 1119165 sents	  16778 sec	
mt_mkd-eng: 14000	 acc: --	 ppl:  6.70	 xent: 1.90	  19.17 TFLOP/s	 15125/14358 tok/s	 1224823 sents	  18247 sec	
mt_mkd-eng: 14250	 acc: --	 ppl:  6.64	 xent: 1.89	  16.16 TFLOP/s	 12737/12100 tok/s	 1327642 sents	  19952 sec	
mt_mkd-eng: 14500	 acc: --	 ppl:  6.90	 xent: 1.93	  18.28 TFLOP/s	 14411/13694 tok/s	 1428332 sents	  21419 sec	
mt_mkd-eng: 14750	 acc: --	 ppl:  6.82	 xent: 1.92	  18.77 TFLOP/s	 14815/14051 tok/s	 1532296 sents	  22896 sec	
mt_mkd-eng: 15000	 acc: --	 ppl:  6.48	 xent: 1.87	  18.32 TFLOP/s	 14476/13702 tok/s	 1633660 sents	  24380 sec	
mt_mkd-eng: 15250	 acc: --	 ppl:  6.51	 xent: 1.87	  16.46 TFLOP/s	 12983/12326 tok/s	 1736478 sents	  26049 sec	
mt_mkd-eng: 15500	 acc: --	 ppl:  6.53	 xent: 1.88	  18.28 TFLOP/s	 14417/13699 tok/s	 1838760 sents	  27538 sec	
mt_mkd-eng: 15750	 acc: --	 ppl:  6.66	 xent: 1.90	  18.30 TFLOP/s	 14424/13715 tok/s	 1940533 sents	  29020 sec	
mt_mkd-eng: 16000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.56 TFLOP/s	 14648/13891 tok/s	 2043985 sents	  30506 sec	
mt_mkd-eng: 16250	 acc: --	 ppl:  6.62	 xent: 1.89	  16.84 TFLOP/s	 13296/12606 tok/s	 2148950 sents	  32168 sec	
mt_mkd-eng: 16500	 acc: --	 ppl:  6.87	 xent: 1.93	  19.07 TFLOP/s	 15049/14279 tok/s	 2254571 sents	  33644 sec	
mt_mkd-eng: 16750	 acc: --	 ppl:  6.58	 xent: 1.88	  18.63 TFLOP/s	 14691/13949 tok/s	 2357672 sents	  35120 sec	
mt_mkd-eng: 17000	 acc: --	 ppl:  6.44	 xent: 1.86	  19.19 TFLOP/s	 15137/14371 tok/s	 2464100 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_mkd-spa: 11250	 acc: --	 ppl:  5.89	 xent: 1.77	  18.11 TFLOP/s	 14040/13742 tok/s	 101440 sents	   1517 sec	
mt_mkd-spa: 11500	 acc: --	 ppl:  5.92	 xent: 1.78	  17.89 TFLOP/s	 13860/13589 tok/s	 199356 sents	   3003 sec	
mt_mkd-spa: 11750	 acc: --	 ppl:  6.34	 xent: 1.85	  19.18 TFLOP/s	 14853/14562 tok/s	 304032 sents	   4484 sec	
mt_mkd-spa: 12000	 acc: --	 ppl:  6.04	 xent: 1.80	  18.50 TFLOP/s	 14338/14051 tok/s	 405222 sents	   5958 sec	
mt_mkd-spa: 12250	 acc: --	 ppl:  6.11	 xent: 1.81	  16.59 TFLOP/s	 12866/12581 tok/s	 506264 sents	   7617 sec	
mt_mkd-spa: 12500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.87 TFLOP/s	 14605/14337 tok/s	 608070 sents	   9079 sec	
mt_mkd-spa: 12750	 acc: --	 ppl:  6.27	 xent: 1.84	  19.22 TFLOP/s	 14902/14583 tok/s	 712887 sents	  10557 sec	
mt_mkd-spa: 13000	 acc: --	 ppl:  6.08	 xent: 1.81	  18.41 TFLOP/s	 14278/13969 tok/s	 812984 sents	  12033 sec	
mt_mkd-spa: 13250	 acc: --	 ppl:  5.96	 xent: 1.79	  15.92 TFLOP/s	 12348/12080 tok/s	 916875 sents	  13807 sec	
mt_mkd-spa: 13500	 acc: --	 ppl:  5.90	 xent: 1.77	  18.66 TFLOP/s	 14485/14137 tok/s	 1019343 sents	  15301 sec	
mt_mkd-spa: 13750	 acc: --	 ppl:  5.93	 xent: 1.78	  20.10 TFLOP/s	 15582/15254 tok/s	 1128514 sents	  16778 sec	
mt_mkd-spa: 14000	 acc: --	 ppl:  5.69	 xent: 1.74	  18.78 TFLOP/s	 14551/14259 tok/s	 1229886 sents	  18247 sec	
mt_mkd-spa: 14250	 acc: --	 ppl:  5.77	 xent: 1.75	  16.28 TFLOP/s	 12613/12365 tok/s	 1332110 sents	  19952 sec	
mt_mkd-spa: 14500	 acc: --	 ppl:  5.83	 xent: 1.76	  19.49 TFLOP/s	 15099/14804 tok/s	 1437962 sents	  21419 sec	
mt_mkd-spa: 14750	 acc: --	 ppl:  5.97	 xent: 1.79	  18.32 TFLOP/s	 14204/13905 tok/s	 1537464 sents	  22896 sec	
mt_mkd-spa: 15000	 acc: --	 ppl:  5.76	 xent: 1.75	  19.29 TFLOP/s	 14971/14633 tok/s	 1642870 sents	  24380 sec	
mt_mkd-spa: 15250	 acc: --	 ppl:  5.94	 xent: 1.78	  16.83 TFLOP/s	 13033/12788 tok/s	 1746156 sents	  26049 sec	
mt_mkd-spa: 15500	 acc: --	 ppl:  5.81	 xent: 1.76	  18.70 TFLOP/s	 14481/14202 tok/s	 1848901 sents	  27538 sec	
mt_mkd-spa: 15750	 acc: --	 ppl:  5.91	 xent: 1.78	  18.88 TFLOP/s	 14635/14332 tok/s	 1951960 sents	  29020 sec	
mt_mkd-spa: 16000	 acc: --	 ppl:  5.79	 xent: 1.76	  19.02 TFLOP/s	 14711/14462 tok/s	 2056625 sents	  30506 sec	
mt_mkd-spa: 16250	 acc: --	 ppl:  6.30	 xent: 1.84	  17.27 TFLOP/s	 13365/13122 tok/s	 2162544 sents	  32168 sec	
mt_mkd-spa: 16500	 acc: --	 ppl:  6.27	 xent: 1.84	  19.23 TFLOP/s	 14902/14596 tok/s	 2267240 sents	  33644 sec	
mt_mkd-spa: 16750	 acc: --	 ppl:  6.39	 xent: 1.86	  19.55 TFLOP/s	 15157/14839 tok/s	 2373422 sents	  35120 sec	
mt_mkd-spa: 17000	 acc: --	 ppl:  6.33	 xent: 1.85	  18.98 TFLOP/s	 14725/14401 tok/s	 2477177 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_mlt-eng: 11250	 acc: --	 ppl:  8.22	 xent: 2.11	  17.10 TFLOP/s	 12912/13292 tok/s	 101102 sents	   1517 sec	
mt_mlt-eng: 11500	 acc: --	 ppl:  8.32	 xent: 2.12	  17.85 TFLOP/s	 13449/13908 tok/s	 204600 sents	   3003 sec	
mt_mlt-eng: 11750	 acc: --	 ppl:  8.15	 xent: 2.10	  17.89 TFLOP/s	 13505/13916 tok/s	 308387 sents	   4484 sec	
mt_mlt-eng: 12000	 acc: --	 ppl:  8.52	 xent: 2.14	  17.93 TFLOP/s	 13535/13945 tok/s	 410781 sents	   5958 sec	
mt_mlt-eng: 12250	 acc: --	 ppl:  8.27	 xent: 2.11	  15.76 TFLOP/s	 11886/12269 tok/s	 512731 sents	   7617 sec	
mt_mlt-eng: 12500	 acc: --	 ppl:  8.58	 xent: 2.15	  18.22 TFLOP/s	 13740/14177 tok/s	 616547 sents	   9079 sec	
mt_mlt-eng: 12750	 acc: --	 ppl:  8.12	 xent: 2.09	  18.28 TFLOP/s	 13777/14228 tok/s	 721631 sents	  10557 sec	
mt_mlt-eng: 13000	 acc: --	 ppl:  8.50	 xent: 2.14	  18.68 TFLOP/s	 14094/14528 tok/s	 828788 sents	  12033 sec	
mt_mlt-eng: 13250	 acc: --	 ppl:  7.91	 xent: 2.07	  15.32 TFLOP/s	 11532/11933 tok/s	 934618 sents	  13807 sec	
mt_mlt-eng: 13500	 acc: --	 ppl:  8.10	 xent: 2.09	  19.07 TFLOP/s	 14384/14841 tok/s	 1045467 sents	  15301 sec	
mt_mlt-eng: 13750	 acc: --	 ppl:  8.07	 xent: 2.09	  17.17 TFLOP/s	 12950/13349 tok/s	 1143386 sents	  16778 sec	
mt_mlt-eng: 14000	 acc: --	 ppl:  8.39	 xent: 2.13	  18.43 TFLOP/s	 13900/14346 tok/s	 1248942 sents	  18247 sec	
mt_mlt-eng: 14250	 acc: --	 ppl:  8.02	 xent: 2.08	  15.82 TFLOP/s	 11919/12330 tok/s	 1354656 sents	  19952 sec	
mt_mlt-eng: 14500	 acc: --	 ppl:  7.93	 xent: 2.07	  18.21 TFLOP/s	 13742/14155 tok/s	 1457990 sents	  21419 sec	
mt_mlt-eng: 14750	 acc: --	 ppl:  8.03	 xent: 2.08	  18.62 TFLOP/s	 14052/14476 tok/s	 1564891 sents	  22896 sec	
mt_mlt-eng: 15000	 acc: --	 ppl:  8.07	 xent: 2.09	  18.16 TFLOP/s	 13696/14129 tok/s	 1669628 sents	  24380 sec	
mt_mlt-eng: 15250	 acc: --	 ppl:  7.57	 xent: 2.02	  15.66 TFLOP/s	 11822/12181 tok/s	 1771839 sents	  26049 sec	
mt_mlt-eng: 15500	 acc: --	 ppl:  8.23	 xent: 2.11	  18.26 TFLOP/s	 13782/14200 tok/s	 1877758 sents	  27538 sec	
mt_mlt-eng: 15750	 acc: --	 ppl:  7.91	 xent: 2.07	  18.14 TFLOP/s	 13686/14115 tok/s	 1982499 sents	  29020 sec	
mt_mlt-eng: 16000	 acc: --	 ppl:  7.98	 xent: 2.08	  18.03 TFLOP/s	 13620/14019 tok/s	 2086442 sents	  30506 sec	
mt_mlt-eng: 16250	 acc: --	 ppl:  8.13	 xent: 2.10	  16.65 TFLOP/s	 12570/12954 tok/s	 2194368 sents	  32168 sec	
mt_mlt-eng: 16500	 acc: --	 ppl:  7.84	 xent: 2.06	  17.62 TFLOP/s	 13296/13705 tok/s	 2295748 sents	  33644 sec	
mt_mlt-eng: 16750	 acc: --	 ppl:  8.39	 xent: 2.13	  18.56 TFLOP/s	 13993/14450 tok/s	 2402387 sents	  35120 sec	
mt_mlt-eng: 17000	 acc: --	 ppl:  8.25	 xent: 2.11	  17.78 TFLOP/s	 13403/13852 tok/s	 2505307 sents	  36600 sec	
