zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
mt_hrv-spa: 4750	 acc: --	 ppl:  8.10	 xent: 2.09	  19.05 TFLOP/s	 14432/14735 tok/s	 1968635 sents	  29218 sec	
mt_hrv-spa: 5000	 acc: --	 ppl:  7.33	 xent: 1.99	  17.82 TFLOP/s	 13505/13786 tok/s	 2066699 sents	  30678 sec	

mt_hun-eng: 250	 acc: --	 ppl: 12925.13	 xent: 9.47	  18.72 TFLOP/s	 14193/14512 tok/s	 104295 sents	   1435 sec	
mt_hun-eng: 500	 acc: --	 ppl: 1072.81	 xent: 6.98	  18.46 TFLOP/s	 14003/14290 tok/s	 208523 sents	   2897 sec	
mt_hun-eng: 750	 acc: --	 ppl: 565.65	 xent: 6.34	  18.50 TFLOP/s	 14037/14329 tok/s	 315346 sents	   4374 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 348.45	 xent: 5.85	  18.35 TFLOP/s	 13918/14213 tok/s	 417612 sents	   5811 sec	
mt_hun-eng: 1250	 acc: --	 ppl: 221.77	 xent: 5.40	  14.93 TFLOP/s	 11316/11569 tok/s	 521576 sents	   7615 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 51.33	 xent: 3.94	  18.62 TFLOP/s	 14120/14423 tok/s	 626780 sents	   9073 sec	
mt_hun-eng: 1750	 acc: --	 ppl: 25.69	 xent: 3.25	  18.84 TFLOP/s	 14294/14589 tok/s	 737586 sents	  10590 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 18.94	 xent: 2.94	  18.66 TFLOP/s	 14151/14450 tok/s	 844893 sents	  12076 sec	
mt_hun-eng: 2250	 acc: --	 ppl: 15.06	 xent: 2.71	  14.45 TFLOP/s	 10952/11204 tok/s	 944656 sents	  13854 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 13.70	 xent: 2.62	  18.20 TFLOP/s	 13801/14105 tok/s	 1047908 sents	  15316 sec	
mt_hun-eng: 2750	 acc: --	 ppl: 12.03	 xent: 2.49	  18.56 TFLOP/s	 14077/14378 tok/s	 1154987 sents	  16804 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 11.74	 xent: 2.46	  18.10 TFLOP/s	 13737/14022 tok/s	 1258566 sents	  18277 sec	
mt_hun-eng: 3250	 acc: --	 ppl: 10.89	 xent: 2.39	  15.38 TFLOP/s	 11653/11916 tok/s	 1363664 sents	  20046 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 10.36	 xent: 2.34	  18.75 TFLOP/s	 14220/14524 tok/s	 1470107 sents	  21505 sec	
mt_hun-eng: 3750	 acc: --	 ppl: 10.32	 xent: 2.33	  18.62 TFLOP/s	 14115/14428 tok/s	 1575509 sents	  22961 sec	
mt_hun-eng: 4000	 acc: --	 ppl:  9.61	 xent: 2.26	  18.20 TFLOP/s	 13812/14100 tok/s	 1680059 sents	  24440 sec	
mt_hun-eng: 4250	 acc: --	 ppl:  9.53	 xent: 2.25	  15.21 TFLOP/s	 11533/11781 tok/s	 1786753 sents	  26246 sec	
mt_hun-eng: 4500	 acc: --	 ppl:  8.95	 xent: 2.19	  18.11 TFLOP/s	 13741/14028 tok/s	 1891483 sents	  27738 sec	
mt_hun-eng: 4750	 acc: --	 ppl:  9.30	 xent: 2.23	  18.05 TFLOP/s	 13694/13978 tok/s	 1994875 sents	  29218 sec	
mt_hun-eng: 5000	 acc: --	 ppl:  8.73	 xent: 2.17	  17.76 TFLOP/s	 13468/13756 tok/s	 2095237 sents	  30678 sec	

mt_hun-spa: 250	 acc: --	 ppl: 13692.93	 xent: 9.52	  19.46 TFLOP/s	 14494/15268 tok/s	 106546 sents	   1435 sec	
mt_hun-spa: 500	 acc: --	 ppl: 875.83	 xent: 6.78	  18.63 TFLOP/s	 13879/14612 tok/s	 210190 sents	   2897 sec	
mt_hun-spa: 750	 acc: --	 ppl: 324.63	 xent: 5.78	  18.85 TFLOP/s	 14044/14785 tok/s	 316444 sents	   4374 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 249.54	 xent: 5.52	  18.46 TFLOP/s	 13766/14478 tok/s	 417759 sents	   5811 sec	
mt_hun-spa: 1250	 acc: --	 ppl: 175.13	 xent: 5.17	  15.21 TFLOP/s	 11338/11929 tok/s	 521868 sents	   7615 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 49.94	 xent: 3.91	  18.76 TFLOP/s	 13978/14708 tok/s	 625804 sents	   9073 sec	
mt_hun-spa: 1750	 acc: --	 ppl: 24.84	 xent: 3.21	  18.38 TFLOP/s	 13689/14420 tok/s	 732164 sents	  10590 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 17.11	 xent: 2.84	  18.84 TFLOP/s	 14039/14782 tok/s	 838421 sents	  12076 sec	
mt_hun-spa: 2250	 acc: --	 ppl: 14.98	 xent: 2.71	  14.65 TFLOP/s	 10920/11497 tok/s	 937899 sents	  13854 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 14.26	 xent: 2.66	  18.84 TFLOP/s	 14050/14769 tok/s	 1042525 sents	  15316 sec	
mt_hun-spa: 2750	 acc: --	 ppl: 11.69	 xent: 2.46	  19.09 TFLOP/s	 14219/14976 tok/s	 1150888 sents	  16804 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 11.96	 xent: 2.48	  18.11 TFLOP/s	 13501/14201 tok/s	 1253044 sents	  18277 sec	
mt_hun-spa: 3250	 acc: --	 ppl: 11.10	 xent: 2.41	  15.86 TFLOP/s	 11815/12438 tok/s	 1359591 sents	  20046 sec	
mt_hun-spa: 3500	 acc: --	 ppl: 10.94	 xent: 2.39	  18.58 TFLOP/s	 13846/14570 tok/s	 1463143 sents	  21505 sec	
mt_hun-spa: 3750	 acc: --	 ppl: 10.54	 xent: 2.36	  19.01 TFLOP/s	 14158/14912 tok/s	 1568258 sents	  22961 sec	
mt_hun-spa: 4000	 acc: --	 ppl:  9.86	 xent: 2.29	  18.65 TFLOP/s	 13889/14636 tok/s	 1673542 sents	  24440 sec	
mt_hun-spa: 4250	 acc: --	 ppl:  9.81	 xent: 2.28	  14.98 TFLOP/s	 11158/11760 tok/s	 1776869 sents	  26246 sec	
mt_hun-spa: 4500	 acc: --	 ppl: 10.18	 xent: 2.32	  18.82 TFLOP/s	 14021/14764 tok/s	 1883659 sents	  27738 sec	
mt_hun-spa: 4750	 acc: --	 ppl:  9.75	 xent: 2.28	  18.75 TFLOP/s	 13986/14703 tok/s	 1989588 sents	  29218 sec	
mt_hun-spa: 5000	 acc: --	 ppl:  9.06	 xent: 2.20	  17.56 TFLOP/s	 13090/13766 tok/s	 2087268 sents	  30678 sec	

mt_isl-eng: 250	 acc: --	 ppl: 11160.89	 xent: 9.32	  18.03 TFLOP/s	 13313/14270 tok/s	 102334 sents	   1435 sec	
mt_isl-eng: 500	 acc: --	 ppl: 967.43	 xent: 6.87	  17.94 TFLOP/s	 13267/14192 tok/s	 206364 sents	   2897 sec	
mt_isl-eng: 750	 acc: --	 ppl: 517.95	 xent: 6.25	  18.21 TFLOP/s	 13455/14418 tok/s	 313500 sents	   4374 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 325.56	 xent: 5.79	  17.40 TFLOP/s	 12873/13750 tok/s	 412475 sents	   5811 sec	
mt_isl-eng: 1250	 acc: --	 ppl: 199.59	 xent: 5.30	  14.44 TFLOP/s	 10673/11415 tok/s	 514833 sents	   7615 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 58.23	 xent: 4.06	  18.10 TFLOP/s	 13367/14330 tok/s	 619562 sents	   9073 sec	
mt_isl-eng: 1750	 acc: --	 ppl: 28.44	 xent: 3.35	  17.89 TFLOP/s	 13237/14147 tok/s	 727332 sents	  10590 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 21.52	 xent: 3.07	  18.17 TFLOP/s	 13425/14366 tok/s	 833463 sents	  12076 sec	
mt_isl-eng: 2250	 acc: --	 ppl: 19.65	 xent: 2.98	  13.89 TFLOP/s	 10257/10996 tok/s	 931411 sents	  13854 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 15.73	 xent: 2.76	  17.67 TFLOP/s	 13052/13984 tok/s	 1033702 sents	  15316 sec	
mt_isl-eng: 2750	 acc: --	 ppl: 15.17	 xent: 2.72	  18.18 TFLOP/s	 13441/14382 tok/s	 1141184 sents	  16804 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 14.22	 xent: 2.65	  17.42 TFLOP/s	 12913/13748 tok/s	 1242678 sents	  18277 sec	
mt_isl-eng: 3250	 acc: --	 ppl: 14.51	 xent: 2.67	  14.91 TFLOP/s	 11016/11800 tok/s	 1347099 sents	  20046 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 12.77	 xent: 2.55	  18.08 TFLOP/s	 13347/14319 tok/s	 1451825 sents	  21505 sec	
mt_isl-eng: 3750	 acc: --	 ppl: 12.81	 xent: 2.55	  18.45 TFLOP/s	 13610/14617 tok/s	 1558205 sents	  22961 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 12.26	 xent: 2.51	  17.32 TFLOP/s	 12784/13717 tok/s	 1660155 sents	  24440 sec	
mt_isl-eng: 4250	 acc: --	 ppl: 12.90	 xent: 2.56	  14.50 TFLOP/s	 10717/11466 tok/s	 1764034 sents	  26246 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 11.80	 xent: 2.47	  18.09 TFLOP/s	 13364/14309 tok/s	 1870917 sents	  27738 sec	
mt_isl-eng: 4750	 acc: --	 ppl: 11.09	 xent: 2.41	  17.59 TFLOP/s	 13003/13913 tok/s	 1973928 sents	  29218 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 11.30	 xent: 2.42	  17.39 TFLOP/s	 12827/13772 tok/s	 2074620 sents	  30678 sec	

mt_isl-spa: 250	 acc: --	 ppl: 9889.53	 xent: 9.20	  18.35 TFLOP/s	 13323/14696 tok/s	 102556 sents	   1435 sec	
mt_isl-spa: 500	 acc: --	 ppl: 846.53	 xent: 6.74	  18.32 TFLOP/s	 13283/14686 tok/s	 206580 sents	   2897 sec	
mt_isl-spa: 750	 acc: --	 ppl: 385.99	 xent: 5.96	  18.44 TFLOP/s	 13392/14772 tok/s	 313119 sents	   4374 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 238.05	 xent: 5.47	  17.91 TFLOP/s	 13006/14336 tok/s	 412981 sents	   5811 sec	
mt_isl-spa: 1250	 acc: --	 ppl: 158.68	 xent: 5.07	  14.48 TFLOP/s	 10510/11587 tok/s	 514362 sents	   7615 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 59.42	 xent: 4.08	  18.32 TFLOP/s	 13264/14699 tok/s	 618390 sents	   9073 sec	
mt_isl-spa: 1750	 acc: --	 ppl: 30.68	 xent: 3.42	  17.47 TFLOP/s	 12633/14035 tok/s	 721790 sents	  10590 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 22.99	 xent: 3.14	  18.09 TFLOP/s	 13091/14514 tok/s	 826311 sents	  12076 sec	
mt_isl-spa: 2250	 acc: --	 ppl: 20.93	 xent: 3.04	  14.65 TFLOP/s	 10630/11737 tok/s	 927563 sents	  13854 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 17.38	 xent: 2.86	  17.95 TFLOP/s	 13036/14375 tok/s	 1029816 sents	  15316 sec	
mt_isl-spa: 2750	 acc: --	 ppl: 17.60	 xent: 2.87	  17.99 TFLOP/s	 13019/14435 tok/s	 1133783 sents	  16804 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 15.37	 xent: 2.73	  18.47 TFLOP/s	 13413/14789 tok/s	 1240016 sents	  18277 sec	
mt_isl-spa: 3250	 acc: --	 ppl: 13.76	 xent: 2.62	  14.88 TFLOP/s	 10795/11926 tok/s	 1342617 sents	  20046 sec	
mt_isl-spa: 3500	 acc: --	 ppl: 12.76	 xent: 2.55	  18.38 TFLOP/s	 13302/14747 tok/s	 1447146 sents	  21505 sec	
mt_isl-spa: 3750	 acc: --	 ppl: 12.56	 xent: 2.53	  18.04 TFLOP/s	 13085/14449 tok/s	 1549377 sents	  22961 sec	
mt_isl-spa: 4000	 acc: --	 ppl: 12.13	 xent: 2.50	  17.98 TFLOP/s	 13028/14418 tok/s	 1652847 sents	  24440 sec	
mt_isl-spa: 4250	 acc: --	 ppl: 12.61	 xent: 2.53	  14.78 TFLOP/s	 10711/11854 tok/s	 1756983 sents	  26246 sec	
mt_isl-spa: 4500	 acc: --	 ppl: 12.45	 xent: 2.52	  17.62 TFLOP/s	 12747/14144 tok/s	 1859446 sents	  27738 sec	
mt_isl-spa: 4750	 acc: --	 ppl: 11.99	 xent: 2.48	  17.80 TFLOP/s	 12916/14264 tok/s	 1962054 sents	  29218 sec	
mt_isl-spa: 5000	 acc: --	 ppl: 12.75	 xent: 2.55	  17.50 TFLOP/s	 12687/14035 tok/s	 2061654 sents	  30678 sec	

mt_ita-eng: 250	 acc: --	 ppl: 12073.46	 xent: 9.40	  19.21 TFLOP/s	 14969/14540 tok/s	 104546 sents	   1435 sec	
mt_ita-eng: 500	 acc: --	 ppl: 1035.04	 xent: 6.94	  18.70 TFLOP/s	 14578/14157 tok/s	 208005 sents	   2897 sec	
mt_ita-eng: 750	 acc: --	 ppl: 545.74	 xent: 6.30	  19.05 TFLOP/s	 14866/14411 tok/s	 315102 sents	   4374 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 366.32	 xent: 5.90	  18.45 TFLOP/s	 14381/13969 tok/s	 415567 sents	   5811 sec	
mt_ita-eng: 1250	 acc: --	 ppl: 197.71	 xent: 5.29	  15.12 TFLOP/s	 11787/11435 tok/s	 518498 sents	   7615 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 44.40	 xent: 3.79	  18.66 TFLOP/s	 14554/14122 tok/s	 621581 sents	   9073 sec	
mt_ita-eng: 1750	 acc: --	 ppl: 20.93	 xent: 3.04	  18.95 TFLOP/s	 14794/14323 tok/s	 730579 sents	  10590 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 17.77	 xent: 2.88	  18.55 TFLOP/s	 14464/14035 tok/s	 834321 sents	  12076 sec	
mt_ita-eng: 2250	 acc: --	 ppl: 13.87	 xent: 2.63	  14.61 TFLOP/s	 11395/11049 tok/s	 932996 sents	  13854 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 12.75	 xent: 2.55	  18.43 TFLOP/s	 14368/13941 tok/s	 1034942 sents	  15316 sec	
mt_ita-eng: 2750	 acc: --	 ppl: 12.11	 xent: 2.49	  19.51 TFLOP/s	 15209/14765 tok/s	 1145050 sents	  16804 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 11.13	 xent: 2.41	  18.24 TFLOP/s	 14215/13812 tok/s	 1246978 sents	  18277 sec	
mt_ita-eng: 3250	 acc: --	 ppl: 10.74	 xent: 2.37	  15.43 TFLOP/s	 12030/11671 tok/s	 1350431 sents	  20046 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 10.18	 xent: 2.32	  18.95 TFLOP/s	 14782/14325 tok/s	 1454921 sents	  21505 sec	
mt_ita-eng: 3750	 acc: --	 ppl:  9.92	 xent: 2.29	  18.90 TFLOP/s	 14749/14288 tok/s	 1559359 sents	  22961 sec	
mt_ita-eng: 4000	 acc: --	 ppl:  9.63	 xent: 2.26	  17.99 TFLOP/s	 14031/13616 tok/s	 1660272 sents	  24440 sec	
mt_ita-eng: 4250	 acc: --	 ppl:  9.08	 xent: 2.21	  15.40 TFLOP/s	 12020/11643 tok/s	 1765630 sents	  26246 sec	
mt_ita-eng: 4500	 acc: --	 ppl:  9.28	 xent: 2.23	  18.76 TFLOP/s	 14628/14196 tok/s	 1871796 sents	  27738 sec	
mt_ita-eng: 4750	 acc: --	 ppl:  9.01	 xent: 2.20	  18.44 TFLOP/s	 14382/13943 tok/s	 1974970 sents	  29218 sec	
mt_ita-eng: 5000	 acc: --	 ppl:  8.15	 xent: 2.10	  17.98 TFLOP/s	 14026/13603 tok/s	 2074460 sents	  30678 sec	

mt_ita-spa: 250	 acc: --	 ppl: 12421.76	 xent: 9.43	  19.53 TFLOP/s	 14973/14961 tok/s	 104190 sents	   1435 sec	
mt_ita-spa: 500	 acc: --	 ppl: 732.28	 xent: 6.60	  19.01 TFLOP/s	 14563/14573 tok/s	 207482 sents	   2897 sec	
mt_ita-spa: 750	 acc: --	 ppl: 384.68	 xent: 5.95	  19.21 TFLOP/s	 14724/14721 tok/s	 313592 sents	   4374 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 227.80	 xent: 5.43	  18.85 TFLOP/s	 14442/14452 tok/s	 414390 sents	   5811 sec	
mt_ita-spa: 1250	 acc: --	 ppl: 137.91	 xent: 4.93	  15.17 TFLOP/s	 11626/11622 tok/s	 516132 sents	   7615 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 29.91	 xent: 3.40	  18.92 TFLOP/s	 14516/14494 tok/s	 618718 sents	   9073 sec	
mt_ita-spa: 1750	 acc: --	 ppl: 18.49	 xent: 2.92	  18.64 TFLOP/s	 14296/14279 tok/s	 724161 sents	  10590 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 14.32	 xent: 2.66	  18.95 TFLOP/s	 14532/14512 tok/s	 828436 sents	  12076 sec	
mt_ita-spa: 2250	 acc: --	 ppl: 11.90	 xent: 2.48	  15.22 TFLOP/s	 11655/11672 tok/s	 929296 sents	  13854 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 11.23	 xent: 2.42	  18.57 TFLOP/s	 14237/14231 tok/s	 1030432 sents	  15316 sec	
mt_ita-spa: 2750	 acc: --	 ppl:  9.79	 xent: 2.28	  19.05 TFLOP/s	 14613/14598 tok/s	 1136091 sents	  16804 sec	
mt_ita-spa: 3000	 acc: --	 ppl:  9.30	 xent: 2.23	  18.74 TFLOP/s	 14358/14365 tok/s	 1238981 sents	  18277 sec	
mt_ita-spa: 3250	 acc: --	 ppl:  8.62	 xent: 2.15	  15.54 TFLOP/s	 11917/11903 tok/s	 1341347 sents	  20046 sec	
mt_ita-spa: 3500	 acc: --	 ppl:  8.47	 xent: 2.14	  19.22 TFLOP/s	 14751/14718 tok/s	 1445637 sents	  21505 sec	
mt_ita-spa: 3750	 acc: --	 ppl:  8.31	 xent: 2.12	  19.19 TFLOP/s	 14700/14712 tok/s	 1549729 sents	  22961 sec	
mt_ita-spa: 4000	 acc: --	 ppl:  8.32	 xent: 2.12	  18.76 TFLOP/s	 14372/14390 tok/s	 1653153 sents	  24440 sec	
mt_ita-spa: 4250	 acc: --	 ppl:  7.36	 xent: 2.00	  15.37 TFLOP/s	 11780/11783 tok/s	 1756386 sents	  26246 sec	
mt_ita-spa: 4500	 acc: --	 ppl:  7.75	 xent: 2.05	  18.80 TFLOP/s	 14401/14412 tok/s	 1861128 sents	  27738 sec	
mt_ita-spa: 4750	 acc: --	 ppl:  7.28	 xent: 1.99	  18.98 TFLOP/s	 14549/14543 tok/s	 1965427 sents	  29218 sec	
mt_ita-spa: 5000	 acc: --	 ppl:  7.00	 xent: 1.95	  17.93 TFLOP/s	 13750/13743 tok/s	 2062959 sents	  30678 sec	

mt_kat-eng: 250	 acc: --	 ppl: 12688.28	 xent: 9.45	  17.47 TFLOP/s	 12329/14308 tok/s	 102691 sents	   1435 sec	
mt_kat-eng: 500	 acc: --	 ppl: 827.15	 xent: 6.72	  17.47 TFLOP/s	 12329/14309 tok/s	 207628 sents	   2897 sec	
mt_kat-eng: 750	 acc: --	 ppl: 562.17	 xent: 6.33	  17.10 TFLOP/s	 12064/14007 tok/s	 310941 sents	   4374 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 399.35	 xent: 5.99	  18.37 TFLOP/s	 12959/15047 tok/s	 419109 sents	   5811 sec	
mt_kat-eng: 1250	 acc: --	 ppl: 206.15	 xent: 5.33	  13.71 TFLOP/s	 9676/11236 tok/s	 520615 sents	   7615 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 64.97	 xent: 4.17	  17.56 TFLOP/s	 12392/14384 tok/s	 625763 sents	   9073 sec	
mt_kat-eng: 1750	 acc: --	 ppl: 30.85	 xent: 3.43	  16.74 TFLOP/s	 11817/13711 tok/s	 729896 sents	  10590 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 27.96	 xent: 3.33	  17.06 TFLOP/s	 12040/13978 tok/s	 833982 sents	  12076 sec	
mt_kat-eng: 2250	 acc: --	 ppl: 25.66	 xent: 3.24	  14.32 TFLOP/s	 10111/11727 tok/s	 938454 sents	  13854 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 23.55	 xent: 3.16	  16.97 TFLOP/s	 11970/13900 tok/s	 1040194 sents	  15316 sec	
mt_kat-eng: 2750	 acc: --	 ppl: 20.42	 xent: 3.02	  17.04 TFLOP/s	 12027/13959 tok/s	 1144289 sents	  16804 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 19.75	 xent: 2.98	  17.33 TFLOP/s	 12232/14202 tok/s	 1249728 sents	  18277 sec	
mt_kat-eng: 3250	 acc: --	 ppl: 20.92	 xent: 3.04	  14.04 TFLOP/s	 9912/11501 tok/s	 1351746 sents	  20046 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 18.78	 xent: 2.93	  17.13 TFLOP/s	 12088/14028 tok/s	 1454043 sents	  21505 sec	
mt_kat-eng: 3750	 acc: --	 ppl: 18.57	 xent: 2.92	  17.24 TFLOP/s	 12170/14117 tok/s	 1556569 sents	  22961 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 17.74	 xent: 2.88	  17.15 TFLOP/s	 12096/14053 tok/s	 1660491 sents	  24440 sec	
mt_kat-eng: 4250	 acc: --	 ppl: 18.10	 xent: 2.90	  14.01 TFLOP/s	 9881/11477 tok/s	 1764241 sents	  26246 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 17.18	 xent: 2.84	  17.27 TFLOP/s	 12183/14148 tok/s	 1870305 sents	  27738 sec	
mt_kat-eng: 4750	 acc: --	 ppl: 17.82	 xent: 2.88	  16.82 TFLOP/s	 11868/13777 tok/s	 1972412 sents	  29218 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 17.24	 xent: 2.85	  17.40 TFLOP/s	 12280/14250 tok/s	 2076498 sents	  30678 sec	

mt_kat-spa: 250	 acc: --	 ppl: 11614.33	 xent: 9.36	  17.90 TFLOP/s	 12402/14834 tok/s	 103260 sents	   1435 sec	
mt_kat-spa: 500	 acc: --	 ppl: 771.89	 xent: 6.65	  17.70 TFLOP/s	 12263/14674 tok/s	 207633 sents	   2897 sec	
mt_kat-spa: 750	 acc: --	 ppl: 437.76	 xent: 6.08	  17.25 TFLOP/s	 11947/14291 tok/s	 309966 sents	   4374 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 279.19	 xent: 5.63	  18.13 TFLOP/s	 12552/15032 tok/s	 414722 sents	   5811 sec	
mt_kat-spa: 1250	 acc: --	 ppl: 189.74	 xent: 5.25	  13.91 TFLOP/s	 9635/11525 tok/s	 515731 sents	   7615 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 67.71	 xent: 4.22	  17.80 TFLOP/s	 12331/14755 tok/s	 620419 sents	   9073 sec	
mt_kat-spa: 1750	 acc: --	 ppl: 37.37	 xent: 3.62	  16.94 TFLOP/s	 11740/14035 tok/s	 723777 sents	  10590 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 29.22	 xent: 3.37	  17.28 TFLOP/s	 11966/14319 tok/s	 827277 sents	  12076 sec	
mt_kat-spa: 2250	 acc: --	 ppl: 25.81	 xent: 3.25	  14.67 TFLOP/s	 10159/12160 tok/s	 932255 sents	  13854 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 22.37	 xent: 3.11	  17.12 TFLOP/s	 11859/14188 tok/s	 1032969 sents	  15316 sec	
mt_kat-spa: 2750	 acc: --	 ppl: 21.31	 xent: 3.06	  17.24 TFLOP/s	 11942/14283 tok/s	 1136399 sents	  16804 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 19.27	 xent: 2.96	  17.78 TFLOP/s	 12316/14742 tok/s	 1242541 sents	  18277 sec	
mt_kat-spa: 3250	 acc: --	 ppl: 19.73	 xent: 2.98	  14.33 TFLOP/s	 9927/11877 tok/s	 1344711 sents	  20046 sec	
mt_kat-spa: 3500	 acc: --	 ppl: 19.13	 xent: 2.95	  17.33 TFLOP/s	 12002/14368 tok/s	 1446235 sents	  21505 sec	
mt_kat-spa: 3750	 acc: --	 ppl: 17.94	 xent: 2.89	  17.39 TFLOP/s	 12052/14410 tok/s	 1547809 sents	  22961 sec	
mt_kat-spa: 4000	 acc: --	 ppl: 17.26	 xent: 2.85	  17.50 TFLOP/s	 12119/14499 tok/s	 1651796 sents	  24440 sec	
mt_kat-spa: 4250	 acc: --	 ppl: 18.32	 xent: 2.91	  13.91 TFLOP/s	 9636/11530 tok/s	 1753084 sents	  26246 sec	
mt_kat-spa: 4500	 acc: --	 ppl: 15.70	 xent: 2.75	  17.32 TFLOP/s	 11993/14356 tok/s	 1857337 sents	  27738 sec	
mt_kat-spa: 4750	 acc: --	 ppl: 17.24	 xent: 2.85	  17.26 TFLOP/s	 11953/14310 tok/s	 1960181 sents	  29218 sec	
mt_kat-spa: 5000	 acc: --	 ppl: 16.84	 xent: 2.82	  17.34 TFLOP/s	 12012/14369 tok/s	 2061982 sents	  30678 sec	

mt_lav-eng: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
mt_lav-eng: 500	 acc: --	 ppl: 1054.35	 xent: 6.96	  17.63 TFLOP/s	 12711/14222 tok/s	 208845 sents	   2897 sec	
mt_lav-eng: 750	 acc: --	 ppl: 579.69	 xent: 6.36	  18.02 TFLOP/s	 13030/14497 tok/s	 316377 sents	   4374 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 347.45	 xent: 5.85	  17.72 TFLOP/s	 12790/14283 tok/s	 419220 sents	   5811 sec	
mt_lav-eng: 1250	 acc: --	 ppl: 242.79	 xent: 5.49	  14.33 TFLOP/s	 10350/11537 tok/s	 523215 sents	   7615 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 74.97	 xent: 4.32	  18.20 TFLOP/s	 13133/14657 tok/s	 629742 sents	   9073 sec	
mt_lav-eng: 1750	 acc: --	 ppl: 28.54	 xent: 3.35	  17.39 TFLOP/s	 12530/14028 tok/s	 736559 sents	  10590 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 21.80	 xent: 3.08	  17.89 TFLOP/s	 12912/14421 tok/s	 843814 sents	  12076 sec	
mt_lav-eng: 2250	 acc: --	 ppl: 18.88	 xent: 2.94	  14.16 TFLOP/s	 10236/11396 tok/s	 945289 sents	  13854 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 15.62	 xent: 2.75	  17.66 TFLOP/s	 12754/14216 tok/s	 1048876 sents	  15316 sec	
mt_lav-eng: 2750	 acc: --	 ppl: 14.74	 xent: 2.69	  18.13 TFLOP/s	 13101/14600 tok/s	 1157971 sents	  16804 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 15.21	 xent: 2.72	  17.15 TFLOP/s	 12397/13800 tok/s	 1259981 sents	  18277 sec	
mt_lav-eng: 3250	 acc: --	 ppl: 14.21	 xent: 2.65	  14.74 TFLOP/s	 10618/11892 tok/s	 1365160 sents	  20046 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 13.49	 xent: 2.60	  17.94 TFLOP/s	 12978/14429 tok/s	 1470551 sents	  21505 sec	
mt_lav-eng: 3750	 acc: --	 ppl: 13.85	 xent: 2.63	  17.87 TFLOP/s	 12915/14390 tok/s	 1575618 sents	  22961 sec	
