zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_pol-fra: 1000	 acc: --	 ppl: 232.81	 xent: 5.45	  13.74 TFLOP/s	 40710/40747 tok/s	 485221 sents	   2434 sec	
mt_pol-fra: 1500	 acc: --	 ppl: 260.59	 xent: 5.56	  13.38 TFLOP/s	 39608/39669 tok/s	 720102 sents	   3651 sec	
mt_pol-fra: 2000	 acc: --	 ppl: 225.66	 xent: 5.42	  13.78 TFLOP/s	 40819/40861 tok/s	 961033 sents	   4863 sec	
mt_pol-fra: 2500	 acc: --	 ppl: 153.62	 xent: 5.03	  13.95 TFLOP/s	 41323/41347 tok/s	 1208667 sents	   6092 sec	
mt_pol-fra: 3000	 acc: --	 ppl: 36.01	 xent: 3.58	  10.89 TFLOP/s	 32278/32287 tok/s	 1448456 sents	   7614 sec	
mt_pol-fra: 3500	 acc: --	 ppl: 17.91	 xent: 2.89	  13.82 TFLOP/s	 40926/40958 tok/s	 1689528 sents	   8821 sec	
mt_pol-fra: 4000	 acc: --	 ppl: 15.48	 xent: 2.74	  13.88 TFLOP/s	 41160/41134 tok/s	 1932928 sents	  10031 sec	
mt_pol-fra: 4500	 acc: --	 ppl: 15.05	 xent: 2.71	  13.86 TFLOP/s	 41031/41105 tok/s	 2174250 sents	  11235 sec	
mt_pol-fra: 5000	 acc: --	 ppl: 15.04	 xent: 2.71	  13.86 TFLOP/s	 41062/41086 tok/s	 2415954 sents	  12440 sec	
mt_pol-fra: 5500	 acc: --	 ppl: 14.92	 xent: 2.70	  10.87 TFLOP/s	 32222/32232 tok/s	 2658727 sents	  13981 sec	
mt_pol-fra: 6000	 acc: --	 ppl: 14.77	 xent: 2.69	  13.87 TFLOP/s	 41108/41137 tok/s	 2902071 sents	  15193 sec	
mt_pol-fra: 6500	 acc: --	 ppl: 16.08	 xent: 2.78	  13.41 TFLOP/s	 39725/39771 tok/s	 3137865 sents	  16408 sec	
mt_pol-fra: 7000	 acc: --	 ppl: 15.21	 xent: 2.72	  13.53 TFLOP/s	 40091/40122 tok/s	 3378967 sents	  17637 sec	
mt_pol-fra: 7500	 acc: --	 ppl: 14.76	 xent: 2.69	  13.71 TFLOP/s	 40625/40647 tok/s	 3623734 sents	  18863 sec	
mt_pol-fra: 8000	 acc: --	 ppl: 15.15	 xent: 2.72	  10.84 TFLOP/s	 32132/32141 tok/s	 3865505 sents	  20400 sec	

mt_pol-gle: 500	 acc: --	 ppl: 272.84	 xent: 5.61	  13.76 TFLOP/s	 41367/40279 tok/s	 240016 sents	   1216 sec	
mt_pol-gle: 1000	 acc: --	 ppl: 241.37	 xent: 5.49	  13.70 TFLOP/s	 41134/40165 tok/s	 480239 sents	   2434 sec	
mt_pol-gle: 1500	 acc: --	 ppl: 270.88	 xent: 5.60	  13.42 TFLOP/s	 40191/39395 tok/s	 714545 sents	   3651 sec	
mt_pol-gle: 2000	 acc: --	 ppl: 243.24	 xent: 5.49	  13.75 TFLOP/s	 41255/40303 tok/s	 953609 sents	   4863 sec	
mt_pol-gle: 2500	 acc: --	 ppl: 62.91	 xent: 4.14	  13.87 TFLOP/s	 41675/40580 tok/s	 1198046 sents	   6092 sec	
mt_pol-gle: 3000	 acc: --	 ppl: 24.33	 xent: 3.19	  10.82 TFLOP/s	 32446/31721 tok/s	 1434670 sents	   7614 sec	
mt_pol-gle: 3500	 acc: --	 ppl: 19.05	 xent: 2.95	  13.70 TFLOP/s	 41164/40100 tok/s	 1671822 sents	   8821 sec	
mt_pol-gle: 4000	 acc: --	 ppl: 15.08	 xent: 2.71	  13.94 TFLOP/s	 41806/40888 tok/s	 1914456 sents	  10031 sec	
mt_pol-gle: 4500	 acc: --	 ppl: 15.60	 xent: 2.75	  13.96 TFLOP/s	 41937/40878 tok/s	 2155396 sents	  11235 sec	
mt_pol-gle: 5000	 acc: --	 ppl: 16.24	 xent: 2.79	  13.85 TFLOP/s	 41609/40577 tok/s	 2395461 sents	  12440 sec	
mt_pol-gle: 5500	 acc: --	 ppl: 15.36	 xent: 2.73	  10.89 TFLOP/s	 32689/31894 tok/s	 2636654 sents	  13981 sec	
mt_pol-gle: 6000	 acc: --	 ppl: 15.62	 xent: 2.75	  13.76 TFLOP/s	 41296/40298 tok/s	 2875999 sents	  15193 sec	
mt_pol-gle: 6500	 acc: --	 ppl: 16.25	 xent: 2.79	  13.53 TFLOP/s	 40647/39620 tok/s	 3111959 sents	  16408 sec	
mt_pol-gle: 7000	 acc: --	 ppl: 15.98	 xent: 2.77	  13.44 TFLOP/s	 40344/39411 tok/s	 3349479 sents	  17637 sec	
mt_pol-gle: 7500	 acc: --	 ppl: 15.15	 xent: 2.72	  13.75 TFLOP/s	 41357/40259 tok/s	 3593145 sents	  18863 sec	
mt_pol-gle: 8000	 acc: --	 ppl: 14.39	 xent: 2.67	  10.86 TFLOP/s	 32560/31864 tok/s	 3833998 sents	  20400 sec	

mt_pol-glg: 500	 acc: --	 ppl: 374.79	 xent: 5.93	  13.85 TFLOP/s	 40899/41031 tok/s	 237945 sents	   1216 sec	
mt_pol-glg: 1000	 acc: --	 ppl: 217.05	 xent: 5.38	  13.82 TFLOP/s	 40801/40957 tok/s	 475873 sents	   2434 sec	
mt_pol-glg: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	  13.45 TFLOP/s	 39760/39805 tok/s	 706638 sents	   3651 sec	
mt_pol-glg: 2000	 acc: --	 ppl: 226.69	 xent: 5.42	  13.79 TFLOP/s	 40794/40826 tok/s	 942148 sents	   4863 sec	
mt_pol-glg: 2500	 acc: --	 ppl: 71.56	 xent: 4.27	  14.02 TFLOP/s	 41431/41552 tok/s	 1185367 sents	   6092 sec	
mt_pol-glg: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  10.92 TFLOP/s	 32303/32320 tok/s	 1420075 sents	   7614 sec	
mt_pol-glg: 3500	 acc: --	 ppl: 16.15	 xent: 2.78	  13.90 TFLOP/s	 41046/41229 tok/s	 1657217 sents	   8821 sec	
mt_pol-glg: 4000	 acc: --	 ppl: 14.67	 xent: 2.69	  13.96 TFLOP/s	 41298/41315 tok/s	 1896090 sents	  10031 sec	
mt_pol-glg: 4500	 acc: --	 ppl: 14.49	 xent: 2.67	  14.09 TFLOP/s	 41698/41681 tok/s	 2135424 sents	  11235 sec	
mt_pol-glg: 5000	 acc: --	 ppl: 14.93	 xent: 2.70	  13.92 TFLOP/s	 41177/41202 tok/s	 2372987 sents	  12440 sec	
mt_pol-glg: 5500	 acc: --	 ppl: 15.06	 xent: 2.71	  10.86 TFLOP/s	 32167/32124 tok/s	 2609368 sents	  13981 sec	
mt_pol-glg: 6000	 acc: --	 ppl: 14.68	 xent: 2.69	  13.90 TFLOP/s	 41034/41231 tok/s	 2847403 sents	  15193 sec	
mt_pol-glg: 6500	 acc: --	 ppl: 15.16	 xent: 2.72	  13.72 TFLOP/s	 40531/40638 tok/s	 3082640 sents	  16408 sec	
mt_pol-glg: 7000	 acc: --	 ppl: 15.42	 xent: 2.74	  13.48 TFLOP/s	 39826/39927 tok/s	 3316911 sents	  17637 sec	
mt_pol-glg: 7500	 acc: --	 ppl: 14.22	 xent: 2.65	  13.91 TFLOP/s	 41082/41220 tok/s	 3558840 sents	  18863 sec	
mt_pol-glg: 8000	 acc: --	 ppl: 14.07	 xent: 2.64	  10.89 TFLOP/s	 32193/32266 tok/s	 3796741 sents	  20400 sec	

mt_pol-hrv: 500	 acc: --	 ppl: 566.37	 xent: 6.34	  13.69 TFLOP/s	 41242/39991 tok/s	 239435 sents	   1216 sec	
mt_pol-hrv: 1000	 acc: --	 ppl: 271.15	 xent: 5.60	  13.66 TFLOP/s	 41152/39945 tok/s	 479364 sents	   2434 sec	
mt_pol-hrv: 1500	 acc: --	 ppl: 265.35	 xent: 5.58	  13.53 TFLOP/s	 40768/39540 tok/s	 715884 sents	   3651 sec	
mt_pol-hrv: 2000	 acc: --	 ppl: 252.29	 xent: 5.53	  13.70 TFLOP/s	 41247/40037 tok/s	 954587 sents	   4863 sec	
mt_pol-hrv: 2500	 acc: --	 ppl: 59.44	 xent: 4.08	  13.94 TFLOP/s	 42008/40726 tok/s	 1200806 sents	   6092 sec	
mt_pol-hrv: 3000	 acc: --	 ppl: 21.25	 xent: 3.06	  10.86 TFLOP/s	 32708/31773 tok/s	 1439465 sents	   7614 sec	
mt_pol-hrv: 3500	 acc: --	 ppl: 16.46	 xent: 2.80	  13.79 TFLOP/s	 41494/40330 tok/s	 1679447 sents	   8821 sec	
mt_pol-hrv: 4000	 acc: --	 ppl: 15.56	 xent: 2.74	  13.83 TFLOP/s	 41672/40426 tok/s	 1920616 sents	  10031 sec	
mt_pol-hrv: 4500	 acc: --	 ppl: 15.45	 xent: 2.74	  13.92 TFLOP/s	 41921/40709 tok/s	 2162223 sents	  11235 sec	
mt_pol-hrv: 5000	 acc: --	 ppl: 15.74	 xent: 2.76	  13.82 TFLOP/s	 41642/40411 tok/s	 2402395 sents	  12440 sec	
mt_pol-hrv: 5500	 acc: --	 ppl: 15.73	 xent: 2.76	  10.81 TFLOP/s	 32566/31616 tok/s	 2642704 sents	  13981 sec	
mt_pol-hrv: 6000	 acc: --	 ppl: 15.02	 xent: 2.71	  13.99 TFLOP/s	 42129/40875 tok/s	 2886502 sents	  15193 sec	
mt_pol-hrv: 6500	 acc: --	 ppl: 14.63	 xent: 2.68	  13.43 TFLOP/s	 40486/39243 tok/s	 3121456 sents	  16408 sec	
mt_pol-hrv: 7000	 acc: --	 ppl: 15.70	 xent: 2.75	  13.57 TFLOP/s	 40857/39665 tok/s	 3362047 sents	  17637 sec	
mt_pol-hrv: 7500	 acc: --	 ppl: 15.48	 xent: 2.74	  13.67 TFLOP/s	 41216/39939 tok/s	 3604652 sents	  18863 sec	
mt_pol-hrv: 8000	 acc: --	 ppl: 14.62	 xent: 2.68	  10.92 TFLOP/s	 32870/31928 tok/s	 3847420 sents	  20400 sec	

mt_pol-hun: 500	 acc: --	 ppl: 464.55	 xent: 6.14	  13.51 TFLOP/s	 40770/39597 tok/s	 244266 sents	   1216 sec	
mt_pol-hun: 1000	 acc: --	 ppl: 293.44	 xent: 5.68	  13.43 TFLOP/s	 40500/39390 tok/s	 488225 sents	   2434 sec	
mt_pol-hun: 1500	 acc: --	 ppl: 293.66	 xent: 5.68	  13.26 TFLOP/s	 40004/38835 tok/s	 727556 sents	   3651 sec	
mt_pol-hun: 2000	 acc: --	 ppl: 270.07	 xent: 5.60	  13.51 TFLOP/s	 40784/39550 tok/s	 970728 sents	   4863 sec	
mt_pol-hun: 2500	 acc: --	 ppl: 98.05	 xent: 4.59	  13.78 TFLOP/s	 41551/40373 tok/s	 1222678 sents	   6092 sec	
mt_pol-hun: 3000	 acc: --	 ppl: 28.38	 xent: 3.35	  10.62 TFLOP/s	 32068/31087 tok/s	 1463444 sents	   7614 sec	
mt_pol-hun: 3500	 acc: --	 ppl: 23.18	 xent: 3.14	  13.49 TFLOP/s	 40701/39531 tok/s	 1705581 sents	   8821 sec	
mt_pol-hun: 4000	 acc: --	 ppl: 16.59	 xent: 2.81	  13.58 TFLOP/s	 40986/39806 tok/s	 1950607 sents	  10031 sec	
mt_pol-hun: 4500	 acc: --	 ppl: 16.40	 xent: 2.80	  13.62 TFLOP/s	 41147/39835 tok/s	 2194156 sents	  11235 sec	
mt_pol-hun: 5000	 acc: --	 ppl: 16.49	 xent: 2.80	  13.57 TFLOP/s	 40945/39741 tok/s	 2437797 sents	  12440 sec	
mt_pol-hun: 5500	 acc: --	 ppl: 16.11	 xent: 2.78	  10.70 TFLOP/s	 32275/31348 tok/s	 2683398 sents	  13981 sec	
mt_pol-hun: 6000	 acc: --	 ppl: 16.19	 xent: 2.78	  13.58 TFLOP/s	 40990/39775 tok/s	 2927865 sents	  15193 sec	
mt_pol-hun: 6500	 acc: --	 ppl: 17.29	 xent: 2.85	  13.22 TFLOP/s	 39847/38757 tok/s	 3167099 sents	  16408 sec	
mt_pol-hun: 7000	 acc: --	 ppl: 16.39	 xent: 2.80	  13.33 TFLOP/s	 40233/39058 tok/s	 3411509 sents	  17637 sec	
mt_pol-hun: 7500	 acc: --	 ppl: 15.96	 xent: 2.77	  13.49 TFLOP/s	 40744/39500 tok/s	 3659056 sents	  18863 sec	
mt_pol-hun: 8000	 acc: --	 ppl: 14.80	 xent: 2.69	  10.63 TFLOP/s	 32080/31156 tok/s	 3902810 sents	  20400 sec	

mt_pol-isl: 500	 acc: --	 ppl: 587.86	 xent: 6.38	  13.17 TFLOP/s	 40027/38405 tok/s	 239985 sents	   1216 sec	
mt_pol-isl: 1000	 acc: --	 ppl: 329.99	 xent: 5.80	  13.17 TFLOP/s	 40166/38296 tok/s	 481596 sents	   2434 sec	
mt_pol-isl: 1500	 acc: --	 ppl: 342.45	 xent: 5.84	  12.96 TFLOP/s	 39324/37812 tok/s	 717245 sents	   3651 sec	
mt_pol-isl: 2000	 acc: --	 ppl: 301.92	 xent: 5.71	  13.29 TFLOP/s	 40327/38777 tok/s	 957751 sents	   4863 sec	
mt_pol-isl: 2500	 acc: --	 ppl: 145.12	 xent: 4.98	  13.38 TFLOP/s	 40738/38907 tok/s	 1204356 sents	   6092 sec	
mt_pol-isl: 3000	 acc: --	 ppl: 44.86	 xent: 3.80	  10.41 TFLOP/s	 31803/30241 tok/s	 1443180 sents	   7614 sec	
mt_pol-isl: 3500	 acc: --	 ppl: 24.56	 xent: 3.20	  13.24 TFLOP/s	 40270/38546 tok/s	 1682736 sents	   8821 sec	
mt_pol-isl: 4000	 acc: --	 ppl: 19.32	 xent: 2.96	  13.37 TFLOP/s	 40694/38935 tok/s	 1925548 sents	  10031 sec	
mt_pol-isl: 4500	 acc: --	 ppl: 17.16	 xent: 2.84	  13.46 TFLOP/s	 40921/39206 tok/s	 2168420 sents	  11235 sec	
mt_pol-isl: 5000	 acc: --	 ppl: 17.41	 xent: 2.86	  13.38 TFLOP/s	 40677/38983 tok/s	 2410870 sents	  12440 sec	
mt_pol-isl: 5500	 acc: --	 ppl: 17.81	 xent: 2.88	  10.40 TFLOP/s	 31692/30252 tok/s	 2651854 sents	  13981 sec	
mt_pol-isl: 6000	 acc: --	 ppl: 17.89	 xent: 2.88	  13.23 TFLOP/s	 40419/38402 tok/s	 2893094 sents	  15193 sec	
mt_pol-isl: 6500	 acc: --	 ppl: 18.40	 xent: 2.91	  13.03 TFLOP/s	 39650/37934 tok/s	 3130522 sents	  16408 sec	
mt_pol-isl: 7000	 acc: --	 ppl: 17.27	 xent: 2.85	  13.13 TFLOP/s	 39818/38338 tok/s	 3372719 sents	  17637 sec	
mt_pol-isl: 7500	 acc: --	 ppl: 16.70	 xent: 2.82	  13.35 TFLOP/s	 40660/38867 tok/s	 3620131 sents	  18863 sec	
mt_pol-isl: 8000	 acc: --	 ppl: 17.20	 xent: 2.85	  10.55 TFLOP/s	 32124/30706 tok/s	 3864236 sents	  20400 sec	

mt_pol-ita: 500	 acc: --	 ppl: 624.91	 xent: 6.44	  13.74 TFLOP/s	 40388/40985 tok/s	 242056 sents	   1216 sec	
mt_pol-ita: 1000	 acc: --	 ppl: 228.44	 xent: 5.43	  13.70 TFLOP/s	 40274/40889 tok/s	 484519 sents	   2434 sec	
mt_pol-ita: 1500	 acc: --	 ppl: 248.16	 xent: 5.51	  13.42 TFLOP/s	 39424/40020 tok/s	 720638 sents	   3651 sec	
mt_pol-ita: 2000	 acc: --	 ppl: 227.45	 xent: 5.43	  13.68 TFLOP/s	 40208/40801 tok/s	 960405 sents	   4863 sec	
mt_pol-ita: 2500	 acc: --	 ppl: 96.98	 xent: 4.57	  13.93 TFLOP/s	 40935/41589 tok/s	 1208291 sents	   6092 sec	
mt_pol-ita: 3000	 acc: --	 ppl: 27.41	 xent: 3.31	  10.81 TFLOP/s	 31767/32245 tok/s	 1446901 sents	   7615 sec	
mt_pol-ita: 3500	 acc: --	 ppl: 17.02	 xent: 2.83	  13.88 TFLOP/s	 40799/41388 tok/s	 1689286 sents	   8821 sec	
mt_pol-ita: 4000	 acc: --	 ppl: 14.83	 xent: 2.70	  13.79 TFLOP/s	 40542/41139 tok/s	 1931335 sents	  10031 sec	
mt_pol-ita: 4500	 acc: --	 ppl: 14.79	 xent: 2.69	  13.86 TFLOP/s	 40747/41369 tok/s	 2173302 sents	  11235 sec	
mt_pol-ita: 5000	 acc: --	 ppl: 14.77	 xent: 2.69	  13.86 TFLOP/s	 40740/41368 tok/s	 2415738 sents	  12441 sec	
mt_pol-ita: 5500	 acc: --	 ppl: 14.86	 xent: 2.70	  10.81 TFLOP/s	 31766/32282 tok/s	 2657584 sents	  13981 sec	
mt_pol-ita: 6000	 acc: --	 ppl: 14.52	 xent: 2.68	  13.87 TFLOP/s	 40745/41393 tok/s	 2901357 sents	  15193 sec	
mt_pol-ita: 6500	 acc: --	 ppl: 16.06	 xent: 2.78	  13.34 TFLOP/s	 39214/39791 tok/s	 3136101 sents	  16408 sec	
mt_pol-ita: 7000	 acc: --	 ppl: 14.85	 xent: 2.70	  13.56 TFLOP/s	 39866/40482 tok/s	 3377960 sents	  17637 sec	
mt_pol-ita: 7500	 acc: --	 ppl: 14.67	 xent: 2.69	  13.65 TFLOP/s	 40163/40742 tok/s	 3621844 sents	  18863 sec	
mt_pol-ita: 8000	 acc: --	 ppl: 14.91	 xent: 2.70	  10.84 TFLOP/s	 31863/32335 tok/s	 3864101 sents	  20400 sec	

mt_pol-kat: 500	 acc: --	 ppl: 386.41	 xent: 5.96	  13.05 TFLOP/s	 39536/38213 tok/s	 243329 sents	   1216 sec	
mt_pol-kat: 1000	 acc: --	 ppl: 301.96	 xent: 5.71	  13.15 TFLOP/s	 39804/38589 tok/s	 489621 sents	   2434 sec	
mt_pol-kat: 1500	 acc: --	 ppl: 370.30	 xent: 5.91	  12.76 TFLOP/s	 38758/37312 tok/s	 727534 sents	   3651 sec	
mt_pol-kat: 2000	 acc: --	 ppl: 333.24	 xent: 5.81	  13.04 TFLOP/s	 39612/38118 tok/s	 969921 sents	   4863 sec	
mt_pol-kat: 2500	 acc: --	 ppl: 85.31	 xent: 4.45	  13.41 TFLOP/s	 40770/39143 tok/s	 1222904 sents	   6092 sec	
mt_pol-kat: 3000	 acc: --	 ppl: 27.90	 xent: 3.33	  10.29 TFLOP/s	 31124/30210 tok/s	 1463511 sents	   7615 sec	
mt_pol-kat: 3500	 acc: --	 ppl: 19.60	 xent: 2.98	  13.16 TFLOP/s	 39919/38545 tok/s	 1707374 sents	   8821 sec	
mt_pol-kat: 4000	 acc: --	 ppl: 18.66	 xent: 2.93	  12.99 TFLOP/s	 39549/37917 tok/s	 1949198 sents	  10031 sec	
mt_pol-kat: 4500	 acc: --	 ppl: 17.47	 xent: 2.86	  13.32 TFLOP/s	 40442/38958 tok/s	 2195535 sents	  11235 sec	
mt_pol-kat: 5000	 acc: --	 ppl: 17.78	 xent: 2.88	  13.15 TFLOP/s	 39594/38699 tok/s	 2438433 sents	  12441 sec	
mt_pol-kat: 5500	 acc: --	 ppl: 18.48	 xent: 2.92	  10.27 TFLOP/s	 31413/29869 tok/s	 2682348 sents	  13981 sec	
mt_pol-kat: 6000	 acc: --	 ppl: 17.71	 xent: 2.87	  13.21 TFLOP/s	 40187/38540 tok/s	 2928144 sents	  15193 sec	
mt_pol-kat: 6500	 acc: --	 ppl: 19.08	 xent: 2.95	  12.78 TFLOP/s	 38660/37463 tok/s	 3166485 sents	  16408 sec	
mt_pol-kat: 7000	 acc: --	 ppl: 17.67	 xent: 2.87	  12.99 TFLOP/s	 39378/38034 tok/s	 3412007 sents	  17637 sec	
mt_pol-kat: 7500	 acc: --	 ppl: 17.56	 xent: 2.87	  13.03 TFLOP/s	 39513/38184 tok/s	 3658948 sents	  18863 sec	
mt_pol-kat: 8000	 acc: --	 ppl: 17.91	 xent: 2.89	  10.36 TFLOP/s	 31464/30276 tok/s	 3904079 sents	  20400 sec	

mt_pol-lav: 500	 acc: --	 ppl: 440.37	 xent: 6.09	  13.30 TFLOP/s	 39293/39658 tok/s	 241012 sents	   1216 sec	
mt_pol-lav: 1000	 acc: --	 ppl: 261.18	 xent: 5.57	  13.24 TFLOP/s	 38989/39595 tok/s	 481590 sents	   2434 sec	
mt_pol-lav: 1500	 acc: --	 ppl: 314.81	 xent: 5.75	  12.86 TFLOP/s	 37974/38365 tok/s	 714368 sents	   3651 sec	
mt_pol-lav: 2000	 acc: --	 ppl: 261.11	 xent: 5.56	  13.34 TFLOP/s	 39393/39789 tok/s	 954927 sents	   4863 sec	
mt_pol-lav: 2500	 acc: --	 ppl: 111.00	 xent: 4.71	  13.68 TFLOP/s	 40179/40940 tok/s	 1204878 sents	   6092 sec	
mt_pol-lav: 3000	 acc: --	 ppl: 28.30	 xent: 3.34	  10.50 TFLOP/s	 30757/31525 tok/s	 1442838 sents	   7615 sec	
mt_pol-lav: 3500	 acc: --	 ppl: 21.13	 xent: 3.05	  13.42 TFLOP/s	 39427/40163 tok/s	 1683894 sents	   8821 sec	
mt_pol-lav: 4000	 acc: --	 ppl: 16.47	 xent: 2.80	  13.32 TFLOP/s	 39074/39914 tok/s	 1923870 sents	  10031 sec	
mt_pol-lav: 4500	 acc: --	 ppl: 15.46	 xent: 2.74	  13.58 TFLOP/s	 39858/40701 tok/s	 2167063 sents	  11235 sec	
mt_pol-lav: 5000	 acc: --	 ppl: 16.11	 xent: 2.78	  13.42 TFLOP/s	 39552/40074 tok/s	 2408364 sents	  12441 sec	
mt_pol-lav: 5500	 acc: --	 ppl: 16.07	 xent: 2.78	  10.49 TFLOP/s	 30861/31376 tok/s	 2649291 sents	  13981 sec	
mt_pol-lav: 6000	 acc: --	 ppl: 16.06	 xent: 2.78	  13.33 TFLOP/s	 39170/39896 tok/s	 2889355 sents	  15193 sec	
mt_pol-lav: 6500	 acc: --	 ppl: 17.21	 xent: 2.85	  13.02 TFLOP/s	 38445/38823 tok/s	 3125265 sents	  16408 sec	
mt_pol-lav: 7000	 acc: --	 ppl: 16.06	 xent: 2.78	  13.15 TFLOP/s	 38652/39339 tok/s	 3366021 sents	  17637 sec	
mt_pol-lav: 7500	 acc: --	 ppl: 15.66	 xent: 2.75	  13.34 TFLOP/s	 39439/39772 tok/s	 3611695 sents	  18863 sec	
mt_pol-lav: 8000	 acc: --	 ppl: 16.20	 xent: 2.79	  10.52 TFLOP/s	 31066/31365 tok/s	 3853231 sents	  20400 sec	

mt_pol-lit: 500	 acc: --	 ppl: 312.16	 xent: 5.74	  13.47 TFLOP/s	 39304/40533 tok/s	 242306 sents	   1216 sec	
mt_pol-lit: 1000	 acc: --	 ppl: 226.23	 xent: 5.42	  13.54 TFLOP/s	 39594/40644 tok/s	 486604 sents	   2434 sec	
mt_pol-lit: 1500	 acc: --	 ppl: 258.29	 xent: 5.55	  13.22 TFLOP/s	 38626/39732 tok/s	 724030 sents	   3651 sec	
mt_pol-lit: 2000	 acc: --	 ppl: 234.04	 xent: 5.46	  13.49 TFLOP/s	 39366/40587 tok/s	 965687 sents	   4863 sec	
mt_pol-lit: 2500	 acc: --	 ppl: 91.88	 xent: 4.52	  13.69 TFLOP/s	 40000/41142 tok/s	 1214466 sents	   6092 sec	
mt_pol-lit: 3000	 acc: --	 ppl: 25.02	 xent: 3.22	  10.69 TFLOP/s	 31267/32087 tok/s	 1455320 sents	   7615 sec	
mt_pol-lit: 3500	 acc: --	 ppl: 17.63	 xent: 2.87	  13.60 TFLOP/s	 39739/40878 tok/s	 1698027 sents	   8821 sec	
mt_pol-lit: 4000	 acc: --	 ppl: 15.28	 xent: 2.73	  13.57 TFLOP/s	 39732/40693 tok/s	 1940985 sents	  10031 sec	
mt_pol-lit: 4500	 acc: --	 ppl: 14.73	 xent: 2.69	  13.81 TFLOP/s	 40411/41426 tok/s	 2186668 sents	  11235 sec	
mt_pol-lit: 5000	 acc: --	 ppl: 14.94	 xent: 2.70	  13.72 TFLOP/s	 40155/41187 tok/s	 2431709 sents	  12441 sec	
mt_pol-lit: 5500	 acc: --	 ppl: 14.89	 xent: 2.70	  10.73 TFLOP/s	 31331/32263 tok/s	 2676450 sents	  13981 sec	
mt_pol-lit: 6000	 acc: --	 ppl: 15.08	 xent: 2.71	  13.58 TFLOP/s	 39687/40820 tok/s	 2919795 sents	  15193 sec	
mt_pol-lit: 6500	 acc: --	 ppl: 17.08	 xent: 2.84	  12.98 TFLOP/s	 38054/38929 tok/s	 3153306 sents	  16408 sec	
mt_pol-lit: 7000	 acc: --	 ppl: 15.07	 xent: 2.71	  13.40 TFLOP/s	 39193/40260 tok/s	 3397395 sents	  17637 sec	
mt_pol-lit: 7500	 acc: --	 ppl: 14.67	 xent: 2.69	  13.57 TFLOP/s	 39742/40739 tok/s	 3645353 sents	  18863 sec	
mt_pol-lit: 8000	 acc: --	 ppl: 15.41	 xent: 2.74	  10.62 TFLOP/s	 31041/31940 tok/s	 3887551 sents	  20400 sec	

mt_pol-mkd: 500	 acc: --	 ppl: 373.44	 xent: 5.92	  13.02 TFLOP/s	 36580/40471 tok/s	 244005 sents	   1216 sec	
mt_pol-mkd: 1000	 acc: --	 ppl: 237.55	 xent: 5.47	  13.04 TFLOP/s	 36588/40596 tok/s	 489683 sents	   2434 sec	
mt_pol-mkd: 1500	 acc: --	 ppl: 263.52	 xent: 5.57	  12.74 TFLOP/s	 35812/39589 tok/s	 728015 sents	   3651 sec	
mt_pol-mkd: 2000	 acc: --	 ppl: 245.76	 xent: 5.50	  12.95 TFLOP/s	 36434/40227 tok/s	 969429 sents	   4863 sec	
mt_pol-mkd: 2500	 acc: --	 ppl: 154.66	 xent: 5.04	  13.30 TFLOP/s	 37405/41292 tok/s	 1220719 sents	   6092 sec	
mt_pol-mkd: 3000	 acc: --	 ppl: 53.34	 xent: 3.98	  10.20 TFLOP/s	 28643/31697 tok/s	 1460272 sents	   7615 sec	
mt_pol-mkd: 3500	 acc: --	 ppl: 28.47	 xent: 3.35	  13.13 TFLOP/s	 36962/40736 tok/s	 1703980 sents	   8821 sec	
mt_pol-mkd: 4000	 acc: --	 ppl: 21.26	 xent: 3.06	  12.94 TFLOP/s	 36311/40265 tok/s	 1945856 sents	  10031 sec	
mt_pol-mkd: 4500	 acc: --	 ppl: 17.00	 xent: 2.83	  13.24 TFLOP/s	 37155/41181 tok/s	 2191703 sents	  11235 sec	
mt_pol-mkd: 5000	 acc: --	 ppl: 17.40	 xent: 2.86	  13.02 TFLOP/s	 36529/40517 tok/s	 2434319 sents	  12441 sec	
mt_pol-mkd: 5500	 acc: --	 ppl: 15.92	 xent: 2.77	  10.39 TFLOP/s	 29282/32215 tok/s	 2680837 sents	  13981 sec	
mt_pol-mkd: 6000	 acc: --	 ppl: 15.33	 xent: 2.73	  13.09 TFLOP/s	 36886/40574 tok/s	 2924094 sents	  15193 sec	
mt_pol-mkd: 6500	 acc: --	 ppl: 16.39	 xent: 2.80	  12.71 TFLOP/s	 35731/39501 tok/s	 3162086 sents	  16408 sec	
mt_pol-mkd: 7000	 acc: --	 ppl: 15.22	 xent: 2.72	  12.99 TFLOP/s	 36451/40433 tok/s	 3409350 sents	  17637 sec	
mt_pol-mkd: 7500	 acc: --	 ppl: 15.46	 xent: 2.74	  12.88 TFLOP/s	 36319/39962 tok/s	 3653574 sents	  18863 sec	
mt_pol-mkd: 8000	 acc: --	 ppl: 15.70	 xent: 2.75	  10.25 TFLOP/s	 28713/31976 tok/s	 3898283 sents	  20400 sec	

mt_pol-mlt: 500	 acc: --	 ppl: 487.26	 xent: 6.19	  12.83 TFLOP/s	 35736/40125 tok/s	 240184 sents	   1216 sec	
