zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_nob-spa: 2000	 acc: --	 ppl: 278.13	 xent: 5.63	  13.41 TFLOP/s	 40397/39343 tok/s	 962312 sents	   4863 sec	
mt_nob-spa: 2500	 acc: --	 ppl: 71.15	 xent: 4.26	  13.51 TFLOP/s	 41031/39408 tok/s	 1211459 sents	   6092 sec	
mt_nob-spa: 3000	 acc: --	 ppl: 24.59	 xent: 3.20	  10.44 TFLOP/s	 31603/30541 tok/s	 1449602 sents	   7615 sec	
mt_nob-spa: 3500	 acc: --	 ppl: 19.39	 xent: 2.96	  13.33 TFLOP/s	 40337/38982 tok/s	 1690115 sents	   8821 sec	
mt_nob-spa: 4000	 acc: --	 ppl: 16.99	 xent: 2.83	  13.37 TFLOP/s	 40322/39167 tok/s	 1931387 sents	  10031 sec	
mt_nob-spa: 4500	 acc: --	 ppl: 16.96	 xent: 2.83	  13.46 TFLOP/s	 40743/39368 tok/s	 2173978 sents	  11235 sec	
mt_nob-spa: 5000	 acc: --	 ppl: 16.83	 xent: 2.82	  13.47 TFLOP/s	 40721/39446 tok/s	 2416932 sents	  12440 sec	
mt_nob-spa: 5500	 acc: --	 ppl: 16.89	 xent: 2.83	  10.55 TFLOP/s	 31970/30822 tok/s	 2660506 sents	  13981 sec	
mt_nob-spa: 6000	 acc: --	 ppl: 16.55	 xent: 2.81	  13.49 TFLOP/s	 40810/39471 tok/s	 2904995 sents	  15193 sec	
mt_nob-spa: 6500	 acc: --	 ppl: 17.97	 xent: 2.89	  13.06 TFLOP/s	 39441/38240 tok/s	 3141903 sents	  16408 sec	
mt_nob-spa: 7000	 acc: --	 ppl: 17.06	 xent: 2.84	  13.17 TFLOP/s	 39917/38502 tok/s	 3384775 sents	  17637 sec	
mt_nob-spa: 7500	 acc: --	 ppl: 16.48	 xent: 2.80	  13.32 TFLOP/s	 40174/39050 tok/s	 3629881 sents	  18863 sec	
mt_nob-spa: 8000	 acc: --	 ppl: 15.84	 xent: 2.76	  10.59 TFLOP/s	 32022/31003 tok/s	 3873918 sents	  20400 sec	
mt_nob-spa: 8500	 acc: --	 ppl: 15.37	 xent: 2.73	  13.16 TFLOP/s	 39772/38522 tok/s	 4113806 sents	  21620 sec	
mt_nob-spa: 9000	 acc: --	 ppl: 15.09	 xent: 2.71	  13.18 TFLOP/s	 39752/38606 tok/s	 4350908 sents	  22831 sec	
mt_nob-spa: 9500	 acc: --	 ppl: 13.95	 xent: 2.64	  13.21 TFLOP/s	 40022/38572 tok/s	 4588991 sents	  24038 sec	
mt_nob-spa: 10000	 acc: --	 ppl: 12.15	 xent: 2.50	  13.24 TFLOP/s	 40039/38721 tok/s	 4827843 sents	  25247 sec	
mt_nob-spa: 10500	 acc: --	 ppl: 12.57	 xent: 2.53	  10.65 TFLOP/s	 32199/31169 tok/s	 5070086 sents	  26768 sec	
mt_nob-spa: 11000	 acc: --	 ppl: 11.13	 xent: 2.41	  13.13 TFLOP/s	 39681/38411 tok/s	 5307893 sents	  27981 sec	
mt_nob-spa: 11500	 acc: --	 ppl: 10.88	 xent: 2.39	  13.35 TFLOP/s	 40393/39038 tok/s	 5549143 sents	  29185 sec	
mt_nob-spa: 12000	 acc: --	 ppl: 12.08	 xent: 2.49	  13.42 TFLOP/s	 40365/39407 tok/s	 5788719 sents	  30386 sec	
mt_nob-spa: 12500	 acc: --	 ppl: 10.25	 xent: 2.33	  13.32 TFLOP/s	 40367/38894 tok/s	 6030172 sents	  31597 sec	
mt_nob-spa: 13000	 acc: --	 ppl: 11.38	 xent: 2.43	  10.65 TFLOP/s	 32223/31161 tok/s	 6271616 sents	  33112 sec	
mt_nob-spa: 13500	 acc: --	 ppl:  9.99	 xent: 2.30	  13.40 TFLOP/s	 40643/39152 tok/s	 6515480 sents	  34322 sec	
mt_nob-spa: 14000	 acc: --	 ppl:  9.93	 xent: 2.30	  13.33 TFLOP/s	 40326/38982 tok/s	 6758987 sents	  35541 sec	
mt_nob-spa: 14500	 acc: --	 ppl:  8.49	 xent: 2.14	  13.14 TFLOP/s	 39738/38432 tok/s	 6998480 sents	  36759 sec	
mt_nob-spa: 15000	 acc: --	 ppl:  9.82	 xent: 2.28	  13.24 TFLOP/s	 39915/38802 tok/s	 7237898 sents	  37971 sec	
mt_nob-spa: 15500	 acc: --	 ppl:  8.77	 xent: 2.17	  10.39 TFLOP/s	 31485/30370 tok/s	 7475429 sents	  39498 sec	
mt_nob-spa: 16000	 acc: --	 ppl:  8.93	 xent: 2.19	  13.26 TFLOP/s	 40020/38819 tok/s	 7715676 sents	  40713 sec	
mt_nob-spa: 16500	 acc: --	 ppl:  7.69	 xent: 2.04	  13.03 TFLOP/s	 39468/38044 tok/s	 7952605 sents	  41929 sec	
mt_nob-spa: 17000	 acc: --	 ppl:  9.04	 xent: 2.20	  13.48 TFLOP/s	 40775/39429 tok/s	 8197032 sents	  43143 sec	
mt_nob-spa: 17500	 acc: --	 ppl:  8.75	 xent: 2.17	  13.29 TFLOP/s	 40230/38856 tok/s	 8440359 sents	  44369 sec	
mt_nob-spa: 18000	 acc: --	 ppl:  8.64	 xent: 2.16	  10.71 TFLOP/s	 32380/31319 tok/s	 8685860 sents	  45906 sec	
mt_nob-spa: 18500	 acc: --	 ppl:  9.28	 xent: 2.23	  13.14 TFLOP/s	 39782/38382 tok/s	 8926822 sents	  47132 sec	
mt_nob-spa: 19000	 acc: --	 ppl:  9.23	 xent: 2.22	  13.50 TFLOP/s	 40880/39466 tok/s	 9173977 sents	  48357 sec	
mt_nob-spa: 19500	 acc: --	 ppl:  8.57	 xent: 2.15	  13.33 TFLOP/s	 40219/39067 tok/s	 9418433 sents	  49588 sec	
mt_nob-spa: 20000	 acc: --	 ppl:  8.68	 xent: 2.16	  13.41 TFLOP/s	 40407/39346 tok/s	 9661848 sents	  50809 sec	
mt_nob-spa: 20500	 acc: --	 ppl:  7.51	 xent: 2.02	  10.75 TFLOP/s	 32415/31521 tok/s	 9907713 sents	  52343 sec	
mt_nob-spa: 21000	 acc: --	 ppl:  8.01	 xent: 2.08	  13.54 TFLOP/s	 40999/39563 tok/s	 10153025 sents	  53553 sec	
mt_nob-spa: 21500	 acc: --	 ppl:  8.00	 xent: 2.08	  13.67 TFLOP/s	 41271/40024 tok/s	 10398484 sents	  54756 sec	
mt_nob-spa: 22000	 acc: --	 ppl:  8.26	 xent: 2.11	  13.38 TFLOP/s	 40622/39041 tok/s	 10641001 sents	  55964 sec	
mt_nob-spa: 22500	 acc: --	 ppl:  7.32	 xent: 1.99	  13.33 TFLOP/s	 40270/39033 tok/s	 10882732 sents	  57178 sec	
mt_nob-spa: 23000	 acc: --	 ppl:  7.55	 xent: 2.02	  10.70 TFLOP/s	 32456/31245 tok/s	 11127699 sents	  58705 sec	
mt_nob-spa: 23500	 acc: --	 ppl:  7.21	 xent: 1.98	  13.43 TFLOP/s	 40681/39251 tok/s	 11373986 sents	  59929 sec	
mt_nob-spa: 24000	 acc: --	 ppl:  8.38	 xent: 2.13	  13.34 TFLOP/s	 40303/39072 tok/s	 11616975 sents	  61147 sec	
mt_nob-spa: 24500	 acc: --	 ppl:  7.59	 xent: 2.03	  13.32 TFLOP/s	 40134/39046 tok/s	 11858820 sents	  62366 sec	
mt_nob-spa: 25000	 acc: --	 ppl:  7.13	 xent: 1.96	  13.18 TFLOP/s	 40075/38402 tok/s	 12100335 sents	  63582 sec	
mt_nob-spa: 25500	 acc: --	 ppl:  6.67	 xent: 1.90	  10.43 TFLOP/s	 31387/30605 tok/s	 12336872 sents	  65108 sec	
mt_nob-spa: 26000	 acc: --	 ppl:  6.91	 xent: 1.93	  13.18 TFLOP/s	 39805/38611 tok/s	 12574216 sents	  66317 sec	
mt_nob-spa: 26500	 acc: --	 ppl:  6.80	 xent: 1.92	  13.09 TFLOP/s	 39478/38346 tok/s	 12811035 sents	  67536 sec	
mt_nob-spa: 27000	 acc: --	 ppl:  6.53	 xent: 1.88	  13.16 TFLOP/s	 39848/38452 tok/s	 13049844 sents	  68749 sec	
mt_nob-spa: 27500	 acc: --	 ppl:  7.49	 xent: 2.01	  13.38 TFLOP/s	 40597/39039 tok/s	 13293518 sents	  69963 sec	
mt_nob-spa: 28000	 acc: --	 ppl:  7.94	 xent: 2.07	  10.58 TFLOP/s	 31956/30969 tok/s	 13534448 sents	  71491 sec	
mt_nob-spa: 28500	 acc: --	 ppl:  7.17	 xent: 1.97	  13.39 TFLOP/s	 40519/39129 tok/s	 13777376 sents	  72709 sec	
mt_nob-spa: 29000	 acc: --	 ppl:  6.98	 xent: 1.94	  13.33 TFLOP/s	 40187/39081 tok/s	 14019523 sents	  73931 sec	
mt_nob-spa: 29500	 acc: --	 ppl:  7.62	 xent: 2.03	  13.25 TFLOP/s	 40083/38774 tok/s	 14260653 sents	  75149 sec	
mt_nob-spa: 30000	 acc: --	 ppl:  7.20	 xent: 1.97	  13.38 TFLOP/s	 40389/39170 tok/s	 14504121 sents	  76370 sec	
mt_nob-spa: 30500	 acc: --	 ppl:  7.11	 xent: 1.96	  10.78 TFLOP/s	 32619/31542 tok/s	 14749825 sents	  77895 sec	
mt_nob-spa: 31000	 acc: --	 ppl:  6.57	 xent: 1.88	  13.39 TFLOP/s	 40282/39316 tok/s	 14991588 sents	  79114 sec	
mt_nob-spa: 31500	 acc: --	 ppl:  6.27	 xent: 1.84	  13.09 TFLOP/s	 39584/38319 tok/s	 15229346 sents	  80329 sec	
mt_nob-spa: 32000	 acc: --	 ppl:  7.52	 xent: 2.02	  13.42 TFLOP/s	 40558/39291 tok/s	 15472069 sents	  81539 sec	
mt_nob-spa: 32500	 acc: --	 ppl:  7.75	 xent: 2.05	  13.48 TFLOP/s	 40818/39422 tok/s	 15717598 sents	  82753 sec	
mt_nob-spa: 33000	 acc: --	 ppl:  6.79	 xent: 1.91	  10.74 TFLOP/s	 32433/31459 tok/s	 15962331 sents	  84276 sec	
mt_nob-spa: 33500	 acc: --	 ppl:  6.76	 xent: 1.91	  13.49 TFLOP/s	 40785/39485 tok/s	 16209098 sents	  85499 sec	
mt_nob-spa: 34000	 acc: --	 ppl:  6.54	 xent: 1.88	  13.50 TFLOP/s	 40813/39510 tok/s	 16457466 sents	  86728 sec	
mt_nob-spa: 34500	 acc: --	 ppl:  7.16	 xent: 1.97	  13.04 TFLOP/s	 39484/38123 tok/s	 16696123 sents	  87950 sec	
mt_nob-spa: 35000	 acc: --	 ppl:  6.37	 xent: 1.85	  13.19 TFLOP/s	 39883/38594 tok/s	 16935672 sents	  89168 sec	
mt_nob-spa: 35500	 acc: --	 ppl:  6.22	 xent: 1.83	  10.64 TFLOP/s	 32241/31107 tok/s	 17180342 sents	  90699 sec	
mt_nob-spa: 36000	 acc: --	 ppl:  6.81	 xent: 1.92	  13.40 TFLOP/s	 40512/39210 tok/s	 17422959 sents	  91911 sec	
mt_nob-spa: 36500	 acc: --	 ppl:  6.48	 xent: 1.87	  13.42 TFLOP/s	 40410/39375 tok/s	 17664620 sents	  93123 sec	
mt_nob-spa: 37000	 acc: --	 ppl:  6.73	 xent: 1.91	  13.28 TFLOP/s	 40116/38877 tok/s	 17906313 sents	  94340 sec	
mt_nob-spa: 37500	 acc: --	 ppl:  8.02	 xent: 2.08	  13.57 TFLOP/s	 40975/39740 tok/s	 18152995 sents	  95563 sec	
mt_nob-spa: 38000	 acc: --	 ppl:  7.10	 xent: 1.96	  10.57 TFLOP/s	 32102/30823 tok/s	 18397108 sents	  97099 sec	
mt_nob-spa: 38500	 acc: --	 ppl:  7.06	 xent: 1.95	  13.33 TFLOP/s	 40473/38896 tok/s	 18642426 sents	  98327 sec	
mt_nob-spa: 39000	 acc: --	 ppl:  6.92	 xent: 1.94	  13.44 TFLOP/s	 40573/39358 tok/s	 18888206 sents	  99552 sec	
mt_nob-spa: 39500	 acc: --	 ppl:  6.94	 xent: 1.94	  13.40 TFLOP/s	 40562/39162 tok/s	 19133627 sents	 100775 sec	
mt_nob-spa: 40000	 acc: --	 ppl:  6.58	 xent: 1.88	  13.49 TFLOP/s	 40623/39609 tok/s	 19378404 sents	 101991 sec	
mt_nob-spa: 40500	 acc: --	 ppl:  7.39	 xent: 2.00	  10.62 TFLOP/s	 32135/31087 tok/s	 19621513 sents	 103517 sec	
mt_nob-spa: 41000	 acc: --	 ppl:  6.61	 xent: 1.89	  13.43 TFLOP/s	 40630/39273 tok/s	 19865606 sents	 104733 sec	
mt_nob-spa: 41500	 acc: --	 ppl:  6.79	 xent: 1.92	  13.46 TFLOP/s	 40707/39409 tok/s	 20110765 sents	 105949 sec	
mt_nob-spa: 42000	 acc: --	 ppl:  6.89	 xent: 1.93	  13.45 TFLOP/s	 40661/39351 tok/s	 20354915 sents	 107164 sec	
mt_nob-spa: 42500	 acc: --	 ppl:  6.77	 xent: 1.91	  13.51 TFLOP/s	 40836/39560 tok/s	 20600163 sents	 108377 sec	
mt_nob-spa: 43000	 acc: --	 ppl:  6.41	 xent: 1.86	  10.74 TFLOP/s	 32421/31470 tok/s	 20844788 sents	 109901 sec	
mt_nob-spa: 43500	 acc: --	 ppl:  6.98	 xent: 1.94	  13.38 TFLOP/s	 40421/39189 tok/s	 21089901 sents	 111126 sec	
mt_nob-spa: 44000	 acc: --	 ppl:  5.97	 xent: 1.79	  12.98 TFLOP/s	 39249/38009 tok/s	 21327083 sents	 112346 sec	
mt_nob-spa: 44500	 acc: --	 ppl:  6.48	 xent: 1.87	  13.30 TFLOP/s	 40322/38810 tok/s	 21568423 sents	 113561 sec	
mt_nob-spa: 45000	 acc: --	 ppl:  5.48	 xent: 1.70	  13.24 TFLOP/s	 40027/38762 tok/s	 21808079 sents	 114769 sec	
mt_nob-spa: 45500	 acc: --	 ppl:  6.40	 xent: 1.86	  10.66 TFLOP/s	 32123/31246 tok/s	 22049009 sents	 116288 sec	
mt_nob-spa: 46000	 acc: --	 ppl:  6.07	 xent: 1.80	  13.32 TFLOP/s	 40332/38908 tok/s	 22289870 sents	 117498 sec	
mt_nob-spa: 46500	 acc: --	 ppl:  5.82	 xent: 1.76	  13.27 TFLOP/s	 40266/38699 tok/s	 22532044 sents	 118713 sec	
mt_nob-spa: 47000	 acc: --	 ppl:  6.80	 xent: 1.92	  13.34 TFLOP/s	 40291/39038 tok/s	 22773693 sents	 119926 sec	
mt_nob-spa: 47500	 acc: --	 ppl:  6.11	 xent: 1.81	  13.37 TFLOP/s	 40301/39182 tok/s	 23014664 sents	 121138 sec	
mt_nob-spa: 48000	 acc: --	 ppl:  6.04	 xent: 1.80	  10.62 TFLOP/s	 32096/31067 tok/s	 23255972 sents	 122658 sec	
mt_nob-spa: 48500	 acc: --	 ppl:  6.86	 xent: 1.93	  13.21 TFLOP/s	 40068/38588 tok/s	 23496751 sents	 123872 sec	
mt_nob-spa: 49000	 acc: --	 ppl:  6.37	 xent: 1.85	  13.43 TFLOP/s	 40592/39290 tok/s	 23741060 sents	 125090 sec	

mt_pol-bos: 500	 acc: --	 ppl: 627.10	 xent: 6.44	  13.05 TFLOP/s	 40757/37215 tok/s	 242088 sents	   1216 sec	
mt_pol-bos: 1000	 acc: --	 ppl: 359.77	 xent: 5.89	  13.14 TFLOP/s	 41060/37441 tok/s	 486471 sents	   2434 sec	
mt_pol-bos: 1500	 acc: --	 ppl: 402.99	 xent: 6.00	  12.89 TFLOP/s	 40199/36786 tok/s	 724613 sents	   3651 sec	
mt_pol-bos: 2000	 acc: --	 ppl: 399.50	 xent: 5.99	  12.97 TFLOP/s	 40520/36964 tok/s	 963858 sents	   4863 sec	
mt_pol-bos: 2500	 acc: --	 ppl: 183.53	 xent: 5.21	  13.39 TFLOP/s	 41687/38300 tok/s	 1214214 sents	   6092 sec	
mt_pol-bos: 3000	 acc: --	 ppl: 36.50	 xent: 3.60	  10.34 TFLOP/s	 32267/29487 tok/s	 1454001 sents	   7615 sec	
mt_pol-bos: 3500	 acc: --	 ppl: 23.31	 xent: 3.15	  13.19 TFLOP/s	 41297/37526 tok/s	 1696871 sents	   8821 sec	
mt_pol-bos: 4000	 acc: --	 ppl: 19.33	 xent: 2.96	  13.22 TFLOP/s	 41254/37758 tok/s	 1941371 sents	  10031 sec	
mt_pol-bos: 4500	 acc: --	 ppl: 19.01	 xent: 2.94	  13.25 TFLOP/s	 41326/37840 tok/s	 2185023 sents	  11235 sec	
mt_pol-bos: 5000	 acc: --	 ppl: 19.15	 xent: 2.95	  13.24 TFLOP/s	 41428/37727 tok/s	 2428724 sents	  12440 sec	
mt_pol-bos: 5500	 acc: --	 ppl: 19.69	 xent: 2.98	  10.27 TFLOP/s	 32154/29234 tok/s	 2670524 sents	  13981 sec	
mt_pol-bos: 6000	 acc: --	 ppl: 19.35	 xent: 2.96	  13.15 TFLOP/s	 41218/37383 tok/s	 2914608 sents	  15193 sec	
mt_pol-bos: 6500	 acc: --	 ppl: 21.25	 xent: 3.06	  12.70 TFLOP/s	 39802/36146 tok/s	 3151064 sents	  16408 sec	
mt_pol-bos: 7000	 acc: --	 ppl: 19.71	 xent: 2.98	  12.86 TFLOP/s	 40202/36638 tok/s	 3392040 sents	  17637 sec	
mt_pol-bos: 7500	 acc: --	 ppl: 18.99	 xent: 2.94	  13.02 TFLOP/s	 40613/37170 tok/s	 3637086 sents	  18863 sec	
mt_pol-bos: 8000	 acc: --	 ppl: 19.40	 xent: 2.97	  10.33 TFLOP/s	 32292/29462 tok/s	 3880134 sents	  20400 sec	
mt_pol-bos: 8500	 acc: --	 ppl: 18.46	 xent: 2.92	  12.77 TFLOP/s	 39917/36396 tok/s	 4118128 sents	  21620 sec	
mt_pol-bos: 9000	 acc: --	 ppl: 18.35	 xent: 2.91	  13.06 TFLOP/s	 40816/37197 tok/s	 4358779 sents	  22831 sec	
mt_pol-bos: 9500	 acc: --	 ppl: 17.14	 xent: 2.84	  12.99 TFLOP/s	 40634/37001 tok/s	 4597258 sents	  24038 sec	
mt_pol-bos: 10000	 acc: --	 ppl: 16.03	 xent: 2.77	  13.09 TFLOP/s	 40863/37361 tok/s	 4838244 sents	  25247 sec	
mt_pol-bos: 10500	 acc: --	 ppl: 14.95	 xent: 2.70	  10.36 TFLOP/s	 32370/29558 tok/s	 5078995 sents	  26768 sec	
mt_pol-bos: 11000	 acc: --	 ppl: 13.57	 xent: 2.61	  12.88 TFLOP/s	 40325/36654 tok/s	 5318027 sents	  27981 sec	
mt_pol-bos: 11500	 acc: --	 ppl: 13.99	 xent: 2.64	  13.07 TFLOP/s	 40777/37298 tok/s	 5558620 sents	  29185 sec	
mt_pol-bos: 12000	 acc: --	 ppl: 12.61	 xent: 2.53	  13.03 TFLOP/s	 40658/37191 tok/s	 5797250 sents	  30386 sec	
mt_pol-bos: 12500	 acc: --	 ppl: 11.74	 xent: 2.46	  13.08 TFLOP/s	 40835/37280 tok/s	 6037930 sents	  31597 sec	
mt_pol-bos: 13000	 acc: --	 ppl: 13.92	 xent: 2.63	  10.50 TFLOP/s	 32955/29834 tok/s	 6281497 sents	  33112 sec	
mt_pol-bos: 13500	 acc: --	 ppl: 11.46	 xent: 2.44	  13.27 TFLOP/s	 41452/37831 tok/s	 6527308 sents	  34322 sec	
mt_pol-bos: 14000	 acc: --	 ppl: 10.97	 xent: 2.40	  12.98 TFLOP/s	 40536/37004 tok/s	 6769290 sents	  35541 sec	
mt_pol-bos: 14500	 acc: --	 ppl: 12.65	 xent: 2.54	  13.00 TFLOP/s	 40758/36973 tok/s	 7011797 sents	  36759 sec	
mt_pol-bos: 15000	 acc: --	 ppl: 10.41	 xent: 2.34	  12.95 TFLOP/s	 40473/36920 tok/s	 7251842 sents	  37971 sec	
mt_pol-bos: 15500	 acc: --	 ppl:  9.87	 xent: 2.29	  10.08 TFLOP/s	 31605/28650 tok/s	 7486943 sents	  39498 sec	
mt_pol-bos: 16000	 acc: --	 ppl: 10.33	 xent: 2.34	  13.02 TFLOP/s	 40679/37139 tok/s	 7728152 sents	  40713 sec	
mt_pol-bos: 16500	 acc: --	 ppl:  9.76	 xent: 2.28	  13.01 TFLOP/s	 40610/37099 tok/s	 7968998 sents	  41929 sec	
mt_pol-bos: 17000	 acc: --	 ppl:  9.53	 xent: 2.25	  13.24 TFLOP/s	 41333/37738 tok/s	 8213728 sents	  43143 sec	
mt_pol-bos: 17500	 acc: --	 ppl:  8.76	 xent: 2.17	  12.87 TFLOP/s	 40258/36662 tok/s	 8454055 sents	  44369 sec	
mt_pol-bos: 18000	 acc: --	 ppl:  8.85	 xent: 2.18	  10.53 TFLOP/s	 32924/30031 tok/s	 8701173 sents	  45906 sec	
mt_pol-bos: 18500	 acc: --	 ppl:  9.27	 xent: 2.23	  12.81 TFLOP/s	 40082/36493 tok/s	 8941164 sents	  47132 sec	
mt_pol-bos: 19000	 acc: --	 ppl:  9.73	 xent: 2.28	  13.25 TFLOP/s	 41332/37804 tok/s	 9187892 sents	  48357 sec	
mt_pol-bos: 19500	 acc: --	 ppl:  8.71	 xent: 2.16	  12.98 TFLOP/s	 40603/36999 tok/s	 9432028 sents	  49588 sec	
mt_pol-bos: 20000	 acc: --	 ppl: 10.69	 xent: 2.37	  13.12 TFLOP/s	 41072/37345 tok/s	 9676299 sents	  50809 sec	
mt_pol-bos: 20500	 acc: --	 ppl:  8.66	 xent: 2.16	  10.40 TFLOP/s	 32535/29600 tok/s	 9919536 sents	  52343 sec	
mt_pol-bos: 21000	 acc: --	 ppl:  9.58	 xent: 2.26	  13.25 TFLOP/s	 41412/37775 tok/s	 10164248 sents	  53553 sec	
mt_pol-bos: 21500	 acc: --	 ppl:  8.43	 xent: 2.13	  13.28 TFLOP/s	 41571/37820 tok/s	 10408407 sents	  54756 sec	
mt_pol-bos: 22000	 acc: --	 ppl:  8.90	 xent: 2.19	  13.26 TFLOP/s	 41582/37710 tok/s	 10653672 sents	  55964 sec	
mt_pol-bos: 22500	 acc: --	 ppl:  8.62	 xent: 2.15	  12.98 TFLOP/s	 40484/37076 tok/s	 10894105 sents	  57178 sec	
mt_pol-bos: 23000	 acc: --	 ppl:  8.43	 xent: 2.13	  10.57 TFLOP/s	 33018/30121 tok/s	 11140241 sents	  58705 sec	
mt_pol-bos: 23500	 acc: --	 ppl:  8.17	 xent: 2.10	  13.17 TFLOP/s	 41195/37527 tok/s	 11386658 sents	  59929 sec	
mt_pol-bos: 24000	 acc: --	 ppl:  9.69	 xent: 2.27	  13.00 TFLOP/s	 40765/36962 tok/s	 11629106 sents	  61147 sec	
mt_pol-bos: 24500	 acc: --	 ppl:  7.99	 xent: 2.08	  12.93 TFLOP/s	 40429/36831 tok/s	 11870580 sents	  62366 sec	
mt_pol-bos: 25000	 acc: --	 ppl:  8.00	 xent: 2.08	  13.07 TFLOP/s	 40766/37321 tok/s	 12112787 sents	  63582 sec	
mt_pol-bos: 25500	 acc: --	 ppl:  7.23	 xent: 1.98	  10.14 TFLOP/s	 31769/28829 tok/s	 12349128 sents	  65108 sec	
mt_pol-bos: 26000	 acc: --	 ppl:  8.00	 xent: 2.08	  12.98 TFLOP/s	 40634/36938 tok/s	 12588280 sents	  66317 sec	
mt_pol-bos: 26500	 acc: --	 ppl:  7.84	 xent: 2.06	  12.75 TFLOP/s	 39831/36328 tok/s	 12824985 sents	  67536 sec	
mt_pol-bos: 27000	 acc: --	 ppl:  7.25	 xent: 1.98	  12.94 TFLOP/s	 40484/36878 tok/s	 13064605 sents	  68749 sec	
mt_pol-bos: 27500	 acc: --	 ppl:  8.16	 xent: 2.10	  13.08 TFLOP/s	 40914/37237 tok/s	 13306958 sents	  69963 sec	
mt_pol-bos: 28000	 acc: --	 ppl:  7.91	 xent: 2.07	  10.42 TFLOP/s	 32573/29691 tok/s	 13549551 sents	  71491 sec	
mt_pol-bos: 28500	 acc: --	 ppl:  7.19	 xent: 1.97	  13.04 TFLOP/s	 40851/37095 tok/s	 13791711 sents	  72709 sec	
mt_pol-bos: 29000	 acc: --	 ppl:  7.37	 xent: 2.00	  12.83 TFLOP/s	 40135/36530 tok/s	 14030625 sents	  73931 sec	
mt_pol-bos: 29500	 acc: --	 ppl:  7.56	 xent: 2.02	  13.13 TFLOP/s	 41056/37428 tok/s	 14274969 sents	  75149 sec	
mt_pol-bos: 30000	 acc: --	 ppl:  7.80	 xent: 2.05	  13.12 TFLOP/s	 40968/37425 tok/s	 14518841 sents	  76370 sec	
mt_pol-bos: 30500	 acc: --	 ppl:  7.99	 xent: 2.08	  10.48 TFLOP/s	 32855/29772 tok/s	 14762893 sents	  77895 sec	
mt_pol-bos: 31000	 acc: --	 ppl:  6.82	 xent: 1.92	  13.01 TFLOP/s	 40792/36982 tok/s	 15004818 sents	  79114 sec	
mt_pol-bos: 31500	 acc: --	 ppl:  6.80	 xent: 1.92	  12.71 TFLOP/s	 39661/36255 tok/s	 15240680 sents	  80329 sec	
mt_pol-bos: 32000	 acc: --	 ppl:  7.99	 xent: 2.08	  13.15 TFLOP/s	 41059/37532 tok/s	 15483697 sents	  81539 sec	
mt_pol-bos: 32500	 acc: --	 ppl:  7.14	 xent: 1.97	  13.01 TFLOP/s	 40654/37106 tok/s	 15725648 sents	  82753 sec	
mt_pol-bos: 33000	 acc: --	 ppl:  7.71	 xent: 2.04	  10.65 TFLOP/s	 33292/30334 tok/s	 15973891 sents	  84276 sec	
mt_pol-bos: 33500	 acc: --	 ppl:  8.21	 xent: 2.10	  13.09 TFLOP/s	 40946/37284 tok/s	 16219077 sents	  85499 sec	
mt_pol-bos: 34000	 acc: --	 ppl:  7.40	 xent: 2.00	  12.89 TFLOP/s	 40411/36660 tok/s	 16461643 sents	  86728 sec	
mt_pol-bos: 34500	 acc: --	 ppl:  8.24	 xent: 2.11	  13.06 TFLOP/s	 40792/37216 tok/s	 16704612 sents	  87950 sec	
mt_pol-bos: 35000	 acc: --	 ppl:  6.74	 xent: 1.91	  13.17 TFLOP/s	 41249/37464 tok/s	 16950166 sents	  89168 sec	
mt_pol-bos: 35500	 acc: --	 ppl:  6.82	 xent: 1.92	  10.26 TFLOP/s	 32077/29265 tok/s	 17189862 sents	  90699 sec	
mt_pol-bos: 36000	 acc: --	 ppl:  6.90	 xent: 1.93	  13.04 TFLOP/s	 40802/37150 tok/s	 17431336 sents	  91911 sec	
mt_pol-bos: 36500	 acc: --	 ppl:  7.12	 xent: 1.96	  13.23 TFLOP/s	 41401/37693 tok/s	 17676152 sents	  93123 sec	
mt_pol-bos: 37000	 acc: --	 ppl:  6.46	 xent: 1.87	  13.10 TFLOP/s	 40852/37411 tok/s	 17918345 sents	  94340 sec	
mt_pol-bos: 37500	 acc: --	 ppl:  7.34	 xent: 1.99	  12.98 TFLOP/s	 40594/36987 tok/s	 18160836 sents	  95563 sec	
mt_pol-bos: 38000	 acc: --	 ppl:  7.46	 xent: 2.01	  10.42 TFLOP/s	 32557/29711 tok/s	 18404459 sents	  97099 sec	
mt_pol-bos: 38500	 acc: --	 ppl:  7.56	 xent: 2.02	  13.18 TFLOP/s	 41169/37570 tok/s	 18650743 sents	  98327 sec	
mt_pol-bos: 39000	 acc: --	 ppl:  7.38	 xent: 2.00	  13.07 TFLOP/s	 40873/37254 tok/s	 18895350 sents	  99552 sec	
mt_pol-bos: 39500	 acc: --	 ppl:  6.61	 xent: 1.89	  12.99 TFLOP/s	 40622/37001 tok/s	 19138242 sents	 100775 sec	
mt_pol-bos: 40000	 acc: --	 ppl:  7.17	 xent: 1.97	  13.15 TFLOP/s	 41148/37432 tok/s	 19383020 sents	 101991 sec	
mt_pol-bos: 40500	 acc: --	 ppl:  7.83	 xent: 2.06	  10.39 TFLOP/s	 32538/29550 tok/s	 19625722 sents	 103517 sec	
