zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 295.92	 xent: 5.69	   9.25 TFLOP/s	 27365/27507 tok/s	 256032 sents	   1871 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 241.72	 xent: 5.49	   9.26 TFLOP/s	 27394/27540 tok/s	 384024 sents	   2808 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 181.06	 xent: 5.20	   9.23 TFLOP/s	 27302/27436 tok/s	 512030 sents	   3749 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 79.18	 xent: 4.37	   9.37 TFLOP/s	 27705/27857 tok/s	 640016 sents	   4679 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 25.45	 xent: 3.24	   6.97 TFLOP/s	 20620/20725 tok/s	 768010 sents	   5922 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 17.22	 xent: 2.85	   9.25 TFLOP/s	 27398/27511 tok/s	 896024 sents	   6859 sec	
mt_nob-eng: 4000	 acc: --	 ppl: 15.27	 xent: 2.73	   9.23 TFLOP/s	 27338/27444 tok/s	 1024032 sents	   7798 sec	
mt_nob-eng: 4500	 acc: --	 ppl: 15.16	 xent: 2.72	   9.36 TFLOP/s	 27695/27823 tok/s	 1152024 sents	   8727 sec	
mt_nob-eng: 5000	 acc: --	 ppl: 14.16	 xent: 2.65	   9.24 TFLOP/s	 27373/27487 tok/s	 1280020 sents	   9663 sec	
mt_nob-eng: 5500	 acc: --	 ppl: 13.66	 xent: 2.61	   6.95 TFLOP/s	 20560/20670 tok/s	 1408024 sents	  10914 sec	
mt_nob-eng: 6000	 acc: --	 ppl: 13.44	 xent: 2.60	   9.32 TFLOP/s	 27572/27712 tok/s	 1536000 sents	  11846 sec	
mt_nob-eng: 6500	 acc: --	 ppl: 13.66	 xent: 2.61	   9.20 TFLOP/s	 27253/27380 tok/s	 1664016 sents	  12784 sec	
mt_nob-eng: 7000	 acc: --	 ppl: 13.47	 xent: 2.60	   9.27 TFLOP/s	 27422/27599 tok/s	 1792020 sents	  13719 sec	
mt_nob-eng: 7500	 acc: --	 ppl: 13.47	 xent: 2.60	   9.31 TFLOP/s	 27562/27673 tok/s	 1920016 sents	  14651 sec	
mt_nob-eng: 8000	 acc: --	 ppl: 12.94	 xent: 2.56	   7.03 TFLOP/s	 20807/20896 tok/s	 2048010 sents	  15886 sec	
mt_nob-eng: 8500	 acc: --	 ppl: 12.44	 xent: 2.52	   9.21 TFLOP/s	 27259/27371 tok/s	 2176016 sents	  16828 sec	
mt_nob-eng: 9000	 acc: --	 ppl: 10.36	 xent: 2.34	   9.19 TFLOP/s	 27211/27320 tok/s	 2304030 sents	  17768 sec	

mt_pol-eng: 500	 acc: --	 ppl: 1405.37	 xent: 7.25	   9.26 TFLOP/s	 27961/27123 tok/s	 128016 sents	    933 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 313.67	 xent: 5.75	   9.23 TFLOP/s	 27850/27034 tok/s	 256032 sents	   1871 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 262.56	 xent: 5.57	   9.27 TFLOP/s	 28001/27131 tok/s	 384016 sents	   2808 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 213.65	 xent: 5.36	   9.23 TFLOP/s	 27853/27005 tok/s	 512010 sents	   3749 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 166.92	 xent: 5.12	   9.34 TFLOP/s	 28179/27323 tok/s	 640024 sents	   4679 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 41.50	 xent: 3.73	   6.96 TFLOP/s	 20963/20384 tok/s	 768010 sents	   5922 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 25.15	 xent: 3.22	   9.24 TFLOP/s	 27876/27054 tok/s	 896016 sents	   6859 sec	
mt_pol-eng: 4000	 acc: --	 ppl: 20.77	 xent: 3.03	   9.24 TFLOP/s	 27868/27055 tok/s	 1024010 sents	   7798 sec	
mt_pol-eng: 4500	 acc: --	 ppl: 18.08	 xent: 2.89	   9.32 TFLOP/s	 28113/27298 tok/s	 1152024 sents	   8727 sec	
mt_pol-eng: 5000	 acc: --	 ppl: 16.53	 xent: 2.81	   9.28 TFLOP/s	 28015/27166 tok/s	 1280000 sents	   9663 sec	
mt_pol-eng: 5500	 acc: --	 ppl: 17.08	 xent: 2.84	   6.90 TFLOP/s	 20807/20221 tok/s	 1408016 sents	  10914 sec	
mt_pol-eng: 6000	 acc: --	 ppl: 15.38	 xent: 2.73	   9.28 TFLOP/s	 28006/27169 tok/s	 1536020 sents	  11846 sec	
mt_pol-eng: 6500	 acc: --	 ppl: 14.41	 xent: 2.67	   9.24 TFLOP/s	 27900/27040 tok/s	 1664024 sents	  12784 sec	
mt_pol-eng: 7000	 acc: --	 ppl: 14.09	 xent: 2.65	   9.26 TFLOP/s	 27932/27125 tok/s	 1792010 sents	  13719 sec	
mt_pol-eng: 7500	 acc: --	 ppl: 14.34	 xent: 2.66	   9.31 TFLOP/s	 28088/27235 tok/s	 1920024 sents	  14651 sec	
mt_pol-eng: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	   7.02 TFLOP/s	 21180/20534 tok/s	 2048020 sents	  15886 sec	
mt_pol-eng: 8500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.21 TFLOP/s	 27784/26952 tok/s	 2176024 sents	  16828 sec	
mt_pol-eng: 9000	 acc: --	 ppl: 14.20	 xent: 2.65	   9.19 TFLOP/s	 27719/26916 tok/s	 2304010 sents	  17768 sec	

mt_por-eng: 500	 acc: --	 ppl: 975.13	 xent: 6.88	   9.24 TFLOP/s	 28061/26932 tok/s	 128024 sents	    933 sec	
mt_por-eng: 1000	 acc: --	 ppl: 327.79	 xent: 5.79	   9.21 TFLOP/s	 27959/26828 tok/s	 256020 sents	   1871 sec	
mt_por-eng: 1500	 acc: --	 ppl: 256.24	 xent: 5.55	   9.22 TFLOP/s	 27980/26847 tok/s	 384024 sents	   2808 sec	
mt_por-eng: 2000	 acc: --	 ppl: 205.94	 xent: 5.33	   9.19 TFLOP/s	 27904/26773 tok/s	 512030 sents	   3749 sec	
mt_por-eng: 2500	 acc: --	 ppl: 56.37	 xent: 4.03	   9.31 TFLOP/s	 28266/27128 tok/s	 640016 sents	   4679 sec	
mt_por-eng: 3000	 acc: --	 ppl: 22.72	 xent: 3.12	   6.96 TFLOP/s	 21115/20262 tok/s	 768010 sents	   5922 sec	
mt_por-eng: 3500	 acc: --	 ppl: 19.68	 xent: 2.98	   9.21 TFLOP/s	 27981/26839 tok/s	 896016 sents	   6859 sec	
mt_por-eng: 4000	 acc: --	 ppl: 16.62	 xent: 2.81	   9.20 TFLOP/s	 27943/26819 tok/s	 1024030 sents	   7798 sec	
mt_por-eng: 4500	 acc: --	 ppl: 14.95	 xent: 2.70	   9.32 TFLOP/s	 28282/27130 tok/s	 1152016 sents	   8727 sec	
mt_por-eng: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.22 TFLOP/s	 27978/26861 tok/s	 1280020 sents	   9663 sec	
mt_por-eng: 5500	 acc: --	 ppl: 14.37	 xent: 2.67	   6.90 TFLOP/s	 20958/20118 tok/s	 1408016 sents	  10914 sec	
mt_por-eng: 6000	 acc: --	 ppl: 14.43	 xent: 2.67	   9.26 TFLOP/s	 28142/26975 tok/s	 1536020 sents	  11846 sec	
mt_por-eng: 6500	 acc: --	 ppl: 14.43	 xent: 2.67	   9.20 TFLOP/s	 27948/26816 tok/s	 1664024 sents	  12784 sec	
mt_por-eng: 7000	 acc: --	 ppl: 14.46	 xent: 2.67	   9.22 TFLOP/s	 28001/26866 tok/s	 1792020 sents	  13719 sec	
mt_por-eng: 7500	 acc: --	 ppl: 14.36	 xent: 2.66	   9.28 TFLOP/s	 28181/27015 tok/s	 1920016 sents	  14651 sec	
mt_por-eng: 8000	 acc: --	 ppl: 14.26	 xent: 2.66	   7.02 TFLOP/s	 21290/20449 tok/s	 2048000 sents	  15886 sec	
mt_por-eng: 8500	 acc: --	 ppl: 14.35	 xent: 2.66	   9.15 TFLOP/s	 27780/26634 tok/s	 2176024 sents	  16828 sec	
mt_por-eng: 9000	 acc: --	 ppl: 13.64	 xent: 2.61	   9.16 TFLOP/s	 27837/26690 tok/s	 2304020 sents	  17768 sec	

mt_ron-eng: 500	 acc: --	 ppl: 1618.15	 xent: 7.39	   9.52 TFLOP/s	 28513/27974 tok/s	 128016 sents	    933 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 280.79	 xent: 5.64	   9.52 TFLOP/s	 28483/27961 tok/s	 256010 sents	   1871 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 225.22	 xent: 5.42	   9.51 TFLOP/s	 28506/27899 tok/s	 384016 sents	   2808 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 167.93	 xent: 5.12	   9.50 TFLOP/s	 28527/27839 tok/s	 512010 sents	   3749 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 71.08	 xent: 4.26	   9.62 TFLOP/s	 28891/28166 tok/s	 640016 sents	   4679 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 21.18	 xent: 3.05	   7.16 TFLOP/s	 21475/21007 tok/s	 768020 sents	   5922 sec	
mt_ron-eng: 3500	 acc: --	 ppl: 19.01	 xent: 2.95	   9.52 TFLOP/s	 28543/27914 tok/s	 896016 sents	   6859 sec	
mt_ron-eng: 4000	 acc: --	 ppl: 17.44	 xent: 2.86	   9.51 TFLOP/s	 28489/27927 tok/s	 1024010 sents	   7798 sec	
mt_ron-eng: 4500	 acc: --	 ppl: 13.91	 xent: 2.63	   9.60 TFLOP/s	 28862/28090 tok/s	 1152024 sents	   8727 sec	
mt_ron-eng: 5000	 acc: --	 ppl: 13.11	 xent: 2.57	   9.51 TFLOP/s	 28563/27873 tok/s	 1280032 sents	   9663 sec	
mt_ron-eng: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   7.14 TFLOP/s	 21374/20960 tok/s	 1408024 sents	  10914 sec	
mt_ron-eng: 6000	 acc: --	 ppl: 13.00	 xent: 2.57	   9.57 TFLOP/s	 28672/28072 tok/s	 1536010 sents	  11846 sec	
mt_ron-eng: 6500	 acc: --	 ppl: 13.10	 xent: 2.57	   9.49 TFLOP/s	 28440/27829 tok/s	 1664016 sents	  12784 sec	
mt_ron-eng: 7000	 acc: --	 ppl: 13.03	 xent: 2.57	   9.52 TFLOP/s	 28540/27952 tok/s	 1792030 sents	  13719 sec	
mt_ron-eng: 7500	 acc: --	 ppl: 12.97	 xent: 2.56	   9.58 TFLOP/s	 28748/28085 tok/s	 1920016 sents	  14651 sec	
mt_ron-eng: 8000	 acc: --	 ppl: 13.05	 xent: 2.57	   7.23 TFLOP/s	 21722/21155 tok/s	 2048020 sents	  15886 sec	
mt_ron-eng: 8500	 acc: --	 ppl: 13.04	 xent: 2.57	   9.46 TFLOP/s	 28349/27734 tok/s	 2176016 sents	  16828 sec	
mt_ron-eng: 9000	 acc: --	 ppl: 13.11	 xent: 2.57	   9.48 TFLOP/s	 28508/27754 tok/s	 2304010 sents	  17768 sec	

mt_slk-eng: 500	 acc: --	 ppl: 1091.88	 xent: 7.00	   8.83 TFLOP/s	 27178/25533 tok/s	 128024 sents	    933 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 478.61	 xent: 6.17	   8.78 TFLOP/s	 27090/25364 tok/s	 256030 sents	   1871 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 284.61	 xent: 5.65	   8.83 TFLOP/s	 27146/25555 tok/s	 384016 sents	   2808 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 272.57	 xent: 5.61	   8.79 TFLOP/s	 27035/25434 tok/s	 512032 sents	   3749 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 92.49	 xent: 4.53	   8.88 TFLOP/s	 27395/25655 tok/s	 640016 sents	   4679 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 29.12	 xent: 3.37	   6.63 TFLOP/s	 20494/19147 tok/s	 768010 sents	   5922 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 24.10	 xent: 3.18	   8.81 TFLOP/s	 27115/25480 tok/s	 896024 sents	   6859 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 21.79	 xent: 3.08	   8.78 TFLOP/s	 27113/25366 tok/s	 1024010 sents	   7798 sec	
mt_slk-eng: 4500	 acc: --	 ppl: 18.54	 xent: 2.92	   8.89 TFLOP/s	 27364/25709 tok/s	 1152024 sents	   8727 sec	
mt_slk-eng: 5000	 acc: --	 ppl: 17.66	 xent: 2.87	   8.78 TFLOP/s	 27091/25372 tok/s	 1280030 sents	   9663 sec	
mt_slk-eng: 5500	 acc: --	 ppl: 16.71	 xent: 2.82	   6.59 TFLOP/s	 20345/19039 tok/s	 1408024 sents	  10914 sec	
mt_slk-eng: 6000	 acc: --	 ppl: 16.95	 xent: 2.83	   8.86 TFLOP/s	 27257/25639 tok/s	 1536030 sents	  11846 sec	
mt_slk-eng: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	   8.78 TFLOP/s	 27073/25361 tok/s	 1664016 sents	  12784 sec	
mt_slk-eng: 7000	 acc: --	 ppl: 17.10	 xent: 2.84	   8.78 TFLOP/s	 27183/25279 tok/s	 1792020 sents	  13719 sec	
mt_slk-eng: 7500	 acc: --	 ppl: 16.59	 xent: 2.81	   8.86 TFLOP/s	 27289/25622 tok/s	 1920016 sents	  14651 sec	
mt_slk-eng: 8000	 acc: --	 ppl: 16.86	 xent: 2.83	   6.67 TFLOP/s	 20630/19235 tok/s	 2048010 sents	  15886 sec	
mt_slk-eng: 8500	 acc: --	 ppl: 16.81	 xent: 2.82	   8.73 TFLOP/s	 26940/25241 tok/s	 2176024 sents	  16828 sec	
mt_slk-eng: 9000	 acc: --	 ppl: 16.98	 xent: 2.83	   8.73 TFLOP/s	 26951/25218 tok/s	 2304030 sents	  17768 sec	

mt_slv-eng: 500	 acc: --	 ppl: 1355.42	 xent: 7.21	   9.02 TFLOP/s	 27427/26325 tok/s	 128016 sents	    933 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 426.54	 xent: 6.06	   8.99 TFLOP/s	 27327/26215 tok/s	 256030 sents	   1871 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 318.60	 xent: 5.76	   8.99 TFLOP/s	 27355/26220 tok/s	 384016 sents	   2808 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 224.73	 xent: 5.41	   9.03 TFLOP/s	 27449/26341 tok/s	 512000 sents	   3749 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 148.01	 xent: 5.00	   9.05 TFLOP/s	 27525/26401 tok/s	 640016 sents	   4679 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 29.03	 xent: 3.37	   6.79 TFLOP/s	 20646/19791 tok/s	 768020 sents	   5922 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 23.95	 xent: 3.18	   9.00 TFLOP/s	 27360/26236 tok/s	 896016 sents	   6859 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 22.74	 xent: 3.12	   8.96 TFLOP/s	 27292/26093 tok/s	 1024032 sents	   7798 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 18.58	 xent: 2.92	   9.13 TFLOP/s	 27714/26660 tok/s	 1152016 sents	   8727 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 18.16	 xent: 2.90	   9.00 TFLOP/s	 27352/26288 tok/s	 1280010 sents	   9663 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 16.64	 xent: 2.81	   6.74 TFLOP/s	 20492/19665 tok/s	 1408024 sents	  10914 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 16.10	 xent: 2.78	   9.03 TFLOP/s	 27511/26315 tok/s	 1536020 sents	  11846 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 15.38	 xent: 2.73	   8.98 TFLOP/s	 27295/26194 tok/s	 1664016 sents	  12784 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 15.19	 xent: 2.72	   9.05 TFLOP/s	 27514/26379 tok/s	 1792000 sents	  13719 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	   9.00 TFLOP/s	 27438/26210 tok/s	 1920024 sents	  14651 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 15.43	 xent: 2.74	   6.81 TFLOP/s	 20749/19860 tok/s	 2048030 sents	  15886 sec	
mt_slv-eng: 8500	 acc: --	 ppl: 15.28	 xent: 2.73	   8.96 TFLOP/s	 27258/26121 tok/s	 2176016 sents	  16828 sec	
mt_slv-eng: 9000	 acc: --	 ppl: 15.62	 xent: 2.75	   8.92 TFLOP/s	 27170/25983 tok/s	 2304020 sents	  17768 sec	

mt_spa-eng: 500	 acc: --	 ppl: 2181.30	 xent: 7.69	   9.24 TFLOP/s	 27752/27180 tok/s	 128024 sents	    933 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 338.34	 xent: 5.82	   9.21 TFLOP/s	 27642/27066 tok/s	 256020 sents	   1871 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 263.06	 xent: 5.57	   9.23 TFLOP/s	 27711/27122 tok/s	 384024 sents	   2808 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 195.70	 xent: 5.28	   9.19 TFLOP/s	 27609/27031 tok/s	 512020 sents	   3749 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 101.22	 xent: 4.62	   9.31 TFLOP/s	 27948/27352 tok/s	 640016 sents	   4679 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 28.86	 xent: 3.36	   6.96 TFLOP/s	 20897/20452 tok/s	 768010 sents	   5922 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 21.20	 xent: 3.05	   9.22 TFLOP/s	 27712/27100 tok/s	 896016 sents	   6859 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 19.86	 xent: 2.99	   9.21 TFLOP/s	 27655/27087 tok/s	 1024020 sents	   7798 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 17.94	 xent: 2.89	   9.31 TFLOP/s	 27946/27371 tok/s	 1152016 sents	   8727 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 14.97	 xent: 2.71	   9.22 TFLOP/s	 27695/27125 tok/s	 1280010 sents	   9663 sec	
mt_spa-eng: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.92 TFLOP/s	 20772/20327 tok/s	 1408024 sents	  10914 sec	
mt_spa-eng: 6000	 acc: --	 ppl: 14.15	 xent: 2.65	   9.25 TFLOP/s	 27783/27176 tok/s	 1536032 sents	  11846 sec	
mt_spa-eng: 6500	 acc: --	 ppl: 14.04	 xent: 2.64	   9.21 TFLOP/s	 27647/27098 tok/s	 1664016 sents	  12784 sec	
mt_spa-eng: 7000	 acc: --	 ppl: 13.87	 xent: 2.63	   9.28 TFLOP/s	 27872/27289 tok/s	 1792000 sents	  13719 sec	
mt_spa-eng: 7500	 acc: --	 ppl: 14.13	 xent: 2.65	   9.24 TFLOP/s	 27753/27179 tok/s	 1920016 sents	  14651 sec	
mt_spa-eng: 8000	 acc: --	 ppl: 14.06	 xent: 2.64	   6.99 TFLOP/s	 20993/20559 tok/s	 2048010 sents	  15886 sec	
mt_spa-eng: 8500	 acc: --	 ppl: 14.11	 xent: 2.65	   9.15 TFLOP/s	 27472/26908 tok/s	 2176016 sents	  16828 sec	
mt_spa-eng: 9000	 acc: --	 ppl: 14.22	 xent: 2.65	   9.14 TFLOP/s	 27440/26902 tok/s	 2304032 sents	  17768 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 1410.50	 xent: 7.25	   9.50 TFLOP/s	 28674/27730 tok/s	 128024 sents	    933 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 298.75	 xent: 5.70	   9.48 TFLOP/s	 28638/27657 tok/s	 256010 sents	   1871 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 245.71	 xent: 5.50	   9.47 TFLOP/s	 28528/27661 tok/s	 384024 sents	   2808 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 176.34	 xent: 5.17	   9.45 TFLOP/s	 28543/27576 tok/s	 512020 sents	   3749 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 49.03	 xent: 3.89	   9.57 TFLOP/s	 28866/27956 tok/s	 640024 sents	   4679 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 20.80	 xent: 3.03	   7.16 TFLOP/s	 21629/20854 tok/s	 768010 sents	   5922 sec	
mt_sqi-eng: 3500	 acc: --	 ppl: 19.10	 xent: 2.95	   9.48 TFLOP/s	 28608/27682 tok/s	 896016 sents	   6859 sec	
mt_sqi-eng: 4000	 acc: --	 ppl: 17.16	 xent: 2.84	   9.49 TFLOP/s	 28640/27697 tok/s	 1024000 sents	   7798 sec	
mt_sqi-eng: 4500	 acc: --	 ppl: 13.65	 xent: 2.61	   9.53 TFLOP/s	 28746/27856 tok/s	 1152024 sents	   8727 sec	
mt_sqi-eng: 5000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.46 TFLOP/s	 28487/27648 tok/s	 1280032 sents	   9663 sec	
mt_sqi-eng: 5500	 acc: --	 ppl: 13.19	 xent: 2.58	   7.12 TFLOP/s	 21480/20787 tok/s	 1408024 sents	  10914 sec	
mt_sqi-eng: 6000	 acc: --	 ppl: 13.41	 xent: 2.60	   9.49 TFLOP/s	 28577/27741 tok/s	 1536032 sents	  11846 sec	
mt_sqi-eng: 6500	 acc: --	 ppl: 13.31	 xent: 2.59	   9.48 TFLOP/s	 28611/27657 tok/s	 1664016 sents	  12784 sec	
mt_sqi-eng: 7000	 acc: --	 ppl: 13.30	 xent: 2.59	   9.50 TFLOP/s	 28654/27732 tok/s	 1792032 sents	  13719 sec	
mt_sqi-eng: 7500	 acc: --	 ppl: 13.30	 xent: 2.59	   9.54 TFLOP/s	 28813/27811 tok/s	 1920016 sents	  14651 sec	
mt_sqi-eng: 8000	 acc: --	 ppl: 13.33	 xent: 2.59	   7.19 TFLOP/s	 21674/20980 tok/s	 2048030 sents	  15886 sec	
mt_sqi-eng: 8500	 acc: --	 ppl: 13.31	 xent: 2.59	   9.42 TFLOP/s	 28407/27518 tok/s	 2176016 sents	  16828 sec	
mt_sqi-eng: 9000	 acc: --	 ppl: 12.79	 xent: 2.55	   9.44 TFLOP/s	 28455/27579 tok/s	 2304020 sents	  17768 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 1359.76	 xent: 7.22	   9.07 TFLOP/s	 27338/26625 tok/s	 128016 sents	    933 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 411.12	 xent: 6.02	   9.06 TFLOP/s	 27364/26561 tok/s	 256000 sents	   1871 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 301.20	 xent: 5.71	   9.01 TFLOP/s	 27183/26479 tok/s	 384024 sents	   2808 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 219.17	 xent: 5.39	   9.01 TFLOP/s	 27189/26463 tok/s	 512032 sents	   3749 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 98.59	 xent: 4.59	   9.13 TFLOP/s	 27544/26773 tok/s	 640016 sents	   4679 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 25.62	 xent: 3.24	   6.82 TFLOP/s	 20557/20032 tok/s	 768020 sents	   5922 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl: 21.94	 xent: 3.09	   9.07 TFLOP/s	 27348/26621 tok/s	 896016 sents	   6859 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl: 20.59	 xent: 3.02	   9.06 TFLOP/s	 27303/26581 tok/s	 1024000 sents	   7798 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl: 17.63	 xent: 2.87	   9.11 TFLOP/s	 27488/26751 tok/s	 1152016 sents	   8727 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl: 15.07	 xent: 2.71	   9.01 TFLOP/s	 27222/26438 tok/s	 1280030 sents	   9663 sec	
mt_srp_Cyrl-eng: 5500	 acc: --	 ppl: 15.38	 xent: 2.73	   6.79 TFLOP/s	 20483/19925 tok/s	 1408016 sents	  10914 sec	
mt_srp_Cyrl-eng: 6000	 acc: --	 ppl: 15.00	 xent: 2.71	   9.06 TFLOP/s	 27351/26588 tok/s	 1536032 sents	  11846 sec	
mt_srp_Cyrl-eng: 6500	 acc: --	 ppl: 14.83	 xent: 2.70	   9.04 TFLOP/s	 27282/26548 tok/s	 1664016 sents	  12784 sec	
mt_srp_Cyrl-eng: 7000	 acc: --	 ppl: 14.93	 xent: 2.70	   9.05 TFLOP/s	 27302/26546 tok/s	 1792032 sents	  13719 sec	
mt_srp_Cyrl-eng: 7500	 acc: --	 ppl: 14.74	 xent: 2.69	   9.12 TFLOP/s	 27502/26749 tok/s	 1920016 sents	  14651 sec	
mt_srp_Cyrl-eng: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.85 TFLOP/s	 20662/20118 tok/s	 2048030 sents	  15886 sec	
mt_srp_Cyrl-eng: 8500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.99 TFLOP/s	 27136/26376 tok/s	 2176016 sents	  16828 sec	
mt_srp_Cyrl-eng: 9000	 acc: --	 ppl: 14.96	 xent: 2.71	   8.99 TFLOP/s	 27106/26400 tok/s	 2304020 sents	  17768 sec	

mt_swe-eng: 500	 acc: --	 ppl: 1597.62	 xent: 7.38	   9.28 TFLOP/s	 26958/28023 tok/s	 128016 sents	    933 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 270.82	 xent: 5.60	   9.26 TFLOP/s	 26878/27942 tok/s	 256030 sents	   1871 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 216.79	 xent: 5.38	   9.24 TFLOP/s	 26860/27889 tok/s	 384024 sents	   2808 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 161.84	 xent: 5.09	   9.29 TFLOP/s	 26966/28041 tok/s	 512000 sents	   3749 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 51.05	 xent: 3.93	   9.31 TFLOP/s	 27033/28099 tok/s	 640016 sents	   4679 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 19.70	 xent: 2.98	   6.99 TFLOP/s	 20303/21092 tok/s	 768010 sents	   5922 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 16.40	 xent: 2.80	   9.28 TFLOP/s	 26942/27989 tok/s	 896016 sents	   6859 sec	
mt_swe-eng: 4000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.25 TFLOP/s	 26852/27946 tok/s	 1024032 sents	   7798 sec	
mt_swe-eng: 4500	 acc: --	 ppl: 12.92	 xent: 2.56	   9.36 TFLOP/s	 27175/28234 tok/s	 1152016 sents	   8727 sec	
mt_swe-eng: 5000	 acc: --	 ppl: 13.04	 xent: 2.57	   9.26 TFLOP/s	 26888/27934 tok/s	 1280030 sents	   9663 sec	
mt_swe-eng: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   6.95 TFLOP/s	 20176/20958 tok/s	 1408024 sents	  10914 sec	
mt_swe-eng: 6000	 acc: --	 ppl: 13.09	 xent: 2.57	   9.28 TFLOP/s	 26957/28000 tok/s	 1536032 sents	  11846 sec	
mt_swe-eng: 6500	 acc: --	 ppl: 12.97	 xent: 2.56	   9.26 TFLOP/s	 26886/27936 tok/s	 1664016 sents	  12784 sec	
mt_swe-eng: 7000	 acc: --	 ppl: 12.92	 xent: 2.56	   9.29 TFLOP/s	 26977/28051 tok/s	 1792020 sents	  13719 sec	
